No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2958,에코플라스틱,038110,KOSDAQ,0,0,-9157.0,0.0,2,0,2020.0,0.22,,,,,70.0,100.2,혼합,중립,False,False,10.7,B,2026-09-02 00:44:57
2959,제너셈,217190,KOSDAQ,0,1,-7856.0,404.0,1,0,6310.0,1.68,,,,,30.7,105.7,상향전환,중립,False,False,41.1,D,2026-09-02 00:45:01
2960,디와이피엔에프,104460,KOSDAQ,0,0,-277.0,0.0,1,0,7890.0,0.5,,,,,64.9,95.8,완전역배열,중립,False,False,6.1,B,2026-09-02 00:45:07
2961,제이씨케미칼,137950,KOSDAQ,1,1,2364.0,5.0,0,0,3720.0,0.54,,,,,32.1,108.4,상향전환,중립,False,False,32.4,C,2026-09-02 00:45:11
2962,아이씨디,040910,KOSDAQ,2,0,1091.0,0.0,0,0,4550.0,0.75,,,,,94.6,102.0,혼합,중립,False,False,28.1,C,2026-09-02 00:45:15
2963,파워넷,037030,KOSDAQ,0,0,-48471.0,-19000.0,1,5,3240.0,0.53,,,,,60.3,93.6,완전역배열,중립,False,False,10.3,B,2026-09-02 00:45:20
2964,알서포트,131370,KOSDAQ,0,0,-41710.0,-418.0,1,1,1549.0,0.82,,,,,56.0,99.8,완전역배열,중립,False,False,15.0,D,2026-09-02 00:45:24
2965,케이앤에스아이앤씨,487400,KOSDAQ,0,1,-50654.0,4387.0,1,0,8030.0,6.12,,,,,,,-,중립,False,False,0.5,D,2026-09-02 00:45:28
2966,아이진,185490,KOSDAQ,0,0,-17558.0,0.0,1,0,1904.0,1.53,,,,,32.7,101.8,완전정배열,중립,False,False,44.0,D,2026-09-02 00:45:32
2967,대한뉴팜,054670,KOSDAQ,2,1,1512.0,1.0,0,0,5730.0,0.54,,,,,37.4,100.1,혼합,중립,False,False,24.4,B,2026-09-02 00:45:37
2968,모베이스,101330,KOSDAQ,0,0,-23670.0,0.0,2,0,3550.0,0.2,,,,,90.1,99.2,완전역배열,중립,False,False,11.3,B,2026-09-02 00:45:41
2969,미투온,201490,KOSDAQ,0,0,-117505.0,-643.0,3,3,2510.0,0.5,,,,,67.5,107.3,혼합,중립,False,False,15.0,D,2026-09-02 00:45:46
2970,에스트래픽,234300,KOSDAQ,3,0,63515.0,-2700.0,0,1,3000.0,0.86,,,,,92.5,100.6,혼합,중립,False,False,29.5,D,2026-09-02 00:45:50
2971,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,2.89,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-02 00:45:54
2972,폴레드,487580,KOSDAQ,0,0,-39360.0,-132.0,2,2,3235.0,1.56,,,,,35.9,94.5,-,중립,False,False,1.0,B,2026-09-02 00:45:58
2973,디케이락,105740,KOSDAQ,0,2,-14492.0,33125.0,3,0,7980.0,0.58,,,,,91.3,104.6,혼합,중립,False,False,32.8,B,2026-09-02 00:46:03
2974,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,1.08,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-02 00:46:08
2975,젝시믹스,337930,KOSDAQ,0,1,-41651.0,8.0,2,0,2725.0,0.67,,,,,120.3,96.6,완전역배열,중립,False,False,4.6,B,2026-09-02 00:46:12
2976,쎄니트,037760,KOSDAQ,0,0,-948.0,0.0,2,0,2390.0,0.89,,,,,81.9,98.2,혼합,중립,False,False,82.7,D,2026-09-02 00:46:17
2977,HRS,036640,KOSDAQ,3,0,8161.0,-159.0,0,2,4940.0,0.59,,,,,63.8,100.9,상향전환,중립,False,False,48.7,B,2026-09-02 00:46:21
2978,누리플렉스,040160,KOSDAQ,0,0,-1872.0,0.0,3,0,6700.0,1.01,,,,,40.0,115.2,혼합,상단돌파,False,False,23.3,D,2026-09-02 00:46:26
2979,빅텍,065450,KOSDAQ,0,3,-84030.0,11.0,2,0,2735.0,1.28,,,,,126.5,95.2,완전역배열,중립,False,False,5.2,D,2026-09-02 00:46:30
2980,제이스로보틱스,090470,KOSDAQ,0,0,-4480.0,0.0,1,0,4610.0,0.65,,,,,174.4,100.8,혼합,중립,False,False,23.1,D,2026-09-02 00:46:35
2981,삐아,451250,KOSDAQ,0,6,-7933.0,51400.0,2,0,7860.0,1.68,,,,,41.6,101.0,혼합,중립,False,False,26.1,C,2026-09-02 00:46:39
2982,SCL사이언스,246960,KOSDAQ,0,0,-13039.0,-359.0,6,1,2360.0,3.33,,,,,81.7,114.5,완전정배열,상단돌파,False,True,52.2,D,2026-09-02 00:46:44
2983,디알텍,214680,KOSDAQ,0,0,0.0,0.0,0,0,960.0,1.0,,,,,0.0,103.3,혼합,중립,False,False,40.6,D,2026-09-02 00:46:48
2984,블루콤,033560,KOSDAQ,0,0,-941.0,0.0,1,0,4660.0,0.4,,,,,35.0,96.4,혼합,중립,False,False,70.4,C,2026-09-02 00:46:52
2985,동국S&C,100130,KOSDAQ,0,0,-30739.0,-17784.0,1,2,1394.0,0.46,,,,,213.8,97.1,완전역배열,중립,False,False,10.5,D,2026-09-02 00:46:57
2986,에스넷,038680,KOSDAQ,0,0,-15700.0,0.0,1,0,4000.0,0.69,,,,,49.2,101.8,완전정배열,중립,False,False,33.8,B,2026-09-02 00:47:03
2987,셀리드,299660,KOSDAQ,0,0,-83551.0,0.0,1,0,2695.0,1.48,,,,,168.9,119.1,혼합,상단돌파,False,False,45.5,D,2026-09-02 00:47:09
2988,한울반도체,320000,KOSDAQ,2,1,12894.0,916.0,0,0,11500.0,3.98,,,,,87.4,90.1,완전역배열,상단돌파,False,False,20.1,D,2026-09-02 00:47:15
2989,제닉스로보틱스,381620,KOSDAQ,0,0,-15136.0,0.0,1,0,6050.0,1.74,,,,,31.0,96.4,완전역배열,중립,False,False,9.7,D,2026-09-02 00:47:25
2990,테라젠이텍스,066700,KOSDAQ,1,0,14855.0,-3947.0,0,1,2135.0,0.63,,,,,61.7,98.7,완전역배열,중립,False,False,17.8,D,2026-09-02 00:47:30
2991,예스24,053280,KOSDAQ,1,1,2213.0,1.0,0,0,3170.0,0.48,,,,,119.2,98.6,완전역배열,중립,False,False,33.2,D,2026-09-02 00:47:34
2992,KNN,058400,KOSDAQ,0,4,0.0,796.0,0,0,5970.0,0.32,,,,,102.3,109.6,혼합,상단돌파,False,False,34.3,B,2026-09-02 00:47:39
2993,태웅로직스,124560,KOSDAQ,0,1,-8621.0,1.0,2,0,2040.0,0.27,,,,,69.7,105.4,혼합,중립,False,False,28.1,D,2026-09-02 00:47:43
2994,가온그룹,078890,KOSDAQ,0,1,-19162.0,1.0,1,0,4280.0,0.58,,,,,50.9,98.5,완전역배열,중립,False,False,14.2,C,2026-09-02 00:47:47
2995,리드코프,012700,KOSDAQ,0,20,-3885.0,46.0,5,0,3010.0,0.18,,,,,80.7,99.2,완전역배열,중립,False,False,22.7,B,2026-09-02 00:47:52
2996,원준,382840,KOSDAQ,1,20,7965.0,53.0,0,0,5160.0,0.9,,,,,85.1,103.2,혼합,중립,False,False,21.6,D,2026-09-02 00:47:56
2997,우리넷,115440,KOSDAQ,2,3,9083.0,443.0,0,0,7300.0,0.78,,,,,63.8,99.4,완전역배열,중립,False,False,12.5,D,2026-09-02 00:48:00
2998,대원미디어,048910,KOSDAQ,0,2,-12448.0,7892.0,2,0,6260.0,0.73,,,,,120.2,110.3,혼합,상단돌파,False,False,34.8,B,2026-09-02 00:48:05
2999,풍원정밀,371950,KOSDAQ,0,0,-2799.0,0.0,1,0,3455.0,8.72,,,,,66.5,79.1,완전역배열,하단이탈,False,False,2.1,D,2026-09-02 00:48:10
3000,바이오에프디엔씨,251120,KOSDAQ,0,13,-887.0,54.0,1,0,9050.0,1.06,,,,,38.8,103.3,혼합,중립,False,False,20.7,C,2026-09-02 00:48:14
3001,뉴엔AI,463020,KOSDAQ,2,0,12614.0,-92.0,0,3,8750.0,1.45,,,,,4.5,89.8,완전역배열,하단이탈,False,False,12.9,D,2026-09-02 00:48:18
3002,이노메트리,302430,KOSDAQ,0,0,-10800.0,-269.0,1,3,7990.0,1.34,,,,,196.8,125.6,상향전환,상단돌파,True,True,52.7,D,2026-09-02 00:48:23
3003,엠엑스로보틱스,007820,KOSDAQ,1,0,4577.0,-100.0,0,2,3915.0,1.48,,,,,12.2,101.7,혼합,중립,False,False,28.2,D,2026-09-02 00:48:28
3004,휴비츠,065510,KOSDAQ,0,14,-179.0,102279.0,2,0,7180.0,0.69,,,,,67.0,102.5,혼합,중립,False,False,23.8,D,2026-09-02 00:48:32
3005,엠엑스온,347890,KOSDAQ,0,0,-3533.0,0.0,4,0,4590.0,1.02,,,,,5.6,100.2,혼합,중립,False,False,19.4,D,2026-09-02 00:48:38
3006,이녹스,088390,KOSDAQ,1,0,7476.0,0.0,0,0,8320.0,0.41,,,,,117.4,103.3,혼합,상단돌파,False,False,26.3,B,2026-09-02 00:48:42
3007,로스웰,900260,KOSDAQ,2,0,3492.0,0.0,0,0,1695.0,0.25,,,,,60.3,100.2,완전정배열,중립,False,False,65.1,B,2026-09-02 00:48:47
3008,남화토건,091590,KOSDAQ,0,2,-8197.0,13500.0,2,0,6640.0,0.45,,,,,70.5,110.3,완전정배열,상단돌파,False,True,38.3,B,2026-09-02 00:48:52
3009,뷰노,338220,KOSDAQ,0,1,-1761.0,190.0,2,0,5560.0,2.18,,,,,207.4,88.2,완전역배열,하단이탈,False,False,0.7,D,2026-09-02 00:48:57
3010,서한,011370,KOSDAQ,0,1,-21149.0,3617.0,1,0,3835.0,0.13,,,,,58.5,100.2,혼합,중립,False,False,17.5,B,2026-09-02 00:49:02
3011,엠게임,058630,KOSDAQ,0,0,-3866.0,-5017.0,1,10,4110.0,0.56,,,,,66.0,96.2,완전역배열,중립,False,False,10.6,B,2026-09-02 00:49:06
3012,데이타솔루션,263800,KOSDAQ,0,0,-28165.0,0.0,2,0,4745.0,2.15,,,,,21.7,92.7,하향전환,하단이탈,False,False,13.7,D,2026-09-02 00:49:11
3013,에이텍,045660,KOSDAQ,0,0,-6822.0,0.0,4,0,9280.0,0.68,,,,,83.5,106.8,완전정배열,중립,False,False,32.2,D,2026-09-02 00:49:16
3014,휴마시스,205470,KOSDAQ,1,0,17667.0,0.0,0,0,3100.0,0.33,,,,,77.3,110.2,혼합,상단돌파,False,False,22.5,D,2026-09-02 00:49:20
3015,네오리진,094860,KOSDAQ,4,0,125976.0,0.0,0,0,1440.0,1.53,,,,,177.5,105.2,상향전환,상단돌파,True,True,56.0,D,2026-09-02 00:49:26
3016,아이크래프트,052460,KOSDAQ,0,0,-150983.0,-37357.0,1,2,5230.0,1.53,,,,,81.2,93.1,혼합,하단이탈,False,False,46.9,C,2026-09-02 00:49:32
3017,레이,228670,KOSDAQ,1,3,12155.0,4.0,0,0,4875.0,0.94,,,,,25.8,92.0,완전역배열,중립,False,False,14.9,B,2026-09-02 00:49:37
3018,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.78,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-02 00:49:42
3019,다이나믹솔루션,290660,KOSDAQ,0,0,-31670.0,-1447.0,1,1,1771.0,1.37,,,,,86.7,106.7,상향전환,중립,False,False,25.0,D,2026-09-02 00:49:47
3020,키스트론,475430,KOSDAQ,0,0,-7837.0,0.0,2,0,4250.0,0.39,,,,,18.8,99.1,완전역배열,중립,False,False,20.8,B,2026-09-02 00:49:52
3021,폴라리스AI,039980,KOSDAQ,4,1,30556.0,298.0,0,0,5270.0,0.81,,,,,10.7,95.1,완전역배열,하단이탈,False,False,13.6,D,2026-09-02 00:49:56
3022,초록뱀미디어,047820,KOSDAQ,4,0,11134.0,-134.0,0,1,3095.0,0.28,,,,,85.2,98.8,완전역배열,중립,False,False,6.3,D,2026-09-02 00:50:01
3023,케이피에프,024880,KOSDAQ,1,1,23643.0,124.0,0,0,3795.0,0.27,,,,,92.9,99.9,완전역배열,중립,False,False,13.6,B,2026-09-02 00:50:05
3024,에스와이스틸텍,365330,KOSDAQ,0,0,-80351.0,-642.0,1,1,1507.0,0.8,,,,,182.0,104.8,혼합,중립,False,False,8.8,D,2026-09-02 00:50:10
3025,선바이오,067370,KOSDAQ,6,0,12907.0,0.0,0,0,6190.0,2.52,,,,,43.6,98.2,하향전환,중립,False,False,36.9,C,2026-09-02 00:50:14
3026,한국가구,004590,KOSDAQ,1,0,9554.0,-8206.0,0,12,5040.0,0.37,,,,,56.5,96.8,완전역배열,중립,False,False,15.8,B,2026-09-02 00:50:19
3027,HC보광산업,225530,KOSDAQ,0,0,-966.0,-156.0,2,1,2075.0,0.82,,,,,92.5,101.6,혼합,중립,False,False,16.1,D,2026-09-02 00:50:24
3028,SY동아,041930,KOSDAQ,0,1,-6665.0,2.0,11,0,4960.0,0.38,,,,,84.9,102.0,혼합,중립,False,False,20.4,B,2026-09-02 00:50:28
3029,영화테크,265560,KOSDAQ,0,1,-2997.0,2256.0,3,0,7050.0,0.72,,,,,76.7,98.7,완전역배열,중립,False,False,21.6,B,2026-09-02 00:50:33
3030,씨티씨바이오,060590,KOSDAQ,1,0,5807.0,-83.0,0,1,3110.0,0.94,,,,,39.5,99.0,완전역배열,중립,False,False,10.6,B,2026-09-02 00:50:37
3031,정다운,208140,KOSDAQ,7,0,21568.0,-684.0,0,1,2300.0,0.59,,,,,112.0,100.8,혼합,중립,False,False,34.0,C,2026-09-02 00:50:41
3032,서플러스글로벌,140070,KOSDAQ,0,1,-2648.0,3721.0,1,0,2030.0,0.41,,,,,63.3,105.1,혼합,상단돌파,False,False,51.6,D,2026-09-02 00:50:45
3033,벡트,457600,KOSDAQ,0,0,-1665.0,0.0,2,0,5470.0,4.65,,,,,94.1,115.1,완전정배열,상단돌파,False,True,94.6,D,2026-09-02 00:50:50
3034,티에스아이,277880,KOSDAQ,0,0,-7058.0,0.0,1,0,3775.0,0.67,,,,,52.4,105.6,혼합,상단돌파,False,False,34.0,B,2026-09-02 00:50:55
3035,이상네트웍스,080010,KOSDAQ,0,0,-709.0,0.0,3,0,7600.0,0.47,,,,,42.1,97.6,혼합,중립,False,False,72.6,B,2026-09-02 00:50:59
3036,지엘팜텍,204840,KOSDAQ,0,0,-6159.0,0.0,2,0,4800.0,3.74,,,,,41.3,110.2,상향전환,상단돌파,True,True,36.0,D,2026-09-02 00:51:04
3037,피제이메탈,128660,KOSDAQ,0,1,-8304.0,31.0,1,0,3000.0,0.92,,,,,15.6,102.1,혼합,중립,False,False,32.5,B,2026-09-02 00:51:09
3038,현대공업,170030,KOSDAQ,0,3,-2015.0,13.0,4,0,4850.0,0.41,,,,,59.5,99.2,완전역배열,중립,False,False,24.5,B,2026-09-02 00:51:13
3039,트루엔,417790,KOSDAQ,2,20,20455.0,61781.0,0,0,7100.0,0.65,,,,,101.4,106.9,상향전환,상단돌파,True,True,50.3,B,2026-09-02 00:51:19
3040,오파스넷,173130,KOSDAQ,0,0,-312.0,0.0,2,0,5680.0,1.11,,,,,47.9,99.3,완전역배열,중립,False,False,11.6,B,2026-09-02 00:51:23
3041,서남,294630,KOSDAQ,1,0,7262.0,0.0,0,0,2795.0,9.81,,,,,49.6,99.2,완전역배열,중립,False,False,10.3,D,2026-09-02 00:51:28
3042,지니너스,389030,KOSDAQ,1,0,19915.0,-6844.0,0,1,1875.0,2.08,,,,,111.9,92.3,완전역배열,하단이탈,False,False,7.7,D,2026-09-02 00:51:32
3043,아이에스티이,212710,KOSDAQ,0,0,-8593.0,-127.0,5,1,7600.0,3.08,,,,,65.7,98.5,완전역배열,중립,False,False,20.1,D,2026-09-02 00:51:37
3044,녹십자엠에스,142280,KOSDAQ,2,0,101966.0,0.0,0,0,3080.0,1.37,,,,,88.1,105.8,혼합,중립,False,False,19.7,D,2026-09-02 00:51:41
3045,유니크,011320,KOSDAQ,2,0,1404.0,0.0,0,0,3820.0,0.5,,,,,43.6,99.9,완전역배열,중립,False,False,23.8,B,2026-09-02 00:51:46
3046,팅크웨어,084730,KOSDAQ,1,0,576.0,0.0,0,0,6640.0,0.33,,,,,63.0,101.9,혼합,중립,False,False,21.8,D,2026-09-02 00:51:50
3047,뉴프렉스,085670,KOSDAQ,1,0,10159.0,-2.0,0,2,3010.0,0.67,,,,,42.2,98.9,완전역배열,중립,False,False,14.9,B,2026-09-02 00:51:54
3048,해성옵틱스,076610,KOSDAQ,0,0,-96380.0,0.0,1,0,1244.0,2.25,,,,,30.3,98.5,완전역배열,중립,False,False,31.0,D,2026-09-02 00:51:59
3049,포바이포,389140,KOSDAQ,7,0,55553.0,-108.0,0,1,5160.0,2.0,,,,,77.2,101.0,혼합,중립,False,False,11.0,D,2026-09-02 00:52:03
3050,라파스,214260,KOSDAQ,0,0,-36595.0,0.0,2,0,8250.0,2.71,,,,,151.0,97.0,완전역배열,중립,False,False,19.3,D,2026-09-02 00:52:08
3051,시공테크,020710,KOSDAQ,0,1,-9414.0,1.0,1,0,3665.0,0.37,,,,,42.1,100.7,혼합,중립,False,False,18.1,B,2026-09-02 00:52:13
3052,한국컴퓨터,054040,KOSDAQ,0,1,-735.0,1.0,5,0,4565.0,0.35,,,,,46.6,95.1,완전역배열,중립,False,False,9.9,B,2026-09-02 00:52:19
3053,화일약품,061250,KOSDAQ,1,0,2377.0,0.0,0,0,8710.0,0.34,,,,,146.5,98.3,완전역배열,중립,False,False,24.1,C,2026-09-02 00:52:24
3054,일지테크,019540,KOSDAQ,0,4,-4753.0,5329.0,1,0,5420.0,0.34,,,,,62.5,90.5,완전역배열,하단이탈,False,False,37.7,B,2026-09-02 00:52:28
3055,동국생명과학,303810,KOSDAQ,0,0,-2688.0,0.0,1,0,2290.0,0.55,,,,,47.8,97.4,완전역배열,중립,False,False,5.8,C,2026-09-02 00:52:33
3056,삼현철강,017480,KOSDAQ,1,0,369.0,-1320.0,0,1,4740.0,0.37,,,,,71.5,99.1,혼합,중립,False,False,31.0,B,2026-09-02 00:52:38
3057,아리바이오랩,261780,KOSDAQ,0,0,-20780.0,0.0,1,0,2520.0,6.85,,,,,68.7,104.9,혼합,중립,False,False,14.2,D,2026-09-02 00:52:43
3058,신일제약,012790,KOSDAQ,0,1,-3650.0,1.0,1,0,6080.0,0.46,,,,,68.4,103.6,완전정배열,중립,False,False,63.0,C,2026-09-02 00:52:48
3059,수젠텍,253840,KOSDAQ,1,0,33231.0,0.0,0,0,4350.0,0.97,,,,,129.6,101.8,혼합,중립,False,False,17.4,D,2026-09-02 00:52:52
3060,탑머티리얼,360070,KOSDAQ,0,0,-3905.0,-444.0,3,1,8890.0,0.72,,,,,73.3,100.5,혼합,중립,False,False,10.7,D,2026-09-02 00:52:57
3061,중앙에너비스,000440,KOSDAQ,0,0,-4324.0,0.0,2,0,11690.0,1.05,,,,,85.2,96.7,완전역배열,중립,False,False,1.9,D,2026-09-02 00:53:02
3062,오텍,067170,KOSDAQ,1,0,7395.0,-18191.0,0,7,2650.0,0.69,,,,,131.7,112.9,상향전환,중립,False,False,28.2,D,2026-09-02 00:53:06
3063,싸이토젠,217330,KOSDAQ,0,0,-5562.0,-7628.0,2,1,3145.0,2.18,,,,,90.6,94.4,완전역배열,중립,False,False,9.9,D,2026-09-02 00:53:11
3064,KX하이텍,052900,KOSDAQ,1,1,196634.0,8318.0,0,0,948.0,0.46,,,,,50.7,89.2,완전역배열,하단이탈,False,False,9.4,B,2026-09-02 00:53:16
3065,포니링크,064800,KOSDAQ,0,1,-26677.0,1322.0,3,0,2840.0,0.43,,,,,201.0,125.6,상향전환,상단돌파,True,True,31.5,D,2026-09-02 00:53:21
3066,폴라리스AI파마,041910,KOSDAQ,1,0,1660.0,0.0,0,0,5440.0,0.49,,,,,25.1,100.3,혼합,중립,False,False,21.8,B,2026-09-02 00:53:26
3067,마음AI,377480,KOSDAQ,2,0,3922.0,0.0,0,0,10160.0,3.25,,,,,40.2,94.9,완전역배열,중립,False,False,12.9,D,2026-09-02 00:53:30
3068,양지사,030960,KOSDAQ,0,0,-2219.0,0.0,1,0,4520.0,0.33,,,,,45.0,99.2,완전역배열,중립,False,False,8.9,D,2026-09-02 00:53:35
3069,디지틀조선,033130,KOSDAQ,0,12,-9591.0,91608.0,9,0,1946.0,0.75,,,,,94.7,101.1,혼합,중립,False,False,34.3,B,2026-09-02 00:53:39
3070,라이온켐텍,171120,KOSDAQ,0,0,-102.0,-983.0,2,5,2010.0,0.49,,,,,75.1,99.1,완전역배열,중립,False,False,8.2,B,2026-09-02 00:53:43
3071,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.57,,,,,,100.0,혼합,중립,False,False,84.7,D,2026-09-02 00:53:48
3072,싸이닉솔루션,234030,KOSDAQ,0,0,-5088.0,0.0,3,0,3040.0,1.88,,,,,54.6,98.2,완전역배열,중립,False,False,10.1,C,2026-09-02 00:53:52
3073,아이디피,332370,KOSDAQ,2,0,195.0,0.0,0,0,5400.0,0.87,,,,,31.2,99.0,혼합,중립,False,False,75.0,B,2026-09-02 00:53:57
3074,엔브이에이치코리아,067570,KOSDAQ,0,0,-41721.0,-2399.0,2,3,1695.0,0.33,,,,,101.9,98.4,완전역배열,중립,False,False,11.4,D,2026-09-02 00:54:01
3075,아미코젠,092040,KOSDAQ,1,0,153530.0,-9745.0,0,1,1011.0,0.6,,,,,50.4,94.8,완전역배열,중립,False,False,2.4,D,2026-09-02 00:54:06
3076,신신제약,002800,KOSDAQ,0,0,-71262.0,0.0,2,0,4700.0,0.9,,,,,322.3,103.2,혼합,중립,False,False,25.9,B,2026-09-02 00:54:10
3077,포커스에이아이,331380,KOSDAQ,0,0,-6794.0,0.0,3,0,1950.0,2.31,,,,,71.5,94.3,완전역배열,중립,False,False,26.6,D,2026-09-02 00:54:15
3078,센코,347000,KOSDAQ,2,0,11121.0,0.0,0,0,1883.0,1.13,,,,,97.5,103.7,혼합,중립,False,False,43.6,B,2026-09-02 00:54:21
3079,세원물산,024830,KOSDAQ,4,0,2057.0,0.0,0,0,8520.0,0.18,,,,,196.5,98.1,완전역배열,중립,False,False,9.1,B,2026-09-02 00:54:25
3080,옵티팜,153710,KOSDAQ,0,0,-218.0,0.0,6,0,4845.0,2.9,,,,,31.9,100.9,혼합,중립,False,False,35.4,D,2026-09-02 00:54:29
3081,아이티센엔텍,010280,KOSDAQ,2,0,5336.0,0.0,0,0,5400.0,0.61,,,,,39.6,102.9,상향전환,중립,False,False,34.6,B,2026-09-02 00:54:33
3082,한켐,457370,KOSDAQ,0,0,-1610.0,0.0,1,0,8690.0,1.16,,,,,32.1,102.1,혼합,중립,False,False,27.9,C,2026-09-02 00:54:38
3083,APS,054620,KOSDAQ,0,0,-1281.0,0.0,3,0,3810.0,0.31,,,,,72.0,95.7,완전역배열,중립,False,False,7.1,B,2026-09-02 00:54:43
3084,피제이전자,006140,KOSDAQ,1,0,8926.0,-9644.0,0,1,4710.0,0.49,,,,,80.1,98.2,완전역배열,중립,False,False,8.8,B,2026-09-02 00:54:47
3085,대창솔루션,096350,KOSDAQ,0,0,-32309.0,0.0,2,0,1897.0,2.15,,,,,78.5,103.5,혼합,중립,False,False,19.4,D,2026-09-02 00:54:52
3086,파로스아이바이오,388870,KOSDAQ,1,0,4260.0,-4601.0,0,1,5400.0,7.19,,,,,87.0,96.9,완전역배열,중립,False,False,20.1,D,2026-09-02 00:54:56
3087,레몬헬스케어,365660,KOSDAQ,3,0,184673.0,-26866.0,0,2,5190.0,3.82,,,,,33.1,89.0,-,중립,False,False,8.3,D,2026-09-02 00:55:00
3088,와이즈넛,096250,KOSDAQ,1,0,5782.0,0.0,0,0,5910.0,1.22,,,,,56.8,95.8,완전역배열,중립,False,False,7.4,D,2026-09-02 00:55:04
3089,아이엠티,451220,KOSDAQ,0,0,-2928.0,0.0,1,0,8850.0,1.89,,,,,40.0,95.8,완전역배열,중립,False,False,19.7,D,2026-09-02 00:55:09
3090,나래나노텍,137080,KOSDAQ,2,0,2764.0,0.0,0,0,6480.0,0.51,,,,,31.3,104.7,완전정배열,중립,False,False,85.8,B,2026-09-02 00:55:14
3091,KT지니뮤직,043610,KOSDAQ,2,0,11890.0,0.0,0,0,1193.0,0.48,,,,,80.7,96.2,완전역배열,중립,False,False,4.7,D,2026-09-02 00:55:19
3092,소마젠,950200,KOSDAQ,2,0,26029.0,0.0,0,0,3595.0,2.43,,,,,164.7,111.2,완전정배열,상단돌파,False,True,52.6,D,2026-09-02 00:55:24
3093,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,6090.0,13.38,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-09-02 00:55:28
3094,지구홀딩스,221800,KOSDAQ,0,0,-11080.0,0.0,5,0,4235.0,1.27,,,,,269.9,107.8,혼합,중립,False,False,12.9,D,2026-09-02 00:55:32
3095,LK삼양,225190,KOSDAQ,0,0,-842690.0,-4982.0,1,1,980.0,2.46,,,,,87.2,96.3,완전역배열,중립,False,False,18.4,D,2026-09-02 00:55:37
3096,예림당,036000,KOSDAQ,3,0,18022.0,0.0,0,0,2995.0,0.26,,,,,73.6,101.1,혼합,중립,False,False,32.0,B,2026-09-02 00:55:42
3097,큐에스아이,066310,KOSDAQ,0,0,-1575.0,0.0,1,0,7440.0,0.74,,,,,59.5,101.2,혼합,중립,False,False,12.0,C,2026-09-02 00:55:47
3098,애드바이오텍,179530,KOSDAQ,0,0,-1008.0,0.0,1,0,2540.0,2.42,,,,,109.4,108.5,상향전환,상단돌파,False,False,40.2,D,2026-09-02 00:55:53
3099,아우토크립트,331740,KOSDAQ,1,0,5273.0,0.0,0,0,7060.0,2.62,,,,,75.9,102.1,혼합,중립,False,False,11.0,D,2026-09-02 00:55:59
3100,유라테크,048430,KOSDAQ,0,0,-486.0,0.0,1,0,5970.0,0.43,,,,,25.8,99.6,완전역배열,중립,False,False,18.1,B,2026-09-02 00:56:06
3101,삼익제약,014950,KOSDAQ,0,0,-53698.0,-20303.0,2,1,6830.0,0.94,,,,,192.4,102.7,혼합,상단돌파,False,False,14.6,D,2026-09-02 00:56:10
3102,바이오스마트,038460,KOSDAQ,0,0,-11195.0,0.0,1,0,2715.0,0.46,,,,,53.9,98.4,완전역배열,중립,False,False,8.9,B,2026-09-02 00:56:14
3103,크리스에프앤씨,110790,KOSDAQ,1,0,279.0,0.0,0,0,2925.0,0.15,,,,,33.1,99.2,완전역배열,중립,False,False,16.5,D,2026-09-02 00:56:19
3104,피앤에스로보틱스,460940,KOSDAQ,0,0,-2953.0,0.0,1,0,5090.0,1.61,,,,,7.8,96.0,완전역배열,중립,False,False,13.3,D,2026-09-02 00:56:24
3105,잉크테크,049550,KOSDAQ,0,0,-565.0,0.0,4,0,3485.0,0.83,,,,,41.8,100.4,완전정배열,중립,False,False,43.7,B,2026-09-02 00:56:28
3106,내츄럴엔도텍,168330,KOSDAQ,0,1,-1096.0,180.0,14,0,2150.0,2.86,,,,,59.5,103.9,혼합,중립,False,False,19.8,D,2026-09-02 00:56:33
3107,한일단조,024740,KOSDAQ,0,0,-10416.0,0.0,1,0,2075.0,0.44,,,,,60.7,98.4,완전역배열,중립,False,False,10.7,C,2026-09-02 00:56:37
3108,디에스엠,104040,KOSDAQ,0,1,-14498.0,69.0,4,0,2545.0,0.61,,,,,59.4,97.9,완전역배열,중립,False,False,22.5,D,2026-09-02 00:56:41
3109,빛샘전자,072950,KOSDAQ,0,3,-14647.0,803.0,1,0,8470.0,0.77,,,,,25.8,98.3,완전역배열,중립,False,False,18.3,B,2026-09-02 00:56:47
