No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3265,SG&G,040610,KOSDAQ,2,0,0.64,-0.0,0,1,1981.0,0.16,48.6,407.6,7.7,-6.0,48.1,100.0,49.5,C,2026-04-06 16:37:26
3266,알트,459550,KOSDAQ,1,0,0.07,0.0,0,0,2690.0,1.37,27.9,564.4,8.7,-12.4,85.2,92.6,2.3,B,2026-04-06 16:37:26
3267,케이엘넷,039420,KOSDAQ,1,0,0.1,0.0,0,0,2790.0,0.86,13.0,457.4,21.5,-7.2,57.0,97.5,27.3,B,2026-04-06 16:37:27
3268,홈캐스트,064240,KOSDAQ,1,0,0.18,0.0,0,0,1940.0,0.79,3.9,8.4,0.3,59.5,54.2,97.4,21.2,B,2026-04-06 16:37:28
3269,아이디피,332370,KOSDAQ,5,0,0.16,0.0,0,0,5070.0,0.88,6.0,832.8,23.8,-2.1,84.8,99.3,64.1,B,2026-04-06 16:37:28
3270,신스틸,162300,KOSDAQ,0,0,-0.21,0.0,3,0,1614.0,0.77,96.9,1253.6,1.8,-12.4,189.2,99.0,16.4,B,2026-04-06 16:37:29
3271,오리엔트정공,065500,KOSDAQ,1,0,0.61,0.0,0,0,2010.0,1.61,95.5,-40.8,1.2,-9.5,58.4,92.1,0.1,C,2026-04-06 16:37:30
3272,크레오에스지,040350,KOSDAQ,1,0,0.65,0.0,0,0,681.0,1.4,22.1,-345.2,-28.5,31.4,46.1,96.1,11.9,B,2026-04-06 16:37:30
3273,위너스,479960,KOSDAQ,1,0,0.15,0.0,0,0,9700.0,1.63,22.5,1819.8,16.9,18.5,97.6,100.3,10.1,A,2026-04-06 16:37:31
3274,코콤,015710,KOSDAQ,3,0,1.76,0.0,0,0,3790.0,0.5,15.2,1187.0,3.1,-8.8,15.7,98.5,32.8,B,2026-04-06 16:37:32
3275,모바일어플라이언스,087260,KOSDAQ,1,0,0.35,0.0,0,0,2040.0,1.35,23.1,29.2,-1.8,-12.5,53.7,103.1,48.5,C,2026-04-06 16:37:33
3276,한성크린텍,066980,KOSDAQ,4,0,2.05,0.0,0,0,1277.0,1.1,113.6,-510.9,-1.9,61.4,59.0,93.9,23.7,C,2026-04-06 16:37:33
3277,오픈베이스,049480,KOSDAQ,1,0,0.29,0.0,0,0,2105.0,0.67,46.2,234.4,3.9,8.9,86.3,98.6,11.5,B,2026-04-06 16:37:34
3278,이글루,067920,KOSDAQ,6,3,2.66,0.78,0,0,6000.0,0.83,31.2,832.2,,,96.7,100.7,86.9,B,2026-04-06 16:37:34
3279,와이엠씨,155650,KOSDAQ,0,0,-0.05,0.0,2,0,3475.0,0.54,13.3,923.4,2.2,-20.9,65.1,97.8,33.6,B,2026-04-06 16:37:35
3280,내츄럴엔도텍,168330,KOSDAQ,0,1,-0.01,0.0,2,0,2065.0,2.72,50.2,-335.3,-14.6,0.9,40.7,93.6,13.7,C,2026-04-06 16:37:36
3281,동일금속,109860,KOSDAQ,0,0,-0.01,-0.05,1,3,7170.0,0.39,5.7,3110.5,1.3,-14.0,138.3,98.8,9.0,B,2026-04-06 16:37:37
3282,동방선기,099410,KOSDAQ,1,0,0.63,0.0,0,0,4660.0,1.3,34.3,309.3,22.2,17.3,79.4,94.5,41.2,A,2026-04-06 16:37:37
3283,이노메트리,302430,KOSDAQ,1,0,0.58,0.0,0,0,6630.0,1.09,29.6,313.1,-15.4,-28.8,84.4,101.1,18.5,C,2026-04-06 16:37:38
3284,노브랜드,145170,KOSDAQ,1,0,0.05,0.0,0,0,3850.0,0.41,134.3,633.0,0.2,-8.7,113.4,102.6,18.4,C,2026-04-06 16:37:38
3285,소마젠,950200,KOSDAQ,2,0,0.13,0.0,0,0,3370.0,2.37,58.2,-3182.8,0.9,24.7,95.0,99.6,26.2,B,2026-04-06 16:37:39
3286,세림B&G,340440,KOSDAQ,0,0,-0.77,0.0,3,0,2280.0,1.8,42.6,565.9,1.9,-13.4,155.5,118.1,69.5,B,2026-04-06 16:37:40
3287,HLB펩,196300,KOSDAQ,1,0,0.02,0.0,0,0,6960.0,2.51,109.1,-908.4,-147.5,-20.3,55.4,99.5,16.2,D,2026-04-06 16:37:40
3288,미래생명자원,218150,KOSDAQ,1,5,4.0,0.0,0,0,3160.0,1.53,16.0,835.8,1.2,3.2,53.1,97.2,20.0,B,2026-04-06 16:37:41
3289,우리산업홀딩스,072470,KOSDAQ,1,0,0.31,0.0,0,0,3405.0,0.45,6.0,35.4,0.2,9.3,34.0,92.1,39.1,C,2026-04-06 16:37:42
3290,3S,060310,KOSDAQ,1,0,1.02,0.0,0,0,1212.0,1.39,48.5,-132.1,-22.8,-35.7,104.0,98.1,7.8,C,2026-04-06 16:37:42
3291,이상네트웍스,080010,KOSDAQ,1,0,0.02,0.0,0,0,6500.0,0.43,11.2,1392.4,12.9,1.7,135.4,96.4,51.3,A,2026-04-06 16:37:43
3292,이노인스트루먼트,215790,KOSDAQ,0,0,0.0,0.0,0,0,1574.0,1.86,49.7,-190.2,-31.0,4.8,118.4,168.8,100.0,C,2026-04-06 16:37:44
3293,아이진,185490,KOSDAQ,0,0,-0.04,0.0,2,0,1465.0,1.11,13.6,-812.0,-278.6,6.4,61.6,99.7,12.2,C,2026-04-06 16:37:44
3294,에이치시티,072990,KOSDAQ,1,0,0.23,0.0,0,0,4390.0,0.67,57.0,1213.0,15.4,16.3,92.7,94.7,8.1,A,2026-04-06 16:37:45
3295,제노레이,122310,KOSDAQ,1,0,0.09,0.0,0,0,4340.0,0.65,51.0,1166.8,2.3,1.2,356.9,99.8,23.1,B,2026-04-06 16:37:46
3296,선바이오,067370,KOSDAQ,1,0,0.14,0.0,0,0,5180.0,2.18,110.2,121.5,36.8,57.5,87.2,99.3,6.4,B,2026-04-06 16:37:46
3297,쎄노텍,222420,KOSDAQ,1,0,0.47,0.0,0,0,1303.0,1.6,118.2,189.7,8.9,13.0,92.6,101.2,39.9,B,2026-04-06 16:37:47
3298,옵트론텍,082210,KOSDAQ,0,0,-0.06,0.0,2,0,1898.0,1.03,230.5,-308.1,-7.1,8.7,66.7,95.7,57.2,D,2026-04-06 16:37:48
3299,한켐,457370,KOSDAQ,1,0,0.42,0.0,0,0,7840.0,1.03,10.8,722.5,14.3,-7.6,83.1,93.3,17.1,B,2026-04-06 16:37:48
3300,토마토시스템,393210,KOSDAQ,1,2,0.25,0.0,0,0,4030.0,2.39,123.6,36.5,-6.4,25.8,104.1,94.5,3.1,C,2026-04-06 16:37:49
3301,흥국에프엔비,189980,KOSDAQ,1,0,0.39,0.0,0,0,1565.0,0.62,109.5,1865.3,8.7,-3.9,180.1,95.7,8.0,C,2026-04-06 16:37:50
3302,디와이디,219550,KOSDAQ,1,0,0.02,0.0,0,0,1664.0,4.57,174.2,,-0.7,20.1,49.8,104.7,26.1,C,2026-04-06 16:37:50
3303,솔디펜스,215090,KOSDAQ,1,0,0.89,0.0,0,0,2710.0,1.2,12.5,75.9,6.9,18.7,74.9,97.0,7.8,B,2026-04-06 16:37:51
3304,잉크테크,049550,KOSDAQ,0,0,-0.04,0.0,2,0,3200.0,0.8,97.3,-293.3,0.6,8.7,68.6,99.9,27.1,C,2026-04-06 16:37:52
3305,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.35,0.0,1,0,1255.0,3.52,94.8,-241.8,-17.7,15.2,18.8,94.4,38.1,B,2026-04-06 16:37:52
3306,셀바이오휴먼텍,318160,KOSDAQ,1,0,0.16,-0.22,0,3,6700.0,0.99,26.1,522.1,6.7,79.8,87.5,96.8,35.9,A,2026-04-06 16:37:53
3307,멤레이비티,072770,KOSDAQ,1,0,0.51,0.0,0,0,753.0,1.33,114.3,-146.3,-0.6,-36.2,71.2,97.7,17.2,D,2026-04-06 16:37:54
3308,휴림에이텍,078590,KOSDAQ,1,0,0.67,0.0,0,0,735.0,1.04,66.7,-766.2,0.4,-8.5,72.8,97.9,27.5,C,2026-04-06 16:37:54
3309,피엔케이피부임상연구센타,347740,KOSDAQ,1,0,0.69,-1.03,0,20,2080.0,0.74,6.8,379.1,20.1,24.9,95.9,98.3,8.0,A,2026-04-06 16:37:55
3310,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-06 16:37:56
3311,레이저옵텍,199550,KOSDAQ,1,1,0.18,0.06,0,0,5050.0,2.97,46.7,-155.2,-25.4,-25.3,10.7,95.5,8.8,C,2026-04-06 16:37:57
3312,케이씨티,089150,KOSDAQ,2,0,5.78,0.0,0,0,3610.0,1.72,55.2,248.6,17.5,97.9,50.6,112.5,48.2,A,2026-04-06 16:37:57
3313,진양제약,007370,KOSDAQ,1,0,0.32,0.0,0,0,4375.0,0.39,67.5,1550.3,2.1,6.5,110.0,97.2,1.6,B,2026-04-06 16:37:58
3314,에스제이그룹,306040,KOSDAQ,1,2,0.23,0.0,0,0,6250.0,0.48,91.4,1116.9,-10.2,-12.2,49.0,82.0,26.5,B,2026-04-06 16:37:59
3315,경남제약,053950,KOSDAQ,2,0,2.81,0.0,0,0,785.0,0.57,43.7,-385.9,-3.1,-8.0,59.6,101.0,41.0,C,2026-04-06 16:37:59
3316,한국비티비,219750,KOSDAQ,0,0,-0.02,0.0,2,0,937.0,2.52,82.1,116.3,-8.9,6.3,75.8,102.9,36.7,B,2026-04-06 16:38:00
3317,구영테크,053270,KOSDAQ,1,1,0.29,0.01,0,0,2235.0,0.4,162.1,468.7,5.3,3.5,67.4,98.5,25.0,C,2026-04-06 16:38:00
3318,에스퓨얼셀,288620,KOSDAQ,1,1,0.36,0.0,0,0,8770.0,1.34,98.8,-368.0,-95.1,-53.0,58.1,95.1,17.2,C,2026-04-06 16:38:01
3319,엘컴텍,037950,KOSDAQ,1,0,0.56,0.0,0,0,724.0,0.74,10.8,41.8,5.2,-19.3,96.4,98.4,4.6,C,2026-04-06 16:38:02
3320,에스코넥,096630,KOSDAQ,0,0,-0.07,0.0,2,0,770.0,0.68,69.3,-90.1,3.3,-20.4,108.5,94.9,39.7,C,2026-04-06 16:38:02
3321,흥국,010240,KOSDAQ,1,1,0.22,0.0,0,0,5220.0,0.51,11.3,1590.4,10.9,11.1,70.9,99.7,51.1,A,2026-04-06 16:38:03
3322,동우팜투테이블,088910,KOSDAQ,1,0,0.15,0.0,0,0,2365.0,0.25,16.9,1537.6,4.2,7.5,49.7,98.3,60.8,B,2026-04-06 16:38:04
3323,대륙제관,004780,KOSDAQ,1,3,0.1,0.23,0,0,3840.0,0.38,32.4,1767.0,3.9,-2.9,123.9,99.1,68.8,B,2026-04-06 16:38:04
3324,나래나노텍,137080,KOSDAQ,0,0,-0.8,-0.0,2,1,5520.0,0.52,70.4,900.6,-16.0,39.1,125.1,107.7,94.0,A,2026-04-06 16:38:05
3325,태양,053620,KOSDAQ,1,0,0.0,0.0,0,0,7060.0,0.29,14.0,4179.7,2.0,-7.8,106.3,100.6,88.5,B,2026-04-06 16:38:06
3326,원풍,008370,KOSDAQ,2,0,0.01,0.0,0,0,5050.0,0.57,5.9,1290.7,7.5,10.1,37.9,100.5,63.2,A,2026-04-06 16:38:07
3327,원익큐브,014190,KOSDAQ,1,0,0.07,0.0,0,0,1710.0,0.55,34.5,239.8,1.1,-0.9,66.7,97.1,24.4,C,2026-04-06 16:38:07
3328,엔시스,333620,KOSDAQ,0,6,-0.04,0.0,3,0,5730.0,1.15,63.5,1779.8,-10.0,-22.5,78.5,97.9,7.8,B,2026-04-06 16:38:08
3329,티비씨,033830,KOSDAQ,0,0,0.0,-0.03,0,2,602.0,0.43,4.5,164.1,3.5,6.0,60.1,99.5,14.9,B,2026-04-06 16:38:09
3330,일신바이오,068330,KOSDAQ,1,0,0.14,0.0,0,0,1361.0,0.88,5.8,1318.2,31.3,34.3,132.6,98.0,29.9,A,2026-04-06 16:38:09
3331,영우디에스피,143540,KOSDAQ,0,0,-0.54,0.0,2,0,1349.0,1.92,126.6,-115.9,7.4,36.2,94.3,107.2,86.6,C,2026-04-06 16:38:10
3332,코아시아씨엠,196450,KOSDAQ,0,0,-0.48,0.0,2,0,1327.0,1.02,49.4,-327.5,5.7,34.1,30.5,95.9,53.7,B,2026-04-06 16:38:11
3333,시그네틱스,033170,KOSDAQ,0,0,-0.21,0.0,2,0,701.0,1.15,105.2,-47.7,-23.1,-12.8,101.5,93.7,17.5,D,2026-04-06 16:38:11
3334,덴티스,261200,KOSDAQ,0,0,-0.0,0.0,3,0,3800.0,1.29,182.4,-6.8,1.0,-2.0,54.6,98.1,6.3,D,2026-04-06 16:38:12
3335,액토즈소프트,052790,KOSDAQ,1,0,0.14,0.0,0,0,5280.0,0.22,7.0,1786.8,26.9,-7.3,91.2,97.8,11.5,B,2026-04-06 16:38:13
3336,THE CUBE&,013720,KOSDAQ,1,0,0.43,0.0,0,0,983.0,1.02,40.6,-99.1,12.8,-1.9,102.1,107.1,27.4,C,2026-04-06 16:38:13
3337,쓰리에이로직스,177900,KOSDAQ,1,0,0.32,0.0,0,0,6210.0,1.26,45.0,-450.7,-18.5,-20.0,77.0,101.9,21.7,C,2026-04-06 16:38:14
3338,디알젬,263690,KOSDAQ,3,0,0.11,-0.01,0,1,5250.0,0.62,31.6,1358.0,10.1,-1.8,97.7,101.6,16.1,B,2026-04-06 16:38:15
3339,인지디스플레,037330,KOSDAQ,3,0,0.65,0.0,0,0,1353.0,0.32,67.2,426.8,9.9,-77.6,117.9,98.0,35.7,C,2026-04-06 16:38:15
3340,플레이디,237820,KOSDAQ,2,0,0.06,0.0,0,0,4625.0,0.65,56.8,704.5,16.7,-0.2,48.6,101.7,30.5,B,2026-04-06 16:38:16
3341,수산아이앤티,050960,KOSDAQ,1,0,0.09,0.0,0,0,8780.0,0.65,8.1,1815.8,16.6,15.1,61.7,98.1,3.5,A,2026-04-06 16:38:17
3342,오상자이엘,053980,KOSDAQ,1,0,0.21,-0.01,0,1,3115.0,0.54,50.4,319.0,7.9,18.1,122.9,96.9,24.8,B,2026-04-06 16:38:17
3343,산돌,419120,KOSDAQ,1,0,1.36,0.0,0,0,4015.0,1.0,16.3,227.7,28.6,14.2,137.4,99.5,10.4,A,2026-04-06 16:38:18
3344,린드먼아시아,277070,KOSDAQ,1,2,0.0,0.43,0,0,4315.0,0.91,3.1,711.8,55.8,-13.9,127.4,101.9,15.1,B,2026-04-06 16:38:18
3345,화인써키트,127980,KOSDAQ,0,0,-0.0,0.0,1,0,4985.0,1.56,83.9,1189.6,-3.6,-8.9,88.1,98.6,8.7,B,2026-04-06 16:38:19
3346,캐프,198080,KOSDAQ,1,0,1.28,-0.12,0,7,2735.0,0.45,60.6,713.3,5.0,14.9,56.0,104.7,67.1,A,2026-04-06 16:38:20
3347,파이오링크,170790,KOSDAQ,4,0,2.91,0.0,0,0,9200.0,0.68,17.5,1636.0,8.2,12.4,79.6,102.4,36.7,A,2026-04-06 16:38:20
3348,토탈소프트,045340,KOSDAQ,0,2,-0.1,1.15,8,0,6850.0,1.6,50.4,738.3,34.0,32.8,76.6,98.4,27.6,A,2026-04-06 16:38:21
3349,프로티아,303360,KOSDAQ,0,0,-0.19,0.0,2,0,4535.0,1.9,7.6,-209.2,24.6,43.8,130.8,94.8,41.2,B,2026-04-06 16:38:22
3350,파라텍,033540,KOSDAQ,1,0,1.48,0.0,0,0,1114.0,0.52,86.5,107.1,-2.5,-45.5,145.1,98.4,13.7,C,2026-04-06 16:38:23
3351,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-06 16:38:23
3352,포인트엔지니어링,256630,KOSDAQ,1,0,0.0,0.0,0,0,1000.0,0.85,38.8,694.5,2.4,16.0,84.0,100.1,18.2,A,2026-04-06 16:38:24
3353,인지소프트,100030,KOSDAQ,1,0,0.36,0.0,0,0,17660.0,0.66,19.8,3229.8,12.5,0.2,86.6,94.8,31.5,A,2026-04-06 16:38:25
3354,꿈비,407400,KOSDAQ,0,0,-0.14,0.0,2,0,3960.0,1.19,49.2,-324.8,-7.4,-5.8,93.0,97.5,0.5,C,2026-04-06 16:38:25
3355,누보,332290,KOSDAQ,1,0,3.68,0.0,0,0,1450.0,1.65,146.5,-186.5,4.9,7.4,73.9,101.2,49.9,C,2026-04-06 16:38:26
3356,이삭엔지니어링,351330,KOSDAQ,0,0,-0.24,0.0,2,0,6980.0,1.68,121.4,12.8,-8.0,12.8,56.9,94.6,15.8,C,2026-04-06 16:38:27
3357,푸드웰,005670,KOSDAQ,0,0,-0.06,-0.23,2,1,5770.0,0.53,64.0,1492.4,1.0,12.6,101.2,99.4,18.2,A,2026-04-06 16:38:27
3358,빛샘전자,072950,KOSDAQ,1,0,0.6,0.0,0,0,7160.0,0.69,33.7,1367.0,9.3,55.9,59.6,97.3,63.7,A,2026-04-06 16:38:28
3359,동일기연,032960,KOSDAQ,3,0,0.79,-0.05,0,1,16380.0,0.85,5.0,1112.7,0.1,-12.2,85.0,98.2,71.4,B,2026-04-06 16:38:29
3360,프리엠스,053160,KOSDAQ,4,4,7.82,2.36,0,0,9580.0,0.72,13.0,1189.3,1.6,30.4,300.8,106.5,51.2,A,2026-04-06 16:38:29
3361,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,9.65,319.1,-1074.5,-69.9,-77.6,,100.0,50.0,D,2026-04-06 16:38:30
3362,와토스코리아,079000,KOSDAQ,1,1,0.34,0.31,0,0,7970.0,0.71,6.9,1849.4,-30.6,-19.3,88.5,93.1,35.4,B,2026-04-06 16:38:31
3363,오비고,352910,KOSDAQ,1,4,0.07,0.23,0,0,4540.0,1.7,8.0,-487.0,-14.9,-2.8,68.3,102.0,17.2,C,2026-04-06 16:38:31
3364,현우산업,092300,KOSDAQ,1,0,0.17,-0.41,0,1,3010.0,0.49,79.4,602.4,2.3,13.8,73.6,97.5,31.1,A,2026-04-06 16:38:32
3365,희림,037440,KOSDAQ,1,0,0.26,0.0,0,0,4110.0,0.59,153.4,1087.2,4.1,0.5,97.0,100.4,19.2,B,2026-04-06 16:38:33
3366,하이딥,365590,KOSDAQ,0,1,-0.01,0.05,2,0,1848.0,25.32,461.8,-2514.7,-664.1,-70.0,76.1,90.1,2.7,D,2026-04-06 16:38:33
3367,에프엔씨엔터,173940,KOSDAQ,1,0,0.02,0.0,0,0,3710.0,2.85,474.3,-508.0,-3.6,19.3,38.5,99.1,51.4,C,2026-04-06 16:38:34
3368,알로이스,297570,KOSDAQ,0,20,-0.33,11.44,1,0,1649.0,1.23,37.4,867.9,20.6,0.3,113.6,108.0,98.5,A,2026-04-06 16:38:35
3369,대원,007680,KOSDAQ,1,1,0.01,0.05,0,0,4225.0,0.2,78.9,3469.5,-11.5,-63.2,51.8,99.0,16.3,B,2026-04-06 16:38:35
3370,팬스타엔터프라이즈,054300,KOSDAQ,1,0,0.11,0.0,0,0,489.0,0.64,68.6,-67.0,-4.2,6.8,70.1,89.5,0.5,C,2026-04-06 16:38:36
3371,블루콤,033560,KOSDAQ,1,7,0.54,4.9,0,0,3300.0,0.3,17.3,1516.1,11.2,14.1,112.8,101.5,57.7,A,2026-04-06 16:38:37
3372,비아이매트릭스,413640,KOSDAQ,0,0,-0.59,0.0,2,0,7830.0,1.74,51.1,289.4,2.8,1.9,62.5,96.3,3.3,B,2026-04-06 16:38:37
3373,애드바이오텍,179530,KOSDAQ,1,1,5.01,0.01,0,0,2865.0,3.06,209.9,-361.9,-24.9,8.6,90.1,123.7,37.7,D,2026-04-06 16:38:38
3374,얼라인드,238120,KOSDAQ,1,0,0.06,0.0,0,0,3920.0,1.48,54.9,107.8,15.1,-4.9,81.5,93.3,33.0,B,2026-04-06 16:38:39
3375,젠큐릭스,229000,KOSDAQ,3,0,5.52,0.0,0,0,2405.0,2.56,96.1,,-87.0,47.0,39.5,82.5,17.2,B,2026-04-06 16:38:39
3376,제이엠티,094970,KOSDAQ,2,2,0.29,0.05,0,0,3355.0,0.39,32.2,615.8,2.0,8.7,135.9,108.0,98.5,B,2026-04-06 16:38:40
3377,우듬지팜,403490,KOSDAQ,2,0,1.83,0.0,0,0,1223.0,1.5,96.9,143.7,0.5,-5.5,295.7,97.8,4.7,C,2026-04-06 16:38:41
3378,텔콘RF제약,200230,KOSDAQ,3,0,1.91,0.0,0,0,817.0,0.52,40.9,-243.0,3.0,15.1,60.1,103.6,3.5,B,2026-04-06 16:38:41
3379,하스,450330,KOSDAQ,0,2,-0.04,0.73,2,0,6830.0,1.21,17.6,313.2,7.9,1.9,43.1,104.0,26.7,B,2026-04-06 16:38:42
3380,아티스트컴퍼니,321820,KOSDAQ,3,0,0.7,0.0,0,0,3585.0,1.37,64.4,-552.1,-6.3,131.0,79.8,101.2,6.0,B,2026-04-06 16:38:43
3381,HB인베스트먼트,440290,KOSDAQ,0,1,-0.03,0.03,5,0,2030.0,0.63,6.9,390.0,,14.8,55.9,98.0,45.8,B,2026-04-06 16:38:43
3382,케일럼,258610,KOSDAQ,1,0,0.15,0.0,0,0,1530.0,1.23,41.6,-161.2,-19.6,-43.6,10.8,101.2,34.2,C,2026-04-06 16:38:44
3383,제일테크노스,038010,KOSDAQ,1,1,0.27,0.05,0,0,6200.0,0.36,27.0,2393.9,3.7,-29.4,77.3,100.4,26.6,B,2026-04-06 16:38:45
3384,민테크,452200,KOSDAQ,0,8,-0.2,4.01,2,0,2340.0,1.72,65.2,-1753.0,-41.9,0.8,102.2,100.1,15.9,C,2026-04-06 16:38:45
3385,사이냅소프트,466410,KOSDAQ,1,0,0.17,0.0,0,0,11040.0,0.76,3.4,1718.6,34.7,1.7,81.2,98.0,12.7,A,2026-04-06 16:38:46
3386,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,122.2,86.4,34.0,D,2026-04-06 16:38:47
3387,효성오앤비,097870,KOSDAQ,1,0,3.21,0.0,0,0,6500.0,0.66,12.4,1446.1,14.5,-14.0,37.9,98.6,33.1,B,2026-04-06 16:38:47
3388,서린바이오,038070,KOSDAQ,3,0,0.84,0.0,0,0,6060.0,0.64,37.8,307.7,1.9,2.8,103.7,96.2,7.5,B,2026-04-06 16:38:48
3389,에쎈테크,043340,KOSDAQ,2,0,0.63,0.0,0,0,579.0,2.12,159.4,-46.6,3.4,6.5,60.2,106.6,43.0,C,2026-04-06 16:38:49
3390,NHN벅스,104200,KOSDAQ,0,0,-0.52,0.0,2,0,3705.0,0.99,31.8,219.6,-1.6,-13.8,47.5,77.9,25.0,C,2026-04-06 16:38:49
3391,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-06 16:38:50
3392,알비더블유,361570,KOSDAQ,0,3,-0.15,0.13,8,0,1903.0,0.9,125.8,-1.1,5.5,-3.5,64.7,95.4,10.8,D,2026-04-06 16:38:51
3393,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-06 16:38:51
3394,체리부로,066360,KOSDAQ,1,0,0.23,0.0,0,0,1139.0,0.54,108.9,25.3,4.5,0.4,108.7,104.7,68.1,C,2026-04-06 16:38:52
3395,덕신이피씨,090410,KOSDAQ,1,0,0.13,0.0,0,0,1185.0,0.44,62.8,2055.9,1.3,-27.2,71.4,98.5,9.8,B,2026-04-06 16:38:53
3396,서진오토모티브,122690,KOSDAQ,1,0,0.09,-0.0,0,1,2365.0,0.36,315.4,-179.1,-3.8,21.4,61.4,96.0,24.5,C,2026-04-06 16:38:54
3397,자연과환경,043910,KOSDAQ,1,0,0.09,0.0,0,0,481.0,0.66,43.1,-60.5,-8.2,-5.1,72.5,97.8,2.0,C,2026-04-06 16:38:54
3398,코어라인소프트,384470,KOSDAQ,1,0,0.19,0.0,0,0,3035.0,3.07,120.5,-798.4,,,79.3,95.0,2.9,D,2026-04-06 16:38:55
3399,윈팩,097800,KOSDAQ,0,0,-0.18,0.0,1,0,398.0,0.86,107.8,-136.2,-18.9,1.9,102.2,96.9,3.5,C,2026-04-06 16:38:55
3400,하츠,066130,KOSDAQ,0,0,-0.04,-0.01,1,1,4240.0,0.44,36.4,1602.8,5.9,-5.2,102.9,100.8,16.3,B,2026-04-06 16:38:56
3401,더라미,032860,KOSDAQ,1,0,0.15,0.0,0,0,1341.0,1.03,6.2,-379.0,-3.4,-27.0,175.4,100.2,29.6,C,2026-04-06 16:38:57
3402,포스뱅크,105760,KOSDAQ,3,0,2.24,0.0,0,0,5310.0,0.69,23.7,657.3,4.1,22.5,65.3,99.3,21.3,A,2026-04-06 16:38:58
3403,에이아이코리아,364950,KOSDAQ,1,0,0.23,0.0,0,0,6510.0,0.95,38.5,444.4,1.3,-32.2,251.0,99.3,10.1,C,2026-04-06 16:38:58
3404,TJ미디어,032540,KOSDAQ,0,2,-0.01,0.0,4,0,3875.0,0.97,51.4,826.5,6.4,1.0,43.7,97.1,58.1,B,2026-04-06 16:38:59
3405,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.08,0.0,5,0,4770.0,1.14,8.4,3258.4,13.7,0.2,72.9,97.9,12.4,A,2026-04-06 16:39:00
3406,삼기,122350,KOSDAQ,1,0,0.19,0.0,0,0,1406.0,0.53,271.2,1670.8,0.6,2.0,80.5,95.5,31.7,C,2026-04-06 16:39:00
3407,상지건설,042940,KOSDAQ,1,0,0.08,0.0,0,0,7890.0,0.54,9.1,-99.1,-9.2,-31.8,44.6,97.6,14.0,C,2026-04-06 16:39:01
3408,포시에스,189690,KOSDAQ,1,0,0.22,0.0,0,0,1960.0,0.66,7.6,414.3,12.9,6.0,105.6,100.8,14.0,B,2026-04-06 16:39:02
3409,엔젯,419080,KOSDAQ,1,0,0.28,0.0,0,0,4990.0,1.45,26.2,-6.1,-114.7,-13.5,109.9,94.8,3.3,C,2026-04-06 16:39:02
3410,링크제니시스,219420,KOSDAQ,1,0,0.11,0.0,0,0,4605.0,1.13,7.6,1951.8,10.7,7.0,91.6,95.9,10.3,A,2026-04-06 16:39:03
3411,네오크레마,311390,KOSDAQ,1,0,0.03,-0.04,0,1,4155.0,0.71,22.8,72.0,9.3,24.4,105.9,95.5,1.9,B,2026-04-06 16:39:04
3412,씨앤투스,352700,KOSDAQ,1,0,0.04,-0.09,0,3,2000.0,0.33,6.1,627.0,-1.9,-12.8,48.9,100.6,11.5,B,2026-04-06 16:39:04
3413,서암기계공업,100660,KOSDAQ,1,0,0.1,0.0,0,0,4170.0,0.78,17.7,779.9,-1.7,-0.5,92.8,96.8,32.2,B,2026-04-06 16:39:05
3414,제이티,089790,KOSDAQ,0,0,-0.38,-0.01,2,1,5070.0,0.73,55.1,884.6,-4.9,-22.9,74.2,91.0,35.4,B,2026-04-06 16:39:06
3415,알피바이오,314140,KOSDAQ,0,0,-0.11,-0.39,7,1,6020.0,0.49,45.8,867.2,3.7,9.9,87.3,96.4,28.8,B,2026-04-06 16:39:06
3416,화신정공,126640,KOSDAQ,1,0,0.2,0.0,0,0,1485.0,0.44,67.0,2162.4,3.1,17.7,55.4,98.9,36.5,A,2026-04-06 16:39:07
3417,그린생명과학,114450,KOSDAQ,5,0,4.17,0.0,0,0,2600.0,1.35,43.3,128.7,0.5,62.3,48.2,98.2,36.1,B,2026-04-06 16:39:08
3418,신화인터텍,056700,KOSDAQ,0,0,-0.09,0.0,2,0,1783.0,0.53,73.6,-51.2,4.7,-10.3,111.9,98.7,38.8,C,2026-04-06 16:39:08
