No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3072,제이씨현시스템,033320,KOSDAQ,2,0,6.04,0.0,0,0,5150.0,0.84,44.4,450.4,1.7,18.1,27.3,101.3,52.4,B,2026-04-14 16:34:46
3073,솔본,035610,KOSDAQ,0,0,-0.1,0.0,1,0,3590.0,0.46,3.2,-73.9,-48.7,-28.7,52.6,99.8,19.6,C,2026-04-14 16:34:47
3074,SBI인베스트먼트,019550,KOSDAQ,2,0,2.04,-0.06,0,1,605.0,0.66,4.6,-20.6,,14.0,113.1,98.4,4.8,B,2026-04-14 16:34:48
3075,링네트,042500,KOSDAQ,0,0,-1.31,-0.2,1,1,4395.0,0.75,41.0,914.5,7.9,11.4,138.9,104.4,91.6,A,2026-04-14 16:34:48
3076,에스엠코어,007820,KOSDAQ,0,0,-0.4,0.0,1,0,4890.0,1.82,121.7,51.7,-6.7,-14.7,85.3,95.7,34.4,D,2026-04-14 16:34:49
3077,레뷰코퍼레이션,443250,KOSDAQ,2,0,0.55,0.0,0,0,8790.0,2.02,26.8,218.3,13.4,-0.7,72.4,94.4,6.2,B,2026-04-14 16:34:50
3078,우리바이오,082850,KOSDAQ,2,0,8.72,0.0,0,0,2015.0,0.46,12.6,109.1,-4.1,-17.6,199.4,103.3,35.8,C,2026-04-14 16:34:50
3079,THE E&M,089230,KOSDAQ,0,0,-0.45,0.0,7,0,2840.0,3.93,265.9,-410.7,-99.7,-32.8,141.3,96.3,79.2,D,2026-04-14 16:34:51
3080,씨씨에스,066790,KOSDAQ,0,0,0.0,0.0,0,0,1493.0,3.55,13.6,-35.1,-27.6,-0.4,,100.0,77.8,C,2026-04-14 16:34:52
3081,한울소재과학,091440,KOSDAQ,2,0,3.85,0.0,0,0,3040.0,2.72,122.6,-315.2,-136.4,-27.1,111.8,101.1,55.0,D,2026-04-14 16:34:52
3082,엠오티,413390,KOSDAQ,0,0,-0.45,0.0,3,0,8340.0,1.6,99.1,345.8,5.9,-11.1,71.7,101.6,38.3,C,2026-04-14 16:34:53
3083,다원시스,068240,KOSDAQ,0,0,0.0,0.0,0,0,2530.0,0.19,-224.2,-4302.7,-140.6,-70.5,,100.0,26.6,C,2026-04-14 16:34:54
3084,코셈,360350,KOSDAQ,5,1,13.44,1.04,0,0,16850.0,4.77,19.5,271.3,-8.4,-12.3,83.1,95.1,89.0,C,2026-04-14 16:34:54
3085,알체라,347860,KOSDAQ,6,1,12.63,0.27,0,0,2490.0,4.31,49.9,-460.7,,,315.2,111.5,44.0,C,2026-04-14 16:34:55
3086,대원미디어,048910,KOSDAQ,0,0,-0.54,-0.0,1,4,7650.0,0.91,98.2,593.3,3.2,47.9,69.4,98.3,13.7,A,2026-04-14 16:34:56
3087,서원인텍,093920,KOSDAQ,0,0,-0.08,-0.05,6,1,5160.0,0.45,3.2,2125.8,0.5,-8.7,106.8,100.5,27.9,B,2026-04-14 16:34:56
3088,디지틀조선,033130,KOSDAQ,0,0,-0.0,0.0,8,0,2580.0,1.04,16.3,286.3,15.2,9.5,67.1,96.6,71.4,B,2026-04-14 16:34:57
3089,지오엘리먼트,311320,KOSDAQ,2,0,1.92,0.0,0,0,7580.0,1.62,8.2,659.8,17.0,7.6,120.9,104.2,75.0,A,2026-04-14 16:34:58
3090,제이엔케이글로벌,126880,KOSDAQ,2,0,1.15,-0.01,0,2,4120.0,0.6,58.2,989.0,3.0,6.3,210.7,106.0,36.5,B,2026-04-14 16:34:58
3091,FSN,214270,KOSDAQ,0,0,-1.66,0.0,1,0,2135.0,1.52,29.7,200.1,-10.1,-3.2,26.6,93.6,33.9,C,2026-04-14 16:34:59
3092,아이엠비디엑스,461030,KOSDAQ,2,0,0.61,0.0,0,0,6660.0,3.71,7.8,-4518.5,-162.6,56.4,66.4,98.8,8.7,B,2026-04-14 16:35:00
3093,차백신연구소,261780,KOSDAQ,0,1,-17.48,0.03,1,0,3550.0,8.05,151.1,-610.0,-8997.2,-57.2,29.4,87.5,28.6,D,2026-04-14 16:35:00
3094,유니테크노,241690,KOSDAQ,2,0,1.46,-0.05,0,1,3885.0,0.69,80.9,639.5,1.9,0.6,97.9,101.1,51.1,B,2026-04-14 16:35:01
3095,엣지파운드리,105550,KOSDAQ,0,0,-0.32,0.0,1,0,1210.0,0.68,37.4,-159.3,-42.3,-2.4,44.4,94.9,3.2,C,2026-04-14 16:35:02
3096,일지테크,019540,KOSDAQ,2,3,2.3,0.25,0,0,7010.0,0.48,118.0,2919.8,4.4,37.4,71.5,105.4,74.5,B,2026-04-14 16:35:02
3097,온코크로스,382150,KOSDAQ,0,0,-1.6,0.0,2,0,7750.0,6.97,116.9,-970.7,,,82.4,108.9,15.2,D,2026-04-14 16:35:03
3098,폴라리스AI파마,041910,KOSDAQ,2,0,1.03,0.0,0,0,7000.0,0.68,44.1,1366.7,5.7,-6.8,26.0,95.2,34.8,B,2026-04-14 16:35:04
3099,피제이메탈,128660,KOSDAQ,0,2,-6.71,0.74,1,0,3810.0,1.28,62.4,439.4,3.4,12.1,104.9,108.3,78.8,B,2026-04-14 16:35:05
3100,드림어스컴퍼니,060570,KOSDAQ,2,0,0.42,-0.26,0,1,1273.0,0.66,50.2,121.7,-2.3,0.9,199.9,101.8,12.9,B,2026-04-14 16:35:05
3101,네이블,153460,KOSDAQ,1,0,0.48,-0.12,0,1,14440.0,2.61,13.4,476.9,13.6,11.6,388.3,148.9,77.8,A,2026-04-14 16:35:06
3102,랩지노믹스,084650,KOSDAQ,2,0,2.51,-0.0,0,9,1269.0,0.63,41.1,266.6,-122.8,1.4,91.6,96.3,2.9,B,2026-04-14 16:35:07
3103,에스트래픽,234300,KOSDAQ,6,0,1.42,0.0,0,0,3450.0,0.91,63.2,249.3,4.1,-13.8,88.2,101.4,20.5,C,2026-04-14 16:35:07
3104,정상제이엘에스,040420,KOSDAQ,3,0,1.39,-0.14,0,1,5970.0,1.07,23.2,674.2,9.7,-2.4,144.1,101.4,35.3,B,2026-04-14 16:35:08
3105,시공테크,020710,KOSDAQ,0,0,-7.32,0.0,1,0,4665.0,0.47,37.1,1063.8,9.4,20.2,294.1,106.4,43.8,A,2026-04-14 16:35:09
3106,엔투텍,227950,KOSDAQ,0,1,-0.15,0.01,3,0,542.0,0.73,13.9,-325.2,9.5,55.1,271.1,103.6,51.3,B,2026-04-14 16:35:09
3107,리메드,302550,KOSDAQ,0,0,-0.25,0.0,1,0,3010.0,2.32,24.0,429.7,13.1,-5.4,203.2,97.4,18.9,B,2026-04-14 16:35:10
3108,엔브이에이치코리아,067570,KOSDAQ,3,2,0.89,0.22,0,0,2200.0,0.44,212.4,243.9,2.7,2.4,96.6,100.2,38.4,C,2026-04-14 16:35:11
3109,팅크웨어,084730,KOSDAQ,0,0,-0.23,0.0,1,0,8340.0,0.52,88.3,1399.0,2.4,11.2,85.5,99.2,28.7,A,2026-04-14 16:35:11
3110,삼기에너지솔루션즈,419050,KOSDAQ,2,0,1.1,0.0,0,0,1612.0,1.44,134.9,235.0,2.9,4.9,88.2,101.8,14.7,C,2026-04-14 16:35:12
3111,씨티씨바이오,060590,KOSDAQ,2,0,1.32,-0.02,0,1,3810.0,1.25,86.4,-439.9,5.5,-0.6,113.1,97.4,5.7,C,2026-04-14 16:35:13
3112,이브이첨단소재,131400,KOSDAQ,2,0,3.7,0.0,0,0,1545.0,0.9,28.8,-92.4,-4.0,-26.3,32.4,102.2,21.3,C,2026-04-14 16:35:13
3113,아스플로,159010,KOSDAQ,1,0,1.59,0.0,0,0,6900.0,1.92,195.5,228.6,-11.1,-24.1,101.9,115.3,87.2,C,2026-04-14 16:35:14
3114,싸이토젠,217330,KOSDAQ,2,0,1.07,-0.07,0,1,3975.0,2.58,77.8,-886.0,-62.2,137.2,56.5,90.6,19.2,B,2026-04-14 16:35:15
3115,위닉스,044340,KOSDAQ,4,20,0.88,0.0,0,0,5140.0,0.56,74.2,1131.3,1.1,15.6,113.7,101.8,14.7,A,2026-04-14 16:35:15
3116,인성정보,033230,KOSDAQ,0,0,-0.22,0.0,1,0,1817.0,1.05,48.0,-183.4,-0.5,7.2,181.0,104.8,30.7,C,2026-04-14 16:35:16
3117,엠투아이,347890,KOSDAQ,2,0,0.25,-0.67,0,1,5400.0,1.18,12.6,3723.5,5.9,-11.5,69.8,99.7,13.3,B,2026-04-14 16:35:17
3118,대성파인텍,104040,KOSDAQ,2,0,0.3,0.0,0,0,683.0,0.8,44.7,-540.7,-60.5,309.6,109.4,101.5,12.5,B,2026-04-14 16:35:17
3119,크리스에프앤씨,110790,KOSDAQ,1,0,0.01,0.0,0,0,3905.0,0.22,84.2,2420.4,1.6,-4.8,87.8,99.6,5.7,B,2026-04-14 16:35:18
3120,삼익제약,014950,KOSDAQ,0,0,-0.86,0.0,1,0,9930.0,1.32,21.4,5499.4,7.0,8.9,59.7,94.4,17.8,B,2026-04-14 16:35:19
3121,네오오토,212560,KOSDAQ,0,0,-0.36,0.0,3,0,7730.0,0.66,63.1,2050.2,5.9,6.2,68.8,99.9,29.1,B,2026-04-14 16:35:19
3122,세원물산,024830,KOSDAQ,0,0,-0.07,0.0,1,0,10910.0,0.23,22.4,6326.5,1.4,-8.4,135.7,95.9,50.2,B,2026-04-14 16:35:20
3123,휴비츠,065510,KOSDAQ,3,0,1.63,-0.04,0,1,7930.0,0.79,117.2,1294.7,2.1,-2.1,57.5,97.7,38.5,C,2026-04-14 16:35:21
3124,기산텔레콤,035460,KOSDAQ,2,0,9.03,0.0,0,0,6200.0,1.66,51.1,-205.6,-0.9,-16.7,301.5,149.1,81.4,C,2026-04-14 16:35:21
3125,덕우전자,263600,KOSDAQ,0,12,-0.14,0.0,1,0,5660.0,0.85,108.8,887.7,3.1,9.8,98.3,103.1,61.0,B,2026-04-14 16:35:22
3126,코스맥스엔비티,222040,KOSDAQ,1,0,1.86,-0.39,0,1,4370.0,2.03,176.3,448.9,8.1,-1.0,81.2,106.7,48.7,C,2026-04-14 16:35:23
3127,에이에스텍,453860,KOSDAQ,5,0,6.34,-0.33,0,2,13980.0,1.33,83.2,1123.3,-0.4,-42.3,214.8,95.1,11.5,B,2026-04-14 16:35:24
3128,모티브링크,463480,KOSDAQ,6,0,4.74,0.0,0,0,7270.0,2.45,73.0,654.5,-2.6,9.1,30.3,99.0,8.6,B,2026-04-14 16:35:24
3129,브이원텍,251630,KOSDAQ,0,0,-1.81,0.0,1,0,5640.0,0.83,58.9,920.0,-34.2,-51.5,97.5,101.1,27.7,B,2026-04-14 16:35:25
3130,비트컴퓨터,032850,KOSDAQ,0,0,-0.71,0.0,3,0,5370.0,1.12,11.7,713.7,17.7,-4.0,269.6,101.1,61.5,B,2026-04-14 16:35:26
3131,아크솔루션스,203690,KOSDAQ,0,0,0.0,0.0,0,0,4425.0,3.41,61.2,,-46.5,-51.9,,100.0,50.0,C,2026-04-14 16:35:26
3132,대보마그네틱,290670,KOSDAQ,2,0,0.63,0.0,0,0,11350.0,4.72,154.8,-543.5,-41.6,-11.9,73.4,99.6,12.3,D,2026-04-14 16:35:27
3133,케이옥션,102370,KOSDAQ,4,0,1.76,0.0,0,0,3275.0,0.81,82.5,134.4,-14.6,-18.8,73.3,98.3,11.1,C,2026-04-14 16:35:28
3134,슈프리마에이치큐,094840,KOSDAQ,2,3,2.24,0.14,0,0,8630.0,0.35,2.9,3404.7,18.9,5.3,61.1,105.4,80.5,A,2026-04-14 16:35:28
3135,SGC E&C,016250,KOSDAQ,1,1,0.06,0.07,0,0,17650.0,0.29,217.5,120.0,1.2,-17.7,178.5,106.3,57.7,D,2026-04-14 16:35:29
3136,티플랙스,081150,KOSDAQ,3,10,9.27,5.04,0,0,3660.0,0.53,49.4,610.1,2.5,0.8,62.1,102.5,76.0,B,2026-04-14 16:35:30
3137,블랙야크아이앤씨,478560,KOSDAQ,2,0,0.06,-0.07,0,17,3430.0,2.31,23.7,667.7,20.9,8.5,134.9,101.6,37.3,A,2026-04-14 16:35:30
3138,신신제약,002800,KOSDAQ,0,0,-0.13,0.0,1,0,5840.0,1.18,83.3,703.6,9.2,6.7,143.5,101.2,22.1,B,2026-04-14 16:35:31
3139,KX하이텍,052900,KOSDAQ,0,0,-0.4,-0.01,1,1,1271.0,0.6,42.4,37.6,12.6,2.3,118.0,102.9,59.4,B,2026-04-14 16:35:32
3140,센코,347000,KOSDAQ,2,0,1.44,0.0,0,0,2330.0,1.5,22.1,88.6,11.4,7.7,308.2,100.6,31.6,B,2026-04-14 16:35:32
3141,한국컴퓨터,054040,KOSDAQ,0,0,-0.24,-0.0,1,8,5480.0,0.44,104.1,1375.6,6.1,-10.8,111.8,103.1,84.6,C,2026-04-14 16:35:33
3142,포니링크,064800,KOSDAQ,1,0,4.31,-0.0,0,7,689.0,0.4,29.6,-220.5,-36.9,-26.7,100.0,97.8,11.9,C,2026-04-14 16:35:34
3143,한국선재,025550,KOSDAQ,0,0,-0.84,0.0,1,0,3450.0,0.67,79.6,671.3,1.0,-9.1,100.5,102.5,17.8,B,2026-04-14 16:35:34
3144,삐아,451250,KOSDAQ,4,0,1.38,0.0,0,0,8560.0,1.89,14.5,431.1,8.5,15.7,127.0,101.1,17.7,B,2026-04-14 16:35:35
3145,중앙백신,072020,KOSDAQ,1,0,0.41,0.0,0,0,9250.0,0.81,16.6,1536.7,13.2,7.6,105.6,100.7,32.9,A,2026-04-14 16:35:36
3146,SDN,099220,KOSDAQ,0,0,-1.0,0.0,1,0,1346.0,1.11,110.7,-126.3,0.5,3.4,47.7,100.4,40.5,C,2026-04-14 16:35:36
3147,엑스플러스,373200,KOSDAQ,1,0,0.08,0.0,0,0,777.0,4.16,157.5,-83.7,-59.9,-44.6,136.3,100.6,52.3,D,2026-04-14 16:35:37
3148,네오이뮨텍,950220,KOSDAQ,5,0,2.03,0.0,0,0,521.0,1.45,40.0,-7439517.7,-25876.7,-46.6,101.4,95.1,5.3,C,2026-04-14 16:35:38
3149,현대공업,170030,KOSDAQ,0,17,-0.61,0.0,1,0,5690.0,0.53,45.0,2051.1,5.5,11.1,71.0,100.5,18.7,A,2026-04-14 16:35:38
3150,네오펙트,290660,KOSDAQ,0,0,-0.89,0.0,1,0,1121.0,1.59,28.4,-173.2,-111.2,-12.2,38.5,95.7,37.6,C,2026-04-14 16:35:39
3151,KBI메탈,024840,KOSDAQ,0,0,-0.19,0.0,1,0,2500.0,0.72,165.7,51.6,2.8,9.3,127.7,109.3,80.1,C,2026-04-14 16:35:40
3152,희림,037440,KOSDAQ,1,1,4.24,0.24,0,0,6260.0,0.9,153.4,1087.2,4.1,0.5,387.3,130.4,80.7,B,2026-04-14 16:35:41
3153,라파스,214260,KOSDAQ,0,0,-0.72,0.0,1,0,9690.0,2.88,94.4,-38.1,-8.3,-2.8,95.9,97.7,4.6,C,2026-04-14 16:35:41
3154,나이스디앤비,130580,KOSDAQ,0,1,-0.08,0.02,2,0,5600.0,0.75,18.4,1004.5,17.7,4.8,88.1,100.5,54.9,A,2026-04-14 16:35:42
3155,다보링크,340360,KOSDAQ,1,1,5.78,0.07,0,0,1653.0,5.57,167.0,-469.3,-2.4,-4.1,109.7,95.4,43.0,D,2026-04-14 16:35:43
3156,예스24,053280,KOSDAQ,3,0,0.65,-0.0,0,1,3440.0,0.5,182.7,363.0,0.9,-6.9,99.7,98.0,6.9,C,2026-04-14 16:35:43
3157,에이테크솔루션,071670,KOSDAQ,0,0,-0.47,0.0,1,0,8590.0,0.97,217.0,1447.2,1.9,8.0,109.8,98.8,38.1,C,2026-04-14 16:35:44
3158,HRS,036640,KOSDAQ,2,0,0.48,-0.0,0,1,5250.0,0.65,10.0,1348.7,17.0,-1.2,123.8,101.4,49.6,B,2026-04-14 16:35:45
3159,와이엠텍,273640,KOSDAQ,0,0,-0.47,-0.0,1,1,7820.0,1.4,5.2,775.4,6.0,-5.8,154.8,103.9,35.5,B,2026-04-14 16:35:45
3160,인크로스,216050,KOSDAQ,4,0,1.59,-0.12,0,1,6670.0,0.62,126.4,1608.0,26.1,0.9,71.4,97.1,15.7,B,2026-04-14 16:35:46
3161,노을,376930,KOSDAQ,0,3,-0.23,0.0,1,0,1668.0,3.33,52.8,-411.8,-381.9,219.8,103.4,99.8,10.2,B,2026-04-14 16:35:47
3162,에너토크,019990,KOSDAQ,0,1,-0.57,0.0,1,0,8730.0,2.21,20.9,536.1,-17.4,-6.5,58.1,98.1,58.4,B,2026-04-14 16:35:47
3163,우원개발,046940,KOSDAQ,0,0,-0.79,0.0,3,0,4710.0,0.54,54.1,1132.0,18.7,24.3,100.1,103.0,70.2,A,2026-04-14 16:35:48
3164,미스터블루,207760,KOSDAQ,2,0,0.36,-0.0,0,4,1020.0,2.08,68.1,-121.3,4.3,1.3,76.7,99.2,12.6,C,2026-04-14 16:35:48
3165,HLB제넥스,187420,KOSDAQ,7,0,3.7,-2.48,0,2,2880.0,2.05,119.0,28.6,6.3,45.0,136.6,103.4,42.5,C,2026-04-14 16:35:49
3166,유신,054930,KOSDAQ,4,0,10.03,-0.02,0,3,28200.0,0.55,118.7,912.7,2.4,13.5,287.0,111.3,90.2,B,2026-04-14 16:35:50
3167,이지스,261520,KOSDAQ,0,0,-0.05,-0.03,1,5,8200.0,1.64,37.9,411.9,-32.0,-29.8,64.1,95.1,1.8,C,2026-04-14 16:35:51
3168,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,215.5,-526.6,-51.2,7.8,,100.0,33.9,D,2026-04-14 16:35:51
3169,부방,014470,KOSDAQ,2,0,2.28,0.0,0,0,1396.0,0.44,12.1,121.2,83.1,507.9,190.7,102.0,9.0,A,2026-04-14 16:35:52
3170,러셀,217500,KOSDAQ,2,0,0.41,0.0,0,0,2635.0,1.41,4.1,1128.9,-6.6,-26.0,95.0,98.3,26.8,B,2026-04-14 16:35:53
3171,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,4.5,6.9,-62.9,-33.0,0.0,99.7,56.1,C,2026-04-14 16:35:53
3172,대성창투,027830,KOSDAQ,0,0,-0.06,0.0,1,0,1546.0,0.84,0.5,179.8,8.6,-53.9,77.0,100.8,10.6,C,2026-04-14 16:35:54
3173,아셈스,136410,KOSDAQ,1,0,0.1,-0.37,0,1,7560.0,1.12,51.3,642.4,18.6,-1.4,116.7,98.8,13.4,B,2026-04-14 16:35:54
3174,유니크,011320,KOSDAQ,0,0,-1.56,0.0,1,0,4310.0,0.61,121.7,747.7,2.1,14.3,213.8,105.2,57.5,B,2026-04-14 16:35:55
3175,아이앤씨,052860,KOSDAQ,1,0,0.07,-0.01,0,1,4660.0,2.18,46.0,78.3,15.7,63.4,71.6,105.3,88.0,B,2026-04-14 16:35:56
3176,지엘팜텍,204840,KOSDAQ,0,0,-0.1,-0.0,1,1,1073.0,4.18,37.7,-255.1,-3.7,25.6,70.6,98.6,12.5,B,2026-04-14 16:35:56
3177,프로이천,321260,KOSDAQ,1,1,2.01,0.03,0,0,2950.0,1.87,12.5,957.6,7.1,-12.6,163.3,136.5,74.9,B,2026-04-14 16:35:57
3178,코닉오토메이션,391710,KOSDAQ,2,0,0.69,0.0,0,0,1948.0,3.38,96.4,12.0,-9.1,-45.8,108.4,103.1,24.9,C,2026-04-14 16:35:58
3179,남화산업,111710,KOSDAQ,1,0,0.0,0.0,0,0,4025.0,0.44,7.1,4241.5,24.4,-19.0,190.5,100.3,21.7,B,2026-04-14 16:35:58
3180,정다운,208140,KOSDAQ,2,1,0.85,0.01,0,0,2530.0,0.63,61.0,3576.6,4.2,-11.6,70.8,100.8,28.1,B,2026-04-14 16:35:59
3181,지에스이,053050,KOSDAQ,0,0,-0.86,0.0,1,0,2755.0,0.85,141.4,323.2,4.3,9.3,18.7,95.5,24.3,C,2026-04-14 16:36:00
3182,크리스탈신소재,900250,KOSDAQ,3,0,1.42,0.0,0,0,575.0,0.16,7.0,327.6,19.2,50.2,227.1,97.6,13.4,A,2026-04-14 16:36:00
3183,에스팀,458350,KOSDAQ,1,3,0.58,11.45,0,0,9450.0,5.33,58.5,231.7,7.6,6.2,108.0,89.6,3.1,B,2026-04-14 16:36:01
3184,푸른기술,094940,KOSDAQ,1,0,0.53,0.0,0,0,9800.0,2.1,22.0,566.0,-1.7,-32.6,114.6,100.6,37.7,B,2026-04-14 16:36:02
3185,알에프텍,061040,KOSDAQ,0,1,-5.39,0.06,1,0,2545.0,0.42,74.8,-160.6,-16.8,-29.6,351.2,115.8,44.9,C,2026-04-14 16:36:02
3186,아티스트컴퍼니,321820,KOSDAQ,2,0,1.25,0.0,0,0,5230.0,2.0,64.4,-552.1,-6.3,131.0,321.5,112.1,20.7,B,2026-04-14 16:36:03
3187,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,202.4,-645.7,-12.9,65.6,,100.0,92.3,C,2026-04-14 16:36:04
3188,한국팩키지,037230,KOSDAQ,1,1,1.9,1.18,0,0,2730.0,0.73,96.1,168.6,4.4,-0.7,61.3,100.6,51.4,C,2026-04-14 16:36:04
3189,에이텍,045660,KOSDAQ,2,0,1.78,0.0,0,0,9840.0,0.74,41.2,2995.5,13.4,209.9,96.4,101.5,3.0,A,2026-04-14 16:36:05
3190,케이사인,192250,KOSDAQ,0,8,-0.51,5.02,1,0,11500.0,0.88,99.2,803.0,,,178.8,105.5,48.5,B,2026-04-14 16:36:06
3191,이닉스,452400,KOSDAQ,2,0,0.24,-0.09,0,1,8950.0,0.66,13.6,1625.3,1.4,8.5,95.1,100.6,17.9,B,2026-04-14 16:36:06
3192,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,71.4,C,2026-04-14 16:36:07
3193,녹십자엠에스,142280,KOSDAQ,2,0,0.84,0.0,0,0,3725.0,1.83,93.7,150.1,3.1,4.3,69.6,100.9,27.8,B,2026-04-14 16:36:08
3194,한성크린텍,066980,KOSDAQ,0,0,-1.64,0.0,1,0,1559.0,1.34,113.6,-510.9,-1.9,61.4,155.4,103.2,55.3,C,2026-04-14 16:36:08
3195,위츠,459100,KOSDAQ,2,0,2.01,0.0,0,0,6000.0,1.78,155.2,293.6,-3.6,27.4,133.2,101.4,20.0,B,2026-04-14 16:36:09
3196,샤페론,378800,KOSDAQ,4,0,6.54,0.0,0,0,1743.0,3.26,12.6,-572.1,-6596.6,1186.7,62.3,102.3,10.9,B,2026-04-14 16:36:10
3197,우리산업,215360,KOSDAQ,2,0,0.42,0.0,0,0,8810.0,0.67,180.3,1551.9,3.5,4.7,105.3,101.1,33.0,B,2026-04-14 16:36:10
3198,현대에이치티,039010,KOSDAQ,0,0,-0.43,0.0,1,0,9300.0,0.68,32.3,2451.0,4.6,-9.2,149.0,105.1,71.5,B,2026-04-14 16:36:11
3199,유비벨록스,089850,KOSDAQ,5,0,0.52,0.0,0,0,5440.0,0.6,102.8,830.7,3.4,-3.4,67.1,100.3,11.5,C,2026-04-14 16:36:12
3200,쎄니트,037760,KOSDAQ,0,0,-0.34,0.0,1,0,2360.0,0.86,130.2,48.4,-0.5,0.5,111.4,110.2,91.7,C,2026-04-14 16:36:12
3201,에르코스,435570,KOSDAQ,2,0,0.74,0.0,0,0,10470.0,1.47,77.8,557.8,1.9,-7.0,88.8,99.9,29.2,B,2026-04-14 16:36:13
3202,에스제이그룹,306040,KOSDAQ,0,0,-12.62,-0.06,3,3,8080.0,0.62,91.4,1116.9,-10.2,-12.2,234.5,102.8,42.3,B,2026-04-14 16:36:14
3203,NPX,222160,KOSDAQ,0,0,0.0,0.0,0,0,8040.0,17.71,26.7,-483.8,-401.5,-56.0,,100.0,50.0,C,2026-04-14 16:36:14
3204,한국전자인증,041460,KOSDAQ,0,20,-0.1,0.0,1,0,4185.0,1.19,32.7,323.5,28.5,0.1,125.9,103.3,48.1,B,2026-04-14 16:36:15
3205,키스트론,475430,KOSDAQ,0,0,-0.03,0.0,1,0,4450.0,0.42,13.0,704.0,10.7,0.5,78.8,100.4,6.8,A,2026-04-14 16:36:16
3206,화일약품,061250,KOSDAQ,0,0,0.0,0.0,0,0,943.0,0.38,3.0,190.0,-2.3,-15.8,0.0,96.7,64.1,C,2026-04-14 16:36:16
3207,마이크로투나노,424980,KOSDAQ,0,0,-0.37,0.0,1,0,13390.0,3.07,93.8,-200.4,-15.3,119.0,81.5,99.8,75.2,B,2026-04-14 16:36:17
3208,엔바이오니아,317870,KOSDAQ,0,0,-0.31,0.0,1,0,8950.0,2.55,146.6,-175.4,-24.3,4.8,115.9,100.5,8.3,C,2026-04-14 16:36:18
3209,3S,060310,KOSDAQ,0,0,-2.53,0.0,1,0,1488.0,1.7,48.5,-132.1,-22.8,-35.7,235.4,109.3,23.0,C,2026-04-14 16:36:18
3210,세코닉스,053450,KOSDAQ,0,0,-0.83,0.0,1,0,5330.0,0.55,135.8,640.6,0.4,-7.0,25.9,100.6,21.6,C,2026-04-14 16:36:19
3211,스튜디오미르,408900,KOSDAQ,1,0,0.09,0.0,0,0,2405.0,2.06,9.6,346.0,1.9,-11.3,104.7,101.9,8.9,C,2026-04-14 16:36:20
3212,씨티케이,260930,KOSDAQ,2,0,3.87,0.0,0,0,4070.0,0.52,25.8,586.1,4.6,-2.4,15.4,97.4,12.3,B,2026-04-14 16:36:21
3213,레몬,294140,KOSDAQ,0,0,-0.23,0.0,1,0,3510.0,8.65,80.5,-767.4,-98.3,-1.9,47.0,104.9,10.5,C,2026-04-14 16:36:21
3214,에어레인,163280,KOSDAQ,0,6,-0.75,0.21,1,0,5780.0,1.14,61.7,-2630.8,11.0,14.6,73.6,96.5,4.0,B,2026-04-14 16:36:22
3215,대림제지,017650,KOSDAQ,0,0,-0.63,-0.0,4,2,8950.0,0.28,16.1,4481.0,3.1,1.5,57.9,100.8,58.0,B,2026-04-14 16:36:23
3216,위메이드플레이,123420,KOSDAQ,7,2,2.45,0.0,0,0,7450.0,0.29,8.5,3141.4,6.5,-1.2,358.9,103.2,23.1,B,2026-04-14 16:36:23
3217,포커스에이아이,331380,KOSDAQ,1,0,0.74,0.0,0,0,2425.0,3.27,120.7,-455.6,-22.5,-22.1,48.2,94.4,42.9,D,2026-04-14 16:36:24
3218,해성옵틱스,076610,KOSDAQ,0,0,-3.25,0.0,1,0,1478.0,3.84,90.0,-296.8,1.9,105.1,55.7,99.9,56.7,B,2026-04-14 16:36:25
3219,내츄럴엔도텍,168330,KOSDAQ,1,1,0.03,0.0,0,0,2475.0,3.26,50.2,-335.3,-14.6,0.9,70.9,107.7,21.7,C,2026-04-14 16:36:25
3220,서플러스글로벌,140070,KOSDAQ,2,0,2.4,-0.19,0,4,2120.0,0.41,140.5,3660.0,-9.1,-18.8,198.3,102.0,36.0,C,2026-04-14 16:36:26
3221,신테카바이오,226330,KOSDAQ,2,0,1.42,0.0,0,0,3230.0,2.47,46.7,,-233.2,2732.4,71.4,97.7,9.3,B,2026-04-14 16:36:27
3222,서울리거,043710,KOSDAQ,2,2,0.44,1.08,0,0,905.0,2.19,121.0,-74.0,-124.4,-43.5,273.2,102.8,64.8,D,2026-04-14 16:36:27
3223,제너셈,217190,KOSDAQ,2,0,2.78,0.0,0,0,5940.0,1.55,69.4,336.2,2.0,-16.2,75.2,100.5,63.4,C,2026-04-14 16:36:28
3224,한국가구,004590,KOSDAQ,3,2,1.47,0.16,0,0,5200.0,0.4,17.0,4441.4,-3.0,-8.2,100.6,102.6,52.8,B,2026-04-14 16:36:29
