No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3626,티사이언티픽,57680,KOSDAQ,2,0,25627.0,0.0,0,0,2415.0,0.2,,,,,49.5,87.4,완전역배열,하단이탈,False,False,2.4,D,2026-05-25 21:56:38
3627,원일특강,12620,KOSDAQ,2,5,668.0,5580.0,0,0,7810.0,0.21,,,,,58.9,90.1,하향전환,하단이탈,False,False,29.2,B,2026-05-25 21:56:40
3628,브레인즈컴퍼니,99390,KOSDAQ,1,0,1799.0,-16.0,0,2,4185.0,0.59,,,,,123.9,94.0,완전역배열,중립,False,False,10.3,B,2026-05-25 21:56:42
3629,아이에이,38880,KOSDAQ,1,0,18297.0,-609.0,0,1,912.0,0.64,,,,,39.4,87.6,완전역배열,하단이탈,False,False,1.7,D,2026-05-25 21:56:44
3630,텔콘RF제약,200230,KOSDAQ,8,1,733883.0,2207.0,0,0,479.0,0.3,,,,,125.3,84.5,완전역배열,하단이탈,False,False,0.9,D,2026-05-25 21:56:46
3631,이엘피,63760,KOSDAQ,8,0,113326.0,-1136.0,0,1,3670.0,0.48,,,,,74.6,100.2,완전정배열,중립,False,False,69.0,C,2026-05-25 21:56:48
3632,프럼파스트,35200,KOSDAQ,2,1,10439.0,241.0,0,0,3490.0,0.72,,,,,56.7,89.6,하향전환,하단이탈,False,False,15.6,D,2026-05-25 21:56:50
3633,앱토크롬,109960,KOSDAQ,0,0,0.0,0.0,0,0,153.0,0.11,,,,,0.0,97.9,완전역배열,중립,False,False,25.9,D,2026-05-25 21:56:52
3634,에스지헬스케어,398120,KOSDAQ,1,0,83763.0,-170.0,0,4,2855.0,1.31,,,,,319.0,86.5,완전역배열,하단이탈,False,False,6.9,D,2026-05-25 21:56:54
3635,스페코,13810,KOSDAQ,1,0,6010.0,-1956.0,0,1,2300.0,0.76,,,,,66.0,86.5,하향전환,하단이탈,False,False,8.3,D,2026-05-25 21:56:56
3636,에코볼트,97780,KOSDAQ,0,0,0.0,0.0,0,0,664.0,0.2,,,,,0.0,94.5,완전역배열,중립,False,False,51.3,D,2026-05-25 21:56:58
3637,오토앤,353590,KOSDAQ,1,0,4935.0,0.0,0,0,2600.0,1.8,,,,,77.4,89.1,완전역배열,하단이탈,False,False,4.8,D,2026-05-25 21:57:00
3638,휴엠앤씨,263920,KOSDAQ,2,0,3819.0,0.0,0,0,3410.0,0.75,,,,,130.1,93.1,완전역배열,하단이탈,False,False,62.3,C,2026-05-25 21:57:02
3639,서울전자통신,27040,KOSDAQ,0,0,0.0,0.0,0,0,480.0,3.81,,,,,0.0,99.6,혼합,중립,False,False,37.6,D,2026-05-25 21:57:04
3640,컬러레이,900310,KOSDAQ,0,0,0.0,0.0,0,0,520.0,0.12,,,,,0.0,100.1,혼합,중립,False,False,54.9,D,2026-05-25 21:57:06
3641,대한과학,131220,KOSDAQ,1,13,467.0,1176.0,0,0,4450.0,0.74,,,,,90.9,94.9,완전역배열,중립,False,False,17.6,C,2026-05-25 21:57:08
3642,정원엔시스,45510,KOSDAQ,1,4,76896.0,3784.0,0,0,1029.0,0.71,,,,,40.1,94.4,혼합,중립,False,False,36.8,C,2026-05-25 21:57:10
3643,이노테나,333050,KOSDAQ,1,0,7283.0,0.0,0,0,6730.0,1.35,,,,,216.4,98.4,혼합,중립,False,False,42.3,C,2026-05-25 21:57:11
3644,피엔티엠에스,257370,KOSDAQ,1,1,13221.0,209.0,0,0,2635.0,1.64,,,,,74.6,89.7,완전역배열,하단이탈,False,False,33.7,D,2026-05-25 21:57:13
3645,아이지넷,462980,KOSDAQ,0,0,-13848.0,0.0,3,0,1799.0,1.48,,,,,86.5,85.1,하향전환,하단이탈,False,False,4.6,C,2026-05-25 21:57:15
3646,글로벌에스엠,900070,KOSDAQ,0,0,0.0,0.0,0,0,610.0,0.27,,,,,0.0,99.5,혼합,중립,False,False,82.0,B,2026-05-25 21:57:17
3647,휴맥스,115160,KOSDAQ,1,1,10413.0,1759.0,0,0,7590.0,0.26,,,,,23.5,100.3,혼합,중립,False,False,30.7,D,2026-05-25 21:57:19
3648,신원종합개발,17000,KOSDAQ,0,0,-5260.0,0.0,2,0,2800.0,0.28,,,,,65.7,91.7,완전역배열,중립,False,False,19.3,B,2026-05-25 21:57:21
3649,동일스틸럭스,23790,KOSDAQ,0,0,0.0,0.0,0,0,1249.0,1.62,,,,,0.0,99.8,혼합,중립,True,False,28.4,D,2026-05-25 21:57:23
3650,세화피앤씨,252500,KOSDAQ,0,0,-11728.0,0.0,2,0,784.0,0.8,,,,,60.7,96.3,하향전환,중립,False,False,23.0,D,2026-05-25 21:57:25
3651,디티앤씨,187220,KOSDAQ,1,0,8067.0,-5867.0,0,2,2820.0,0.34,,,,,134.9,94.3,혼합,중립,False,False,51.0,C,2026-05-25 21:57:28
3652,피씨디렉트,51380,KOSDAQ,1,0,5360.0,-1695.0,0,1,2115.0,0.76,,,,,39.7,94.5,혼합,중립,False,False,41.0,C,2026-05-25 21:57:30
3653,피앤씨테크,237750,KOSDAQ,0,1,-5099.0,73.0,3,0,4955.0,0.74,,,,,8.7,88.3,혼합,하단이탈,False,False,34.7,D,2026-05-25 21:57:32
3654,오아,342870,KOSDAQ,2,0,3013.0,0.0,0,0,5900.0,0.7,,,,,78.0,91.9,완전역배열,하단이탈,False,False,1.0,D,2026-05-25 21:57:34
3655,THE CUBE&,13720,KOSDAQ,2,0,29994.0,0.0,0,0,528.0,0.56,,,,,35.6,85.4,완전역배열,하단이탈,False,False,0.3,D,2026-05-25 21:57:36
3656,버넥트,438700,KOSDAQ,3,0,9944.0,-196.0,0,2,2880.0,1.06,,,,,64.8,89.9,완전역배열,중립,False,False,7.3,D,2026-05-25 21:57:38
3657,위세아이텍,65370,KOSDAQ,0,0,-1648.0,0.0,1,0,4310.0,1.01,,,,,105.6,87.4,완전역배열,하단이탈,False,False,3.0,C,2026-05-25 21:57:40
3658,나라셀라,405920,KOSDAQ,5,0,7186.0,0.0,0,0,2465.0,0.49,,,,,128.2,96.7,하향전환,중립,False,False,22.9,D,2026-05-25 21:57:42
3659,오스템,31510,KOSDAQ,2,1,54893.0,42.0,0,0,1125.0,0.42,,,,,214.4,105.6,상향전환,중립,True,False,87.1,D,2026-05-25 21:57:44
3660,제이엠아이,33050,KOSDAQ,1,0,815.0,-3.0,0,1,965.0,0.51,,,,,87.7,95.2,혼합,중립,False,False,59.3,B,2026-05-25 21:57:46
3661,CNT85,56730,KOSDAQ,0,0,-20.0,0.0,5,0,2120.0,0.51,,,,,325.0,86.8,완전역배열,하단이탈,False,False,5.0,D,2026-05-25 21:57:48
3662,엔젠바이오,354200,KOSDAQ,1,0,29374.0,-502.0,0,1,1168.0,1.27,,,,,31.0,94.5,완전역배열,중립,False,False,4.6,D,2026-05-25 21:57:50
3663,세종메디칼,258830,KOSDAQ,0,0,0.0,0.0,0,0,412.0,1.2,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-25 21:57:52
3664,풍전약품,298060,KOSDAQ,0,0,-8762.0,-2500.0,4,4,3530.0,0.86,,,,,400.0,83.8,완전역배열,하단이탈,False,False,7.6,D,2026-05-25 21:57:54
3665,한창산업,79170,KOSDAQ,1,0,2662.0,-494.0,0,1,5980.0,0.43,,,,,87.8,94.6,완전역배열,중립,False,False,2.9,B,2026-05-25 21:57:56
3666,케이웨더,68100,KOSDAQ,1,1,19370.0,380.0,0,0,2605.0,1.72,,,,,124.4,97.3,완전역배열,중립,False,False,16.2,D,2026-05-25 21:57:58
3667,플래티어,367000,KOSDAQ,0,0,-163.0,0.0,1,0,3695.0,0.92,,,,,146.4,94.7,완전역배열,중립,False,False,19.5,D,2026-05-25 21:57:59
3668,이스트에이드,239340,KOSDAQ,3,0,37190.0,-916.0,0,1,1145.0,2.28,,,,,105.0,84.4,완전역배열,하단이탈,False,False,4.1,D,2026-05-25 21:58:02
3669,S&K폴리텍,91340,KOSDAQ,2,0,25438.0,-310.0,0,1,2630.0,0.3,,,,,117.1,98.7,혼합,중립,False,False,62.3,B,2026-05-25 21:58:04
3670,파라택시스이더리움,290560,KOSDAQ,0,0,-12880.0,-304.0,2,2,1375.0,0.94,,,,,97.5,85.3,완전역배열,하단이탈,False,False,14.7,B,2026-05-25 21:58:06
3671,대동스틸,48470,KOSDAQ,1,0,2016.0,-63.0,0,3,3185.0,0.43,,,,,7.9,92.2,하향전환,중립,False,False,24.6,D,2026-05-25 21:58:08
3672,이노시뮬레이션,274400,KOSDAQ,1,0,2972.0,0.0,0,0,3375.0,1.02,,,,,76.1,89.6,완전역배열,하단이탈,False,False,14.2,D,2026-05-25 21:58:10
3673,피플바이오,304840,KOSDAQ,0,0,-76798.0,-8788.0,2,1,1260.0,0.96,,,,,272.6,94.3,혼합,중립,False,False,27.8,D,2026-05-25 21:58:12
3674,이노뎁,303530,KOSDAQ,0,0,-2305.0,0.0,2,0,4175.0,0.86,,,,,40.1,90.5,완전역배열,하단이탈,False,False,13.2,D,2026-05-25 21:58:14
3675,프롬바이오,377220,KOSDAQ,0,0,-15174.0,0.0,2,0,1073.0,1.08,,,,,130.7,88.5,완전역배열,중립,False,False,3.6,D,2026-05-25 21:58:16
3676,서울제약,18680,KOSDAQ,1,0,963.0,0.0,0,0,2595.0,0.74,,,,,46.2,96.2,완전역배열,중립,False,False,15.0,D,2026-05-25 21:58:18
3677,케이쓰리아이,431190,KOSDAQ,2,0,4734.0,0.0,0,0,4040.0,0.89,,,,,82.7,91.1,완전역배열,중립,False,False,8.1,D,2026-05-25 21:58:20
3678,에스엘에스바이오,246250,KOSDAQ,0,0,0.0,0.0,0,0,1969.0,3.88,,,,,,100.0,혼합,중립,False,False,63.1,D,2026-05-25 21:58:22
3679,아우딘퓨쳐스,227610,KOSDAQ,0,0,0.0,0.0,0,0,794.0,1.37,,,,,0.0,101.9,완전정배열,중립,False,False,57.1,D,2026-05-25 21:58:24
3680,원티드랩,376980,KOSDAQ,1,2,6749.0,206.0,0,0,3080.0,0.72,,,,,14.4,85.3,하향전환,하단이탈,False,False,1.8,D,2026-05-25 21:58:26
3681,모아라이프플러스,142760,KOSDAQ,0,0,-34883.0,-513.0,1,1,707.0,0.92,,,,,57.5,89.7,완전역배열,하단이탈,False,False,7.8,D,2026-05-25 21:58:28
3682,위즈코프,38620,KOSDAQ,1,0,6087.0,0.0,0,0,1964.0,0.31,,,,,102.2,88.7,완전역배열,하단이탈,False,False,2.8,B,2026-05-25 21:58:30
3683,율촌,146060,KOSDAQ,1,0,3768.0,-443.0,0,2,1237.0,0.54,,,,,53.8,86.6,완전역배열,하단이탈,False,False,8.4,C,2026-05-25 21:58:32
3684,부스타,8470,KOSDAQ,2,3,1664.0,2656.0,0,0,3530.0,0.36,,,,,114.8,95.0,완전역배열,중립,False,False,17.6,D,2026-05-25 21:58:34
3685,NE능률,53290,KOSDAQ,1,0,145.0,-189.0,0,2,1790.0,0.37,,,,,95.9,87.7,하향전환,하단이탈,False,False,13.8,D,2026-05-25 21:58:36
3686,캔버스엔,210120,KOSDAQ,1,2,178716.0,3537.0,0,0,1217.0,3.16,,,,,100.6,86.4,완전역배열,하단이탈,False,False,4.5,D,2026-05-25 21:58:38
3687,한주라이트메탈,198940,KOSDAQ,0,1,-48026.0,657.0,1,0,1514.0,0.65,,,,,52.9,98.8,혼합,중립,False,False,35.2,D,2026-05-25 21:58:40
3688,에이치와이티씨,148930,KOSDAQ,1,0,252.0,0.0,0,0,2895.0,0.41,,,,,76.0,92.8,하향전환,중립,False,False,15.2,B,2026-05-25 21:58:42
3689,아이윈,90150,KOSDAQ,1,0,23643.0,-337.0,0,1,703.0,0.6,,,,,57.5,81.9,하향전환,하단이탈,False,False,6.2,B,2026-05-25 21:58:44
3690,시큐브,131090,KOSDAQ,3,9,9548.0,55793.0,0,0,3835.0,0.59,,,,,111.8,92.3,하향전환,중립,False,False,73.5,B,2026-05-25 21:58:46
3691,리더스코스메틱,16100,KOSDAQ,1,1,1250.0,12.0,0,0,1535.0,0.99,,,,,16.2,89.4,완전역배열,하단이탈,False,False,13.2,D,2026-05-25 21:58:48
3692,뉴키즈온,462310,KOSDAQ,1,20,1299.0,138171.0,0,0,3570.0,0.64,,,,,100.7,88.4,완전역배열,하단이탈,False,False,0.8,D,2026-05-25 21:58:50
3693,신진에스엠,138070,KOSDAQ,1,0,5506.0,0.0,0,0,1667.0,0.36,,,,,59.3,93.8,완전역배열,중립,False,False,3.4,D,2026-05-25 21:58:52
3694,한울앤제주,276730,KOSDAQ,0,0,-732.0,0.0,1,0,13150.0,2.25,,,,,20.9,110.6,혼합,중립,False,False,21.5,D,2026-05-25 21:58:54
3695,삼진,32750,KOSDAQ,0,2,-952.0,1180.0,1,0,3210.0,0.26,,,,,127.1,94.0,완전역배열,중립,False,False,6.3,B,2026-05-25 21:58:56
3696,엑셀세라퓨틱스,373110,KOSDAQ,0,5,-178112.0,55383.0,1,0,1672.0,4.42,,,,,278.7,91.7,완전역배열,중립,False,False,19.0,D,2026-05-25 21:58:58
3697,엔피,291230,KOSDAQ,2,0,14695.0,-39.0,0,1,652.0,1.18,,,,,60.5,87.6,완전역배열,하단이탈,False,False,5.8,D,2026-05-25 21:59:00
3698,팜스빌,318010,KOSDAQ,0,0,-2867.0,0.0,3,0,3600.0,0.41,,,,,82.0,98.8,혼합,중립,False,False,12.4,B,2026-05-25 21:59:02
3699,나노캠텍,91970,KOSDAQ,0,0,0.0,0.0,0,0,757.0,1.36,,,,,0.0,101.4,완전정배열,중립,False,False,67.7,D,2026-05-25 21:59:04
3700,PN풍년,24940,KOSDAQ,1,0,17530.0,0.0,0,0,2850.0,0.51,,,,,57.9,91.9,완전역배열,중립,False,False,3.5,C,2026-05-25 21:59:05
3701,로지시스,67730,KOSDAQ,0,0,-17742.0,0.0,2,0,2945.0,1.38,,,,,35.9,90.6,혼합,중립,False,False,24.1,B,2026-05-25 21:59:07
3702,비츠로시스,54220,KOSDAQ,0,0,-19047.0,-1029.0,1,1,2235.0,1.4,,,,,322.6,83.9,하향전환,하단이탈,False,False,20.0,C,2026-05-25 21:59:09
3703,씨유메디칼,115480,KOSDAQ,1,0,4785.0,-252.0,0,1,2320.0,0.45,,,,,185.2,91.6,완전역배열,하단이탈,False,False,18.2,B,2026-05-25 21:59:11
3704,더코디,224060,KOSDAQ,0,0,-5960.0,0.0,4,0,5450.0,0.24,,,,,41.9,96.0,혼합,중립,False,False,60.2,B,2026-05-25 21:59:13
3705,아즈텍WB,32080,KOSDAQ,0,0,-18.0,0.0,2,0,1301.0,0.26,,,,,90.1,97.4,하향전환,중립,False,False,42.9,D,2026-05-25 21:59:15
3706,소프트센,32680,KOSDAQ,0,0,0.0,0.0,0,0,268.0,0.55,,,,,0.0,99.6,혼합,중립,False,False,69.6,D,2026-05-25 21:59:17
3707,케이바이오랩스,38530,KOSDAQ,0,1,-9147.0,20699.0,2,0,1207.0,0.52,,,,,30.8,85.9,완전역배열,하단이탈,False,False,5.0,D,2026-05-25 21:59:19
3708,글로본,19660,KOSDAQ,0,0,-6177.0,-270.0,3,1,2000.0,2.58,,,,,93.2,93.0,완전역배열,중립,False,False,54.1,D,2026-05-25 21:59:21
3709,성창오토텍,80470,KOSDAQ,0,3,-1269.0,571.0,1,0,3815.0,0.46,,,,,94.0,93.8,완전역배열,중립,False,False,24.1,B,2026-05-25 21:59:23
3710,앱튼,270520,KOSDAQ,2,0,22410.0,0.0,0,0,1416.0,0.34,,,,,35.0,73.4,완전역배열,하단이탈,False,False,0.8,D,2026-05-25 21:59:25
3711,애드포러스,397810,KOSDAQ,5,0,9117.0,0.0,0,0,5390.0,0.61,,,,,9.7,87.0,완전역배열,하단이탈,False,False,3.4,D,2026-05-25 21:59:27
3712,E8,418620,KOSDAQ,3,0,101725.0,0.0,0,0,1396.0,1.9,,,,,81.8,96.8,완전역배열,중립,False,False,8.2,D,2026-05-25 21:59:29
3713,한주에이알티,58450,KOSDAQ,0,0,-144.0,0.0,2,0,5490.0,2.02,,,,,15.3,113.3,완전정배열,상단돌파,False,True,62.9,D,2026-05-25 21:59:31
3714,윙스풋,335870,KOSDAQ,0,0,-4376.0,0.0,1,0,1639.0,1.13,,,,,126.6,92.0,완전역배열,하단이탈,False,False,11.3,D,2026-05-25 21:59:33
3715,누리플랜,69140,KOSDAQ,0,0,-5127.0,-308.0,3,1,1813.0,0.64,,,,,46.6,91.4,완전역배열,중립,False,False,20.9,C,2026-05-25 21:59:35
3716,KS인더스트리,101000,KOSDAQ,2,1,50050.0,772.0,0,0,690.0,0.67,,,,,64.3,89.5,완전역배열,하단이탈,False,False,21.2,D,2026-05-25 21:59:37
3717,티에스넥스젠,43220,KOSDAQ,0,0,0.0,0.0,0,0,1710.0,1.55,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-25 21:59:39
3718,KB제27호스팩,464680,KOSDAQ,2,2,907.0,4.0,0,0,2105.0,1.0,,,,,83.6,100.5,완전정배열,중립,False,False,77.8,D,2026-05-25 21:59:41
3719,본느,226340,KOSDAQ,0,0,0.0,0.0,0,0,647.0,0.78,,,,,0.0,97.8,혼합,중립,False,False,62.5,D,2026-05-25 21:59:43
3720,디지아이,43360,KOSDAQ,1,16,12033.0,31211.0,0,0,3015.0,0.67,,,,,211.7,107.0,완전정배열,상단돌파,False,True,86.1,D,2026-05-25 21:59:45
3721,삼진엘앤디,54090,KOSDAQ,0,0,-7212.0,-1576.0,1,2,1084.0,0.67,,,,,55.9,93.8,혼합,중립,False,False,53.8,D,2026-05-25 21:59:47
3722,에이치케이,44780,KOSDAQ,0,1,-2990.0,680.0,3,0,1459.0,0.42,,,,,63.6,92.9,혼합,중립,False,False,37.5,B,2026-05-25 21:59:49
3723,풍강,93380,KOSDAQ,3,2,9677.0,4389.0,0,0,2725.0,0.36,,,,,169.1,99.3,하향전환,중립,False,False,30.6,B,2026-05-25 21:59:51
3724,딜리,131180,KOSDAQ,2,0,3868.0,0.0,0,0,4575.0,0.41,,,,,362.6,96.7,완전역배열,중립,False,False,17.9,B,2026-05-25 21:59:53
3725,동양에스텍,60380,KOSDAQ,1,0,6388.0,0.0,0,0,1361.0,0.23,,,,,24.0,91.0,하향전환,중립,False,False,12.1,C,2026-05-25 21:59:55
3726,에이루트,96690,KOSDAQ,0,0,-27775.0,-2.0,2,2,6650.0,0.27,,,,,290.4,96.9,완전역배열,하단이탈,False,False,6.1,D,2026-05-25 21:59:57
3727,뉴온,123840,KOSDAQ,1,1,743.0,56.0,0,0,4200.0,0.28,,,,,86.3,81.0,완전역배열,하단이탈,False,False,2.1,D,2026-05-25 21:59:59
3728,바이브컴퍼니,301300,KOSDAQ,2,0,14164.0,-147.0,0,2,2020.0,0.67,,,,,79.6,84.9,완전역배열,하단이탈,False,False,1.9,D,2026-05-25 22:00:01
3729,밸로프,331520,KOSDAQ,0,14,-7430.0,304930.0,4,0,2605.0,0.75,,,,,104.6,99.4,완전역배열,중립,False,False,10.8,B,2026-05-25 22:00:03
3730,씨엔플러스,115530,KOSDAQ,0,0,0.0,0.0,0,0,336.0,3.36,,,,,0.0,100.5,완전정배열,중립,False,False,53.9,D,2026-05-25 22:00:04
3731,엔비티,236810,KOSDAQ,0,0,-3427.0,-349.0,1,2,1549.0,1.2,,,,,114.5,86.7,완전역배열,하단이탈,False,False,1.6,D,2026-05-25 22:00:06
3732,딥커머스,900110,KOSDAQ,0,0,0.0,0.0,0,0,713.0,0.05,,,,,63.3,92.0,완전역배열,중립,False,False,18.6,B,2026-05-25 22:00:08
3733,비트맥스,377030,KOSDAQ,5,0,32688.0,-224.0,0,1,2450.0,2.42,,,,,34.4,88.6,완전역배열,하단이탈,False,False,0.5,D,2026-05-25 22:00:10
3734,대성미생물,36480,KOSDAQ,1,0,4795.0,-54.0,0,1,6890.0,0.74,,,,,85.7,95.7,완전역배열,중립,False,False,16.3,D,2026-05-25 22:00:12
3735,바이오포트,188040,KOSDAQ,1,0,896.0,0.0,0,0,5590.0,0.64,,,,,71.3,90.7,완전역배열,중립,False,False,3.9,D,2026-05-25 22:00:14
3736,배럴,267790,KOSDAQ,2,1,1912.0,158.0,0,0,3390.0,0.66,,,,,78.6,99.3,완전역배열,중립,False,False,7.6,B,2026-05-25 22:00:16
3737,이지트로닉스,377330,KOSDAQ,1,0,1449.0,-1.0,0,1,3190.0,0.66,,,,,13.6,86.3,하향전환,하단이탈,False,False,17.9,D,2026-05-25 22:00:18
3738,한일화학,7770,KOSDAQ,0,0,-112.0,0.0,2,0,7390.0,0.29,,,,,83.4,97.0,완전역배열,중립,False,False,6.8,D,2026-05-25 22:00:20
3739,지란지교시큐리티,208350,KOSDAQ,0,20,-14311.0,96375.0,1,0,3195.0,0.5,,,,,101.4,96.6,혼합,중립,False,False,51.9,C,2026-05-25 22:00:22
3740,상보,27580,KOSDAQ,0,0,-4283.0,-324.0,4,1,2185.0,0.61,,,,,256.2,82.2,완전역배열,하단이탈,False,False,5.1,D,2026-05-25 22:00:24
3741,카스,16920,KOSDAQ,0,0,-7848.0,0.0,5,0,973.0,0.34,,,,,60.2,94.5,완전역배열,중립,False,False,8.3,D,2026-05-25 22:00:26
3742,드림인사이트,362990,KOSDAQ,0,1,-615.0,271.0,4,0,1534.0,0.77,,,,,35.2,94.5,완전역배열,중립,False,False,9.8,D,2026-05-25 22:00:28
3743,세중,39310,KOSDAQ,1,0,10195.0,0.0,0,0,1419.0,0.26,,,,,42.5,91.8,하향전환,중립,False,False,11.8,D,2026-05-25 22:00:30
3744,세동,53060,KOSDAQ,1,0,54190.0,-500.0,0,3,1454.0,0.59,,,,,35.4,104.8,완전정배열,중립,False,False,62.4,B,2026-05-25 22:00:32
3745,이미지스,115610,KOSDAQ,1,0,28422.0,-472.0,0,1,2165.0,2.41,,,,,38.3,85.5,완전역배열,하단이탈,False,False,17.3,D,2026-05-25 22:00:34
3746,인티큐브,70590,KOSDAQ,0,0,-9170.0,0.0,3,0,1838.0,2.4,,,,,132.7,95.1,완전역배열,중립,False,False,24.8,D,2026-05-25 22:00:36
3747,에스앤더블류,103230,KOSDAQ,0,0,-10221.0,0.0,2,0,3525.0,0.47,,,,,53.7,91.8,완전역배열,하단이탈,False,False,12.7,C,2026-05-25 22:00:38
3748,키네마스터,139670,KOSDAQ,0,0,-2295.0,0.0,3,0,1795.0,0.91,,,,,95.5,89.7,완전역배열,중립,False,False,6.4,B,2026-05-25 22:00:40
3749,오션인더블유,52300,KOSDAQ,0,0,-1248.0,-21903.0,1,1,1555.0,0.1,,,,,400.0,98.4,완전역배열,하단이탈,False,False,6.1,D,2026-05-25 22:00:42
3750,대동금속,20400,KOSDAQ,0,0,-505.0,0.0,2,0,3950.0,0.58,,,,,35.7,81.8,혼합,하단이탈,False,False,19.8,D,2026-05-25 22:00:44
3751,조아제약,34940,KOSDAQ,1,0,35591.0,-512.0,0,2,811.0,1.0,,,,,75.3,92.9,완전역배열,중립,False,False,3.3,D,2026-05-25 22:00:46
3752,이원컴포텍,88290,KOSDAQ,0,0,0.0,0.0,0,0,630.0,2.62,,,,,0.0,104.5,혼합,중립,False,False,44.4,D,2026-05-25 22:00:47
3753,아이오케이이엔엠,78860,KOSDAQ,1,0,1443.0,0.0,0,0,4230.0,0.37,,,,,37.7,91.8,완전역배열,중립,False,False,2.9,D,2026-05-25 22:00:49
3754,벡트,457600,KOSDAQ,3,0,12438.0,-320.0,0,3,1826.0,1.39,,,,,58.1,87.0,완전역배열,하단이탈,False,False,7.5,D,2026-05-25 22:00:52
3755,알톤,123750,KOSDAQ,1,0,19110.0,-305.0,0,1,1810.0,1.14,,,,,61.3,92.3,완전역배열,하단이탈,False,False,24.4,D,2026-05-25 22:00:54
3756,스튜디오삼익,415380,KOSDAQ,2,0,11334.0,0.0,0,0,2180.0,0.69,,,,,91.6,99.6,완전역배열,중립,False,False,9.6,B,2026-05-25 22:00:56
3757,진영,285800,KOSDAQ,0,0,-36813.0,-361.0,2,1,1424.0,0.71,,,,,8.2,84.0,하향전환,하단이탈,False,False,11.2,D,2026-05-25 22:00:57
3758,디지캡,197140,KOSDAQ,0,0,-861.0,0.0,2,0,1900.0,0.44,,,,,208.9,95.6,완전역배열,중립,False,False,22.6,D,2026-05-25 22:00:59
3759,우리엔터프라이즈,37400,KOSDAQ,1,1,11557.0,12199.0,0,0,941.0,0.17,,,,,84.8,93.8,하향전환,중립,False,False,15.8,D,2026-05-25 22:01:01
3760,인바이오,352940,KOSDAQ,0,0,-3772.0,0.0,2,0,2270.0,0.55,,,,,109.7,98.8,혼합,중립,False,False,46.2,D,2026-05-25 22:01:03
3761,아이티아이즈,372800,KOSDAQ,1,0,2565.0,-14606.0,0,1,3500.0,2.32,,,,,83.9,91.5,완전역배열,하단이탈,False,False,2.3,D,2026-05-25 22:01:05
3762,엑사이엔씨,54940,KOSDAQ,1,0,28749.0,-751.0,0,1,738.0,0.33,,,,,30.2,95.3,혼합,중립,False,False,46.8,B,2026-05-25 22:01:07
3763,이엠앤아이,83470,KOSDAQ,0,0,-9559.0,0.0,1,0,1146.0,2.33,,,,,100.3,102.9,완전정배열,중립,False,False,56.7,D,2026-05-25 22:01:09
3764,파인디앤씨,49120,KOSDAQ,0,1,-5396.0,237.0,1,0,2305.0,0.48,,,,,36.4,77.8,완전역배열,하단이탈,False,False,2.3,D,2026-05-25 22:01:11
3765,대호특수강,21040,KOSDAQ,1,0,4299.0,-1.0,0,1,1124.0,0.56,,,,,8.4,90.5,하향전환,하단이탈,False,False,8.6,D,2026-05-25 22:01:13
3766,알티캐스트,85810,KOSDAQ,0,1,-6766.0,193.0,1,0,1859.0,0.45,,,,,56.6,83.4,완전역배열,하단이탈,False,False,5.7,D,2026-05-25 22:01:15
3767,씨싸이트,109670,KOSDAQ,2,1,1400.0,91.0,0,0,4145.0,0.45,,,,,101.2,88.4,완전역배열,하단이탈,False,False,4.2,D,2026-05-25 22:01:17
3768,엠에프씨,432980,KOSDAQ,5,0,107622.0,0.0,0,0,2815.0,0.76,,,,,310.7,85.0,완전역배열,하단이탈,False,False,8.5,D,2026-05-25 22:01:19
3769,서산,79650,KOSDAQ,0,1,-3350.0,210.0,3,0,1201.0,0.34,,,,,32.7,94.0,완전역배열,중립,False,False,7.0,D,2026-05-25 22:01:21
3770,케이피엠테크,42040,KOSDAQ,0,0,-4356.0,-2972.0,2,1,965.0,0.34,,,,,81.6,84.5,완전역배열,하단이탈,False,False,0.5,D,2026-05-25 22:01:23
3771,제이케이시냅스,60230,KOSDAQ,1,0,43738.0,-24.0,0,1,425.0,0.26,,,,,58.1,100.4,혼합,중립,False,False,9.2,D,2026-05-25 22:01:25
3772,티피씨글로벌,130740,KOSDAQ,4,0,269188.0,0.0,0,0,2105.0,0.29,,,,,224.4,98.0,하향전환,중립,False,False,26.3,B,2026-05-25 22:01:27
3773,이씨에스,67010,KOSDAQ,0,0,-4180.0,-143.0,3,1,2180.0,0.46,,,,,95.7,93.7,완전역배열,중립,False,False,10.8,C,2026-05-25 22:01:29
3774,한국정밀기계,101680,KOSDAQ,1,0,1959.0,-184.0,0,1,2820.0,0.7,,,,,92.3,97.6,혼합,중립,False,False,34.8,D,2026-05-25 22:01:31
3775,웹스,196700,KOSDAQ,2,0,19488.0,-2088.0,0,2,1643.0,0.56,,,,,57.2,87.5,완전역배열,하단이탈,False,False,17.5,B,2026-05-25 22:01:33
3776,인터엠,17250,KOSDAQ,1,2,10553.0,2096.0,0,0,1121.0,0.54,,,,,233.8,101.4,완전정배열,중립,False,False,48.8,C,2026-05-25 22:01:35
