No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3246,에이프로,262260,KOSDAQ,1,0,0.13,-0.0,0,1,5320.0,1.09,216.2,404.2,2.2,-28.3,100.4,102.6,22.1,D,2026-04-15 16:36:19
3247,에스제이그룹,306040,KOSDAQ,0,0,-0.33,0.0,4,0,7800.0,0.6,91.4,1116.9,-10.2,-12.2,234.8,108.3,39.9,B,2026-04-15 16:36:19
3248,SCL사이언스,246960,KOSDAQ,5,0,0.89,-0.2,0,2,2260.0,3.14,135.7,-251.7,-14.8,228.6,20.0,102.1,14.7,C,2026-04-15 16:36:20
3249,아이에스티이,212710,KOSDAQ,3,0,4.99,-0.37,0,2,7970.0,3.65,199.0,-346.9,-18.2,-21.6,147.6,102.5,12.5,D,2026-04-15 16:36:21
3250,신일제약,012790,KOSDAQ,0,1,-0.24,0.02,2,0,6380.0,0.48,11.2,2440.6,9.2,-9.9,147.5,101.9,47.4,B,2026-04-15 16:36:21
3251,국순당,043650,KOSDAQ,5,0,0.62,-0.11,0,1,4280.0,0.28,7.9,2356.1,0.8,0.7,89.4,101.6,32.1,B,2026-04-15 16:36:22
3252,TS인베스트먼트,246690,KOSDAQ,1,0,9.7,-4.17,0,3,1616.0,0.78,23.8,226.7,,33.0,126.5,96.8,32.0,B,2026-04-15 16:36:23
3253,오픈베이스,049480,KOSDAQ,4,0,2.19,0.0,0,0,2415.0,0.77,46.2,234.4,3.9,8.9,314.9,104.6,31.5,B,2026-04-15 16:36:23
3254,노브랜드,145170,KOSDAQ,3,0,1.73,0.0,0,0,4475.0,0.48,134.3,633.0,0.2,-8.7,344.5,105.9,41.4,C,2026-04-15 16:36:24
3255,비트플래닛,049470,KOSDAQ,3,0,0.93,0.0,0,0,642.0,1.22,16.1,34.7,-18.2,-31.3,99.0,93.3,16.2,C,2026-04-15 16:36:25
3256,아시아경제,127710,KOSDAQ,1,20,0.05,22.66,0,0,1714.0,0.63,63.3,80.8,11.4,3.0,52.8,99.4,85.4,B,2026-04-15 16:36:25
3257,삼현철강,017480,KOSDAQ,2,0,0.47,-0.09,0,3,4800.0,0.38,10.4,2174.7,2.3,-2.5,294.4,103.2,71.1,B,2026-04-15 16:36:26
3258,디와이디,219550,KOSDAQ,6,0,3.41,0.0,0,0,1963.0,5.39,174.2,,-0.7,20.1,147.0,111.8,38.2,C,2026-04-15 16:36:27
3259,강동씨앤엘,198440,KOSDAQ,1,0,0.11,0.0,0,0,1235.0,0.56,218.3,300.2,10.3,51.6,145.2,106.6,50.9,B,2026-04-15 16:36:27
3260,에스에너지,095910,KOSDAQ,0,0,-2.45,0.0,2,0,2035.0,1.45,205.3,-531.7,5.1,-28.2,104.0,109.4,74.8,D,2026-04-15 16:36:28
3261,폴라리스세원,234100,KOSDAQ,8,0,4.26,-0.1,0,1,1058.0,0.4,13.9,608.1,1.4,4.3,89.0,100.9,14.7,B,2026-04-15 16:36:29
3262,예림당,036000,KOSDAQ,1,0,0.61,0.0,0,0,3255.0,0.29,17.5,,-13.8,-13.1,153.6,101.8,37.3,C,2026-04-15 16:36:29
3263,압타머사이언스,291650,KOSDAQ,0,0,-1.23,0.0,2,0,1860.0,2.71,45.6,-369.7,-222.6,223.7,41.7,103.1,89.6,B,2026-04-15 16:36:30
3264,에이치시티,072990,KOSDAQ,1,0,2.66,0.0,0,0,5160.0,0.78,57.0,1213.0,15.4,16.3,285.8,109.4,33.7,A,2026-04-15 16:36:31
3265,와이엠씨,155650,KOSDAQ,3,0,0.66,0.0,0,0,3940.0,0.61,13.3,923.4,2.2,-20.9,132.2,104.8,71.6,B,2026-04-15 16:36:31
3266,경창산업,024910,KOSDAQ,0,0,-0.06,0.0,1,0,2085.0,0.67,335.7,51.9,1.5,11.2,21.6,97.9,42.0,C,2026-04-15 16:36:32
3267,아이티센엔텍,010280,KOSDAQ,0,0,0.0,0.0,0,0,1145.0,0.75,119.1,183.9,8.2,21.1,0.0,105.9,71.6,B,2026-04-15 16:36:33
3268,코리아나,027050,KOSDAQ,1,0,0.01,0.0,0,0,1859.0,0.71,16.8,121.9,-7.2,-2.9,99.8,101.1,6.7,C,2026-04-15 16:36:33
3269,참좋은여행,094850,KOSDAQ,0,0,-0.2,0.0,2,0,5280.0,0.71,72.5,735.9,,,96.5,100.4,14.1,B,2026-04-15 16:36:34
3270,신스틸,162300,KOSDAQ,1,0,0.17,0.0,0,0,1777.0,0.85,96.9,1253.6,1.8,-12.4,338.5,105.9,31.0,B,2026-04-15 16:36:35
3271,에스씨디,042110,KOSDAQ,0,0,-0.92,0.0,2,0,1523.0,0.54,33.1,244.6,1.4,-0.4,76.4,103.0,92.0,C,2026-04-15 16:36:35
3272,위지윅스튜디오,299900,KOSDAQ,1,0,0.52,-0.08,0,5,430.0,0.57,38.9,-23.0,-17.2,-18.6,261.6,95.3,3.1,C,2026-04-15 16:36:36
3273,iMBC,052220,KOSDAQ,3,0,11.14,0.0,0,0,3170.0,1.31,13.0,305.6,-25.0,-9.0,342.4,102.5,8.9,C,2026-04-15 16:36:37
3274,엠투엔,033310,KOSDAQ,1,0,0.94,0.0,0,0,1824.0,0.52,31.4,521.2,3.4,-5.2,116.4,97.8,17.8,B,2026-04-15 16:36:37
3275,지슨,446840,KOSDAQ,7,0,5.78,-0.07,0,5,1318.0,9.55,155.3,-579.2,-58.8,-16.8,257.3,94.5,56.6,D,2026-04-15 16:36:38
3276,알트,459550,KOSDAQ,3,0,3.87,0.0,0,0,2890.0,1.48,27.9,564.4,8.7,-12.4,91.4,99.4,7.8,B,2026-04-15 16:36:39
3277,이노메트리,302430,KOSDAQ,3,1,1.08,0.33,0,0,7320.0,1.21,29.6,313.1,-15.4,-28.8,165.6,104.1,36.1,C,2026-04-15 16:36:39
3278,위너스,479960,KOSDAQ,3,0,0.57,0.0,0,0,10500.0,1.77,22.5,1819.8,16.9,18.5,129.5,102.6,15.3,A,2026-04-15 16:36:40
3279,SG&G,040610,KOSDAQ,3,0,0.26,-0.03,0,4,2110.0,0.17,48.6,407.6,7.7,-6.0,52.9,100.7,61.9,C,2026-04-15 16:36:41
3280,오리콤,010470,KOSDAQ,3,1,0.31,0.0,0,0,6000.0,0.54,89.2,401.4,5.8,8.1,73.1,100.5,22.9,B,2026-04-15 16:36:41
3281,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-15 16:36:42
3282,캐리소프트,317530,KOSDAQ,1,0,0.15,0.0,0,0,4100.0,2.69,16.5,-60.4,-71.7,14.8,52.0,100.7,7.8,B,2026-04-15 16:36:43
3283,코렌텍,104540,KOSDAQ,1,0,0.08,0.0,0,0,5610.0,0.96,61.6,119.7,10.5,18.1,69.9,97.9,25.1,A,2026-04-15 16:36:43
3284,서울평가정보,036120,KOSDAQ,3,0,1.48,0.0,0,0,2040.0,2.15,18.8,97.6,18.4,9.1,44.8,97.5,15.2,B,2026-04-15 16:36:44
3285,오리엔트정공,065500,KOSDAQ,1,0,1.33,0.0,0,0,2155.0,1.73,95.5,-40.8,1.2,-9.5,55.2,99.6,0.9,C,2026-04-15 16:36:45
3286,크레오에스지,040350,KOSDAQ,0,0,0.0,0.0,0,0,732.0,1.5,22.1,-345.2,-28.5,31.4,61.5,97.6,45.6,B,2026-04-15 16:36:45
3287,케이엘넷,039420,KOSDAQ,3,0,3.55,0.0,0,0,3080.0,0.95,13.0,457.4,21.5,-7.2,216.9,103.8,46.0,B,2026-04-15 16:36:46
3288,에스엠씨지,460870,KOSDAQ,0,0,-1.01,-0.21,2,1,3520.0,1.65,70.9,246.3,8.9,2.2,36.6,92.3,12.6,B,2026-04-15 16:36:47
3289,에프엔씨엔터,173940,KOSDAQ,0,3,-0.14,0.67,1,0,4590.0,3.52,474.3,-508.0,-3.6,19.3,269.8,109.2,96.4,C,2026-04-15 16:36:47
3290,코콤,015710,KOSDAQ,3,0,2.88,0.0,0,0,4030.0,0.53,15.2,1187.0,3.1,-8.8,97.2,102.1,50.9,B,2026-04-15 16:36:48
3291,휴림에이텍,078590,KOSDAQ,0,0,-1.2,0.0,1,0,707.0,1.0,66.7,-766.2,0.4,-8.5,16.5,88.2,24.9,C,2026-04-15 16:36:49
3292,우리산업홀딩스,072470,KOSDAQ,0,0,-0.07,0.0,3,0,3725.0,0.5,6.0,35.4,0.2,9.3,64.3,99.3,49.4,C,2026-04-15 16:36:49
3293,덱스터,206560,KOSDAQ,5,0,8.59,-0.01,0,8,2765.0,1.88,115.0,-290.9,-12.5,16.6,267.7,89.2,5.9,C,2026-04-15 16:36:50
3294,아이디피,332370,KOSDAQ,1,1,0.05,0.08,0,0,5280.0,0.91,6.0,832.8,23.8,-2.1,119.0,101.6,74.3,B,2026-04-15 16:36:51
3295,토마토시스템,393210,KOSDAQ,0,0,-1.2,0.0,2,0,4485.0,2.66,123.6,36.5,-6.4,25.8,139.1,100.9,10.3,C,2026-04-15 16:36:51
3296,셀바이오휴먼텍,318160,KOSDAQ,1,0,0.07,0.0,0,0,7490.0,1.11,26.1,522.1,6.7,79.8,121.8,102.4,44.7,A,2026-04-15 16:36:52
3297,캡스톤파트너스,452300,KOSDAQ,1,0,6.48,0.0,0,0,4930.0,2.03,18.6,582.2,31.3,-22.9,153.3,122.6,75.8,B,2026-04-15 16:36:52
3298,삼양케이씨아이,036670,KOSDAQ,6,0,1.76,0.0,0,0,6180.0,0.53,14.9,2086.0,9.3,6.0,173.5,101.4,26.4,B,2026-04-15 16:36:53
3299,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-15 16:36:54
3300,비엘팜텍,065170,KOSDAQ,0,0,-2.27,0.0,1,0,2490.0,8.41,132.9,-746.8,-31.3,-30.9,115.6,81.1,30.6,D,2026-04-15 16:36:54
3301,카티스,140430,KOSDAQ,0,0,-6.15,0.0,1,0,1300.0,1.72,62.7,271.7,-1.9,-11.9,301.7,136.6,48.1,C,2026-04-15 16:36:55
3302,선바이오,067370,KOSDAQ,0,0,-0.02,0.0,1,0,5690.0,2.4,110.2,121.5,36.8,57.5,96.8,102.0,15.9,B,2026-04-15 16:36:56
3303,일신바이오,068330,KOSDAQ,0,0,-0.19,0.0,1,0,1568.0,1.01,5.8,1318.2,31.3,34.3,296.6,103.4,44.9,A,2026-04-15 16:36:56
3304,자이언트스텝,289220,KOSDAQ,3,0,7.5,-0.0,0,5,3100.0,1.33,19.4,-764.9,-72.0,-30.6,257.4,87.8,5.6,C,2026-04-15 16:36:57
3305,SM Life Design,063440,KOSDAQ,1,0,0.08,-0.01,0,1,1501.0,1.03,8.7,39.0,11.8,18.7,46.0,98.7,23.0,B,2026-04-15 16:36:58
3306,흥국,010240,KOSDAQ,4,0,1.89,-0.19,0,1,5900.0,0.57,11.3,1590.4,10.9,11.1,145.0,106.8,99.1,A,2026-04-15 16:36:58
3307,피엔케이피부임상연구센타,347740,KOSDAQ,0,0,-0.42,0.0,1,0,2300.0,0.82,6.8,379.1,20.1,24.9,80.7,105.6,24.6,A,2026-04-15 16:36:59
3308,시그네틱스,033170,KOSDAQ,1,0,1.47,0.0,0,0,805.0,1.32,105.2,-47.7,-23.1,-12.8,124.6,103.4,35.3,D,2026-04-15 16:37:00
3309,HLB펩,196300,KOSDAQ,3,0,0.44,0.0,0,0,7380.0,2.67,109.1,-908.4,-147.5,-20.3,124.0,100.7,25.2,D,2026-04-15 16:37:00
3310,서울전자통신,027040,KOSDAQ,0,0,-0.71,0.0,2,0,981.0,7.79,577.7,-295.2,-31.9,-11.8,347.8,135.3,100.0,D,2026-04-15 16:37:01
3311,한켐,457370,KOSDAQ,0,0,-0.16,-0.08,2,1,8500.0,1.12,10.8,722.5,14.3,-7.6,83.0,99.7,31.8,B,2026-04-15 16:37:02
3312,소마젠,950200,KOSDAQ,0,1,-0.08,0.0,1,0,3540.0,2.49,58.2,-3182.8,0.9,24.7,335.8,100.8,35.9,B,2026-04-15 16:37:02
3313,레이저옵텍,199550,KOSDAQ,1,0,0.2,0.0,0,0,5550.0,3.31,46.7,-155.2,-25.4,-25.3,14.7,95.6,17.7,C,2026-04-15 16:37:03
3314,에스퓨얼셀,288620,KOSDAQ,3,0,3.22,-0.0,0,2,9740.0,1.49,98.8,-368.0,-95.1,-53.0,144.2,103.3,28.0,C,2026-04-15 16:37:04
3315,비투엔,307870,KOSDAQ,0,0,-0.22,0.0,2,0,1139.0,2.15,40.0,-406.0,-39.1,-41.7,48.5,98.1,43.3,C,2026-04-15 16:37:04
3316,엑스큐어,070300,KOSDAQ,0,0,-13.12,-0.11,1,1,2910.0,2.07,58.8,-111.4,12.4,72.1,297.5,119.4,60.0,B,2026-04-15 16:37:05
3317,옵트론텍,082210,KOSDAQ,3,0,1.06,0.0,0,0,1935.0,1.05,230.5,-308.1,-7.1,8.7,89.5,97.5,56.2,D,2026-04-15 16:37:06
3318,쎄노텍,222420,KOSDAQ,0,0,-0.34,0.0,1,0,1397.0,1.71,118.2,189.7,8.9,13.0,106.7,104.1,46.6,B,2026-04-15 16:37:06
3319,홈캐스트,064240,KOSDAQ,4,0,1.88,0.0,0,0,1945.0,0.79,3.9,8.4,0.3,59.5,74.4,96.8,21.5,B,2026-04-15 16:37:07
3320,동일금속,109860,KOSDAQ,0,1,-0.04,0.02,2,0,7400.0,0.4,5.7,3110.5,1.3,-14.0,289.1,102.2,21.3,B,2026-04-15 16:37:08
3321,사토시홀딩스,223310,KOSDAQ,0,0,-0.03,0.0,2,0,2585.0,3.96,203.0,-4267.9,-34.8,-8.1,195.1,116.2,23.3,D,2026-04-15 16:37:08
3322,잉크테크,049550,KOSDAQ,0,0,-0.01,0.0,3,0,3430.0,0.86,97.3,-293.3,0.6,8.7,134.2,103.4,40.5,C,2026-04-15 16:37:09
3323,제노레이,122310,KOSDAQ,3,0,0.79,0.0,0,0,4620.0,0.7,51.0,1166.8,2.3,1.2,31.9,102.1,34.1,B,2026-04-15 16:37:10
3324,NHN벅스,104200,KOSDAQ,1,0,1.71,0.0,0,0,4520.0,1.21,31.8,219.6,-1.6,-13.8,67.1,97.2,42.3,C,2026-04-15 16:37:11
3325,에프알텍,073540,KOSDAQ,1,0,0.46,-0.03,0,1,5870.0,1.11,21.5,702.8,2.1,-15.9,253.7,149.2,77.1,B,2026-04-15 16:37:11
3326,진양제약,007370,KOSDAQ,0,0,-0.26,0.0,2,0,4730.0,0.42,67.5,1550.3,2.1,6.5,86.2,101.9,15.5,B,2026-04-15 16:37:12
3327,수산아이앤티,050960,KOSDAQ,0,0,-0.05,0.0,1,0,9890.0,0.73,8.1,1815.8,16.6,15.1,261.9,102.9,11.7,A,2026-04-15 16:37:13
3328,세림B&G,340440,KOSDAQ,1,1,2.5,0.2,0,0,2350.0,1.85,42.6,565.9,1.9,-13.4,89.6,112.5,70.1,B,2026-04-15 16:37:13
3329,데이원컴퍼니,373160,KOSDAQ,1,11,0.09,4.72,0,0,4825.0,1.47,76.5,71.1,4.0,-4.4,72.8,101.1,13.5,C,2026-04-15 16:37:14
3330,인스피언,465480,KOSDAQ,8,0,2.32,-0.27,0,1,6570.0,1.19,7.0,4539.2,12.6,-0.0,380.7,108.2,29.2,A,2026-04-15 16:37:15
3331,팬스타엔터프라이즈,054300,KOSDAQ,0,0,0.0,0.0,0,0,574.0,0.75,68.6,-67.0,-4.2,6.8,0.0,106.6,41.9,C,2026-04-15 16:37:15
3332,한싹,430690,KOSDAQ,3,0,1.52,0.0,0,0,6090.0,2.03,41.1,173.9,-8.4,10.7,330.1,112.7,62.3,B,2026-04-15 16:37:16
3333,모바일어플라이언스,087260,KOSDAQ,3,0,0.94,0.0,0,0,2025.0,1.34,23.1,29.2,-1.8,-12.5,33.9,97.4,47.0,C,2026-04-15 16:37:17
3334,흥국에프엔비,189980,KOSDAQ,3,0,1.04,0.0,0,0,1641.0,0.65,109.5,1865.3,8.7,-3.9,79.0,100.2,14.6,C,2026-04-15 16:37:17
3335,동방선기,099410,KOSDAQ,3,0,1.42,0.0,0,0,4700.0,1.32,34.3,309.3,22.2,17.3,83.0,96.8,42.0,A,2026-04-15 16:37:18
3336,현우산업,092300,KOSDAQ,1,0,3.19,0.0,0,0,3450.0,0.56,79.4,602.4,2.3,13.8,164.0,103.1,62.5,A,2026-04-15 16:37:19
3337,엔시스,333620,KOSDAQ,7,0,4.42,-0.31,0,1,6220.0,1.25,63.5,1779.8,-10.0,-22.5,43.0,103.3,24.4,B,2026-04-15 16:37:20
3338,구영테크,053270,KOSDAQ,0,0,-0.76,-0.1,2,2,2395.0,0.43,162.1,468.7,5.3,3.5,124.5,102.9,40.5,C,2026-04-15 16:37:20
3339,인지디스플레,037330,KOSDAQ,0,0,-0.23,0.0,1,0,1494.0,0.36,67.2,426.8,9.9,-77.6,193.4,104.9,69.6,C,2026-04-15 16:37:21
3340,미래생명자원,218150,KOSDAQ,5,1,11.83,0.0,0,0,3210.0,1.55,16.0,835.8,1.2,3.2,83.4,102.5,23.1,B,2026-04-15 16:37:22
3341,동우팜투테이블,088910,KOSDAQ,0,0,-0.25,0.0,1,0,2525.0,0.27,16.9,1537.6,4.2,7.5,101.9,102.0,78.0,B,2026-04-15 16:37:22
3342,멤레이비티,072770,KOSDAQ,0,0,-0.64,0.0,2,0,783.0,1.38,114.3,-146.3,-0.6,-36.2,148.4,105.0,19.9,D,2026-04-15 16:37:23
3343,이상네트웍스,080010,KOSDAQ,1,0,0.02,-0.1,0,1,6600.0,0.43,11.2,1392.4,12.9,1.7,70.2,99.4,54.9,A,2026-04-15 16:37:24
3344,원익큐브,014190,KOSDAQ,0,0,-0.06,0.0,1,0,1830.0,0.59,34.5,239.8,1.1,-0.9,106.8,102.2,33.3,C,2026-04-15 16:37:24
3345,케이씨티,089150,KOSDAQ,1,0,1.44,0.0,0,0,3775.0,1.8,55.2,248.6,17.5,97.9,66.0,107.4,52.9,A,2026-04-15 16:37:25
3346,프로티아,303360,KOSDAQ,0,0,-0.12,0.0,2,0,5020.0,2.11,7.6,-209.2,24.6,43.8,92.3,105.0,53.3,B,2026-04-15 16:37:26
3347,얼라인드,238120,KOSDAQ,0,0,-0.15,0.0,1,0,4495.0,1.7,54.9,107.8,15.1,-4.9,50.9,98.9,50.6,B,2026-04-15 16:37:26
3348,에스코넥,096630,KOSDAQ,0,0,0.0,0.0,0,0,813.0,0.72,69.3,-90.1,3.3,-20.4,69.1,101.0,73.9,C,2026-04-15 16:37:27
3349,나래나노텍,137080,KOSDAQ,0,0,-0.29,0.0,3,0,5830.0,0.55,70.4,900.6,-16.0,39.1,59.8,108.2,98.7,A,2026-04-15 16:37:28
3350,대륙제관,004780,KOSDAQ,4,0,0.8,-0.1,0,1,4045.0,0.4,32.4,1767.0,3.9,-2.9,91.7,102.2,98.5,B,2026-04-15 16:37:28
3351,토탈소프트,045340,KOSDAQ,1,0,1.07,0.0,0,0,7490.0,1.75,50.4,738.3,34.0,32.8,141.4,101.9,39.1,A,2026-04-15 16:37:29
3352,아이티센피엔에스,232830,KOSDAQ,1,0,5.28,0.0,0,0,3865.0,4.02,172.9,-98.8,-7.9,20.1,317.1,112.1,75.7,C,2026-04-15 16:37:30
3353,모헨즈,006920,KOSDAQ,1,1,8.03,0.38,0,0,5850.0,2.11,44.2,187.8,-2.7,-7.2,243.5,106.8,64.1,C,2026-04-15 16:37:31
3354,블루콤,033560,KOSDAQ,0,0,-1.06,0.0,1,0,3735.0,0.34,17.3,1516.1,11.2,14.1,163.8,107.8,76.1,A,2026-04-15 16:37:31
3355,꿈비,407400,KOSDAQ,3,0,2.64,0.0,0,0,4350.0,1.31,49.2,-324.8,-7.4,-5.8,125.1,102.7,4.3,C,2026-04-15 16:37:32
3356,티비씨,033830,KOSDAQ,0,0,0.0,-0.17,0,2,634.0,0.46,4.5,164.1,3.5,6.0,118.0,102.0,22.1,B,2026-04-15 16:37:33
3357,오비고,352910,KOSDAQ,0,2,-0.15,0.06,1,0,5010.0,1.87,8.0,-487.0,-14.9,-2.8,135.1,110.3,31.3,C,2026-04-15 16:37:33
3358,코어라인소프트,384470,KOSDAQ,3,0,1.75,0.0,0,0,3525.0,3.56,120.5,-798.4,,,119.5,98.3,11.0,D,2026-04-15 16:37:34
3359,덴티스,261200,KOSDAQ,6,0,0.67,0.0,0,0,3995.0,1.36,182.4,-6.8,1.0,-2.0,62.6,99.6,10.3,D,2026-04-15 16:37:35
3360,체리부로,066360,KOSDAQ,0,0,-0.01,0.0,1,0,1315.0,0.63,108.9,25.3,4.5,0.4,161.1,107.4,95.0,C,2026-04-15 16:37:35
3361,알로이스,297570,KOSDAQ,2,0,2.42,0.0,0,0,1820.0,1.36,37.4,867.9,20.6,0.3,96.1,110.1,96.9,A,2026-04-15 16:37:36
3362,액토즈소프트,052790,KOSDAQ,0,1,-0.07,0.01,1,0,5530.0,0.24,7.0,1786.8,26.9,-7.3,87.1,100.2,21.2,B,2026-04-15 16:37:37
3363,화인써키트,127980,KOSDAQ,1,0,0.03,0.0,0,0,5290.0,1.65,83.9,1189.6,-3.6,-8.9,118.7,101.1,23.5,B,2026-04-15 16:37:37
3364,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.03,464.2,-19.7,2.9,-10.2,,100.0,100.0,D,2026-04-15 16:37:38
3365,캐프,198080,KOSDAQ,5,0,1.95,-0.23,0,2,2900.0,0.47,60.6,713.3,5.0,14.9,44.7,107.1,81.6,A,2026-04-15 16:37:39
3366,SGA솔루션즈,184230,KOSDAQ,0,0,-0.65,-0.0,1,1,703.0,1.86,82.3,68.1,10.5,31.4,345.4,103.4,59.5,B,2026-04-15 16:37:39
3367,솔디펜스,215090,KOSDAQ,3,0,1.16,0.0,0,0,2690.0,1.19,12.5,75.9,6.9,18.7,112.9,99.5,7.5,B,2026-04-15 16:37:40
3368,블리츠웨이엔터테인먼트,369370,KOSDAQ,1,0,0.06,0.0,0,0,1247.0,3.49,94.8,-241.8,-17.7,15.2,24.7,96.2,37.5,B,2026-04-15 16:37:41
3369,태양,053620,KOSDAQ,1,0,0.0,0.0,0,0,7230.0,0.3,14.0,4179.7,2.0,-7.8,57.5,100.8,100.0,B,2026-04-15 16:37:41
3370,영우디에스피,143540,KOSDAQ,0,0,-1.13,0.0,1,0,1391.0,1.98,126.6,-115.9,7.4,36.2,102.0,103.8,88.1,C,2026-04-15 16:37:42
3371,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-15 16:37:43
3372,하이딥,365590,KOSDAQ,1,1,0.17,0.06,0,0,2000.0,27.4,461.8,-2514.7,-664.1,-70.0,145.4,98.0,9.0,D,2026-04-15 16:37:43
3373,쓰리에이로직스,177900,KOSDAQ,2,0,2.71,-0.19,0,1,6450.0,1.31,45.0,-450.7,-18.5,-20.0,236.3,105.9,30.9,C,2026-04-15 16:37:44
3374,산돌,419120,KOSDAQ,3,1,0.78,0.08,0,0,4200.0,1.05,16.3,227.7,28.6,14.2,97.9,100.5,13.1,A,2026-04-15 16:37:45
3375,이삭엔지니어링,351330,KOSDAQ,1,0,0.18,0.0,0,0,7430.0,1.79,121.4,12.8,-8.0,12.8,33.7,99.7,23.1,C,2026-04-15 16:37:45
3376,원풍,008370,KOSDAQ,0,0,-0.01,0.0,1,0,5130.0,0.58,5.9,1290.7,7.5,10.1,100.7,101.0,67.5,A,2026-04-15 16:37:46
3377,와토스코리아,079000,KOSDAQ,1,0,0.05,-0.2,0,2,8530.0,0.76,6.9,1849.4,-30.6,-19.3,76.6,112.0,42.0,B,2026-04-15 16:37:47
3378,덕신이피씨,090410,KOSDAQ,1,0,0.27,0.0,0,0,1331.0,0.49,62.8,2055.9,1.3,-27.2,134.2,105.8,30.6,B,2026-04-15 16:37:47
3379,아이크래프트,052460,KOSDAQ,1,0,0.22,0.0,0,0,4195.0,1.1,77.8,543.1,3.2,113.2,216.9,109.0,85.5,A,2026-04-15 16:37:48
3380,코아시아씨엠,196450,KOSDAQ,3,0,0.87,0.0,0,0,1350.0,1.04,49.4,-327.5,5.7,34.1,60.5,94.8,55.3,B,2026-04-15 16:37:49
3381,플레이디,237820,KOSDAQ,1,0,0.0,0.0,0,0,4760.0,0.67,56.8,704.5,16.7,-0.2,34.5,100.0,43.1,B,2026-04-15 16:37:49
3382,젠큐릭스,229000,KOSDAQ,0,0,-4.25,0.0,1,0,2605.0,2.77,96.1,,-87.0,47.0,63.1,96.4,20.6,B,2026-04-15 16:37:50
3383,루멘스,038060,KOSDAQ,3,0,5.62,0.0,0,0,1267.0,0.58,43.9,-118.8,-1.2,5.3,315.6,116.1,100.0,C,2026-04-15 16:37:51
3384,디알젬,263690,KOSDAQ,4,0,0.82,-0.05,0,1,5380.0,0.64,31.6,1358.0,10.1,-1.8,131.1,101.2,22.0,B,2026-04-15 16:37:51
3385,푸드웰,005670,KOSDAQ,3,0,0.13,0.0,0,0,6090.0,0.56,64.0,1492.4,1.0,12.6,76.4,101.9,24.1,A,2026-04-15 16:37:52
3386,THE CUBE&,013720,KOSDAQ,1,0,0.52,0.0,0,0,999.0,1.04,40.6,-99.1,12.8,-1.9,124.6,101.6,28.5,C,2026-04-15 16:37:53
3387,아이진,185490,KOSDAQ,0,0,-0.16,0.0,9,0,1404.0,1.06,13.6,-812.0,-278.6,6.4,86.6,98.1,9.6,C,2026-04-15 16:37:53
3388,사이냅소프트,466410,KOSDAQ,1,0,0.41,-0.11,0,1,12030.0,0.83,3.4,1718.6,34.7,1.7,356.4,99.6,22.5,A,2026-04-15 16:37:54
3389,제이티,089790,KOSDAQ,3,0,2.01,-0.01,0,2,5850.0,0.84,55.1,884.6,-4.9,-22.9,87.3,100.7,52.4,B,2026-04-15 16:37:55
3390,린드먼아시아,277070,KOSDAQ,0,1,-0.13,0.09,7,0,4400.0,0.91,3.1,711.8,55.8,-13.9,82.1,102.7,17.6,B,2026-04-15 16:37:55
3391,아이즈비전,031310,KOSDAQ,0,1,-0.25,0.29,4,0,2285.0,0.37,28.3,181.3,7.9,34.4,221.0,125.4,67.2,B,2026-04-15 16:37:56
3392,경남제약,053950,KOSDAQ,0,0,0.0,0.0,0,0,769.0,0.55,43.7,-385.9,-3.1,-8.0,18.5,96.0,68.9,C,2026-04-15 16:37:57
3393,엘컴텍,037950,KOSDAQ,2,0,0.15,0.0,0,0,711.0,0.73,10.8,41.8,5.2,-19.3,124.5,100.1,3.1,C,2026-04-15 16:37:57
3394,제이엠티,094970,KOSDAQ,0,0,-1.0,-0.03,2,2,3575.0,0.41,32.2,615.8,2.0,8.7,127.6,111.1,89.2,B,2026-04-15 16:37:58
3395,대원,007680,KOSDAQ,0,0,-0.03,-0.07,2,3,4450.0,0.21,78.9,3469.5,-11.5,-63.2,145.9,102.6,22.7,B,2026-04-15 16:37:59
3396,민테크,452200,KOSDAQ,0,0,-0.08,-0.0,1,5,2510.0,1.85,65.2,-1753.0,-41.9,0.8,96.1,103.9,22.5,C,2026-04-15 16:37:59
3397,비아이매트릭스,413640,KOSDAQ,3,0,1.12,0.0,0,0,8280.0,1.84,51.1,289.4,2.8,1.9,97.0,98.7,6.0,B,2026-04-15 16:38:00
3398,제일테크노스,038010,KOSDAQ,1,0,0.02,-0.12,0,1,6610.0,0.39,27.0,2393.9,3.7,-29.4,212.1,105.2,43.4,B,2026-04-15 16:38:01
