No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3409,알비더블유,361570,KOSDAQ,0,1,-0.11,0.02,1,0,2040.0,0.97,125.8,-1.1,5.5,-3.5,108.9,99.4,18.8,D,2026-04-16 16:38:42
3410,한국비티비,219750,KOSDAQ,0,0,-0.07,0.0,1,0,896.0,2.41,82.1,116.3,-8.9,6.3,87.4,96.1,35.1,B,2026-04-16 16:38:43
3411,삼기,122350,KOSDAQ,0,0,-0.13,0.0,1,0,1528.0,0.58,271.2,1670.8,0.6,2.0,90.7,101.4,41.5,C,2026-04-16 16:38:43
3412,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.2,0.0,13,0,5180.0,1.23,8.4,3258.4,13.7,0.2,155.0,102.8,24.7,A,2026-04-16 16:38:44
3413,포시에스,189690,KOSDAQ,5,0,2.26,0.0,0,0,2135.0,0.71,7.6,414.3,12.9,6.0,259.1,102.7,26.0,B,2026-04-16 16:38:45
3414,M83,476080,KOSDAQ,9,1,5.77,0.01,0,0,7220.0,1.29,18.9,594.4,-40.4,-50.3,64.2,105.3,11.7,B,2026-04-16 16:38:45
3415,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-16 16:38:46
3416,포스뱅크,105760,KOSDAQ,1,0,0.18,0.0,0,0,5710.0,0.74,23.7,657.3,4.1,22.5,117.9,102.0,33.2,A,2026-04-16 16:38:46
3417,파라텍,033540,KOSDAQ,1,0,0.12,0.0,0,0,1110.0,0.52,86.5,107.1,-2.5,-45.5,64.9,98.1,15.4,C,2026-04-16 16:38:47
3418,키이스트,054780,KOSDAQ,6,0,1.77,-0.01,0,2,2945.0,1.48,48.9,-284.6,-25.1,-79.3,151.4,106.7,19.2,C,2026-04-16 16:38:48
3419,카티스,140430,KOSDAQ,0,0,-7.88,0.0,2,0,1081.0,1.43,62.7,271.7,-1.9,-11.9,302.6,142.5,33.2,C,2026-04-16 16:38:49
3420,애드바이오텍,179530,KOSDAQ,5,0,1.58,0.0,0,0,2930.0,3.13,209.9,-361.9,-24.9,8.6,55.6,106.4,39.3,D,2026-04-16 16:38:49
3421,링크제니시스,219420,KOSDAQ,2,0,0.63,0.0,0,0,5020.0,1.23,7.6,1951.8,10.7,7.0,113.6,102.2,30.7,A,2026-04-16 16:38:50
3422,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,2.55,-297.6,-1373.9,-20.2,-41.4,,100.0,50.0,C,2026-04-16 16:38:51
3423,서암기계공업,100660,KOSDAQ,0,0,-0.07,0.0,1,0,4545.0,0.86,17.7,779.9,-1.7,-0.5,123.0,102.7,44.9,B,2026-04-16 16:38:51
3424,하츠,066130,KOSDAQ,5,2,1.75,0.02,0,0,4445.0,0.46,36.4,1602.8,5.9,-5.2,99.9,101.8,26.8,B,2026-04-16 16:38:52
3425,모아텍,033200,KOSDAQ,1,0,0.31,0.0,0,0,3970.0,0.53,9.8,785.5,-11.2,2.9,368.1,113.9,49.3,B,2026-04-16 16:38:53
3426,신화인터텍,056700,KOSDAQ,4,0,2.81,-0.23,0,2,1951.0,0.58,73.6,-51.2,4.7,-10.3,184.0,103.7,63.2,C,2026-04-16 16:38:54
3427,자연과환경,043910,KOSDAQ,2,0,0.82,0.0,0,0,501.0,0.69,43.1,-60.5,-8.2,-5.1,113.5,100.2,5.2,C,2026-04-16 16:38:55
3428,라온피플,300120,KOSDAQ,0,0,-0.59,-0.19,1,3,1143.0,1.22,154.2,-253.3,-57.9,33.5,136.3,104.0,9.2,C,2026-04-16 16:38:55
3429,서전기전,189860,KOSDAQ,0,0,-2.24,-0.24,1,4,5820.0,1.47,79.4,593.8,-12.9,7.5,38.0,96.7,58.3,B,2026-04-16 16:38:56
3430,서진오토모티브,122690,KOSDAQ,0,0,-0.04,0.0,1,0,2445.0,0.38,315.4,-179.1,-3.8,21.4,52.8,96.7,27.7,C,2026-04-16 16:38:57
3431,프리엠스,053160,KOSDAQ,0,1,-1.48,0.0,2,0,9380.0,0.71,13.0,1189.3,1.6,30.4,40.9,109.3,50.9,A,2026-04-16 16:38:57
3432,모니터랩,434480,KOSDAQ,0,0,-8.63,0.0,1,0,4570.0,1.48,23.3,881.7,6.5,22.2,390.4,111.9,60.2,A,2026-04-16 16:38:58
3433,효성오앤비,097870,KOSDAQ,1,0,1.31,0.0,0,0,6600.0,0.67,12.4,1446.1,14.5,-14.0,233.7,103.8,42.9,B,2026-04-16 16:38:59
3434,오텍,067170,KOSDAQ,0,0,-0.23,-0.6,1,4,2315.0,0.5,75.3,258.1,-2.0,6.0,119.2,117.1,42.2,B,2026-04-16 16:38:59
3435,동일기연,032960,KOSDAQ,2,0,1.09,-0.01,0,4,15840.0,0.82,5.0,1112.7,0.1,-12.2,115.3,98.3,65.6,B,2026-04-16 16:39:00
3436,유라클,088340,KOSDAQ,1,1,1.16,0.2,0,0,12730.0,2.59,84.2,286.6,-18.3,-7.9,194.7,103.6,10.1,C,2026-04-16 16:39:01
3437,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,97.2,34.0,D,2026-04-16 16:39:01
3438,원바이오젠,307280,KOSDAQ,0,1,-0.18,0.07,3,0,7800.0,1.28,8.8,865.3,26.6,18.4,258.8,102.3,92.9,A,2026-04-16 16:39:02
3439,와이랩,432430,KOSDAQ,0,0,-0.06,0.0,1,0,3350.0,2.0,21.4,-350.6,-9.2,55.5,121.3,101.0,12.3,B,2026-04-16 16:39:03
3440,누보,332290,KOSDAQ,0,0,-0.1,0.0,1,0,1380.0,1.57,146.5,-186.5,4.9,7.4,169.2,103.2,42.2,C,2026-04-16 16:39:03
3441,브리지텍,064480,KOSDAQ,1,0,0.1,0.0,0,0,4600.0,1.14,33.2,290.0,0.6,14.0,102.2,104.3,14.2,B,2026-04-16 16:39:04
3442,화신정공,126640,KOSDAQ,4,0,4.19,0.0,0,0,1564.0,0.46,67.0,2162.4,3.1,17.7,147.5,102.3,47.4,A,2026-04-16 16:39:05
3443,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-16 16:39:05
3444,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-16 16:39:06
3445,코리아에셋투자증권,190650,KOSDAQ,4,0,1.24,0.0,0,0,8540.0,0.56,313.9,184.3,,23.6,74.7,101.0,37.4,C,2026-04-16 16:39:07
3446,우양,103840,KOSDAQ,2,0,0.87,0.0,0,0,3330.0,1.17,230.4,1114.6,2.5,4.3,133.8,104.0,18.1,C,2026-04-16 16:39:07
3447,씨앤투스,352700,KOSDAQ,5,0,0.66,-0.07,0,2,2070.0,0.34,6.1,627.0,-1.9,-12.8,91.3,101.6,17.4,B,2026-04-16 16:39:08
3448,알피바이오,314140,KOSDAQ,0,0,-0.02,0.0,1,0,6270.0,0.51,45.8,867.2,3.7,9.9,90.7,98.8,34.5,B,2026-04-16 16:39:09
3449,피엔에이치테크,239890,KOSDAQ,5,0,2.79,0.0,0,0,5460.0,0.98,20.9,395.7,,,100.7,107.0,41.6,C,2026-04-16 16:39:09
3450,성우전자,081580,KOSDAQ,2,0,3.74,-1.15,0,2,3495.0,0.47,23.2,858.1,-6.7,27.3,129.5,107.1,77.6,A,2026-04-16 16:39:10
3451,엔텔스,069410,KOSDAQ,1,0,0.2,0.0,0,0,5290.0,0.94,24.8,782.8,3.3,40.8,219.1,112.1,64.9,A,2026-04-16 16:39:11
3452,알리코제약,260660,KOSDAQ,4,0,0.74,0.0,0,0,3530.0,0.68,119.7,446.7,0.5,5.7,91.8,101.5,15.5,C,2026-04-16 16:39:11
3453,바이오톡스텍,086040,KOSDAQ,4,0,0.68,-0.0,0,1,3390.0,1.3,76.3,154.2,-4.6,-1.1,134.1,103.9,55.9,C,2026-04-16 16:39:12
3454,탑엔지니어링,065130,KOSDAQ,4,0,0.59,0.0,0,0,3380.0,0.33,24.7,1137.6,-25.3,33.4,158.1,104.6,34.5,A,2026-04-16 16:39:12
3455,아이즈비전,031310,KOSDAQ,1,0,0.13,0.0,0,0,2050.0,0.34,28.3,181.3,7.9,34.4,162.8,123.4,51.1,B,2026-04-16 16:39:13
3456,하이즈항공,221840,KOSDAQ,1,0,0.39,-0.41,0,3,2885.0,1.3,172.7,-444.8,6.0,3.2,134.0,102.8,71.9,C,2026-04-16 16:39:14
3457,파인테크닉스,106240,KOSDAQ,1,0,1.67,0.0,0,0,2355.0,0.7,113.8,2254.1,-16.4,-30.1,110.1,102.1,84.1,C,2026-04-16 16:39:14
3458,뱅크웨어글로벌,199480,KOSDAQ,0,0,-0.5,-0.0,1,1,5280.0,3.0,144.1,-678.8,-2.8,26.3,168.4,106.3,19.4,C,2026-04-16 16:39:15
3459,램테크놀러지,171010,KOSDAQ,0,1,-3.58,0.3,1,0,3765.0,1.36,182.4,6.5,-13.4,-8.2,364.8,105.6,43.6,D,2026-04-16 16:39:16
3460,피코그램,376180,KOSDAQ,2,1,0.44,0.0,0,0,2900.0,1.34,49.5,1393.0,-2.3,-4.0,34.7,100.1,38.9,B,2026-04-16 16:39:16
3461,아이빔테크놀로지,460470,KOSDAQ,1,0,0.29,0.0,0,0,3550.0,1.94,9.4,-439.8,-94.9,22.8,57.1,102.7,39.4,B,2026-04-16 16:39:17
3462,케일럼,258610,KOSDAQ,5,0,1.03,0.0,0,0,1467.0,1.18,41.6,-161.2,-19.6,-43.6,97.2,95.7,30.1,C,2026-04-16 16:39:18
3463,와이즈버즈,273060,KOSDAQ,0,0,-0.15,0.0,1,0,1060.0,1.07,218.1,414.5,8.7,55.4,68.7,98.1,40.6,C,2026-04-16 16:39:18
3464,아티스트스튜디오,200350,KOSDAQ,1,0,0.06,0.0,0,0,5350.0,1.08,4.6,-855.0,-20.6,-46.5,270.0,109.8,9.7,C,2026-04-16 16:39:19
3465,디티씨,066670,KOSDAQ,0,0,-0.16,-0.13,5,8,2860.0,0.27,3.6,1751.5,28.0,10.1,149.3,102.9,32.5,A,2026-04-16 16:39:20
3466,대신정보통신,020180,KOSDAQ,0,0,-16.16,0.0,1,0,1389.0,1.02,248.2,100.3,4.5,-20.5,374.4,114.0,43.1,D,2026-04-16 16:39:20
3467,에이스토리,241840,KOSDAQ,7,8,1.33,0.0,0,0,5580.0,1.05,16.7,565.9,-75.2,-24.6,103.1,99.9,8.6,B,2026-04-16 16:39:21
3468,더라미,032860,KOSDAQ,3,0,0.85,0.0,0,0,1317.0,1.01,6.2,-379.0,-3.4,-27.0,78.5,102.9,27.0,C,2026-04-16 16:39:22
3469,제이에스티나,026040,KOSDAQ,4,0,1.85,0.0,0,0,3220.0,1.07,21.8,170.5,1.0,-2.9,107.7,107.3,42.1,C,2026-04-16 16:39:22
3470,에프알텍,073540,KOSDAQ,2,0,0.44,0.0,0,0,4655.0,0.88,21.5,702.8,2.1,-15.9,238.9,152.2,56.5,B,2026-04-16 16:39:23
3471,와이엠,007530,KOSDAQ,2,2,0.07,0.01,0,0,2380.0,0.92,209.9,212.7,2.2,2.1,70.8,102.3,42.1,C,2026-04-16 16:39:24
3472,TPC,048770,KOSDAQ,4,1,1.86,0.01,0,0,3360.0,1.45,160.9,8.4,-2.3,-3.1,114.1,103.6,45.3,D,2026-04-16 16:39:24
3473,크라우드웍스,355390,KOSDAQ,0,0,-13.62,0.0,2,0,3385.0,2.68,115.3,-433.8,-108.5,-17.1,358.7,113.3,8.1,D,2026-04-16 16:39:25
3474,에쎈테크,043340,KOSDAQ,0,0,-0.25,0.0,2,0,555.0,2.03,159.4,-46.6,3.4,6.5,67.7,102.3,38.0,C,2026-04-16 16:39:26
3475,진시스템,363250,KOSDAQ,0,0,-0.59,-0.09,3,1,6180.0,5.37,78.3,-248.4,-2620.3,-71.8,69.0,99.2,33.8,C,2026-04-16 16:39:26
3476,보라티알,250000,KOSDAQ,4,0,1.55,0.0,0,0,7780.0,0.57,163.5,1589.5,10.2,12.4,206.5,99.6,18.0,A,2026-04-16 16:39:27
3477,심플랫폼,444530,KOSDAQ,2,0,1.94,0.0,0,0,8200.0,3.54,32.0,-593.4,-25.6,44.0,125.1,101.4,22.5,B,2026-04-16 16:39:28
3478,영림원소프트랩,060850,KOSDAQ,0,2,-0.19,0.21,1,0,6420.0,0.95,68.2,703.7,6.0,22.5,177.6,101.5,64.8,A,2026-04-16 16:39:28
3479,나라엠앤디,051490,KOSDAQ,0,1,-0.16,0.0,1,0,3670.0,0.46,78.9,1034.7,6.6,-1.0,112.2,102.0,22.2,B,2026-04-16 16:39:29
3480,백금T&A,046310,KOSDAQ,0,0,-0.04,-0.02,1,2,3170.0,0.7,28.8,295.2,1.6,-9.0,81.7,103.7,35.1,C,2026-04-16 16:39:29
3481,지에프씨생명과학,388610,KOSDAQ,4,0,1.32,0.0,0,0,9810.0,2.16,42.2,-283.3,2.2,5.4,111.8,98.5,3.1,C,2026-04-16 16:39:30
3482,남화토건,091590,KOSDAQ,2,1,0.45,0.0,0,0,4430.0,0.3,13.8,1967.6,5.9,25.5,129.4,107.5,55.7,A,2026-04-16 16:39:31
3483,케이씨피드,025880,KOSDAQ,1,0,1.09,-0.23,0,2,3100.0,0.61,19.2,705.8,7.1,17.4,120.7,103.2,69.3,A,2026-04-16 16:39:32
3484,씨이랩,189330,KOSDAQ,2,0,4.1,0.0,0,0,5520.0,2.06,17.0,-446.0,-30.8,13.1,280.7,107.8,29.5,B,2026-04-16 16:39:32
3485,큐캐피탈,016600,KOSDAQ,2,0,1.43,-0.09,0,6,290.0,0.36,31.2,22.1,,,88.0,99.5,25.9,C,2026-04-16 16:39:33
3486,오브젠,417860,KOSDAQ,0,0,-1.02,0.0,1,0,11000.0,4.8,334.0,-1010.2,1.1,58.0,363.5,110.1,13.6,C,2026-04-16 16:39:34
3487,그린플러스,186230,KOSDAQ,6,0,1.22,-0.08,0,3,4730.0,1.26,121.6,-46.3,3.5,21.4,65.0,102.5,10.2,C,2026-04-16 16:39:34
3488,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-16 16:39:35
3489,우정바이오,215380,KOSDAQ,1,0,2.25,0.0,0,0,3055.0,2.18,271.3,-369.1,-10.4,-13.0,106.5,111.8,53.5,D,2026-04-16 16:39:36
3490,NEW,160550,KOSDAQ,0,0,-0.15,-0.07,3,2,1841.0,0.56,120.5,-151.4,7.9,148.1,84.3,103.2,9.4,C,2026-04-16 16:39:36
3491,아이언디바이스,464500,KOSDAQ,2,0,4.02,0.0,0,0,3655.0,1.92,28.4,-261.9,-55.1,21.0,140.9,103.9,43.4,B,2026-04-16 16:39:37
3492,프리시젼바이오,335810,KOSDAQ,2,0,0.39,0.0,0,0,2330.0,1.28,50.5,-489.6,-32.0,-7.8,66.3,102.4,12.0,C,2026-04-16 16:39:38
3493,한울반도체,320000,KOSDAQ,0,0,0.0,0.0,0,0,1533.0,1.34,84.9,-660.8,-44.0,21.3,145.3,100.3,46.8,B,2026-04-16 16:39:38
3494,옴니시스템,057540,KOSDAQ,1,0,0.04,0.0,0,0,858.0,0.46,13.2,86.9,2.4,-11.3,144.3,102.8,20.3,C,2026-04-16 16:39:39
3495,케어랩스,263700,KOSDAQ,0,20,-0.19,0.0,5,0,2620.0,0.74,10.1,-305.8,,,81.4,105.7,14.7,C,2026-04-16 16:39:40
3496,에코볼트,097780,KOSDAQ,2,2,1.97,4.09,0,0,801.0,0.24,14.1,0.0,1.2,34.3,288.4,100.6,15.4,B,2026-04-16 16:39:40
3497,아이에이,038880,KOSDAQ,0,0,0.0,0.0,0,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,0.0,97.4,41.9,C,2026-04-16 16:39:41
3498,에코캡,128540,KOSDAQ,0,0,-0.28,0.0,1,0,1899.0,0.46,42.0,1046.9,29.5,11.0,70.4,100.1,20.1,A,2026-04-16 16:39:42
3499,국영지앤엠,006050,KOSDAQ,4,0,3.02,0.0,0,0,1452.0,0.94,40.6,10.1,1.5,-20.2,27.4,101.0,51.8,C,2026-04-16 16:39:42
3500,엘엠에스,073110,KOSDAQ,1,0,0.14,-0.23,0,1,5690.0,0.57,61.1,1688.2,5.4,26.9,178.2,104.8,40.3,A,2026-04-16 16:39:43
3501,트윔,290090,KOSDAQ,0,0,-0.12,0.0,1,0,6800.0,0.76,8.8,950.8,-17.9,-31.1,210.0,106.6,22.7,B,2026-04-16 16:39:44
3502,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,238.0,-852.1,-182.2,-21.1,,100.0,18.6,D,2026-04-16 16:39:44
3503,픽셀플러스,087600,KOSDAQ,1,0,0.13,0.0,0,0,6150.0,0.47,26.3,2131.9,-13.2,-20.1,128.2,99.2,22.0,B,2026-04-16 16:39:45
3504,삼일기업공사,002290,KOSDAQ,3,0,1.41,0.0,0,0,4040.0,0.68,33.5,1082.0,8.7,-24.4,113.5,101.3,41.5,B,2026-04-16 16:39:46
3505,이글벳,044960,KOSDAQ,0,1,-0.04,0.02,1,0,3960.0,0.94,23.3,452.2,9.8,3.9,88.4,100.7,21.5,B,2026-04-16 16:39:46
3506,씨유테크,376290,KOSDAQ,0,0,-0.01,0.0,1,0,2835.0,0.44,6.1,581.9,6.9,-6.0,115.4,101.8,26.7,B,2026-04-16 16:39:47
3507,상신전자,263810,KOSDAQ,1,0,0.34,-0.0,0,1,3135.0,0.95,63.3,362.1,1.7,4.0,346.5,105.2,31.9,B,2026-04-16 16:39:48
3508,유에스티,263770,KOSDAQ,5,0,0.8,0.0,0,0,2105.0,0.6,5.9,2454.9,4.0,-20.8,130.7,104.4,24.5,B,2026-04-16 16:39:48
3509,앱코,129890,KOSDAQ,0,0,-0.4,0.0,1,0,1094.0,0.8,66.9,784.6,3.9,-10.6,137.9,109.5,48.0,B,2026-04-16 16:39:49
3510,에이텍모빌리티,224110,KOSDAQ,6,0,2.69,0.0,0,0,9320.0,0.68,37.1,1601.4,9.6,50.1,116.4,103.0,6.7,A,2026-04-16 16:39:50
3511,YW,051390,KOSDAQ,0,1,-0.0,0.1,1,0,4370.0,0.42,15.8,1375.2,34.9,0.0,165.5,102.7,89.1,A,2026-04-16 16:39:50
3512,오디텍,080520,KOSDAQ,0,1,-0.21,0.01,2,0,4380.0,0.38,4.0,1835.1,-6.0,2.6,120.8,119.2,55.6,B,2026-04-16 16:39:51
3513,뉴트리,270870,KOSDAQ,0,0,-0.01,0.0,1,0,5390.0,0.47,19.7,1474.3,-4.2,-15.1,121.6,111.4,35.2,B,2026-04-16 16:39:52
3514,일월지엠엘,178780,KOSDAQ,0,0,-0.01,0.0,3,0,2655.0,1.18,15.1,144.7,7.1,-16.2,86.9,99.7,26.6,C,2026-04-16 16:39:52
3515,신라섬유,001000,KOSDAQ,2,0,0.11,0.0,0,0,2035.0,3.41,112.4,-107.4,13.6,-2.2,93.6,101.5,38.5,C,2026-04-16 16:39:53
3516,웨이버스,336060,KOSDAQ,0,2,-0.26,0.07,3,0,1025.0,1.15,32.4,252.0,3.1,19.1,73.5,101.6,30.6,B,2026-04-16 16:39:54
3517,포메탈,119500,KOSDAQ,2,0,0.91,0.0,0,0,4160.0,0.96,21.0,628.3,3.8,-21.5,89.3,103.6,40.4,B,2026-04-16 16:39:54
3518,한네트,052600,KOSDAQ,1,0,1.34,0.0,0,0,4245.0,1.24,29.8,579.4,16.3,3.6,137.0,105.9,42.9,A,2026-04-16 16:39:55
3519,모비데이즈,363260,KOSDAQ,2,0,0.63,0.0,0,0,1526.0,1.22,159.3,34.3,29.8,6.2,125.5,100.8,14.5,C,2026-04-16 16:39:56
3520,텔콘RF제약,200230,KOSDAQ,1,0,2.62,-0.0,0,1,713.0,0.45,40.9,-243.0,3.0,15.1,266.8,89.1,3.0,B,2026-04-16 16:39:56
3521,제이투케이바이오,420570,KOSDAQ,1,0,0.38,0.0,0,0,8350.0,1.45,10.4,563.5,14.3,-0.5,197.7,104.7,19.9,B,2026-04-16 16:39:57
3522,소프트캠프,258790,KOSDAQ,1,1,2.41,0.16,0,0,1943.0,3.02,189.4,-99.0,12.5,52.1,316.1,109.5,94.8,B,2026-04-16 16:39:58
3523,모아데이타,288980,KOSDAQ,0,0,-0.19,0.0,2,0,1401.0,2.68,292.2,-86.3,-31.0,-40.1,95.0,141.5,76.9,D,2026-04-16 16:39:58
3524,케이엠,083550,KOSDAQ,0,0,-0.33,0.0,3,0,3735.0,0.36,41.4,1258.3,1.3,0.4,181.3,100.0,84.5,B,2026-04-16 16:39:59
3526,대창스틸,140520,KOSDAQ,2,1,0.11,0.0,0,0,2285.0,0.32,70.3,799.1,0.9,-0.5,140.2,105.3,63.9,B,2026-04-16 16:40:00
3527,서연탑메탈,019770,KOSDAQ,0,0,-0.27,0.0,2,0,4140.0,0.48,81.4,,5.8,13.5,75.2,104.4,62.2,B,2026-04-16 16:40:01
3528,티디에스팜,464280,KOSDAQ,2,0,0.31,0.0,0,0,8720.0,1.08,26.6,6070.2,13.6,0.4,86.1,100.2,15.4,A,2026-04-16 16:40:01
3529,서울전자통신,027040,KOSDAQ,0,0,-0.92,-0.02,3,1,691.0,5.48,577.7,-295.2,-31.9,-11.8,376.4,142.3,54.2,D,2026-04-16 16:40:02
3530,멕아이씨에스,058110,KOSDAQ,0,0,-2.89,0.0,1,0,2990.0,1.26,46.1,-51.4,-12.3,8.8,36.9,116.6,59.8,C,2026-04-16 16:40:03
3531,엔젠바이오,354200,KOSDAQ,1,0,0.25,0.0,0,0,1787.0,1.95,149.0,-286.0,-163.3,15.9,75.4,98.3,32.1,C,2026-04-16 16:40:03
3532,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-16 16:40:04
3533,핸디소프트,220180,KOSDAQ,1,0,0.02,0.0,0,0,1994.0,0.61,14.3,160.2,4.1,11.6,94.1,101.3,13.4,B,2026-04-16 16:40:04
3534,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.05,40.4,-1181.8,-366.9,-17.2,,100.0,50.0,C,2026-04-16 16:40:05
3535,디티앤씨알오,383930,KOSDAQ,1,0,0.17,0.0,0,0,3715.0,1.89,260.2,-276.5,-12.0,32.7,67.1,110.8,20.6,C,2026-04-16 16:40:06
3536,인스웨이브,450520,KOSDAQ,2,0,0.46,0.0,0,0,3220.0,1.17,28.8,156.1,-9.4,27.5,149.4,101.9,24.8,B,2026-04-16 16:40:06
3537,차이커뮤니케이션,351870,KOSDAQ,1,0,0.1,0.0,0,0,4225.0,0.88,202.2,702.3,4.0,-14.3,103.9,103.7,7.5,C,2026-04-16 16:40:07
3538,베노티앤알,206400,KOSDAQ,1,0,0.1,0.0,0,0,1255.0,0.65,6.1,-35.4,-82.5,-84.4,213.7,100.3,14.8,C,2026-04-16 16:40:08
3539,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,0.0,98.8,23.2,B,2026-04-16 16:40:08
3540,씨큐브,101240,KOSDAQ,0,2,-0.58,2.65,3,0,4315.0,0.41,22.6,1281.8,18.0,-6.0,381.9,106.5,44.0,B,2026-04-16 16:40:09
3541,파인텍,131760,KOSDAQ,2,0,3.57,0.0,0,0,1077.0,1.66,179.4,-342.9,4.4,-28.9,352.9,113.9,100.0,D,2026-04-16 16:40:10
3542,팸텍,271830,KOSDAQ,4,1,1.33,0.0,0,0,1586.0,0.75,43.1,946.6,-18.8,-14.6,121.8,98.6,15.1,B,2026-04-16 16:40:10
3543,유니온바이오메트릭스,203450,KOSDAQ,4,0,0.92,-0.02,0,2,3320.0,0.96,50.6,320.8,1.9,-11.4,149.8,101.6,40.3,C,2026-04-16 16:40:11
3544,팬엔터테인먼트,068050,KOSDAQ,19,2,3.74,0.01,0,0,1680.0,0.66,56.4,43.2,-6.7,-13.8,102.9,103.0,16.9,C,2026-04-16 16:40:12
3545,YBM넷,057030,KOSDAQ,1,0,0.13,0.0,0,0,2840.0,0.88,52.2,374.9,2.1,-11.1,117.9,105.1,9.1,C,2026-04-16 16:40:12
3546,티케이지애강,022220,KOSDAQ,8,2,2.17,2.14,0,0,894.0,0.53,47.8,79.1,-22.1,-30.3,31.2,115.0,68.7,C,2026-04-16 16:40:13
3547,싸이버원,356890,KOSDAQ,0,0,-0.45,0.0,2,0,3870.0,1.16,12.0,883.5,7.9,7.5,367.0,110.5,38.5,B,2026-04-16 16:40:14
3548,EG,037370,KOSDAQ,0,0,-0.2,0.0,2,0,5330.0,0.76,248.6,-333.7,4.9,-28.5,116.2,102.5,22.3,D,2026-04-16 16:40:14
3549,라닉스,317120,KOSDAQ,1,0,0.06,0.0,0,0,3010.0,2.15,104.0,-333.8,-78.0,-3.2,376.5,115.3,70.0,D,2026-04-16 16:40:15
3550,다산디엠씨,208860,KOSDAQ,6,0,0.7,-0.14,0,1,1351.0,0.82,92.2,-183.3,-8.2,174.2,121.9,100.8,48.2,B,2026-04-16 16:40:16
3551,파라택시스이더리움,290560,KOSDAQ,0,0,-0.02,0.0,1,0,2050.0,1.43,28.9,734.9,25.9,18.4,177.6,107.2,79.5,A,2026-04-16 16:40:16
3552,에이비프로바이오,195990,KOSDAQ,0,0,-1.24,0.0,1,0,1406.0,0.74,16.8,-131.1,-127.5,-72.0,23.6,95.8,14.6,C,2026-04-16 16:40:17
3553,아세아텍,050860,KOSDAQ,4,0,1.01,-0.81,0,6,2035.0,0.3,51.5,799.5,3.5,-8.5,166.1,100.7,25.3,B,2026-04-16 16:40:18
3554,프럼파스트,035200,KOSDAQ,0,0,-4.11,0.0,2,0,4700.0,0.97,7.5,705.9,-2.4,-24.9,373.5,116.1,30.3,B,2026-04-16 16:40:19
3555,플랜티넷,075130,KOSDAQ,0,0,-0.4,0.0,1,0,2750.0,0.6,11.4,448.1,3.7,44.9,361.4,107.3,33.8,B,2026-04-16 16:40:20
3556,승일,049830,KOSDAQ,2,0,0.01,0.0,0,0,7450.0,0.29,23.7,4273.8,1.6,-2.0,107.4,99.8,13.6,B,2026-04-16 16:40:20
3557,진매트릭스,109820,KOSDAQ,2,0,0.1,0.0,0,0,2240.0,2.56,56.1,-226.0,-6.4,6.2,197.6,103.2,18.0,C,2026-04-16 16:40:21
3558,디케이앤디,263020,KOSDAQ,4,0,2.78,0.0,0,0,3300.0,0.59,25.1,225.1,9.6,23.3,156.9,102.8,86.1,B,2026-04-16 16:40:22
3559,비씨월드제약,200780,KOSDAQ,9,0,1.22,-0.01,0,1,4685.0,0.67,109.4,1843.8,-5.8,0.3,181.7,97.9,38.5,B,2026-04-16 16:40:22
3560,에스지헬스케어,398120,KOSDAQ,2,0,1.36,-1.22,0,7,3855.0,1.77,63.9,-261.0,7.2,64.2,74.7,94.5,60.3,B,2026-04-16 16:40:23
3561,포톤,208710,KOSDAQ,1,0,1.16,-0.01,0,1,3455.0,0.96,72.7,-173.9,1.3,-9.0,378.5,125.9,85.0,C,2026-04-16 16:40:23
3562,파루,043200,KOSDAQ,4,0,6.09,0.0,0,0,1088.0,1.9,132.4,-175.8,-9.5,-28.6,58.0,105.2,41.0,D,2026-04-16 16:40:24
3563,엠젠솔루션,032790,KOSDAQ,0,0,-0.36,0.0,1,0,885.0,1.34,66.5,-85.6,-39.7,-27.4,53.4,101.4,38.7,C,2026-04-16 16:40:25
