No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3666,이노뎁,303530,KOSDAQ,3,0,0.37,0.0,0,0,5000.0,1.03,93.0,52.0,-3.2,-18.6,118.4,114.2,상향전환,상단돌파,True,True,32.8,C,2026-04-23 16:41:13
3667,앱토크롬,109960,KOSDAQ,0,0,-0.13,0.0,2,0,166.0,0.12,4.2,-41.8,-15.7,-6.5,77.5,99.3,완전역배열,중립,False,False,4.3,C,2026-04-23 16:41:14
3668,NE능률,053290,KOSDAQ,0,0,-0.03,0.0,3,0,2210.0,0.46,24.4,457.8,1.7,-12.6,33.8,101.9,완전정배열,중립,False,False,39.8,C,2026-04-23 16:41:14
3669,디와이씨,310870,KOSDAQ,1,0,0.54,0.0,0,0,1765.0,0.68,130.5,1482.6,4.7,6.3,90.3,106.7,완전정배열,중립,False,False,59.6,B,2026-04-23 16:41:15
3670,진영,285800,KOSDAQ,0,0,-0.02,0.0,1,0,2085.0,1.04,57.5,571.5,-8.8,-17.3,38.9,101.6,완전정배열,중립,False,False,42.9,B,2026-04-23 16:41:16
3671,버넥트,438700,KOSDAQ,1,0,0.22,0.0,0,0,3260.0,1.2,48.6,-921.1,-280.6,-32.7,109.8,103.5,혼합,중립,False,False,8.2,C,2026-04-23 16:41:16
3672,파인디지털,038950,KOSDAQ,0,1,-0.03,0.0,2,0,3555.0,0.32,7.2,738.3,-5.2,-9.0,96.6,103.9,완전정배열,중립,False,False,68.2,B,2026-04-23 16:41:17
3673,프롬바이오,377220,KOSDAQ,1,0,0.19,0.0,0,0,1281.0,1.29,103.1,-716.6,-32.0,1.5,56.3,100.9,혼합,중립,False,False,9.8,C,2026-04-23 16:41:17
3674,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,혼합,중립,False,False,50.0,C,2026-04-23 16:41:18
3675,파인디앤씨,049120,KOSDAQ,0,0,0.0,0.0,0,0,680.0,0.69,120.5,-303.4,-4.2,10.8,0.0,98.5,하향전환,중립,False,False,61.3,C,2026-04-23 16:41:19
3676,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,31.06,12.5,-792.3,-410.1,98.5,,100.0,혼합,중립,False,False,72.5,B,2026-04-23 16:41:19
3677,에스에이티,060540,KOSDAQ,1,0,0.04,0.0,0,0,1374.0,0.35,17.2,378.0,25.1,-9.2,104.1,105.1,완전정배열,중립,False,False,43.4,B,2026-04-23 16:41:20
3678,빌리언스,044480,KOSDAQ,0,0,0.0,0.0,0,0,445.0,1.46,91.1,-1201.6,-1.2,-12.8,0.0,114.8,완전정배열,상단돌파,False,True,62.3,C,2026-04-23 16:41:21
3679,케이바이오랩스,038530,KOSDAQ,0,0,0.0,0.0,0,0,310.0,0.67,17.6,-452.4,-0.5,33.2,0.0,96.0,혼합,중립,False,False,56.4,B,2026-04-23 16:41:21
3680,신도기연,290520,KOSDAQ,1,0,1.18,0.0,0,0,2245.0,0.6,5.9,422.5,7.6,214.7,39.5,98.8,혼합,중립,False,False,52.1,B,2026-04-23 16:41:22
3681,로지시스,067730,KOSDAQ,1,1,0.09,0.58,0,0,3695.0,1.7,42.1,221.3,5.9,13.3,318.9,123.2,완전정배열,상단돌파,False,True,49.6,B,2026-04-23 16:41:23
3682,대한과학,131220,KOSDAQ,1,5,0.06,0.0,0,0,4795.0,0.79,23.3,671.4,5.0,11.6,175.2,104.0,상향전환,중립,True,False,35.5,A,2026-04-23 16:41:23
3683,셀피글로벌,068940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,3.44,160.8,-252.3,-8.8,5.4,,100.0,혼합,중립,False,False,50.0,C,2026-04-23 16:41:24
3684,애드포러스,397810,KOSDAQ,0,0,-0.1,0.0,1,0,6850.0,0.78,27.9,428.8,7.2,-4.2,341.9,104.3,혼합,중립,False,False,8.3,C,2026-04-23 16:41:25
3685,뉴온,123840,KOSDAQ,0,0,0.0,0.0,0,0,555.0,0.35,22.9,-248.3,-27.1,365.2,0.0,100.7,혼합,중립,False,False,30.8,B,2026-04-23 16:41:25
3686,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.32,162.0,-1130.8,-164.0,25.2,,100.0,혼합,중립,False,False,30.0,C,2026-04-23 16:41:26
3687,상보,027580,KOSDAQ,1,0,0.88,0.0,0,0,594.0,0.77,115.9,-61.0,-17.1,-6.6,124.2,103.2,혼합,중립,False,False,13.3,D,2026-04-23 16:41:27
3688,플래티어,367000,KOSDAQ,1,0,0.0,0.0,0,0,4185.0,1.04,108.8,5.0,-19.0,21.6,57.2,104.2,상향전환,중립,True,False,45.7,C,2026-04-23 16:41:27
3689,서울전자통신,027040,KOSDAQ,2,0,4.03,0.0,0,0,504.0,4.0,577.7,-295.2,-31.9,-11.8,128.0,113.5,완전정배열,중립,False,False,39.5,D,2026-04-23 16:41:28
3690,오픈놀,440320,KOSDAQ,0,0,-0.83,0.0,2,0,3555.0,1.01,45.8,-456.3,-10.3,-4.7,380.2,106.1,혼합,중립,False,False,5.0,C,2026-04-23 16:41:29
3691,피씨디렉트,051380,KOSDAQ,2,8,1.78,0.0,0,0,2275.0,0.83,142.0,340.8,1.1,11.8,117.4,106.1,완전정배열,중립,False,False,55.3,B,2026-04-23 16:41:30
3692,한창산업,079170,KOSDAQ,0,0,-0.29,0.0,1,0,6700.0,0.48,19.1,2588.3,8.0,4.1,48.2,102.9,상향전환,중립,False,False,26.3,B,2026-04-23 16:41:30
3693,케이쓰리아이,431190,KOSDAQ,1,0,0.55,0.0,0,0,4605.0,1.01,18.4,-78.7,-16.4,5.3,166.5,107.8,혼합,중립,False,False,23.3,C,2026-04-23 16:41:31
3694,이노테나,333050,KOSDAQ,2,0,1.14,0.0,0,0,1400.0,1.41,37.7,473.1,6.6,7.1,262.0,107.3,완전정배열,중립,False,False,40.3,B,2026-04-23 16:41:32
3695,이렘,009730,KOSDAQ,1,0,0.45,0.0,0,0,480.0,0.75,151.6,-123.8,-15.1,-16.2,39.7,93.1,완전역배열,중립,False,False,1.1,D,2026-04-23 16:41:32
3696,피앤씨테크,237750,KOSDAQ,0,0,-0.01,0.0,2,0,5280.0,0.78,87.9,1044.2,0.1,-20.5,281.2,103.7,완전정배열,상단돌파,False,False,61.8,B,2026-04-23 16:41:33
3697,피플바이오,304840,KOSDAQ,0,0,-0.15,0.0,1,0,1461.0,1.11,57.6,-880.1,-293.4,12.6,52.8,125.0,상향전환,상단돌파,False,False,33.2,B,2026-04-23 16:41:34
3698,지니틱스,303030,KOSDAQ,0,0,0.0,0.0,0,0,748.0,3.1,145.4,-617.3,-23.5,-32.7,0.0,97.0,혼합,중립,False,False,53.4,D,2026-04-23 16:41:34
3699,윙입푸드,900340,KOSDAQ,0,0,-0.06,0.0,1,0,676.0,0.15,24.6,271.9,10.3,9.6,63.7,104.6,혼합,중립,False,False,12.0,B,2026-04-23 16:41:35
3700,비츠로시스,054220,KOSDAQ,2,1,0.72,0.52,0,0,548.0,1.72,123.8,-610.2,1.8,36.1,105.8,101.3,완전정배열,중립,False,False,34.6,C,2026-04-23 16:41:36
3701,넥스턴앤롤코리아,089140,KOSDAQ,0,0,-0.06,0.0,4,0,2210.0,0.24,69.9,50.8,-47.0,-14.1,111.5,103.1,혼합,중립,False,False,10.6,C,2026-04-23 16:41:36
3702,윙스풋,335870,KOSDAQ,0,0,-0.05,0.0,2,0,2020.0,1.07,72.8,51.8,-6.7,-9.8,166.6,103.7,완전정배열,중립,False,False,34.1,C,2026-04-23 16:41:37
3703,엔비티,236810,KOSDAQ,0,0,-0.08,0.0,1,0,1993.0,1.55,63.9,-141.5,,,88.4,106.9,혼합,중립,False,False,8.6,C,2026-04-23 16:41:38
3704,서울제약,018680,KOSDAQ,1,0,0.02,0.0,0,0,2900.0,0.82,74.8,96.5,-2.5,-2.7,198.3,104.5,혼합,중립,False,False,31.1,C,2026-04-23 16:41:38
3705,부스타,008470,KOSDAQ,0,0,-0.02,-0.04,1,1,4005.0,0.4,22.2,1584.5,3.0,10.1,94.4,100.6,완전정배열,중립,False,False,71.1,A,2026-04-23 16:41:39
3706,제이엠아이,033050,KOSDAQ,4,0,0.18,0.0,0,0,1033.0,0.56,31.1,-18.8,-4.2,-3.0,175.0,111.2,완전정배열,중립,False,False,76.9,C,2026-04-23 16:41:40
3707,나라셀라,405920,KOSDAQ,0,0,-0.01,0.0,1,0,2600.0,0.51,80.5,36.7,1.9,-0.7,56.3,101.0,완전정배열,중립,False,False,33.3,C,2026-04-23 16:41:40
3708,KS인더스트리,101000,KOSDAQ,2,0,1.19,0.0,0,0,844.0,0.82,68.4,-291.2,-17.3,31.3,214.3,91.9,하향전환,하단이탈,False,False,25.9,B,2026-04-23 16:41:41
3709,글로벌에스엠,900070,KOSDAQ,0,2,-0.75,0.02,1,0,622.0,0.29,25.0,107.0,4.5,6.3,200.0,110.7,완전정배열,상단돌파,False,True,65.4,B,2026-04-23 16:41:42
3710,PN풍년,024940,KOSDAQ,0,0,-0.25,0.0,4,0,3335.0,0.6,17.5,887.6,2.8,2.0,54.1,95.6,완전역배열,중립,False,False,4.1,B,2026-04-23 16:41:43
3711,바이브컴퍼니,301300,KOSDAQ,0,0,-0.09,0.0,5,0,2530.0,0.77,50.3,-265.1,-22.4,-31.7,164.8,104.0,혼합,중립,False,False,9.0,C,2026-04-23 16:41:43
3712,씨유메디칼,115480,KOSDAQ,1,1,0.23,0.5,0,0,548.0,0.56,70.4,-124.9,20.2,23.1,138.6,104.5,혼합,중립,False,False,29.6,B,2026-04-23 16:41:44
3713,성우테크론,045300,KOSDAQ,1,0,0.23,-0.0,0,1,3145.0,0.43,34.3,940.4,3.8,-0.8,117.6,103.6,상향전환,중립,False,False,71.0,B,2026-04-23 16:41:45
3714,이지트로닉스,377330,KOSDAQ,0,0,-0.07,0.0,1,0,4075.0,0.84,45.1,21.9,-38.6,-63.7,248.7,110.8,상향전환,상단돌파,False,False,44.9,C,2026-04-23 16:41:45
3715,컬러레이,900310,KOSDAQ,6,2,0.38,0.01,0,0,517.0,0.12,18.9,244.7,0.4,-4.3,166.0,101.7,혼합,중립,False,False,19.9,C,2026-04-23 16:41:46
3716,세화피앤씨,252500,KOSDAQ,0,0,-0.11,0.0,3,0,797.0,0.82,10.9,526.6,1.7,-14.2,132.8,101.3,완전정배열,중립,False,False,28.4,B,2026-04-23 16:41:47
3717,대동스틸,048470,KOSDAQ,2,0,0.98,0.0,0,0,3425.0,0.45,30.9,1296.9,-1.0,-14.7,37.1,102.4,완전정배열,중립,False,False,21.7,B,2026-04-23 16:41:48
3718,에이치와이티씨,148930,KOSDAQ,0,0,-0.06,-0.03,1,1,3240.0,0.49,14.5,375.9,-16.0,-8.2,95.8,106.6,상향전환,중립,True,False,27.0,C,2026-04-23 16:41:48
3719,한빛소프트,047080,KOSDAQ,0,0,-0.41,0.0,1,0,1319.0,1.9,36.1,-346.9,-1.0,2.2,114.7,101.1,완전정배열,중립,False,False,60.6,C,2026-04-23 16:41:49
3720,글로본,019660,KOSDAQ,4,0,0.13,0.0,0,0,2345.0,3.03,112.7,-1227.7,-37.3,-25.3,19.2,101.7,혼합,중립,False,False,63.4,D,2026-04-23 16:41:50
3721,신진에스엠,138070,KOSDAQ,0,0,-0.02,0.0,4,0,1868.0,0.41,18.8,716.9,-0.8,-1.5,52.9,105.0,혼합,중립,False,False,24.0,B,2026-04-23 16:41:50
3722,케이웨더,068100,KOSDAQ,0,0,-0.05,0.0,4,0,2730.0,2.35,48.7,-339.0,-9.9,12.0,55.6,102.3,혼합,중립,False,False,13.5,B,2026-04-23 16:41:51
3723,누리플랜,069140,KOSDAQ,0,0,-0.29,0.0,1,0,2145.0,0.78,67.0,137.1,13.2,42.4,99.5,101.3,혼합,중립,False,False,37.5,A,2026-04-23 16:41:52
3724,시큐브,131090,KOSDAQ,1,0,0.32,0.0,0,0,4215.0,0.65,6.7,946.6,32.1,11.3,114.0,105.2,완전정배열,중립,False,False,80.7,A,2026-04-23 16:41:52
3725,에이루트,096690,KOSDAQ,0,0,-0.0,0.0,5,0,1331.0,0.32,32.6,-49.7,-10.4,-24.8,127.2,107.0,혼합,상단돌파,False,False,46.3,C,2026-04-23 16:41:53
3726,이엘피,063760,KOSDAQ,1,0,0.3,0.0,0,0,3415.0,0.45,24.3,1196.4,14.4,30.9,78.4,109.4,완전정배열,중립,False,False,84.8,A,2026-04-23 16:41:54
3727,엠에프씨,432980,KOSDAQ,0,0,-0.57,0.0,1,0,3690.0,0.99,18.7,251.9,1.4,0.9,118.4,104.1,완전정배열,중립,True,False,36.2,B,2026-04-23 16:41:55
3728,플루토스,019570,KOSDAQ,0,0,-1.98,0.0,1,0,468.0,0.77,39.7,-172.5,,,199.5,113.5,완전정배열,상단돌파,False,True,31.6,C,2026-04-23 16:41:55
3729,이미지스,115610,KOSDAQ,0,0,0.0,0.0,0,0,1339.0,2.98,27.5,-148.8,-15.0,1.8,0.0,102.4,혼합,중립,False,False,53.6,C,2026-04-23 16:41:56
3730,삼진,032750,KOSDAQ,0,0,-0.08,-0.1,2,4,3500.0,0.29,14.9,2168.8,1.5,-10.2,53.0,104.2,상향전환,중립,False,False,22.9,B,2026-04-23 16:41:57
3731,씨싸이트,109670,KOSDAQ,0,0,-0.17,0.0,1,0,5410.0,0.59,52.9,1388.9,0.8,0.1,133.7,105.1,혼합,중립,False,False,14.0,B,2026-04-23 16:41:57
3732,육일씨엔에쓰,191410,KOSDAQ,0,0,-0.58,-0.0,2,2,2795.0,1.49,36.3,200.7,-45.2,2.8,55.9,110.7,완전정배열,상단돌파,False,True,38.9,B,2026-04-23 16:41:58
3733,세종메디칼,258830,KOSDAQ,0,0,0.0,0.0,0,0,412.0,1.2,110.0,-2349.0,14.2,7.9,,100.0,혼합,중립,False,False,50.0,C,2026-04-23 16:41:59
3734,아이티아이즈,372800,KOSDAQ,0,0,-0.05,0.0,2,0,4430.0,2.94,210.3,-652.0,-5.6,10.1,156.3,102.8,혼합,중립,False,False,10.7,C,2026-04-23 16:41:59
3735,삼진엘앤디,054090,KOSDAQ,0,0,-1.25,0.0,3,0,1248.0,0.82,113.2,-256.9,2.8,-9.0,153.2,113.8,완전정배열,상단돌파,False,True,72.0,D,2026-04-23 16:42:00
3736,휴맥스,115160,KOSDAQ,0,0,0.0,0.0,0,0,721.0,0.34,199.1,-1056.9,-25.5,-59.7,0.0,101.3,혼합,중립,False,False,50.8,D,2026-04-23 16:42:01
3737,한국정보공학,039740,KOSDAQ,0,0,-0.19,-0.01,1,1,3875.0,0.6,103.0,311.9,1.0,-26.2,28.6,99.2,혼합,중립,False,False,47.7,C,2026-04-23 16:42:01
3738,S&K폴리텍,091340,KOSDAQ,0,6,-0.46,0.61,1,0,2650.0,0.31,91.4,95.5,-115.2,-27.1,80.0,103.9,완전정배열,중립,False,False,64.5,C,2026-04-23 16:42:02
3739,리더스코스메틱,016100,KOSDAQ,1,0,0.0,0.0,0,0,1619.0,1.04,145.5,-30.1,-10.1,-9.2,93.3,103.0,혼합,중립,False,False,17.9,D,2026-04-23 16:42:03
3740,캠시스,050110,KOSDAQ,2,0,1.51,-0.04,0,3,2090.0,0.54,216.6,-215.5,1.5,45.3,129.6,111.7,혼합,중립,False,False,12.5,C,2026-04-23 16:42:03
3741,웹스,196700,KOSDAQ,2,0,0.42,0.0,0,0,2140.0,0.76,78.1,233.3,8.7,10.3,69.8,105.3,완전정배열,중립,False,False,39.7,B,2026-04-23 16:42:04
3742,플라즈맵,405000,KOSDAQ,1,0,0.04,0.0,0,0,7940.0,5.33,261.0,-2368.3,-90.9,-16.7,80.4,106.3,완전정배열,중립,False,False,54.8,D,2026-04-23 16:42:05
3743,세중,039310,KOSDAQ,0,0,-0.0,0.0,1,0,1674.0,0.31,16.0,444.8,-2.9,-4.5,45.0,94.4,혼합,중립,False,False,27.0,C,2026-04-23 16:42:05
3744,솔트웨어,328380,KOSDAQ,0,0,0.0,0.0,0,0,885.0,1.28,60.8,78.2,1.0,8.8,59.3,106.7,상향전환,중립,False,False,59.2,C,2026-04-23 16:42:06
3745,에스엘에스바이오,246250,KOSDAQ,0,0,0.0,0.0,0,0,1969.0,3.88,47.1,-8.4,-103.0,-52.4,,100.0,혼합,중립,False,False,63.1,C,2026-04-23 16:42:07
3746,인콘,083640,KOSDAQ,0,0,0.0,0.0,0,0,385.0,0.4,9.7,-420.4,3.3,3.5,0.0,98.7,혼합,중립,False,False,46.2,C,2026-04-23 16:42:07
3747,에이치케이,044780,KOSDAQ,1,0,0.03,0.0,0,0,1607.0,0.47,27.6,459.1,-2.3,-9.0,68.4,105.4,완전정배열,중립,False,False,64.3,C,2026-04-23 16:42:08
3748,에이에프더블류,312610,KOSDAQ,0,0,-0.09,0.0,5,0,1466.0,0.63,43.2,-5.5,-69.5,-12.9,366.0,119.1,상향전환,상단돌파,True,True,45.1,C,2026-04-23 16:42:09
3749,팜스빌,318010,KOSDAQ,2,0,0.18,-0.01,0,1,3715.0,0.43,2.9,1066.2,-6.5,-27.1,118.1,103.3,완전정배열,중립,False,False,16.5,B,2026-04-23 16:42:09
3750,성창오토텍,080470,KOSDAQ,0,0,-0.15,-0.04,4,1,4035.0,0.49,131.2,1283.2,5.0,26.2,151.6,102.7,혼합,중립,True,False,45.8,B,2026-04-23 16:42:10
3751,아이씨에이치,368600,KOSDAQ,1,0,0.46,0.0,0,0,1153.0,0.83,374.5,-493.9,-30.4,-33.7,44.5,111.1,상향전환,상단돌파,False,False,17.9,D,2026-04-23 16:42:11
3752,이스트아시아홀딩스,900110,KOSDAQ,0,0,-0.06,0.0,6,0,797.0,0.06,5.8,79.3,10.9,15.4,79.2,102.0,혼합,중립,False,False,3.7,B,2026-04-23 16:42:11
3753,키네마스터,139670,KOSDAQ,1,0,0.13,0.0,0,0,2080.0,1.16,8.8,43.7,7.0,-8.1,100.1,106.8,상향전환,중립,True,False,24.7,C,2026-04-23 16:42:12
3754,에스앤더블류,103230,KOSDAQ,0,0,-0.39,0.0,1,0,4070.0,0.55,59.5,1010.2,1.8,3.6,378.7,103.5,혼합,중립,False,False,31.2,B,2026-04-23 16:42:13
3755,동양에스텍,060380,KOSDAQ,0,0,-0.03,0.0,3,0,1484.0,0.25,53.6,725.6,-1.3,1.1,129.0,104.4,상향전환,중립,True,False,22.4,B,2026-04-23 16:42:13
3756,한국맥널티,222980,KOSDAQ,0,1,-0.0,0.0,1,0,2640.0,0.86,69.2,408.0,-2.8,-6.2,84.0,102.6,혼합,중립,False,False,8.8,C,2026-04-23 16:42:14
3757,CS,065770,KOSDAQ,0,0,-0.65,0.0,2,0,1495.0,1.66,7.3,-237.4,-6.1,-40.7,34.3,89.1,혼합,하단이탈,False,False,34.7,C,2026-04-23 16:42:15
3758,오스템,031510,KOSDAQ,0,0,-0.02,0.0,2,0,1035.0,0.39,71.7,199.0,2.6,-13.4,97.5,101.7,완전정배열,중립,False,False,34.3,C,2026-04-23 16:42:15
3759,엑셀세라퓨틱스,373110,KOSDAQ,0,0,-0.47,0.0,1,0,1675.0,4.06,118.8,-771.5,-553.3,0.8,311.0,111.3,혼합,상단돌파,False,False,15.1,C,2026-04-23 16:42:16
3760,미디어젠,279600,KOSDAQ,0,0,-0.0,0.0,1,0,6130.0,1.82,153.5,-781.6,-9.8,89.6,35.9,98.4,완전역배열,중립,False,False,43.8,C,2026-04-23 16:42:17
3761,웰크론한텍,076080,KOSDAQ,0,0,-0.12,0.0,1,0,1270.0,2.05,692.0,-270.2,-11.5,-36.7,81.0,103.5,완전정배열,중립,False,False,27.1,D,2026-04-23 16:42:17
3762,케이피엠테크,042040,KOSDAQ,0,0,0.0,0.0,0,0,147.0,0.52,66.4,-715.3,-21.1,-6.7,0.0,97.6,완전역배열,중립,False,False,37.4,C,2026-04-23 16:42:18
3763,조아제약,034940,KOSDAQ,0,0,-0.16,0.0,2,0,925.0,1.15,164.9,-356.1,-10.4,-5.2,291.7,104.6,혼합,중립,False,False,21.4,D,2026-04-23 16:42:19
3764,알티캐스트,085810,KOSDAQ,0,0,0.0,0.0,0,0,437.0,0.53,3.5,,-47.7,-3.8,0.0,99.6,완전역배열,중립,False,False,57.7,C,2026-04-23 16:42:20
3765,벡트,457600,KOSDAQ,0,0,-0.09,0.0,1,0,2075.0,1.58,60.9,267.0,-8.1,-33.1,145.2,98.6,완전역배열,중립,False,False,10.3,C,2026-04-23 16:42:20
3766,아즈텍WB,032080,KOSDAQ,0,0,-0.01,0.0,1,0,1319.0,0.26,10.4,683.9,1.5,-14.5,40.9,100.4,완전정배열,중립,False,False,48.2,B,2026-04-23 16:42:21
3767,오션인더블유,052300,KOSDAQ,0,0,0.0,0.0,0,0,1741.0,0.11,0.9,45.0,-27.9,11.3,0.0,97.8,완전역배열,중립,False,False,44.3,B,2026-04-23 16:42:22
3768,뷰티스킨,406820,KOSDAQ,1,1,0.22,0.01,0,0,2000.0,0.87,144.6,28.5,-4.2,-36.7,79.8,106.5,혼합,중립,False,False,3.4,D,2026-04-23 16:42:22
3769,우리엔터프라이즈,037400,KOSDAQ,5,1,0.62,0.2,0,0,1078.0,0.19,23.0,252.8,1.1,-4.5,167.1,106.4,완전정배열,중립,False,False,58.4,C,2026-04-23 16:42:23
3770,알톤,123750,KOSDAQ,1,0,0.04,0.0,0,0,2040.0,1.28,26.7,-201.6,3.2,20.9,89.0,91.1,혼합,하단이탈,False,False,34.7,B,2026-04-23 16:42:24
3771,대성미생물,036480,KOSDAQ,0,0,-0.05,0.0,4,0,7410.0,0.79,63.7,1435.6,2.7,9.2,69.6,98.7,혼합,중립,True,False,27.0,B,2026-04-23 16:42:24
3772,카스,016920,KOSDAQ,1,0,0.01,0.0,0,0,1058.0,0.38,153.7,169.2,1.8,8.1,67.4,104.7,상향전환,중립,False,False,11.3,C,2026-04-23 16:42:25
3773,바이오포트,188040,KOSDAQ,0,0,-0.25,-0.18,2,1,5940.0,0.68,41.4,1757.4,0.8,-4.8,94.7,102.5,혼합,중립,False,False,4.0,B,2026-04-23 16:42:26
3774,딜리,131180,KOSDAQ,1,1,0.03,0.51,0,0,941.0,0.41,7.0,1763.1,2.5,-15.5,187.2,101.6,혼합,중립,False,False,25.8,B,2026-04-23 16:42:26
3775,엔시트론,101400,KOSDAQ,0,0,0.0,0.0,0,0,392.0,0.75,7.0,-153.4,-11.5,-38.5,0.0,99.7,혼합,중립,False,False,56.2,C,2026-04-23 16:42:27
3776,핑거스토리,417180,KOSDAQ,0,0,-0.03,0.0,3,0,1571.0,0.89,56.5,223.9,4.9,-5.7,92.8,103.6,혼합,중립,False,False,4.2,C,2026-04-23 16:42:28
3777,에이전트AI,060900,KOSDAQ,0,0,0.0,0.0,0,0,345.0,0.73,38.1,-290.7,-65.8,17.2,0.0,95.1,완전역배열,중립,False,False,35.4,B,2026-04-23 16:42:28
3778,디지캡,197140,KOSDAQ,1,0,0.0,0.0,0,0,2105.0,0.48,34.3,,-3.8,108.1,73.7,106.9,상향전환,중립,True,False,30.0,B,2026-04-23 16:42:29
3779,소프트센,032680,KOSDAQ,1,0,0.68,0.0,0,0,259.0,0.53,48.9,-65.8,-42.2,-39.6,148.8,104.1,혼합,중립,False,False,57.3,C,2026-04-23 16:42:29
3780,드림인사이트,362990,KOSDAQ,2,0,0.23,0.0,0,0,1625.0,0.8,45.4,1067.6,-2.3,10.5,329.3,105.2,혼합,중립,False,False,12.6,A,2026-04-23 16:42:30
3781,플레이위드,023770,KOSDAQ,0,0,-0.12,0.0,6,0,3050.0,1.52,68.1,-80.4,-13.5,7.3,46.3,99.6,완전역배열,중립,False,False,14.0,C,2026-04-23 16:42:31
3782,한주라이트메탈,198940,KOSDAQ,1,0,0.15,0.0,0,0,700.0,0.6,300.7,-71.3,0.2,4.4,48.9,102.2,완전정배열,중립,False,False,24.2,D,2026-04-23 16:42:31
3783,티에스넥스젠,043220,KOSDAQ,0,0,0.0,0.0,0,0,1710.0,1.55,81.7,-526.8,-21.2,-34.6,,100.0,혼합,중립,False,False,100.0,C,2026-04-23 16:42:32
3784,한일화학,007770,KOSDAQ,2,0,0.01,0.0,0,0,7750.0,0.31,26.8,4592.2,-1.9,-4.5,99.5,100.3,혼합,중립,False,False,14.1,B,2026-04-23 16:42:33
3785,풍강,093380,KOSDAQ,0,0,-0.0,-0.05,1,5,2740.0,0.36,30.5,1070.7,0.9,-2.7,91.5,101.6,상향전환,중립,True,False,37.8,B,2026-04-23 16:42:34
3786,지란지교시큐리티,208350,KOSDAQ,0,20,-1.37,11.04,2,0,3340.0,0.52,33.4,590.3,8.2,15.1,157.1,106.6,완전정배열,중립,False,False,63.0,A,2026-04-23 16:42:34
3787,제이케이시냅스,060230,KOSDAQ,1,0,0.01,0.0,0,0,493.0,0.3,113.2,-1278.8,-32.4,-39.4,45.1,96.3,완전역배열,중립,False,False,15.6,D,2026-04-23 16:42:35
3788,인티큐브,070590,KOSDAQ,1,0,0.04,0.0,0,0,1944.0,2.04,137.3,-56.9,1.3,33.5,67.8,100.9,혼합,중립,False,False,26.5,C,2026-04-23 16:42:35
3789,KB제27호스팩,464680,KOSDAQ,1,0,0.03,-0.21,0,5,2080.0,0.99,15.7,106.6,,,153.4,99.9,혼합,중립,False,False,63.3,C,2026-04-23 16:42:36
3790,선샤인푸드,217620,KOSDAQ,0,0,0.0,0.0,0,0,3810.0,4.39,-584.9,-6700.1,-19.2,-32.8,,100.0,혼합,중립,False,False,50.0,C,2026-04-23 16:42:37
3791,E8,418620,KOSDAQ,1,0,0.9,0.0,0,0,1350.0,1.84,76.9,-586.7,-678.7,-27.6,288.7,103.9,혼합,중립,False,False,7.0,C,2026-04-23 16:42:37
3792,비트맥스,377030,KOSDAQ,0,0,0.0,0.0,0,0,626.0,2.47,959.7,-869.7,-33.7,3157.6,0.0,97.5,완전역배열,중립,False,False,8.4,C,2026-04-23 16:42:38
3793,링크드,193250,KOSDAQ,2,0,1.22,0.0,0,0,399.0,0.43,18.1,-783.8,-79.8,24.7,349.6,113.6,상향전환,중립,True,False,9.2,B,2026-04-23 16:42:39
3794,밸로프,331520,KOSDAQ,0,0,0.0,0.0,0,0,524.0,0.79,61.7,180.2,4.5,6.7,0.0,99.4,완전역배열,중립,False,False,59.2,B,2026-04-23 16:42:40
3795,서산,079650,KOSDAQ,2,0,0.27,0.0,0,0,1332.0,0.38,6.2,2045.7,-0.7,17.3,286.0,94.3,완전역배열,중립,False,False,19.5,A,2026-04-23 16:42:40
3796,헝셩그룹,900270,KOSDAQ,5,0,1.28,0.0,0,0,1088.0,0.06,18.7,252.7,6.3,29.3,86.8,104.6,혼합,중립,False,False,7.0,B,2026-04-23 16:42:41
3797,애머릿지,900100,KOSDAQ,0,0,-0.36,0.0,2,0,503.0,0.72,27.4,-27854.5,-65.5,-55.4,189.4,116.8,혼합,상단돌파,False,False,21.1,C,2026-04-23 16:42:42
3798,배럴,267790,KOSDAQ,0,0,-0.01,0.0,3,0,3450.0,0.66,72.4,468.1,12.0,-8.3,96.6,101.3,혼합,중립,False,False,11.4,B,2026-04-23 16:42:42
3799,나노캠텍,091970,KOSDAQ,0,0,-1.2,0.0,8,0,696.0,1.25,173.6,-233.5,11.3,-8.2,368.5,101.3,완전정배열,중립,True,False,34.8,C,2026-04-23 16:42:43
3800,아우딘퓨쳐스,227610,KOSDAQ,0,0,-0.04,-0.03,3,3,688.0,1.19,216.7,-256.5,-4.2,22.6,64.6,99.0,완전역배열,중립,False,False,13.6,C,2026-04-23 16:42:44
