No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3401,누보,332290,KOSDAQ,4,0,7.87,-3.88,0,2,1380.0,1.57,146.5,-186.5,4.9,7.4,112.2,103.6,42.2,C,2026-04-09 16:58:53
3402,서암기계공업,100660,KOSDAQ,0,0,-1.51,0.0,2,0,4370.0,0.82,17.7,779.9,-1.7,-0.5,172.8,98.8,39.0,B,2026-04-09 16:58:54
3403,체리부로,066360,KOSDAQ,4,0,1.13,0.0,0,0,1146.0,0.55,108.9,25.3,4.5,0.4,64.1,102.2,69.2,C,2026-04-09 16:58:55
3404,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-09 16:58:55
3405,아티스트컴퍼니,321820,KOSDAQ,1,0,0.15,0.0,0,0,3510.0,1.34,64.4,-552.1,-6.3,131.0,59.4,97.1,5.3,B,2026-04-09 16:58:56
3406,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-09 16:58:57
3407,THE CUBE&,013720,KOSDAQ,0,0,-0.51,0.0,2,0,899.0,0.94,40.6,-99.1,12.8,-1.9,86.8,104.3,21.6,C,2026-04-09 16:58:58
3408,더라미,032860,KOSDAQ,0,0,-0.86,0.0,2,0,1348.0,1.04,6.2,-379.0,-3.4,-27.0,158.9,103.0,30.4,C,2026-04-09 16:58:59
3409,제이티,089790,KOSDAQ,1,0,0.44,0.0,0,0,5260.0,0.75,55.1,884.6,-4.9,-22.9,58.8,94.2,39.6,B,2026-04-09 16:58:59
3410,포스뱅크,105760,KOSDAQ,1,0,0.58,0.0,0,0,5330.0,0.69,23.7,657.3,4.1,22.5,74.2,98.1,21.9,A,2026-04-09 16:59:00
3411,코어라인소프트,384470,KOSDAQ,1,0,0.24,0.0,0,0,3020.0,3.05,120.5,-798.4,,,78.7,93.3,2.6,D,2026-04-09 16:59:01
3412,아이즈비전,031310,KOSDAQ,4,0,7.14,-3.05,0,1,2050.0,0.34,28.3,181.3,7.9,34.4,219.8,113.9,55.7,B,2026-04-09 16:59:02
3413,링크제니시스,219420,KOSDAQ,1,0,0.21,0.0,0,0,4700.0,1.15,7.6,1951.8,10.7,7.0,57.0,96.3,15.0,A,2026-04-09 16:59:02
3414,하츠,066130,KOSDAQ,0,1,-1.09,0.07,1,0,4200.0,0.43,36.4,1602.8,5.9,-5.2,116.8,99.4,14.3,B,2026-04-09 16:59:03
3415,자연과환경,043910,KOSDAQ,0,0,-0.06,0.0,3,0,474.0,0.65,43.1,-60.5,-8.2,-5.1,76.9,97.8,0.8,C,2026-04-09 16:59:04
3416,에이아이코리아,364950,KOSDAQ,2,0,3.47,0.0,0,0,6460.0,0.94,38.5,444.4,1.3,-32.2,262.1,100.0,9.6,C,2026-04-09 16:59:05
3417,포시에스,189690,KOSDAQ,0,0,-0.28,0.0,1,0,1955.0,0.65,7.6,414.3,12.9,6.0,102.1,100.7,13.7,B,2026-04-09 16:59:06
3418,네오크레마,311390,KOSDAQ,4,0,1.57,0.0,0,0,4220.0,0.72,22.8,72.0,9.3,24.4,93.2,95.7,2.8,B,2026-04-09 16:59:06
3419,알비더블유,361570,KOSDAQ,0,0,-0.11,-0.07,11,1,1850.0,0.88,125.8,-1.1,5.5,-3.5,54.1,95.6,7.7,D,2026-04-09 16:59:07
3420,화신정공,126640,KOSDAQ,4,0,2.33,0.0,0,0,1504.0,0.44,67.0,2162.4,3.1,17.7,63.9,99.5,39.1,A,2026-04-09 16:59:08
3421,파인테크닉스,106240,KOSDAQ,1,0,1.57,0.0,0,0,2295.0,0.68,113.8,2254.1,-16.4,-30.1,73.4,101.0,86.7,C,2026-04-09 16:59:09
3422,아이크래프트,052460,KOSDAQ,1,0,1.58,0.0,0,0,3585.0,0.94,77.8,543.1,3.2,113.2,95.1,103.3,72.4,A,2026-04-09 16:59:09
3423,에쎈테크,043340,KOSDAQ,1,0,0.06,0.0,0,0,551.0,2.02,159.4,-46.6,3.4,6.5,58.9,105.6,37.1,C,2026-04-09 16:59:10
3424,신화인터텍,056700,KOSDAQ,0,0,-0.17,0.0,1,0,1796.0,0.53,73.6,-51.2,4.7,-10.3,78.7,97.4,40.7,C,2026-04-09 16:59:11
3425,기산텔레콤,035460,KOSDAQ,0,0,-0.04,0.0,3,0,3575.0,0.96,51.1,-205.6,-0.9,-16.7,226.4,113.2,77.3,C,2026-04-09 16:59:12
3426,보라티알,250000,KOSDAQ,0,0,-0.05,0.0,1,0,7710.0,0.57,163.5,1589.5,10.2,12.4,79.8,98.4,16.3,A,2026-04-09 16:59:12
3427,알피바이오,314140,KOSDAQ,0,0,-0.7,0.0,1,0,6000.0,0.48,45.8,867.2,3.7,9.9,94.9,96.3,28.3,B,2026-04-09 16:59:13
3428,씨앤투스,352700,KOSDAQ,0,1,-0.21,0.0,1,0,1978.0,0.32,6.1,627.0,-1.9,-12.8,67.0,99.9,9.7,B,2026-04-09 16:59:14
3429,와이엠,007530,KOSDAQ,0,0,-0.01,-0.0,3,3,2335.0,0.9,209.9,212.7,2.2,2.1,99.0,98.1,38.2,C,2026-04-09 16:59:15
3430,효성오앤비,097870,KOSDAQ,0,1,-1.84,0.01,1,0,6090.0,0.62,12.4,1446.1,14.5,-14.0,48.3,99.2,18.8,B,2026-04-09 16:59:16
3431,그린생명과학,114450,KOSDAQ,1,0,0.76,0.0,0,0,2585.0,1.34,43.3,128.7,0.5,62.3,34.3,96.3,35.6,B,2026-04-09 16:59:16
3432,코리아에셋투자증권,190650,KOSDAQ,2,0,0.69,0.0,0,0,8090.0,0.53,313.9,184.3,,23.6,65.2,98.1,31.6,C,2026-04-09 16:59:17
3433,M83,476080,KOSDAQ,4,0,3.08,-0.0,0,1,6390.0,1.14,18.9,594.4,-40.4,-50.3,28.5,97.8,5.0,B,2026-04-09 16:59:18
3434,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-09 16:59:19
3435,케일럼,258610,KOSDAQ,0,0,-0.18,0.0,1,0,1411.0,1.14,41.6,-161.2,-19.6,-43.6,12.0,96.4,26.5,C,2026-04-09 16:59:19
3436,한울반도체,320000,KOSDAQ,4,0,2.19,0.0,0,0,1542.0,1.35,84.9,-660.8,-44.0,21.3,98.8,93.6,6.7,B,2026-04-09 16:59:20
3437,프리시젼바이오,335810,KOSDAQ,1,0,0.04,0.0,0,0,2340.0,1.28,50.5,-489.6,-32.0,-7.8,29.9,102.8,12.4,C,2026-04-09 16:59:21
3438,엔젯,419080,KOSDAQ,1,1,0.73,0.0,0,0,4805.0,1.39,26.2,-6.1,-114.7,-13.5,80.5,95.7,1.0,C,2026-04-09 16:59:22
3439,그린플러스,186230,KOSDAQ,1,1,0.12,0.01,0,0,4690.0,1.25,121.6,-46.3,3.5,21.4,67.5,101.3,9.4,C,2026-04-09 16:59:23
3440,진시스템,363250,KOSDAQ,0,0,-0.23,0.0,1,0,6600.0,5.73,78.3,-248.4,-2620.3,-71.8,50.0,105.4,39.1,C,2026-04-09 16:59:23
3441,인스피언,465480,KOSDAQ,4,1,0.44,0.04,0,0,5050.0,0.91,7.0,4539.2,12.6,-0.0,74.8,100.5,5.5,A,2026-04-09 16:59:24
3442,제이엔비,452160,KOSDAQ,1,0,0.7,0.0,0,0,5300.0,1.3,66.3,2285.6,8.1,-6.8,106.9,95.7,21.7,B,2026-04-09 16:59:25
3443,알리코제약,260660,KOSDAQ,2,0,0.43,0.0,0,0,3320.0,0.64,119.7,446.7,0.5,5.7,75.7,98.8,7.6,C,2026-04-09 16:59:26
3444,제이에스티나,026040,KOSDAQ,2,0,1.26,0.0,0,0,3080.0,1.03,21.8,170.5,1.0,-2.9,93.8,103.9,39.0,C,2026-04-09 16:59:27
3445,큐캐피탈,016600,KOSDAQ,8,0,5.01,-0.12,0,1,285.0,0.36,31.2,22.1,,,65.9,96.6,23.6,C,2026-04-09 16:59:27
3446,아이에이,038880,KOSDAQ,0,0,0.0,0.0,0,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,91.0,94.4,41.9,C,2026-04-09 16:59:28
3447,브리지텍,064480,KOSDAQ,1,0,0.98,0.0,0,0,4240.0,1.05,33.2,290.0,0.6,14.0,62.6,99.0,4.6,B,2026-04-09 16:59:29
3448,우양,103840,KOSDAQ,6,0,3.99,0.0,0,0,3095.0,1.09,230.4,1114.6,2.5,4.3,65.0,102.1,10.7,C,2026-04-09 16:59:30
3449,키이스트,054780,KOSDAQ,1,0,0.03,-0.01,0,1,2575.0,1.29,48.9,-284.6,-25.1,-79.3,40.3,99.5,10.2,C,2026-04-09 16:59:31
3450,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.51,238.0,-852.1,-182.2,-21.1,,100.0,15.0,D,2026-04-09 16:59:31
3451,NEW,160550,KOSDAQ,2,0,0.87,0.0,0,0,1805.0,0.55,120.5,-151.4,7.9,148.1,115.5,98.6,7.2,C,2026-04-09 16:59:32
3452,서전기전,189860,KOSDAQ,5,0,5.5,0.0,0,0,5180.0,1.31,79.4,593.8,-12.9,7.5,24.7,94.2,45.8,B,2026-04-09 16:59:33
3453,와이랩,432430,KOSDAQ,2,0,0.17,0.0,0,0,3040.0,1.82,21.4,-350.6,-9.2,55.5,71.4,94.6,5.9,B,2026-04-09 16:59:34
3454,백금T&A,046310,KOSDAQ,1,0,0.2,-0.18,0,4,3050.0,0.67,28.8,295.2,1.6,-9.0,89.9,99.2,32.2,C,2026-04-09 16:59:35
3455,바이오톡스텍,086040,KOSDAQ,0,1,-0.02,0.02,1,0,3135.0,1.2,76.3,154.2,-4.6,-1.1,42.3,99.1,40.4,C,2026-04-09 16:59:36
3456,엔텔스,069410,KOSDAQ,1,0,1.68,0.0,0,0,4870.0,0.86,24.8,782.8,3.3,40.8,119.2,101.4,48.8,A,2026-04-09 16:59:37
3457,탑엔지니어링,065130,KOSDAQ,1,0,0.11,0.0,0,0,3110.0,0.3,24.7,1137.6,-25.3,33.4,48.4,99.0,15.5,A,2026-04-09 16:59:38
3458,나라엠앤디,051490,KOSDAQ,0,0,-0.13,0.0,1,0,3505.0,0.44,78.9,1034.7,6.6,-1.0,53.9,99.1,12.0,B,2026-04-09 16:59:39
3459,국영지앤엠,006050,KOSDAQ,2,0,2.79,0.0,0,0,1426.0,0.92,40.6,10.1,1.5,-20.2,54.5,101.3,46.9,C,2026-04-09 16:59:40
3460,알에프텍,061040,KOSDAQ,0,0,-0.3,0.0,3,0,1549.0,0.25,74.8,-160.6,-16.8,-29.6,138.1,92.9,2.1,C,2026-04-09 16:59:40
3461,옴니시스템,057540,KOSDAQ,1,0,0.67,0.0,0,0,834.0,0.45,13.2,86.9,2.4,-11.3,102.7,100.0,16.9,C,2026-04-09 16:59:41
3462,와이즈버즈,273060,KOSDAQ,0,0,-0.41,0.0,2,0,982.0,0.99,218.1,414.5,8.7,55.4,48.3,93.6,34.5,C,2026-04-09 16:59:42
3463,유라클,088340,KOSDAQ,2,0,1.27,0.0,0,0,11350.0,2.31,84.2,286.6,-18.3,-7.9,85.3,96.1,4.2,C,2026-04-09 16:59:43
3464,유에스티,263770,KOSDAQ,0,0,-0.05,0.0,3,0,2090.0,0.59,5.9,2454.9,4.0,-20.8,167.6,103.0,23.4,B,2026-04-09 16:59:44
3465,오텍,067170,KOSDAQ,0,0,-2.05,-4.41,2,2,2055.0,0.45,75.3,258.1,-2.0,6.0,384.8,106.4,25.7,B,2026-04-09 16:59:44
3466,모아텍,033200,KOSDAQ,0,0,-0.02,0.0,5,0,3455.0,0.47,9.8,785.5,-11.2,2.9,53.0,96.1,32.2,B,2026-04-09 16:59:45
3467,픽셀플러스,087600,KOSDAQ,0,0,-0.07,0.0,4,0,6060.0,0.47,26.3,2131.9,-13.2,-20.1,95.9,98.8,19.0,B,2026-04-09 16:59:46
3468,에이스토리,241840,KOSDAQ,2,3,0.33,0.0,0,0,5180.0,0.97,16.7,565.9,-75.2,-24.6,95.3,93.1,3.1,B,2026-04-09 16:59:47
3469,영림원소프트랩,060850,KOSDAQ,0,0,-0.05,-0.01,1,1,6060.0,0.9,68.2,703.7,6.0,22.5,55.8,100.0,51.1,A,2026-04-09 16:59:48
3470,피엔에이치테크,239890,KOSDAQ,0,0,-0.03,0.0,3,0,4950.0,0.88,20.9,395.7,,,224.9,97.2,24.0,C,2026-04-09 16:59:48
3471,지에프씨생명과학,388610,KOSDAQ,0,0,-0.66,0.0,2,0,9240.0,2.03,42.2,-283.3,2.2,5.4,91.3,96.3,1.3,C,2026-04-09 16:59:49
3472,케이씨피드,025880,KOSDAQ,0,0,-0.49,0.0,3,0,2930.0,0.58,19.2,705.8,7.1,17.4,26.3,99.5,50.3,A,2026-04-09 16:59:50
3473,우정바이오,215380,KOSDAQ,1,0,0.02,0.0,0,0,2910.0,2.08,271.3,-369.1,-10.4,-13.0,115.1,92.5,49.0,D,2026-04-09 16:59:51
3474,엠젠솔루션,032790,KOSDAQ,0,0,-0.13,0.0,1,0,952.0,1.45,66.5,-85.6,-39.7,-27.4,71.3,116.0,40.7,C,2026-04-09 16:59:51
3475,일월지엠엘,178780,KOSDAQ,0,0,-0.07,0.0,2,0,2610.0,1.16,15.1,144.7,7.1,-16.2,66.1,99.9,23.0,C,2026-04-09 16:59:52
3476,에코볼트,097780,KOSDAQ,1,0,0.22,0.0,0,0,766.0,0.23,14.1,0.0,1.2,34.3,131.9,98.1,10.2,B,2026-04-09 16:59:53
3477,삼일기업공사,002290,KOSDAQ,8,0,2.88,0.0,0,0,3905.0,0.66,33.5,1082.0,8.7,-24.4,114.4,99.5,34.6,B,2026-04-09 16:59:54
3478,웨이버스,336060,KOSDAQ,0,0,-0.04,-0.05,2,1,998.0,1.12,32.4,252.0,3.1,19.1,81.4,97.8,25.2,B,2026-04-09 16:59:54
3479,YW,051390,KOSDAQ,0,0,-0.01,0.0,2,0,4230.0,0.4,15.8,1375.2,34.9,0.0,73.3,100.5,74.9,A,2026-04-09 16:59:55
3480,피코그램,376180,KOSDAQ,2,0,1.03,0.0,0,0,2585.0,1.2,49.5,1393.0,-2.3,-4.0,27.0,95.1,25.2,B,2026-04-09 16:59:56
3481,에코캡,128540,KOSDAQ,2,0,0.39,0.0,0,0,1794.0,0.43,42.0,1046.9,29.5,11.0,68.9,96.0,16.1,A,2026-04-09 16:59:57
3482,모아데이타,288980,KOSDAQ,1,0,0.72,0.0,0,0,1385.0,2.65,292.2,-86.3,-31.0,-40.1,317.5,142.1,75.5,D,2026-04-09 16:59:57
3483,멕아이씨에스,058110,KOSDAQ,1,0,3.6,0.0,0,0,2980.0,1.26,46.1,-51.4,-12.3,8.8,87.6,121.4,59.4,C,2026-04-09 16:59:58
3484,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-09 16:59:59
3485,남화토건,091590,KOSDAQ,0,2,-0.16,0.0,1,0,4070.0,0.28,13.8,1967.6,5.9,25.5,219.7,102.4,36.2,A,2026-04-09 17:00:00
3486,라온피플,300120,KOSDAQ,1,0,0.53,-0.3,0,12,964.0,1.03,154.2,-253.3,-57.9,33.5,56.8,95.4,1.4,C,2026-04-09 17:00:01
3487,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.26,40.4,-1181.8,-366.9,-17.2,,100.0,50.0,C,2026-04-09 17:00:02
3488,씨유테크,376290,KOSDAQ,2,0,0.07,0.0,0,0,2690.0,0.42,6.1,581.9,6.9,-6.0,91.5,100.0,12.4,B,2026-04-09 17:00:02
3489,아이빔테크놀로지,460470,KOSDAQ,0,0,-0.37,0.0,1,0,3140.0,1.72,9.4,-439.8,-94.9,22.8,196.7,92.0,20.8,B,2026-04-09 17:00:03
3490,CS,065770,KOSDAQ,0,0,-4.4,0.0,2,0,2445.0,2.72,7.3,-237.4,-6.1,-40.7,200.0,177.3,72.2,C,2026-04-09 17:00:04
3491,이글벳,044960,KOSDAQ,0,0,-0.47,-0.17,3,3,3750.0,0.89,23.3,452.2,9.8,3.9,61.8,97.1,6.9,B,2026-04-09 17:00:05
3492,핸디소프트,220180,KOSDAQ,2,0,0.19,0.0,0,0,1975.0,0.61,14.3,160.2,4.1,11.6,60.8,99.7,12.6,B,2026-04-09 17:00:06
3493,에이텍모빌리티,224110,KOSDAQ,1,0,0.95,0.0,0,0,8850.0,0.65,37.1,1601.4,9.6,50.1,145.7,97.9,3.6,A,2026-04-09 17:00:06
3494,TPC,048770,KOSDAQ,2,1,1.28,0.0,0,0,3005.0,1.3,160.9,8.4,-2.3,-3.1,73.8,98.0,34.7,D,2026-04-09 17:00:07
3495,성우전자,081580,KOSDAQ,2,0,1.58,-0.0,0,2,3040.0,0.41,23.2,858.1,-6.7,27.3,90.2,102.3,52.4,A,2026-04-09 17:00:08
3496,대창스틸,140520,KOSDAQ,2,2,0.02,0.05,0,0,2230.0,0.32,70.3,799.1,0.9,-0.5,139.3,102.8,54.9,B,2026-04-09 17:00:09
3497,뱅크웨어글로벌,199480,KOSDAQ,0,0,-0.12,0.0,3,0,4610.0,2.62,144.1,-678.8,-2.8,26.3,168.1,99.3,9.5,C,2026-04-09 17:00:10
3498,포메탈,119500,KOSDAQ,1,0,1.72,0.0,0,0,3965.0,0.91,21.0,628.3,3.8,-21.5,71.1,98.2,34.7,B,2026-04-09 17:00:11
3499,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,0.0,92.1,23.2,B,2026-04-09 17:00:11
3500,에스지헬스케어,398120,KOSDAQ,2,0,3.18,-1.09,0,2,3970.0,1.82,63.9,-261.0,7.2,64.2,91.5,94.7,64.5,B,2026-04-09 17:00:12
3501,앱코,129890,KOSDAQ,2,0,1.2,0.0,0,0,1030.0,0.76,66.9,784.6,3.9,-10.6,250.3,101.7,36.1,B,2026-04-09 17:00:13
3502,엘엠에스,073110,KOSDAQ,5,0,0.22,-0.06,0,1,5270.0,0.53,61.1,1688.2,5.4,26.9,90.5,99.7,26.1,A,2026-04-09 17:00:14
3503,케어랩스,263700,KOSDAQ,1,20,0.08,0.0,0,0,2410.0,0.68,10.1,-305.8,,,77.0,95.9,9.8,C,2026-04-09 17:00:15
3504,하이즈항공,221840,KOSDAQ,0,0,-0.02,0.0,2,0,2500.0,1.13,172.7,-444.8,6.0,3.2,74.3,96.3,54.3,C,2026-04-09 17:00:15
3505,원바이오젠,307280,KOSDAQ,0,0,-0.14,-0.02,1,1,6570.0,1.08,8.8,865.3,26.6,18.4,96.2,95.3,78.2,A,2026-04-09 17:00:16
3506,서연탑메탈,019770,KOSDAQ,4,0,1.14,0.0,0,0,3995.0,0.46,81.4,,5.8,13.5,343.9,99.4,51.5,B,2026-04-09 17:00:17
3507,디티씨,066670,KOSDAQ,1,0,0.11,-0.18,0,3,2485.0,0.23,3.6,1751.5,28.0,10.1,101.1,95.6,2.4,A,2026-04-09 17:00:18
3508,티케이지애강,022220,KOSDAQ,3,0,0.79,0.0,0,0,894.0,0.53,47.8,79.1,-22.1,-30.3,87.6,129.7,68.7,C,2026-04-09 17:00:19
3509,YBM넷,057030,KOSDAQ,4,0,0.49,0.0,0,0,2820.0,0.87,52.2,374.9,2.1,-11.1,123.0,102.3,8.4,C,2026-04-09 17:00:19
3510,승일,049830,KOSDAQ,0,0,-0.01,0.0,2,0,7470.0,0.29,23.7,4273.8,1.6,-2.0,144.1,98.7,14.3,B,2026-04-09 17:00:20
3511,신라섬유,001000,KOSDAQ,1,0,0.02,0.0,0,0,1868.0,3.13,112.4,-107.4,13.6,-2.2,72.7,96.7,41.3,C,2026-04-09 17:00:21
3512,케이엠,083550,KOSDAQ,0,0,-0.18,0.0,5,0,3500.0,0.34,41.4,1258.3,1.3,0.4,62.6,97.5,67.5,B,2026-04-09 17:00:22
3513,램테크놀러지,171010,KOSDAQ,0,1,-0.04,0.0,2,0,3170.0,1.14,182.4,6.5,-13.4,-8.2,64.1,96.3,15.6,D,2026-04-09 17:00:23
3514,SGA솔루션즈,184230,KOSDAQ,0,0,-0.08,0.0,1,0,509.0,1.35,82.3,68.1,10.5,31.4,122.9,95.2,19.8,B,2026-04-09 17:00:23
3515,제이투케이바이오,420570,KOSDAQ,2,0,0.31,0.0,0,0,7710.0,1.34,10.4,563.5,14.3,-0.5,76.7,99.5,8.0,B,2026-04-09 17:00:24
3516,아티스트스튜디오,200350,KOSDAQ,2,0,0.26,0.0,0,0,4500.0,0.91,4.6,-855.0,-20.6,-46.5,54.1,96.3,4.6,C,2026-04-09 17:00:25
3517,모비데이즈,363260,KOSDAQ,2,0,0.73,0.0,0,0,1397.0,1.12,159.3,34.3,29.8,6.2,38.6,96.2,2.5,C,2026-04-09 17:00:27
3518,씨엔알리서치,359090,KOSDAQ,0,0,-0.0,0.0,3,0,781.0,0.91,57.8,159.5,6.3,2.9,66.6,97.8,9.9,B,2026-04-09 17:00:27
3519,티디에스팜,464280,KOSDAQ,0,0,-0.01,0.0,3,0,8110.0,1.0,26.6,6070.2,13.6,0.4,69.0,93.0,3.2,A,2026-04-09 17:00:29
3520,아세아텍,050860,KOSDAQ,2,0,0.19,-0.12,0,1,1989.0,0.29,51.5,799.5,3.5,-8.5,100.7,99.3,19.8,B,2026-04-09 17:00:29
3521,상신전자,263810,KOSDAQ,2,0,0.85,-0.0,0,1,2810.0,0.85,63.3,362.1,1.7,4.0,144.1,96.8,11.4,B,2026-04-09 17:00:30
3522,차이커뮤니케이션,351870,KOSDAQ,1,0,0.01,0.0,0,0,3990.0,0.83,202.2,702.3,4.0,-14.3,120.0,97.4,4.1,C,2026-04-09 17:00:31
3523,아이언디바이스,464500,KOSDAQ,1,0,0.7,0.0,0,0,3175.0,1.66,28.4,-261.9,-55.1,21.0,50.4,94.6,22.7,B,2026-04-09 17:00:32
3524,베노티앤알,206400,KOSDAQ,0,0,-0.1,0.0,2,0,1184.0,0.62,6.1,-35.4,-82.5,-84.4,34.6,98.8,10.8,C,2026-04-09 17:00:33
3525,트윔,290090,KOSDAQ,4,0,0.22,0.0,0,0,5960.0,0.66,8.8,950.8,-17.9,-31.1,16.4,101.3,9.5,B,2026-04-09 17:00:33
3526,엑스큐어,070300,KOSDAQ,2,0,1.23,0.0,0,0,1902.0,1.36,58.8,-111.4,12.4,72.1,97.2,101.6,25.6,B,2026-04-09 17:00:34
3527,TS트릴리온,317240,KOSDAQ,2,0,1.28,0.0,0,0,303.0,1.47,94.2,-77.0,0.9,-13.3,82.7,95.9,25.7,C,2026-04-09 17:00:35
3528,모아라이프플러스,142760,KOSDAQ,0,0,-0.32,-0.08,3,1,1083.0,1.41,70.9,-895.4,-55.6,-28.2,100.9,121.0,30.2,C,2026-04-09 17:00:36
3529,EG,037370,KOSDAQ,2,0,0.26,0.0,0,0,5120.0,0.73,248.6,-333.7,4.9,-28.5,80.3,99.5,15.3,D,2026-04-09 17:00:36
3530,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,0.77,59.5,-337.5,,,127.3,71.6,4.5,C,2026-04-09 17:00:37
3531,티사이언티픽,057680,KOSDAQ,0,0,-0.14,0.0,5,0,619.0,0.26,17.6,-207.2,1.9,-11.0,116.8,97.9,5.8,C,2026-04-09 17:00:38
3532,고려제약,014570,KOSDAQ,1,0,0.12,0.0,0,0,4000.0,0.52,13.5,1373.3,11.1,-14.4,89.1,100.6,25.5,B,2026-04-09 17:00:39
3533,아이지넷,462980,KOSDAQ,1,0,1.48,0.0,0,0,2405.0,1.98,31.8,-584.2,-104.4,-19.5,230.7,104.4,29.4,C,2026-04-09 17:00:39
3534,인스웨이브,450520,KOSDAQ,1,0,0.36,0.0,0,0,2980.0,1.08,28.8,156.1,-9.4,27.5,52.9,100.5,16.2,B,2026-04-09 17:00:40
3535,씨이랩,189330,KOSDAQ,1,0,0.46,0.0,0,0,4660.0,1.74,17.0,-446.0,-30.8,13.1,65.8,100.0,17.6,B,2026-04-09 17:00:41
3536,팬엔터테인먼트,068050,KOSDAQ,14,1,2.5,0.0,0,0,1575.0,0.62,56.4,43.2,-6.7,-13.8,108.9,98.6,6.1,C,2026-04-09 17:00:42
3537,삼화네트웍스,046390,KOSDAQ,0,20,-0.06,10.45,2,0,1010.0,0.68,13.3,298.2,-2.0,-18.7,47.4,104.2,26.3,C,2026-04-09 17:00:43
3538,디티앤씨알오,383930,KOSDAQ,2,0,2.31,0.0,0,0,3400.0,1.73,260.2,-276.5,-12.0,32.7,61.5,106.3,16.2,C,2026-04-09 17:00:43
3539,코디,080530,KOSDAQ,3,0,0.1,0.0,0,0,783.0,0.74,33.8,21.2,6.4,3.3,25.1,97.1,3.1,C,2026-04-09 17:00:44
3540,디케이앤디,263020,KOSDAQ,2,0,0.52,0.0,0,0,3140.0,0.56,25.1,225.1,9.6,23.3,70.3,100.3,63.9,B,2026-04-09 17:00:45
3541,비씨월드제약,200780,KOSDAQ,4,2,0.12,0.04,0,0,4455.0,0.64,109.4,1843.8,-5.8,0.3,68.1,95.4,28.0,B,2026-04-09 17:00:46
3542,아이티센피엔에스,232830,KOSDAQ,0,0,-0.16,0.0,1,0,2620.0,2.72,172.9,-98.8,-7.9,20.1,28.0,94.6,37.8,C,2026-04-09 17:00:47
3543,인포뱅크,039290,KOSDAQ,1,20,0.27,0.0,0,0,4980.0,0.64,40.1,1005.4,-3.1,-0.8,277.2,101.1,26.0,B,2026-04-09 17:00:47
3544,KB오토시스,024120,KOSDAQ,1,0,0.06,-0.07,0,1,3755.0,0.36,94.5,1880.0,5.3,-0.8,69.2,100.9,45.4,B,2026-04-09 17:00:48
3545,한네트,052600,KOSDAQ,2,0,1.77,0.0,0,0,3725.0,1.08,29.8,579.4,16.3,3.6,14.9,103.3,24.1,A,2026-04-09 17:00:49
3546,유니온바이오메트릭스,203450,KOSDAQ,0,1,-0.03,0.0,1,0,3055.0,0.88,50.6,320.8,1.9,-11.4,86.9,99.4,23.0,C,2026-04-09 17:00:50
3547,한독크린텍,256150,KOSDAQ,1,0,0.1,-0.0,0,1,5120.0,0.68,11.4,996.9,4.1,1.8,78.6,99.4,8.6,B,2026-04-09 17:00:51
3548,다산디엠씨,208860,KOSDAQ,1,0,0.13,-0.06,0,1,1266.0,0.77,92.2,-183.3,-8.2,174.2,95.5,93.7,45.2,B,2026-04-09 17:00:52
3549,엔젠바이오,354200,KOSDAQ,0,0,-0.22,0.0,1,0,1601.0,1.75,149.0,-286.0,-163.3,15.9,55.1,88.5,19.2,C,2026-04-09 17:00:52
3550,스페코,013810,KOSDAQ,4,0,10.17,0.0,0,0,2915.0,0.96,56.7,329.3,3.9,40.4,130.7,104.5,44.7,B,2026-04-09 17:00:53
3551,심플랫폼,444530,KOSDAQ,0,0,-0.09,0.0,5,0,6660.0,2.88,32.0,-593.4,-25.6,44.0,39.2,91.3,11.5,B,2026-04-09 17:00:54
3552,인산가,277410,KOSDAQ,4,0,0.34,0.0,0,0,1109.0,0.64,75.1,45.1,8.1,8.8,98.2,98.7,7.1,C,2026-04-09 17:00:55
3553,웰크론,065950,KOSDAQ,1,0,0.02,0.0,0,0,1504.0,1.01,84.6,98.8,7.1,13.4,56.5,95.6,4.7,B,2026-04-09 17:00:56
3554,텔콘RF제약,200230,KOSDAQ,0,0,-4.14,0.0,1,0,618.0,0.39,40.9,-243.0,3.0,15.1,218.7,93.1,0.5,B,2026-04-09 17:00:56
