No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3086,비트컴퓨터,032850,KOSDAQ,2,20,1.03,0.0,0,0,5300.0,1.11,11.7,713.7,17.7,-4.0,47.9,98.2,57.1,B,2026-04-07 16:35:05
3087,휴비츠,065510,KOSDAQ,0,2,-0.08,0.21,1,0,7660.0,0.77,117.2,1294.7,2.1,-2.1,94.0,95.0,30.8,C,2026-04-07 16:35:06
3088,엣지파운드리,105550,KOSDAQ,0,0,-0.6,0.0,3,0,1120.0,0.62,37.4,-159.3,-42.3,-2.4,87.7,90.1,0.5,C,2026-04-07 16:35:07
3089,씨티씨바이오,060590,KOSDAQ,0,1,-0.11,0.01,3,0,3620.0,1.19,86.4,-439.9,5.5,-0.6,83.0,96.0,1.1,C,2026-04-07 16:35:07
3090,아이엠비디엑스,461030,KOSDAQ,0,3,-0.0,0.0,3,0,6100.0,3.4,7.8,-4518.5,-162.6,56.4,108.7,96.6,0.6,B,2026-04-07 16:35:08
3091,디지틀조선,033130,KOSDAQ,0,0,-0.36,0.0,3,0,2355.0,0.95,16.3,286.3,15.2,9.5,74.6,89.4,58.2,B,2026-04-07 16:35:09
3092,삼기에너지솔루션즈,419050,KOSDAQ,0,0,-0.34,0.0,1,0,1528.0,1.36,134.9,235.0,2.9,4.9,84.7,98.2,7.6,C,2026-04-07 16:35:09
3093,이브이첨단소재,131400,KOSDAQ,0,0,-1.14,0.0,3,0,1466.0,0.85,28.8,-92.4,-4.0,-26.3,87.6,103.0,16.4,C,2026-04-07 16:35:10
3094,엠투아이,347890,KOSDAQ,1,2,0.14,0.0,0,0,5150.0,1.13,12.6,3723.5,5.9,-11.5,74.0,96.0,4.8,B,2026-04-07 16:35:11
3095,대성파인텍,104040,KOSDAQ,0,0,-0.22,0.0,1,0,650.0,0.76,44.7,-540.7,-60.5,309.6,109.3,100.3,9.0,B,2026-04-07 16:35:11
3096,나이스디앤비,130580,KOSDAQ,0,0,-0.0,-0.01,2,4,5630.0,0.75,18.4,1004.5,17.7,4.8,84.5,97.8,56.3,A,2026-04-07 16:35:12
3097,중앙백신,072020,KOSDAQ,2,0,0.31,0.0,0,0,9140.0,0.8,16.6,1536.7,13.2,7.6,71.5,99.4,25.2,A,2026-04-07 16:35:13
3098,삼익제약,014950,KOSDAQ,2,0,1.13,0.0,0,0,9400.0,1.25,21.4,5499.4,7.0,8.9,101.2,90.2,14.9,B,2026-04-07 16:35:13
3099,에이에스텍,453860,KOSDAQ,0,0,-0.3,0.0,3,0,13390.0,1.28,83.2,1123.3,-0.4,-42.3,137.4,96.3,4.9,B,2026-04-07 16:35:14
3100,모티브링크,463480,KOSDAQ,1,0,0.94,0.0,0,0,6930.0,2.34,73.0,654.5,-2.6,9.1,288.1,101.6,5.4,B,2026-04-07 16:35:15
3101,위닉스,044340,KOSDAQ,0,16,-0.17,0.0,1,0,4800.0,0.52,74.2,1131.3,1.1,15.6,99.8,99.3,6.8,A,2026-04-07 16:35:15
3102,일지테크,019540,KOSDAQ,2,1,4.44,0.1,0,0,6330.0,0.44,118.0,2919.8,4.4,37.4,25.8,100.7,60.3,B,2026-04-07 16:35:16
3103,예스24,053280,KOSDAQ,2,5,0.11,0.0,0,0,3415.0,0.49,182.7,363.0,0.9,-6.9,62.9,96.9,5.3,C,2026-04-07 16:35:17
3104,코셈,360350,KOSDAQ,0,2,-3.34,1.1,1,0,14900.0,4.22,19.5,271.3,-8.4,-12.3,48.9,103.8,73.1,C,2026-04-07 16:35:17
3105,다원넥스뷰,323350,KOSDAQ,2,0,1.12,0.0,0,0,10650.0,4.53,71.9,-2463.5,15.0,44.0,25.3,90.2,40.8,B,2026-04-07 16:35:18
3106,네오오토,212560,KOSDAQ,0,0,-0.02,-0.01,4,1,7210.0,0.62,63.1,2050.2,5.9,6.2,97.9,95.6,23.7,B,2026-04-07 16:35:19
3107,유니테크노,241690,KOSDAQ,0,2,-0.62,0.02,3,0,3480.0,0.62,80.9,639.5,1.9,0.6,66.8,94.8,33.0,B,2026-04-07 16:35:19
3108,지에스이,053050,KOSDAQ,2,1,11.7,0.0,0,0,2820.0,0.87,141.4,323.2,4.3,9.3,36.9,95.6,27.4,C,2026-04-07 16:35:20
3109,케이옥션,102370,KOSDAQ,0,1,-0.06,0.0,3,0,3105.0,0.76,82.5,134.4,-14.6,-18.8,109.6,96.0,5.1,C,2026-04-07 16:35:21
3110,라파스,214260,KOSDAQ,0,0,-0.12,0.0,1,0,9470.0,2.81,94.4,-38.1,-8.3,-2.8,106.5,95.2,2.8,C,2026-04-07 16:35:21
3111,네오펙트,290660,KOSDAQ,1,1,0.11,0.42,0,0,1084.0,1.54,28.4,-173.2,-111.2,-12.2,34.3,94.5,34.7,C,2026-04-07 16:35:22
3112,대보마그네틱,290670,KOSDAQ,0,2,-0.02,0.0,3,0,10720.0,4.46,154.8,-543.5,-41.6,-11.9,117.1,98.2,8.3,D,2026-04-07 16:35:23
3113,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,4.5,6.9,-62.9,-33.0,0.0,98.1,56.1,C,2026-04-07 16:35:23
3114,유라테크,048430,KOSDAQ,0,0,-0.32,0.0,1,0,7300.0,0.54,19.8,2257.0,0.4,-1.2,82.4,98.3,1.0,B,2026-04-07 16:35:24
3115,블랙야크아이앤씨,478560,KOSDAQ,5,0,2.36,-2.55,0,12,3250.0,2.19,23.7,667.7,20.9,8.5,113.6,98.3,23.4,A,2026-04-07 16:35:25
3116,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,246.0,-536.4,-67.3,-26.3,0.0,96.7,33.9,D,2026-04-07 16:35:25
3117,피제이메탈,128660,KOSDAQ,0,0,-9.2,-2.24,1,1,3380.0,1.14,62.4,439.4,3.4,12.1,149.6,102.3,58.0,B,2026-04-07 16:35:26
3118,제이엔케이글로벌,126880,KOSDAQ,2,0,1.26,-0.0,0,1,3610.0,0.53,58.2,989.0,3.0,6.3,87.4,99.0,13.4,B,2026-04-07 16:35:27
3119,SDN,099220,KOSDAQ,0,0,-4.61,0.0,1,0,1289.0,1.06,110.7,-126.3,0.5,3.4,130.6,104.1,34.7,C,2026-04-07 16:35:27
3120,KBI메탈,024840,KOSDAQ,0,0,-4.17,-0.01,1,1,2395.0,0.69,165.7,51.6,2.8,9.3,166.5,103.6,70.7,C,2026-04-07 16:35:28
3121,티플랙스,081150,KOSDAQ,0,5,-3.26,4.3,2,0,3425.0,0.49,49.4,610.1,2.5,0.8,146.7,104.0,58.4,B,2026-04-07 16:35:29
3122,온코크로스,382150,KOSDAQ,0,3,-1.1,0.0,3,0,6800.0,6.12,116.9,-970.7,,,216.3,105.4,6.2,D,2026-04-07 16:35:29
3123,한국컴퓨터,054040,KOSDAQ,7,0,4.14,-0.0,0,3,5150.0,0.41,104.1,1375.6,6.1,-10.8,91.4,99.0,65.7,C,2026-04-07 16:35:30
3124,HRS,036640,KOSDAQ,0,0,-0.02,-0.03,1,3,5050.0,0.63,10.0,1348.7,17.0,-1.2,97.3,99.9,32.5,B,2026-04-07 16:35:31
3125,다보링크,340360,KOSDAQ,0,0,-1.12,0.0,1,0,1619.0,5.45,167.0,-469.3,-2.4,-4.1,30.4,92.7,40.4,D,2026-04-07 16:35:31
3126,이노인스트루먼트,215790,KOSDAQ,1,0,0.71,0.0,0,0,2045.0,2.41,49.7,-190.2,-31.0,4.8,115.8,184.7,100.0,C,2026-04-07 16:35:32
3127,브이원텍,251630,KOSDAQ,1,0,0.02,0.0,0,0,5160.0,0.76,58.9,920.0,-34.2,-51.5,105.8,94.5,21.2,B,2026-04-07 16:35:33
3128,삐아,451250,KOSDAQ,5,0,2.08,0.0,0,0,8030.0,1.77,14.5,431.1,8.5,15.7,96.2,97.9,8.8,B,2026-04-07 16:35:33
3129,이루온,065440,KOSDAQ,0,0,-5.27,0.0,2,0,3010.0,1.55,31.9,92.2,6.6,-21.6,182.0,120.9,79.6,C,2026-04-07 16:35:34
3130,인크로스,216050,KOSDAQ,0,1,-0.02,0.71,1,0,6390.0,0.59,126.4,1608.0,26.1,0.9,116.9,94.5,7.1,B,2026-04-07 16:35:35
3131,미스터블루,207760,KOSDAQ,0,3,-0.16,0.05,1,0,986.0,2.01,68.1,-121.3,4.3,1.3,96.5,95.3,10.1,C,2026-04-07 16:35:36
3132,인성정보,033230,KOSDAQ,0,0,-0.9,0.0,1,0,1620.0,0.93,48.0,-183.4,-0.5,7.2,93.0,101.5,17.2,C,2026-04-07 16:35:36
3133,에이테크솔루션,071670,KOSDAQ,1,0,0.81,0.0,0,0,8180.0,0.92,217.0,1447.2,1.9,8.0,75.8,95.3,33.7,C,2026-04-07 16:35:37
3134,신신제약,002800,KOSDAQ,0,0,-0.48,0.0,1,0,5390.0,1.09,83.3,703.6,9.2,6.7,131.1,98.4,10.0,B,2026-04-07 16:35:38
3135,프로이천,321260,KOSDAQ,0,0,-1.46,-0.11,2,1,2900.0,1.84,12.5,957.6,7.1,-12.6,378.8,124.4,84.3,B,2026-04-07 16:35:38
3136,남화산업,111710,KOSDAQ,0,0,-0.0,0.0,2,0,3965.0,0.43,7.1,4241.5,24.4,-19.0,106.5,99.6,18.2,B,2026-04-07 16:35:39
3137,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,91.2,-494.1,-27.0,42.2,,100.0,92.3,B,2026-04-07 16:35:40
3138,금강철강,053260,KOSDAQ,2,0,0.12,0.0,0,0,4345.0,0.54,18.5,1105.4,1.2,-10.9,114.5,100.4,35.5,B,2026-04-07 16:35:41
3139,현대공업,170030,KOSDAQ,0,12,-0.56,0.0,3,0,5300.0,0.49,45.0,2051.1,5.5,11.1,71.7,95.1,2.3,A,2026-04-07 16:35:41
3140,아이앤씨,052860,KOSDAQ,0,0,-3.28,0.0,1,0,4550.0,2.13,46.0,78.3,15.7,63.4,123.8,115.3,84.8,B,2026-04-07 16:35:42
3141,덕우전자,263600,KOSDAQ,0,7,-0.4,0.0,1,0,5090.0,0.77,108.8,887.7,3.1,9.8,81.8,98.7,42.7,B,2026-04-07 16:35:43
3142,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,67.0,C,2026-04-07 16:35:43
3143,한국선재,025550,KOSDAQ,0,0,-0.68,0.0,1,0,3175.0,0.62,79.6,671.3,1.0,-9.1,31.7,98.1,9.4,B,2026-04-07 16:35:44
3144,에너토크,019990,KOSDAQ,0,0,-1.15,0.0,1,0,8300.0,2.1,20.9,536.1,-17.4,-6.5,42.4,96.2,51.8,B,2026-04-07 16:35:45
3145,코스맥스엔비티,222040,KOSDAQ,0,0,-0.03,-0.17,2,4,3905.0,1.81,176.3,448.9,8.1,-1.0,86.7,107.8,33.7,C,2026-04-07 16:35:45
3146,슈프리마에이치큐,094840,KOSDAQ,0,0,-0.08,0.0,1,0,7790.0,0.32,2.9,3404.7,18.9,5.3,54.0,102.7,57.5,A,2026-04-07 16:35:46
3147,노을,376930,KOSDAQ,1,0,0.66,-0.0,0,1,1567.0,3.13,52.8,-411.8,-381.9,219.8,100.6,100.1,6.1,B,2026-04-07 16:35:47
3148,이지스,261520,KOSDAQ,0,2,-0.61,0.08,3,0,7820.0,1.56,37.9,411.9,-32.0,-29.8,32.9,90.2,0.4,C,2026-04-07 16:35:47
3149,와이엠텍,273640,KOSDAQ,2,0,0.37,0.0,0,0,7310.0,1.31,5.2,775.4,6.0,-5.8,121.7,99.5,20.6,B,2026-04-07 16:35:48
3150,엑스플러스,373200,KOSDAQ,0,0,-0.15,0.0,3,0,712.0,3.81,157.5,-83.7,-59.9,-44.6,41.8,94.2,42.6,D,2026-04-07 16:35:49
3151,정다운,208140,KOSDAQ,0,0,-0.29,-0.0,3,3,2450.0,0.61,61.0,3576.6,4.2,-11.6,74.6,98.6,10.1,B,2026-04-07 16:35:49
3152,포커스에이아이,331380,KOSDAQ,0,0,-1.17,0.0,3,0,2470.0,3.33,120.7,-455.6,-22.5,-22.1,89.7,95.4,44.9,D,2026-04-07 16:35:50
3153,센코,347000,KOSDAQ,0,0,-0.13,0.0,1,0,2115.0,1.36,22.1,88.6,11.4,7.7,90.9,97.9,12.0,B,2026-04-07 16:35:51
3154,웨이브일렉트로,095270,KOSDAQ,0,1,-2.88,0.16,2,0,5550.0,1.31,57.7,242.1,-3.0,-4.6,135.5,108.9,51.3,C,2026-04-07 16:35:51
3155,화성밸브,039610,KOSDAQ,0,0,-0.0,0.0,1,0,7660.0,0.85,32.7,1489.4,-2.0,-12.5,105.7,99.3,14.2,B,2026-04-07 16:35:52
3156,시공테크,020710,KOSDAQ,2,2,1.24,0.0,0,0,3970.0,0.4,37.1,1063.8,9.4,20.2,76.8,99.9,37.3,A,2026-04-07 16:35:53
3157,NPX,222160,KOSDAQ,0,0,0.0,0.0,0,0,8040.0,17.71,26.7,-483.8,-401.5,-56.0,,100.0,50.0,C,2026-04-07 16:35:53
3158,탑코미디어,134580,KOSDAQ,0,0,-0.01,0.0,1,0,1613.0,2.44,76.4,-91.1,6.2,162.7,98.3,95.1,10.6,B,2026-04-07 16:35:54
3159,화일약품,061250,KOSDAQ,2,3,1.27,1.93,0,0,943.0,0.38,3.0,190.0,-2.3,-15.8,79.5,98.0,64.1,C,2026-04-07 16:35:55
3160,지엘팜텍,204840,KOSDAQ,0,0,-0.81,0.0,1,0,1023.0,3.98,37.7,-255.1,-3.7,25.6,114.8,96.9,6.8,B,2026-04-07 16:35:55
3161,네오이뮨텍,950220,KOSDAQ,0,0,-1.37,0.0,3,0,472.0,1.31,40.0,-7439517.7,-25876.7,-46.6,70.6,95.3,0.1,C,2026-04-07 16:35:56
3162,러셀,217500,KOSDAQ,0,0,-0.21,0.0,1,0,2470.0,1.32,4.1,1128.9,-6.6,-26.0,66.4,93.8,23.1,B,2026-04-07 16:35:57
3163,포니링크,064800,KOSDAQ,1,0,0.2,-0.0,0,2,610.0,0.36,29.6,-220.5,-36.9,-26.7,55.3,95.6,2.3,C,2026-04-07 16:35:58
3164,대성창투,027830,KOSDAQ,0,0,-0.3,0.0,1,0,1442.0,0.8,0.5,179.8,8.6,-53.9,68.2,98.2,4.8,C,2026-04-07 16:35:58
3165,녹십자엠에스,142280,KOSDAQ,0,0,-0.1,0.0,3,0,3580.0,1.75,93.7,150.1,3.1,4.3,66.9,100.0,20.1,B,2026-04-07 16:35:59
3166,SGC E&C,016250,KOSDAQ,2,1,0.99,0.02,0,0,15450.0,0.25,217.5,120.0,1.2,-17.7,76.4,92.5,35.0,D,2026-04-07 16:36:00
3167,아시아경제,127710,KOSDAQ,0,16,-0.19,15.47,1,0,1750.0,0.64,63.3,80.8,11.4,3.0,83.4,111.1,89.3,B,2026-04-07 16:36:00
3168,크리스탈신소재,900250,KOSDAQ,0,0,-1.0,0.0,3,0,538.0,0.15,7.0,327.6,19.2,50.2,68.9,96.3,6.8,A,2026-04-07 16:36:01
3169,대림제지,017650,KOSDAQ,1,1,0.27,0.02,0,0,8770.0,0.27,16.1,4481.0,3.1,1.5,69.2,98.2,54.3,B,2026-04-07 16:36:02
3170,아셈스,136410,KOSDAQ,2,3,1.0,0.0,0,0,6990.0,1.03,51.3,642.4,18.6,-1.4,116.1,94.5,3.1,B,2026-04-07 16:36:02
3171,부방,014470,KOSDAQ,0,0,-0.24,0.0,1,0,1279.0,0.4,12.1,121.2,83.1,507.9,79.2,97.0,1.4,A,2026-04-07 16:36:03
3172,아스플로,159010,KOSDAQ,0,2,-1.13,0.09,1,0,5750.0,1.6,195.5,228.6,-11.1,-24.1,97.7,106.1,58.4,C,2026-04-07 16:36:04
3173,푸른기술,094940,KOSDAQ,2,1,0.55,0.0,0,0,9150.0,1.96,22.0,566.0,-1.7,-32.6,66.3,95.9,31.8,B,2026-04-07 16:36:04
3174,위지윅스튜디오,299900,KOSDAQ,0,3,-0.06,0.25,1,0,446.0,0.6,38.9,-23.0,-17.2,-18.6,68.1,99.7,4.5,C,2026-04-07 16:36:05
3175,트루엔,417790,KOSDAQ,4,0,0.98,0.0,0,0,7280.0,0.7,4.6,6828.3,27.0,-8.4,63.1,96.6,11.8,B,2026-04-07 16:36:06
3176,쎄니트,037760,KOSDAQ,0,0,-0.26,0.0,1,0,2250.0,0.82,130.2,48.4,-0.5,0.5,186.5,110.3,89.7,C,2026-04-07 16:36:07
3177,비엘팜텍,065170,KOSDAQ,3,0,9.38,0.0,0,0,2720.0,9.19,132.9,-746.8,-31.3,-30.9,21.6,79.6,33.4,D,2026-04-07 16:36:07
3178,에이텍,045660,KOSDAQ,0,2,-0.02,0.0,3,0,9190.0,0.69,41.2,2995.5,13.4,209.9,72.6,97.8,1.2,A,2026-04-07 16:36:08
3179,우리산업,215360,KOSDAQ,0,1,-0.64,0.0,3,0,8310.0,0.63,180.3,1551.9,3.5,4.7,61.3,97.9,18.2,B,2026-04-07 16:36:08
3180,키스트론,475430,KOSDAQ,2,0,0.4,0.0,0,0,4245.0,0.4,13.0,704.0,10.7,0.5,51.2,98.3,3.8,A,2026-04-07 16:36:09
3181,우원개발,046940,KOSDAQ,0,0,-0.45,0.0,1,0,4175.0,0.48,54.1,1132.0,18.7,24.3,64.9,96.1,53.0,A,2026-04-07 16:36:10
3182,한국전자인증,041460,KOSDAQ,0,20,-0.21,0.0,3,0,3970.0,1.13,32.7,323.5,28.5,0.1,127.0,101.5,37.7,B,2026-04-07 16:36:11
3183,HLB제넥스,187420,KOSDAQ,2,0,0.54,-0.04,0,1,2565.0,1.83,119.0,28.6,6.3,45.0,129.3,98.8,22.5,C,2026-04-07 16:36:11
3184,로스웰,900260,KOSDAQ,1,0,0.01,0.0,0,0,1634.0,0.23,300.9,24.9,3.8,36.7,87.3,99.3,79.7,C,2026-04-07 16:36:12
3185,이닉스,452400,KOSDAQ,0,0,-0.1,0.0,3,0,8290.0,0.61,13.6,1625.3,1.4,8.5,67.2,96.9,8.4,B,2026-04-07 16:36:13
3186,레이,228670,KOSDAQ,0,6,-0.86,0.0,3,0,4820.0,0.98,122.5,-503.5,2.8,19.8,66.7,97.0,14.4,C,2026-04-07 16:36:13
3187,수젠텍,253840,KOSDAQ,2,0,0.9,0.0,0,0,4490.0,0.9,24.0,153.8,-180.3,-8.1,87.7,95.2,3.5,C,2026-04-07 16:36:14
3188,SCL사이언스,246960,KOSDAQ,1,0,0.04,-0.05,0,2,2205.0,3.07,135.7,-251.7,-14.8,228.6,57.7,105.1,13.0,C,2026-04-07 16:36:15
3189,한국가구,004590,KOSDAQ,2,1,1.35,0.06,0,0,5000.0,0.38,17.0,4441.4,-3.0,-8.2,93.5,101.8,45.2,B,2026-04-07 16:36:15
3190,샤페론,378800,KOSDAQ,0,0,-1.85,0.0,3,0,1620.0,3.03,12.6,-572.1,-6596.6,1186.7,90.7,99.4,4.8,B,2026-04-07 16:36:16
3191,경남스틸,039240,KOSDAQ,0,0,-0.62,-0.66,1,1,2775.0,0.66,39.7,3903.8,1.7,-9.7,241.2,107.0,6.6,B,2026-04-07 16:36:17
3192,위츠,459100,KOSDAQ,0,0,-0.99,0.0,1,0,5600.0,1.66,155.2,293.6,-3.6,27.4,114.3,97.3,10.2,B,2026-04-07 16:36:17
3193,유비벨록스,089850,KOSDAQ,0,0,-0.01,-0.0,1,3,5080.0,0.56,102.8,830.7,3.4,-3.4,55.7,97.8,6.2,C,2026-04-07 16:36:18
3194,에어레인,163280,KOSDAQ,0,1,-0.97,0.09,1,0,5500.0,1.09,61.7,-2630.8,11.0,14.6,143.0,94.4,0.0,B,2026-04-07 16:36:19
3195,엔바이오니아,317870,KOSDAQ,1,0,0.32,0.0,0,0,8460.0,2.41,146.6,-175.4,-24.3,4.8,63.7,97.6,4.0,C,2026-04-07 16:36:19
3196,KX하이텍,052900,KOSDAQ,0,1,-0.06,0.0,1,0,1075.0,0.51,42.4,37.6,12.6,2.3,54.2,95.5,34.2,B,2026-04-07 16:36:20
3197,코닉오토메이션,391710,KOSDAQ,0,0,-0.09,0.0,1,0,1750.0,3.03,96.4,12.0,-9.1,-45.8,69.9,96.8,16.5,C,2026-04-07 16:36:21
3198,아이티센엔텍,010280,KOSDAQ,2,1,1.26,0.36,0,0,1145.0,0.75,119.1,183.9,8.2,21.1,249.0,102.0,48.5,B,2026-04-07 16:36:21
3199,케이사인,192250,KOSDAQ,0,3,-0.47,1.05,1,0,10550.0,0.8,99.2,803.0,,,83.0,102.0,38.3,B,2026-04-07 16:36:22
3200,신테카바이오,226330,KOSDAQ,0,3,-0.24,0.01,1,0,3065.0,2.34,46.7,,-233.2,2732.4,74.9,98.2,5.6,B,2026-04-07 16:36:23
3201,세코닉스,053450,KOSDAQ,0,0,-0.18,0.0,3,0,5020.0,0.52,135.8,640.6,0.4,-7.0,16.2,97.4,10.6,C,2026-04-07 16:36:23
3202,옵티팜,153710,KOSDAQ,0,0,-0.19,0.0,2,0,5060.0,2.92,60.5,-414.7,-10.8,13.8,101.3,100.2,22.0,B,2026-04-07 16:36:24
3203,엠투엔,033310,KOSDAQ,0,0,-0.14,0.0,1,0,1850.0,0.53,31.4,521.2,3.4,-5.2,59.0,100.9,19.9,B,2026-04-07 16:36:25
3204,스튜디오미르,408900,KOSDAQ,0,1,-0.11,0.0,1,0,2255.0,1.93,9.6,346.0,1.9,-11.3,97.2,96.9,4.8,C,2026-04-07 16:36:25
3205,덱스터,206560,KOSDAQ,0,0,-0.53,-0.04,1,2,2905.0,1.98,115.0,-290.9,-12.5,16.6,78.1,96.5,1.9,C,2026-04-07 16:36:26
3206,에스팀,458350,KOSDAQ,0,0,-0.81,-8.5,1,11,8500.0,4.79,58.5,231.7,7.6,6.2,52.4,71.9,0.3,B,2026-04-07 16:36:27
3207,유니크,011320,KOSDAQ,2,0,0.28,0.0,0,0,3820.0,0.54,121.7,747.7,2.1,14.3,71.1,99.4,33.2,B,2026-04-07 16:36:27
3208,씨티케이,260930,KOSDAQ,0,0,-2.35,0.0,1,0,3815.0,0.49,25.8,586.1,4.6,-2.4,41.3,95.7,6.7,B,2026-04-07 16:36:28
3209,라이온켐텍,171120,KOSDAQ,0,0,-0.07,-0.05,1,1,2055.0,0.52,16.0,537.5,7.7,-15.4,82.4,99.2,11.7,B,2026-04-07 16:36:29
3210,한국팩키지,037230,KOSDAQ,1,2,0.37,0.28,0,0,2470.0,0.66,96.1,168.6,4.4,-0.7,136.5,112.6,40.3,C,2026-04-07 16:36:29
3211,서울리거,043710,KOSDAQ,2,0,0.05,0.0,0,0,850.0,2.06,121.0,-74.0,-124.4,-43.5,96.4,99.8,39.5,D,2026-04-07 16:36:30
3212,에스넷,038680,KOSDAQ,0,0,-1.83,0.0,1,0,3685.0,0.64,87.6,230.9,1.6,1.4,186.3,107.5,33.5,B,2026-04-07 16:36:31
3213,퀀타매트릭스,317690,KOSDAQ,0,0,-1.68,0.0,3,0,3640.0,1.82,28.7,-2213.8,-372.5,39.0,74.4,101.6,19.8,B,2026-04-07 16:36:31
3214,현대에이치티,039010,KOSDAQ,0,1,-0.27,0.17,2,0,8470.0,0.62,32.3,2451.0,4.6,-9.2,85.8,100.4,53.2,B,2026-04-07 16:36:32
3215,자이언트스텝,289220,KOSDAQ,0,0,-0.14,-0.03,3,2,3270.0,1.4,19.4,-764.9,-72.0,-30.6,79.1,96.3,4.6,C,2026-04-07 16:36:33
3216,티이엠씨씨엔에스,241790,KOSDAQ,2,0,0.56,-0.0,0,3,7290.0,0.61,16.6,1819.1,12.5,30.4,53.8,99.6,54.3,A,2026-04-07 16:36:33
3217,국순당,043650,KOSDAQ,2,0,0.08,-0.1,0,1,4080.0,0.27,7.9,2356.1,0.8,0.7,96.6,100.1,17.3,B,2026-04-07 16:36:34
3218,비트플래닛,049470,KOSDAQ,1,0,0.98,0.0,0,0,618.0,1.18,16.1,34.7,-18.2,-31.3,69.9,96.3,15.6,C,2026-04-07 16:36:35
3219,삼현철강,017480,KOSDAQ,2,0,0.15,-0.03,0,2,4625.0,0.36,10.4,2174.7,2.3,-2.5,107.3,100.5,60.2,B,2026-04-07 16:36:35
3220,해성옵틱스,076610,KOSDAQ,1,0,1.45,0.0,0,0,1365.0,3.55,90.0,-296.8,1.9,105.1,35.4,98.5,50.3,B,2026-04-07 16:36:36
3221,제로투세븐,159580,KOSDAQ,0,0,-0.37,0.0,2,0,3600.0,0.87,8.4,117.5,6.2,9.0,85.6,100.2,4.9,B,2026-04-07 16:36:37
3222,에이프로,262260,KOSDAQ,1,4,0.03,0.05,0,0,4970.0,1.01,216.2,404.2,2.2,-28.3,73.4,98.8,13.7,D,2026-04-07 16:36:37
3223,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-07 16:36:38
3224,THE E&M,089230,KOSDAQ,0,0,-1.89,0.0,2,0,2120.0,2.94,265.9,-410.7,-99.7,-32.8,65.9,85.5,52.5,D,2026-04-07 16:36:39
3225,노랑풍선,104620,KOSDAQ,1,0,0.27,0.0,0,0,4270.0,1.79,214.7,84.0,1.8,-12.9,79.0,97.0,1.9,D,2026-04-07 16:36:39
3226,신일제약,012790,KOSDAQ,0,0,-0.07,-0.01,1,1,5980.0,0.45,11.2,2440.6,9.2,-9.9,104.7,99.6,21.8,B,2026-04-07 16:36:40
3227,대모,317850,KOSDAQ,0,0,-0.44,0.0,1,0,8600.0,1.49,32.4,839.7,5.0,-2.8,116.9,100.4,52.8,B,2026-04-07 16:36:41
3228,에스엠씨지,460870,KOSDAQ,0,1,-1.12,0.23,1,0,3560.0,1.67,70.9,246.3,8.9,2.2,77.0,102.1,13.2,B,2026-04-07 16:36:41
3229,유신,054930,KOSDAQ,2,2,0.78,0.12,0,0,23800.0,0.46,118.7,912.7,2.4,13.5,130.2,102.1,51.5,B,2026-04-07 16:36:42
3230,데이타솔루션,263800,KOSDAQ,0,0,-0.25,0.0,1,0,4400.0,2.03,94.3,104.9,1.2,-5.7,167.6,97.3,11.7,C,2026-04-07 16:36:43
3231,폴라리스세원,234100,KOSDAQ,2,0,0.47,0.0,0,0,1004.0,0.38,13.9,608.1,1.4,4.3,16.1,97.1,8.9,B,2026-04-07 16:36:43
3232,경창산업,024910,KOSDAQ,1,0,1.4,0.0,0,0,1989.0,0.64,335.7,51.9,1.5,11.2,42.8,101.4,36.1,C,2026-04-07 16:36:44
3233,크레오에스지,040350,KOSDAQ,2,0,1.84,0.0,0,0,729.0,1.5,22.1,-345.2,-28.5,31.4,52.1,96.8,16.5,B,2026-04-07 16:36:45
3234,이건홀딩스,039020,KOSDAQ,0,0,-0.02,-0.01,1,4,3150.0,0.38,12.1,218.3,-134.4,-2.9,68.0,98.2,11.5,C,2026-04-07 16:36:45
3235,레몬,294140,KOSDAQ,0,0,-0.01,0.0,2,0,3170.0,7.81,80.5,-767.4,-98.3,-1.9,48.4,95.3,5.4,C,2026-04-07 16:36:46
3236,제너셈,217190,KOSDAQ,0,0,-1.02,0.0,3,0,5400.0,1.41,69.4,336.2,2.0,-16.2,63.9,91.5,43.0,C,2026-04-07 16:36:47
3237,쏘닉스,088280,KOSDAQ,0,0,-1.3,0.0,2,0,4100.0,2.03,50.5,-147.9,-36.6,7.2,137.3,124.6,78.7,C,2026-04-07 16:36:48
3238,예림당,036000,KOSDAQ,0,0,-0.01,0.0,2,0,3075.0,0.28,17.5,,-13.8,-13.1,101.6,99.4,30.5,C,2026-04-07 16:36:48
