No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3524,디케이앤디,263020,KOSDAQ,0,1,-0.01,0.0,1,0,3270.0,0.58,25.1,225.1,9.6,23.3,122.4,100.9,81.9,B,2026-04-10 17:54:17
3525,제이투케이바이오,420570,KOSDAQ,0,0,-0.02,0.0,1,0,7730.0,1.34,10.4,563.5,14.3,-0.5,98.1,99.7,8.3,B,2026-04-10 17:54:18
3526,엔피,291230,KOSDAQ,1,1,4.12,3.23,0,0,1025.0,1.73,5.0,-141.1,,,259.8,111.0,28.7,C,2026-04-10 17:54:19
3527,엠젠솔루션,032790,KOSDAQ,0,0,-0.3,0.0,2,0,880.0,1.34,66.5,-85.6,-39.7,-27.4,72.5,113.5,32.9,C,2026-04-10 17:54:19
3528,트윔,290090,KOSDAQ,5,0,0.26,0.0,0,0,6050.0,0.67,8.8,950.8,-17.9,-31.1,18.3,100.9,10.9,B,2026-04-10 17:54:20
3529,엔젠바이오,354200,KOSDAQ,0,0,-0.58,0.0,2,0,1677.0,1.83,149.0,-286.0,-163.3,15.9,56.5,89.3,24.4,C,2026-04-10 17:54:21
3530,씨엔알리서치,359090,KOSDAQ,0,0,-0.07,0.0,4,0,782.0,0.91,57.8,159.5,6.3,2.9,64.2,98.2,10.1,B,2026-04-10 17:54:21
3531,아세아텍,050860,KOSDAQ,0,0,-0.03,-0.0,1,2,1994.0,0.29,51.5,799.5,3.5,-8.5,85.4,99.4,20.4,B,2026-04-10 17:54:22
3532,아이지넷,462980,KOSDAQ,0,0,-0.11,0.0,1,0,2455.0,2.03,31.8,-584.2,-104.4,-19.5,113.3,103.4,31.7,C,2026-04-10 17:54:23
3533,모아라이프플러스,142760,KOSDAQ,1,0,0.86,-0.07,0,2,1060.0,1.38,70.9,-895.4,-55.6,-28.2,95.1,118.5,28.9,C,2026-04-10 17:54:23
3534,심플랫폼,444530,KOSDAQ,0,0,-0.04,0.0,6,0,6970.0,3.01,32.0,-593.4,-25.6,44.0,60.8,91.5,13.7,B,2026-04-10 17:54:24
3535,베노티앤알,206400,KOSDAQ,0,0,-0.02,0.0,3,0,1186.0,0.62,6.1,-35.4,-82.5,-84.4,36.8,99.0,10.9,C,2026-04-10 17:54:25
3536,스페코,013810,KOSDAQ,0,0,-2.2,0.0,1,0,3025.0,1.0,56.7,329.3,3.9,40.4,109.3,104.5,52.7,B,2026-04-10 17:54:25
3537,차이커뮤니케이션,351870,KOSDAQ,0,0,-0.06,0.0,1,0,3970.0,0.83,202.2,702.3,4.0,-14.3,119.4,98.2,3.8,C,2026-04-10 17:54:26
3538,고려제약,014570,KOSDAQ,0,0,-0.01,0.0,1,0,4025.0,0.52,13.5,1373.3,11.1,-14.4,87.9,100.8,27.1,B,2026-04-10 17:54:27
3539,카티스,140430,KOSDAQ,1,0,0.22,0.0,0,0,828.0,1.09,62.7,271.7,-1.9,-11.9,331.0,113.7,16.1,C,2026-04-10 17:54:27
3540,인스웨이브,450520,KOSDAQ,0,0,-0.05,0.0,1,0,3005.0,1.09,28.8,156.1,-9.4,27.5,56.6,100.3,17.1,B,2026-04-10 17:54:28
3541,팬엔터테인먼트,068050,KOSDAQ,15,0,2.73,-0.0,0,1,1595.0,0.63,56.4,43.2,-6.7,-13.8,104.1,99.2,8.1,C,2026-04-10 17:54:29
3542,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,0.77,59.5,-337.5,,,121.9,73.1,4.5,C,2026-04-10 17:54:29
3543,티사이언티픽,057680,KOSDAQ,0,0,-0.96,0.0,6,0,619.0,0.26,17.6,-207.2,1.9,-11.0,113.8,98.7,37.5,C,2026-04-10 17:54:30
3544,EG,037370,KOSDAQ,3,0,0.33,0.0,0,0,5110.0,0.73,248.6,-333.7,4.9,-28.5,84.6,99.7,15.0,D,2026-04-10 17:54:31
3545,미트박스,475460,KOSDAQ,0,1,-0.24,0.0,2,0,7840.0,1.18,117.3,2989.0,,,121.6,97.3,10.0,C,2026-04-10 17:54:31
3546,한네트,052600,KOSDAQ,0,0,-0.54,0.0,1,0,3805.0,1.11,29.8,579.4,16.3,3.6,17.4,103.2,27.0,A,2026-04-10 17:54:32
3547,삼화네트웍스,046390,KOSDAQ,1,20,0.03,10.91,0,0,1017.0,0.68,13.3,298.2,-2.0,-18.7,49.1,103.7,26.9,C,2026-04-10 17:54:33
3548,코디,080530,KOSDAQ,4,0,0.11,0.0,0,0,789.0,0.74,33.8,21.2,6.4,3.3,43.1,97.9,3.6,C,2026-04-10 17:54:33
3549,에스켐,475660,KOSDAQ,0,0,-0.05,0.0,6,0,5490.0,1.21,9.9,164.5,-9.2,-33.2,51.6,99.8,20.6,C,2026-04-10 17:54:34
3550,에프알텍,073540,KOSDAQ,0,0,-1.83,-0.01,5,2,3815.0,0.72,21.5,702.8,2.1,-15.9,186.1,118.1,85.3,B,2026-04-10 17:54:35
3551,씨이랩,189330,KOSDAQ,2,0,1.14,0.0,0,0,4630.0,1.73,17.0,-446.0,-30.8,13.1,71.8,100.1,17.1,B,2026-04-10 17:54:35
3552,인산가,277410,KOSDAQ,5,0,0.39,0.0,0,0,1130.0,0.65,75.1,45.1,8.1,8.8,154.0,98.9,10.4,C,2026-04-10 17:54:36
3553,한독크린텍,256150,KOSDAQ,2,1,0.15,0.01,0,0,5170.0,0.69,11.4,996.9,4.1,1.8,91.1,99.6,12.1,B,2026-04-10 17:54:37
3554,KB오토시스,024120,KOSDAQ,2,0,0.08,-0.02,0,2,3770.0,0.36,94.5,1880.0,5.3,-0.8,78.9,100.9,46.6,B,2026-04-10 17:54:37
3555,에코바이오,038870,KOSDAQ,0,3,-0.66,0.0,3,0,3090.0,0.56,32.6,-61.3,-3.5,4.2,44.5,101.8,17.9,C,2026-04-10 17:54:38
3556,디모아,016670,KOSDAQ,0,0,-0.06,0.0,3,0,4230.0,0.37,50.5,349.2,17.6,15.7,137.4,101.4,12.6,A,2026-04-10 17:54:39
3557,텔콘RF제약,200230,KOSDAQ,1,0,1.53,0.0,0,0,628.0,0.4,40.9,-243.0,3.0,15.1,228.1,88.5,0.8,B,2026-04-10 17:54:39
3558,마니커에프앤지,195500,KOSDAQ,2,0,0.04,0.0,0,0,2690.0,0.54,54.2,286.9,2.3,-0.9,104.4,99.0,10.7,C,2026-04-10 17:54:40
3559,유니온바이오메트릭스,203450,KOSDAQ,0,0,-0.01,-0.0,2,1,3050.0,0.88,50.6,320.8,1.9,-11.4,101.6,99.2,22.6,C,2026-04-10 17:54:41
3560,DH오토리드,290120,KOSDAQ,0,0,-0.1,0.0,1,0,2710.0,0.43,155.8,524.6,2.5,16.0,20.8,101.0,26.7,B,2026-04-10 17:54:41
3561,메가엠디,133750,KOSDAQ,0,1,-0.02,0.01,1,0,1830.0,0.61,25.4,365.8,5.2,-5.2,89.4,98.1,8.3,C,2026-04-10 17:54:42
3562,인포뱅크,039290,KOSDAQ,0,20,-0.1,0.0,1,0,4925.0,0.63,40.1,1005.4,-3.1,-0.8,283.6,102.8,24.5,B,2026-04-10 17:54:43
3563,웰크론,065950,KOSDAQ,0,0,-0.17,0.0,1,0,1513.0,1.02,84.6,98.8,7.1,13.4,77.1,95.3,5.4,B,2026-04-10 17:54:43
3564,팸텍,271830,KOSDAQ,0,0,-0.35,-0.0,3,2,1448.0,0.69,43.1,946.6,-18.8,-14.6,93.2,92.2,6.6,B,2026-04-10 17:54:44
3565,소노스퀘어,007720,KOSDAQ,0,0,-0.23,0.0,1,0,423.0,0.57,69.1,7.6,0.9,22.0,85.5,87.6,8.0,B,2026-04-10 17:54:45
3566,뉴트리,270870,KOSDAQ,3,0,0.44,0.0,0,0,4615.0,0.4,19.7,1474.3,-4.2,-15.1,337.4,105.2,16.4,B,2026-04-10 17:54:46
3567,라메디텍,462510,KOSDAQ,0,0,-0.12,0.0,1,0,4820.0,5.04,199.3,-1066.3,-164.8,9.3,36.1,97.9,15.0,C,2026-04-10 17:54:46
3568,씨큐브,101240,KOSDAQ,0,0,-0.03,0.0,3,0,3895.0,0.37,22.6,1281.8,18.0,-6.0,71.7,99.4,20.2,B,2026-04-10 17:54:47
3569,시선AI,340810,KOSDAQ,2,0,3.16,0.0,0,0,3260.0,2.9,91.3,-930.5,-84.9,-31.8,171.6,110.8,21.9,C,2026-04-10 17:54:48
3570,이엠넷,123570,KOSDAQ,0,1,-0.0,0.06,2,0,1890.0,0.42,35.8,689.1,3.8,-9.4,76.1,97.2,20.6,B,2026-04-10 17:54:48
3571,메이슨캐피탈,021880,KOSDAQ,0,0,-0.05,0.0,1,0,198.0,0.54,20.4,-34.5,-149.4,-28.3,39.1,95.8,3.1,C,2026-04-10 17:54:49
3572,모니터랩,434480,KOSDAQ,0,0,-0.11,0.0,1,0,3410.0,1.11,23.3,881.7,6.5,22.2,62.8,96.9,15.9,A,2026-04-10 17:54:50
3573,비씨월드제약,200780,KOSDAQ,5,3,0.22,0.06,0,0,4310.0,0.62,109.4,1843.8,-5.8,0.3,97.8,94.9,21.4,B,2026-04-10 17:54:51
3574,에코글로우,159910,KOSDAQ,0,0,0.0,0.0,0,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,119.9,106.1,69.6,B,2026-04-10 17:54:51
3575,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-0.46,0.0,3,0,1912.0,1.66,206.6,134.7,-11.2,12.8,56.3,100.2,26.4,C,2026-04-10 17:54:52
3576,진바이오텍,086060,KOSDAQ,0,1,-0.04,0.0,1,0,4855.0,0.76,28.6,500.2,3.8,0.8,50.2,96.2,61.8,B,2026-04-10 17:54:52
3577,케이디켐,221980,KOSDAQ,0,0,-0.0,0.0,3,0,10330.0,0.38,26.7,3881.1,10.8,0.8,50.4,100.3,20.4,A,2026-04-10 17:54:53
3578,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,19.3,97.1,77.7,B,2026-04-10 17:54:54
3579,엠아이큐브솔루션,373170,KOSDAQ,1,0,0.06,0.0,0,0,2730.0,1.74,36.0,1199.8,3.5,-13.6,61.9,101.0,17.9,B,2026-04-10 17:54:55
3580,파루,043200,KOSDAQ,0,0,-0.55,0.0,1,0,987.0,1.72,132.4,-175.8,-9.5,-28.6,69.0,103.1,34.1,D,2026-04-10 17:54:55
3581,에이치엘사이언스,239610,KOSDAQ,1,0,0.0,0.0,0,0,7630.0,0.47,2.5,2225.1,-75.9,-12.5,163.0,98.3,10.9,B,2026-04-10 17:54:56
3582,원일특강,012620,KOSDAQ,7,2,0.54,0.06,0,0,9350.0,0.25,68.3,6529.6,2.4,5.7,88.5,101.1,86.5,B,2026-04-10 17:54:57
3583,피엔티엠에스,257370,KOSDAQ,0,0,-0.14,0.0,1,0,3290.0,1.91,145.8,-415.2,-19.2,-57.7,75.9,101.5,64.4,D,2026-04-10 17:54:57
3584,동양파일,228340,KOSDAQ,0,0,-0.06,0.0,6,0,2055.0,0.36,5.2,368.4,-8.5,-1.1,50.7,93.7,49.0,C,2026-04-10 17:54:58
3585,포인트모바일,318020,KOSDAQ,2,0,0.24,0.0,0,0,3340.0,0.78,92.9,531.0,6.0,10.1,104.3,96.8,22.7,A,2026-04-10 17:54:59
3586,아이비젼웍스,469750,KOSDAQ,5,0,1.89,-0.17,0,1,1190.0,1.13,28.9,1.5,-1.7,-34.6,129.5,100.0,27.7,C,2026-04-10 17:55:00
3587,진매트릭스,109820,KOSDAQ,2,0,0.09,0.0,0,0,2010.0,2.3,56.1,-226.0,-6.4,6.2,79.9,97.0,6.1,C,2026-04-10 17:55:00
3588,티엔엔터테인먼트,131100,KOSDAQ,2,6,0.09,0.27,0,0,1270.0,0.61,33.1,-833.3,2.8,-17.2,109.8,99.0,5.2,C,2026-04-10 17:55:01
3589,오브젠,417860,KOSDAQ,0,0,-0.13,0.0,3,0,8710.0,3.8,334.0,-1010.2,1.1,58.0,99.6,96.7,4.7,C,2026-04-10 17:55:02
3590,사토시홀딩스,223310,KOSDAQ,1,0,0.21,0.0,0,0,1571.0,2.41,203.0,-4267.9,-34.8,-8.1,157.1,99.9,5.7,D,2026-04-10 17:55:02
3591,그리티,204020,KOSDAQ,0,0,-0.12,0.0,1,0,2095.0,0.48,21.1,382.8,3.3,4.0,80.1,100.8,8.3,B,2026-04-10 17:55:03
3592,엔에이치스팩30호,466910,KOSDAQ,0,1,-0.55,1.04,3,0,4470.0,2.24,14.6,87.0,,,102.7,108.8,73.6,C,2026-04-10 17:55:04
3593,싸이버원,356890,KOSDAQ,5,0,1.7,0.0,0,0,3400.0,1.02,12.0,883.5,7.9,7.5,140.1,102.8,19.8,B,2026-04-10 17:55:04
3594,대신정보통신,020180,KOSDAQ,0,0,-0.07,0.0,1,0,1052.0,0.77,248.2,100.3,4.5,-20.5,58.6,99.5,11.6,D,2026-04-10 17:55:05
3595,동국알앤에스,075970,KOSDAQ,0,0,-0.31,0.0,3,0,2195.0,0.51,57.4,156.8,1.6,-1.9,49.5,98.9,18.1,C,2026-04-10 17:55:06
3596,자비스,254120,KOSDAQ,8,0,0.77,0.0,0,0,1312.0,1.62,51.9,-130.6,-13.1,-27.3,148.1,100.4,29.8,C,2026-04-10 17:55:06
3597,케이지에이,455180,KOSDAQ,2,0,0.42,0.0,0,0,2875.0,0.95,142.4,-99.9,-20.3,-64.8,79.9,97.9,7.0,D,2026-04-10 17:55:07
3598,파수,150900,KOSDAQ,0,0,-0.29,0.0,12,0,3400.0,1.03,24.1,397.5,10.7,2.1,189.8,99.5,5.9,B,2026-04-10 17:55:08
3599,비비씨,318410,KOSDAQ,0,1,-0.07,0.02,1,0,7160.0,0.5,4.9,988.3,9.7,10.5,50.0,94.6,13.3,A,2026-04-10 17:55:08
3600,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.55,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-10 17:55:09
3601,신한제11호스팩,452980,KOSDAQ,0,0,-0.01,-0.21,5,2,2095.0,1.02,12.6,94.4,,,145.5,99.9,87.4,C,2026-04-10 17:55:10
3602,에이비프로바이오,195990,KOSDAQ,1,0,0.1,0.0,0,0,1390.0,0.73,16.8,-131.1,-127.5,-72.0,5.7,85.9,14.0,C,2026-04-10 17:55:10
3603,파라택시스이더리움,290560,KOSDAQ,0,0,-0.35,0.0,1,0,1765.0,1.23,28.9,734.9,25.9,18.4,103.1,101.4,54.1,A,2026-04-10 17:55:11
3604,우리이앤엘,153490,KOSDAQ,0,0,-0.01,0.0,1,0,765.0,0.44,31.2,67.6,0.6,-18.5,97.5,98.5,52.5,C,2026-04-10 17:55:12
3605,이스트에이드,239340,KOSDAQ,3,0,0.13,0.0,0,0,1459.0,2.73,24.2,-687.9,-130.6,-23.4,91.5,100.9,9.3,C,2026-04-10 17:55:13
3606,신도기연,290520,KOSDAQ,0,0,-0.25,0.0,4,0,2470.0,0.66,5.9,422.5,7.6,214.7,188.3,112.2,65.7,B,2026-04-10 17:55:13
3607,한싹,430690,KOSDAQ,0,0,-0.01,0.0,1,0,3600.0,1.2,41.1,173.9,-8.4,10.7,72.9,96.5,7.1,B,2026-04-10 17:55:14
3608,오공,045060,KOSDAQ,0,0,-0.16,-0.07,1,7,2310.0,0.32,14.7,712.3,2.6,-3.5,48.9,101.0,31.5,B,2026-04-10 17:55:15
3609,율촌,146060,KOSDAQ,0,0,-0.27,0.0,1,0,1619.0,0.73,71.7,522.9,-1.8,-11.4,195.0,97.6,40.6,B,2026-04-10 17:55:15
3610,앱토크롬,109960,KOSDAQ,1,0,0.09,0.0,0,0,176.0,0.13,4.2,-41.8,-15.7,-6.5,45.9,100.9,6.5,C,2026-04-10 17:55:16
3611,휴엠앤씨,263920,KOSDAQ,0,0,-0.0,0.0,2,0,3960.0,0.85,32.8,615.9,5.8,10.8,131.9,95.5,71.6,A,2026-04-10 17:55:17
3612,DH오토웨어,025440,KOSDAQ,3,0,0.41,0.0,0,0,795.0,0.73,336.6,3.1,-0.8,1.2,54.6,96.9,16.5,D,2026-04-10 17:55:17
3613,핌스,347770,KOSDAQ,0,0,-0.41,0.0,1,0,1691.0,0.83,73.0,63.8,-9.5,3.9,59.6,97.2,54.9,C,2026-04-10 17:55:18
3614,위세아이텍,065370,KOSDAQ,0,0,-0.1,0.0,1,0,5220.0,1.17,115.0,382.9,1.3,11.4,120.5,98.9,8.1,B,2026-04-10 17:55:19
3615,넥사다이내믹스,351320,KOSDAQ,0,0,-0.46,0.0,1,0,1296.0,1.81,138.6,-777.4,-72.7,52.5,97.6,100.0,22.4,C,2026-04-10 17:55:19
3616,손오공,066910,KOSDAQ,0,0,-0.2,0.0,9,0,573.0,0.79,187.5,-248.3,-16.7,16.4,85.9,96.4,17.0,C,2026-04-10 17:55:20
3617,닷밀,464580,KOSDAQ,0,0,-0.13,0.0,1,0,2080.0,1.12,34.1,-36.1,0.4,43.2,82.9,98.2,7.0,B,2026-04-10 17:55:21
3618,위즈코프,038620,KOSDAQ,4,1,1.07,0.96,0,0,503.0,0.4,11.4,12.3,1.4,24.2,48.2,87.0,35.7,B,2026-04-10 17:55:21
3619,플랜티넷,075130,KOSDAQ,1,0,0.01,0.0,0,0,2290.0,0.5,11.4,448.1,3.7,44.9,139.9,101.0,13.1,B,2026-04-10 17:55:22
3620,나노실리칸첨단소재,286750,KOSDAQ,0,0,-0.01,0.0,2,0,1179.0,1.38,63.6,-238.1,-103.3,12.9,64.3,91.0,6.1,B,2026-04-10 17:55:23
3621,테크엘,064520,KOSDAQ,0,0,-0.03,0.0,1,0,1688.0,0.4,5.1,372.3,-16.7,-28.5,59.0,97.1,19.2,C,2026-04-10 17:55:23
3622,아이퀘스트,262840,KOSDAQ,0,0,-0.0,0.0,2,0,1785.0,0.68,77.5,1793.0,22.4,16.9,66.8,100.0,11.0,A,2026-04-10 17:55:24
3623,파버나인,177830,KOSDAQ,1,0,0.25,0.0,0,0,2795.0,0.43,91.7,267.9,0.2,-12.8,73.1,100.9,24.7,C,2026-04-10 17:55:25
3624,상보,027580,KOSDAQ,2,0,0.18,0.0,0,0,636.0,0.83,115.9,-61.0,-17.1,-6.6,186.4,101.5,19.3,D,2026-04-10 17:55:25
3625,앤씨앤,092600,KOSDAQ,0,0,-4.04,0.0,2,0,1499.0,0.94,66.7,-23.0,-3.6,9.6,200.2,142.6,69.1,C,2026-04-10 17:55:26
3626,알엔투테크놀로지,148250,KOSDAQ,0,0,-0.42,0.0,1,0,3970.0,0.95,58.0,57.3,-8.8,27.8,115.7,104.6,23.4,B,2026-04-10 17:55:27
3627,GH신소재,130500,KOSDAQ,0,0,-0.09,0.0,1,0,2570.0,0.46,79.9,438.6,5.3,6.9,110.4,101.5,31.3,B,2026-04-10 17:55:27
3628,알엔티엑스,123010,KOSDAQ,2,0,2.35,0.0,0,0,1141.0,1.4,41.9,-167.3,-68.4,-30.5,75.1,93.7,47.7,C,2026-04-10 17:55:28
3629,피델릭스,032580,KOSDAQ,0,0,-0.17,0.0,1,0,1120.0,0.83,28.2,28.0,-3.9,19.6,97.5,98.6,40.6,B,2026-04-10 17:55:29
3630,크라우드웍스,355390,KOSDAQ,0,0,-0.13,-0.0,1,1,2380.0,1.88,115.3,-433.8,-108.5,-17.1,118.0,92.5,0.8,D,2026-04-10 17:55:29
3631,NE능률,053290,KOSDAQ,0,0,-0.14,0.0,2,0,2240.0,0.46,24.4,457.8,1.7,-12.6,52.1,103.2,15.2,C,2026-04-10 17:55:30
3632,KBG,318000,KOSDAQ,5,0,0.84,0.0,0,0,4235.0,0.79,8.1,1408.7,14.0,-16.4,36.1,99.9,18.6,B,2026-04-10 17:55:31
3633,KS인더스트리,101000,KOSDAQ,0,0,-0.33,0.0,1,0,933.0,0.91,68.4,-291.2,-17.3,31.3,62.8,92.1,28.6,B,2026-04-10 17:55:31
3634,프럼파스트,035200,KOSDAQ,5,0,1.68,0.0,0,0,3800.0,0.78,7.5,705.9,-2.4,-24.9,102.9,104.1,13.8,B,2026-04-10 17:55:32
3635,버넥트,438700,KOSDAQ,0,0,-0.1,0.0,1,0,3315.0,1.23,48.6,-921.1,-280.6,-32.7,89.2,101.3,11.0,C,2026-04-10 17:55:33
3636,아이컴포넌트,059100,KOSDAQ,0,0,-0.01,-0.03,3,1,5220.0,0.76,34.2,315.8,17.4,-6.6,81.5,96.9,22.4,B,2026-04-10 17:55:33
3637,에스씨엠생명과학,298060,KOSDAQ,1,0,0.08,0.0,0,0,832.0,1.02,24.4,-810.3,-128.3,340.2,19.1,101.7,8.9,B,2026-04-10 17:55:34
3638,케이바이오,038530,KOSDAQ,0,0,-4.14,0.0,1,0,317.0,0.69,17.6,-452.4,-0.5,33.2,156.0,94.8,29.0,B,2026-04-10 17:55:35
3639,프롬바이오,377220,KOSDAQ,0,0,-0.07,0.0,1,0,1291.0,1.3,103.1,-716.6,-32.0,1.5,6.6,94.7,10.2,C,2026-04-10 17:55:35
3640,디와이씨,310870,KOSDAQ,0,0,-0.45,0.0,4,0,1763.0,0.68,130.5,1482.6,4.7,6.3,191.1,108.0,59.4,B,2026-04-10 17:55:36
3641,한국큐빅,021650,KOSDAQ,0,0,-0.0,0.0,1,0,2230.0,0.37,3.7,859.8,12.0,-26.9,124.7,98.1,34.2,B,2026-04-10 17:55:37
3642,이노룰스,296640,KOSDAQ,4,0,2.07,0.0,0,0,7040.0,1.04,17.1,572.1,5.6,-2.2,85.2,87.0,39.4,B,2026-04-10 17:55:38
3643,캐스텍코리아,071850,KOSDAQ,0,0,-0.0,0.0,7,0,1500.0,0.66,202.6,-2.3,-8.4,3.6,41.7,99.6,24.2,D,2026-04-10 17:55:38
3644,신화콘텍,187270,KOSDAQ,1,1,0.0,0.0,0,0,3580.0,0.46,26.2,957.4,13.5,4.1,62.8,99.1,36.5,A,2026-04-10 17:55:39
3645,파인메딕스,387570,KOSDAQ,2,0,0.2,0.0,0,0,6450.0,1.84,30.5,588.9,-22.7,-4.4,127.4,97.0,19.1,B,2026-04-10 17:55:40
3646,비큐AI,148780,KOSDAQ,0,0,-0.61,0.0,1,0,1153.0,3.23,33.6,-58.0,-6.6,-1.7,121.3,100.1,10.6,C,2026-04-10 17:55:40
3647,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,50.0,C,2026-04-10 17:55:41
3648,루멘스,038060,KOSDAQ,0,0,-0.06,0.0,1,0,752.0,0.34,43.9,-118.8,-1.2,5.3,106.6,101.4,47.6,C,2026-04-10 17:55:42
3649,신원종합개발,017000,KOSDAQ,2,1,1.45,0.0,0,0,3100.0,0.31,98.1,82.5,4.1,-18.7,171.4,99.7,33.8,C,2026-04-10 17:55:42
3650,엠브레인,169330,KOSDAQ,0,0,-0.01,0.0,2,0,1973.0,1.3,58.1,1.0,-2.2,4.9,99.3,101.7,37.6,C,2026-04-10 17:55:43
3651,파인디앤씨,049120,KOSDAQ,0,1,-1.75,0.29,1,0,680.0,0.69,120.5,-303.4,-4.2,10.8,131.6,110.3,35.2,C,2026-04-10 17:55:44
3652,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.03,464.2,-19.7,2.9,-10.2,,100.0,91.1,D,2026-04-10 17:55:44
3653,진영,285800,KOSDAQ,0,0,-2.42,0.0,2,0,2060.0,1.02,57.5,571.5,-8.8,-17.3,206.6,117.7,41.6,B,2026-04-10 17:55:45
3654,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,31.06,12.5,-792.3,-410.1,98.5,,100.0,72.5,B,2026-04-10 17:55:46
3655,캔버스엔,210120,KOSDAQ,0,0,-0.28,0.0,3,0,1480.0,3.58,257.6,-372.8,-36.9,-58.4,101.2,96.4,7.6,D,2026-04-10 17:55:46
3656,힘스,238490,KOSDAQ,0,0,-0.03,0.0,1,0,3165.0,0.6,53.3,662.0,,,51.0,101.9,34.0,B,2026-04-10 17:55:47
3657,셀피글로벌,068940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,3.44,160.8,-252.3,-8.8,5.4,,100.0,50.0,C,2026-04-10 17:55:48
3659,뉴키즈온,462310,KOSDAQ,0,9,-0.04,2.52,6,0,4345.0,0.77,22.0,789.4,1.1,-5.4,68.6,102.5,6.6,B,2026-04-10 17:55:49
3660,오토앤,353590,KOSDAQ,3,0,0.07,0.0,0,0,2755.0,1.91,192.0,-193.7,1.3,3.8,94.9,98.2,12.1,C,2026-04-10 17:55:50
3661,리튬포어스,073570,KOSDAQ,0,0,-0.17,0.0,4,0,589.0,0.63,5.8,-44.2,-42.1,-29.7,173.9,105.6,6.2,C,2026-04-10 17:55:51
3662,CNT85,056730,KOSDAQ,0,0,-0.01,0.0,1,0,478.0,0.57,45.6,-218.6,-23.7,-29.1,208.0,99.6,8.1,C,2026-04-10 17:55:51
3663,뉴온,123840,KOSDAQ,2,0,0.33,0.0,0,0,555.0,0.35,22.9,-248.3,-27.1,365.2,116.1,97.8,4.3,B,2026-04-10 17:55:52
3664,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.32,162.0,-1130.8,-164.0,25.2,,100.0,30.0,C,2026-04-10 17:55:53
3665,글로본,019660,KOSDAQ,0,1,-0.03,0.01,3,0,2530.0,2.39,112.7,-1227.7,-37.3,-25.3,301.8,101.5,68.4,D,2026-04-10 17:55:53
3666,ES큐브,050120,KOSDAQ,0,1,-0.01,0.0,2,0,2600.0,0.38,5.7,1.7,-61.2,3.5,90.8,107.1,31.9,C,2026-04-10 17:55:54
3667,디티앤씨,187220,KOSDAQ,2,0,0.41,0.0,0,0,3055.0,0.37,76.1,341.5,12.2,16.6,25.0,102.1,62.9,A,2026-04-10 17:55:55
3668,엔에이치스팩29호,451700,KOSDAQ,1,0,1.18,-1.96,0,5,2450.0,1.22,9.3,109.4,,,155.1,105.6,59.7,C,2026-04-10 17:55:55
3669,브레인즈컴퍼니,099390,KOSDAQ,0,2,-0.17,0.01,1,0,4280.0,0.61,7.4,1062.5,19.4,-3.1,137.9,97.7,13.6,B,2026-04-10 17:55:56
3670,네오리진,094860,KOSDAQ,1,0,0.49,0.0,0,0,1391.0,1.48,34.9,-34.8,-81.3,-37.2,94.4,103.6,77.1,C,2026-04-10 17:55:57
3671,피엠티,147760,KOSDAQ,0,0,-0.04,0.0,1,0,3210.0,3.92,503.0,-748.1,-80.7,3.7,211.9,89.4,41.1,D,2026-04-10 17:55:57
3672,이노시뮬레이션,274400,KOSDAQ,0,0,-0.06,0.0,1,0,3820.0,1.15,90.6,-686.9,-14.0,52.7,31.7,100.4,29.5,B,2026-04-10 17:55:58
3673,휴네시온,290270,KOSDAQ,0,0,-0.1,0.0,1,0,3605.0,0.66,14.3,734.7,12.9,0.1,156.2,100.8,24.5,A,2026-04-10 17:55:59
3674,나라셀라,405920,KOSDAQ,0,0,-0.05,0.0,3,0,2675.0,0.53,80.5,36.7,1.9,-0.7,140.7,104.2,42.3,C,2026-04-10 17:55:59
3675,오아,342870,KOSDAQ,0,0,-0.1,0.0,6,0,6320.0,0.74,81.4,195.9,8.0,6.6,100.1,97.1,2.3,B,2026-04-10 17:56:00
3676,제놀루션,225220,KOSDAQ,0,0,-0.09,-0.01,2,1,1794.0,0.47,37.8,466.8,-88.7,12.0,106.0,99.8,17.1,B,2026-04-10 17:56:01
3677,대한과학,131220,KOSDAQ,5,0,0.52,0.0,0,0,4590.0,0.76,23.3,671.4,5.0,11.6,81.0,99.0,26.0,A,2026-04-10 17:56:01
