No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3588,크라우드웍스,355390,KOSDAQ,1,1,25925.0,534.0,0,0,1700.0,1.19,,,,,71.5,79.6,완전역배열,하단이탈,False,False,1.6,D,2026-07-09 21:36:12
3589,대한과학,131220,KOSDAQ,0,0,-318.0,-49.0,1,1,3620.0,0.6,,,,,38.4,99.9,완전역배열,중립,False,False,19.6,B,2026-07-09 21:36:14
3590,디티앤씨,187220,KOSDAQ,6,1,21270.0,41.0,0,0,2335.0,0.27,,,,,85.4,97.2,완전역배열,중립,False,False,19.5,B,2026-07-09 21:36:16
3591,아이즈비전,031310,KOSDAQ,1,3,1164.0,498.0,0,0,888.0,0.14,,,,,39.3,93.4,완전역배열,하단이탈,False,False,2.1,B,2026-07-09 21:36:19
3592,브레인즈컴퍼니,099390,KOSDAQ,0,1,-709.0,105.0,1,0,3215.0,0.46,,,,,76.5,93.6,완전역배열,중립,False,False,2.2,B,2026-07-09 21:36:21
3593,서울제약,018680,KOSDAQ,0,0,-181.0,-646.0,4,1,2260.0,0.64,,,,,55.1,102.7,혼합,중립,False,False,22.0,D,2026-07-09 21:36:24
3594,이노뎁,303530,KOSDAQ,3,1,10725.0,15411.0,0,0,3590.0,0.81,,,,,195.4,103.4,혼합,상단돌파,False,False,22.8,D,2026-07-09 21:36:26
3595,배럴,267790,KOSDAQ,1,1,2778.0,293.0,0,0,3425.0,0.67,,,,,134.2,103.0,혼합,중립,False,False,34.4,B,2026-07-09 21:36:29
3596,유라클,088340,KOSDAQ,2,0,11670.0,0.0,0,0,6030.0,1.27,,,,,77.5,90.5,완전역배열,하단이탈,False,False,0.0,D,2026-07-09 21:36:31
3597,KBG,318000,KOSDAQ,10,0,27151.0,0.0,0,0,3010.0,0.56,,,,,87.8,97.7,완전역배열,중립,False,False,5.7,B,2026-07-09 21:36:34
3598,서울전자통신,027040,KOSDAQ,0,0,-4123.0,0.0,8,0,1890.0,2.89,,,,,60.1,98.3,혼합,중립,False,False,18.2,D,2026-07-09 21:36:37
3599,모비릭스,348030,KOSDAQ,1,20,386.0,291123.0,0,0,2735.0,0.52,,,,,80.6,104.3,상향전환,중립,False,False,26.0,D,2026-07-09 21:36:39
3600,스페코,013810,KOSDAQ,3,2,31093.0,418.0,0,0,1791.0,0.59,,,,,94.2,101.4,혼합,중립,False,False,15.0,D,2026-07-09 21:36:42
3601,케이웨더,068100,KOSDAQ,0,0,-3967.0,0.0,2,0,2200.0,1.45,,,,,100.6,99.4,완전역배열,중립,False,False,13.2,D,2026-07-09 21:36:44
3602,청보,013720,KOSDAQ,1,0,30061.0,0.0,0,0,431.0,0.45,,,,,51.4,91.4,완전역배열,하단이탈,False,False,4.7,D,2026-07-09 21:36:47
3603,한국비티비,219750,KOSDAQ,0,0,-376.0,-17.0,3,1,1999.0,1.16,,,,,226.3,84.4,완전역배열,하단이탈,False,False,2.5,D,2026-07-09 21:36:49
3604,EG,037370,KOSDAQ,0,0,-1421.0,-61.0,3,1,3030.0,0.44,,,,,102.5,95.1,완전역배열,중립,False,False,10.1,D,2026-07-09 21:36:52
3605,피코그램,376180,KOSDAQ,1,1,7900.0,524.0,0,0,1407.0,0.67,,,,,40.2,91.7,완전역배열,하단이탈,False,False,5.5,B,2026-07-09 21:36:54
3606,제놀루션,225220,KOSDAQ,0,0,-2857.0,-561.0,3,2,1360.0,0.36,,,,,50.0,105.2,혼합,중립,False,False,21.5,D,2026-07-09 21:36:57
3607,누리플랜,069140,KOSDAQ,1,0,7663.0,0.0,0,0,1728.0,0.61,,,,,105.5,101.2,혼합,중립,False,False,13.6,C,2026-07-09 21:36:59
3608,피씨디렉트,051380,KOSDAQ,0,0,-20622.0,-513.0,3,1,1700.0,0.61,,,,,123.9,103.6,혼합,중립,False,False,20.2,B,2026-07-09 21:37:02
3609,애드포러스,397810,KOSDAQ,0,0,-487.0,0.0,6,0,5050.0,0.58,,,,,95.3,97.5,완전역배열,중립,False,False,5.1,D,2026-07-09 21:37:05
3610,티엔엔터테인먼트,131100,KOSDAQ,0,1,-1616.0,2418.0,2,0,808.0,0.4,,,,,63.4,99.7,완전역배열,중립,False,False,9.4,D,2026-07-09 21:37:07
3611,힘스,238490,KOSDAQ,1,0,3463.0,-1.0,0,1,2300.0,0.45,,,,,102.5,96.8,완전역배열,중립,False,False,7.9,D,2026-07-09 21:37:10
3612,피앤씨테크,237750,KOSDAQ,0,0,-394.0,0.0,3,0,4005.0,0.61,,,,,55.7,96.8,완전역배열,중립,False,False,9.8,D,2026-07-09 21:37:12
3613,앱토크롬,109960,KOSDAQ,0,0,-2433.0,0.0,3,0,1719.0,0.06,,,,,65.9,97.5,완전역배열,중립,False,False,0.9,D,2026-07-09 21:37:15
3615,엠젠솔루션,032790,KOSDAQ,0,0,-1387.0,-297.0,1,1,1008.0,0.9,,,,,71.4,92.3,완전역배열,하단이탈,False,False,1.2,D,2026-07-09 21:37:18
3616,키이스트,054780,KOSDAQ,0,0,-2250.0,-55.0,2,1,1315.0,0.69,,,,,64.7,97.5,완전역배열,중립,False,False,2.7,D,2026-07-09 21:37:21
3617,휴맥스,115160,KOSDAQ,2,0,2112.0,-475.0,0,2,5960.0,0.21,,,,,38.9,99.1,완전역배열,중립,False,False,17.4,D,2026-07-09 21:37:23
3618,디와이씨,310870,KOSDAQ,0,17,-8226.0,610673.0,3,0,1171.0,0.43,,,,,59.1,96.2,완전역배열,중립,False,False,3.5,B,2026-07-09 21:37:26
3619,성우테크론,045300,KOSDAQ,0,0,-4439.0,0.0,1,0,2430.0,0.33,,,,,83.8,94.0,완전역배열,하단이탈,False,False,3.1,B,2026-07-09 21:37:28
3620,인스웨이브,450520,KOSDAQ,1,0,3208.0,0.0,0,0,1740.0,0.67,,,,,47.0,92.0,완전역배열,하단이탈,False,False,3.5,D,2026-07-09 21:37:31
3621,휴네시온,290270,KOSDAQ,0,0,-1337.0,-261.0,1,1,2655.0,0.51,,,,,74.7,99.2,완전역배열,중립,False,False,10.2,B,2026-07-09 21:37:33
3622,컬러레이,900310,KOSDAQ,0,0,-165.0,-3.0,1,2,1990.0,0.08,,,,,50.5,104.9,혼합,중립,False,False,10.9,D,2026-07-09 21:37:36
3623,GH신소재,130500,KOSDAQ,0,0,-1835.0,0.0,2,0,1750.0,0.3,,,,,107.9,95.8,완전역배열,중립,False,False,3.7,D,2026-07-09 21:37:38
3624,더라미,032860,KOSDAQ,1,0,86.0,0.0,0,0,630.0,0.49,,,,,55.2,99.4,완전역배열,중립,False,False,8.5,D,2026-07-09 21:37:41
3625,손오공,066910,KOSDAQ,0,0,-2733.0,-52.0,1,1,1900.0,0.49,,,,,72.0,84.7,완전역배열,하단이탈,False,False,2.4,B,2026-07-09 21:37:43
3626,이노에이엑스,296640,KOSDAQ,0,0,-1627.0,0.0,1,0,4900.0,0.74,,,,,65.9,92.4,완전역배열,하단이탈,False,False,3.4,C,2026-07-09 21:37:46
3627,아이언디바이스,464500,KOSDAQ,1,0,2721.0,-1006.0,0,1,1812.0,0.97,,,,,66.8,90.9,완전역배열,하단이탈,False,False,3.4,D,2026-07-09 21:37:48
3628,지에프씨생명과학,388610,KOSDAQ,4,0,17165.0,0.0,0,0,4760.0,1.02,,,,,95.8,91.2,완전역배열,하단이탈,False,False,0.8,D,2026-07-09 21:37:51
3629,한빛소프트,047080,KOSDAQ,3,0,38125.0,-47.0,0,2,1020.0,1.26,,,,,36.6,90.9,완전역배열,하단이탈,False,False,3.7,B,2026-07-09 21:37:53
3630,아이지넷,462980,KOSDAQ,2,0,17168.0,-556.0,0,1,1380.0,1.11,,,,,58.8,103.0,혼합,중립,False,False,7.5,B,2026-07-09 21:37:56
3631,삼진,032750,KOSDAQ,2,0,2196.0,-223.0,0,1,2785.0,0.22,,,,,115.2,99.8,완전역배열,중립,False,False,8.4,B,2026-07-09 21:37:58
3632,플래티어,367000,KOSDAQ,2,1,1255.0,1.0,0,0,2995.0,0.78,,,,,157.7,102.0,혼합,중립,False,False,20.0,D,2026-07-09 21:38:01
3633,이노테나,333050,KOSDAQ,1,0,486.0,0.0,0,0,5100.0,1.02,,,,,100.8,100.1,혼합,중립,False,False,17.7,C,2026-07-09 21:38:03
3634,에프알텍,073540,KOSDAQ,0,0,-4539.0,-532.0,2,1,2190.0,0.42,,,,,76.9,94.7,완전역배열,중립,False,False,8.0,D,2026-07-09 21:38:06
3635,싸이버원,356890,KOSDAQ,0,0,-1293.0,0.0,1,0,2085.0,0.63,,,,,66.7,94.5,완전역배열,하단이탈,False,False,6.0,D,2026-07-09 21:38:08
3636,파라택시스이더리움,290560,KOSDAQ,0,0,-767.0,-28.0,4,1,1114.0,0.76,,,,,20.7,99.7,완전역배열,중립,False,False,9.7,B,2026-07-09 21:38:11
3637,엠에프씨,432980,KOSDAQ,0,0,-2343.0,0.0,5,0,2895.0,0.79,,,,,54.7,96.6,완전역배열,중립,False,False,26.5,D,2026-07-09 21:38:14
3638,마니커에프앤지,195500,KOSDAQ,0,0,-2099.0,-11.0,1,1,1556.0,0.31,,,,,16.6,94.8,완전역배열,중립,False,False,0.1,C,2026-07-09 21:38:16
3639,모비데이즈,363260,KOSDAQ,0,0,-443.0,0.0,1,0,772.0,0.64,,,,,37.8,91.2,완전역배열,하단이탈,False,False,8.8,C,2026-07-09 21:38:19
3640,카스,016920,KOSDAQ,0,0,-3482.0,-23000.0,3,2,936.0,0.33,,,,,101.0,102.9,혼합,중립,False,False,25.5,D,2026-07-09 21:38:21
3641,자비스,254120,KOSDAQ,0,1,-13131.0,102.0,8,0,805.0,1.02,,,,,54.9,100.2,혼합,중립,False,False,14.1,D,2026-07-09 21:38:24
3642,모아텍,033200,KOSDAQ,0,0,-8352.0,0.0,3,0,2685.0,0.36,,,,,100.8,92.8,완전역배열,중립,False,False,6.1,D,2026-07-09 21:38:27
3643,풍강,093380,KOSDAQ,0,0,-2001.0,-14334.0,1,2,2500.0,0.33,,,,,71.2,104.6,혼합,중립,False,False,35.8,B,2026-07-09 21:38:29
3644,씨싸이트,109670,KOSDAQ,0,0,-178.0,0.0,3,0,4230.0,0.46,,,,,65.8,119.3,혼합,상단돌파,False,False,20.5,D,2026-07-09 21:38:32
3645,캠시스,050110,KOSDAQ,1,0,52472.0,-120.0,0,1,844.0,0.19,,,,,163.5,89.0,완전역배열,하단이탈,False,False,2.3,D,2026-07-09 21:38:34
3646,에스지헬스케어,398120,KOSDAQ,0,0,-10149.0,0.0,1,0,2085.0,0.94,,,,,9.2,96.8,완전역배열,중립,False,False,7.1,C,2026-07-09 21:38:37
3647,한국정보공학,039740,KOSDAQ,2,0,15758.0,-658.0,0,1,3070.0,0.47,,,,,22.1,93.7,완전역배열,중립,False,False,11.4,B,2026-07-09 21:38:40
3648,사토시홀딩스,223310,KOSDAQ,0,0,-3678.0,-21.0,2,1,4720.0,3.68,,,,,129.8,100.9,혼합,상단돌파,False,False,4.5,D,2026-07-09 21:38:42
3649,아이티센피엔에스,232830,KOSDAQ,0,1,-4787.0,447.0,7,0,1483.0,1.8,,,,,50.2,82.8,완전역배열,하단이탈,False,False,2.0,D,2026-07-09 21:38:45
3650,지란지교시큐리티,208350,KOSDAQ,3,20,8623.0,82710.0,0,0,3025.0,0.47,,,,,89.1,103.5,혼합,중립,False,False,36.5,C,2026-07-09 21:38:47
3651,제이엠아이,033050,KOSDAQ,1,0,2025.0,0.0,0,0,769.0,0.41,,,,,45.1,94.5,완전역배열,중립,False,False,23.8,B,2026-07-09 21:38:50
3652,닷밀,464580,KOSDAQ,0,1,-790.0,291.0,3,0,1323.0,0.74,,,,,30.0,90.4,완전역배열,하단이탈,False,False,2.9,D,2026-07-09 21:38:52
3653,파인메딕스,387570,KOSDAQ,0,1,-366.0,23.0,4,0,4320.0,1.28,,,,,71.0,83.6,완전역배열,하단이탈,False,False,5.6,D,2026-07-09 21:38:55
3654,바이오포트,188040,KOSDAQ,0,0,-6757.0,-19.0,3,2,5190.0,0.58,,,,,108.2,102.5,혼합,중립,False,False,7.9,D,2026-07-09 21:38:57
3655,S&K폴리텍,091340,KOSDAQ,0,0,-2283.0,-1509.0,1,1,2075.0,0.23,,,,,84.3,96.5,완전역배열,중립,False,False,8.0,B,2026-07-09 21:39:00
3656,대동스틸,048470,KOSDAQ,0,1,-4661.0,380.0,1,0,2515.0,0.34,,,,,26.4,94.2,완전역배열,중립,False,False,5.0,D,2026-07-09 21:39:02
3657,포톤,208710,KOSDAQ,0,0,-3997.0,-467.0,1,1,1833.0,0.49,,,,,21.2,89.1,완전역배열,하단이탈,False,False,3.4,D,2026-07-09 21:39:05
3658,경남제약,053950,KOSDAQ,0,0,-4554.0,-64.0,2,1,1541.0,0.22,,,,,15.5,89.6,완전역배열,하단이탈,False,False,0.2,D,2026-07-09 21:39:07
3659,CNT85,056730,KOSDAQ,1,1,94.0,61.0,0,0,1620.0,0.38,,,,,130.4,94.5,완전역배열,하단이탈,False,False,3.7,D,2026-07-09 21:39:09
3660,디모아,016670,KOSDAQ,0,0,-85.0,-26.0,1,1,2355.0,0.26,,,,,11.5,98.0,완전역배열,중립,False,False,5.6,B,2026-07-09 21:39:12
3661,샤페론,378800,KOSDAQ,2,1,80503.0,1915.0,0,0,519.0,1.13,,,,,60.2,63.9,완전역배열,하단이탈,False,False,1.0,D,2026-07-09 21:39:14
3662,한싹,430690,KOSDAQ,3,0,40101.0,-286.0,0,1,2200.0,0.78,,,,,75.4,88.0,완전역배열,하단이탈,False,False,2.4,D,2026-07-09 21:39:17
3663,이엘피,063760,KOSDAQ,0,0,-1893.0,-13.0,1,1,2570.0,0.34,,,,,43.1,96.4,완전역배열,중립,False,False,28.0,B,2026-07-09 21:39:19
3664,에스디시스템,121890,KOSDAQ,0,0,-22249.0,-107.0,14,1,1802.0,2.13,,,,,121.5,94.3,혼합,중립,False,False,29.7,D,2026-07-09 21:39:22
3665,한창산업,079170,KOSDAQ,0,0,-2152.0,-39.0,3,1,4600.0,0.33,,,,,58.1,96.3,완전역배열,중립,False,False,8.3,B,2026-07-09 21:39:24
3666,풍전약품,298060,KOSDAQ,0,0,-3685.0,-72.0,1,1,2705.0,0.7,,,,,74.1,100.2,혼합,중립,False,False,5.1,D,2026-07-09 21:39:26
3667,포인트모바일,318020,KOSDAQ,2,0,3403.0,0.0,0,0,1939.0,0.44,,,,,65.8,91.3,완전역배열,하단이탈,False,False,2.3,B,2026-07-09 21:39:29
3668,라메디텍,462510,KOSDAQ,1,0,3145.0,-65.0,0,1,2695.0,4.14,,,,,23.3,95.2,완전역배열,중립,False,False,5.8,D,2026-07-09 21:39:32
3669,위세아이텍,065370,KOSDAQ,0,0,-325.0,-8.0,3,1,3200.0,0.75,,,,,78.0,92.9,완전역배열,중립,False,False,9.5,B,2026-07-09 21:39:34
3670,신도기연,290520,KOSDAQ,1,1,745.0,25.0,0,0,1484.0,0.39,,,,,63.9,93.0,완전역배열,중립,False,False,4.9,B,2026-07-09 21:39:37
3671,오션인더블유,052300,KOSDAQ,0,9,-4997.0,56712.0,1,0,1436.0,0.08,,,,,80.9,99.7,완전역배열,중립,False,False,14.1,D,2026-07-09 21:39:39
3672,정원엔시스,045510,KOSDAQ,0,0,-3999.0,-2011.0,4,1,724.0,0.5,,,,,77.6,96.5,완전역배열,중립,False,False,7.5,C,2026-07-09 21:39:42
3673,이씨에스,067010,KOSDAQ,2,0,3970.0,0.0,0,0,2140.0,0.44,,,,,130.3,103.2,혼합,중립,False,False,25.6,C,2026-07-09 21:39:45
3674,알티캐스트,085810,KOSDAQ,0,0,-9522.0,0.0,2,0,1630.0,0.43,,,,,190.8,112.5,혼합,상단돌파,False,False,17.0,D,2026-07-09 21:39:47
3675,대성미생물,036480,KOSDAQ,0,0,-626.0,-16.0,4,2,6120.0,0.67,,,,,205.1,99.0,완전역배열,중립,False,False,12.9,D,2026-07-09 21:39:50
3676,파루,043200,KOSDAQ,0,0,-20622.0,-642.0,1,2,556.0,0.97,,,,,21.1,86.9,완전역배열,하단이탈,False,False,1.2,D,2026-07-09 21:39:52
3677,우듬지팜,403490,KOSDAQ,1,0,22380.0,0.0,0,0,506.0,0.67,,,,,54.4,87.7,완전역배열,하단이탈,False,False,0.4,D,2026-07-09 21:39:55
3678,동양에스텍,060380,KOSDAQ,0,0,-4919.0,0.0,2,0,1178.0,0.2,,,,,44.6,97.2,완전역배열,중립,False,False,12.6,D,2026-07-09 21:39:57
3679,NE능률,053290,KOSDAQ,0,0,-37771.0,-137.0,2,1,1401.0,0.34,,,,,228.6,100.6,혼합,중립,False,False,19.5,D,2026-07-09 21:40:00
3680,나라셀라,405920,KOSDAQ,0,1,-1143.0,28.0,1,0,1797.0,0.36,,,,,95.6,96.4,완전역배열,중립,False,False,11.9,D,2026-07-09 21:40:02
3681,CSA 코스믹,083660,KOSDAQ,1,0,171182.0,-809.0,0,2,217.0,0.99,,,,,90.2,87.5,완전역배열,하단이탈,False,False,1.4,D,2026-07-09 21:40:05
3682,대산F&B,065150,KOSDAQ,0,0,0.0,0.0,0,0,1450.0,0.9,,,,,,100.0,혼합,중립,False,False,100.0,B,2026-07-09 21:40:07
3683,한일화학,007770,KOSDAQ,2,0,283.0,0.0,0,0,6550.0,0.26,,,,,93.2,96.6,완전역배열,중립,False,False,11.4,D,2026-07-09 21:40:10
3684,플루토스,019570,KOSDAQ,0,0,0.0,0.0,0,0,481.0,0.43,,,,,301.7,94.0,완전역배열,하단이탈,False,False,25.6,D,2026-07-09 21:40:12
3685,한국맥널티,222980,KOSDAQ,0,0,-3076.0,-85.0,1,2,2080.0,0.66,,,,,75.9,107.7,혼합,중립,False,False,15.8,D,2026-07-09 21:40:15
3686,에이스토리,241840,KOSDAQ,0,0,-877.0,-81.0,1,1,2405.0,0.47,,,,,77.3,94.8,완전역배열,중립,False,False,4.2,D,2026-07-09 21:40:17
3687,삼진엘앤디,054090,KOSDAQ,0,0,-11315.0,0.0,1,0,917.0,0.57,,,,,83.0,100.6,완전정배열,중립,False,False,35.2,D,2026-07-09 21:40:20
3688,더코디,224060,KOSDAQ,0,0,-3303.0,-16.0,3,1,4380.0,0.19,,,,,87.6,114.7,상향전환,중립,True,False,39.1,B,2026-07-09 21:40:22
3689,딜리,131180,KOSDAQ,0,0,-14.0,0.0,2,0,3850.0,0.34,,,,,78.4,98.1,완전역배열,중립,False,False,9.8,B,2026-07-09 21:40:25
3690,이퓨쳐,134060,KOSDAQ,0,10,-426.0,82759.0,4,0,4730.0,0.78,,,,,57.4,102.4,완전정배열,중립,False,False,82.2,C,2026-07-09 21:40:28
3691,우리이앤엘하루틴,153490,KOSDAQ,0,0,-4723.0,0.0,2,0,438.0,0.26,,,,,54.2,80.5,완전역배열,하단이탈,False,False,5.4,D,2026-07-09 21:40:30
3692,캔버스엔,210120,KOSDAQ,0,0,0.0,0.0,0,0,930.0,2.42,,,,,,100.0,혼합,중립,False,False,18.8,D,2026-07-09 21:40:33
3693,에이치케이,044780,KOSDAQ,1,0,13907.0,0.0,0,0,1216.0,0.35,,,,,76.4,99.9,완전역배열,중립,False,False,14.3,B,2026-07-09 21:40:35
3694,웰크론한텍,076080,KOSDAQ,0,0,-3577.0,0.0,7,0,996.0,2.14,,,,,113.6,114.5,혼합,상단돌파,False,False,26.1,D,2026-07-09 21:40:38
3695,인티큐브,070590,KOSDAQ,0,1,-835.0,61.0,20,0,1620.0,2.11,,,,,86.5,100.8,혼합,중립,False,False,15.5,D,2026-07-09 21:40:40
3696,시지트로닉스,429270,KOSDAQ,0,0,-390.0,-286.0,2,1,3485.0,1.12,,,,,62.7,83.4,완전역배열,하단이탈,False,False,2.6,D,2026-07-09 21:40:43
3697,라온피플,300120,KOSDAQ,0,0,-6265.0,-1361.0,1,1,453.0,0.46,,,,,46.4,95.0,완전역배열,하단이탈,False,False,1.5,D,2026-07-09 21:40:45
3698,한주에이알티,058450,KOSDAQ,0,0,-379.0,-10.0,1,8,4470.0,1.23,,,,,9.8,100.3,완전정배열,중립,False,False,52.2,D,2026-07-09 21:40:48
3699,신진에스엠,138070,KOSDAQ,0,0,-1707.0,0.0,6,0,1280.0,0.28,,,,,45.4,100.1,혼합,중립,False,False,22.6,D,2026-07-09 21:40:50
3700,율촌,146060,KOSDAQ,0,1,-21094.0,20072.0,1,0,922.0,0.4,,,,,8.3,90.8,완전역배열,하단이탈,False,False,4.6,C,2026-07-09 21:40:52
3701,원티드랩,376980,KOSDAQ,5,0,36322.0,-42.0,0,1,2265.0,0.55,,,,,77.0,100.3,혼합,중립,False,False,8.5,D,2026-07-09 21:40:55
3702,씨엔알리서치,359090,KOSDAQ,0,0,-2244.0,-4.0,2,1,1913.0,0.46,,,,,201.5,77.2,완전역배열,하단이탈,False,False,5.8,B,2026-07-09 21:40:57
3703,성창오토텍,080470,KOSDAQ,2,0,4012.0,-329.0,0,1,3000.0,0.35,,,,,91.2,102.0,혼합,중립,False,False,17.5,B,2026-07-09 21:41:00
3704,씨유메디칼,115480,KOSDAQ,0,0,-1343.0,0.0,2,0,1801.0,0.35,,,,,56.4,97.8,완전역배열,중립,False,False,5.7,B,2026-07-09 21:41:03
3705,인바이오,352940,KOSDAQ,0,0,-990.0,0.0,3,0,2005.0,0.49,,,,,36.9,99.1,완전역배열,중립,False,False,19.4,D,2026-07-09 21:41:05
3706,핌스,347770,KOSDAQ,1,0,43346.0,-1062.0,0,1,947.0,0.46,,,,,60.0,96.4,완전역배열,중립,False,False,4.9,D,2026-07-09 21:41:07
3707,스튜디오삼익,415380,KOSDAQ,0,1,-2718.0,25000.0,1,0,1890.0,0.61,,,,,74.5,109.4,혼합,중립,False,False,11.5,B,2026-07-09 21:41:10
3708,에스티오,098660,KOSDAQ,1,8,1464.0,290099.0,0,0,1728.0,0.99,,,,,250.5,100.4,완전정배열,중립,True,False,35.6,D,2026-07-09 21:41:13
3709,한국유니온제약,080720,KOSDAQ,0,0,0.0,0.0,0,0,2725.0,0.78,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-09 21:41:15
3710,플레이위드,023770,KOSDAQ,5,0,16387.0,0.0,0,0,2400.0,1.16,,,,,56.0,98.0,완전역배열,중립,False,False,5.0,D,2026-07-09 21:41:18
3711,디티앤씨알오,383930,KOSDAQ,2,0,4596.0,-34.0,0,1,1678.0,1.9,,,,,48.8,92.4,완전역배열,하단이탈,False,False,9.2,D,2026-07-09 21:41:20
3712,오아,342870,KOSDAQ,2,0,2441.0,-9949.0,0,1,3930.0,0.47,,,,,88.6,98.9,완전역배열,중립,False,False,4.2,D,2026-07-09 21:41:22
3713,에이루트,096690,KOSDAQ,4,0,6203.0,0.0,0,0,5320.0,0.22,,,,,51.2,98.9,완전역배열,중립,False,False,5.8,D,2026-07-09 21:41:25
3714,아이비젼웍스,469750,KOSDAQ,2,0,44080.0,-6005.0,0,1,621.0,0.6,,,,,76.5,75.8,완전역배열,하단이탈,False,False,0.7,D,2026-07-09 21:41:28
3715,세화피앤씨,252500,KOSDAQ,0,0,-5955.0,0.0,1,0,510.0,0.54,,,,,33.8,91.9,완전역배열,하단이탈,False,False,11.0,D,2026-07-09 21:41:30
3716,오픈놀,440320,KOSDAQ,0,0,-18930.0,0.0,1,0,2105.0,0.59,,,,,63.7,91.2,완전역배열,하단이탈,False,False,3.6,D,2026-07-09 21:41:33
3717,엑사이엔씨,054940,KOSDAQ,0,1,-67596.0,156.0,2,0,633.0,0.29,,,,,144.4,101.6,혼합,중립,False,False,19.1,B,2026-07-09 21:41:36
3718,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-1101.0,0.0,1,0,1914.0,0.78,,,,,53.8,93.8,완전역배열,중립,False,False,1.4,D,2026-07-09 21:41:38
3719,에스폴리텍,050760,KOSDAQ,2,0,68744.0,-53999.0,0,1,1282.0,0.34,,,,,169.7,116.6,상향전환,중립,True,False,26.3,D,2026-07-09 21:41:40
3720,드림인사이트,362990,KOSDAQ,1,0,4682.0,0.0,0,0,1246.0,0.62,,,,,57.1,108.6,혼합,상단돌파,False,False,22.3,D,2026-07-09 21:41:43
3721,티피씨글로벌,130740,KOSDAQ,0,20,-3845.0,507212.0,4,0,1854.0,0.26,,,,,41.2,98.5,완전역배열,중립,False,False,12.9,B,2026-07-09 21:41:46
3722,휴럼,353190,KOSDAQ,1,0,17.0,0.0,0,0,2650.0,0.53,,,,,71.2,96.4,완전역배열,중립,False,False,15.1,C,2026-07-09 21:41:48
3723,비피도,238200,KOSDAQ,0,0,-5115.0,-495.0,1,1,2550.0,0.47,,,,,141.3,99.4,완전역배열,중립,False,False,21.5,D,2026-07-09 21:41:51
3724,차이커뮤니케이션,351870,KOSDAQ,0,0,-354.0,0.0,3,0,1865.0,0.39,,,,,14.2,88.5,완전역배열,하단이탈,False,False,2.3,D,2026-07-09 21:41:53
3725,윈하이텍,192390,KOSDAQ,1,12,7451.0,66130.0,0,0,1883.0,0.3,,,,,176.5,103.0,혼합,중립,False,False,23.7,D,2026-07-09 21:41:56
3726,인터엠,017250,KOSDAQ,0,0,-3828.0,0.0,1,0,984.0,0.47,,,,,43.4,98.4,완전역배열,중립,False,False,10.2,B,2026-07-09 21:41:58
3727,휴림에이텍,078590,KOSDAQ,4,0,38545.0,0.0,0,0,2060.0,0.27,,,,,66.2,87.8,완전역배열,하단이탈,False,False,0.6,D,2026-07-09 21:42:01
3728,루트K,195990,KOSDAQ,1,0,1450.0,-413.0,0,1,630.0,0.32,,,,,48.7,87.4,완전역배열,하단이탈,False,False,0.3,D,2026-07-09 21:42:03
3729,파인디앤씨,049120,KOSDAQ,2,1,27341.0,1990.0,0,0,1934.0,0.4,,,,,64.4,90.4,완전역배열,하단이탈,False,False,8.0,D,2026-07-09 21:42:06
3730,아이티아이즈,372800,KOSDAQ,0,0,-853.0,-10000.0,2,9,2910.0,1.56,,,,,73.2,112.4,혼합,상단돌파,False,False,19.8,D,2026-07-09 21:42:08
3731,메디앙스,014100,KOSDAQ,0,0,-591.0,0.0,3,0,1735.0,0.28,,,,,121.4,103.8,완전정배열,중립,True,False,52.1,C,2026-07-09 21:42:11
3732,TS트릴리온,317240,KOSDAQ,0,0,-25870.0,0.0,4,0,700.0,0.62,,,,,6.1,83.8,완전역배열,하단이탈,False,False,0.7,D,2026-07-09 21:42:13
3733,로지시스,067730,KOSDAQ,0,0,-2425.0,0.0,5,0,2105.0,0.98,,,,,55.6,98.7,완전역배열,중립,False,False,5.1,B,2026-07-09 21:42:16
3734,밸로프,331520,KOSDAQ,0,0,-1485.0,-19.0,2,1,1998.0,0.58,,,,,58.5,99.5,완전역배열,중립,False,False,24.2,B,2026-07-09 21:42:18
3735,아우딘퓨쳐스,227610,KOSDAQ,0,0,-8186.0,-3609.0,1,2,1048.0,0.87,,,,,210.4,105.5,혼합,상단돌파,False,False,17.8,D,2026-07-09 21:42:21
3736,리더스코스메틱,016100,KOSDAQ,0,0,-139.0,0.0,1,0,1062.0,0.33,,,,,56.8,94.9,완전역배열,중립,False,False,18.7,D,2026-07-09 21:42:24
3737,키네마스터,139670,KOSDAQ,1,1,1945.0,190.0,0,0,1431.0,0.72,,,,,78.0,96.4,완전역배열,중립,False,False,6.1,B,2026-07-09 21:42:26
3738,PN풍년,024940,KOSDAQ,7,0,54791.0,-95.0,0,1,2020.0,0.36,,,,,65.9,96.7,완전역배열,중립,False,False,1.4,B,2026-07-09 21:42:29
3739,에스에스알,275630,KOSDAQ,1,8,97.0,14291.0,0,0,3840.0,0.78,,,,,150.6,110.4,상향전환,상단돌파,True,True,69.4,D,2026-07-09 21:42:32
