No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3293,옵트론텍,082210,KOSDAQ,2,0,2.18,0.0,0,0,2050.0,1.11,230.5,-308.1,-7.1,8.7,192.8,100.8,60.6,D,2026-04-22 12:36:59
3294,크레오에스지,040350,KOSDAQ,0,0,0.0,0.0,0,0,732.0,1.5,22.1,-345.2,-28.5,31.4,0.0,101.0,45.6,B,2026-04-22 12:36:59
3295,네이블,153460,KOSDAQ,0,0,-0.22,0.0,2,0,10990.0,1.99,13.4,476.9,13.6,11.6,75.5,119.6,45.6,A,2026-04-22 12:37:00
3296,서울평가정보,036120,KOSDAQ,0,0,-0.12,-0.02,3,1,2030.0,2.13,18.8,97.6,18.4,9.1,64.9,101.5,14.3,B,2026-04-22 12:37:01
3297,에이치시티,072990,KOSDAQ,0,0,-0.55,-0.01,2,2,4895.0,0.74,57.0,1213.0,15.4,16.3,37.3,106.0,25.2,A,2026-04-22 12:37:01
3298,알트,459550,KOSDAQ,0,0,-0.24,0.0,4,0,2840.0,1.45,27.9,564.4,8.7,-12.4,100.3,103.3,6.4,B,2026-04-22 12:37:02
3299,자이언트스텝,289220,KOSDAQ,0,1,-0.14,0.01,1,0,3190.0,1.36,19.4,-764.9,-72.0,-30.6,85.7,99.6,7.1,C,2026-04-22 12:37:03
3300,에스에너지,095910,KOSDAQ,2,0,1.52,0.0,0,0,1900.0,1.35,205.3,-531.7,5.1,-28.2,41.9,106.1,66.4,D,2026-04-22 12:37:03
3301,삼양케이씨아이,036670,KOSDAQ,0,0,-0.03,0.0,1,0,6270.0,0.54,14.9,2086.0,9.3,6.0,94.1,101.8,31.3,B,2026-04-22 12:37:04
3302,셀바이오휴먼텍,318160,KOSDAQ,1,0,0.7,-0.0,0,2,7520.0,1.11,26.1,522.1,6.7,79.8,98.7,105.4,43.1,A,2026-04-22 12:37:05
3303,일신바이오,068330,KOSDAQ,1,0,0.37,0.0,0,0,1584.0,1.02,5.8,1318.2,31.3,34.3,161.2,108.7,45.9,A,2026-04-22 12:37:05
3304,에스퓨얼셀,288620,KOSDAQ,1,4,1.14,0.0,0,0,10020.0,1.53,98.8,-368.0,-95.1,-53.0,137.6,109.0,31.0,C,2026-04-22 12:37:06
3305,홈캐스트,064240,KOSDAQ,0,0,-0.58,0.0,2,0,2015.0,0.82,3.9,8.4,0.3,59.5,87.2,100.8,25.9,B,2026-04-22 12:37:07
3306,데이원컴퍼니,373160,KOSDAQ,0,16,-0.27,6.29,1,0,4980.0,1.52,76.5,71.1,4.0,-4.4,60.2,101.6,15.8,C,2026-04-22 12:37:07
3307,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-22 12:37:08
3308,파이오링크,170790,KOSDAQ,0,0,-1.23,0.0,2,0,10930.0,0.8,17.5,1636.0,8.2,12.4,176.8,113.4,55.8,A,2026-04-22 12:37:09
3309,케이엘넷,039420,KOSDAQ,1,0,0.66,0.0,0,0,3020.0,0.93,13.0,457.4,21.5,-7.2,107.2,104.7,39.4,B,2026-04-22 12:37:10
3310,엔시스,333620,KOSDAQ,1,5,1.08,0.01,0,0,6680.0,1.34,63.5,1779.8,-10.0,-22.5,52.6,106.3,40.0,B,2026-04-22 12:37:11
3311,아이디피,332370,KOSDAQ,1,0,0.0,0.0,0,0,5200.0,0.9,6.0,832.8,23.8,-2.1,74.8,101.5,70.4,B,2026-04-22 12:37:11
3312,압타머사이언스,291650,KOSDAQ,0,0,-0.43,0.0,1,0,1731.0,2.52,45.6,-369.7,-222.6,223.7,82.1,96.5,79.8,B,2026-04-22 12:37:12
3313,이상네트웍스,080010,KOSDAQ,4,1,1.54,0.8,0,0,6960.0,0.46,11.2,1392.4,12.9,1.7,178.3,103.9,67.6,A,2026-04-22 12:37:13
3314,모바일어플라이언스,087260,KOSDAQ,1,0,0.03,0.0,0,0,2100.0,1.39,23.1,29.2,-1.8,-12.5,87.6,101.8,54.5,C,2026-04-22 12:37:13
3315,피엔에이치테크,239890,KOSDAQ,1,1,1.0,1.33,0,0,6930.0,1.24,20.9,395.7,,,189.8,116.5,92.4,C,2026-04-22 12:37:14
3316,제노레이,122310,KOSDAQ,0,0,-0.2,0.0,1,0,4625.0,0.7,51.0,1166.8,2.3,1.2,32.1,104.3,34.3,B,2026-04-22 12:37:14
3317,진양제약,007370,KOSDAQ,0,0,-0.56,0.0,3,0,4770.0,0.42,67.5,1550.3,2.1,6.5,103.3,104.5,17.0,B,2026-04-22 12:37:15
3318,흥국,010240,KOSDAQ,0,0,-0.21,-0.02,1,1,5780.0,0.56,11.3,1590.4,10.9,11.1,82.4,105.7,84.4,A,2026-04-22 12:37:16
3319,SM Life Design,063440,KOSDAQ,0,1,-0.3,0.02,5,0,1462.0,1.0,8.7,39.0,11.8,18.7,64.3,99.9,12.5,B,2026-04-22 12:37:16
3320,HLB펩,196300,KOSDAQ,0,0,-0.15,0.0,1,0,7240.0,2.61,109.1,-908.4,-147.5,-20.3,128.3,102.5,22.2,D,2026-04-22 12:37:17
3321,레이저옵텍,199550,KOSDAQ,1,0,0.05,-0.06,0,1,5560.0,3.32,46.7,-155.2,-25.4,-25.3,84.2,104.6,19.8,C,2026-04-22 12:37:18
3322,동일금속,109860,KOSDAQ,2,1,0.02,0.04,0,0,7340.0,0.4,5.7,3110.5,1.3,-14.0,59.8,101.4,18.1,B,2026-04-22 12:37:18
3323,아이티센피엔에스,232830,KOSDAQ,1,0,0.74,0.0,0,0,4060.0,4.22,172.9,-98.8,-7.9,20.1,162.5,126.6,82.7,C,2026-04-22 12:37:19
3324,포인트엔지니어링,256630,KOSDAQ,2,0,1.19,0.0,0,0,1155.0,0.99,38.8,694.5,2.4,16.0,262.7,104.9,67.0,A,2026-04-22 12:37:20
3325,푸드웰,005670,KOSDAQ,0,0,-0.3,0.0,2,0,6660.0,0.61,64.0,1492.4,1.0,12.6,278.6,107.7,34.6,A,2026-04-22 12:37:20
3326,인지디스플레,037330,KOSDAQ,1,0,0.08,0.0,0,0,1518.0,0.36,67.2,426.8,9.9,-77.6,115.5,107.0,74.1,C,2026-04-22 12:37:21
3327,팬스타엔터프라이즈,054300,KOSDAQ,0,0,0.0,0.0,0,0,574.0,0.75,68.6,-67.0,-4.2,6.8,0.0,105.1,41.9,C,2026-04-22 12:37:22
3328,엑스큐어,070300,KOSDAQ,0,1,-0.79,0.23,1,0,2820.0,2.01,58.8,-111.4,12.4,72.1,232.2,126.4,56.9,B,2026-04-22 12:37:23
3329,루멘스,038060,KOSDAQ,0,0,-1.15,-0.02,1,1,1379.0,0.63,43.9,-118.8,-1.2,5.3,320.2,156.9,52.5,C,2026-04-22 12:37:23
3330,캐프,198080,KOSDAQ,0,0,-0.3,-0.06,3,3,3090.0,0.51,60.6,713.3,5.0,14.9,68.2,105.1,86.8,A,2026-04-22 12:37:24
3331,수산아이앤티,050960,KOSDAQ,2,0,1.07,0.0,0,0,9880.0,0.73,8.1,1815.8,16.6,15.1,248.1,108.2,13.6,A,2026-04-22 12:37:25
3332,잉크테크,049550,KOSDAQ,0,0,-0.02,0.0,1,0,3235.0,0.81,97.3,-293.3,0.6,8.7,102.6,102.5,29.2,C,2026-04-22 12:37:25
3333,캡스톤파트너스,452300,KOSDAQ,4,1,12.25,0.01,0,0,4635.0,1.9,18.6,582.2,31.3,-22.9,16.2,108.4,66.9,B,2026-04-22 12:37:26
3334,비엘팜텍,065170,KOSDAQ,4,0,6.59,0.0,0,0,2390.0,8.07,132.9,-746.8,-31.3,-30.9,63.1,87.9,29.3,D,2026-04-22 12:37:27
3335,케이씨티,089150,KOSDAQ,0,0,-1.92,0.0,1,0,3830.0,1.83,55.2,248.6,17.5,97.9,98.6,105.3,54.1,A,2026-04-22 12:37:27
3336,미래생명자원,218150,KOSDAQ,0,4,-5.05,0.0,1,0,3215.0,1.55,16.0,835.8,1.2,3.2,55.8,101.9,23.4,B,2026-04-22 12:37:28
3337,오비고,352910,KOSDAQ,0,2,-0.21,0.1,1,0,5210.0,1.95,8.0,-487.0,-14.9,-2.8,54.5,106.3,37.3,C,2026-04-22 12:37:29
3338,유라클,088340,KOSDAQ,0,0,-9.49,-0.52,1,1,15170.0,3.08,84.2,286.6,-18.3,-7.9,368.3,109.5,20.6,C,2026-04-22 12:37:29
3339,현우산업,092300,KOSDAQ,0,0,-0.05,0.0,5,0,3450.0,0.56,79.4,602.4,2.3,13.8,138.0,107.3,62.2,A,2026-04-22 12:37:30
3340,흥국에프엔비,189980,KOSDAQ,0,0,-1.55,0.0,1,0,1621.0,0.64,109.5,1865.3,8.7,-3.9,110.1,102.1,12.9,C,2026-04-22 12:37:31
3341,솔디펜스,215090,KOSDAQ,0,0,-1.32,0.0,1,0,2780.0,1.23,12.5,75.9,6.9,18.7,175.6,102.0,9.1,B,2026-04-22 12:37:31
3342,액토즈소프트,052790,KOSDAQ,0,0,-0.19,-0.0,3,3,5720.0,0.24,7.0,1786.8,26.9,-7.3,109.0,104.4,28.7,B,2026-04-22 12:37:32
3343,민테크,452200,KOSDAQ,0,0,-1.0,-0.05,1,1,2725.0,2.0,65.2,-1753.0,-41.9,0.8,199.0,110.5,30.9,C,2026-04-22 12:37:33
3344,에스코넥,096630,KOSDAQ,0,0,0.0,0.0,0,0,813.0,0.72,69.3,-90.1,3.3,-20.4,0.0,102.8,73.9,C,2026-04-22 12:37:33
3345,엔젯,419080,KOSDAQ,0,3,-1.08,0.01,4,0,6090.0,1.77,26.2,-6.1,-114.7,-13.5,218.7,112.4,16.9,C,2026-04-22 12:37:34
3346,구영테크,053270,KOSDAQ,1,1,0.08,0.0,0,0,2365.0,0.42,162.1,468.7,5.3,3.5,114.5,103.5,37.6,C,2026-04-22 12:37:35
3347,디알젬,263690,KOSDAQ,1,0,0.23,-0.04,0,2,5650.0,0.67,31.6,1358.0,10.1,-1.8,199.5,104.8,34.1,B,2026-04-22 12:37:35
3348,동우팜투테이블,088910,KOSDAQ,0,0,-0.19,-0.0,6,2,2470.0,0.27,16.9,1537.6,4.2,7.5,88.8,103.2,71.3,B,2026-04-22 12:37:36
3349,제이티,089790,KOSDAQ,1,0,0.53,-0.1,0,1,6160.0,0.88,55.1,884.6,-4.9,-22.9,144.8,110.8,58.0,B,2026-04-22 12:37:37
3350,휴림에이텍,078590,KOSDAQ,3,0,2.0,0.0,0,0,640.0,0.91,66.7,-766.2,0.4,-8.5,37.0,90.1,18.5,C,2026-04-22 12:37:37
3351,아이진,185490,KOSDAQ,1,0,0.01,0.0,0,0,1478.0,1.12,13.6,-812.0,-278.6,6.4,355.1,104.4,12.7,C,2026-04-22 12:37:38
3352,대륙제관,004780,KOSDAQ,3,0,0.53,-0.08,0,1,4005.0,0.4,32.4,1767.0,3.9,-2.9,119.3,103.3,86.4,B,2026-04-22 12:37:39
3353,쓰리에이로직스,177900,KOSDAQ,0,0,-2.18,0.0,1,0,6630.0,1.35,45.0,-450.7,-18.5,-20.0,115.2,104.4,39.8,C,2026-04-22 12:37:39
3354,꿈비,407400,KOSDAQ,0,0,-0.14,0.0,1,0,4335.0,1.31,49.2,-324.8,-7.4,-5.8,127.7,106.4,4.8,C,2026-04-22 12:37:40
3355,원익큐브,014190,KOSDAQ,0,0,-0.13,0.0,2,0,1790.0,0.58,34.5,239.8,1.1,-0.9,88.5,103.2,30.3,C,2026-04-22 12:37:41
3356,알로이스,297570,KOSDAQ,2,0,1.37,0.0,0,0,1831.0,1.37,37.4,867.9,20.6,0.3,79.2,108.0,95.9,A,2026-04-22 12:37:41
3357,덴티스,261200,KOSDAQ,0,0,-0.16,0.0,2,0,3990.0,1.36,182.4,-6.8,1.0,-2.0,102.3,102.8,10.2,D,2026-04-22 12:37:42
3358,세림B&G,340440,KOSDAQ,0,0,-2.68,0.0,1,0,2205.0,1.74,42.6,565.9,1.9,-13.4,26.4,102.0,61.7,B,2026-04-22 12:37:43
3359,이삭엔지니어링,351330,KOSDAQ,2,0,0.82,0.0,0,0,7640.0,1.84,121.4,12.8,-8.0,12.8,156.0,104.2,22.8,C,2026-04-22 12:37:43
3360,영우디에스피,143540,KOSDAQ,0,0,-0.04,-0.01,3,1,1416.0,2.01,126.6,-115.9,7.4,36.2,122.5,107.1,86.4,C,2026-04-22 12:37:44
3361,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.03,464.2,-19.7,2.9,-10.2,,100.0,100.0,D,2026-04-22 12:37:45
3362,에프엔씨엔터,173940,KOSDAQ,0,0,-0.27,-0.26,1,1,4055.0,3.11,474.3,-508.0,-3.6,19.3,256.0,112.1,54.5,C,2026-04-22 12:37:45
3363,윈팩,097800,KOSDAQ,1,0,0.41,0.0,0,0,459.0,1.0,107.8,-136.2,-18.9,1.9,170.1,111.3,20.1,C,2026-04-22 12:37:46
3364,프로티아,303360,KOSDAQ,0,0,-0.11,0.0,3,0,4865.0,2.04,7.6,-209.2,24.6,43.8,173.6,105.2,48.8,B,2026-04-22 12:37:47
3365,하이딥,365590,KOSDAQ,0,0,-0.1,-0.02,1,4,2015.0,27.6,461.8,-2514.7,-664.1,-70.0,74.7,100.5,9.6,D,2026-04-22 12:37:47
3366,오상자이엘,053980,KOSDAQ,0,0,-1.27,0.0,2,0,3280.0,0.57,50.4,319.0,7.9,18.1,222.8,104.3,33.8,B,2026-04-22 12:37:48
3367,나래나노텍,137080,KOSDAQ,0,0,-0.11,0.0,4,0,5590.0,0.53,70.4,900.6,-16.0,39.1,54.8,104.8,86.9,A,2026-04-22 12:37:49
3368,덕신이피씨,090410,KOSDAQ,0,0,-0.52,0.0,4,0,1350.0,0.5,62.8,2055.9,1.3,-27.2,93.8,107.1,33.3,B,2026-04-22 12:37:49
3369,플레이디,237820,KOSDAQ,1,0,0.03,0.0,0,0,4800.0,0.68,56.8,704.5,16.7,-0.2,116.2,103.0,45.1,B,2026-04-22 12:37:50
3370,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-22 12:37:51
3371,코어라인소프트,384470,KOSDAQ,3,0,0.36,0.0,0,0,3480.0,3.52,120.5,-798.4,,,105.5,108.8,10.3,D,2026-04-22 12:37:51
3372,티비씨,033830,KOSDAQ,0,0,0.0,-0.01,0,1,623.0,0.45,4.5,164.1,3.5,6.0,190.3,103.2,22.8,B,2026-04-22 12:37:52
3373,린드먼아시아,277070,KOSDAQ,0,0,-0.07,0.0,12,0,4550.0,0.94,3.1,711.8,55.8,-13.9,100.5,104.6,22.1,B,2026-04-22 12:37:53
3374,얼라인드,238120,KOSDAQ,1,0,0.23,0.0,0,0,4270.0,1.62,54.9,107.8,15.1,-4.9,111.0,104.4,42.5,B,2026-04-22 12:37:53
3375,제이엠티,094970,KOSDAQ,0,1,-0.36,0.0,3,0,3690.0,0.43,32.2,615.8,2.0,8.7,58.3,108.8,94.2,B,2026-04-22 12:37:54
3376,토탈소프트,045340,KOSDAQ,1,0,0.3,-0.22,0,1,7235.0,1.69,50.4,738.3,34.0,32.8,106.3,106.4,41.6,A,2026-04-22 12:37:55
3377,원풍,008370,KOSDAQ,1,0,0.01,0.0,0,0,5110.0,0.58,5.9,1290.7,7.5,10.1,106.5,103.3,66.0,A,2026-04-22 12:37:55
3378,비아이매트릭스,413640,KOSDAQ,1,0,0.41,0.0,0,0,8660.0,1.93,51.1,289.4,2.8,1.9,308.6,107.4,8.3,B,2026-04-22 12:37:56
3379,오텍,067170,KOSDAQ,0,0,-0.93,0.0,2,0,2570.0,0.56,75.3,258.1,-2.0,6.0,97.7,119.5,58.4,B,2026-04-22 12:37:57
3380,제이엔비,452160,KOSDAQ,0,0,-0.36,0.0,2,0,6470.0,1.58,66.3,2285.6,8.1,-6.8,300.5,110.0,37.3,B,2026-04-22 12:37:57
3381,인지소프트,100030,KOSDAQ,1,1,0.22,0.0,0,0,18820.0,0.7,19.8,3229.8,12.5,0.2,71.7,104.4,43.6,A,2026-04-22 12:37:58
3382,그린생명과학,114450,KOSDAQ,2,1,3.13,0.13,0,0,3050.0,1.58,43.3,128.7,0.5,62.3,289.3,113.1,49.3,B,2026-04-22 12:37:59
3383,태양,053620,KOSDAQ,0,0,-0.01,0.0,1,0,7140.0,0.29,14.0,4179.7,2.0,-7.8,148.8,101.0,90.4,B,2026-04-22 12:37:59
3384,기산텔레콤,035460,KOSDAQ,1,0,3.02,0.0,0,0,4245.0,1.13,51.1,-205.6,-0.9,-16.7,55.7,116.2,46.2,C,2026-04-22 12:38:00
3385,체리부로,066360,KOSDAQ,0,0,-0.16,0.0,1,0,1281.0,0.61,108.9,25.3,4.5,0.4,99.6,110.4,80.6,C,2026-04-22 12:38:01
3386,블루콤,033560,KOSDAQ,0,5,-0.06,0.42,6,0,3575.0,0.32,17.3,1516.1,11.2,14.1,35.2,103.8,64.5,A,2026-04-22 12:38:01
3387,대원,007680,KOSDAQ,0,1,-0.18,0.1,2,0,4515.0,0.21,78.9,3469.5,-11.5,-63.2,87.2,102.5,19.0,B,2026-04-22 12:38:02
3388,백금T&A,046310,KOSDAQ,0,0,-3.04,-0.14,5,2,3715.0,0.82,28.8,295.2,1.6,-9.0,341.5,114.7,50.2,C,2026-04-22 12:38:03
3389,아티스트스튜디오,200350,KOSDAQ,0,0,-0.84,0.0,2,0,6000.0,1.21,4.6,-855.0,-20.6,-46.5,210.6,117.0,13.5,C,2026-04-22 12:38:03
3390,제일테크노스,038010,KOSDAQ,0,5,-0.16,4.41,2,0,6730.0,0.4,27.0,2393.9,3.7,-29.4,87.6,104.4,48.4,B,2026-04-22 12:38:04
3391,하스,450330,KOSDAQ,1,0,0.31,0.0,0,0,7400.0,1.31,17.6,313.2,7.9,1.9,163.6,107.5,38.4,B,2026-04-22 12:38:05
3392,에이아이코리아,364950,KOSDAQ,1,0,0.03,-0.21,0,1,7270.0,1.06,38.5,444.4,1.3,-32.2,61.8,108.7,17.1,C,2026-04-22 12:38:05
3393,경남제약,053950,KOSDAQ,0,0,0.0,0.0,0,0,769.0,0.55,43.7,-385.9,-3.1,-8.0,0.0,97.2,68.9,C,2026-04-22 12:38:06
3394,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.29,0.0,1,0,1203.0,3.37,94.8,-241.8,-17.7,15.2,26.3,98.5,34.1,B,2026-04-22 12:38:07
3395,산돌,419120,KOSDAQ,0,0,-0.62,0.0,1,0,4080.0,1.02,16.3,227.7,28.6,14.2,108.0,101.6,10.0,A,2026-04-22 12:38:07
3396,인스피언,465480,KOSDAQ,0,0,-0.63,0.0,2,0,5930.0,1.07,7.0,4539.2,12.6,-0.0,137.7,112.7,19.2,A,2026-04-22 12:38:08
3397,엘컴텍,037950,KOSDAQ,0,0,0.0,0.0,0,0,709.0,0.73,10.8,41.8,5.2,-19.3,69.0,98.7,61.8,C,2026-04-22 12:38:09
3398,아이크래프트,052460,KOSDAQ,0,0,-3.53,0.0,2,0,4050.0,1.06,77.8,543.1,3.2,113.2,117.6,108.6,79.3,A,2026-04-22 12:38:09
3399,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.68,0.0,1,0,5300.0,1.26,8.4,3258.4,13.7,0.2,194.1,104.7,23.6,A,2026-04-22 12:38:10
3400,알비더블유,361570,KOSDAQ,0,0,-0.13,-0.17,1,3,2080.0,0.98,125.8,-1.1,5.5,-3.5,207.4,106.3,21.1,D,2026-04-22 12:38:10
3401,사토시홀딩스,223310,KOSDAQ,0,0,0.0,0.0,0,0,2275.0,3.48,203.0,-4267.9,-34.8,-8.1,336.4,128.0,32.5,D,2026-04-22 12:38:11
3402,한싹,430690,KOSDAQ,1,0,0.95,0.0,0,0,5640.0,1.88,41.1,173.9,-8.4,10.7,382.4,137.3,52.3,B,2026-04-22 12:38:12
3403,사이냅소프트,466410,KOSDAQ,0,1,-0.98,0.0,1,0,11720.0,0.81,3.4,1718.6,34.7,1.7,113.2,105.5,19.4,A,2026-04-22 12:38:13
3404,삼기,122350,KOSDAQ,0,0,-5.36,0.0,2,0,1539.0,0.58,271.2,1670.8,0.6,2.0,282.0,103.7,40.9,C,2026-04-22 12:38:13
3405,네오크레마,311390,KOSDAQ,0,0,-0.47,0.0,6,0,4655.0,0.8,22.8,72.0,9.3,24.4,105.6,106.6,8.9,B,2026-04-22 12:38:14
3406,우듬지팜,403490,KOSDAQ,0,0,-0.41,0.0,3,0,1272.0,1.56,96.9,143.7,0.5,-5.5,35.8,101.9,8.5,C,2026-04-22 12:38:15
3407,서린바이오,038070,KOSDAQ,0,0,-0.59,0.0,1,0,6400.0,0.67,37.8,307.7,1.9,2.8,234.8,104.3,17.4,B,2026-04-22 12:38:15
3408,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-22 12:38:16
3409,NHN벅스,104200,KOSDAQ,0,3,-0.13,0.0,4,0,3915.0,1.04,31.8,219.6,-1.6,-13.8,28.5,102.7,29.5,C,2026-04-22 12:38:17
3410,멤레이비티,072770,KOSDAQ,0,0,-1.17,0.0,3,0,698.0,1.23,114.3,-146.3,-0.6,-36.2,116.9,97.9,13.9,D,2026-04-22 12:38:17
3411,링크제니시스,219420,KOSDAQ,0,0,-0.04,0.0,3,0,5080.0,1.24,7.6,1951.8,10.7,7.0,105.7,104.0,33.7,A,2026-04-22 12:38:18
3412,HB인베스트먼트,440290,KOSDAQ,0,0,-0.11,-0.02,1,1,2120.0,0.66,6.9,390.0,,14.8,125.4,102.8,50.6,B,2026-04-22 12:38:18
3413,키이스트,054780,KOSDAQ,0,0,-0.58,-0.0,1,1,2940.0,1.47,48.9,-284.6,-25.1,-79.3,111.1,109.2,19.1,C,2026-04-22 12:38:19
3414,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,2.55,-297.6,-1373.9,-20.2,-41.4,,100.0,50.0,C,2026-04-22 12:38:20
3415,포스뱅크,105760,KOSDAQ,2,0,0.4,0.0,0,0,5650.0,0.73,23.7,657.3,4.1,22.5,120.3,103.1,31.4,A,2026-04-22 12:38:21
3416,와토스코리아,079000,KOSDAQ,1,0,0.11,-0.06,0,1,7900.0,0.7,6.9,1849.4,-30.6,-19.3,37.2,101.1,34.5,B,2026-04-22 12:38:21
3417,하츠,066130,KOSDAQ,0,0,-0.22,-0.15,2,4,4480.0,0.46,36.4,1602.8,5.9,-5.2,140.9,103.3,28.6,B,2026-04-22 12:38:22
3418,모헨즈,006920,KOSDAQ,0,0,-3.33,0.0,5,0,5240.0,1.89,44.2,187.8,-2.7,-7.2,29.4,106.4,51.8,C,2026-04-22 12:38:23
3419,코아시아씨엠,196450,KOSDAQ,1,0,0.64,0.0,0,0,1260.0,0.97,49.4,-327.5,5.7,34.1,105.9,96.9,48.8,B,2026-04-22 12:38:23
3420,모아텍,033200,KOSDAQ,0,0,-0.19,0.0,2,0,4000.0,0.54,9.8,785.5,-11.2,2.9,41.9,107.0,50.5,B,2026-04-22 12:38:24
3421,한국비티비,219750,KOSDAQ,0,0,-0.09,0.0,2,0,874.0,2.35,82.1,116.3,-8.9,6.3,83.9,96.5,34.2,B,2026-04-22 12:38:25
3422,포시에스,189690,KOSDAQ,1,0,0.22,0.0,0,0,2075.0,0.69,7.6,414.3,12.9,6.0,273.4,105.2,21.9,B,2026-04-22 12:38:25
3423,서진오토모티브,122690,KOSDAQ,0,0,-0.11,0.0,3,0,2450.0,0.38,315.4,-179.1,-3.8,21.4,86.2,100.8,27.5,C,2026-04-22 12:38:26
3424,애드바이오텍,179530,KOSDAQ,2,0,0.26,0.0,0,0,2845.0,3.04,209.9,-361.9,-24.9,8.6,57.7,100.5,37.2,D,2026-04-22 12:38:27
3425,와이엠,007530,KOSDAQ,0,0,-0.03,-0.0,3,1,2525.0,0.98,209.9,212.7,2.2,2.1,82.6,104.0,50.9,C,2026-04-22 12:38:27
3426,씨앤투스,352700,KOSDAQ,0,0,-0.12,-0.07,2,2,2140.0,0.35,6.1,627.0,-1.9,-12.8,151.4,105.1,23.3,B,2026-04-22 12:38:28
3427,서암기계공업,100660,KOSDAQ,0,0,-0.11,0.0,2,0,4430.0,0.83,17.7,779.9,-1.7,-0.5,96.6,103.6,39.2,B,2026-04-22 12:38:29
3428,코리아에셋투자증권,190650,KOSDAQ,0,0,-0.4,0.0,2,0,8750.0,0.58,313.9,184.3,,23.6,91.8,104.7,39.1,C,2026-04-22 12:38:29
3429,하이즈항공,221840,KOSDAQ,0,1,-0.22,0.26,2,0,2985.0,1.35,172.7,-444.8,6.0,3.2,212.7,111.4,75.8,C,2026-04-22 12:38:30
3430,와이랩,432430,KOSDAQ,2,0,0.11,0.0,0,0,3370.0,2.01,21.4,-350.6,-9.2,55.5,142.1,105.6,12.7,B,2026-04-22 12:38:31
3431,파라텍,033540,KOSDAQ,0,0,-2.22,0.0,2,0,1056.0,0.49,86.5,107.1,-2.5,-45.5,73.0,97.0,7.5,C,2026-04-22 12:38:31
3432,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,99.1,34.0,D,2026-04-22 12:38:32
3433,프리엠스,053160,KOSDAQ,1,0,0.05,-0.09,0,1,9230.0,0.69,13.0,1189.3,1.6,30.4,31.8,106.6,48.4,A,2026-04-22 12:38:33
3434,파수,150900,KOSDAQ,0,1,-0.19,0.28,2,0,4865.0,1.47,24.1,397.5,10.7,2.1,319.0,128.9,54.2,B,2026-04-22 12:38:33
3435,와이즈버즈,273060,KOSDAQ,0,0,-0.55,0.0,2,0,1105.0,1.12,218.1,414.5,8.7,55.4,265.0,109.5,47.6,C,2026-04-22 12:38:34
3436,신화인터텍,056700,KOSDAQ,1,0,0.09,-0.11,0,1,1898.0,0.56,73.6,-51.2,4.7,-10.3,114.7,104.0,48.3,C,2026-04-22 12:38:35
3437,M83,476080,KOSDAQ,0,5,-0.67,0.03,3,0,6870.0,1.23,18.9,594.4,-40.4,-50.3,54.4,106.9,8.9,B,2026-04-22 12:38:35
3438,알리코제약,260660,KOSDAQ,0,0,-0.44,0.0,4,0,3515.0,0.67,119.7,446.7,0.5,5.7,132.8,104.3,15.0,C,2026-04-22 12:38:36
3439,나라엠앤디,051490,KOSDAQ,1,0,0.18,0.0,0,0,3875.0,0.49,78.9,1034.7,6.6,-1.0,269.9,104.5,34.9,B,2026-04-22 12:38:37
3440,자연과환경,043910,KOSDAQ,0,0,-0.26,0.0,1,0,483.0,0.66,43.1,-60.5,-8.2,-5.1,92.4,101.7,2.3,C,2026-04-22 12:38:37
3441,화신정공,126640,KOSDAQ,0,0,-0.13,-0.0,2,1,1565.0,0.46,67.0,2162.4,3.1,17.7,120.0,102.9,68.3,A,2026-04-22 12:38:38
3442,누보,332290,KOSDAQ,0,0,-2.8,0.0,2,0,1370.0,1.56,146.5,-186.5,4.9,7.4,44.1,101.2,40.8,C,2026-04-22 12:38:39
3443,알피바이오,314140,KOSDAQ,0,0,-0.22,0.0,2,0,6360.0,0.51,45.8,867.2,3.7,9.9,104.2,102.4,33.7,B,2026-04-22 12:38:39
3444,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-22 12:38:40
3445,TPC로보틱스,048770,KOSDAQ,0,0,-0.63,0.0,2,0,3490.0,1.51,160.9,8.4,-2.3,-3.1,238.1,111.5,49.2,D,2026-04-22 12:38:41
