No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3151,남화산업,111710,KOSDAQ,1,0,0.0,0.0,0,0,3985.0,0.43,7.1,4241.5,24.4,-19.0,143.7,99.6,19.4,B,2026-04-08 12:37:24
3152,다보링크,340360,KOSDAQ,0,0,-0.2,0.0,2,0,1591.0,5.36,167.0,-469.3,-2.4,-4.1,26.7,91.3,38.2,D,2026-04-08 12:37:25
3153,대모,317850,KOSDAQ,0,1,-3.37,0.0,2,0,9660.0,1.67,32.4,839.7,5.0,-2.8,294.4,101.5,74.4,B,2026-04-08 12:37:25
3154,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,91.2,-494.1,-27.0,42.2,,100.0,92.3,B,2026-04-08 12:37:26
3155,시공테크,020710,KOSDAQ,0,0,-0.51,0.0,1,0,4095.0,0.42,37.1,1063.8,9.4,20.2,75.7,99.7,38.5,A,2026-04-08 12:37:27
3156,센코,347000,KOSDAQ,0,0,-0.06,0.0,2,0,2145.0,1.38,22.1,88.6,11.4,7.7,72.5,97.6,14.8,B,2026-04-08 12:37:28
3157,대성창투,027830,KOSDAQ,0,0,-0.06,0.0,2,0,1513.0,0.84,0.5,179.8,8.6,-53.9,66.7,97.9,8.8,C,2026-04-08 12:37:28
3158,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,67.0,C,2026-04-08 12:37:29
3159,에스넷,038680,KOSDAQ,0,0,-3.57,0.0,2,0,4055.0,0.71,87.6,230.9,1.6,1.4,116.8,107.3,48.6,B,2026-04-08 12:37:30
3160,푸른기술,094940,KOSDAQ,3,0,0.65,0.0,0,0,9650.0,2.07,22.0,566.0,-1.7,-32.6,70.6,95.9,37.0,B,2026-04-08 12:37:30
3161,정다운,208140,KOSDAQ,1,1,0.26,0.07,0,0,2470.0,0.62,61.0,3576.6,4.2,-11.6,70.4,98.8,14.6,B,2026-04-08 12:37:31
3162,웨이브일렉트로,095270,KOSDAQ,0,2,-1.84,0.24,3,0,5570.0,1.31,57.7,242.1,-3.0,-4.6,131.0,109.5,51.9,C,2026-04-08 12:37:32
3163,네오이뮨텍,950220,KOSDAQ,1,0,0.22,-0.02,0,1,478.0,1.33,40.0,-7439517.7,-25876.7,-46.6,73.1,93.2,1.6,C,2026-04-08 12:37:32
3164,코스맥스엔비티,222040,KOSDAQ,0,0,-0.35,0.0,3,0,3905.0,1.81,176.3,448.9,8.1,-1.0,58.0,105.7,33.7,C,2026-04-08 12:37:33
3165,아셈스,136410,KOSDAQ,0,0,-0.06,-0.0,1,1,7270.0,1.07,51.3,642.4,18.6,-1.4,114.4,94.4,8.1,B,2026-04-08 12:37:34
3166,와이엠텍,273640,KOSDAQ,3,0,0.62,0.0,0,0,7350.0,1.31,5.2,775.4,6.0,-5.8,111.9,99.7,22.8,B,2026-04-08 12:37:34
3167,녹십자엠에스,142280,KOSDAQ,1,0,0.05,0.0,0,0,3675.0,1.8,93.7,150.1,3.1,4.3,66.5,99.5,25.1,B,2026-04-08 12:37:35
3168,프로이천,321260,KOSDAQ,1,0,7.65,0.0,0,0,2715.0,1.72,12.5,957.6,7.1,-12.6,331.8,128.8,73.5,B,2026-04-08 12:37:36
3169,지엘팜텍,204840,KOSDAQ,0,0,-0.28,0.0,2,0,1027.0,4.0,37.7,-255.1,-3.7,25.6,85.8,96.9,7.3,B,2026-04-08 12:37:36
3170,NPX,222160,KOSDAQ,0,0,0.0,0.0,0,0,8040.0,17.71,26.7,-483.8,-401.5,-56.0,,100.0,50.0,C,2026-04-08 12:37:37
3171,화일약품,061250,KOSDAQ,0,0,0.0,0.0,0,0,943.0,0.38,3.0,190.0,-2.3,-15.8,60.7,97.1,64.1,C,2026-04-08 12:37:38
3172,지에스이,053050,KOSDAQ,0,0,-1.91,0.0,1,0,2620.0,0.81,141.4,323.2,4.3,9.3,40.0,95.7,17.9,C,2026-04-08 12:37:38
3173,KX하이텍,052900,KOSDAQ,0,0,-0.29,-0.06,2,1,1136.0,0.54,42.4,37.6,12.6,2.3,45.2,95.6,42.1,B,2026-04-08 12:37:39
3174,샤페론,378800,KOSDAQ,0,0,-1.45,0.0,4,0,1705.0,3.19,12.6,-572.1,-6596.6,1186.7,70.5,98.4,9.0,B,2026-04-08 12:37:40
3175,코닉오토메이션,391710,KOSDAQ,1,0,0.29,0.0,0,0,1844.0,3.2,96.4,12.0,-9.1,-45.8,67.8,96.9,20.5,C,2026-04-08 12:37:40
3176,유신,054930,KOSDAQ,0,0,-2.37,-0.28,1,1,26000.0,0.5,118.7,912.7,2.4,13.5,195.9,102.6,77.8,B,2026-04-08 12:37:41
3177,에이텍,045660,KOSDAQ,0,3,-0.16,0.0,4,0,9500.0,0.71,41.2,2995.5,13.4,209.9,73.0,98.0,2.0,A,2026-04-08 12:37:42
3178,포니링크,064800,KOSDAQ,2,0,0.35,-0.0,0,3,607.0,0.35,29.6,-220.5,-36.9,-26.7,52.5,93.5,1.9,C,2026-04-08 12:37:43
3179,탑코미디어,134580,KOSDAQ,1,0,0.02,0.0,0,0,1565.0,2.37,76.4,-91.1,6.2,162.7,89.7,94.1,7.8,B,2026-04-08 12:37:43
3180,에어레인,163280,KOSDAQ,0,2,-0.39,0.1,2,0,5735.0,1.13,61.7,-2630.8,11.0,14.6,112.0,93.9,3.3,B,2026-04-08 12:37:44
3181,아시아경제,127710,KOSDAQ,0,17,-0.03,17.07,2,0,1759.0,0.64,63.3,80.8,11.4,3.0,80.9,110.1,90.2,B,2026-04-08 12:37:45
3182,레이,228670,KOSDAQ,0,7,-0.38,0.0,4,0,4950.0,1.01,122.5,-503.5,2.8,19.8,68.3,96.1,16.8,C,2026-04-08 12:37:46
3183,HLB제넥스,187420,KOSDAQ,3,1,0.77,0.05,0,0,2615.0,1.86,119.0,28.6,6.3,45.0,111.6,98.2,25.7,C,2026-04-08 12:37:46
3184,해성옵틱스,076610,KOSDAQ,0,0,-11.1,0.0,1,0,1555.0,4.04,90.0,-296.8,1.9,105.1,33.5,98.0,61.1,B,2026-04-08 12:37:47
3185,신테카바이오,226330,KOSDAQ,0,0,-0.3,-0.0,2,1,3165.0,2.42,46.7,,-233.2,2732.4,66.8,96.3,7.8,B,2026-04-08 12:37:48
3186,한국전자인증,041460,KOSDAQ,0,20,-0.84,0.0,4,0,4090.0,1.16,32.7,323.5,28.5,0.1,138.7,101.7,43.5,B,2026-04-08 12:37:48
3187,부방,014470,KOSDAQ,0,0,-0.08,0.0,2,0,1288.0,0.4,12.1,121.2,83.1,507.9,91.7,96.8,2.0,A,2026-04-08 12:37:49
3188,키스트론,475430,KOSDAQ,0,0,-0.3,0.0,1,0,4335.0,0.41,13.0,704.0,10.7,0.5,54.3,98.3,5.1,A,2026-04-08 12:37:50
3189,엔바이오니아,317870,KOSDAQ,2,0,0.47,0.0,0,0,8710.0,2.48,146.6,-175.4,-24.3,4.8,59.5,97.4,6.2,C,2026-04-08 12:37:51
3190,우리산업,215360,KOSDAQ,0,0,-0.04,0.0,4,0,8450.0,0.64,180.3,1551.9,3.5,4.7,69.0,97.7,22.3,B,2026-04-08 12:37:51
3191,위츠,459100,KOSDAQ,0,0,-0.44,0.0,2,0,5800.0,1.72,155.2,293.6,-3.6,27.4,113.7,97.1,15.1,B,2026-04-08 12:37:52
3192,쎄니트,037760,KOSDAQ,0,0,-0.13,0.0,2,0,2305.0,0.84,130.2,48.4,-0.5,0.5,177.6,111.2,95.1,C,2026-04-08 12:37:53
3193,포커스에이아이,331380,KOSDAQ,0,0,-1.55,0.0,4,0,2405.0,3.24,120.7,-455.6,-22.5,-22.1,58.4,94.1,42.0,D,2026-04-08 12:37:53
3194,에스팀,458350,KOSDAQ,1,0,0.83,-4.53,0,12,8860.0,4.99,58.5,231.7,7.6,6.2,58.3,73.5,1.4,B,2026-04-08 12:37:54
3195,이닉스,452400,KOSDAQ,0,0,-0.09,0.0,4,0,8440.0,0.62,13.6,1625.3,1.4,8.5,72.4,96.3,10.6,B,2026-04-08 12:37:55
3196,세코닉스,053450,KOSDAQ,0,0,-0.07,0.0,4,0,5160.0,0.53,135.8,640.6,0.4,-7.0,17.4,97.4,15.5,C,2026-04-08 12:37:55
3197,THE E&M,089230,KOSDAQ,0,0,-2.37,0.0,3,0,2142.0,2.97,265.9,-410.7,-99.7,-32.8,62.0,81.7,53.3,D,2026-04-08 12:37:56
3198,대림제지,017650,KOSDAQ,2,0,0.3,-0.01,0,1,8700.0,0.27,16.1,4481.0,3.1,1.5,46.8,98.5,52.9,B,2026-04-08 12:37:57
3199,현대에이치티,039010,KOSDAQ,0,0,-0.22,0.0,3,0,8840.0,0.64,32.3,2451.0,4.6,-9.2,89.9,101.3,61.5,B,2026-04-08 12:37:57
3200,트루엔,417790,KOSDAQ,0,0,-0.03,0.0,1,0,7280.0,0.7,4.6,6828.3,27.0,-8.4,66.8,96.4,11.8,B,2026-04-08 12:37:58
3201,유비벨록스,089850,KOSDAQ,1,0,0.16,-0.0,0,4,5180.0,0.57,102.8,830.7,3.4,-3.4,48.1,97.2,7.7,C,2026-04-08 12:37:59
3202,수젠텍,253840,KOSDAQ,0,0,-0.36,-0.0,1,1,4545.0,0.91,24.0,153.8,-180.3,-8.1,90.5,94.6,4.6,C,2026-04-08 12:38:00
3203,경남스틸,039240,KOSDAQ,1,0,0.59,0.0,0,0,2810.0,0.67,39.7,3903.8,1.7,-9.7,219.9,107.1,7.1,B,2026-04-08 12:38:00
3204,SCL사이언스,246960,KOSDAQ,0,1,-0.07,0.04,1,0,2220.0,3.09,135.7,-251.7,-14.8,228.6,55.1,104.4,13.5,C,2026-04-08 12:38:01
3205,희림,037440,KOSDAQ,3,1,1.56,0.01,0,0,5440.0,0.78,153.4,1087.2,4.1,0.5,324.5,104.6,76.7,B,2026-04-08 12:38:02
3206,로스웰,900260,KOSDAQ,2,0,0.02,0.0,0,0,1649.0,0.23,300.9,24.9,3.8,36.7,54.0,99.2,80.7,C,2026-04-08 12:38:02
3207,엑스플러스,373200,KOSDAQ,0,0,-0.1,0.0,4,0,675.0,3.61,157.5,-83.7,-59.9,-44.6,43.2,92.7,37.0,D,2026-04-08 12:38:03
3208,퀀타매트릭스,317690,KOSDAQ,0,0,-0.32,0.0,4,0,3765.0,1.88,28.7,-2213.8,-372.5,39.0,60.0,100.1,23.3,B,2026-04-08 12:38:04
3209,스튜디오미르,408900,KOSDAQ,0,2,-0.61,0.02,2,0,2290.0,1.96,9.6,346.0,1.9,-11.3,100.2,97.0,5.8,C,2026-04-08 12:38:05
3210,한국가구,004590,KOSDAQ,3,2,1.59,0.09,0,0,5020.0,0.38,17.0,4441.4,-3.0,-8.2,87.0,101.9,46.2,B,2026-04-08 12:38:05
3211,TS인베스트먼트,246690,KOSDAQ,0,0,-0.33,0.0,3,0,1675.0,0.84,23.8,226.7,,33.0,56.8,94.1,35.3,B,2026-04-08 12:38:06
3212,티이엠씨씨엔에스,241790,KOSDAQ,0,0,-0.28,-0.0,1,4,7480.0,0.63,16.6,1819.1,12.5,30.4,47.7,98.8,58.2,A,2026-04-08 12:38:07
3213,노랑풍선,104620,KOSDAQ,2,0,0.37,0.0,0,0,4470.0,1.88,214.7,84.0,1.8,-12.9,78.2,97.1,7.9,D,2026-04-08 12:38:08
3214,옵티팜,153710,KOSDAQ,1,0,0.28,0.0,0,0,5100.0,2.95,60.5,-414.7,-10.8,13.8,110.5,100.4,24.6,B,2026-04-08 12:38:08
3215,씨티케이,260930,KOSDAQ,0,0,-1.27,0.0,2,0,3865.0,0.49,25.8,586.1,4.6,-2.4,38.2,94.7,7.8,B,2026-04-08 12:38:09
3216,엠투엔,033310,KOSDAQ,1,0,0.01,0.0,0,0,1863.0,0.53,31.4,521.2,3.4,-5.2,54.4,100.5,20.9,B,2026-04-08 12:38:10
3217,경창산업,024910,KOSDAQ,0,0,-0.58,0.0,1,0,2090.0,0.68,335.7,51.9,1.5,11.2,40.9,100.8,42.3,C,2026-04-08 12:38:10
3218,아이티센엔텍,010280,KOSDAQ,0,2,-2.93,2.0,1,0,1145.0,0.75,119.1,183.9,8.2,21.1,251.2,103.7,71.6,B,2026-04-08 12:38:11
3219,케이사인,192250,KOSDAQ,0,4,-0.71,1.57,2,0,10520.0,0.8,99.2,803.0,,,85.2,102.0,37.9,B,2026-04-08 12:38:12
3220,제너셈,217190,KOSDAQ,1,0,0.09,0.0,0,0,5630.0,1.47,69.4,336.2,2.0,-16.2,66.5,92.2,51.7,C,2026-04-08 12:38:12
3221,레몬,294140,KOSDAQ,1,0,0.19,0.0,0,0,3295.0,8.12,80.5,-767.4,-98.3,-1.9,41.1,95.9,7.2,C,2026-04-08 12:38:13
3222,비엘팜텍,065170,KOSDAQ,4,0,11.95,0.0,0,0,2670.0,9.02,132.9,-746.8,-31.3,-30.9,23.5,78.6,32.8,D,2026-04-08 12:38:14
3223,유니크,011320,KOSDAQ,0,0,-0.69,0.0,1,0,3825.0,0.54,121.7,747.7,2.1,14.3,87.2,99.4,33.4,B,2026-04-08 12:38:15
3224,데이타솔루션,263800,KOSDAQ,0,0,-4.23,-0.0,2,1,4585.0,2.11,94.3,104.9,1.2,-5.7,208.4,97.7,17.1,C,2026-04-08 12:38:15
3225,아이로보틱스,066430,KOSDAQ,3,0,2.44,0.0,0,0,1873.0,1.66,15.9,20.4,0.5,0.8,70.6,88.5,32.3,C,2026-04-08 12:38:16
3226,위지트,036090,KOSDAQ,7,0,6.08,0.0,0,0,621.0,0.51,21.2,44.8,3.4,6.4,40.0,99.3,34.4,C,2026-04-08 12:38:17
3227,휴림에이텍,078590,KOSDAQ,3,0,1.83,0.0,0,0,832.0,1.18,66.7,-766.2,0.4,-8.5,75.9,96.5,36.8,C,2026-04-08 12:38:18
3228,서울리거,043710,KOSDAQ,3,0,0.06,0.0,0,0,841.0,2.04,121.0,-74.0,-124.4,-43.5,103.0,99.5,38.5,D,2026-04-08 12:38:18
3229,에르코스,435570,KOSDAQ,1,0,0.48,0.0,0,0,9740.0,1.37,77.8,557.8,1.9,-7.0,102.9,94.8,27.1,B,2026-04-08 12:38:19
3230,국순당,043650,KOSDAQ,0,0,-0.07,-0.0,1,2,4125.0,0.27,7.9,2356.1,0.8,0.7,94.1,99.9,20.7,B,2026-04-08 12:38:20
3231,라이온켐텍,171120,KOSDAQ,0,0,-0.06,-0.02,2,2,2060.0,0.52,16.0,537.5,7.7,-15.4,78.1,99.1,12.6,B,2026-04-08 12:38:20
3232,위지윅스튜디오,299900,KOSDAQ,1,4,0.24,0.31,0,0,425.0,0.57,38.9,-23.0,-17.2,-18.6,89.4,97.8,2.7,C,2026-04-08 12:38:21
3233,크리스탈신소재,900250,KOSDAQ,0,0,-0.33,0.0,4,0,512.0,0.14,7.0,327.6,19.2,50.2,116.0,94.6,2.1,A,2026-04-08 12:38:22
3234,참좋은여행,094850,KOSDAQ,0,0,-0.13,0.0,4,0,5220.0,0.71,72.5,735.9,,,67.7,97.9,12.5,B,2026-04-08 12:38:22
3235,위메이드플레이,123420,KOSDAQ,3,0,0.5,0.0,0,0,6910.0,0.27,8.5,3141.4,6.5,-1.2,64.4,99.9,15.4,B,2026-04-08 12:38:23
3236,폴라리스세원,234100,KOSDAQ,3,0,0.98,0.0,0,0,1022.0,0.39,13.9,608.1,1.4,4.3,15.5,96.9,10.8,B,2026-04-08 12:38:24
3237,알체라,347860,KOSDAQ,2,0,0.96,0.0,0,0,1876.0,3.25,49.9,-460.7,,,73.0,100.9,22.1,C,2026-04-08 12:38:25
3238,비트플래닛,049470,KOSDAQ,2,0,1.19,0.0,0,0,623.0,1.19,16.1,34.7,-18.2,-31.3,68.6,94.5,15.7,C,2026-04-08 12:38:25
3239,제로투세븐,159580,KOSDAQ,1,0,0.16,0.0,0,0,3660.0,0.88,8.4,117.5,6.2,9.0,77.0,100.3,6.2,B,2026-04-08 12:38:26
3240,덱스터,206560,KOSDAQ,0,0,-0.69,-0.02,2,3,2860.0,1.95,115.0,-290.9,-12.5,16.6,109.5,95.1,1.0,C,2026-04-08 12:38:27
3241,에이프로,262260,KOSDAQ,0,5,-0.34,0.06,1,0,5040.0,1.03,216.2,404.2,2.2,-28.3,70.4,98.6,15.4,D,2026-04-08 12:38:27
3242,예림당,036000,KOSDAQ,1,0,0.35,0.0,0,0,3135.0,0.28,17.5,,-13.8,-13.1,123.2,99.1,32.8,C,2026-04-08 12:38:28
3243,삼현철강,017480,KOSDAQ,3,1,0.21,0.03,0,0,4620.0,0.36,10.4,2174.7,2.3,-2.5,106.8,100.6,59.6,B,2026-04-08 12:38:29
3244,이건홀딩스,039020,KOSDAQ,1,0,0.23,-0.04,0,5,3210.0,0.39,12.1,218.3,-134.4,-2.9,76.0,97.9,13.8,C,2026-04-08 12:38:29
3245,한성크린텍,066980,KOSDAQ,0,0,-0.01,0.0,2,0,1380.0,1.19,113.6,-510.9,-1.9,61.4,78.3,92.8,35.3,C,2026-04-08 12:38:30
3246,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-08 12:38:31
3247,신일제약,012790,KOSDAQ,1,1,0.01,0.02,0,0,6000.0,0.46,11.2,2440.6,9.2,-9.9,84.8,99.5,23.1,B,2026-04-08 12:38:31
3248,엔투텍,227950,KOSDAQ,1,0,1.08,0.0,0,0,415.0,0.56,13.9,-325.2,9.5,55.1,73.6,90.0,22.2,B,2026-04-08 12:38:32
3249,마이크로투나노,424980,KOSDAQ,0,0,-0.35,0.0,1,0,12150.0,2.78,93.8,-200.4,-15.3,119.0,67.8,91.8,64.8,B,2026-04-08 12:38:33
3250,내츄럴엔도텍,168330,KOSDAQ,2,0,0.04,-0.07,0,2,2240.0,2.95,50.2,-335.3,-14.6,0.9,47.8,95.6,17.3,C,2026-04-08 12:38:33
3251,압타머사이언스,291650,KOSDAQ,1,0,2.24,-0.12,0,2,1768.0,2.58,45.6,-369.7,-222.6,223.7,48.0,107.5,82.6,B,2026-04-08 12:38:34
3252,강동씨앤엘,198440,KOSDAQ,1,0,0.01,0.0,0,0,1186.0,0.54,218.3,300.2,10.3,51.6,138.1,103.7,40.2,B,2026-04-08 12:38:35
3253,코리아나,027050,KOSDAQ,1,0,0.27,-0.01,0,1,1780.0,0.68,16.8,121.9,-7.2,-2.9,114.7,96.7,2.7,C,2026-04-08 12:38:36
3254,셀리드,299660,KOSDAQ,1,0,0.18,0.0,0,0,2405.0,0.96,49.4,-522.5,-128.3,112.3,90.8,94.7,1.7,B,2026-04-08 12:38:36
3255,에스씨디,042110,KOSDAQ,0,0,-0.59,-0.0,1,1,1469.0,0.52,33.1,244.6,1.4,-0.4,57.0,101.6,78.0,C,2026-04-08 12:38:37
3256,아이에스티이,212710,KOSDAQ,0,0,-0.08,0.0,2,0,7390.0,3.38,199.0,-346.9,-18.2,-21.6,53.8,94.6,5.2,D,2026-04-08 12:38:38
3257,상지건설,042940,KOSDAQ,3,0,1.52,0.0,0,0,10290.0,0.71,9.1,-99.1,-9.2,-31.8,185.4,100.7,18.2,C,2026-04-08 12:38:38
3258,코렌텍,104540,KOSDAQ,0,0,-0.21,0.0,4,0,5480.0,0.94,61.6,119.7,10.5,18.1,81.6,97.0,20.2,A,2026-04-08 12:38:39
3259,캡스톤파트너스,452300,KOSDAQ,0,0,-25.35,-1.64,2,1,5070.0,2.1,18.6,582.2,31.3,-22.9,160.5,115.1,80.0,B,2026-04-08 12:38:40
3260,SG&G,040610,KOSDAQ,4,2,0.87,0.09,0,0,2055.0,0.17,48.6,407.6,7.7,-6.0,57.9,98.5,56.6,C,2026-04-08 12:38:40
3261,자이언트스텝,289220,KOSDAQ,1,1,0.13,0.0,0,0,3110.0,1.33,19.4,-764.9,-72.0,-30.6,121.6,93.8,1.8,C,2026-04-08 12:38:41
3262,오리엔트정공,065500,KOSDAQ,1,0,0.03,0.0,0,0,2105.0,1.69,95.5,-40.8,1.2,-9.5,61.3,93.5,0.6,C,2026-04-08 12:38:42
3263,서울평가정보,036120,KOSDAQ,0,0,-1.15,-0.37,2,1,1976.0,2.08,18.8,97.6,18.4,9.1,82.3,94.3,9.2,B,2026-04-08 12:38:42
3264,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-08 12:38:43
3265,서플러스글로벌,140070,KOSDAQ,0,3,-0.09,0.17,1,0,1888.0,0.37,140.5,3660.0,-9.1,-18.8,76.2,97.1,13.9,C,2026-04-08 12:38:44
3266,iMBC,052220,KOSDAQ,1,0,0.04,0.0,0,0,3000.0,1.24,13.0,305.6,-25.0,-9.0,97.4,97.2,3.7,C,2026-04-08 12:38:44
3267,알트,459550,KOSDAQ,3,0,1.5,0.0,0,0,2775.0,1.42,27.9,564.4,8.7,-12.4,85.7,93.6,4.7,B,2026-04-08 12:38:45
3268,캐리소프트,317530,KOSDAQ,0,0,-0.14,0.0,1,0,3960.0,2.6,16.5,-60.4,-71.7,14.8,25.2,98.2,4.5,B,2026-04-08 12:38:46
3269,3S,060310,KOSDAQ,3,0,2.24,0.0,0,0,1309.0,1.5,48.5,-132.1,-22.8,-35.7,108.2,98.1,13.2,C,2026-04-08 12:38:47
3270,지슨,446840,KOSDAQ,2,1,0.56,0.04,0,0,1246.0,9.03,155.3,-579.2,-58.8,-16.8,92.0,93.0,53.5,D,2026-04-08 12:38:47
3271,오리콤,010470,KOSDAQ,0,0,-0.03,0.0,4,0,5770.0,0.52,89.2,401.4,5.8,8.1,113.8,97.6,13.7,B,2026-04-08 12:38:48
3272,아이디피,332370,KOSDAQ,0,0,-0.07,0.0,2,0,5150.0,0.89,6.0,832.8,23.8,-2.1,104.4,99.1,68.0,B,2026-04-08 12:38:49
3273,이니텍,053350,KOSDAQ,0,0,-0.18,0.0,3,0,3100.0,0.45,6.1,637.5,-4.8,-15.9,54.1,99.6,3.3,B,2026-04-08 12:38:49
3274,크레오에스지,040350,KOSDAQ,3,0,2.23,0.0,0,0,694.0,1.43,22.1,-345.2,-28.5,31.4,56.3,96.5,13.1,B,2026-04-08 12:38:50
3275,삼양케이씨아이,036670,KOSDAQ,1,0,0.05,0.0,0,0,6060.0,0.52,14.9,2086.0,9.3,6.0,53.0,100.1,19.8,B,2026-04-08 12:38:51
3276,데이원컴퍼니,373160,KOSDAQ,0,6,-0.1,3.12,2,0,4925.0,1.5,76.5,71.1,4.0,-4.4,84.4,107.8,15.0,C,2026-04-08 12:38:51
3277,팬젠,222110,KOSDAQ,0,0,-0.32,0.0,2,0,5040.0,2.27,9.3,173.4,11.2,-8.6,144.3,100.1,23.7,B,2026-04-08 12:38:52
3278,위너스,479960,KOSDAQ,0,0,-0.19,0.0,2,0,9980.0,1.68,22.5,1819.8,16.9,18.5,95.2,100.3,11.9,A,2026-04-08 12:38:53
3279,오픈베이스,049480,KOSDAQ,0,0,-0.78,0.0,2,0,2170.0,0.69,46.2,234.4,3.9,8.9,98.7,98.9,15.7,B,2026-04-08 12:38:54
3280,홈캐스트,064240,KOSDAQ,0,0,-0.0,0.0,2,0,1932.0,0.79,3.9,8.4,0.3,59.5,42.4,96.1,20.7,B,2026-04-08 12:38:54
3281,HLB펩,196300,KOSDAQ,1,0,0.0,0.0,0,0,7240.0,2.61,109.1,-908.4,-147.5,-20.3,51.0,99.7,22.2,D,2026-04-08 12:38:55
3282,와이엠씨,155650,KOSDAQ,1,0,0.68,0.0,0,0,3600.0,0.56,13.3,923.4,2.2,-20.9,91.7,98.6,43.9,B,2026-04-08 12:38:56
3283,비투엔,307870,KOSDAQ,3,0,0.93,0.0,0,0,1125.0,2.12,40.0,-406.0,-39.1,-41.7,14.1,99.0,42.3,C,2026-04-08 12:38:56
3284,한국팩키지,037230,KOSDAQ,0,3,-0.81,1.52,1,0,2220.0,0.59,96.1,168.6,4.4,-0.7,114.6,107.9,29.5,C,2026-04-08 12:38:57
3285,동방선기,099410,KOSDAQ,0,0,-0.33,0.0,2,0,4815.0,1.35,34.3,309.3,22.2,17.3,81.2,94.9,44.6,A,2026-04-08 12:38:58
3286,우리산업홀딩스,072470,KOSDAQ,1,0,0.64,-0.02,0,1,3560.0,0.48,6.0,35.4,0.2,9.3,59.0,92.5,44.1,C,2026-04-08 12:38:58
3287,이글루,067920,KOSDAQ,8,0,3.9,-0.35,0,1,6080.0,0.84,31.2,832.2,,,78.8,100.8,93.1,B,2026-04-08 12:38:59
3288,코콤,015710,KOSDAQ,5,0,1.92,0.0,0,0,3805.0,0.5,15.2,1187.0,3.1,-8.8,32.0,98.0,34.0,B,2026-04-08 12:39:00
3289,노브랜드,145170,KOSDAQ,0,0,-0.06,0.0,1,0,3945.0,0.42,134.3,633.0,0.2,-8.7,50.5,101.7,22.5,C,2026-04-08 12:39:01
3290,이노메트리,302430,KOSDAQ,0,0,-0.0,0.0,1,0,6730.0,1.11,29.6,313.1,-15.4,-28.8,83.2,100.2,20.3,C,2026-04-08 12:39:01
3291,빛샘전자,072950,KOSDAQ,1,0,0.73,-0.94,0,2,8270.0,0.8,33.7,1367.0,9.3,55.9,92.8,99.5,85.6,A,2026-04-08 12:39:02
3292,신스틸,162300,KOSDAQ,2,0,0.14,0.0,0,0,1604.0,0.77,96.9,1253.6,1.8,-12.4,201.7,98.7,15.5,B,2026-04-08 12:39:03
3293,SM Life Design,063440,KOSDAQ,0,1,-0.51,0.01,10,0,1437.0,0.98,8.7,39.0,11.8,18.7,65.3,99.7,16.3,B,2026-04-08 12:39:03
3294,옵트론텍,082210,KOSDAQ,0,0,-0.16,0.0,4,0,1988.0,1.08,230.5,-308.1,-7.1,8.7,47.5,95.8,63.2,D,2026-04-08 12:39:04
3295,케이엘넷,039420,KOSDAQ,0,0,-0.23,0.0,1,0,2860.0,0.88,13.0,457.4,21.5,-7.2,48.7,98.0,31.8,B,2026-04-08 12:39:05
3296,동일금속,109860,KOSDAQ,0,0,-0.0,-0.03,3,1,7280.0,0.39,5.7,3110.5,1.3,-14.0,131.7,99.3,14.9,B,2026-04-08 12:39:05
3297,모바일어플라이언스,087260,KOSDAQ,3,0,7.82,0.0,0,0,2010.0,1.33,23.1,29.2,-1.8,-12.5,87.3,98.6,45.5,C,2026-04-08 12:39:06
3298,에스에너지,095910,KOSDAQ,0,0,-3.0,0.0,2,0,1765.0,1.26,205.3,-531.7,5.1,-28.2,143.6,103.6,58.0,D,2026-04-08 12:39:07
3299,쎄노텍,222420,KOSDAQ,1,0,0.13,0.0,0,0,1347.0,1.65,118.2,189.7,8.9,13.0,73.7,100.0,43.0,B,2026-04-08 12:39:07
3300,멤레이비티,072770,KOSDAQ,0,0,-0.31,0.0,1,0,780.0,1.37,114.3,-146.3,-0.6,-36.2,67.5,97.8,19.1,D,2026-04-08 12:39:08
3301,토마토시스템,393210,KOSDAQ,3,0,0.62,-0.0,0,1,4150.0,2.47,123.6,36.5,-6.4,25.8,64.9,94.8,5.0,C,2026-04-08 12:39:09
3302,에이치시티,072990,KOSDAQ,0,0,-0.43,-0.04,2,1,4485.0,0.68,57.0,1213.0,15.4,16.3,50.7,96.0,12.1,A,2026-04-08 12:39:10
3303,에스엠씨지,460870,KOSDAQ,0,0,-1.05,-0.67,2,1,3200.0,1.5,70.9,246.3,8.9,2.2,73.4,97.7,7.9,B,2026-04-08 12:39:10
3304,한켐,457370,KOSDAQ,0,0,-0.27,-0.05,1,1,8070.0,1.06,10.8,722.5,14.3,-7.6,77.5,93.0,22.2,B,2026-04-08 12:39:11
