No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3215,레몬,294140,KOSDAQ,1,0,0.19,0.0,0,0,3350.0,8.25,80.5,-767.4,-98.3,-1.9,44.4,96.2,8.1,C,2026-04-08 16:37:30
3216,경창산업,024910,KOSDAQ,0,0,-0.58,0.0,1,0,2095.0,0.68,335.7,51.9,1.5,11.2,42.4,100.8,42.6,C,2026-04-08 16:37:31
3217,제너셈,217190,KOSDAQ,1,0,0.09,0.0,0,0,5700.0,1.49,69.4,336.2,2.0,-16.2,69.8,92.4,54.3,C,2026-04-08 16:37:31
3218,데이타솔루션,263800,KOSDAQ,0,0,-4.26,-0.0,2,1,4610.0,2.12,94.3,104.9,1.2,-5.7,211.2,97.8,17.8,C,2026-04-08 16:37:32
3219,유니크,011320,KOSDAQ,0,0,-0.69,0.0,1,0,3870.0,0.55,121.7,747.7,2.1,14.3,100.7,99.6,35.7,B,2026-04-08 16:37:33
3220,THE E&M,089230,KOSDAQ,0,0,-2.4,0.0,3,0,2175.0,3.01,265.9,-410.7,-99.7,-32.8,63.9,81.9,54.5,D,2026-04-08 16:37:34
3221,아시아경제,127710,KOSDAQ,0,17,-0.03,16.45,2,0,1695.0,0.62,63.3,80.8,11.4,3.0,90.3,109.5,83.3,B,2026-04-08 16:37:34
3222,내츄럴엔도텍,168330,KOSDAQ,2,0,0.05,-0.07,0,2,2350.0,3.1,50.2,-335.3,-14.6,0.9,52.0,96.3,19.6,C,2026-04-08 16:37:35
3223,아이티센엔텍,010280,KOSDAQ,0,2,-2.93,2.0,1,0,1145.0,0.75,119.1,183.9,8.2,21.1,251.2,103.7,71.6,B,2026-04-08 16:37:36
3224,라이온켐텍,171120,KOSDAQ,0,0,-0.06,-0.02,2,2,2075.0,0.53,16.0,537.5,7.7,-15.4,83.1,99.2,15.4,B,2026-04-08 16:37:36
3225,케이사인,192250,KOSDAQ,0,4,-0.71,1.57,2,0,10520.0,0.8,99.2,803.0,,,89.4,102.0,37.9,B,2026-04-08 16:37:37
3226,씨티케이,260930,KOSDAQ,0,0,-1.26,0.0,2,0,3830.0,0.49,25.8,586.1,4.6,-2.4,38.8,94.6,7.0,B,2026-04-08 16:37:38
3227,크리스탈신소재,900250,KOSDAQ,0,0,-0.33,0.0,4,0,516.0,0.14,7.0,327.6,19.2,50.2,128.2,94.7,2.9,A,2026-04-08 16:37:39
3228,위지트,036090,KOSDAQ,7,0,6.11,0.0,0,0,624.0,0.51,21.2,44.8,3.4,6.4,43.6,99.3,35.3,C,2026-04-08 16:37:39
3229,아이로보틱스,066430,KOSDAQ,3,0,2.45,0.0,0,0,1882.0,1.67,15.9,20.4,0.5,0.8,72.7,88.6,32.6,C,2026-04-08 16:37:40
3230,국순당,043650,KOSDAQ,0,0,-0.07,-0.0,1,2,4125.0,0.27,7.9,2356.1,0.8,0.7,98.6,99.9,20.7,B,2026-04-08 16:37:41
3231,SCL사이언스,246960,KOSDAQ,0,1,-0.07,0.04,1,0,2165.0,3.01,135.7,-251.7,-14.8,228.6,57.2,104.1,11.8,C,2026-04-08 16:37:41
3232,에르코스,435570,KOSDAQ,1,0,0.47,0.0,0,0,9640.0,1.35,77.8,557.8,1.9,-7.0,105.6,94.6,26.9,B,2026-04-08 16:37:42
3233,비엘팜텍,065170,KOSDAQ,4,0,11.77,0.0,0,0,2630.0,8.89,132.9,-746.8,-31.3,-30.9,25.1,78.4,32.3,D,2026-04-08 16:37:43
3234,서울리거,043710,KOSDAQ,3,0,0.06,0.0,0,0,848.0,2.05,121.0,-74.0,-124.4,-43.5,104.6,99.6,39.3,D,2026-04-08 16:37:44
3235,오비고,352910,KOSDAQ,3,6,0.55,0.55,0,0,5800.0,2.17,8.0,-487.0,-14.9,-2.8,252.5,107.5,55.0,C,2026-04-08 16:37:44
3236,비트플래닛,049470,KOSDAQ,2,0,1.18,0.0,0,0,622.0,1.18,16.1,34.7,-18.2,-31.3,77.9,94.5,15.7,C,2026-04-08 16:37:45
3237,제로투세븐,159580,KOSDAQ,1,0,0.16,0.0,0,0,3655.0,0.88,8.4,117.5,6.2,9.0,84.6,100.3,6.1,B,2026-04-08 16:37:46
3238,위메이드플레이,123420,KOSDAQ,3,0,0.51,0.0,0,0,6930.0,0.27,8.5,3141.4,6.5,-1.2,70.3,99.9,15.7,B,2026-04-08 16:37:47
3239,참좋은여행,094850,KOSDAQ,0,0,-0.13,0.0,4,0,5220.0,0.71,72.5,735.9,,,73.1,97.9,12.5,B,2026-04-08 16:37:47
3240,이건홀딩스,039020,KOSDAQ,1,0,0.23,-0.04,0,5,3230.0,0.39,12.1,218.3,-134.4,-2.9,85.0,98.0,14.6,C,2026-04-08 16:37:48
3241,한성크린텍,066980,KOSDAQ,0,0,-0.01,0.0,2,0,1403.0,1.21,113.6,-510.9,-1.9,61.4,86.9,93.0,37.9,C,2026-04-08 16:37:49
3242,알체라,347860,KOSDAQ,2,0,0.96,0.0,0,0,1878.0,3.25,49.9,-460.7,,,76.4,100.9,22.2,C,2026-04-08 16:37:49
3243,폴라리스세원,234100,KOSDAQ,3,0,0.98,0.0,0,0,1023.0,0.39,13.9,608.1,1.4,4.3,16.6,96.9,10.9,B,2026-04-08 16:37:50
3244,삼현철강,017480,KOSDAQ,3,1,0.21,0.03,0,0,4620.0,0.36,10.4,2174.7,2.3,-2.5,111.1,100.6,59.6,B,2026-04-08 16:37:51
3245,마이크로투나노,424980,KOSDAQ,0,0,-0.35,0.0,1,0,12250.0,2.81,93.8,-200.4,-15.3,119.0,71.1,91.9,65.6,B,2026-04-08 16:37:51
3246,엔투텍,227950,KOSDAQ,1,0,1.1,0.0,0,0,420.0,0.57,13.9,-325.2,9.5,55.1,77.0,90.1,23.3,B,2026-04-08 16:37:52
3247,에이프로,262260,KOSDAQ,0,5,-0.34,0.06,1,0,5000.0,1.02,216.2,404.2,2.2,-28.3,75.3,98.4,14.4,D,2026-04-08 16:37:53
3248,강동씨앤엘,198440,KOSDAQ,1,0,0.01,0.0,0,0,1180.0,0.53,218.3,300.2,10.3,51.6,156.9,103.6,38.9,B,2026-04-08 16:37:53
3249,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-08 16:37:54
3250,신일제약,012790,KOSDAQ,1,1,0.01,0.02,0,0,5990.0,0.45,11.2,2440.6,9.2,-9.9,91.8,99.5,22.4,B,2026-04-08 16:37:55
3251,예림당,036000,KOSDAQ,1,0,0.35,0.0,0,0,3105.0,0.28,17.5,,-13.8,-13.1,141.1,99.0,31.6,C,2026-04-08 16:37:56
3252,코리아나,027050,KOSDAQ,1,0,0.27,-0.01,0,1,1784.0,0.69,16.8,121.9,-7.2,-2.9,117.7,96.7,2.9,C,2026-04-08 16:37:56
3253,에스씨디,042110,KOSDAQ,0,0,-0.59,-0.0,1,1,1476.0,0.52,33.1,244.6,1.4,-0.4,60.3,101.6,80.0,C,2026-04-08 16:37:57
3254,아이에스티이,212710,KOSDAQ,0,0,-0.08,0.0,2,0,7410.0,3.39,199.0,-346.9,-18.2,-21.6,60.5,94.6,5.5,D,2026-04-08 16:37:58
3255,덱스터,206560,KOSDAQ,0,0,-0.68,-0.02,2,3,2805.0,1.91,115.0,-290.9,-12.5,16.6,144.8,94.8,0.0,C,2026-04-08 16:37:58
3256,압타머사이언스,291650,KOSDAQ,1,0,2.24,-0.12,0,2,1768.0,2.58,45.6,-369.7,-222.6,223.7,49.4,107.5,82.6,B,2026-04-08 16:37:59
3257,위지윅스튜디오,299900,KOSDAQ,1,4,0.23,0.3,0,0,416.0,0.56,38.9,-23.0,-17.2,-18.6,110.3,97.5,1.9,C,2026-04-08 16:38:00
3258,SG&G,040610,KOSDAQ,4,2,0.88,0.1,0,0,2075.0,0.17,48.6,407.6,7.7,-6.0,62.3,98.7,58.5,C,2026-04-08 16:38:00
3259,코렌텍,104540,KOSDAQ,0,0,-0.21,0.0,4,0,5500.0,0.94,61.6,119.7,10.5,18.1,100.9,97.1,20.9,A,2026-04-08 16:38:01
3260,상지건설,042940,KOSDAQ,3,0,1.52,0.0,0,0,10290.0,0.71,9.1,-99.1,-9.2,-31.8,186.5,100.7,18.2,C,2026-04-08 16:38:02
3261,서플러스글로벌,140070,KOSDAQ,0,3,-0.09,0.17,1,0,1898.0,0.37,140.5,3660.0,-9.1,-18.8,82.2,97.2,14.9,C,2026-04-08 16:38:02
3262,빛샘전자,072950,KOSDAQ,1,0,0.76,-0.99,0,2,8690.0,0.84,33.7,1367.0,9.3,55.9,122.4,100.4,92.2,A,2026-04-08 16:38:03
3263,오리콤,010470,KOSDAQ,0,0,-0.03,0.0,4,0,5830.0,0.52,89.2,401.4,5.8,8.1,120.6,97.7,16.1,B,2026-04-08 16:38:04
3264,오리엔트정공,065500,KOSDAQ,1,0,0.03,0.0,0,0,2100.0,1.68,95.5,-40.8,1.2,-9.5,67.7,93.5,0.6,C,2026-04-08 16:38:05
3265,셀리드,299660,KOSDAQ,1,0,0.17,0.0,0,0,2365.0,0.94,49.4,-522.5,-128.3,112.3,105.0,94.4,1.2,B,2026-04-08 16:38:06
3266,3S,060310,KOSDAQ,3,0,2.25,0.0,0,0,1315.0,1.51,48.5,-132.1,-22.8,-35.7,117.7,98.2,13.5,C,2026-04-08 16:38:06
3267,서울평가정보,036120,KOSDAQ,0,0,-1.15,-0.37,2,1,1980.0,2.08,18.8,97.6,18.4,9.1,83.4,94.3,9.6,B,2026-04-08 16:38:07
3268,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-08 16:38:08
3269,알트,459550,KOSDAQ,3,0,1.5,0.0,0,0,2775.0,1.42,27.9,564.4,8.7,-12.4,89.2,93.6,4.7,B,2026-04-08 16:38:08
3270,자이언트스텝,289220,KOSDAQ,1,1,0.13,0.0,0,0,3110.0,1.33,19.4,-764.9,-72.0,-30.6,154.0,93.8,1.8,C,2026-04-08 16:38:09
3271,iMBC,052220,KOSDAQ,1,0,0.04,0.0,0,0,3015.0,1.25,13.0,305.6,-25.0,-9.0,104.7,97.3,4.1,C,2026-04-08 16:38:10
3272,팬젠,222110,KOSDAQ,0,0,-0.32,0.0,2,0,5130.0,2.31,9.3,173.4,11.2,-8.6,146.8,100.4,26.7,B,2026-04-08 16:38:11
3273,위너스,479960,KOSDAQ,0,0,-0.19,0.0,2,0,10060.0,1.69,22.5,1819.8,16.9,18.5,110.6,100.5,12.4,A,2026-04-08 16:38:11
3274,지슨,446840,KOSDAQ,2,1,0.56,0.04,0,0,1251.0,9.07,155.3,-579.2,-58.8,-16.8,109.1,93.1,53.7,D,2026-04-08 16:38:12
3275,캐리소프트,317530,KOSDAQ,0,0,-0.14,0.0,1,0,3935.0,2.58,16.5,-60.4,-71.7,14.8,26.3,98.1,3.9,B,2026-04-08 16:38:13
3276,아이디피,332370,KOSDAQ,0,0,-0.07,0.0,2,0,5180.0,0.9,6.0,832.8,23.8,-2.1,117.4,99.2,69.4,B,2026-04-08 16:38:13
3277,크레오에스지,040350,KOSDAQ,3,0,2.26,0.0,0,0,703.0,1.44,22.1,-345.2,-28.5,31.4,61.0,96.7,14.0,B,2026-04-08 16:38:14
3278,신스틸,162300,KOSDAQ,2,0,0.15,0.0,0,0,1654.0,0.79,96.9,1253.6,1.8,-12.4,225.6,99.1,20.0,B,2026-04-08 16:38:15
3279,삼양케이씨아이,036670,KOSDAQ,1,0,0.05,0.0,0,0,6080.0,0.52,14.9,2086.0,9.3,6.0,58.1,100.1,20.9,B,2026-04-08 16:38:16
3280,와이엠씨,155650,KOSDAQ,1,0,0.68,0.0,0,0,3600.0,0.56,13.3,923.4,2.2,-20.9,96.9,98.6,43.9,B,2026-04-08 16:38:16
3281,비투엔,307870,KOSDAQ,3,0,0.95,0.0,0,0,1143.0,2.15,40.0,-406.0,-39.1,-41.7,15.6,99.2,43.6,C,2026-04-08 16:38:17
3282,동방선기,099410,KOSDAQ,0,0,-0.33,0.0,2,0,4860.0,1.36,34.3,309.3,22.2,17.3,84.7,95.0,45.6,A,2026-04-08 16:38:18
3283,오픈베이스,049480,KOSDAQ,0,0,-0.78,0.0,2,0,2160.0,0.69,46.2,234.4,3.9,8.9,105.4,98.8,15.1,B,2026-04-08 16:38:18
3284,이니텍,053350,KOSDAQ,0,0,-0.17,0.0,3,0,3050.0,0.44,6.1,637.5,-4.8,-15.9,56.6,99.3,2.7,B,2026-04-08 16:38:19
3285,디와이디,219550,KOSDAQ,1,0,0.03,0.0,0,0,1777.0,4.88,174.2,,-0.7,20.1,44.5,103.5,31.3,C,2026-04-08 16:38:20
3286,이글루,067920,KOSDAQ,8,0,3.9,-0.35,0,1,6090.0,0.84,31.2,832.2,,,87.5,100.8,93.8,B,2026-04-08 16:38:20
3287,코콤,015710,KOSDAQ,5,0,1.93,0.0,0,0,3815.0,0.5,15.2,1187.0,3.1,-8.8,34.4,98.0,34.7,B,2026-04-08 16:38:21
3288,이노메트리,302430,KOSDAQ,0,0,-0.0,0.0,1,0,6800.0,1.12,29.6,313.1,-15.4,-28.8,90.5,100.3,21.5,C,2026-04-08 16:38:22
3289,에스에너지,095910,KOSDAQ,0,0,-3.08,0.0,2,0,1811.0,1.29,205.3,-531.7,5.1,-28.2,145.6,104.0,60.9,D,2026-04-08 16:38:22
3290,데이원컴퍼니,373160,KOSDAQ,0,6,-0.1,3.06,2,0,4835.0,1.47,76.5,71.1,4.0,-4.4,97.2,107.5,13.7,C,2026-04-08 16:38:23
3291,SM Life Design,063440,KOSDAQ,0,1,-0.51,0.01,10,0,1450.0,0.99,8.7,39.0,11.8,18.7,69.3,99.8,17.9,B,2026-04-08 16:38:24
3292,모바일어플라이언스,087260,KOSDAQ,3,0,7.98,0.0,0,0,2050.0,1.36,23.1,29.2,-1.8,-12.5,90.6,98.9,49.5,C,2026-04-08 16:38:25
3293,HLB펩,196300,KOSDAQ,1,0,0.0,0.0,0,0,7180.0,2.59,109.1,-908.4,-147.5,-20.3,53.3,99.6,20.9,D,2026-04-08 16:38:25
3294,우리산업홀딩스,072470,KOSDAQ,1,0,0.63,-0.02,0,1,3525.0,0.47,6.0,35.4,0.2,9.3,63.6,92.4,43.0,C,2026-04-08 16:38:26
3295,홈캐스트,064240,KOSDAQ,0,0,-0.0,0.0,2,0,1916.0,0.78,3.9,8.4,0.3,59.5,50.2,96.0,19.7,B,2026-04-08 16:38:27
3296,팬스타엔터프라이즈,054300,KOSDAQ,1,0,0.2,0.0,0,0,574.0,0.75,68.6,-67.0,-4.2,6.8,89.3,93.6,10.3,C,2026-04-08 16:38:27
3297,노브랜드,145170,KOSDAQ,0,0,-0.06,0.0,1,0,3925.0,0.42,134.3,633.0,0.2,-8.7,55.0,101.6,21.8,C,2026-04-08 16:38:28
3298,동일금속,109860,KOSDAQ,0,0,-0.0,-0.03,3,1,7250.0,0.39,5.7,3110.5,1.3,-14.0,134.5,99.3,13.3,B,2026-04-08 16:38:29
3299,한국팩키지,037230,KOSDAQ,0,3,-0.8,1.5,1,0,2195.0,0.58,96.1,168.6,4.4,-0.7,115.4,107.7,28.4,C,2026-04-08 16:38:29
3300,한켐,457370,KOSDAQ,0,0,-0.27,-0.05,1,1,8140.0,1.07,10.8,722.5,14.3,-7.6,82.8,93.2,23.8,B,2026-04-08 16:38:30
3301,흥국,010240,KOSDAQ,1,0,0.49,-0.0,0,2,5580.0,0.54,11.3,1590.4,10.9,11.1,155.9,100.8,90.2,A,2026-04-08 16:38:31
3302,에이치시티,072990,KOSDAQ,0,0,-0.43,-0.04,2,1,4530.0,0.69,57.0,1213.0,15.4,16.3,56.4,96.1,13.5,A,2026-04-08 16:38:32
3303,쎄노텍,222420,KOSDAQ,1,0,0.13,0.0,0,0,1345.0,1.65,118.2,189.7,8.9,13.0,76.5,100.0,42.9,B,2026-04-08 16:38:32
3304,토마토시스템,393210,KOSDAQ,3,0,0.62,-0.0,0,1,4160.0,2.47,123.6,36.5,-6.4,25.8,70.9,94.8,5.2,C,2026-04-08 16:38:33
3305,케이엘넷,039420,KOSDAQ,0,0,-0.23,0.0,1,0,2825.0,0.87,13.0,457.4,21.5,-7.2,51.2,97.8,29.6,B,2026-04-08 16:38:34
3306,캡스톤파트너스,452300,KOSDAQ,0,0,-22.85,-1.48,2,1,4570.0,1.89,18.6,582.2,31.3,-22.9,174.7,113.1,64.9,B,2026-04-08 16:38:34
3307,시그네틱스,033170,KOSDAQ,0,2,-0.0,0.35,4,0,755.0,1.24,105.2,-47.7,-23.1,-12.8,119.7,95.5,26.7,D,2026-04-08 16:38:35
3308,에스엠씨지,460870,KOSDAQ,0,0,-1.06,-0.67,2,1,3220.0,1.51,70.9,246.3,8.9,2.2,82.2,97.8,8.2,B,2026-04-08 16:38:36
3309,멤레이비티,072770,KOSDAQ,0,0,-0.31,0.0,1,0,777.0,1.37,114.3,-146.3,-0.6,-36.2,69.1,97.8,18.9,D,2026-04-08 16:38:36
3310,진양제약,007370,KOSDAQ,0,0,-0.08,0.0,2,0,4555.0,0.4,67.5,1550.3,2.1,6.5,88.9,97.7,8.6,B,2026-04-08 16:38:37
3311,소마젠,950200,KOSDAQ,4,0,0.17,0.0,0,0,3335.0,2.35,58.2,-3182.8,0.9,24.7,69.2,97.9,24.2,B,2026-04-08 16:38:38
3312,피엔케이피부임상연구센타,347740,KOSDAQ,3,0,0.97,0.0,0,0,2135.0,0.76,6.8,379.1,20.1,24.9,93.7,100.0,12.1,A,2026-04-08 16:38:38
3313,케이씨티,089150,KOSDAQ,1,0,2.1,0.0,0,0,3735.0,1.78,55.2,248.6,17.5,97.9,41.8,109.5,51.9,A,2026-04-08 16:38:39
3314,엔시스,333620,KOSDAQ,2,0,1.49,0.0,0,0,6060.0,1.22,63.5,1779.8,-10.0,-22.5,338.3,99.0,19.0,B,2026-04-08 16:38:40
3315,선바이오,067370,KOSDAQ,0,0,-0.12,0.0,1,0,5240.0,2.21,110.2,121.5,36.8,57.5,76.4,98.6,7.5,B,2026-04-08 16:38:40
3316,흥국에프엔비,189980,KOSDAQ,3,0,1.09,0.0,0,0,1590.0,0.63,109.5,1865.3,8.7,-3.9,183.8,95.3,10.2,C,2026-04-08 16:38:41
3317,제노레이,122310,KOSDAQ,0,0,-0.06,0.0,2,0,4380.0,0.66,51.0,1166.8,2.3,1.2,345.8,99.1,24.7,B,2026-04-08 16:38:42
3318,구영테크,053270,KOSDAQ,3,0,0.63,-0.01,0,1,2320.0,0.41,162.1,468.7,5.3,3.5,96.2,98.5,33.2,C,2026-04-08 16:38:42
3319,이상네트웍스,080010,KOSDAQ,0,0,-0.02,0.0,2,0,6440.0,0.42,11.2,1392.4,12.9,1.7,86.7,97.4,49.1,A,2026-04-08 16:38:43
3320,옵트론텍,082210,KOSDAQ,0,0,-0.15,0.0,4,0,1901.0,1.03,230.5,-308.1,-7.1,8.7,51.1,95.1,57.4,D,2026-04-08 16:38:44
3321,아이진,185490,KOSDAQ,0,0,-0.26,0.0,4,0,1458.0,1.1,13.6,-812.0,-278.6,6.4,61.5,99.5,11.9,C,2026-04-08 16:38:44
3322,잉크테크,049550,KOSDAQ,0,0,-0.01,0.0,4,0,3210.0,0.8,97.3,-293.3,0.6,8.7,61.8,100.1,27.7,C,2026-04-08 16:38:45
3323,셀바이오휴먼텍,318160,KOSDAQ,0,0,-0.09,0.0,2,0,6730.0,0.99,26.1,522.1,6.7,79.8,97.9,95.1,36.3,A,2026-04-08 16:38:46
3324,쓰리에이로직스,177900,KOSDAQ,3,0,1.24,0.0,0,0,6520.0,1.32,45.0,-450.7,-18.5,-20.0,91.9,102.5,31.6,C,2026-04-08 16:38:46
3325,에스퓨얼셀,288620,KOSDAQ,0,0,-0.29,-0.0,2,1,8950.0,1.37,98.8,-368.0,-95.1,-53.0,64.4,97.4,19.2,C,2026-04-08 16:38:47
3326,하이딥,365590,KOSDAQ,1,3,0.05,0.14,0,0,2010.0,27.53,461.8,-2514.7,-664.1,-70.0,88.2,89.8,9.4,D,2026-04-08 16:38:48
3327,일신바이오,068330,KOSDAQ,1,0,0.13,0.0,0,0,1406.0,0.9,5.8,1318.2,31.3,34.3,124.4,97.2,33.1,A,2026-04-08 16:38:49
3328,한국비티비,219750,KOSDAQ,0,0,-0.0,0.0,4,0,950.0,2.55,82.1,116.3,-8.9,6.3,63.4,100.6,37.2,B,2026-04-08 16:38:49
3329,코아시아씨엠,196450,KOSDAQ,0,0,-0.75,0.0,4,0,1371.0,1.05,49.4,-327.5,5.7,34.1,21.4,92.6,56.7,B,2026-04-08 16:38:50
3330,레이저옵텍,199550,KOSDAQ,3,0,1.66,0.0,0,0,5060.0,3.02,46.7,-155.2,-25.4,-25.3,9.8,92.8,8.9,C,2026-04-08 16:38:51
3331,파이오링크,170790,KOSDAQ,6,0,3.47,0.0,0,0,9700.0,0.71,17.5,1636.0,8.2,12.4,87.8,102.7,42.9,A,2026-04-08 16:38:51
3332,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-08 16:38:52
3333,동우팜투테이블,088910,KOSDAQ,0,1,-0.04,0.01,2,0,2400.0,0.26,16.9,1537.6,4.2,7.5,60.6,98.5,64.5,B,2026-04-08 16:38:53
3334,대륙제관,004780,KOSDAQ,0,0,-0.24,-0.17,1,2,3890.0,0.39,32.4,1767.0,3.9,-2.9,100.9,99.9,76.6,B,2026-04-08 16:38:54
3335,에스코넥,096630,KOSDAQ,0,0,-0.35,0.0,4,0,777.0,0.69,69.3,-90.1,3.3,-20.4,105.3,95.7,41.0,C,2026-04-08 16:38:54
3336,와토스코리아,079000,KOSDAQ,0,3,-3.24,0.69,1,0,8550.0,0.76,6.9,1849.4,-30.6,-19.3,188.9,101.9,42.3,B,2026-04-08 16:38:55
3337,솔디펜스,215090,KOSDAQ,0,0,-0.22,0.0,2,0,2655.0,1.18,12.5,75.9,6.9,18.7,67.5,97.3,6.8,B,2026-04-08 16:38:56
3338,원익큐브,014190,KOSDAQ,0,0,-0.0,0.0,2,0,1736.0,0.56,34.5,239.8,1.1,-0.9,70.7,97.6,26.3,C,2026-04-08 16:38:57
3339,인지디스플레,037330,KOSDAQ,0,0,-0.04,0.0,2,0,1400.0,0.33,67.2,426.8,9.9,-77.6,98.2,98.9,47.0,C,2026-04-08 16:38:57
3340,경남제약,053950,KOSDAQ,0,0,-0.1,0.0,1,0,785.0,0.57,43.7,-385.9,-3.1,-8.0,25.3,98.5,41.0,C,2026-04-08 16:38:58
3341,태양,053620,KOSDAQ,0,0,-0.0,0.0,2,0,7120.0,0.29,14.0,4179.7,2.0,-7.8,76.5,100.2,93.1,B,2026-04-08 16:38:59
3342,티비씨,033830,KOSDAQ,0,0,0.0,-0.01,0,1,611.0,0.44,4.5,164.1,3.5,6.0,98.0,100.0,16.9,B,2026-04-08 16:38:59
3343,젠큐릭스,229000,KOSDAQ,0,0,-0.02,0.0,1,0,2605.0,2.77,96.1,,-87.0,47.0,47.4,85.5,20.6,B,2026-04-08 16:39:00
3344,엘컴텍,037950,KOSDAQ,0,0,-0.16,0.0,1,0,721.0,0.74,10.8,41.8,5.2,-19.3,114.3,98.8,4.1,C,2026-04-08 16:39:01
3345,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.44,0.0,3,0,1220.0,3.42,94.8,-241.8,-17.7,15.2,12.6,92.0,35.4,B,2026-04-08 16:39:01
3346,나래나노텍,137080,KOSDAQ,0,0,-0.83,0.0,1,0,5480.0,0.52,70.4,900.6,-16.0,39.1,90.7,109.0,90.7,A,2026-04-08 16:39:02
3347,덴티스,261200,KOSDAQ,1,0,0.02,0.0,0,0,3830.0,1.3,182.4,-6.8,1.0,-2.0,68.0,96.9,6.9,D,2026-04-08 16:39:03
3348,미래생명자원,218150,KOSDAQ,0,0,-0.11,0.0,2,0,2965.0,1.43,16.0,835.8,1.2,3.2,65.3,97.7,7.8,B,2026-04-08 16:39:03
3349,수산아이앤티,050960,KOSDAQ,0,0,-0.15,0.0,2,0,8960.0,0.66,8.1,1815.8,16.6,15.1,90.2,97.8,4.8,A,2026-04-08 16:39:04
3350,에스제이그룹,306040,KOSDAQ,0,0,-0.36,0.0,2,0,6130.0,0.47,91.4,1116.9,-10.2,-12.2,57.7,84.7,25.5,B,2026-04-08 16:39:05
3351,디알젬,263690,KOSDAQ,1,1,0.02,0.03,0,0,5330.0,0.63,31.6,1358.0,10.1,-1.8,95.3,100.6,19.7,B,2026-04-08 16:39:05
3352,원풍,008370,KOSDAQ,0,0,-0.02,0.0,2,0,5030.0,0.57,5.9,1290.7,7.5,10.1,36.9,100.6,62.1,A,2026-04-08 16:39:06
3353,이삭엔지니어링,351330,KOSDAQ,0,2,-0.28,0.11,4,0,7270.0,1.75,121.4,12.8,-8.0,12.8,50.4,95.1,20.5,C,2026-04-08 16:39:07
3354,영우디에스피,143540,KOSDAQ,1,0,0.24,0.0,0,0,1351.0,1.92,126.6,-115.9,7.4,36.2,68.6,105.4,86.8,C,2026-04-08 16:39:07
3355,프로티아,303360,KOSDAQ,0,0,-0.33,0.0,1,0,4675.0,1.96,7.6,-209.2,24.6,43.8,122.8,96.3,44.7,B,2026-04-08 16:39:08
3356,캐프,198080,KOSDAQ,0,0,-1.03,-0.03,2,9,2795.0,0.46,60.6,713.3,5.0,14.9,48.4,104.6,72.4,A,2026-04-08 16:39:09
3357,액토즈소프트,052790,KOSDAQ,1,0,0.35,-0.01,0,1,5280.0,0.22,7.0,1786.8,26.9,-7.3,99.6,96.9,11.5,B,2026-04-08 16:39:10
3358,화인써키트,127980,KOSDAQ,1,0,0.01,0.0,0,0,5050.0,1.58,83.9,1189.6,-3.6,-8.9,73.9,98.3,11.9,B,2026-04-08 16:39:10
3359,현우산업,092300,KOSDAQ,0,0,-0.58,0.0,2,0,3115.0,0.51,79.4,602.4,2.3,13.8,69.6,97.2,38.6,A,2026-04-08 16:39:11
3360,산돌,419120,KOSDAQ,1,0,0.18,0.0,0,0,4020.0,1.0,16.3,227.7,28.6,14.2,96.2,98.6,10.5,A,2026-04-08 16:39:12
3361,대원,007680,KOSDAQ,1,1,0.03,0.05,0,0,4400.0,0.21,78.9,3469.5,-11.5,-63.2,238.7,100.3,21.3,B,2026-04-08 16:39:12
3362,푸드웰,005670,KOSDAQ,0,0,-0.04,0.0,4,0,5910.0,0.54,64.0,1492.4,1.0,12.6,109.2,99.1,20.8,A,2026-04-08 16:39:13
3363,꿈비,407400,KOSDAQ,0,0,-0.49,0.0,4,0,4035.0,1.22,49.2,-324.8,-7.4,-5.8,97.5,97.2,1.7,C,2026-04-08 16:39:14
3364,얼라인드,238120,KOSDAQ,0,0,-0.01,0.0,1,0,4090.0,1.55,54.9,107.8,15.1,-4.9,63.8,91.8,38.4,B,2026-04-08 16:39:15
3365,덕신이피씨,090410,KOSDAQ,3,0,0.25,0.0,0,0,1273.0,0.47,62.8,2055.9,1.3,-27.2,165.8,99.5,21.7,B,2026-04-08 16:39:15
3366,우듬지팜,403490,KOSDAQ,4,0,3.25,0.0,0,0,1277.0,1.57,96.9,143.7,0.5,-5.5,101.1,96.3,8.9,C,2026-04-08 16:39:16
3367,포인트엔지니어링,256630,KOSDAQ,1,0,0.01,0.0,0,0,1011.0,0.86,38.8,694.5,2.4,16.0,113.9,100.2,21.7,A,2026-04-08 16:39:17
