No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3303,SM Life Design,063440,KOSDAQ,2,2,59131.0,5524.0,0,0,1071.0,0.72,,,,,85.7,98.6,완전역배열,중립,False,False,6.2,B,2026-06-24 20:45:26
3304,와이즈버즈,273060,KOSDAQ,0,20,-64193.0,1075426.0,1,0,956.0,0.94,,,,,163.8,97.7,하향전환,하단이탈,False,False,24.3,C,2026-06-24 20:45:28
3305,엠투엔,033310,KOSDAQ,3,0,88772.0,-124.0,0,1,1206.0,0.34,,,,,134.6,89.1,완전역배열,하단이탈,False,False,8.1,D,2026-06-24 20:45:30
3306,동양파일,228340,KOSDAQ,0,1,-95252.0,37.0,1,0,2410.0,0.41,,,,,274.7,105.0,혼합,상단돌파,False,False,83.5,D,2026-06-24 20:45:32
3307,에이치시티,072990,KOSDAQ,1,2,6829.0,514.0,0,0,3315.0,0.5,,,,,102.7,94.6,완전역배열,하단이탈,False,False,3.5,B,2026-06-24 20:45:34
3308,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-24 20:45:36
3309,디티씨,066670,KOSDAQ,2,0,13888.0,0.0,0,0,2555.0,0.24,,,,,85.3,101.5,혼합,중립,False,False,17.0,B,2026-06-24 20:45:38
3310,옴니시스템,057540,KOSDAQ,0,0,-48478.0,0.0,4,0,804.0,0.43,,,,,95.3,118.7,상향전환,상단돌파,True,True,38.9,D,2026-06-24 20:45:40
3311,영우디에스피,143540,KOSDAQ,0,0,-30542.0,-20000.0,2,1,1069.0,1.34,,,,,84.5,97.9,완전역배열,중립,False,False,45.2,B,2026-06-24 20:45:41
3312,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,14.24,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-24 20:45:44
3313,엘엠에스,073110,KOSDAQ,0,1,-1344.0,4.0,2,0,5350.0,0.53,,,,,73.1,92.1,혼합,하단이탈,False,False,29.9,D,2026-06-24 20:45:46
3314,온코크로스,382150,KOSDAQ,4,0,46143.0,-20.0,0,1,3890.0,4.06,,,,,87.0,84.9,완전역배열,하단이탈,False,False,2.3,D,2026-06-24 20:45:48
3315,피엠티,147760,KOSDAQ,0,0,-12913.0,-17538.0,1,2,4375.0,4.67,,,,,48.1,78.6,혼합,하단이탈,False,False,32.4,D,2026-06-24 20:45:50
3316,오상자이엘,053980,KOSDAQ,0,0,-12314.0,0.0,1,0,2490.0,0.43,,,,,78.4,96.7,완전역배열,중립,False,False,4.3,B,2026-06-24 20:45:52
3317,코리아에셋투자증권,190650,KOSDAQ,0,1,-1380.0,135.0,6,0,7380.0,0.49,,,,,111.8,101.5,혼합,중립,False,False,12.7,B,2026-06-24 20:45:54
3318,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.92,,,,,,100.0,혼합,중립,False,False,23.2,D,2026-06-24 20:45:56
3319,캐프,198080,KOSDAQ,1,2,45445.0,2621.0,0,0,2180.0,0.33,,,,,64.6,88.1,하향전환,하단이탈,False,False,12.9,B,2026-06-24 20:45:57
3320,코콤,015710,KOSDAQ,1,0,7301.0,-27.0,0,1,2675.0,0.36,,,,,87.8,93.6,완전역배열,하단이탈,False,False,2.1,C,2026-06-24 20:45:59
3321,HB인베스트먼트,440290,KOSDAQ,0,0,-38380.0,-113.0,1,3,1702.0,0.54,,,,,79.2,97.9,완전역배열,중립,False,False,8.6,B,2026-06-24 20:46:01
3322,네오이뮨텍,950220,KOSDAQ,1,0,18924.0,0.0,0,0,1390.0,0.86,,,,,74.0,74.6,완전역배열,하단이탈,False,False,1.6,D,2026-06-24 20:46:03
3323,팬스타엔터프라이즈,054300,KOSDAQ,3,0,48062.0,0.0,0,0,805.0,0.52,,,,,73.3,93.7,완전역배열,하단이탈,False,False,0.7,D,2026-06-24 20:46:05
3324,제이티,089790,KOSDAQ,0,0,-7585.0,0.0,2,0,4510.0,0.62,,,,,90.7,97.0,완전역배열,중립,False,False,16.5,C,2026-06-24 20:46:07
3325,YW,051390,KOSDAQ,0,3,-86.0,7853.0,1,0,4080.0,0.39,,,,,70.6,97.2,하향전환,중립,False,False,34.5,B,2026-06-24 20:46:09
3326,마이크로투나노,424980,KOSDAQ,0,1,-5894.0,842.0,2,0,7800.0,1.74,,,,,63.9,87.8,완전역배열,하단이탈,False,False,6.8,D,2026-06-24 20:46:11
3327,옵트론텍,082210,KOSDAQ,3,0,66678.0,-115.0,0,1,1314.0,0.7,,,,,86.6,90.7,완전역배열,하단이탈,False,False,5.6,D,2026-06-24 20:46:13
3328,이노인스트루먼트,215790,KOSDAQ,4,3,778502.0,18546.0,0,0,1140.0,1.31,,,,,34.6,83.4,혼합,하단이탈,False,False,22.4,D,2026-06-24 20:46:15
3329,압타머사이언스,291650,KOSDAQ,0,0,-7803.0,0.0,5,0,752.0,1.16,,,,,104.0,89.7,완전역배열,하단이탈,False,False,5.8,D,2026-06-24 20:46:17
3330,동방선기,099410,KOSDAQ,1,0,3645.0,-56.0,0,1,3275.0,0.89,,,,,91.7,93.3,완전역배열,하단이탈,False,False,2.5,B,2026-06-24 20:46:18
3331,위너스일렉,479960,KOSDAQ,1,0,1835.0,0.0,0,0,6420.0,1.16,,,,,78.0,91.1,완전역배열,하단이탈,False,False,1.1,B,2026-06-24 20:46:20
3332,알피바이오,314140,KOSDAQ,2,0,6455.0,0.0,0,0,5270.0,0.42,,,,,50.3,97.5,완전역배열,중립,False,False,7.5,B,2026-06-24 20:46:22
3333,파라텍,033540,KOSDAQ,0,0,-45084.0,0.0,2,0,871.0,0.49,,,,,95.9,107.3,혼합,중립,False,False,19.4,D,2026-06-24 20:46:24
3334,우리산업홀딩스,072470,KOSDAQ,1,0,1378.0,0.0,0,0,2405.0,0.31,,,,,79.1,90.9,완전역배열,하단이탈,False,False,0.5,B,2026-06-24 20:46:26
3335,액토즈소프트,052790,KOSDAQ,0,1,-5956.0,302.0,1,0,4155.0,0.17,,,,,109.7,99.6,완전역배열,중립,False,False,4.4,B,2026-06-24 20:46:28
3336,제이엠티,094970,KOSDAQ,1,0,236.0,-4757.0,0,5,2710.0,0.3,,,,,92.7,96.6,완전역배열,중립,False,False,24.6,B,2026-06-24 20:46:30
3337,엑스큐어,070300,KOSDAQ,0,0,-17457.0,-349.0,1,3,1275.0,1.1,,,,,60.6,86.8,완전역배열,하단이탈,False,False,5.1,D,2026-06-24 20:46:32
3338,이루온,065440,KOSDAQ,7,0,544520.0,0.0,0,0,1650.0,0.87,,,,,55.7,80.5,완전역배열,하단이탈,False,False,11.4,D,2026-06-24 20:46:34
3339,상지건설,042940,KOSDAQ,2,0,5170.0,-9.0,0,1,6590.0,0.46,,,,,71.6,97.9,완전역배열,하단이탈,False,False,7.0,D,2026-06-24 20:46:36
3340,일신바이오,068330,KOSDAQ,4,0,61449.0,-147.0,0,1,1016.0,0.65,,,,,103.1,94.4,완전역배열,하단이탈,False,False,3.9,B,2026-06-24 20:46:37
3341,탑엔지니어링,065130,KOSDAQ,0,0,-31252.0,-51.0,2,1,2805.0,0.26,,,,,64.6,84.6,하향전환,하단이탈,False,False,3.5,D,2026-06-24 20:46:39
3342,iMBC,052220,KOSDAQ,1,1,16636.0,234.0,0,0,1942.0,0.8,,,,,71.9,92.0,완전역배열,하단이탈,False,False,3.8,D,2026-06-24 20:46:41
3343,와이엠,007530,KOSDAQ,2,0,3044.0,-818.0,0,1,2000.0,0.76,,,,,118.3,97.7,완전역배열,중립,False,False,27.6,C,2026-06-24 20:46:43
3344,신화인터텍,056700,KOSDAQ,0,0,-566.0,0.0,2,0,1527.0,0.46,,,,,68.3,98.7,완전역배열,중립,False,False,10.3,D,2026-06-24 20:46:45
3345,엘컴텍,037950,KOSDAQ,0,0,-5384.0,0.0,1,0,2630.0,0.53,,,,,120.6,99.5,완전역배열,중립,False,False,7.5,C,2026-06-24 20:46:47
3346,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.06,,,,,,100.0,혼합,중립,False,False,11.0,D,2026-06-24 20:46:49
3347,디와이디,219550,KOSDAQ,2,1,47239.0,636.0,0,0,1139.0,2.48,,,,,103.6,88.4,완전역배열,하단이탈,False,False,14.6,D,2026-06-24 20:46:51
3348,포시에스,189690,KOSDAQ,1,2,1202.0,1942.0,0,0,1609.0,0.53,,,,,104.2,94.4,완전역배열,하단이탈,False,False,0.1,B,2026-06-24 20:46:53
3349,쓰리에이로직스,177900,KOSDAQ,0,1,-2132.0,315.0,3,0,4545.0,0.91,,,,,70.8,91.5,완전역배열,하단이탈,False,False,3.1,D,2026-06-24 20:46:55
3350,얼라인드,238120,KOSDAQ,0,0,-1063.0,0.0,2,0,3025.0,1.13,,,,,96.9,94.8,완전역배열,하단이탈,False,False,3.0,C,2026-06-24 20:46:57
3351,데이원컴퍼니,373160,KOSDAQ,0,5,-5407.0,41780.0,7,0,3145.0,0.94,,,,,87.2,91.2,완전역배열,하단이탈,False,False,0.0,B,2026-06-24 20:46:59
3352,민테크,452200,KOSDAQ,0,0,-29146.0,-963.0,2,1,1782.0,1.44,,,,,54.9,75.9,완전역배열,하단이탈,False,False,4.2,D,2026-06-24 20:47:01
3353,제로투세븐,159580,KOSDAQ,0,1,-853.0,399.0,1,0,2155.0,0.52,,,,,92.2,88.9,완전역배열,하단이탈,False,False,2.3,C,2026-06-24 20:47:03
3354,대보마그네틱,290670,KOSDAQ,3,0,20824.0,-16.0,0,1,5490.0,2.53,,,,,96.4,86.7,완전역배열,하단이탈,False,False,4.3,D,2026-06-24 20:47:05
3355,HLB펩,196300,KOSDAQ,0,1,-1536.0,10.0,4,0,4595.0,1.86,,,,,120.3,91.0,완전역배열,중립,False,False,7.9,D,2026-06-24 20:47:06
3356,NHN벅스,104200,KOSDAQ,1,0,14011.0,0.0,0,0,2900.0,0.77,,,,,108.5,95.5,완전역배열,하단이탈,False,False,8.0,D,2026-06-24 20:47:08
3357,원익큐브,014190,KOSDAQ,1,0,71597.0,-120.0,0,1,1213.0,0.38,,,,,67.2,94.1,완전역배열,하단이탈,False,False,1.6,C,2026-06-24 20:47:10
3358,링크제니시스,219420,KOSDAQ,3,0,17826.0,-39.0,0,1,3740.0,0.87,,,,,72.7,91.7,완전역배열,하단이탈,False,False,6.6,B,2026-06-24 20:47:12
3359,아티스트컴퍼니,321820,KOSDAQ,0,0,-14829.0,0.0,1,0,2750.0,1.1,,,,,65.2,90.0,완전역배열,하단이탈,False,False,0.5,D,2026-06-24 20:47:14
3360,이지스,261520,KOSDAQ,2,0,2662.0,0.0,0,0,4170.0,0.89,,,,,193.2,92.8,완전역배열,하단이탈,False,False,0.2,D,2026-06-24 20:47:16
3361,큐캐피탈,016600,KOSDAQ,0,0,-11801.0,-2478.0,1,1,3065.0,0.31,,,,,53.0,89.9,완전역배열,하단이탈,False,False,7.2,C,2026-06-24 20:47:18
3362,에피소드컴퍼니,317530,KOSDAQ,1,0,3707.0,0.0,0,0,2440.0,1.26,,,,,93.0,86.5,완전역배열,하단이탈,False,False,4.8,D,2026-06-24 20:47:20
3363,알비더블유,361570,KOSDAQ,0,2,-15170.0,39679.0,2,0,1468.0,0.7,,,,,97.7,92.6,완전역배열,하단이탈,False,False,1.5,D,2026-06-24 20:47:22
3364,비아이매트릭스,413640,KOSDAQ,0,0,-3373.0,-24.0,5,1,5850.0,1.3,,,,,40.5,92.3,완전역배열,하단이탈,False,False,0.3,C,2026-06-24 20:47:24
3365,한국팩키지,037230,KOSDAQ,3,1,14920.0,11158.0,0,0,1409.0,0.38,,,,,81.9,92.6,완전역배열,하단이탈,False,False,0.3,B,2026-06-24 20:47:25
3366,일월지엠엘,178780,KOSDAQ,0,0,-4034.0,0.0,1,0,2250.0,1.11,,,,,158.8,97.8,완전역배열,중립,False,False,8.0,B,2026-06-24 20:47:27
3367,네이블,153460,KOSDAQ,0,0,-1801.0,-83.0,3,1,6420.0,1.19,,,,,34.4,96.4,완전역배열,중립,False,False,3.3,D,2026-06-24 20:47:29
3368,린드먼아시아,277070,KOSDAQ,0,1,-10006.0,20063.0,2,0,3060.0,0.66,,,,,101.3,91.9,완전역배열,하단이탈,False,False,2.9,C,2026-06-24 20:47:31
3369,마이크로디지탈,305090,KOSDAQ,0,0,-12547.0,-148.0,2,2,2250.0,1.83,,,,,83.2,86.9,완전역배열,하단이탈,False,False,1.9,D,2026-06-24 20:47:33
3370,코셈,360350,KOSDAQ,1,1,8964.0,9.0,0,0,7290.0,2.25,,,,,48.5,82.1,완전역배열,하단이탈,False,False,10.9,D,2026-06-24 20:47:35
3371,한울앤제주,276730,KOSDAQ,0,0,-1999.0,0.0,1,0,18300.0,3.13,,,,,236.8,130.3,완전정배열,상단돌파,False,True,44.5,D,2026-06-24 20:47:37
3372,디에스엠,104040,KOSDAQ,0,0,-5019.0,-370.0,5,1,1559.0,0.37,,,,,95.8,82.6,완전역배열,하단이탈,False,False,2.5,D,2026-06-24 20:47:39
3373,영림원소프트랩,060850,KOSDAQ,1,0,1436.0,0.0,0,0,5140.0,0.75,,,,,81.8,96.2,완전역배열,중립,False,False,6.0,B,2026-06-24 20:47:41
3374,서전기전,189860,KOSDAQ,3,0,69708.0,-34.0,0,2,4305.0,1.22,,,,,263.5,96.2,완전역배열,하단이탈,True,False,17.1,B,2026-06-24 20:47:43
3375,흥국에프엔비,189980,KOSDAQ,1,1,18589.0,581.0,0,0,1039.0,0.42,,,,,118.7,94.2,완전역배열,하단이탈,False,False,1.5,B,2026-06-24 20:47:45
3376,큐라티스,348080,KOSDAQ,2,0,67020.0,0.0,0,0,361.0,0.83,,,,,100.6,84.0,완전역배열,하단이탈,False,False,0.8,D,2026-06-24 20:47:47
3377,삼기,122350,KOSDAQ,1,1,21529.0,129255.0,0,0,1086.0,0.43,,,,,159.2,93.8,완전역배열,중립,False,False,17.6,D,2026-06-24 20:47:49
3378,엔바이오니아,317870,KOSDAQ,2,1,3002.0,211.0,0,0,4700.0,1.26,,,,,96.9,93.0,완전역배열,하단이탈,False,False,0.7,D,2026-06-24 20:47:51
3379,서린바이오,038070,KOSDAQ,2,9,18997.0,19.0,0,0,4460.0,0.47,,,,,46.5,92.0,완전역배열,하단이탈,False,False,2.4,D,2026-06-24 20:47:53
3380,대창스틸,140520,KOSDAQ,0,0,-1949.0,-2853.0,5,1,1964.0,0.28,,,,,104.9,99.5,완전역배열,중립,False,False,10.6,D,2026-06-24 20:47:55
3381,하츠,066130,KOSDAQ,0,0,-645.0,-3446.0,2,3,3220.0,0.33,,,,,96.0,96.2,완전역배열,중립,False,False,3.3,B,2026-06-24 20:47:57
3382,제이투케이바이오,420570,KOSDAQ,1,1,743.0,282.0,0,0,7040.0,1.21,,,,,58.1,92.4,완전역배열,중립,False,False,4.8,C,2026-06-24 20:47:58
3383,아세아텍,050860,KOSDAQ,0,0,-25319.0,-3.0,1,1,1828.0,0.26,,,,,92.8,102.0,혼합,중립,False,False,18.9,D,2026-06-24 20:48:03
3384,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-2610.0,-8991.0,5,3,823.0,2.46,,,,,71.0,94.2,완전역배열,하단이탈,False,False,4.5,D,2026-06-24 20:48:05
3385,사이냅소프트,466410,KOSDAQ,2,0,3208.0,-14.0,0,2,8060.0,0.55,,,,,73.9,91.7,완전역배열,하단이탈,False,False,1.0,B,2026-06-24 20:48:07
3386,삼일기업공사,002290,KOSDAQ,0,0,-3530.0,0.0,3,0,3270.0,0.56,,,,,80.9,97.4,완전역배열,중립,False,False,0.0,B,2026-06-24 20:48:08
3387,앱코,129890,KOSDAQ,0,0,-22929.0,-173.0,1,1,890.0,0.71,,,,,81.1,94.9,완전역배열,중립,False,False,10.2,B,2026-06-24 20:48:10
3388,케이씨피드,025880,KOSDAQ,0,0,-2796.0,0.0,1,0,2420.0,0.48,,,,,79.0,98.7,완전역배열,중립,False,False,10.7,B,2026-06-24 20:48:12
3389,오리엔트정공,065500,KOSDAQ,4,0,200622.0,0.0,0,0,1213.0,1.0,,,,,94.7,88.0,완전역배열,하단이탈,False,False,1.3,D,2026-06-24 20:48:14
3390,인지디스플레,037330,KOSDAQ,0,0,-3832.0,0.0,1,0,917.0,0.22,,,,,110.8,91.3,완전역배열,하단이탈,False,False,1.0,C,2026-06-24 20:48:16
3391,케일럼,258610,KOSDAQ,0,0,-733.0,0.0,3,0,1099.0,0.86,,,,,103.5,104.6,혼합,중립,False,False,12.4,D,2026-06-24 20:48:18
3392,티비씨,033830,KOSDAQ,0,0,0.0,0.0,0,0,400.0,0.29,,,,,0.0,96.0,완전역배열,중립,False,False,52.8,C,2026-06-24 20:48:20
3393,상신전자,263810,KOSDAQ,0,0,-16951.0,-95.0,5,1,2510.0,0.74,,,,,56.2,96.7,완전역배열,중립,False,False,5.0,D,2026-06-24 20:48:22
3394,에이텍모빌리티,224110,KOSDAQ,0,0,-8813.0,-19.0,5,2,7850.0,0.58,,,,,75.8,98.4,완전역배열,중립,False,False,4.5,D,2026-06-24 20:48:24
3395,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.64,,,,,,100.0,혼합,중립,False,False,27.5,D,2026-06-24 20:48:26
3396,디에이피,066900,KOSDAQ,0,0,-2061.0,0.0,7,0,1744.0,0.27,,,,,55.7,98.6,혼합,중립,False,False,22.1,B,2026-06-24 20:48:28
3397,토마토시스템,393210,KOSDAQ,3,3,55088.0,146.0,0,0,2540.0,1.43,,,,,74.5,88.6,완전역배열,하단이탈,False,False,1.6,D,2026-06-24 20:48:30
3398,와이랩,432430,KOSDAQ,0,1,-5742.0,22.0,5,0,2400.0,1.57,,,,,51.0,90.6,완전역배열,하단이탈,False,False,4.3,D,2026-06-24 20:48:32
3399,에스에너지,095910,KOSDAQ,3,0,110720.0,0.0,0,0,1056.0,0.92,,,,,44.4,79.7,완전역배열,하단이탈,False,False,10.6,D,2026-06-24 20:48:34
3400,신테카바이오,226330,KOSDAQ,3,1,59306.0,377.0,0,0,1618.0,1.39,,,,,90.8,87.6,완전역배열,하단이탈,False,False,1.5,D,2026-06-24 20:48:36
3401,효성오앤비,097870,KOSDAQ,2,0,6390.0,-35.0,0,2,4620.0,0.46,,,,,97.1,93.6,완전역배열,하단이탈,False,False,3.8,D,2026-06-24 20:48:38
3402,루멘스,038060,KOSDAQ,4,0,232789.0,0.0,0,0,815.0,0.36,,,,,53.9,86.6,하향전환,하단이탈,False,False,15.4,D,2026-06-24 20:48:40
3403,위지윅스튜디오,299900,KOSDAQ,0,0,-19042.0,-1881.0,1,3,229.0,0.29,,,,,34.8,88.1,완전역배열,하단이탈,False,False,0.2,D,2026-06-24 20:48:42
3404,유에스티,263770,KOSDAQ,1,1,1387.0,91.0,0,0,1650.0,0.47,,,,,98.8,98.0,완전역배열,중립,False,False,2.5,C,2026-06-24 20:48:44
3405,케이디켐,221980,KOSDAQ,3,0,910.0,0.0,0,0,9680.0,0.36,,,,,60.9,98.7,완전역배열,중립,False,False,3.5,C,2026-06-24 20:48:46
3406,디케이앤디,263020,KOSDAQ,4,0,74238.0,0.0,0,0,2820.0,0.48,,,,,80.0,94.2,완전역배열,하단이탈,False,False,6.4,B,2026-06-24 20:48:48
3407,시그네틱스,033170,KOSDAQ,0,0,-122502.0,0.0,4,0,455.0,0.78,,,,,106.5,91.3,완전역배열,하단이탈,False,False,1.4,D,2026-06-24 20:48:50
3408,원바이오젠,307280,KOSDAQ,3,3,11454.0,1138.0,0,0,5490.0,0.89,,,,,136.7,92.2,완전역배열,하단이탈,False,False,19.9,B,2026-06-24 20:48:52
3409,알로이스,297570,KOSDAQ,1,0,4674.0,0.0,0,0,1124.0,0.8,,,,,18.3,92.3,완전역배열,중립,False,False,25.6,B,2026-06-24 20:48:54
3410,씨유테크,376290,KOSDAQ,2,0,6390.0,-704.0,0,1,2200.0,0.32,,,,,154.7,94.0,완전역배열,하단이탈,False,False,3.5,B,2026-06-24 20:48:56
3411,에스프리즘,288620,KOSDAQ,0,0,-4732.0,-402.0,1,1,5560.0,0.91,,,,,78.5,79.8,완전역배열,하단이탈,False,False,0.7,D,2026-06-24 20:48:58
3412,아시아경제,127710,KOSDAQ,0,0,-1234.0,0.0,2,0,880.0,0.36,,,,,71.2,92.5,완전역배열,중립,False,False,6.5,D,2026-06-24 20:49:00
3413,하스,450330,KOSDAQ,0,0,-51.0,-284.0,1,1,4730.0,0.87,,,,,58.9,95.7,완전역배열,하단이탈,False,False,2.4,D,2026-06-24 20:49:02
3414,미스터블루,207760,KOSDAQ,3,5,85381.0,3127.0,0,0,465.0,0.91,,,,,84.8,83.6,완전역배열,하단이탈,False,False,0.9,D,2026-06-24 20:49:04
3415,보라티알,250000,KOSDAQ,0,1,-1339.0,22.0,1,0,5710.0,0.45,,,,,78.4,94.2,완전역배열,하단이탈,False,False,4.0,D,2026-06-24 20:49:06
3416,승일,049830,KOSDAQ,0,0,-30.0,0.0,1,0,6270.0,0.25,,,,,93.7,96.9,완전역배열,중립,False,False,5.9,C,2026-06-24 20:49:07
3417,램테크놀러지,171010,KOSDAQ,0,0,-26121.0,0.0,8,0,2685.0,0.94,,,,,86.9,91.3,완전역배열,하단이탈,False,False,1.1,D,2026-06-24 20:49:09
3418,동일기연,032960,KOSDAQ,0,0,0.0,0.0,0,0,10900.0,0.56,,,,,32.5,98.3,완전역배열,중립,False,False,57.2,B,2026-06-24 20:49:11
3419,에스엠씨지,460870,KOSDAQ,1,0,38534.0,-34001.0,0,4,1910.0,0.88,,,,,103.1,82.4,완전역배열,하단이탈,False,False,1.5,B,2026-06-24 20:49:13
3420,플레이디,237820,KOSDAQ,0,0,-6315.0,0.0,2,0,2980.0,0.43,,,,,108.1,95.6,완전역배열,중립,False,False,6.3,B,2026-06-24 20:49:15
3421,삼천리자전거,024950,KOSDAQ,0,0,-376.0,-6071.0,2,4,3065.0,0.37,,,,,53.7,90.7,완전역배열,하단이탈,False,False,0.7,B,2026-06-24 20:49:17
3422,이엠넷,123570,KOSDAQ,2,3,5924.0,17880.0,0,0,1705.0,0.38,,,,,68.1,100.9,혼합,중립,False,False,14.1,C,2026-06-24 20:49:19
3423,스튜디오미르,408900,KOSDAQ,4,2,131448.0,670.0,0,0,1159.0,1.0,,,,,72.5,85.3,완전역배열,하단이탈,False,False,1.0,D,2026-06-24 20:49:21
3424,화인써키트,127980,KOSDAQ,1,0,3318.0,0.0,0,0,3185.0,0.98,,,,,71.2,87.6,완전역배열,하단이탈,False,False,1.8,D,2026-06-24 20:49:23
3425,아이크래프트,052460,KOSDAQ,0,1,-3940.0,766.0,1,0,2575.0,0.72,,,,,164.6,98.4,완전역배열,하단이탈,False,False,11.5,B,2026-06-24 20:49:24
3426,진바이오텍,086060,KOSDAQ,0,0,-7349.0,-79.0,20,1,4365.0,0.68,,,,,173.9,108.5,혼합,중립,False,False,34.1,C,2026-06-24 20:49:26
3427,한독크린텍,256150,KOSDAQ,0,3,-925.0,1459.0,3,0,4475.0,0.61,,,,,114.8,96.3,완전역배열,중립,False,False,0.8,C,2026-06-24 20:49:28
3428,ES큐브,050120,KOSDAQ,5,0,6209.0,0.0,0,0,2760.0,0.4,,,,,25.6,100.1,완전정배열,중립,False,False,42.0,D,2026-06-24 20:49:30
3429,DH오토리드,290120,KOSDAQ,0,1,-13123.0,54.0,5,0,2365.0,0.34,,,,,191.9,93.3,완전역배열,하단이탈,False,False,13.5,B,2026-06-24 20:49:32
3430,산돌,419120,KOSDAQ,3,0,8097.0,-57.0,0,1,2630.0,0.66,,,,,45.6,93.2,완전역배열,하단이탈,False,False,2.3,C,2026-06-24 20:49:34
3431,우정바이오,215380,KOSDAQ,0,0,-14416.0,-14.0,4,1,2220.0,1.6,,,,,107.2,95.6,완전역배열,하단이탈,False,False,22.3,D,2026-06-24 20:49:36
3432,한국비티비,219750,KOSDAQ,0,0,0.0,0.0,0,0,571.0,1.65,,,,,0.0,97.5,완전역배열,중립,False,False,38.3,D,2026-06-24 20:49:38
3433,누보,332290,KOSDAQ,4,0,78045.0,-106.0,0,1,919.0,1.0,,,,,66.0,98.0,완전역배열,중립,False,False,5.1,C,2026-06-24 20:49:40
3434,이글벳,044960,KOSDAQ,0,1,-12042.0,11643.0,1,0,2900.0,0.68,,,,,79.9,94.8,완전역배열,중립,False,False,4.4,B,2026-06-24 20:49:42
3435,나라엠앤디,051490,KOSDAQ,0,0,-22629.0,-62.0,2,1,2580.0,0.33,,,,,65.9,91.3,완전역배열,하단이탈,False,False,2.5,D,2026-06-24 20:49:44
3436,알리코제약,260660,KOSDAQ,3,1,22331.0,1029.0,0,0,2390.0,0.47,,,,,43.2,94.9,완전역배열,하단이탈,False,False,3.0,D,2026-06-24 20:49:46
3437,오브젠,417860,KOSDAQ,0,0,-7632.0,0.0,1,0,7780.0,3.54,,,,,10.5,83.1,하향전환,하단이탈,False,False,4.8,D,2026-06-24 20:49:48
3438,심플랫폼,444530,KOSDAQ,1,1,2720.0,39.0,0,0,5700.0,2.92,,,,,94.2,82.8,완전역배열,하단이탈,False,False,4.6,D,2026-06-24 20:49:50
3439,유니온바이오메트릭스,203450,KOSDAQ,0,2,-269.0,450.0,3,0,2595.0,0.76,,,,,91.6,101.0,혼합,중립,False,False,9.2,D,2026-06-24 20:49:52
3440,서진오토모티브,122690,KOSDAQ,0,0,-3817.0,-297.0,2,1,1583.0,0.23,,,,,91.2,92.0,완전역배열,하단이탈,False,False,3.6,D,2026-06-24 20:49:54
3441,빌리언스,044480,KOSDAQ,0,0,-13494.0,-96.0,1,1,1096.0,0.84,,,,,56.8,95.3,완전역배열,중립,False,False,9.4,D,2026-06-24 20:49:55
3442,덴티스,261200,KOSDAQ,0,0,-7798.0,-56.0,2,1,2305.0,0.71,,,,,71.8,91.8,완전역배열,하단이탈,False,False,3.5,D,2026-06-24 20:49:57
3443,크라우드웍스,355390,KOSDAQ,2,0,23609.0,0.0,0,0,2295.0,1.6,,,,,41.4,92.7,완전역배열,하단이탈,False,False,0.6,D,2026-06-24 20:49:59
3444,대신정보통신,020180,KOSDAQ,0,3,-36244.0,495000.0,6,0,947.0,0.7,,,,,52.8,95.6,완전역배열,중립,False,False,5.5,B,2026-06-24 20:50:01
3445,그린생명과학,114450,KOSDAQ,4,2,217930.0,582.0,0,0,1817.0,0.9,,,,,25.9,86.1,완전역배열,하단이탈,False,False,1.2,C,2026-06-24 20:50:03
3446,케어랩스,263700,KOSDAQ,0,0,-3604.0,-74.0,2,2,1870.0,0.53,,,,,156.8,96.9,완전역배열,중립,False,False,3.3,D,2026-06-24 20:50:05
3447,테크엘,064520,KOSDAQ,0,0,-22284.0,0.0,4,0,1622.0,0.39,,,,,72.1,97.2,완전역배열,중립,False,False,21.0,D,2026-06-24 20:50:07
3448,오공,045060,KOSDAQ,5,0,95218.0,-3687.0,0,7,2135.0,0.3,,,,,118.8,102.3,혼합,중립,False,False,24.9,B,2026-06-24 20:50:09
3449,기산텔레콤,035460,KOSDAQ,0,0,-26474.0,-103.0,1,1,2420.0,0.62,,,,,82.0,87.9,완전역배열,하단이탈,False,False,13.3,B,2026-06-24 20:50:11
3450,인스피언,465480,KOSDAQ,2,0,22868.0,-7.0,0,1,3555.0,0.64,,,,,69.8,85.4,완전역배열,하단이탈,False,False,3.0,C,2026-06-24 20:50:13
3451,씨앤투스,352700,KOSDAQ,3,0,27258.0,-12599.0,0,1,1369.0,0.22,,,,,157.5,92.6,완전역배열,하단이탈,False,False,3.7,D,2026-06-24 20:50:15
