No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3193,성원에너텍,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.22,,,,,,100.0,혼합,중립,False,False,34.0,D,2026-08-24 20:27:02
3194,한국선재,25550,KOSDAQ,0,0,-12003.0,0.0,5,0,2175.0,0.39,,,,,82.2,101.7,혼합,중립,False,False,11.5,D,2026-08-24 20:27:07
3195,서울평가정보,36120,KOSDAQ,2,1,13095.0,3572.0,0,0,1572.0,1.83,,,,,56.4,102.4,혼합,중립,False,False,15.2,B,2026-08-24 20:27:11
3196,에스엠씨지,460870,KOSDAQ,0,0,-3715.0,0.0,2,0,2750.0,1.23,,,,,38.0,98.7,완전역배열,중립,False,False,16.4,C,2026-08-24 20:27:15
3197,삼양케이씨아이,36670,KOSDAQ,0,0,-1644.0,0.0,3,0,5130.0,0.43,,,,,96.2,100.8,혼합,중립,False,False,15.4,B,2026-08-24 20:27:20
3198,화성밸브,39610,KOSDAQ,2,0,3008.0,0.0,0,0,5300.0,0.58,,,,,79.2,102.9,혼합,중립,False,False,14.0,D,2026-08-24 20:27:24
3199,알파칩스,117670,KOSDAQ,0,0,-13729.0,0.0,7,0,8280.0,1.32,,,,,177.5,91.2,완전역배열,중립,False,False,14.3,D,2026-08-24 20:27:28
3200,케이피항공산업,288180,KOSDAQ,0,0,-7861.0,0.0,6,0,7450.0,3.12,,,,,107.1,107.9,-,중립,False,False,4.2,D,2026-08-24 20:27:32
3201,레몬,294140,KOSDAQ,0,0,-404.0,0.0,1,0,2210.0,7.22,,,,,179.0,116.1,혼합,상단돌파,False,False,12.2,D,2026-08-24 20:27:36
3202,앤디포스,238090,KOSDAQ,3,0,10824.0,0.0,0,0,1800.0,0.49,,,,,133.0,90.9,완전역배열,하단이탈,False,False,10.1,C,2026-08-24 20:27:40
3203,이닉스,452400,KOSDAQ,0,0,-241.0,0.0,9,0,6040.0,0.43,,,,,35.3,102.8,혼합,중립,False,False,13.8,D,2026-08-24 20:27:45
3204,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,2.02,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-08-24 20:27:49
3205,희림,37440,KOSDAQ,0,0,-4586.0,0.0,1,0,3920.0,0.58,,,,,47.7,103.5,혼합,중립,False,False,18.9,B,2026-08-24 20:27:53
3206,한패스,408470,KOSDAQ,1,0,9366.0,-7923.0,0,3,5140.0,0.87,,,,,105.8,99.6,-,중립,False,False,1.7,B,2026-08-24 20:27:57
3207,홈캐스트,64240,KOSDAQ,4,1,27814.0,956.0,0,0,1561.0,0.64,,,,,79.4,103.7,혼합,중립,False,False,27.7,D,2026-08-24 20:28:01
3208,에이에스텍,453860,KOSDAQ,1,0,999.0,0.0,0,0,8400.0,0.76,,,,,120.9,95.8,완전역배열,중립,False,False,0.8,D,2026-08-24 20:28:05
3209,와이엠텍,273640,KOSDAQ,1,0,420.0,0.0,0,0,4935.0,0.81,,,,,66.1,102.7,혼합,중립,False,False,10.2,D,2026-08-24 20:28:09
3210,엠투엔,33310,KOSDAQ,3,20,25177.0,106183.0,0,0,1352.0,0.34,,,,,303.7,102.9,혼합,중립,False,False,19.2,C,2026-08-24 20:28:13
3211,SG&G,40610,KOSDAQ,0,0,-1484.0,-296.0,2,1,3170.0,0.12,,,,,129.1,102.1,혼합,중립,False,False,20.9,B,2026-08-24 20:28:17
3212,드림어스컴퍼니,60570,KOSDAQ,0,0,0.0,0.0,0,0,728.0,0.37,,,,,0.0,97.6,완전역배열,중립,False,False,31.7,D,2026-08-24 20:28:22
3213,구영테크,53270,KOSDAQ,1,2,87.0,7954.0,0,0,1966.0,0.33,,,,,79.1,104.4,혼합,중립,False,False,23.2,B,2026-08-24 20:28:26
3214,제이투케이바이오,420570,KOSDAQ,1,7,14316.0,9338.0,0,0,9210.0,1.47,,,,,63.8,92.4,혼합,중립,False,False,40.7,B,2026-08-24 20:28:30
3215,유신,54930,KOSDAQ,1,2,862.0,430.0,0,0,17950.0,0.35,,,,,202.5,105.6,혼합,중립,False,False,24.6,B,2026-08-24 20:28:34
3216,코렌텍,104540,KOSDAQ,0,0,-2461.0,0.0,5,0,3995.0,0.67,,,,,59.7,99.0,완전역배열,중립,False,False,15.0,C,2026-08-24 20:28:38
3217,동우팜투테이블,88910,KOSDAQ,1,4,1757.0,19066.0,0,0,2080.0,0.22,,,,,116.3,97.7,완전역배열,중립,False,False,13.6,B,2026-08-24 20:28:42
3218,현우산업,92300,KOSDAQ,2,0,28339.0,-6186.0,0,5,2655.0,0.42,,,,,134.7,112.4,혼합,중립,False,False,25.5,B,2026-08-24 20:28:46
3219,에르코스,435570,KOSDAQ,1,0,258.0,0.0,0,0,7010.0,1.0,,,,,64.7,100.2,혼합,중립,False,False,10.6,D,2026-08-24 20:28:50
3220,윈팩,97800,KOSDAQ,1,0,11039.0,0.0,0,0,1954.0,0.88,,,,,69.8,113.4,혼합,중립,True,False,25.8,D,2026-08-24 20:28:54
3221,케이사인,192250,KOSDAQ,0,0,-108.0,0.0,2,0,7500.0,0.57,,,,,29.5,100.0,혼합,중립,False,False,12.1,C,2026-08-24 20:28:59
3222,지에스이,53050,KOSDAQ,0,4,-6226.0,64718.0,4,0,1759.0,0.52,,,,,82.7,101.3,혼합,중립,False,False,11.7,C,2026-08-24 20:29:03
3223,파이오링크,170790,KOSDAQ,0,0,-1434.0,0.0,3,0,8240.0,0.63,,,,,70.6,99.8,완전역배열,중립,False,False,15.9,B,2026-08-24 20:29:07
3224,퓨런티어,370090,KOSDAQ,0,1,-1655.0,1.0,7,0,6150.0,1.32,,,,,77.9,100.8,혼합,중립,False,False,12.0,D,2026-08-24 20:29:11
3225,씨유테크,376290,KOSDAQ,0,9,-5088.0,170000.0,3,0,2980.0,0.43,,,,,171.4,109.1,완전정배열,상단돌파,False,True,71.3,B,2026-08-24 20:29:15
3226,푸른로보틱스,94940,KOSDAQ,1,1,30921.0,1.0,0,0,6290.0,1.38,,,,,348.1,111.7,혼합,중립,False,False,14.3,D,2026-08-24 20:29:20
3227,노랑풍선,104620,KOSDAQ,3,0,21417.0,0.0,0,0,3125.0,1.25,,,,,206.5,102.0,혼합,중립,False,False,9.5,D,2026-08-24 20:29:23
3228,우원개발,46940,KOSDAQ,1,0,11144.0,0.0,0,0,2905.0,0.33,,,,,83.6,101.7,혼합,중립,False,False,10.5,B,2026-08-24 20:29:27
3229,알에프세미,96610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.19,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 20:29:32
3230,경남스틸,39240,KOSDAQ,0,0,-5989.0,0.0,8,0,1909.0,0.46,,,,,34.1,100.9,혼합,중립,False,False,19.2,C,2026-08-24 20:29:36
3231,대성창투,27830,KOSDAQ,0,0,-2738.0,0.0,5,0,952.0,0.52,,,,,30.6,99.1,완전역배열,중립,False,False,19.2,D,2026-08-24 20:29:40
3232,더블유에스아이,299170,KOSDAQ,1,0,27481.0,0.0,0,0,1232.0,0.85,,,,,74.0,98.8,완전역배열,중립,False,False,5.5,D,2026-08-24 20:29:44
3233,에피소드컴퍼니,317530,KOSDAQ,1,0,377.0,0.0,0,0,2910.0,1.5,,,,,33.0,103.1,혼합,중립,False,False,23.4,D,2026-08-24 20:29:48
3234,CJ 바이오사이언스,311690,KOSDAQ,0,1,-1048.0,186.0,9,0,3895.0,1.06,,,,,61.5,102.7,혼합,중립,False,False,11.3,D,2026-08-24 20:29:52
3235,유티아이,179900,KOSDAQ,0,0,-21688.0,-1510.0,5,1,2570.0,0.89,,,,,104.9,119.6,혼합,중립,False,False,3.2,D,2026-08-24 20:29:56
3236,에스피시스템스,317830,KOSDAQ,0,1,-1664.0,1.0,2,0,4715.0,0.94,,,,,68.4,103.2,혼합,중립,False,False,8.8,D,2026-08-24 20:30:00
3237,비트플래닛,49470,KOSDAQ,0,0,-43517.0,0.0,6,0,2150.0,0.94,,,,,317.7,119.7,혼합,상단돌파,False,False,6.1,D,2026-08-24 20:30:04
3238,코콤,15710,KOSDAQ,0,0,-38655.0,0.0,2,0,2885.0,0.39,,,,,328.9,105.7,혼합,중립,False,False,24.9,C,2026-08-24 20:30:08
3239,코위버,56360,KOSDAQ,0,1,-6386.0,122.0,1,0,5160.0,0.3,,,,,65.6,97.5,완전역배열,중립,False,False,10.4,C,2026-08-24 20:30:13
3240,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,,,,,,100.0,혼합,중립,True,False,31.4,D,2026-08-24 20:30:17
3241,딥노이드,315640,KOSDAQ,1,1,7450.0,36.0,0,0,1713.0,2.04,,,,,15.9,106.0,혼합,상단돌파,False,False,13.9,D,2026-08-24 20:30:21
3242,러셀,217500,KOSDAQ,0,0,-2102.0,0.0,2,0,1579.0,0.84,,,,,65.1,104.0,혼합,중립,False,False,7.9,D,2026-08-24 20:30:25
3243,엔바이오니아,317870,KOSDAQ,1,0,804.0,0.0,0,0,5680.0,1.53,,,,,167.9,123.6,혼합,상단돌파,False,False,14.5,D,2026-08-24 20:30:30
3244,퀀타매트릭스,317690,KOSDAQ,1,0,5822.0,0.0,0,0,2490.0,1.4,,,,,46.5,103.5,혼합,중립,False,False,14.9,D,2026-08-24 20:30:34
3245,알피바이오,314140,KOSDAQ,0,0,-1586.0,-216.0,1,1,5780.0,0.46,,,,,79.5,96.9,하향전환,중립,False,False,22.5,C,2026-08-24 20:30:38
3246,HC홈센타,60560,KOSDAQ,0,0,-532.0,0.0,1,0,1970.0,0.36,,,,,85.7,105.6,혼합,중립,False,False,10.4,D,2026-08-24 20:30:43
3247,포인트엔지니어링,256630,KOSDAQ,2,0,643.0,0.0,0,0,4310.0,0.76,,,,,99.3,100.8,혼합,중립,False,False,17.0,D,2026-08-24 20:30:47
3248,포스뱅크,105760,KOSDAQ,0,0,-4511.0,0.0,3,0,4905.0,0.54,,,,,74.2,114.5,상향전환,상단돌파,True,True,45.4,B,2026-08-24 20:30:51
3249,코스리거글로벌,43710,KOSDAQ,0,0,-34.0,0.0,2,0,2885.0,1.53,,,,,71.3,98.8,완전역배열,하단이탈,False,False,10.4,D,2026-08-24 20:30:55
3250,좋은사람들,33340,KOSDAQ,1,0,189.0,0.0,0,0,515.0,0.89,,,,,305.0,144.9,혼합,상단돌파,False,False,9.7,D,2026-08-24 20:31:00
3251,모티브링크,463480,KOSDAQ,1,0,1217.0,0.0,0,0,4025.0,1.38,,,,,61.6,101.9,혼합,중립,False,False,15.5,D,2026-08-24 20:31:05
3252,제일테크노스,38010,KOSDAQ,1,3,2263.0,4620.0,0,0,5530.0,0.32,,,,,66.0,103.6,혼합,중립,False,False,27.6,B,2026-08-24 20:31:10
3253,에이프로,262260,KOSDAQ,0,0,-9844.0,-178.0,3,6,3300.0,0.67,,,,,78.6,107.8,혼합,상단돌파,False,False,11.1,D,2026-08-24 20:31:14
3254,에스씨디,42110,KOSDAQ,0,0,-33646.0,0.0,5,0,1028.0,0.36,,,,,56.7,95.1,완전역배열,중립,False,False,4.5,C,2026-08-24 20:31:19
3255,씨티케이,260930,KOSDAQ,0,0,-1549.0,0.0,1,0,2565.0,0.33,,,,,74.3,99.7,완전역배열,중립,False,False,8.9,D,2026-08-24 20:31:24
3256,HLB파나진,46210,KOSDAQ,0,2,-9574.0,1028.0,4,0,1089.0,0.66,,,,,95.0,104.0,혼합,중립,False,False,5.6,D,2026-08-24 20:31:28
3257,영우디에스피,143540,KOSDAQ,4,0,175089.0,-489.0,0,1,1110.0,1.39,,,,,204.9,102.3,혼합,중립,False,False,47.0,B,2026-08-24 20:31:32
3258,엘컴텍,37950,KOSDAQ,0,0,-13185.0,0.0,1,0,2925.0,0.59,,,,,59.9,101.4,혼합,중립,False,False,18.1,C,2026-08-24 20:31:37
3259,린드먼아시아,277070,KOSDAQ,0,0,-580.0,0.0,1,0,3600.0,0.77,,,,,219.9,108.0,혼합,상단돌파,False,False,24.7,C,2026-08-24 20:31:41
3260,삼익제약,14950,KOSDAQ,3,0,22160.0,0.0,0,0,4840.0,0.64,,,,,26.4,101.9,혼합,중립,False,False,5.3,D,2026-08-24 20:31:45
3261,시선AI,340810,KOSDAQ,0,0,-19601.0,0.0,1,0,3560.0,3.89,,,,,31.5,107.6,완전정배열,중립,False,False,57.6,D,2026-08-24 20:31:49
3262,코닉오토메이션,391710,KOSDAQ,1,0,6547.0,0.0,0,0,1137.0,1.97,,,,,37.7,96.9,완전역배열,중립,False,False,6.2,D,2026-08-24 20:31:53
3263,에이테크솔루션,71670,KOSDAQ,1,0,5144.0,0.0,0,0,4840.0,0.55,,,,,67.8,99.8,완전역배열,중립,False,False,8.2,D,2026-08-24 20:31:57
3264,알비더블유,361570,KOSDAQ,0,1,-17861.0,26598.0,1,0,1679.0,0.81,,,,,158.3,114.9,혼합,상단돌파,False,False,21.0,D,2026-08-24 20:32:01
3265,코스나인,82660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 20:32:05
3266,제노레이,122310,KOSDAQ,3,0,18265.0,0.0,0,0,3280.0,0.5,,,,,350.2,96.4,완전역배열,중립,False,False,7.2,D,2026-08-24 20:32:09
3267,코어라인소프트,384470,KOSDAQ,1,0,1484.0,0.0,0,0,2655.0,2.94,,,,,59.3,99.7,완전역배열,중립,False,False,23.4,D,2026-08-24 20:32:13
3268,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,14.24,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-24 20:32:17
3269,오상자이엘,53980,KOSDAQ,0,0,-314190.0,-2995.0,1,1,2505.0,0.43,,,,,371.1,99.0,완전역배열,중립,False,False,16.0,B,2026-08-24 20:32:21
3270,엑스플러스,373200,KOSDAQ,0,0,-11117.0,0.0,1,0,1885.0,2.11,,,,,69.8,101.3,혼합,상단돌파,False,False,15.6,D,2026-08-24 20:32:25
3271,옵티시스,109080,KOSDAQ,0,0,-31.0,0.0,1,0,8370.0,0.66,,,,,54.5,101.8,혼합,중립,False,False,9.6,C,2026-08-24 20:32:29
3272,제이스코홀딩스,23440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.92,,,,,,100.0,혼합,중립,False,False,27.0,D,2026-08-24 20:32:34
3273,노브랜드,145170,KOSDAQ,1,0,3525.0,0.0,0,0,2775.0,0.28,,,,,71.3,99.4,완전역배열,중립,False,False,10.6,C,2026-08-24 20:32:38
3274,엔투텍,227950,KOSDAQ,2,0,77671.0,0.0,0,0,1359.0,0.38,,,,,291.4,120.7,혼합,중립,False,False,15.0,C,2026-08-24 20:32:42
3275,다보링크,340360,KOSDAQ,0,0,-774.0,0.0,2,0,900.0,3.78,,,,,30.2,106.5,혼합,중립,False,False,20.2,D,2026-08-24 20:32:46
3276,넥사다이내믹스,351320,KOSDAQ,1,2,294664.0,2003.0,0,0,1575.0,2.42,,,,,261.3,120.2,상향전환,상단돌파,True,True,63.1,D,2026-08-24 20:32:50
3277,오가노이드사이언스,476040,KOSDAQ,1,0,867.0,0.0,0,0,7070.0,2.29,,,,,88.0,93.3,완전역배열,하단이탈,False,False,2.4,D,2026-08-24 20:32:54
3278,SM Life Design,63440,KOSDAQ,2,2,9937.0,43.0,0,0,1027.0,0.67,,,,,86.6,96.4,완전역배열,중립,False,False,7.2,B,2026-08-24 20:32:58
3279,HB인베스트먼트,440290,KOSDAQ,1,0,6847.0,-5689.0,0,1,1687.0,0.54,,,,,83.5,102.0,혼합,중립,False,False,11.7,B,2026-08-24 20:33:03
3280,셀로맥스사이언스,471820,KOSDAQ,0,0,-42.0,0.0,2,0,4105.0,0.96,,,,,30.2,101.1,혼합,중립,False,False,16.2,C,2026-08-24 20:33:07
3281,이브이첨단소재,131400,KOSDAQ,0,0,-131829.0,0.0,2,0,775.0,0.45,,,,,61.7,112.9,혼합,중립,False,False,8.7,D,2026-08-24 20:33:11
3282,아셈스,136410,KOSDAQ,0,0,-92.0,0.0,3,0,4180.0,0.6,,,,,210.8,91.6,완전역배열,중립,False,False,1.8,B,2026-08-24 20:33:15
3283,온코크로스,382150,KOSDAQ,0,0,-33271.0,0.0,2,0,3525.0,3.68,,,,,152.9,101.7,혼합,중립,False,False,10.5,D,2026-08-24 20:33:19
3284,캐프,198080,KOSDAQ,1,2,3789.0,8516.0,0,0,2135.0,0.32,,,,,98.1,97.4,완전역배열,중립,False,False,12.5,B,2026-08-24 20:33:23
3285,탑엔지니어링,65130,KOSDAQ,0,0,-3621.0,-5327.0,5,2,2870.0,0.26,,,,,104.8,106.0,혼합,중립,False,False,19.7,D,2026-08-24 20:33:27
3286,앱코,129890,KOSDAQ,0,0,-26126.0,0.0,2,0,1007.0,0.8,,,,,206.0,104.9,상향전환,중립,False,False,31.9,B,2026-08-24 20:33:31
3287,제이엠티,94970,KOSDAQ,0,1,-10394.0,433.0,2,0,2730.0,0.3,,,,,68.8,95.2,완전역배열,중립,False,False,23.1,B,2026-08-24 20:33:34
3288,프로이천,321260,KOSDAQ,3,0,99390.0,-728.0,0,1,1620.0,0.93,,,,,78.6,102.7,혼합,중립,False,False,7.6,B,2026-08-24 20:33:39
3289,에너토크,19990,KOSDAQ,2,6,8653.0,13.0,0,0,4680.0,1.2,,,,,72.9,100.8,혼합,중립,False,False,10.2,D,2026-08-24 20:33:43
3290,나노실리칸첨단소재,286750,KOSDAQ,0,0,0.0,0.0,0,0,1425.0,1.75,,,,,0.0,95.9,완전역배열,중립,False,False,63.2,D,2026-08-24 20:33:47
3291,우리산업홀딩스,72470,KOSDAQ,0,0,-352.0,0.0,3,0,2415.0,0.31,,,,,63.9,100.3,혼합,중립,False,False,9.1,B,2026-08-24 20:33:51
3292,랩지노믹스,84650,KOSDAQ,0,1,-33135.0,16.0,4,0,613.0,0.31,,,,,62.7,92.1,완전역배열,중립,False,False,5.4,D,2026-08-24 20:33:55
3293,에이텍모빌리티,224110,KOSDAQ,0,0,-1034.0,0.0,3,0,8940.0,0.67,,,,,92.3,103.3,완전정배열,중립,False,False,33.2,D,2026-08-24 20:33:59
3294,흥국에프엔비,189980,KOSDAQ,0,0,-5655.0,0.0,9,0,1127.0,0.45,,,,,64.6,101.7,혼합,중립,False,False,8.3,B,2026-08-24 20:34:03
3295,일신바이오,68330,KOSDAQ,0,0,-2050.0,0.0,5,0,1018.0,0.63,,,,,125.9,105.2,혼합,중립,False,False,13.9,B,2026-08-24 20:34:08
3296,TPC로보틱스,48770,KOSDAQ,0,1,-4264.0,3.0,3,0,2865.0,1.23,,,,,69.8,101.0,혼합,중립,False,False,11.0,D,2026-08-24 20:34:12
3297,YW,51390,KOSDAQ,0,4,-466.0,7116.0,1,0,3950.0,0.38,,,,,94.7,99.1,완전역배열,중립,False,False,27.0,B,2026-08-24 20:34:16
3298,세코닉스,53450,KOSDAQ,2,0,3532.0,0.0,0,0,3030.0,0.31,,,,,97.1,94.6,완전역배열,하단이탈,False,False,2.8,D,2026-08-24 20:34:20
3299,ES큐브,50120,KOSDAQ,2,0,995.0,0.0,0,0,3300.0,0.48,,,,,268.3,109.3,완전정배열,중립,False,False,72.0,D,2026-08-24 20:34:24
3300,에이치시티,72990,KOSDAQ,0,0,-2625.0,0.0,4,0,3080.0,0.46,,,,,83.2,94.2,완전역배열,중립,False,False,3.7,B,2026-08-24 20:34:28
3301,아시아경제,127710,KOSDAQ,0,0,-783.0,0.0,8,0,1013.0,0.42,,,,,10.1,100.3,혼합,중립,False,False,23.9,D,2026-08-24 20:34:32
3302,쎄크,81180,KOSDAQ,0,0,-6105.0,0.0,2,0,5020.0,1.39,,,,,107.8,96.9,완전역배열,중립,False,False,6.5,D,2026-08-24 20:34:36
3303,케이엠,83550,KOSDAQ,1,0,1713.0,0.0,0,0,3260.0,0.32,,,,,92.6,113.6,상향전환,상단돌파,True,True,59.6,B,2026-08-24 20:34:41
3304,동방선기,99410,KOSDAQ,1,0,3741.0,0.0,0,0,3155.0,0.81,,,,,69.4,106.0,혼합,중립,False,False,14.0,B,2026-08-24 20:34:45
3305,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.06,,,,,,100.0,혼합,중립,False,False,14.6,D,2026-08-24 20:34:50
3306,일월지엠엘,178780,KOSDAQ,3,0,15598.0,0.0,0,0,2365.0,1.19,,,,,109.3,101.9,혼합,중립,False,False,27.4,C,2026-08-24 20:34:54
3307,TS인베스트먼트,246690,KOSDAQ,0,20,-20589.0,279918.0,2,0,1850.0,0.47,,,,,95.5,107.7,혼합,상단돌파,False,False,16.5,B,2026-08-24 20:34:58
3308,원바이오젠,307280,KOSDAQ,0,0,-2045.0,-652.0,3,3,6190.0,1.01,,,,,59.9,105.8,혼합,중립,False,False,39.2,B,2026-08-24 20:35:02
3309,쎄노텍,222420,KOSDAQ,1,0,15350.0,0.0,0,0,905.0,1.04,,,,,55.9,100.1,혼합,중립,False,False,15.4,C,2026-08-24 20:35:06
3310,하츠,66130,KOSDAQ,1,0,3088.0,-4294.0,0,2,3420.0,0.35,,,,,137.4,98.9,완전역배열,중립,False,False,22.7,B,2026-08-24 20:35:11
3311,젠큐릭스,229000,KOSDAQ,1,0,37579.0,0.0,0,0,1866.0,3.47,,,,,113.2,106.2,혼합,상단돌파,False,False,9.1,D,2026-08-24 20:35:16
3312,대모,317850,KOSDAQ,1,4,1107.0,11.0,0,0,5250.0,0.9,,,,,113.1,98.0,완전역배열,중립,False,False,7.4,C,2026-08-24 20:35:20
3313,대원,7680,KOSDAQ,2,0,6693.0,-423.0,0,2,3300.0,0.16,,,,,124.0,100.9,혼합,중립,False,False,5.9,D,2026-08-24 20:35:25
3314,그린생명과학,114450,KOSDAQ,0,0,-49246.0,0.0,1,0,2180.0,1.08,,,,,193.6,97.8,완전역배열,중립,False,False,17.4,C,2026-08-24 20:35:29
3315,우리바이오,82850,KOSDAQ,0,0,0.0,0.0,0,0,897.0,0.2,,,,,0.0,97.0,완전역배열,중립,False,False,33.5,D,2026-08-24 20:35:33
3316,오비고,352910,KOSDAQ,1,0,1289.0,-6382.0,0,6,3435.0,1.31,,,,,147.7,98.8,완전역배열,중립,False,False,7.6,D,2026-08-24 20:35:37
3317,아이빔테크놀로지,460470,KOSDAQ,2,0,7259.0,0.0,0,0,2870.0,1.66,,,,,64.4,99.9,완전역배열,중립,False,False,18.0,D,2026-08-24 20:35:42
3318,아이컴포넌트,59100,KOSDAQ,1,1,1901.0,909.0,0,0,6130.0,0.79,,,,,97.6,114.2,완전정배열,상단돌파,False,True,48.9,B,2026-08-24 20:35:46
3319,다산디엠씨,208860,KOSDAQ,0,0,-3467.0,0.0,1,0,1269.0,0.74,,,,,174.2,112.5,혼합,상단돌파,False,False,27.3,D,2026-08-24 20:35:50
3320,얼라인드,238120,KOSDAQ,1,0,357.0,0.0,0,0,3025.0,1.13,,,,,17.2,101.5,혼합,중립,False,False,17.6,C,2026-08-24 20:35:54
3321,에어레인,163280,KOSDAQ,1,0,1337.0,-70.0,0,2,3160.0,0.58,,,,,210.7,101.0,혼합,중립,False,False,7.0,B,2026-08-24 20:35:58
3322,코리아에셋투자증권,190650,KOSDAQ,1,0,64.0,0.0,0,0,6720.0,0.43,,,,,86.7,101.4,혼합,중립,False,False,7.3,B,2026-08-24 20:36:03
3323,디와이디,219550,KOSDAQ,0,0,-5568.0,0.0,2,0,1110.0,2.42,,,,,70.0,89.7,완전역배열,하단이탈,False,False,20.8,D,2026-08-24 20:36:07
3324,엘엠에스,73110,KOSDAQ,0,0,-885.0,0.0,2,0,4825.0,0.47,,,,,61.5,99.5,완전역배열,중립,False,False,26.8,D,2026-08-24 20:36:12
3325,마이크로투나노,424980,KOSDAQ,0,0,-506.0,0.0,4,0,7250.0,1.62,,,,,98.9,110.9,혼합,중립,False,False,21.0,D,2026-08-24 20:36:16
3326,레이저옵텍,199550,KOSDAQ,0,0,-16397.0,0.0,1,0,2890.0,1.83,,,,,119.8,111.0,혼합,상단돌파,False,False,16.0,D,2026-08-24 20:36:20
3327,디케이앤디,263020,KOSDAQ,2,0,20962.0,0.0,0,0,3100.0,0.5,,,,,117.3,102.2,혼합,중립,False,False,20.0,B,2026-08-24 20:36:25
3328,아이엠비디엑스,461030,KOSDAQ,0,1,-2021.0,79.0,2,0,2990.0,1.76,,,,,84.4,97.3,완전역배열,중립,False,False,9.7,D,2026-08-24 20:36:29
3329,사이냅소프트,466410,KOSDAQ,0,0,-752.0,0.0,2,0,8500.0,0.58,,,,,61.8,101.7,혼합,중립,False,False,19.3,B,2026-08-24 20:36:33
3330,케일럼,258610,KOSDAQ,0,0,-3457.0,0.0,3,0,1169.0,0.91,,,,,101.3,109.3,혼합,상단돌파,False,False,16.9,D,2026-08-24 20:36:37
3331,와이즈버즈,273060,KOSDAQ,0,0,0.0,0.0,0,0,864.0,0.84,,,,,15.6,99.0,완전역배열,중립,False,False,60.0,B,2026-08-24 20:36:42
3332,액토즈소프트,52790,KOSDAQ,1,0,1179.0,0.0,0,0,3875.0,0.16,,,,,140.9,96.4,완전역배열,중립,False,False,5.2,B,2026-08-24 20:36:45
3333,대창스틸,140520,KOSDAQ,2,0,17792.0,-3914.0,0,1,2005.0,0.28,,,,,106.8,102.3,혼합,중립,False,False,26.5,B,2026-08-24 20:36:50
3334,본느,226340,KOSDAQ,0,0,-2369.0,0.0,3,0,5030.0,1.27,,,,,109.1,122.3,완전정배열,상단돌파,False,True,52.0,D,2026-08-24 20:36:54
3335,이지스,261520,KOSDAQ,0,0,-728.0,0.0,7,0,4100.0,0.87,,,,,42.9,101.3,혼합,중립,False,False,2.7,D,2026-08-24 20:36:58
3336,미래생명자원,218150,KOSDAQ,0,3,-2095.0,6.0,2,0,2050.0,0.98,,,,,54.9,102.4,혼합,중립,False,False,18.3,D,2026-08-24 20:37:03
3337,포시에스,189690,KOSDAQ,0,0,-1328.0,0.0,1,0,1531.0,0.5,,,,,77.6,101.4,혼합,중립,False,False,14.9,B,2026-08-24 20:37:07
3338,위너스일렉,479960,KOSDAQ,1,0,346.0,0.0,0,0,5860.0,1.06,,,,,59.9,105.9,혼합,중립,False,False,12.5,B,2026-08-24 20:37:11
3339,크리스탈신소재,900250,KOSDAQ,0,0,-5700.0,0.0,2,0,1160.0,0.08,,,,,50.3,104.2,혼합,중립,False,False,10.2,D,2026-08-24 20:37:16
3340,제로투세븐,159580,KOSDAQ,1,1,5796.0,1860.0,0,0,2070.0,0.5,,,,,59.5,102.3,혼합,중립,False,False,10.6,C,2026-08-24 20:37:20
3341,오리엔트정공,65500,KOSDAQ,0,0,-5808.0,0.0,1,0,1157.0,0.95,,,,,52.2,101.0,혼합,중립,False,False,8.2,D,2026-08-24 20:37:24
3342,HLB펩,196300,KOSDAQ,0,0,-219.0,0.0,7,0,4410.0,1.8,,,,,89.3,106.9,혼합,중립,False,False,15.0,D,2026-08-24 20:37:29
3343,iMBC,52220,KOSDAQ,0,0,-6895.0,0.0,2,0,1796.0,0.74,,,,,81.8,104.0,혼합,중립,False,False,16.1,D,2026-08-24 20:37:33
3344,제이티,89790,KOSDAQ,0,0,-1837.0,0.0,2,0,4000.0,0.55,,,,,96.7,107.2,혼합,중립,False,False,20.9,C,2026-08-24 20:37:37
3345,하스,450330,KOSDAQ,0,0,-232.0,0.0,2,0,5040.0,0.94,,,,,116.2,111.0,혼합,상단돌파,False,False,27.5,D,2026-08-24 20:37:41
