No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3328,파이오링크,170790,KOSDAQ,7,0,5.61,0.0,0,0,9670.0,0.71,17.5,1636.0,8.2,12.4,95.1,103.2,42.5,A,2026-04-09 12:39:12
3329,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-09 12:39:12
3330,아이진,185490,KOSDAQ,0,0,-0.04,0.0,5,0,1425.0,1.08,13.6,-812.0,-278.6,6.4,71.9,99.4,10.5,C,2026-04-09 12:39:13
3331,엘컴텍,037950,KOSDAQ,1,0,0.28,0.0,0,0,736.0,0.75,10.8,41.8,5.2,-19.3,105.1,99.7,6.5,C,2026-04-09 12:39:14
3332,동우팜투테이블,088910,KOSDAQ,1,0,0.42,-0.01,0,1,2400.0,0.26,16.9,1537.6,4.2,7.5,56.4,99.1,64.5,B,2026-04-09 12:39:14
3333,인지디스플레,037330,KOSDAQ,0,0,-0.08,0.0,3,0,1401.0,0.34,67.2,426.8,9.9,-77.6,89.2,99.6,47.2,C,2026-04-09 12:39:15
3334,대륙제관,004780,KOSDAQ,0,0,-0.04,-0.05,2,3,3880.0,0.39,32.4,1767.0,3.9,-2.9,81.8,100.7,75.0,B,2026-04-09 12:39:17
3335,하이딥,365590,KOSDAQ,2,4,0.23,0.16,0,0,1980.0,27.12,461.8,-2514.7,-664.1,-70.0,83.5,91.0,8.2,D,2026-04-09 12:39:17
3336,원익큐브,014190,KOSDAQ,1,0,0.63,0.0,0,0,1732.0,0.56,34.5,239.8,1.1,-0.9,85.9,98.1,26.0,C,2026-04-09 12:39:18
3337,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.28,0.0,4,0,1228.0,3.44,94.8,-241.8,-17.7,15.2,10.8,93.3,36.0,B,2026-04-09 12:39:19
3338,경남제약,053950,KOSDAQ,1,0,0.32,0.0,0,0,779.0,0.56,43.7,-385.9,-3.1,-8.0,19.1,97.8,39.9,C,2026-04-09 12:39:19
3339,티비씨,033830,KOSDAQ,0,1,0.0,0.1,0,0,610.0,0.44,4.5,164.1,3.5,6.0,93.9,100.3,16.7,B,2026-04-09 12:39:20
3340,수산아이앤티,050960,KOSDAQ,0,0,-0.12,0.0,3,0,9040.0,0.67,8.1,1815.8,16.6,15.1,81.2,98.7,5.4,A,2026-04-09 12:39:21
3341,에스퓨얼셀,288620,KOSDAQ,1,1,0.3,0.0,0,0,8740.0,1.33,98.8,-368.0,-95.1,-53.0,68.0,98.9,16.9,C,2026-04-09 12:39:21
3342,원풍,008370,KOSDAQ,1,0,0.05,0.0,0,0,5070.0,0.57,5.9,1290.7,7.5,10.1,26.4,101.1,64.3,A,2026-04-09 12:39:22
3343,태양,053620,KOSDAQ,1,1,0.01,0.0,0,0,7100.0,0.29,14.0,4179.7,2.0,-7.8,56.3,100.3,91.5,B,2026-04-09 12:39:23
3344,에스코넥,096630,KOSDAQ,1,0,0.43,0.0,0,0,762.0,0.67,69.3,-90.1,3.3,-20.4,103.1,96.7,38.2,C,2026-04-09 12:39:23
3345,나래나노텍,137080,KOSDAQ,0,0,-0.7,0.0,2,0,5480.0,0.52,70.4,900.6,-16.0,39.1,76.3,108.9,90.7,A,2026-04-09 12:39:24
3346,디알젬,263690,KOSDAQ,0,0,-0.02,-0.03,1,1,5320.0,0.63,31.6,1358.0,10.1,-1.8,89.3,100.8,19.3,B,2026-04-09 12:39:25
3347,한국비티비,219750,KOSDAQ,1,0,0.07,0.0,0,0,915.0,2.46,82.1,116.3,-8.9,6.3,49.2,99.6,35.8,B,2026-04-09 12:39:25
3348,와토스코리아,079000,KOSDAQ,0,0,-0.07,-0.14,2,1,8310.0,0.74,6.9,1849.4,-30.6,-19.3,188.0,105.3,39.4,B,2026-04-09 12:39:26
3349,코아시아씨엠,196450,KOSDAQ,1,0,0.18,0.0,0,0,1325.0,1.02,49.4,-327.5,5.7,34.1,17.7,91.7,53.5,B,2026-04-09 12:39:27
3350,덴티스,261200,KOSDAQ,2,0,0.11,0.0,0,0,3785.0,1.29,182.4,-6.8,1.0,-2.0,56.0,96.8,5.9,D,2026-04-09 12:39:28
3351,프로티아,303360,KOSDAQ,0,0,-0.02,0.0,2,0,4595.0,1.93,7.6,-209.2,24.6,43.8,86.9,97.3,42.7,B,2026-04-09 12:39:28
3352,이삭엔지니어링,351330,KOSDAQ,1,0,0.55,0.0,0,0,7210.0,1.74,121.4,12.8,-8.0,12.8,33.8,96.2,19.5,C,2026-04-09 12:39:29
3353,화인써키트,127980,KOSDAQ,0,0,-0.01,0.0,1,0,5040.0,1.57,83.9,1189.6,-3.6,-8.9,54.1,98.6,11.4,B,2026-04-09 12:39:30
3354,제일테크노스,038010,KOSDAQ,1,0,0.16,-0.01,0,3,6640.0,0.39,27.0,2393.9,3.7,-29.4,117.6,102.2,44.7,B,2026-04-09 12:39:30
3355,액토즈소프트,052790,KOSDAQ,2,1,0.49,0.0,0,0,5250.0,0.22,7.0,1786.8,26.9,-7.3,83.6,96.9,10.3,B,2026-04-09 12:39:31
3356,캐프,198080,KOSDAQ,1,1,0.39,0.11,0,0,2755.0,0.45,60.6,713.3,5.0,14.9,41.9,105.4,68.9,A,2026-04-09 12:39:32
3357,젠큐릭스,229000,KOSDAQ,1,0,1.16,0.0,0,0,2520.0,2.68,96.1,,-87.0,47.0,50.6,87.9,19.1,B,2026-04-09 12:39:32
3358,덕신이피씨,090410,KOSDAQ,4,0,1.54,0.0,0,0,1296.0,0.48,62.8,2055.9,1.3,-27.2,172.7,101.1,24.8,B,2026-04-09 12:39:33
3359,현우산업,092300,KOSDAQ,1,0,0.63,0.0,0,0,3070.0,0.5,79.4,602.4,2.3,13.8,56.5,97.8,35.4,A,2026-04-09 12:39:34
3360,산돌,419120,KOSDAQ,2,0,0.25,0.0,0,0,3985.0,0.99,16.3,227.7,28.6,14.2,76.5,98.9,10.0,A,2026-04-09 12:39:34
3361,푸드웰,005670,KOSDAQ,1,0,0.02,0.0,0,0,5850.0,0.54,64.0,1492.4,1.0,12.6,97.3,99.3,19.7,A,2026-04-09 12:39:35
3362,알로이스,297570,KOSDAQ,0,0,-0.79,0.0,1,0,1670.0,1.25,37.4,867.9,20.6,0.3,137.8,110.7,89.6,A,2026-04-09 12:39:36
3363,꿈비,407400,KOSDAQ,1,0,0.9,0.0,0,0,4010.0,1.21,49.2,-324.8,-7.4,-5.8,85.5,97.8,1.5,C,2026-04-09 12:39:37
3364,우듬지팜,403490,KOSDAQ,0,0,-0.47,0.0,1,0,1274.0,1.56,96.9,143.7,0.5,-5.5,75.2,97.2,8.6,C,2026-04-09 12:39:37
3365,플레이디,237820,KOSDAQ,1,0,0.1,0.0,0,0,4550.0,0.64,56.8,704.5,16.7,-0.2,25.0,99.6,27.3,B,2026-04-09 12:39:38
3366,영우디에스피,143540,KOSDAQ,2,0,0.31,0.0,0,0,1308.0,1.86,126.6,-115.9,7.4,36.2,60.6,104.9,82.3,C,2026-04-09 12:39:39
3367,얼라인드,238120,KOSDAQ,1,0,0.12,0.0,0,0,4060.0,1.54,54.9,107.8,15.1,-4.9,44.0,92.7,37.4,B,2026-04-09 12:39:39
3368,애드바이오텍,179530,KOSDAQ,0,0,-0.95,0.0,3,0,2895.0,3.09,209.9,-361.9,-24.9,8.6,88.6,121.0,38.4,D,2026-04-09 12:39:40
3369,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-09 12:39:41
3370,오상자이엘,053980,KOSDAQ,0,0,-3.33,0.0,3,0,3065.0,0.53,50.4,319.0,7.9,18.1,98.3,97.6,20.4,B,2026-04-09 12:39:41
3371,블루콤,033560,KOSDAQ,4,0,1.47,0.0,0,0,3385.0,0.31,17.3,1516.1,11.2,14.1,90.8,102.3,65.7,A,2026-04-09 12:39:42
3372,대원,007680,KOSDAQ,0,2,-0.42,0.44,1,0,4300.0,0.2,78.9,3469.5,-11.5,-63.2,279.5,100.7,18.5,B,2026-04-09 12:39:43
3373,에스제이그룹,306040,KOSDAQ,1,0,1.38,0.0,0,0,5860.0,0.45,91.4,1116.9,-10.2,-12.2,54.8,86.3,23.2,B,2026-04-09 12:39:43
3374,포인트엔지니어링,256630,KOSDAQ,2,0,0.02,0.0,0,0,996.0,0.85,38.8,694.5,2.4,16.0,124.5,100.1,17.0,A,2026-04-09 12:39:44
3375,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.08,0.0,8,0,5080.0,1.21,8.4,3258.4,13.7,0.2,130.3,98.2,21.7,A,2026-04-09 12:39:45
3376,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,9.65,319.1,-1074.5,-69.9,-77.6,,100.0,50.0,D,2026-04-09 12:39:45
3377,에프엔씨엔터,173940,KOSDAQ,0,0,-0.03,0.0,1,0,3730.0,2.86,474.3,-508.0,-3.6,19.3,53.1,99.0,52.2,C,2026-04-09 12:39:46
3378,린드먼아시아,277070,KOSDAQ,0,1,-0.04,0.03,3,0,4210.0,0.87,3.1,711.8,55.8,-13.9,91.9,102.9,12.1,B,2026-04-09 12:39:47
3379,제이엠티,094970,KOSDAQ,1,0,0.34,-0.08,0,2,3435.0,0.4,32.2,615.8,2.0,8.7,113.2,109.5,95.5,B,2026-04-09 12:39:47
3380,인지소프트,100030,KOSDAQ,1,0,0.04,0.0,0,0,17400.0,0.65,19.8,3229.8,12.5,0.2,57.3,96.9,28.6,A,2026-04-09 12:39:48
3381,파라텍,033540,KOSDAQ,1,0,0.83,0.0,0,0,1088.0,0.51,86.5,107.1,-2.5,-45.5,42.4,96.5,12.2,C,2026-04-09 12:39:49
3382,NHN벅스,104200,KOSDAQ,0,0,-0.38,0.0,2,0,3825.0,1.02,31.8,219.6,-1.6,-13.8,154.2,84.4,27.6,C,2026-04-09 12:39:49
3383,세림B&G,340440,KOSDAQ,3,0,15.18,0.0,0,0,1975.0,1.56,42.6,565.9,1.9,-13.4,154.1,118.3,51.8,B,2026-04-09 12:39:50
3384,HB인베스트먼트,440290,KOSDAQ,0,1,-0.2,0.0,8,0,2050.0,0.64,6.9,390.0,,14.8,51.1,98.1,48.1,B,2026-04-09 12:39:51
3385,서린바이오,038070,KOSDAQ,0,0,-0.11,0.0,3,0,6120.0,0.64,37.8,307.7,1.9,2.8,55.2,96.6,9.3,B,2026-04-09 12:39:51
3386,토탈소프트,045340,KOSDAQ,0,5,-1.25,2.55,11,0,6570.0,1.54,50.4,738.3,34.0,32.8,103.0,98.2,22.6,A,2026-04-09 12:39:52
3387,삼기,122350,KOSDAQ,1,0,0.9,0.0,0,0,1448.0,0.55,271.2,1670.8,0.6,2.0,69.9,96.8,35.1,C,2026-04-09 12:39:53
3388,윈팩,097800,KOSDAQ,3,0,0.68,0.0,0,0,408.0,0.89,107.8,-136.2,-18.9,1.9,151.7,98.9,6.2,C,2026-04-09 12:39:53
3389,하스,450330,KOSDAQ,0,5,-0.12,2.14,5,0,6790.0,1.2,17.6,313.2,7.9,1.9,30.0,103.9,25.9,B,2026-04-09 12:39:54
3390,TJ미디어,032540,KOSDAQ,1,0,0.05,0.0,0,0,3995.0,1.0,51.4,826.5,6.4,1.0,47.7,99.0,66.4,B,2026-04-09 12:39:55
3391,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,90.7,34.0,D,2026-04-09 12:39:55
3392,서진오토모티브,122690,KOSDAQ,1,0,0.47,0.0,0,0,2410.0,0.37,315.4,-179.1,-3.8,21.4,50.9,94.7,26.3,C,2026-04-09 12:39:56
3393,프리엠스,053160,KOSDAQ,1,0,0.4,-0.0,0,3,9330.0,0.7,13.0,1189.3,1.6,30.4,100.9,114.8,49.0,A,2026-04-09 12:39:57
3394,체리부로,066360,KOSDAQ,4,0,1.13,0.0,0,0,1151.0,0.55,108.9,25.3,4.5,0.4,58.2,102.2,69.9,C,2026-04-09 12:39:57
3395,동일기연,032960,KOSDAQ,0,0,-0.28,-0.05,3,4,15730.0,0.82,5.0,1112.7,0.1,-12.2,81.5,99.3,64.4,B,2026-04-09 12:39:58
3396,민테크,452200,KOSDAQ,1,0,0.07,-0.03,0,1,2325.0,1.71,65.2,-1753.0,-41.9,0.8,77.2,100.8,15.3,C,2026-04-09 12:39:59
3397,비아이매트릭스,413640,KOSDAQ,1,0,1.27,0.0,0,0,7670.0,1.71,51.1,289.4,2.8,1.9,90.8,95.1,2.3,B,2026-04-09 12:40:00
3398,사이냅소프트,466410,KOSDAQ,0,1,-0.25,0.0,1,0,10880.0,0.75,3.4,1718.6,34.7,1.7,50.9,97.4,11.1,A,2026-04-09 12:40:01
3399,서암기계공업,100660,KOSDAQ,0,0,-1.5,0.0,2,0,4365.0,0.82,17.7,779.9,-1.7,-0.5,167.6,98.7,38.8,B,2026-04-09 12:40:01
3400,아티스트컴퍼니,321820,KOSDAQ,1,0,0.16,0.0,0,0,3565.0,1.36,64.4,-552.1,-6.3,131.0,55.8,97.3,5.8,B,2026-04-09 12:40:02
3401,누보,332290,KOSDAQ,4,0,7.91,-3.9,0,2,1387.0,1.57,146.5,-186.5,4.9,7.4,107.8,103.7,43.0,C,2026-04-09 12:40:03
3402,제이티,089790,KOSDAQ,1,0,0.45,0.0,0,0,5320.0,0.76,55.1,884.6,-4.9,-22.9,55.2,94.3,40.9,B,2026-04-09 12:40:03
3403,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-09 12:40:04
3404,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-09 12:40:05
3405,아이즈비전,031310,KOSDAQ,4,0,7.06,-3.02,0,1,2025.0,0.33,28.3,181.3,7.9,34.4,213.1,113.7,53.8,B,2026-04-09 12:40:05
3406,THE CUBE&,013720,KOSDAQ,0,0,-0.52,0.0,2,0,908.0,0.95,40.6,-99.1,12.8,-1.9,85.5,104.5,22.2,C,2026-04-09 12:40:06
3407,포스뱅크,105760,KOSDAQ,1,0,0.58,0.0,0,0,5310.0,0.69,23.7,657.3,4.1,22.5,69.0,98.1,21.3,A,2026-04-09 12:40:07
3408,코어라인소프트,384470,KOSDAQ,1,0,0.24,0.0,0,0,3005.0,3.04,120.5,-798.4,,,73.5,93.2,2.4,D,2026-04-09 12:40:08
3409,파인테크닉스,106240,KOSDAQ,1,0,1.59,0.0,0,0,2325.0,0.69,113.8,2254.1,-16.4,-30.1,71.6,101.2,88.7,C,2026-04-09 12:40:08
3410,자연과환경,043910,KOSDAQ,0,0,-0.06,0.0,3,0,472.0,0.65,43.1,-60.5,-8.2,-5.1,73.1,97.7,0.5,C,2026-04-09 12:40:09
3411,알비더블유,361570,KOSDAQ,0,0,-0.11,-0.07,11,1,1861.0,0.88,125.8,-1.1,5.5,-3.5,48.9,95.7,8.4,D,2026-04-09 12:40:10
3412,링크제니시스,219420,KOSDAQ,1,0,0.21,0.0,0,0,4670.0,1.14,7.6,1951.8,10.7,7.0,53.4,96.2,13.5,A,2026-04-09 12:40:10
3413,에이아이코리아,364950,KOSDAQ,2,0,3.49,0.0,0,0,6490.0,0.94,38.5,444.4,1.3,-32.2,261.6,100.1,9.9,C,2026-04-09 12:40:11
3414,네오크레마,311390,KOSDAQ,4,0,1.56,0.0,0,0,4205.0,0.72,22.8,72.0,9.3,24.4,87.7,95.7,2.6,B,2026-04-09 12:40:12
3415,하츠,066130,KOSDAQ,0,1,-1.07,0.07,1,0,4150.0,0.43,36.4,1602.8,5.9,-5.2,109.4,99.2,11.7,B,2026-04-09 12:40:12
3416,포시에스,189690,KOSDAQ,0,0,-0.28,0.0,1,0,1957.0,0.65,7.6,414.3,12.9,6.0,94.9,100.7,13.8,B,2026-04-09 12:40:13
3417,더라미,032860,KOSDAQ,0,0,-0.85,0.0,2,0,1327.0,1.02,6.2,-379.0,-3.4,-27.0,156.6,102.7,28.1,C,2026-04-09 12:40:14
3418,아이크래프트,052460,KOSDAQ,1,0,1.58,0.0,0,0,3590.0,0.94,77.8,543.1,3.2,113.2,93.3,103.3,72.6,A,2026-04-09 12:40:14
3419,에쎈테크,043340,KOSDAQ,1,0,0.06,0.0,0,0,553.0,2.03,159.4,-46.6,3.4,6.5,57.4,105.6,37.6,C,2026-04-09 12:40:15
3420,엔젯,419080,KOSDAQ,1,1,0.75,0.0,0,0,4905.0,1.42,26.2,-6.1,-114.7,-13.5,74.1,96.0,2.2,C,2026-04-09 12:40:16
3421,모헨즈,006920,KOSDAQ,0,0,-20.19,-0.31,2,2,4785.0,1.73,44.2,187.8,-2.7,-7.2,154.1,90.6,42.6,C,2026-04-09 12:40:17
3422,케일럼,258610,KOSDAQ,0,0,-0.19,0.0,1,0,1440.0,1.16,41.6,-161.2,-19.6,-43.6,11.2,96.7,28.4,C,2026-04-09 12:40:17
3423,화신정공,126640,KOSDAQ,4,0,2.32,0.0,0,0,1494.0,0.44,67.0,2162.4,3.1,17.7,58.3,99.4,37.8,A,2026-04-09 12:40:18
3424,보라티알,250000,KOSDAQ,0,0,-0.05,0.0,1,0,7750.0,0.57,163.5,1589.5,10.2,12.4,77.4,98.4,17.3,A,2026-04-09 12:40:19
3425,코리아에셋투자증권,190650,KOSDAQ,2,0,0.7,0.0,0,0,8130.0,0.54,313.9,184.3,,23.6,62.8,98.2,32.1,C,2026-04-09 12:40:19
3426,효성오앤비,097870,KOSDAQ,0,1,-1.84,0.01,1,0,6080.0,0.62,12.4,1446.1,14.5,-14.0,46.7,99.2,18.5,B,2026-04-09 12:40:20
3427,신화인터텍,056700,KOSDAQ,0,0,-0.17,0.0,1,0,1781.0,0.53,73.6,-51.2,4.7,-10.3,75.8,97.3,38.6,C,2026-04-09 12:40:21
3428,씨앤투스,352700,KOSDAQ,0,1,-0.21,0.0,1,0,1963.0,0.32,6.1,627.0,-1.9,-12.8,57.1,99.8,8.4,B,2026-04-09 12:40:21
3429,알피바이오,314140,KOSDAQ,0,0,-0.7,0.0,1,0,6000.0,0.48,45.8,867.2,3.7,9.9,90.5,96.3,28.3,B,2026-04-09 12:40:22
3430,우정바이오,215380,KOSDAQ,1,0,0.02,0.0,0,0,2975.0,2.12,271.3,-369.1,-10.4,-13.0,99.0,92.9,51.0,D,2026-04-09 12:40:23
3431,M83,476080,KOSDAQ,4,0,3.08,-0.0,0,1,6400.0,1.15,18.9,594.4,-40.4,-50.3,27.6,97.8,5.1,B,2026-04-09 12:40:23
3432,와이엠,007530,KOSDAQ,0,0,-0.01,-0.0,3,3,2320.0,0.9,209.9,212.7,2.2,2.1,88.1,98.0,36.8,C,2026-04-09 12:40:24
3433,한울반도체,320000,KOSDAQ,4,0,2.17,0.0,0,0,1530.0,1.34,84.9,-660.8,-44.0,21.3,88.5,93.5,6.1,B,2026-04-09 12:40:25
3434,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-09 12:40:25
3435,그린생명과학,114450,KOSDAQ,1,0,0.76,0.0,0,0,2560.0,1.33,43.3,128.7,0.5,62.3,33.4,96.2,34.8,B,2026-04-09 12:40:26
3436,제이엔비,452160,KOSDAQ,1,0,0.71,0.0,0,0,5330.0,1.31,66.3,2285.6,8.1,-6.8,103.3,95.8,22.2,B,2026-04-09 12:40:27
3437,제이에스티나,026040,KOSDAQ,2,0,1.26,0.0,0,0,3095.0,1.03,21.8,170.5,1.0,-2.9,91.3,104.0,39.4,C,2026-04-09 12:40:27
3438,알리코제약,260660,KOSDAQ,2,0,0.43,0.0,0,0,3330.0,0.64,119.7,446.7,0.5,5.7,73.5,98.9,8.0,C,2026-04-09 12:40:28
3439,진시스템,363250,KOSDAQ,0,0,-0.23,0.0,1,0,6610.0,5.74,78.3,-248.4,-2620.3,-71.8,48.5,105.4,39.2,C,2026-04-09 12:40:29
3440,인스피언,465480,KOSDAQ,4,1,0.44,0.04,0,0,5030.0,0.91,7.0,4539.2,12.6,-0.0,72.8,100.4,5.2,A,2026-04-09 12:40:30
3441,알에프텍,061040,KOSDAQ,0,0,-0.31,0.0,3,0,1567.0,0.26,74.8,-160.6,-16.8,-29.6,135.6,93.1,2.9,C,2026-04-09 12:40:30
3442,키이스트,054780,KOSDAQ,1,0,0.03,-0.01,0,1,2590.0,1.3,48.9,-284.6,-25.1,-79.3,36.8,99.6,10.6,C,2026-04-09 12:40:31
3443,브리지텍,064480,KOSDAQ,1,0,0.98,0.0,0,0,4240.0,1.05,33.2,290.0,0.6,14.0,59.4,99.0,4.6,B,2026-04-09 12:40:32
3444,아이에이,038880,KOSDAQ,0,0,0.0,0.0,0,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,91.0,94.4,41.9,C,2026-04-09 12:40:32
3445,서전기전,189860,KOSDAQ,5,0,5.49,0.0,0,0,5170.0,1.31,79.4,593.8,-12.9,7.5,24.0,94.2,45.6,B,2026-04-09 12:40:33
3446,우양,103840,KOSDAQ,6,0,3.99,0.0,0,0,3095.0,1.09,230.4,1114.6,2.5,4.3,62.3,102.1,10.7,C,2026-04-09 12:40:34
3447,백금T&A,046310,KOSDAQ,1,0,0.2,-0.18,0,4,3025.0,0.67,28.8,295.2,1.6,-9.0,87.2,99.1,31.4,C,2026-04-09 12:40:34
3448,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.51,108.0,-160.0,-70.4,-44.2,,100.0,15.0,D,2026-04-09 12:40:35
3449,그린플러스,186230,KOSDAQ,1,1,0.12,0.01,0,0,4615.0,1.23,121.6,-46.3,3.5,21.4,65.4,101.0,7.9,C,2026-04-09 12:40:36
3450,바이오톡스텍,086040,KOSDAQ,0,1,-0.02,0.02,1,0,3170.0,1.22,76.3,154.2,-4.6,-1.1,39.6,99.3,42.6,C,2026-04-09 12:40:36
3451,큐캐피탈,016600,KOSDAQ,8,0,4.94,-0.12,0,1,281.0,0.35,31.2,22.1,,,62.0,96.4,21.7,C,2026-04-09 12:40:37
3452,와이랩,432430,KOSDAQ,2,0,0.17,0.0,0,0,3030.0,1.81,21.4,-350.6,-9.2,55.5,68.9,94.5,5.7,B,2026-04-09 12:40:38
3453,나라엠앤디,051490,KOSDAQ,0,0,-0.13,0.0,1,0,3525.0,0.45,78.9,1034.7,6.6,-1.0,50.0,99.2,13.3,B,2026-04-09 12:40:38
3454,NEW,160550,KOSDAQ,2,0,0.86,0.0,0,0,1790.0,0.55,120.5,-151.4,7.9,148.1,110.7,98.4,6.3,C,2026-04-09 12:40:39
3455,국영지앤엠,006050,KOSDAQ,2,0,2.8,0.0,0,0,1428.0,0.92,40.6,10.1,1.5,-20.2,53.6,101.3,47.3,C,2026-04-09 12:40:40
3456,옴니시스템,057540,KOSDAQ,1,0,0.68,0.0,0,0,839.0,0.45,13.2,86.9,2.4,-11.3,101.1,100.1,17.6,C,2026-04-09 12:40:40
3457,지에프씨생명과학,388610,KOSDAQ,0,0,-0.66,0.0,2,0,9290.0,2.05,42.2,-283.3,2.2,5.4,86.4,96.4,1.4,C,2026-04-09 12:40:41
3458,기산텔레콤,035460,KOSDAQ,0,0,-0.03,0.0,3,0,3390.0,0.91,51.1,-205.6,-0.9,-16.7,217.4,112.2,69.8,C,2026-04-09 12:40:42
3459,유라클,088340,KOSDAQ,2,0,1.27,0.0,0,0,11290.0,2.29,84.2,286.6,-18.3,-7.9,83.7,96.0,3.9,C,2026-04-09 12:40:42
3460,프리시젼바이오,335810,KOSDAQ,1,0,0.04,0.0,0,0,2275.0,1.25,50.5,-489.6,-32.0,-7.8,21.4,102.3,9.7,C,2026-04-09 12:40:43
3461,피엔에이치테크,239890,KOSDAQ,0,0,-0.03,0.0,3,0,4940.0,0.88,20.9,395.7,,,221.2,97.2,23.7,C,2026-04-09 12:40:44
3462,엔텔스,069410,KOSDAQ,1,0,1.66,0.0,0,0,4825.0,0.86,24.8,782.8,3.3,40.8,114.1,101.2,47.1,A,2026-04-09 12:40:45
3463,와이즈버즈,273060,KOSDAQ,0,0,-0.41,0.0,2,0,976.0,0.99,218.1,414.5,8.7,55.4,47.1,93.5,33.7,C,2026-04-09 12:40:45
3464,케이씨피드,025880,KOSDAQ,0,0,-0.49,0.0,3,0,2950.0,0.58,19.2,705.8,7.1,17.4,24.1,99.6,52.5,A,2026-04-09 12:40:46
3465,에이스토리,241840,KOSDAQ,2,3,0.33,0.0,0,0,5200.0,0.97,16.7,565.9,-75.2,-24.6,91.9,93.2,3.3,B,2026-04-09 12:40:47
3466,탑엔지니어링,065130,KOSDAQ,1,0,0.11,0.0,0,0,3090.0,0.3,24.7,1137.6,-25.3,33.4,46.9,98.9,14.2,A,2026-04-09 12:40:47
3467,영림원소프트랩,060850,KOSDAQ,0,0,-0.04,-0.01,1,1,6000.0,0.89,68.2,703.7,6.0,22.5,53.4,99.8,48.8,A,2026-04-09 12:40:48
3468,네이블,153460,KOSDAQ,0,0,-0.12,0.0,2,0,7500.0,1.36,13.4,476.9,13.6,11.6,123.4,104.2,49.8,A,2026-04-09 12:40:49
3469,아이빔테크놀로지,460470,KOSDAQ,0,0,-0.38,0.0,1,0,3230.0,1.77,9.4,-439.8,-94.9,22.8,37.4,92.4,24.9,B,2026-04-09 12:40:49
3470,일월지엠엘,178780,KOSDAQ,0,0,-0.07,0.0,2,0,2615.0,1.16,15.1,144.7,7.1,-16.2,65.0,99.9,23.4,C,2026-04-09 12:40:50
3471,모아텍,033200,KOSDAQ,0,0,-0.02,0.0,5,0,3405.0,0.46,9.8,785.5,-11.2,2.9,45.9,95.9,30.1,B,2026-04-09 12:40:51
3472,에코볼트,097780,KOSDAQ,1,0,0.22,0.0,0,0,766.0,0.23,14.1,0.0,1.2,34.3,127.7,98.1,10.2,B,2026-04-09 12:40:52
3473,픽셀플러스,087600,KOSDAQ,0,0,-0.07,0.0,4,0,5990.0,0.46,26.3,2131.9,-13.2,-20.1,93.0,98.6,16.6,B,2026-04-09 12:40:52
3474,오텍,067170,KOSDAQ,0,0,-2.02,-4.35,2,2,2025.0,0.44,75.3,258.1,-2.0,6.0,384.5,106.2,23.8,B,2026-04-09 12:40:53
3475,삼일기업공사,002290,KOSDAQ,8,0,2.88,0.0,0,0,3900.0,0.66,33.5,1082.0,8.7,-24.4,107.0,99.5,34.4,B,2026-04-09 12:40:54
3476,씨유테크,376290,KOSDAQ,2,0,0.07,0.0,0,0,2735.0,0.42,6.1,581.9,6.9,-6.0,84.3,100.3,16.8,B,2026-04-09 12:40:54
3477,엠젠솔루션,032790,KOSDAQ,0,0,-0.13,0.0,1,0,937.0,1.42,66.5,-85.6,-39.7,-27.4,66.8,115.7,39.1,C,2026-04-09 12:40:55
3478,웨이버스,336060,KOSDAQ,0,0,-0.04,-0.05,2,1,1012.0,1.14,32.4,252.0,3.1,19.1,72.8,98.0,28.0,B,2026-04-09 12:40:56
3479,라온피플,300120,KOSDAQ,1,0,0.53,-0.3,0,12,965.0,1.03,154.2,-253.3,-57.9,33.5,55.4,95.4,1.5,C,2026-04-09 12:40:56
3480,에코캡,128540,KOSDAQ,2,0,0.39,0.0,0,0,1803.0,0.43,42.0,1046.9,29.5,11.0,68.1,96.1,16.6,A,2026-04-09 12:40:57
3481,피코그램,376180,KOSDAQ,2,0,1.03,0.0,0,0,2590.0,1.2,49.5,1393.0,-2.3,-4.0,25.7,95.2,25.4,B,2026-04-09 12:40:58
