No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2982,마음AI,377480,KOSDAQ,0,0,-3.55,0.0,1,0,16230.0,4.48,108.5,-746.5,-65.4,25.8,85.1,107.4,23.1,C,2026-04-23 12:33:54
2983,스마트레이더시스템,424960,KOSDAQ,1,0,1.0,0.0,0,0,6990.0,6.03,76.3,-451.1,-49.6,97.4,107.9,103.2,23.5,B,2026-04-23 12:33:55
2984,지어소프트,051160,KOSDAQ,0,0,-0.09,0.0,1,0,7410.0,0.69,24.0,407.1,12.5,-1.8,91.4,97.1,17.5,B,2026-04-23 12:33:56
2985,하이드로리튬,101670,KOSDAQ,0,0,-1.65,0.0,1,0,2030.0,1.82,31.3,-682.9,-447.0,56.7,171.5,99.5,31.1,B,2026-04-23 12:33:56
2986,크레버스,096240,KOSDAQ,1,0,0.1,-0.03,0,2,10630.0,1.91,256.6,,3.7,-1.6,76.0,101.0,8.5,D,2026-04-23 12:33:57
2987,스톤브릿지벤처스,330730,KOSDAQ,0,0,-0.8,0.0,2,0,6310.0,1.18,9.6,680.3,52.7,80.2,63.3,104.7,71.8,A,2026-04-23 12:33:58
2988,유니트론텍,142210,KOSDAQ,1,0,1.14,0.0,0,0,5500.0,0.82,127.3,871.7,4.9,1.8,87.8,104.3,23.8,B,2026-04-23 12:33:58
2989,MDS테크,086960,KOSDAQ,0,0,0.0,0.0,0,0,1115.0,0.77,40.9,373.6,5.3,15.0,0.0,100.3,61.3,B,2026-04-23 12:33:59
2990,아이엠티,451220,KOSDAQ,0,0,-2.08,-0.22,3,1,14410.0,3.68,84.4,209.8,-20.8,35.8,90.5,114.3,78.4,B,2026-04-23 12:34:00
2991,더네이쳐홀딩스,298540,KOSDAQ,1,0,0.21,-0.24,0,6,7880.0,0.33,62.6,3431.6,6.2,-10.0,67.5,101.5,14.8,B,2026-04-23 12:34:00
2992,대창솔루션,096350,KOSDAQ,1,0,0.89,0.0,0,0,3065.0,3.51,216.4,-70.9,1.7,5.7,94.2,99.1,56.1,D,2026-04-23 12:34:01
2993,JW신약,067290,KOSDAQ,0,0,-2.3,-0.16,2,3,2015.0,2.76,43.0,-200.2,9.2,-12.9,62.2,102.2,52.6,C,2026-04-23 12:34:02
2994,로젠,033290,KOSDAQ,0,1,-0.36,0.39,1,0,2020.0,0.27,144.1,943.3,6.4,151.1,132.5,101.2,37.6,B,2026-04-23 12:34:02
2995,삼륭물산,014970,KOSDAQ,2,0,2.07,0.0,0,0,7680.0,1.99,43.8,620.3,11.2,9.4,23.5,94.7,56.5,A,2026-04-23 12:34:03
2996,엠오티,413390,KOSDAQ,2,0,15.43,0.0,0,0,9630.0,1.85,99.1,345.8,5.9,-11.1,299.6,111.3,62.3,C,2026-04-23 12:34:04
2997,넥써쓰,205500,KOSDAQ,1,0,0.62,-0.51,0,1,1756.0,3.48,143.3,-290.6,4.5,383.2,186.5,105.5,9.6,C,2026-04-23 12:34:04
2998,테라젠이텍스,066700,KOSDAQ,1,1,0.13,0.02,0,0,3030.0,0.8,47.7,-54.3,5.5,12.8,97.9,103.9,60.0,B,2026-04-23 12:34:05
2999,링네트,042500,KOSDAQ,0,1,-1.34,0.37,3,0,5040.0,0.86,41.0,914.5,7.9,11.4,150.2,116.7,52.8,A,2026-04-23 12:34:06
3000,에이엘티,172670,KOSDAQ,0,3,-4.51,0.0,1,0,12420.0,1.19,120.1,497.6,-18.5,34.4,101.1,107.3,56.5,B,2026-04-23 12:34:06
3001,와이엠텍,273640,KOSDAQ,0,0,-6.17,-8.11,1,1,10130.0,1.81,5.2,775.4,6.0,-5.8,370.6,114.9,76.9,B,2026-04-23 12:34:07
3002,셀바스헬스케어,208370,KOSDAQ,0,0,-0.66,0.0,2,0,4345.0,1.57,10.1,-10.7,-0.2,-4.1,63.7,101.6,23.0,C,2026-04-23 12:34:08
3003,모베이스,101330,KOSDAQ,1,0,0.53,0.0,0,0,4820.0,0.3,0.5,1662.1,49.8,4.5,57.3,104.8,31.0,A,2026-04-23 12:34:08
3004,청담글로벌,362320,KOSDAQ,0,0,-0.08,-0.0,2,8,5320.0,1.25,112.7,122.2,1.8,-13.3,75.6,106.1,10.9,C,2026-04-23 12:34:09
3005,블루엠텍,439580,KOSDAQ,0,4,-0.53,0.0,4,0,3280.0,2.48,143.2,158.2,-1.0,39.1,93.8,100.8,1.5,B,2026-04-23 12:34:10
3006,양지사,030960,KOSDAQ,0,0,-0.06,0.0,1,0,6950.0,0.51,9.4,2259.3,-10.9,-3.9,74.3,103.9,17.5,B,2026-04-23 12:34:10
3007,라이온켐텍,171120,KOSDAQ,0,0,-5.45,-0.77,1,1,3080.0,0.78,16.0,537.5,7.7,-15.4,385.6,114.7,65.6,B,2026-04-23 12:34:11
3008,SM C&C,048550,KOSDAQ,0,3,-0.02,0.12,2,0,1150.0,1.36,153.1,-171.7,-1.9,-11.2,91.8,103.5,18.7,D,2026-04-23 12:34:12
3009,세아메카닉스,396300,KOSDAQ,0,2,-17.29,3.57,1,0,4155.0,1.48,101.0,1964.9,-2.2,-7.1,264.1,109.9,64.3,C,2026-04-23 12:34:12
3010,우리바이오,082850,KOSDAQ,1,0,1.36,0.0,0,0,2235.0,0.52,12.6,109.1,-4.1,-17.6,295.4,107.4,51.0,C,2026-04-23 12:34:13
3011,세종텔레콤,036630,KOSDAQ,1,0,0.58,0.0,0,0,11110.0,0.65,59.9,30.5,-10.8,-32.1,18.5,105.0,65.3,C,2026-04-23 12:34:14
3012,HLB바이오스텝,278650,KOSDAQ,0,8,-0.28,1.4,2,0,1263.0,1.11,39.2,44.2,-12.0,33.1,122.2,103.7,19.0,B,2026-04-23 12:34:14
3013,바이오스마트,038460,KOSDAQ,1,0,8.59,0.0,0,0,4235.0,0.74,20.2,269.6,15.8,9.2,77.4,102.6,37.3,B,2026-04-23 12:34:15
3014,고스트스튜디오,950190,KOSDAQ,0,0,-0.31,0.0,2,0,8450.0,0.7,5.6,115.5,25.3,-4.9,93.9,103.7,25.4,B,2026-04-23 12:34:16
3015,이브이첨단소재,131400,KOSDAQ,3,0,4.06,0.0,0,0,1842.0,1.07,28.8,-92.4,-4.0,-26.3,238.7,114.7,39.3,C,2026-04-23 12:34:16
3016,티에스아이,277880,KOSDAQ,0,0,-0.09,0.0,1,0,5530.0,1.08,142.8,368.1,3.0,-2.8,166.3,108.5,56.8,C,2026-04-23 12:34:17
3017,아이씨디,040910,KOSDAQ,1,0,1.94,0.0,0,0,5920.0,0.98,53.1,210.6,-0.6,33.0,184.9,107.1,86.1,B,2026-04-23 12:34:18
3018,온코크로스,382150,KOSDAQ,0,0,-6.71,-2.73,1,1,8980.0,8.08,116.9,-970.7,,,151.6,111.9,26.8,D,2026-04-23 12:34:18
3019,지아이텍,382480,KOSDAQ,0,0,-0.13,0.0,3,0,2745.0,1.27,33.4,766.4,8.7,-10.1,148.8,110.2,74.7,B,2026-04-23 12:34:19
3020,에스피시스템스,317830,KOSDAQ,2,0,0.67,0.0,0,0,10060.0,1.97,58.1,975.3,-3.8,-13.4,100.3,104.9,36.7,B,2026-04-23 12:34:20
3021,이엠텍,091120,KOSDAQ,0,16,-0.49,0.0,4,0,6340.0,0.51,46.7,1107.4,-10.5,11.9,93.7,103.3,5.4,A,2026-04-23 12:34:20
3022,동국생명과학,303810,KOSDAQ,0,0,-0.68,0.0,2,0,3395.0,0.83,65.7,268.1,10.0,-1.1,22.5,101.4,8.6,B,2026-04-23 12:34:21
3023,서한,011370,KOSDAQ,0,0,-0.61,0.0,3,0,1071.0,0.2,127.0,848.5,9.7,-13.9,83.3,102.6,59.6,C,2026-04-23 12:34:22
3024,미투온,201490,KOSDAQ,1,2,1.69,0.26,0,0,3290.0,0.72,20.7,89.9,-4.6,-2.1,31.8,108.7,39.9,C,2026-04-23 12:34:22
3025,한국경제TV,039340,KOSDAQ,1,0,0.0,-0.01,0,6,4935.0,0.55,15.0,1242.8,,,33.4,100.8,30.5,B,2026-04-23 12:34:23
3026,지오엘리먼트,311320,KOSDAQ,0,1,-1.37,1.2,1,0,8550.0,1.83,8.2,659.8,17.0,7.6,236.7,111.5,74.9,A,2026-04-23 12:34:24
3027,하이로닉,149980,KOSDAQ,0,0,0.0,0.0,0,0,5090.0,1.17,10.1,2390.8,18.8,15.9,,100.0,50.0,A,2026-04-23 12:34:25
3028,폴라리스AI,039980,KOSDAQ,0,0,0.0,0.0,0,0,1481.0,1.12,12.6,86.2,-10.7,-17.8,0.0,98.6,44.9,C,2026-04-23 12:34:25
3029,안국약품,001540,KOSDAQ,0,2,-0.24,0.02,4,0,8170.0,0.56,88.3,2275.3,3.6,13.0,118.1,103.0,58.7,A,2026-04-23 12:34:26
3030,앤디포스,238090,KOSDAQ,1,0,0.37,0.0,0,0,3505.0,0.84,10.0,-279.7,7.4,-8.4,62.0,103.6,75.3,C,2026-04-23 12:34:27
3031,제이씨케미칼,137950,KOSDAQ,0,0,-8.53,-0.44,3,1,4860.0,0.73,101.0,1195.4,0.1,-0.6,61.1,95.3,52.6,C,2026-04-23 12:34:27
3032,피앤에스로보틱스,460940,KOSDAQ,1,0,1.67,0.0,0,0,8060.0,2.47,4.3,121.2,13.4,7.5,82.6,104.0,28.9,B,2026-04-23 12:34:28
3033,랩지노믹스,084650,KOSDAQ,0,1,-0.32,0.04,5,0,1432.0,0.71,41.1,266.6,-122.8,1.4,348.8,115.8,10.7,B,2026-04-23 12:34:29
3034,오파스넷,173130,KOSDAQ,2,0,1.4,-0.58,0,1,8180.0,1.65,130.1,767.0,6.6,20.3,90.6,105.4,61.9,B,2026-04-23 12:34:29
3035,머큐리,100590,KOSDAQ,2,0,3.43,-6.12,0,4,6150.0,0.69,21.5,50.8,0.6,-17.0,26.6,96.6,32.2,C,2026-04-23 12:34:30
3036,영화테크,265560,KOSDAQ,1,6,1.11,1.2,0,0,9940.0,1.12,25.4,1458.8,17.5,28.1,122.3,110.1,91.9,A,2026-04-23 12:34:31
3037,딥노이드,315640,KOSDAQ,1,0,0.89,-0.13,0,1,3615.0,3.73,42.0,-507.5,-141.3,-31.1,100.7,104.9,13.2,C,2026-04-23 12:34:31
3038,셀리드,299660,KOSDAQ,0,0,-6.33,0.0,2,0,3470.0,1.38,49.4,-522.5,-128.3,112.3,362.5,130.9,15.7,B,2026-04-23 12:34:32
3039,디케이락,105740,KOSDAQ,0,0,-0.86,-2.47,1,2,10290.0,0.77,52.7,1387.7,9.7,17.3,90.9,103.1,68.9,A,2026-04-23 12:34:33
3040,해성에어로보틱스,059270,KOSDAQ,0,0,-4.48,0.0,5,0,9390.0,2.64,8.6,-64.0,-4.1,0.9,116.2,98.3,26.8,C,2026-04-23 12:34:33
3041,에이치피오,357230,KOSDAQ,0,1,-0.69,0.05,3,0,2560.0,0.7,7.7,358.6,6.1,-1.0,194.2,104.5,41.1,C,2026-04-23 12:34:34
3042,위드텍,348350,KOSDAQ,0,1,-0.9,0.42,3,0,10470.0,0.81,23.2,1922.3,9.0,33.7,101.7,103.2,49.2,A,2026-04-23 12:34:35
3043,큐라티스,348080,KOSDAQ,0,0,-0.29,0.0,3,0,925.0,1.71,23.7,-586.1,-420.6,557.3,131.6,101.4,23.8,B,2026-04-23 12:34:35
3044,피제이전자,006140,KOSDAQ,1,1,0.18,0.06,0,0,6980.0,0.74,42.1,1736.8,6.1,5.5,86.6,105.1,28.0,B,2026-04-23 12:34:36
3045,동아화성,041930,KOSDAQ,0,0,-0.13,-0.0,2,1,6610.0,0.52,8.5,1841.4,6.3,-4.1,105.7,105.9,46.9,B,2026-04-23 12:34:37
3046,테고사이언스,191420,KOSDAQ,1,0,0.08,0.0,0,0,12860.0,2.04,50.5,62.4,-80.3,-14.9,78.7,104.1,19.3,C,2026-04-23 12:34:37
3047,태웅로직스,124560,KOSDAQ,1,13,0.32,0.0,0,0,2710.0,0.41,87.4,4767.5,-0.2,4.0,60.0,100.6,18.6,B,2026-04-23 12:34:38
3048,엠엑스로보틱스,007820,KOSDAQ,0,0,-1.12,0.0,3,0,5160.0,1.92,121.7,51.7,-6.7,-14.7,104.8,105.9,41.0,D,2026-04-23 12:34:39
3049,HC홈센타,060560,KOSDAQ,0,0,0.0,0.0,0,0,822.0,0.74,134.9,496.5,26.3,-39.1,0.0,99.3,78.7,C,2026-04-23 12:34:39
3050,삼기에너지솔루션즈,419050,KOSDAQ,1,0,0.65,0.0,0,0,1806.0,1.61,134.9,235.0,2.9,4.9,366.1,110.2,31.2,C,2026-04-23 12:34:40
3051,CJ 바이오사이언스,311690,KOSDAQ,0,0,-0.49,0.0,3,0,7870.0,1.92,18.6,-2094.5,-720.8,6.5,96.8,100.9,11.0,C,2026-04-23 12:34:41
3052,알체라,347860,KOSDAQ,4,0,16.82,0.0,0,0,2680.0,4.64,49.9,-460.7,,,121.8,126.2,49.9,C,2026-04-23 12:34:42
3053,슈프리마에이치큐,094840,KOSDAQ,2,1,11.16,6.71,0,0,10400.0,0.42,2.9,3404.7,18.9,5.3,212.4,112.1,92.7,A,2026-04-23 12:34:42
3054,수젠텍,253840,KOSDAQ,0,0,-0.2,0.0,3,0,6130.0,1.23,24.0,153.8,-180.3,-8.1,360.1,127.0,35.8,C,2026-04-23 12:34:43
3055,휴마시스,205470,KOSDAQ,0,0,0.0,0.0,0,0,801.0,0.42,33.1,1782.8,-179.7,-35.0,0.0,102.3,41.2,B,2026-04-23 12:34:44
3056,엣지파운드리,105550,KOSDAQ,2,0,3.89,0.0,0,0,1302.0,0.73,37.4,-159.3,-42.3,-2.4,165.1,105.6,6.3,C,2026-04-23 12:34:45
3057,삼아제약,009300,KOSDAQ,1,0,0.0,-0.0,0,1,16190.0,0.43,8.3,3204.4,14.1,-18.6,117.5,101.9,32.3,B,2026-04-23 12:34:45
3058,오픈베이스,049480,KOSDAQ,1,6,11.83,1.4,0,0,3255.0,1.04,46.2,234.4,3.9,8.9,294.0,133.1,58.6,B,2026-04-23 12:34:46
3059,대보마그네틱,290670,KOSDAQ,0,1,-2.03,0.0,2,0,12950.0,5.38,154.8,-543.5,-41.6,-11.9,295.2,109.0,19.7,D,2026-04-23 12:34:47
3060,아이엠비디엑스,461030,KOSDAQ,0,0,-0.28,0.0,1,0,7090.0,3.95,7.8,-4518.5,-162.6,56.4,87.7,107.8,14.9,B,2026-04-23 12:34:47
3061,일지테크,019540,KOSDAQ,2,1,0.46,0.28,0,0,7510.0,0.52,118.0,2919.8,4.4,37.4,115.3,112.3,84.6,B,2026-04-23 12:34:48
3062,더블유에스아이,299170,KOSDAQ,0,0,-0.33,0.0,5,0,2455.0,1.71,32.0,477.1,7.8,-6.3,68.8,99.6,28.2,C,2026-04-23 12:34:49
3063,에이프로,262260,KOSDAQ,1,0,4.47,-0.01,0,2,6980.0,1.42,216.2,404.2,2.2,-28.3,307.5,115.4,61.9,D,2026-04-23 12:34:49
3064,아스플로,159010,KOSDAQ,1,0,0.4,-0.03,0,1,7700.0,2.15,195.5,228.6,-11.1,-24.1,116.3,121.0,76.7,C,2026-04-23 12:34:50
3065,시공테크,020710,KOSDAQ,0,7,-1.33,1.16,8,0,5085.0,0.52,37.1,1063.8,9.4,20.2,166.2,115.7,47.7,A,2026-04-23 12:34:51
3066,대한뉴팜,054670,KOSDAQ,0,0,-0.62,0.0,2,0,7120.0,0.71,93.8,1011.3,5.8,0.1,86.0,100.5,32.7,B,2026-04-23 12:34:51
3067,고바이오랩,348150,KOSDAQ,1,1,0.13,0.0,0,0,5240.0,3.17,21.8,-1751.0,-192.8,44.2,20.9,97.8,23.3,B,2026-04-23 12:34:52
3068,이루온,065440,KOSDAQ,0,0,-2.2,0.0,2,0,3675.0,1.89,31.9,92.2,6.6,-21.6,35.9,104.8,63.9,C,2026-04-23 12:34:53
3069,솔본,035610,KOSDAQ,1,0,0.22,0.0,0,0,3715.0,0.48,3.2,-73.9,-48.7,-28.7,97.9,104.2,29.8,C,2026-04-23 12:34:53
3070,와이어블,065530,KOSDAQ,1,1,0.32,0.33,0,0,2075.0,1.27,78.1,179.5,7.4,-4.8,20.1,96.7,42.4,C,2026-04-23 12:34:54
3071,화성밸브,039610,KOSDAQ,2,0,3.32,0.0,0,0,9670.0,1.07,32.7,1489.4,-2.0,-12.5,26.3,108.6,52.7,B,2026-04-23 12:34:55
3072,레이언스,228850,KOSDAQ,0,0,-0.02,-0.0,3,2,6090.0,0.4,4.7,1692.4,0.5,-16.0,66.5,100.9,48.5,B,2026-04-23 12:34:55
3073,스톰테크,352090,KOSDAQ,0,0,-0.56,0.0,1,0,3760.0,1.08,26.3,2488.2,21.7,2.8,120.4,102.8,37.6,A,2026-04-23 12:34:56
3074,레이저쎌,412350,KOSDAQ,1,0,3.64,0.0,0,0,7610.0,5.19,105.9,-826.9,-282.9,11.4,47.3,96.8,63.0,C,2026-04-23 12:34:57
3075,대정화금,120240,KOSDAQ,1,0,0.32,-0.0,0,1,14000.0,0.55,14.7,3409.3,10.3,17.1,63.1,100.7,54.0,A,2026-04-23 12:34:57
3076,KT지니뮤직,043610,KOSDAQ,0,0,-0.09,-0.0,2,7,1731.0,0.7,65.9,-68.7,1.4,-6.4,14.8,103.4,10.8,C,2026-04-23 12:34:58
3077,스모트로닉,066590,KOSDAQ,1,1,0.14,0.03,0,0,2600.0,1.28,166.4,19.5,1.4,4.0,88.8,100.1,15.6,C,2026-04-23 12:34:59
3078,HLB파나진,046210,KOSDAQ,2,0,1.24,0.0,0,0,2195.0,1.38,18.5,15.6,4.9,14.7,63.5,97.2,47.0,B,2026-04-23 12:34:59
3079,인성정보,033230,KOSDAQ,0,0,-7.82,0.0,4,0,1987.0,1.14,48.0,-183.4,-0.5,7.2,294.3,114.5,42.4,C,2026-04-23 12:35:00
3080,에스트래픽,234300,KOSDAQ,0,2,-0.32,0.57,3,0,3675.0,0.97,63.2,249.3,4.1,-13.8,139.4,106.5,38.6,C,2026-04-23 12:35:01
3081,엠게임,058630,KOSDAQ,1,0,0.24,-0.11,0,1,5180.0,0.73,13.9,1039.9,23.7,6.9,106.8,102.5,18.4,A,2026-04-23 12:35:01
3082,디지틀조선,033130,KOSDAQ,0,0,-0.7,0.0,3,0,2680.0,1.08,16.3,286.3,15.2,9.5,86.2,105.0,77.2,B,2026-04-23 12:35:02
3083,CG인바이츠,083790,KOSDAQ,1,0,0.12,0.0,0,0,1303.0,1.14,82.2,-11.7,-82.6,180.2,68.1,96.4,11.7,B,2026-04-23 12:35:03
3084,KBI메탈,024840,KOSDAQ,0,1,-1.99,0.09,5,0,2790.0,0.8,165.7,51.6,2.8,9.3,154.8,109.1,71.3,C,2026-04-23 12:35:04
3085,아스타,246720,KOSDAQ,0,0,0.0,0.0,0,0,6070.0,9.98,67.9,-662.8,-99.8,-22.7,,100.0,54.8,C,2026-04-23 12:35:04
3086,우원개발,046940,KOSDAQ,1,5,0.39,0.92,0,0,5430.0,0.63,54.1,1132.0,18.7,24.3,218.4,114.9,73.8,A,2026-04-23 12:35:05
3087,한울소재과학,091440,KOSDAQ,0,0,-0.8,0.0,3,0,3080.0,2.76,122.6,-315.2,-136.4,-27.1,79.1,101.1,60.9,D,2026-04-23 12:35:06
3088,KNN,058400,KOSDAQ,0,3,0.0,0.41,0,0,749.0,0.44,7.3,226.2,4.5,-1.5,100.1,102.4,36.1,C,2026-04-23 12:35:06
3089,리드코프,012700,KOSDAQ,1,7,0.31,0.13,0,0,3790.0,0.23,177.0,2335.3,2.7,-7.1,100.4,102.7,12.4,C,2026-04-23 12:35:07
3090,빛샘전자,072950,KOSDAQ,1,0,0.76,0.0,0,0,12160.0,1.17,33.7,1367.0,9.3,55.9,108.7,122.9,37.1,A,2026-04-23 12:35:08
3091,아이앤씨,052860,KOSDAQ,0,0,-1.84,-0.28,3,1,5550.0,2.59,46.0,78.3,15.7,63.4,111.6,115.5,88.9,B,2026-04-23 12:35:08
3092,SBI인베스트먼트,019550,KOSDAQ,2,0,2.05,-0.18,0,1,610.0,0.67,4.6,-20.6,,14.0,99.4,101.0,6.1,B,2026-04-23 12:35:09
3093,휴먼테크놀로지,175140,KOSDAQ,1,0,0.48,0.0,0,0,3920.0,2.39,18.4,-651.5,-14.5,21.3,51.9,98.5,17.4,B,2026-04-23 12:35:10
3094,에이에스텍,453860,KOSDAQ,0,2,-0.06,0.0,1,0,15110.0,1.44,83.2,1123.3,-0.4,-42.3,77.5,103.6,21.0,B,2026-04-23 12:35:10
3095,창해에탄올,004650,KOSDAQ,2,1,5.56,0.34,0,0,10810.0,0.58,26.1,2895.5,16.8,-2.5,11.1,102.2,44.9,B,2026-04-23 12:35:11
3096,씨씨에스,066790,KOSDAQ,0,0,0.0,0.0,0,0,1493.0,3.55,13.6,-35.1,-27.6,-0.4,,100.0,77.8,C,2026-04-23 12:35:12
3097,다원넥스뷰,323350,KOSDAQ,0,0,-0.2,0.0,2,0,11920.0,5.07,71.9,-2463.5,15.0,44.0,68.5,102.1,49.9,B,2026-04-23 12:35:12
3098,제이씨현시스템,033320,KOSDAQ,0,0,-6.15,0.0,1,0,5080.0,0.83,44.4,450.4,1.7,18.1,118.7,104.1,49.5,B,2026-04-23 12:35:13
3099,엠엑스온,347890,KOSDAQ,0,0,-2.55,-0.31,1,6,5660.0,1.24,12.6,3723.5,5.9,-11.5,307.0,103.8,19.7,B,2026-04-23 12:35:14
3100,다원시스,068240,KOSDAQ,0,0,0.0,0.0,0,0,2530.0,0.19,-224.2,-4302.7,-140.6,-70.5,,100.0,26.6,C,2026-04-23 12:35:14
3101,유니테크노,241690,KOSDAQ,0,1,-1.53,0.1,2,0,3925.0,0.7,80.9,639.5,1.9,0.6,173.8,104.8,50.7,B,2026-04-23 12:35:15
3102,차백신연구소,261780,KOSDAQ,0,1,-0.51,0.01,1,0,3550.0,8.05,151.1,-610.0,-8997.2,-57.2,79.9,100.8,28.6,D,2026-04-23 12:35:16
3103,유라테크,048430,KOSDAQ,1,0,3.12,0.0,0,0,8290.0,0.62,19.8,2257.0,0.4,-1.2,43.8,107.1,10.2,B,2026-04-23 12:35:16
3104,리메드,302550,KOSDAQ,0,2,-0.26,0.62,1,0,3100.0,2.39,24.0,429.7,13.1,-5.4,64.4,103.5,23.5,B,2026-04-23 12:35:17
3105,네오오토,212560,KOSDAQ,1,0,0.73,-0.0,0,2,8000.0,0.69,63.1,2050.2,5.9,6.2,85.1,104.6,31.3,B,2026-04-23 12:35:18
3106,위닉스,044340,KOSDAQ,1,0,0.27,0.0,0,0,5330.0,0.58,74.2,1131.3,1.1,15.6,150.7,106.8,19.1,A,2026-04-23 12:35:18
3107,서원인텍,093920,KOSDAQ,0,1,-0.14,0.01,13,0,5120.0,0.44,3.2,2125.8,0.5,-8.7,96.0,101.4,24.0,B,2026-04-23 12:35:19
3108,코스맥스엔비티,222040,KOSDAQ,0,0,-0.53,-0.37,2,2,4620.0,2.15,176.3,448.9,8.1,-1.0,145.7,111.6,56.8,C,2026-04-23 12:35:20
3109,모티브링크,463480,KOSDAQ,0,0,-0.92,0.0,1,0,7630.0,2.58,73.0,654.5,-2.6,9.1,41.2,102.8,11.9,B,2026-04-23 12:35:20
3110,브이원텍,251630,KOSDAQ,0,0,-1.47,-0.01,1,2,5960.0,0.88,58.9,920.0,-34.2,-51.5,120.3,108.0,28.9,B,2026-04-23 12:35:21
3111,레뷰코퍼레이션,443250,KOSDAQ,0,0,-0.19,0.0,3,0,8510.0,1.95,26.8,218.3,13.4,-0.7,83.9,97.6,0.6,B,2026-04-23 12:35:22
3112,팅크웨어,084730,KOSDAQ,4,0,0.9,-0.0,0,2,8530.0,0.53,88.3,1399.0,2.4,11.2,126.6,102.5,34.2,A,2026-04-23 12:35:22
3113,드림어스컴퍼니,060570,KOSDAQ,0,2,-0.2,0.24,2,0,1275.0,0.66,50.2,121.7,-2.3,0.9,59.6,101.9,13.1,B,2026-04-23 12:35:23
3114,덕우전자,263600,KOSDAQ,1,19,1.13,0.01,0,0,5850.0,0.88,108.8,887.7,3.1,9.8,126.5,107.8,66.6,B,2026-04-23 12:35:24
3115,씨티씨바이오,060590,KOSDAQ,0,0,-0.39,-0.09,2,2,3875.0,1.27,86.4,-439.9,5.5,-0.6,139.1,103.8,7.3,C,2026-04-23 12:35:25
3116,정상제이엘에스,040420,KOSDAQ,0,0,-0.12,-0.05,1,8,5970.0,1.07,23.2,674.2,9.7,-2.4,89.3,101.7,31.2,B,2026-04-23 12:35:25
3117,폴라리스AI파마,041910,KOSDAQ,0,0,-0.14,0.0,3,0,6900.0,0.67,44.1,1366.7,5.7,-6.8,72.7,99.7,28.9,B,2026-04-23 12:35:26
3118,대원미디어,048910,KOSDAQ,0,2,-0.6,0.03,8,0,7420.0,0.88,98.2,593.3,3.2,47.9,112.1,101.9,9.8,A,2026-04-23 12:35:26
3119,에스넷,038680,KOSDAQ,0,1,-1.13,0.26,5,0,4645.0,0.81,87.6,230.9,1.6,1.4,144.2,116.6,52.2,B,2026-04-23 12:35:27
3120,현대에이치티,039010,KOSDAQ,0,0,-0.02,0.0,3,0,10790.0,0.78,32.3,2451.0,4.6,-9.2,289.1,114.6,77.6,B,2026-04-23 12:35:28
3121,삼익제약,014950,KOSDAQ,0,0,-0.17,0.0,2,0,10030.0,1.34,21.4,5499.4,7.0,8.9,81.5,101.6,18.4,B,2026-04-23 12:35:28
3122,한국선재,025550,KOSDAQ,2,0,0.54,0.0,0,0,3620.0,0.71,79.6,671.3,1.0,-9.1,196.9,108.5,23.0,B,2026-04-23 12:35:29
3123,제너셈,217190,KOSDAQ,1,0,1.41,0.0,0,0,6900.0,1.8,69.4,336.2,2.0,-16.2,149.6,116.6,86.2,C,2026-04-23 12:35:30
3124,중앙백신,072020,KOSDAQ,1,0,0.01,0.0,0,0,9700.0,0.85,16.6,1536.7,13.2,7.6,217.4,104.3,64.3,A,2026-04-23 12:35:31
3125,에너토크,019990,KOSDAQ,1,0,0.29,0.0,0,0,9240.0,2.33,20.9,536.1,-17.4,-6.5,162.4,103.1,64.9,B,2026-04-23 12:35:32
3126,코위버,056360,KOSDAQ,2,1,5.12,0.48,0,0,9150.0,0.53,16.1,2344.4,0.6,33.8,33.4,110.8,46.8,A,2026-04-23 12:35:32
3127,엔브이에이치코리아,067570,KOSDAQ,0,0,-0.14,-0.03,2,4,2160.0,0.43,212.4,243.9,2.7,2.4,79.9,101.0,16.9,C,2026-04-23 12:35:33
3128,디에스엠,104040,KOSDAQ,0,0,-0.1,0.0,1,0,680.0,0.79,44.7,-540.7,-60.5,309.6,122.9,102.1,12.2,B,2026-04-23 12:35:34
3129,세원물산,024830,KOSDAQ,0,0,-0.39,0.0,2,0,10900.0,0.23,22.4,6326.5,1.4,-8.4,163.6,101.8,57.0,B,2026-04-23 12:35:34
3130,한국컴퓨터,054040,KOSDAQ,0,0,-0.23,-0.0,5,2,5640.0,0.45,104.1,1375.6,6.1,-10.8,104.8,106.1,82.2,C,2026-04-23 12:35:35
3131,휴비츠,065510,KOSDAQ,1,2,0.11,0.03,0,0,7880.0,0.79,117.2,1294.7,2.1,-2.1,80.4,101.2,26.1,C,2026-04-23 12:35:36
3132,코셈,360350,KOSDAQ,0,3,-0.48,2.32,2,0,15980.0,4.52,19.5,271.3,-8.4,-12.3,68.5,102.5,79.8,C,2026-04-23 12:35:36
3133,크리스에프앤씨,110790,KOSDAQ,0,0,-0.13,-0.0,3,1,3865.0,0.22,84.2,2420.4,1.6,-4.8,120.5,100.4,3.7,B,2026-04-23 12:35:37
