No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3184,우리산업,215360,KOSDAQ,3,0,1.51,-0.0,0,1,9250.0,0.7,180.3,1551.9,3.5,4.7,151.4,105.5,46.1,B,2026-04-21 16:35:48
3185,녹십자엠에스,142280,KOSDAQ,1,0,0.26,0.0,0,0,3885.0,1.9,93.7,150.1,3.1,4.3,344.8,104.8,36.2,B,2026-04-21 16:35:48
3186,유비벨록스,089850,KOSDAQ,0,0,-0.45,0.0,2,0,5730.0,0.63,102.8,830.7,3.4,-3.4,206.7,107.3,15.7,C,2026-04-21 16:35:49
3187,씨이랩,189330,KOSDAQ,0,0,-0.11,-5.52,1,1,8950.0,3.34,17.0,-446.0,-30.8,13.1,334.3,127.9,77.3,B,2026-04-21 16:35:50
3188,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,215.5,-526.6,-51.2,7.8,,100.0,33.9,D,2026-04-21 16:35:50
3189,선바이오,067370,KOSDAQ,1,0,0.35,0.0,0,0,6880.0,2.9,110.2,121.5,36.8,57.5,244.4,116.3,38.3,B,2026-04-21 16:35:51
3190,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,4.5,6.9,-62.9,-33.0,,100.0,56.1,C,2026-04-21 16:35:52
3191,푸른기술,094940,KOSDAQ,1,2,0.32,0.0,0,0,10020.0,2.15,22.0,566.0,-1.7,-32.6,117.0,105.1,37.5,B,2026-04-21 16:35:52
3192,위츠,459100,KOSDAQ,1,0,0.44,0.0,0,0,6220.0,1.84,155.2,293.6,-3.6,27.4,118.5,104.0,25.3,B,2026-04-21 16:35:53
3193,아셈스,136410,KOSDAQ,0,1,-0.29,0.0,2,0,7600.0,1.12,51.3,642.4,18.6,-1.4,130.3,104.5,14.1,B,2026-04-21 16:35:54
3194,비투엔,307870,KOSDAQ,0,0,-0.21,0.0,1,0,1401.0,2.64,40.0,-406.0,-39.1,-41.7,214.5,105.4,61.7,C,2026-04-21 16:35:54
3195,한국전자인증,041460,KOSDAQ,0,20,-0.32,0.0,1,0,4390.0,1.25,32.7,323.5,28.5,0.1,311.0,107.4,57.4,B,2026-04-21 16:35:55
3196,키스트론,475430,KOSDAQ,1,3,0.38,1.63,0,0,4670.0,0.44,13.0,704.0,10.7,0.5,256.0,106.8,10.1,A,2026-04-21 16:35:56
3197,다보링크,340360,KOSDAQ,2,0,2.1,0.0,0,0,1600.0,5.39,167.0,-469.3,-2.4,-4.1,182.2,99.8,38.9,D,2026-04-21 16:35:56
3198,내츄럴엔도텍,168330,KOSDAQ,0,1,-0.21,0.02,1,0,2620.0,3.45,50.2,-335.3,-14.6,0.9,98.7,111.7,21.3,C,2026-04-21 16:35:57
3199,샤페론,378800,KOSDAQ,0,0,-4.44,0.0,1,0,1799.0,3.36,12.6,-572.1,-6596.6,1186.7,153.2,106.1,13.7,B,2026-04-21 16:35:58
3200,정다운,208140,KOSDAQ,2,0,0.26,-0.0,0,2,2545.0,0.64,61.0,3576.6,4.2,-11.6,173.3,102.3,31.5,B,2026-04-21 16:35:58
3201,위메이드플레이,123420,KOSDAQ,0,1,-10.47,0.0,2,0,7870.0,0.31,8.5,3141.4,6.5,-1.2,127.0,110.4,29.1,B,2026-04-21 16:35:59
3202,남화산업,111710,KOSDAQ,1,0,0.01,-0.0,0,2,4025.0,0.44,7.1,4241.5,24.4,-19.0,191.2,100.7,21.7,B,2026-04-21 16:36:00
3203,노랑풍선,104620,KOSDAQ,0,4,-0.07,0.44,2,0,4900.0,2.06,214.7,84.0,1.8,-12.9,318.9,106.3,20.6,D,2026-04-21 16:36:00
3204,이지스,261520,KOSDAQ,0,0,-0.83,-0.15,2,3,8000.0,1.6,37.9,411.9,-32.0,-29.8,90.8,98.4,1.1,C,2026-04-21 16:36:01
3205,지엘팜텍,204840,KOSDAQ,0,0,-0.26,0.0,1,0,1060.0,4.12,37.7,-255.1,-3.7,25.6,110.2,102.5,9.2,B,2026-04-21 16:36:02
3206,유신,054930,KOSDAQ,2,3,3.92,0.82,0,0,27400.0,0.53,118.7,912.7,2.4,13.5,65.0,108.7,81.9,B,2026-04-21 16:36:03
3207,대림제지,017650,KOSDAQ,3,0,0.98,-0.0,0,2,9350.0,0.29,16.1,4481.0,3.1,1.5,97.1,103.8,65.0,B,2026-04-21 16:36:03
3208,티이엠씨씨엔에스,241790,KOSDAQ,0,0,-0.6,-0.0,1,1,8200.0,0.69,16.6,1819.1,12.5,30.4,118.9,104.2,73.0,A,2026-04-21 16:36:04
3209,에르코스,435570,KOSDAQ,0,0,-0.67,-0.18,3,2,10750.0,1.51,77.8,557.8,1.9,-7.0,130.4,109.6,29.9,B,2026-04-21 16:36:04
3210,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,202.4,-645.7,-12.9,65.6,,100.0,92.3,C,2026-04-21 16:36:05
3211,TJ미디어,032540,KOSDAQ,1,3,0.03,0.0,0,0,3900.0,0.97,51.4,826.5,6.4,1.0,213.8,99.9,59.0,B,2026-04-21 16:36:06
3212,스튜디오미르,408900,KOSDAQ,0,0,-0.49,-0.0,2,1,2485.0,2.13,9.6,346.0,1.9,-11.3,116.9,105.3,11.0,C,2026-04-21 16:36:07
3213,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,50.0,C,2026-04-21 16:36:07
3214,탑코미디어,134580,KOSDAQ,7,0,1.43,0.0,0,0,1644.0,2.49,76.4,-91.1,6.2,162.7,118.5,98.6,12.4,B,2026-04-21 16:36:08
3215,퀀타매트릭스,317690,KOSDAQ,0,0,-0.29,0.0,1,0,4020.0,2.01,28.7,-2213.8,-372.5,39.0,98.2,104.5,30.3,B,2026-04-21 16:36:09
3216,레몬,294140,KOSDAQ,0,0,-0.02,0.0,2,0,3610.0,8.89,80.5,-767.4,-98.3,-1.9,88.8,106.6,12.0,C,2026-04-21 16:36:09
3217,화인써키트,127980,KOSDAQ,0,0,-0.05,0.0,2,0,6830.0,2.13,83.9,1189.6,-3.6,-8.9,395.0,107.0,98.1,B,2026-04-21 16:36:10
3218,라이온켐텍,171120,KOSDAQ,5,0,1.49,-0.0,0,1,2250.0,0.57,16.0,537.5,7.7,-15.4,271.3,103.7,48.3,B,2026-04-21 16:36:11
3219,에스팀,458350,KOSDAQ,0,0,-0.07,-0.0,1,3,9290.0,5.24,58.5,231.7,7.6,6.2,44.3,98.1,2.7,B,2026-04-21 16:36:11
3220,대모,317850,KOSDAQ,0,0,-2.01,0.0,1,0,9670.0,1.67,32.4,839.7,5.0,-2.8,48.4,106.6,74.6,B,2026-04-21 16:36:12
3221,네오펙트,290660,KOSDAQ,0,0,-1.57,0.0,1,0,1032.0,1.47,28.4,-173.2,-111.2,-12.2,54.1,95.3,30.7,C,2026-04-21 16:36:13
3222,상지건설,042940,KOSDAQ,0,0,-1.14,0.0,1,0,11760.0,0.81,9.1,-99.1,-9.2,-31.8,147.7,119.1,20.9,C,2026-04-21 16:36:13
3223,세코닉스,053450,KOSDAQ,1,0,0.2,0.0,0,0,5420.0,0.56,135.8,640.6,0.4,-7.0,118.4,103.5,24.7,C,2026-04-21 16:36:14
3224,아티스트컴퍼니,321820,KOSDAQ,0,0,-0.11,0.0,2,0,5140.0,1.96,64.4,-552.1,-6.3,131.0,129.4,123.9,19.9,B,2026-04-21 16:36:15
3225,트루엔,417790,KOSDAQ,0,0,-0.23,0.0,2,0,7620.0,0.73,4.6,6828.3,27.0,-8.4,110.4,102.8,23.2,B,2026-04-21 16:36:15
3226,지에스이,053050,KOSDAQ,4,1,4.42,0.0,0,0,2660.0,0.82,141.4,323.2,4.3,9.3,33.6,97.3,19.8,C,2026-04-21 16:36:16
3227,NPX,222160,KOSDAQ,0,0,0.0,0.0,0,0,8040.0,17.71,26.7,-483.8,-401.5,-56.0,,100.0,50.0,C,2026-04-21 16:36:17
3228,쎄니트,037760,KOSDAQ,1,0,0.02,0.0,0,0,2350.0,0.86,130.2,48.4,-0.5,0.5,65.2,105.7,90.4,C,2026-04-21 16:36:17
3229,이노메트리,302430,KOSDAQ,1,2,1.09,0.81,0,0,8080.0,1.33,29.6,313.1,-15.4,-28.8,218.7,111.3,56.8,C,2026-04-21 16:36:18
3230,화일약품,061250,KOSDAQ,0,0,0.0,0.0,0,0,943.0,0.38,3.0,190.0,-2.3,-15.8,0.0,97.5,64.1,C,2026-04-21 16:36:19
3231,신스틸,162300,KOSDAQ,0,0,-0.14,0.0,2,0,1913.0,0.92,96.9,1253.6,1.8,-12.4,85.6,109.6,43.1,B,2026-04-21 16:36:19
3232,이건홀딩스,039020,KOSDAQ,0,0,-0.17,-0.03,2,1,3510.0,0.43,12.1,218.3,-134.4,-2.9,102.9,106.0,25.7,C,2026-04-21 16:36:20
3233,신테카바이오,226330,KOSDAQ,4,0,2.15,-0.01,0,1,3265.0,2.49,46.7,,-233.2,2732.4,95.2,102.4,10.1,B,2026-04-21 16:36:21
3234,비트플래닛,049470,KOSDAQ,0,0,0.0,0.0,0,0,672.0,1.28,16.1,34.7,-18.2,-31.3,258.9,102.7,16.9,C,2026-04-21 16:36:21
3235,엑스플러스,373200,KOSDAQ,2,0,0.64,0.0,0,0,700.0,3.74,157.5,-83.7,-59.9,-44.6,102.4,100.3,40.8,D,2026-04-21 16:36:22
3236,제로투세븐,159580,KOSDAQ,0,1,-0.11,0.0,2,0,3930.0,0.94,8.4,117.5,6.2,9.0,137.4,105.9,12.2,B,2026-04-21 16:36:23
3237,엔바이오니아,317870,KOSDAQ,0,0,-0.24,0.0,2,0,8900.0,2.54,146.6,-175.4,-24.3,4.8,81.6,99.7,7.8,C,2026-04-21 16:36:23
3238,한국가구,004590,KOSDAQ,0,0,-0.13,-0.17,2,1,5230.0,0.4,17.0,4441.4,-3.0,-8.2,99.8,103.5,52.3,B,2026-04-21 16:36:24
3239,참좋은여행,094850,KOSDAQ,1,4,0.16,0.6,0,0,5600.0,0.76,72.5,735.9,,,200.2,104.5,22.4,B,2026-04-21 16:36:25
3240,노브랜드,145170,KOSDAQ,1,0,1.57,0.0,0,0,4635.0,0.5,134.3,633.0,0.2,-8.7,211.9,111.4,47.0,C,2026-04-21 16:36:25
3241,서울리거,043710,KOSDAQ,0,0,0.0,0.0,0,0,905.0,2.19,121.0,-74.0,-124.4,-43.5,0.0,104.8,64.8,D,2026-04-21 16:36:26
3242,시그네틱스,033170,KOSDAQ,0,0,-1.02,0.0,1,0,912.0,1.5,105.2,-47.7,-23.1,-12.8,205.5,113.1,53.6,D,2026-04-21 16:36:27
3243,TS인베스트먼트,246690,KOSDAQ,0,0,-0.4,-0.14,3,7,1657.0,0.8,23.8,226.7,,33.0,87.4,101.3,28.3,B,2026-04-21 16:36:27
3244,해성옵틱스,076610,KOSDAQ,0,0,-0.18,0.0,1,0,1462.0,3.8,90.0,-296.8,1.9,105.1,32.7,96.4,55.8,B,2026-04-21 16:36:28
3245,국순당,043650,KOSDAQ,2,1,0.3,0.05,0,0,4340.0,0.29,7.9,2356.1,0.8,0.7,249.6,103.9,36.5,B,2026-04-21 16:36:29
3246,지슨,446840,KOSDAQ,1,0,2.6,-1.99,0,9,1406.0,10.19,155.3,-579.2,-58.8,-16.8,262.2,104.6,60.3,D,2026-04-21 16:36:29
3247,이글루,067920,KOSDAQ,0,0,-1.07,-0.44,1,2,7040.0,0.97,31.2,832.2,,,316.9,116.0,56.6,B,2026-04-21 16:36:30
3248,이니텍,053350,KOSDAQ,0,0,-0.65,0.0,1,0,3515.0,0.51,6.1,637.5,-4.8,-15.9,326.8,111.2,7.6,B,2026-04-21 16:36:30
3249,아이로보틱스,066430,KOSDAQ,1,0,0.54,0.0,0,0,1976.0,1.75,15.9,20.4,0.5,0.8,93.0,103.4,33.9,C,2026-04-21 16:36:31
3250,신일제약,012790,KOSDAQ,0,5,-0.08,0.09,2,0,6450.0,0.49,11.2,2440.6,9.2,-9.9,137.8,104.9,51.9,B,2026-04-21 16:36:32
3251,쎄노텍,222420,KOSDAQ,0,0,-1.49,0.0,1,0,1596.0,1.96,118.2,189.7,8.9,13.0,174.1,106.6,60.8,B,2026-04-21 16:36:33
3252,아시아경제,127710,KOSDAQ,1,20,0.0,25.25,0,0,1753.0,0.64,63.3,80.8,11.4,3.0,53.3,102.8,89.6,B,2026-04-21 16:36:33
3253,엠투엔,033310,KOSDAQ,1,0,0.6,0.0,0,0,1928.0,0.55,31.4,521.2,3.4,-5.2,206.7,101.6,26.1,B,2026-04-21 16:36:34
3254,옵티팜,153710,KOSDAQ,0,0,-1.12,0.0,1,0,5230.0,3.02,60.5,-414.7,-10.8,13.8,207.5,105.4,33.1,B,2026-04-21 16:36:35
3255,씨티케이,260930,KOSDAQ,0,0,-0.41,0.0,1,0,3965.0,0.51,25.8,586.1,4.6,-2.4,16.8,99.9,10.0,B,2026-04-21 16:36:35
3256,포커스에이아이,331380,KOSDAQ,0,0,-0.41,0.0,1,0,2350.0,3.17,120.7,-455.6,-22.5,-22.1,57.5,98.9,39.6,D,2026-04-21 16:36:36
3257,경남스틸,039240,KOSDAQ,0,0,-1.52,0.0,2,0,2820.0,0.67,39.7,3903.8,1.7,-9.7,260.5,105.2,8.0,B,2026-04-21 16:36:37
3258,로스웰,900260,KOSDAQ,0,0,-0.01,0.0,2,0,1652.0,0.23,300.9,24.9,3.8,36.7,72.3,100.5,80.9,C,2026-04-21 16:36:37
3259,에스제이그룹,306040,KOSDAQ,1,0,1.05,-0.01,0,1,7680.0,0.59,91.4,1116.9,-10.2,-12.2,54.2,114.7,38.8,B,2026-04-21 16:36:38
3260,프로이천,321260,KOSDAQ,0,0,-1.85,0.0,2,0,2680.0,1.7,12.5,957.6,7.1,-12.6,98.6,120.0,55.3,B,2026-04-21 16:36:39
3261,코리아나,027050,KOSDAQ,0,0,-0.71,0.0,1,0,1879.0,0.72,16.8,121.9,-7.2,-2.9,124.2,103.4,7.6,C,2026-04-21 16:36:39
3262,위너스,479960,KOSDAQ,0,0,-0.31,0.0,3,0,10960.0,1.84,22.5,1819.8,16.9,18.5,207.1,106.2,18.3,A,2026-04-21 16:36:40
3263,소마젠,950200,KOSDAQ,0,1,-0.2,0.0,1,0,3895.0,2.74,58.2,-3182.8,0.9,24.7,131.1,107.6,56.1,B,2026-04-21 16:36:41
3264,폴라리스세원,234100,KOSDAQ,12,0,5.06,-0.12,0,5,1055.0,0.4,13.9,608.1,1.4,4.3,124.3,102.8,14.4,B,2026-04-21 16:36:41
3265,와이엠씨,155650,KOSDAQ,7,0,1.63,0.0,0,0,3945.0,0.61,13.3,923.4,2.2,-20.9,136.6,108.6,72.0,B,2026-04-21 16:36:42
3266,예림당,036000,KOSDAQ,1,0,0.23,0.0,0,0,3245.0,0.29,17.5,,-13.8,-13.1,77.3,102.8,37.0,C,2026-04-21 16:36:43
3267,에스엠씨지,460870,KOSDAQ,1,0,0.41,0.0,0,0,3720.0,1.74,70.9,246.3,8.9,2.2,39.1,97.2,15.5,B,2026-04-21 16:36:43
3268,한국팩키지,037230,KOSDAQ,1,0,0.13,-0.06,0,5,2505.0,0.67,96.1,168.6,4.4,-0.7,35.6,99.4,41.6,C,2026-04-21 16:36:44
3269,위지윅스튜디오,299900,KOSDAQ,1,0,0.03,-0.02,0,2,436.0,0.58,38.9,-23.0,-17.2,-18.6,58.5,99.4,3.7,C,2026-04-21 16:36:45
3270,아이티센엔텍,010280,KOSDAQ,0,0,0.0,0.0,0,0,1145.0,0.75,119.1,183.9,8.2,21.1,0.0,104.0,71.6,B,2026-04-21 16:36:46
3271,iMBC,052220,KOSDAQ,1,0,1.44,0.0,0,0,3240.0,1.34,13.0,305.6,-25.0,-9.0,64.2,104.8,15.1,C,2026-04-21 16:36:46
3272,삼현철강,017480,KOSDAQ,0,0,-0.1,-0.05,2,3,4740.0,0.37,10.4,2174.7,2.3,-2.5,99.0,102.2,64.9,B,2026-04-21 16:36:47
3273,3S,060310,KOSDAQ,0,0,-0.52,0.0,2,0,1401.0,1.6,48.5,-132.1,-22.8,-35.7,86.7,107.5,18.2,C,2026-04-21 16:36:48
3274,오리엔트정공,065500,KOSDAQ,0,0,-0.54,0.0,1,0,2225.0,1.78,95.5,-40.8,1.2,-9.5,67.5,103.2,1.7,C,2026-04-21 16:36:49
3275,한켐,457370,KOSDAQ,0,0,-0.63,0.0,1,0,9200.0,1.21,10.8,722.5,14.3,-7.6,145.4,105.7,47.3,B,2026-04-21 16:36:49
3276,경창산업,024910,KOSDAQ,0,0,-0.83,0.0,1,0,2060.0,0.67,335.7,51.9,1.5,11.2,60.7,101.4,40.5,C,2026-04-21 16:36:50
3277,오리콤,010470,KOSDAQ,7,5,2.18,0.76,0,0,6140.0,0.55,89.2,401.4,5.8,8.1,122.0,102.4,30.5,B,2026-04-21 16:36:51
3278,강동씨앤엘,198440,KOSDAQ,1,0,0.01,0.0,0,0,1205.0,0.55,218.3,300.2,10.3,51.6,120.5,105.3,44.3,B,2026-04-21 16:36:51
3279,자이언트스텝,289220,KOSDAQ,1,0,0.82,-0.0,0,9,3290.0,1.41,19.4,-764.9,-72.0,-30.6,92.3,98.2,8.8,C,2026-04-21 16:36:52
3280,루멘스,038060,KOSDAQ,1,1,0.12,0.02,0,0,1525.0,0.69,43.9,-118.8,-1.2,5.3,352.0,160.0,62.1,C,2026-04-21 16:36:53
3281,네이블,153460,KOSDAQ,0,0,-0.23,0.0,1,0,11230.0,2.03,13.4,476.9,13.6,11.6,101.2,128.1,47.8,A,2026-04-21 16:36:53
3282,우리산업홀딩스,072470,KOSDAQ,0,0,-0.4,0.0,1,0,3880.0,0.52,6.0,35.4,0.2,9.3,141.9,104.7,54.3,C,2026-04-21 16:36:54
3283,SCL사이언스,246960,KOSDAQ,0,0,-0.34,-0.0,1,2,2150.0,2.99,135.7,-251.7,-14.8,228.6,26.7,101.6,11.4,C,2026-04-21 16:36:55
3284,SG&G,040610,KOSDAQ,0,0,-0.05,-0.08,3,1,2140.0,0.17,48.6,407.6,7.7,-6.0,170.7,104.3,64.1,C,2026-04-21 16:36:56
3285,에이치시티,072990,KOSDAQ,0,0,-0.19,-0.21,1,1,5030.0,0.76,57.0,1213.0,15.4,16.3,63.4,107.3,29.6,A,2026-04-21 16:36:57
3286,덱스터,206560,KOSDAQ,0,0,-0.1,-0.01,2,12,2865.0,1.95,115.0,-290.9,-12.5,16.6,58.1,98.7,7.7,C,2026-04-21 16:36:58
3287,파이오링크,170790,KOSDAQ,0,0,-2.12,0.0,1,0,11360.0,0.84,17.5,1636.0,8.2,12.4,248.5,117.2,62.7,A,2026-04-21 16:36:58
3288,코렌텍,104540,KOSDAQ,0,4,-1.32,0.65,4,0,5680.0,0.97,61.6,119.7,10.5,18.1,96.0,100.8,27.8,A,2026-04-21 16:36:59
3289,디와이디,219550,KOSDAQ,0,0,-0.16,0.0,1,0,1890.0,5.19,174.2,,-0.7,20.1,96.0,107.1,35.8,C,2026-04-21 16:37:00
3290,피엔케이피부임상연구센타,347740,KOSDAQ,0,0,-0.13,0.0,1,0,2415.0,0.86,6.8,379.1,20.1,24.9,102.4,108.7,33.3,A,2026-04-21 16:37:00
3291,에스씨디,042110,KOSDAQ,3,0,2.59,0.0,0,0,1490.0,0.53,33.1,244.6,1.4,-0.4,76.1,101.7,79.2,C,2026-04-21 16:37:01
3292,알트,459550,KOSDAQ,0,0,-0.38,0.0,3,0,2870.0,1.47,27.9,564.4,8.7,-12.4,101.3,103.4,7.3,B,2026-04-21 16:37:02
3293,서울평가정보,036120,KOSDAQ,0,4,-0.29,0.05,2,0,2045.0,2.15,18.8,97.6,18.4,9.1,61.5,101.2,15.7,B,2026-04-21 16:37:03
3294,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-21 16:37:03
3295,토마토시스템,393210,KOSDAQ,0,0,-0.12,0.0,1,0,4585.0,2.72,123.6,36.5,-6.4,25.8,169.1,106.9,11.9,C,2026-04-21 16:37:04
3296,캐리소프트,317530,KOSDAQ,2,0,0.02,0.0,0,0,4090.0,2.68,16.5,-60.4,-71.7,14.8,89.5,102.3,8.6,B,2026-04-21 16:37:05
3297,옵트론텍,082210,KOSDAQ,1,0,0.07,0.0,0,0,2045.0,1.11,230.5,-308.1,-7.1,8.7,179.5,99.7,62.8,D,2026-04-21 16:37:06
3298,크레오에스지,040350,KOSDAQ,0,0,0.0,0.0,0,0,732.0,1.5,22.1,-345.2,-28.5,31.4,0.0,100.7,45.6,B,2026-04-21 16:37:06
3299,동방선기,099410,KOSDAQ,0,4,-3.28,0.63,1,0,5080.0,1.42,34.3,309.3,22.2,17.3,152.8,101.8,49.6,A,2026-04-21 16:37:07
3300,코콤,015710,KOSDAQ,2,0,1.31,0.0,0,0,4050.0,0.53,15.2,1187.0,3.1,-8.8,217.6,104.1,52.5,B,2026-04-21 16:37:08
3301,에스에너지,095910,KOSDAQ,1,0,0.77,0.0,0,0,1895.0,1.35,205.3,-531.7,5.1,-28.2,111.2,108.5,66.1,D,2026-04-21 16:37:08
3302,셀바이오휴먼텍,318160,KOSDAQ,0,0,-2.23,-0.0,1,1,7560.0,1.12,26.1,522.1,6.7,79.8,125.9,105.5,43.7,A,2026-04-21 16:37:09
3303,일신바이오,068330,KOSDAQ,0,0,-0.31,0.0,2,0,1595.0,1.03,5.8,1318.2,31.3,34.3,288.5,109.0,46.8,A,2026-04-21 16:37:10
3304,엔시스,333620,KOSDAQ,0,4,-0.17,0.01,2,0,6680.0,1.34,63.5,1779.8,-10.0,-22.5,49.6,105.3,40.0,B,2026-04-21 16:37:10
3305,압타머사이언스,291650,KOSDAQ,4,0,2.71,0.0,0,0,1751.0,2.55,45.6,-369.7,-222.6,223.7,71.6,97.6,81.3,B,2026-04-21 16:37:11
3306,삼양케이씨아이,036670,KOSDAQ,1,0,0.43,0.0,0,0,6250.0,0.54,14.9,2086.0,9.3,6.0,115.3,101.7,30.2,B,2026-04-21 16:37:12
3307,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.31,92.9,-648.0,-68.5,-17.8,,100.0,50.0,C,2026-04-21 16:37:12
3308,이상네트웍스,080010,KOSDAQ,3,0,0.35,0.0,0,0,7050.0,0.46,11.2,1392.4,12.9,1.7,143.2,103.1,71.0,A,2026-04-21 16:37:13
3309,아이디피,332370,KOSDAQ,0,0,-0.01,0.0,1,0,5220.0,0.9,6.0,832.8,23.8,-2.1,102.9,101.7,71.4,B,2026-04-21 16:37:14
3310,케이엘넷,039420,KOSDAQ,0,0,-0.04,0.0,1,0,3015.0,0.93,13.0,457.4,21.5,-7.2,126.6,105.2,39.9,B,2026-04-21 16:37:14
3311,에스퓨얼셀,288620,KOSDAQ,0,3,-0.27,0.0,1,0,9870.0,1.51,98.8,-368.0,-95.1,-53.0,165.4,109.0,29.4,C,2026-04-21 16:37:15
3312,레이저옵텍,199550,KOSDAQ,0,0,-0.35,0.0,4,0,5590.0,3.34,46.7,-155.2,-25.4,-25.3,114.3,104.3,20.3,C,2026-04-21 16:37:16
3313,SM Life Design,063440,KOSDAQ,0,0,-0.34,-0.0,4,1,1487.0,1.02,8.7,39.0,11.8,18.7,66.6,100.1,18.6,B,2026-04-21 16:37:16
3314,HLB펩,196300,KOSDAQ,2,0,0.73,0.0,0,0,7350.0,2.65,109.1,-908.4,-147.5,-20.3,133.4,102.9,24.6,D,2026-04-21 16:37:17
3315,홈캐스트,064240,KOSDAQ,0,0,-0.28,0.0,1,0,1963.0,0.8,3.9,8.4,0.3,59.5,69.8,99.6,22.6,B,2026-04-21 16:37:18
3316,진양제약,007370,KOSDAQ,0,0,-0.69,0.0,2,0,4815.0,0.43,67.5,1550.3,2.1,6.5,110.0,104.5,18.8,B,2026-04-21 16:37:18
3317,흥국,010240,KOSDAQ,1,1,0.97,0.02,0,0,5810.0,0.56,11.3,1590.4,10.9,11.1,86.0,106.5,86.9,A,2026-04-21 16:37:19
3318,인지디스플레,037330,KOSDAQ,0,0,-0.02,0.0,1,0,1545.0,0.37,67.2,426.8,9.9,-77.6,133.4,107.0,81.9,C,2026-04-21 16:37:20
3319,데이원컴퍼니,373160,KOSDAQ,3,15,0.64,5.74,0,0,4890.0,1.49,76.5,71.1,4.0,-4.4,70.1,101.4,14.5,C,2026-04-21 16:37:20
3320,케이씨티,089150,KOSDAQ,1,1,0.47,0.0,0,0,3935.0,1.88,55.2,248.6,17.5,97.9,113.3,105.4,57.4,A,2026-04-21 16:37:21
3321,제노레이,122310,KOSDAQ,2,0,0.59,0.0,0,0,4625.0,0.7,51.0,1166.8,2.3,1.2,38.7,104.5,34.3,B,2026-04-21 16:37:22
3322,모바일어플라이언스,087260,KOSDAQ,0,0,-0.51,0.0,2,0,2065.0,1.37,23.1,29.2,-1.8,-12.5,77.2,101.1,51.0,C,2026-04-21 16:37:22
3323,동일금속,109860,KOSDAQ,1,0,0.01,-0.01,0,3,7370.0,0.4,5.7,3110.5,1.3,-14.0,63.3,101.7,19.7,B,2026-04-21 16:37:23
3324,수산아이앤티,050960,KOSDAQ,1,0,0.79,0.0,0,0,9900.0,0.73,8.1,1815.8,16.6,15.1,333.3,108.7,11.7,A,2026-04-21 16:37:24
3325,엑스큐어,070300,KOSDAQ,4,0,11.93,-0.43,0,1,2865.0,2.04,58.8,-111.4,12.4,72.1,263.6,129.8,58.5,B,2026-04-21 16:37:24
3326,잉크테크,049550,KOSDAQ,4,0,0.21,0.0,0,0,3400.0,0.85,97.3,-293.3,0.6,8.7,112.8,103.8,38.8,C,2026-04-21 16:37:25
3327,비엘팜텍,065170,KOSDAQ,3,0,6.45,0.0,0,0,2385.0,8.06,132.9,-746.8,-31.3,-30.9,65.2,86.4,29.3,D,2026-04-21 16:37:26
3328,푸드웰,005670,KOSDAQ,0,1,-0.13,0.12,1,0,6650.0,0.61,64.0,1492.4,1.0,12.6,271.9,106.3,34.4,A,2026-04-21 16:37:26
3329,팬스타엔터프라이즈,054300,KOSDAQ,0,0,0.0,0.0,0,0,574.0,0.75,68.6,-67.0,-4.2,6.8,0.0,105.5,41.9,C,2026-04-21 16:37:27
3330,캡스톤파트너스,452300,KOSDAQ,3,0,11.77,0.0,0,0,4685.0,1.92,18.6,582.2,31.3,-22.9,25.4,111.6,68.4,B,2026-04-21 16:37:28
3331,아이진,185490,KOSDAQ,0,0,-2.08,0.0,13,0,1530.0,1.16,13.6,-812.0,-278.6,6.4,354.9,103.4,15.0,C,2026-04-21 16:37:28
3332,오비고,352910,KOSDAQ,1,1,0.42,0.01,0,0,5220.0,1.95,8.0,-487.0,-14.9,-2.8,79.8,106.5,37.6,C,2026-04-21 16:37:29
3333,민테크,452200,KOSDAQ,1,1,0.5,0.01,0,0,2770.0,2.04,65.2,-1753.0,-41.9,0.8,191.4,109.5,32.7,C,2026-04-21 16:37:30
3334,현우산업,092300,KOSDAQ,0,0,-0.09,0.0,4,0,3460.0,0.56,79.4,602.4,2.3,13.8,154.7,107.6,62.9,A,2026-04-21 16:37:30
3335,흥국에프엔비,189980,KOSDAQ,1,0,0.79,0.0,0,0,1640.0,0.65,109.5,1865.3,8.7,-3.9,128.6,102.2,14.5,C,2026-04-21 16:37:31
3336,알에프텍,061040,KOSDAQ,0,0,-1.01,-0.03,1,2,2050.0,0.33,74.8,-160.6,-16.8,-29.6,69.4,116.0,23.7,C,2026-04-21 16:37:32
