No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2880,제이스텍,090470,KOSDAQ,0,0,-0.03,0.0,2,0,7910.0,1.01,29.4,1181.7,-75.8,-52.6,48.1,88.7,69.3,B,2026-04-13 16:31:56
2881,케이엔더블유,105330,KOSDAQ,1,0,0.46,0.0,0,0,8590.0,1.12,58.3,-5.5,10.6,-0.2,83.7,105.8,81.8,C,2026-04-13 16:31:57
2882,동신건설,025950,KOSDAQ,0,0,-0.05,0.0,5,0,16410.0,1.42,12.9,2175.8,-6.6,-51.6,311.7,107.4,4.7,B,2026-04-13 16:31:57
2883,셀레믹스,331920,KOSDAQ,0,1,-1.42,1.63,1,0,16870.0,5.98,5.9,-1082.6,-58.3,-14.3,31.1,135.6,97.8,C,2026-04-13 16:31:58
2884,누리플렉스,040160,KOSDAQ,1,0,0.75,0.0,0,0,11360.0,1.81,92.4,470.6,-20.4,-44.3,97.9,104.5,100.0,C,2026-04-13 16:31:59
2885,선광,003100,KOSDAQ,1,1,0.5,0.11,0,0,20650.0,0.3,23.3,5278.6,24.2,3.4,86.7,98.2,60.4,A,2026-04-13 16:31:59
2886,케이알엠,093640,KOSDAQ,0,0,-0.17,0.0,4,0,4160.0,1.93,15.1,-535.0,-107.2,-19.4,39.0,88.4,36.5,C,2026-04-13 16:32:00
2887,뉴프렉스,085670,KOSDAQ,1,0,3.73,-0.0,0,5,5540.0,1.25,34.1,226.6,2.9,-29.0,39.0,98.9,52.9,C,2026-04-13 16:32:01
2888,와이즈넛,096250,KOSDAQ,3,2,6.17,0.21,0,0,10310.0,1.99,9.2,605.9,0.3,-0.5,304.8,100.6,11.4,B,2026-04-13 16:32:01
2889,이노인스트루먼트,215790,KOSDAQ,0,1,-31.71,0.33,1,0,3340.0,3.94,49.7,-190.2,-31.0,4.8,160.7,212.7,91.0,C,2026-04-13 16:32:02
2890,로보로보,215100,KOSDAQ,1,1,0.22,0.0,0,0,6610.0,4.5,5.0,354.9,-22.3,-7.2,79.5,96.6,28.4,C,2026-04-13 16:32:03
2891,디알텍,214680,KOSDAQ,0,0,-1.31,-0.0,7,1,1611.0,1.79,153.6,-494.5,-10.8,17.7,72.9,94.2,6.3,C,2026-04-13 16:32:03
2892,KT나스미디어,089600,KOSDAQ,1,0,0.42,-1.52,0,2,11620.0,0.65,118.3,2569.2,10.4,13.5,65.7,98.8,6.3,A,2026-04-13 16:32:04
2893,동방메디컬,240550,KOSDAQ,1,0,2.96,-1.27,0,4,6410.0,1.09,32.6,331.5,17.4,6.2,109.5,96.7,1.8,B,2026-04-13 16:32:05
2894,도이치모터스,067990,KOSDAQ,1,0,0.25,-0.17,0,1,4595.0,0.35,277.4,494.1,2.0,7.8,106.9,102.3,44.9,C,2026-04-13 16:32:05
2895,뉴엔AI,463020,KOSDAQ,0,0,-3.85,-0.02,2,1,15090.0,2.51,7.7,67.0,-5.9,-4.5,349.7,104.2,10.7,C,2026-04-13 16:32:06
2896,대주산업,003310,KOSDAQ,0,0,-20.99,0.0,2,0,3770.0,1.19,31.7,294.4,10.2,-4.6,203.1,99.2,50.0,B,2026-04-13 16:32:07
2897,원준,382840,KOSDAQ,1,8,0.91,0.0,0,0,8720.0,1.25,68.9,2006.2,4.6,-0.5,80.1,98.9,32.7,B,2026-04-13 16:32:07
2898,유아이엘,049520,KOSDAQ,1,1,1.72,0.22,0,0,4125.0,0.64,15.1,573.6,1.9,-6.4,182.7,104.8,84.7,B,2026-04-13 16:32:08
2899,세운메디칼,100700,KOSDAQ,1,0,0.67,-0.01,0,2,3035.0,0.85,9.9,3332.8,16.4,5.3,161.9,108.9,68.3,A,2026-04-13 16:32:09
2900,풍국주정,023900,KOSDAQ,1,1,4.54,0.44,0,0,10490.0,0.77,3.6,1945.9,8.8,-7.1,192.5,104.4,46.9,B,2026-04-13 16:32:09
2901,시스웍,269620,KOSDAQ,0,0,0.0,0.0,0,0,889.0,5.7,-177.8,-713.1,-49.0,-40.0,,100.0,50.0,C,2026-04-13 16:32:10
2902,씨피시스템,413630,KOSDAQ,1,0,1.0,0.0,0,0,3620.0,3.03,6.8,158.3,10.9,-10.0,43.3,98.2,48.4,B,2026-04-13 16:32:11
2903,아미코젠,092040,KOSDAQ,2,1,6.38,0.12,0,0,1863.0,1.09,71.3,-138.1,-24.7,-0.8,62.5,108.1,18.4,C,2026-04-13 16:32:11
2904,바이오비쥬,489460,KOSDAQ,0,6,-0.36,4.16,3,0,8700.0,2.11,2.8,208.9,15.2,-4.8,95.6,100.3,5.4,B,2026-04-13 16:32:12
2905,그래디언트,035080,KOSDAQ,3,0,5.94,-2.49,0,3,11380.0,0.29,8.4,972.8,-54.1,23.9,59.5,94.5,23.1,A,2026-04-13 16:32:13
2906,코아스템켐온,166480,KOSDAQ,3,0,2.51,0.0,0,0,2460.0,2.14,102.6,-492.4,-104.5,-29.9,64.9,99.8,46.9,D,2026-04-13 16:32:14
2907,농우바이오,054050,KOSDAQ,2,0,0.91,-0.01,0,3,8100.0,0.47,17.3,2322.7,9.7,8.9,89.3,99.3,50.9,B,2026-04-13 16:32:14
2908,코아시아,045970,KOSDAQ,1,0,0.83,-0.0,0,1,4925.0,1.58,113.1,16.4,0.6,3.2,48.7,95.5,44.0,C,2026-04-13 16:32:15
2909,엔에프씨,265740,KOSDAQ,2,0,9.15,-4.64,0,11,7250.0,1.98,40.8,1968.6,17.5,78.1,108.4,91.2,66.2,A,2026-04-13 16:32:16
2910,디에스케이,109740,KOSDAQ,4,0,3.04,0.0,0,0,5030.0,1.2,8.1,228.8,-18.6,142.4,91.6,93.5,24.0,B,2026-04-13 16:32:16
2911,LK삼양,225190,KOSDAQ,1,0,0.87,0.0,0,0,1833.0,3.88,32.5,-9.1,-77.2,-33.1,35.7,92.7,34.1,C,2026-04-13 16:32:17
2912,와이엔텍,067900,KOSDAQ,1,1,1.09,0.13,0,0,7080.0,0.37,40.2,2428.1,27.5,-0.2,116.7,99.6,52.2,B,2026-04-13 16:32:18
2913,미래컴퍼니,049950,KOSDAQ,1,0,0.3,0.0,0,0,14590.0,1.14,19.5,1757.8,-64.6,-40.9,93.0,98.4,18.3,B,2026-04-13 16:32:18
2914,컴퍼니케이,307930,KOSDAQ,0,0,-6.65,0.0,2,0,8210.0,1.56,6.7,556.5,,43.3,180.1,105.9,78.5,A,2026-04-13 16:32:19
2915,엑셈,205100,KOSDAQ,1,2,0.02,0.11,0,0,1792.0,1.04,8.0,1002.0,6.6,-4.5,88.8,96.3,19.3,B,2026-04-13 16:32:19
2916,공구우먼,366030,KOSDAQ,1,0,0.63,0.0,0,0,5630.0,1.54,6.5,2309.5,16.7,-8.8,95.9,101.1,57.3,B,2026-04-13 16:32:20
2917,비아트론,141000,KOSDAQ,1,1,2.83,0.05,0,0,10510.0,0.58,11.3,2433.7,14.3,11.6,105.6,101.7,95.0,A,2026-04-13 16:32:21
2918,컴투스홀딩스,063080,KOSDAQ,1,2,2.64,0.76,0,0,19210.0,0.5,307.2,-803.0,-18.1,-39.6,127.3,103.2,15.2,D,2026-04-13 16:32:21
2919,아진엑스텍,059120,KOSDAQ,1,0,0.77,0.0,0,0,6910.0,3.07,9.6,409.4,3.9,-2.2,35.5,95.3,45.7,C,2026-04-13 16:32:22
2920,푸드나무,290720,KOSDAQ,2,0,2.1,0.0,0,0,3600.0,3.53,140.8,-278.7,-9.5,-32.5,75.7,110.0,88.4,D,2026-04-13 16:32:23
2921,LB인베스트먼트,309960,KOSDAQ,2,0,2.45,0.0,0,0,5430.0,0.98,6.9,396.3,36.6,-12.7,263.8,99.1,47.3,B,2026-04-13 16:32:23
2922,선진뷰티사이언스,086710,KOSDAQ,0,0,-0.13,-0.0,2,4,10300.0,1.46,99.8,1079.3,4.6,-5.2,132.8,102.4,24.6,B,2026-04-13 16:32:24
2923,코맥스,036690,KOSDAQ,0,0,0.0,0.0,0,0,2885.0,4.56,1020.8,-576.4,-16.9,-28.3,,100.0,50.0,D,2026-04-13 16:32:25
2924,바이오에프디엔씨,251120,KOSDAQ,1,2,0.4,0.0,0,0,14440.0,1.76,5.2,752.8,32.6,19.4,95.4,99.8,20.3,A,2026-04-13 16:32:25
2925,현대바이오랜드,052260,KOSDAQ,0,1,-0.05,0.03,2,0,4175.0,0.92,21.4,734.0,10.0,9.2,81.1,100.8,21.9,A,2026-04-13 16:32:26
2926,큐에스아이,066310,KOSDAQ,0,1,-0.41,0.0,2,0,13500.0,1.4,7.4,1004.5,1.1,8.5,101.3,106.6,90.2,B,2026-04-13 16:32:27
2927,동아엘텍,088130,KOSDAQ,1,0,2.38,-0.31,0,1,7150.0,0.74,38.6,718.8,2.0,4.2,77.3,94.4,49.9,B,2026-04-13 16:32:27
2928,이엘씨,041520,KOSDAQ,3,0,4.63,0.0,0,0,10220.0,0.69,3.4,2108.2,-14.9,16.4,114.3,108.1,95.0,A,2026-04-13 16:32:28
2929,한일단조,024740,KOSDAQ,1,0,10.08,0.0,0,0,3780.0,0.9,79.6,374.0,-0.1,-11.4,200.5,106.0,64.1,C,2026-04-13 16:32:29
2930,젝시믹스,337930,KOSDAQ,0,0,-2.25,-2.05,2,4,4185.0,1.07,38.4,355.7,7.3,-0.3,150.9,96.7,5.9,C,2026-04-13 16:32:29
2931,로체시스템즈,071280,KOSDAQ,1,0,0.98,0.0,0,0,8100.0,0.9,16.0,1396.8,11.7,-24.7,82.6,99.1,12.1,B,2026-04-13 16:32:30
2932,서울옥션,063170,KOSDAQ,1,0,0.35,-0.0,0,1,6970.0,1.19,152.1,34.2,-17.3,3.4,72.4,94.1,15.2,C,2026-04-13 16:32:31
2933,삼륭물산,014970,KOSDAQ,1,0,3.88,0.0,0,0,8180.0,2.12,43.8,620.3,11.2,9.4,17.3,95.4,60.2,A,2026-04-13 16:32:31
2934,아진산업,013310,KOSDAQ,1,0,4.02,0.0,0,0,3185.0,0.36,178.2,1040.3,14.0,16.7,87.0,99.4,32.1,A,2026-04-13 16:32:32
2935,엠에스씨,009780,KOSDAQ,1,0,0.16,0.0,0,0,7000.0,0.65,47.6,1988.5,15.3,4.1,101.5,99.1,19.0,A,2026-04-13 16:32:33
2936,지에프아이,493330,KOSDAQ,0,2,-0.54,3.81,1,0,16020.0,2.32,22.5,3598.0,16.2,85.7,254.5,109.6,33.0,A,2026-04-13 16:32:33
2937,아미노로직스,074430,KOSDAQ,0,0,-0.02,0.0,2,0,1400.0,2.19,50.3,-795.5,16.3,31.1,45.5,101.8,50.2,B,2026-04-13 16:32:34
2938,한국파마,032300,KOSDAQ,0,11,-0.34,0.0,2,0,11250.0,1.78,84.1,379.4,-1.0,7.8,71.6,96.9,5.9,B,2026-04-13 16:32:35
2939,아비코전자,036010,KOSDAQ,1,0,2.13,0.0,0,0,9180.0,1.05,10.8,1111.7,4.7,11.7,72.8,105.3,73.6,A,2026-04-13 16:32:35
2940,오상헬스케어,036220,KOSDAQ,1,0,0.17,0.0,0,0,8400.0,0.41,19.0,3092.0,2.7,59.8,52.5,93.0,2.2,A,2026-04-13 16:32:36
2941,코위버,056360,KOSDAQ,0,1,-5.62,0.0,2,0,12440.0,0.72,16.1,2344.4,0.6,33.8,234.8,130.5,90.4,A,2026-04-13 16:32:37
2942,상상인,038540,KOSDAQ,0,5,-0.33,1.72,1,0,2180.0,0.31,24.4,343.0,4.2,5.3,66.0,98.0,72.3,B,2026-04-13 16:32:37
2943,이루온,065440,KOSDAQ,0,1,-0.07,0.44,2,0,4420.0,2.28,31.9,92.2,6.6,-21.6,217.6,142.1,83.0,C,2026-04-13 16:32:38
2944,서남,294630,KOSDAQ,1,0,4.73,0.0,0,0,4570.0,12.38,70.4,,-113.9,140.9,172.7,101.2,59.8,B,2026-04-13 16:32:39
2945,모델솔루션,417970,KOSDAQ,1,0,1.59,0.0,0,0,18770.0,1.66,34.8,1273.4,10.1,13.1,51.8,97.6,41.7,A,2026-04-13 16:32:39
2946,코츠테크놀로지,448710,KOSDAQ,1,0,10.55,-0.41,0,2,22700.0,1.91,124.8,8889.7,12.2,4.8,162.9,103.9,56.2,B,2026-04-13 16:32:40
2947,와이제이링크,209640,KOSDAQ,1,0,0.98,0.0,0,0,4210.0,1.61,45.2,155.0,-9.9,-7.3,13.5,92.0,51.4,C,2026-04-13 16:32:41
2948,웹케시,053580,KOSDAQ,1,0,0.91,-0.62,0,3,8750.0,0.99,18.2,1280.9,18.1,1.0,96.0,98.5,5.9,A,2026-04-13 16:32:41
2949,지어소프트,051160,KOSDAQ,1,2,0.24,0.0,0,0,7710.0,0.72,24.0,407.1,12.5,-1.8,44.7,97.9,22.2,B,2026-04-13 16:32:42
2950,이지케어텍,099750,KOSDAQ,0,0,-0.4,-0.02,3,1,8700.0,2.84,27.2,278.4,5.2,5.3,55.9,97.9,25.0,B,2026-04-13 16:32:43
2951,케이씨에스,115500,KOSDAQ,2,5,4.59,0.0,0,0,9890.0,6.03,40.8,203.0,8.3,-15.8,169.6,103.0,39.7,C,2026-04-13 16:32:44
2952,포바이포,389140,KOSDAQ,1,9,3.34,0.17,0,0,8310.0,2.97,20.2,-566.6,,,54.2,97.0,13.3,C,2026-04-13 16:32:45
2953,진로발효,018120,KOSDAQ,1,1,0.06,0.0,0,0,17890.0,1.29,8.0,2336.1,13.7,-1.9,143.0,101.3,31.5,B,2026-04-13 16:32:46
2954,메타바이오메드,059210,KOSDAQ,1,0,0.77,-0.0,0,5,4340.0,0.94,46.2,408.7,23.0,9.1,60.9,98.0,10.8,B,2026-04-13 16:32:46
2955,파로스아이바이오,388870,KOSDAQ,1,0,0.85,-1.36,0,3,9100.0,8.46,111.7,-1588.4,,,53.5,91.6,59.7,D,2026-04-13 16:32:47
2956,에이치엔에스하이텍,044990,KOSDAQ,4,4,6.44,0.71,0,0,15200.0,1.06,12.4,2565.6,11.8,7.5,180.0,98.3,18.5,A,2026-04-13 16:32:48
2957,지니언스,263860,KOSDAQ,0,3,-0.97,0.0,5,0,12840.0,1.79,28.5,1044.7,15.9,-2.1,144.8,96.8,7.9,B,2026-04-13 16:32:48
2958,더네이쳐홀딩스,298540,KOSDAQ,1,0,0.26,-0.15,0,3,8040.0,0.33,62.6,3431.6,6.2,-10.0,66.1,103.9,17.3,B,2026-04-13 16:32:49
2959,플래스크,041590,KOSDAQ,0,0,0.0,0.0,0,0,2370.0,2.8,6.8,-222.5,-10.4,23.3,,100.0,50.0,B,2026-04-13 16:32:49
2960,로젠,033290,KOSDAQ,4,0,0.53,-0.06,0,4,2065.0,0.27,144.1,943.3,6.4,151.1,103.6,100.9,43.6,B,2026-04-13 16:32:50
2961,워트,396470,KOSDAQ,0,0,-0.46,0.0,2,0,7190.0,1.75,3.0,2418.6,16.5,0.2,68.9,100.8,34.4,A,2026-04-13 16:32:51
2962,에스피소프트,443670,KOSDAQ,0,6,-0.23,12.33,2,0,4680.0,1.69,14.1,1124.8,8.1,0.8,117.6,103.5,14.7,B,2026-04-13 16:32:51
2963,드림씨아이에스,223250,KOSDAQ,0,1,-0.08,0.02,2,0,4710.0,1.47,101.0,283.6,7.9,9.0,61.6,96.8,40.4,C,2026-04-13 16:32:52
2964,케이엔에스,432470,KOSDAQ,6,0,2.73,0.0,0,0,13190.0,2.06,39.4,2431.6,-16.4,-12.4,56.8,97.0,39.6,B,2026-04-13 16:32:53
2965,엑스페릭스,317770,KOSDAQ,0,0,-0.03,0.0,1,0,3170.0,1.3,22.4,-88.9,1.1,37.5,90.9,101.1,10.7,B,2026-04-13 16:32:53
2966,우리손에프앤지,073560,KOSDAQ,1,0,1.63,0.0,0,0,1669.0,0.35,38.8,300.7,10.5,-1.3,79.4,99.4,43.5,B,2026-04-13 16:32:54
2967,옵티시스,109080,KOSDAQ,1,1,3.02,0.0,0,0,20400.0,1.63,10.2,2051.7,17.5,8.3,265.1,137.1,87.2,A,2026-04-13 16:32:55
2968,인트론바이오,048530,KOSDAQ,1,1,2.71,0.0,0,0,3630.0,1.64,6.4,136.1,-137.6,-10.6,210.5,88.9,17.9,C,2026-04-13 16:32:55
2969,특수건설,026150,KOSDAQ,3,2,0.59,0.0,0,0,6540.0,1.33,120.5,95.2,-26.6,-34.5,91.0,101.3,39.9,D,2026-04-13 16:32:56
2970,HLB파나진,046210,KOSDAQ,2,0,0.41,0.0,0,0,2520.0,1.58,18.5,15.6,4.9,14.7,36.0,100.4,70.1,B,2026-04-13 16:32:57
2971,MDS테크,086960,KOSDAQ,0,0,0.0,0.0,0,0,1115.0,0.77,40.9,373.6,5.3,15.0,36.3,96.9,61.3,B,2026-04-13 16:32:57
2972,마이크로디지탈,305090,KOSDAQ,3,0,2.23,-0.0,0,1,6150.0,3.99,125.2,-541.1,-71.4,11.4,99.2,94.3,8.4,C,2026-04-13 16:32:58
2973,KT밀리의서재,418470,KOSDAQ,1,1,0.41,0.16,0,0,13310.0,1.31,26.6,880.3,16.3,21.5,80.7,100.9,28.9,A,2026-04-13 16:32:59
2974,제닉스로보틱스,381620,KOSDAQ,1,0,1.52,0.0,0,0,8670.0,2.32,51.0,1278.0,-54.2,-64.3,179.3,95.2,16.1,B,2026-04-13 16:32:59
2975,금강철강,053260,KOSDAQ,1,0,0.9,-0.0,0,2,6050.0,0.75,18.5,1105.4,1.2,-10.9,382.4,115.9,73.3,B,2026-04-13 16:33:00
2976,위더스제약,330350,KOSDAQ,1,0,1.55,0.0,0,0,8560.0,1.15,39.4,3015.5,5.3,3.6,67.6,101.5,45.6,B,2026-04-13 16:33:01
2977,대봉엘에스,078140,KOSDAQ,1,0,0.43,-0.0,0,7,10190.0,0.79,89.1,1433.5,4.3,4.3,97.3,100.5,11.2,B,2026-04-13 16:33:01
2978,크레버스,096240,KOSDAQ,2,0,1.09,-0.12,0,3,10520.0,1.89,256.6,,3.7,-1.6,97.6,95.5,6.0,D,2026-04-13 16:33:02
2979,JW신약,067290,KOSDAQ,3,4,6.9,0.25,0,0,2015.0,2.76,43.0,-200.2,9.2,-12.9,68.2,101.5,54.8,C,2026-04-13 16:33:02
2980,빛샘전자,072950,KOSDAQ,1,0,4.61,-0.32,0,1,14020.0,1.35,33.7,1367.0,9.3,55.9,199.8,123.1,100.0,A,2026-04-13 16:33:03
2981,대창솔루션,096350,KOSDAQ,1,0,2.89,0.0,0,0,3060.0,3.51,216.4,-70.9,1.7,5.7,32.0,92.3,56.9,D,2026-04-13 16:33:04
2982,하이드로리튬,101670,KOSDAQ,0,0,-0.08,-0.01,2,1,1981.0,1.78,31.3,-682.9,-447.0,56.7,67.6,101.0,29.1,B,2026-04-13 16:33:04
2983,엑세스바이오,950130,KOSDAQ,4,0,0.83,0.0,0,0,2980.0,0.2,5.7,18865.7,-246.2,-76.5,85.5,100.7,9.7,B,2026-04-13 16:33:05
2984,HLB바이오스텝,278650,KOSDAQ,3,0,2.34,-0.0,0,8,1288.0,1.13,39.2,44.2,-12.0,33.1,84.0,100.7,21.6,B,2026-04-13 16:33:06
2985,아이비김영,339950,KOSDAQ,1,2,0.39,0.01,0,0,2495.0,1.47,43.0,1885.9,20.7,12.2,110.7,104.7,49.3,A,2026-04-13 16:33:06
2986,케이피에프,024880,KOSDAQ,1,0,1.19,-0.0,0,4,5530.0,0.41,59.1,2058.5,3.4,-7.8,83.5,88.0,59.9,B,2026-04-13 16:33:07
2987,가온그룹,078890,KOSDAQ,1,0,1.16,-0.01,0,1,6040.0,0.85,105.0,745.0,1.6,5.9,62.0,95.1,62.7,B,2026-04-13 16:33:08
2988,세종텔레콤,036630,KOSDAQ,0,0,-1.06,0.0,1,0,11100.0,0.65,59.9,30.5,-10.8,-32.1,54.0,118.4,67.2,C,2026-04-13 16:33:08
2989,앤디포스,238090,KOSDAQ,0,0,-0.14,0.0,5,0,3640.0,0.87,10.0,-279.7,7.4,-8.4,82.7,111.5,86.8,C,2026-04-13 16:33:09
2990,SM C&C,048550,KOSDAQ,1,3,0.3,2.61,0,0,1144.0,1.36,153.1,-171.7,-1.9,-11.2,149.5,100.2,17.7,D,2026-04-13 16:33:10
2991,한빛레이저,452190,KOSDAQ,1,0,2.29,0.0,0,0,4615.0,3.52,36.2,-195.9,8.0,30.8,167.1,102.6,32.8,B,2026-04-13 16:33:10
2992,초록뱀미디어,047820,KOSDAQ,3,0,1.0,0.0,0,0,4505.0,0.41,17.6,2.8,1.0,-22.8,126.9,101.2,55.6,C,2026-04-13 16:33:11
2993,바이오스마트,038460,KOSDAQ,0,0,-8.75,0.0,2,0,4205.0,0.74,20.2,269.6,15.8,9.2,201.6,97.7,36.7,B,2026-04-13 16:33:12
2994,블루엠텍,439580,KOSDAQ,1,0,1.56,-0.0,0,7,3250.0,2.45,143.2,158.2,-1.0,39.1,78.3,95.9,4.6,B,2026-04-13 16:33:12
2995,스마트레이더시스템,424960,KOSDAQ,1,0,0.75,0.0,0,0,6670.0,5.75,76.3,-451.1,-49.6,97.4,47.0,97.8,16.8,B,2026-04-13 16:33:13
2996,한국경제TV,039340,KOSDAQ,0,2,-0.13,0.08,2,0,4880.0,0.54,15.0,1242.8,,,124.6,99.4,28.0,B,2026-04-13 16:33:14
2997,고바이오랩,348150,KOSDAQ,1,0,1.76,0.0,0,0,5650.0,3.42,21.8,-1751.0,-192.8,44.2,16.1,98.9,38.4,B,2026-04-13 16:33:14
2998,테라젠이텍스,066700,KOSDAQ,1,1,0.45,0.13,0,0,2945.0,0.78,47.7,-54.3,5.5,12.8,62.3,104.1,52.3,B,2026-04-13 16:33:15
2999,유니트론텍,142210,KOSDAQ,1,0,2.11,0.0,0,0,5270.0,0.78,127.3,871.7,4.9,1.8,77.5,98.0,17.3,B,2026-04-13 16:33:16
3000,메가터치,446540,KOSDAQ,4,0,2.47,0.0,0,0,4210.0,1.67,19.6,34.7,-9.7,-18.4,82.6,101.3,55.4,C,2026-04-13 16:33:16
3001,셀바스헬스케어,208370,KOSDAQ,0,0,-0.38,0.0,2,0,4235.0,1.53,10.1,-10.7,-0.2,-4.1,17.7,97.6,20.3,C,2026-04-13 16:33:17
3002,양지사,030960,KOSDAQ,1,0,0.8,0.0,0,0,6800.0,0.5,9.4,2259.3,-10.9,-3.9,76.7,98.4,12.9,B,2026-04-13 16:33:18
3003,모베이스,101330,KOSDAQ,1,0,1.5,0.0,0,0,4675.0,0.29,0.5,1662.1,49.8,4.5,67.1,99.5,29.1,A,2026-04-13 16:33:18
3004,하이로닉,149980,KOSDAQ,0,0,0.0,0.0,0,0,5090.0,1.17,10.1,2390.8,18.8,15.9,,100.0,89.6,A,2026-04-13 16:33:19
3005,폴라리스AI,039980,KOSDAQ,0,0,0.0,0.0,0,0,1481.0,1.12,12.6,86.2,-10.7,-17.8,0.0,88.9,44.9,C,2026-04-13 16:33:20
3006,이녹스,088390,KOSDAQ,1,0,0.27,-0.0,0,1,11460.0,0.61,48.6,6431.9,64.5,-7.1,63.8,97.2,46.7,B,2026-04-13 16:33:20
3007,태웅로직스,124560,KOSDAQ,1,5,5.61,0.0,0,0,2775.0,0.42,87.4,4767.5,-0.2,4.0,73.0,97.0,23.6,B,2026-04-13 16:33:21
3008,바이젠셀,308080,KOSDAQ,1,1,0.57,0.0,0,0,5240.0,2.46,24.1,-1154.0,-75453.1,-91.9,42.9,95.4,30.2,C,2026-04-13 16:33:22
3009,스톤브릿지벤처스,330730,KOSDAQ,0,2,-0.28,0.0,2,0,5880.0,1.1,9.6,680.3,52.7,80.2,97.9,101.7,62.2,A,2026-04-13 16:33:22
3010,휴먼테크놀로지,175140,KOSDAQ,2,0,3.86,0.0,0,0,4290.0,2.61,18.4,-651.5,-14.5,21.3,70.4,103.3,27.7,B,2026-04-13 16:33:23
3011,레이저쎌,412350,KOSDAQ,1,0,2.29,0.0,0,0,8010.0,5.46,105.9,-826.9,-282.9,11.4,57.3,106.1,67.1,C,2026-04-13 16:33:24
3012,대한뉴팜,054670,KOSDAQ,1,0,1.57,0.0,0,0,7440.0,0.75,93.8,1011.3,5.8,0.1,87.8,101.5,46.3,B,2026-04-13 16:33:24
3013,쎄크,081180,KOSDAQ,1,1,1.28,0.05,0,0,12060.0,3.0,137.5,-365.4,-5.2,9.8,58.9,99.3,34.1,C,2026-04-13 16:33:25
3014,해성에어로보틱스,059270,KOSDAQ,0,0,-0.72,0.0,2,0,9520.0,2.68,8.6,-64.0,-4.1,0.9,55.2,95.9,27.6,C,2026-04-13 16:33:26
3015,동국생명과학,303810,KOSDAQ,1,0,1.66,0.0,0,0,3320.0,0.81,65.7,268.1,10.0,-1.1,29.8,98.3,5.1,B,2026-04-13 16:33:26
3016,큐라티스,348080,KOSDAQ,0,0,-0.18,0.0,7,0,919.0,1.7,23.7,-586.1,-420.6,557.3,59.7,93.1,23.6,B,2026-04-13 16:33:27
3017,청담글로벌,362320,KOSDAQ,1,0,0.44,0.0,0,0,5010.0,1.17,112.7,122.2,1.8,-13.3,92.6,99.8,6.3,C,2026-04-13 16:33:28
3018,나노,187790,KOSDAQ,1,0,1.93,-1.94,0,2,3430.0,2.46,82.3,10.0,10.8,24.0,79.6,93.5,68.6,B,2026-04-13 16:33:28
3019,핑거,163730,KOSDAQ,3,2,12.15,0.34,0,0,11220.0,2.26,34.1,463.4,2.0,21.7,139.1,104.7,39.3,B,2026-04-13 16:33:29
3020,이엠텍,091120,KOSDAQ,1,8,1.5,0.0,0,0,6160.0,0.5,46.7,1107.4,-10.5,11.9,54.8,94.8,3.1,A,2026-04-13 16:33:30
3021,에스피시스템스,317830,KOSDAQ,0,0,-0.42,0.0,2,0,9780.0,1.91,58.1,975.3,-3.8,-13.4,89.3,100.5,34.3,B,2026-04-13 16:33:30
3022,디케이락,105740,KOSDAQ,1,0,6.25,-2.6,0,1,10330.0,0.77,52.7,1387.7,9.7,17.3,175.9,102.6,72.3,A,2026-04-13 16:33:31
3023,오파스넷,173130,KOSDAQ,1,0,3.18,-0.06,0,1,8020.0,1.62,130.1,767.0,6.6,20.3,121.7,101.8,41.7,B,2026-04-13 16:33:31
3024,세아메카닉스,396300,KOSDAQ,3,1,7.29,0.0,0,0,3945.0,1.41,101.0,1964.9,-2.2,-7.1,146.8,105.8,59.2,C,2026-04-13 16:33:32
3025,마음AI,377480,KOSDAQ,1,0,4.01,0.0,0,0,14680.0,4.05,108.5,-746.5,-65.4,25.8,77.5,97.7,12.9,C,2026-04-13 16:33:33
3026,HC홈센타,060560,KOSDAQ,0,1,-0.71,1.28,4,0,822.0,0.74,134.9,496.5,26.3,-39.1,58.7,110.2,47.5,C,2026-04-13 16:33:33
3027,제이씨케미칼,137950,KOSDAQ,1,0,5.77,-13.64,0,1,4685.0,0.7,101.0,1195.4,0.1,-0.6,58.6,100.6,47.5,C,2026-04-13 16:33:34
3028,화성밸브,039610,KOSDAQ,0,0,-1.67,-0.02,1,1,10020.0,1.11,32.7,1489.4,-2.0,-12.5,385.4,112.2,59.4,B,2026-04-13 16:33:35
3029,딥노이드,315640,KOSDAQ,1,0,1.86,-0.0,0,3,3545.0,3.65,42.0,-507.5,-141.3,-31.1,70.0,97.9,11.8,C,2026-04-13 16:33:35
3030,휴마시스,205470,KOSDAQ,1,7,0.25,1.4,0,0,801.0,0.42,33.1,1782.8,-179.7,-35.0,67.5,104.3,10.8,B,2026-04-13 16:33:36
3031,서한,011370,KOSDAQ,1,0,0.87,-0.0,0,2,1026.0,0.19,127.0,848.5,9.7,-13.9,97.2,99.2,53.7,C,2026-04-13 16:33:37
3032,다원넥스뷰,323350,KOSDAQ,3,1,4.59,3.03,0,0,12910.0,5.49,71.9,-2463.5,15.0,44.0,50.7,103.5,57.0,B,2026-04-13 16:33:37
