No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3333,파라텍,33540,KOSDAQ,0,0,0.0,0.0,0,0,787.0,0.44,,,,,0.0,92.9,완전역배열,중립,False,False,46.9,D,2026-08-06 22:49:41
3334,이루온,65440,KOSDAQ,5,1,151071.0,981.0,0,0,1506.0,0.79,,,,,125.1,106.0,혼합,중립,False,False,7.9,D,2026-08-06 22:49:45
3335,제이티,89790,KOSDAQ,0,0,-6295.0,0.0,1,0,3980.0,0.55,,,,,73.1,100.3,혼합,중립,False,False,20.5,C,2026-08-06 22:49:50
3336,누보,332290,KOSDAQ,1,2,55998.0,30000.0,0,0,1028.0,1.12,,,,,84.4,112.2,혼합,상단돌파,False,False,26.9,C,2026-08-06 22:49:54
3337,TS인베스트먼트,246690,KOSDAQ,0,10,-7930.0,156754.0,1,0,1725.0,0.43,,,,,108.6,108.8,혼합,상단돌파,False,False,12.7,B,2026-08-06 22:49:59
3338,상지건설,42940,KOSDAQ,0,0,-3760.0,0.0,1,0,6000.0,0.42,,,,,126.8,99.2,완전역배열,중립,False,False,9.2,D,2026-08-06 22:50:03
3339,일월지엠엘,178780,KOSDAQ,0,0,-20784.0,0.0,10,0,2195.0,1.08,,,,,102.1,96.3,완전역배열,중립,False,False,14.7,B,2026-08-06 22:50:08
3340,HLB펩,196300,KOSDAQ,0,0,-836.0,0.0,2,0,4325.0,1.75,,,,,14.6,103.4,혼합,중립,False,False,12.6,D,2026-08-06 22:50:12
3341,대창스틸,140520,KOSDAQ,4,1,18415.0,2018.0,0,0,1918.0,0.28,,,,,122.4,99.5,완전역배열,중립,False,False,14.7,C,2026-08-06 22:50:22
3342,미래생명자원,218150,KOSDAQ,0,0,-48412.0,0.0,1,0,1983.0,0.95,,,,,12.0,92.9,완전역배열,중립,False,False,15.9,D,2026-08-06 22:50:27
3343,린드먼아시아,277070,KOSDAQ,2,0,517.0,0.0,0,0,2955.0,0.64,,,,,90.4,98.4,완전역배열,중립,False,False,4.3,C,2026-08-06 22:50:31
3344,위너스일렉,479960,KOSDAQ,3,0,1593.0,0.0,0,0,5670.0,1.03,,,,,65.0,94.2,완전역배열,중립,False,False,10.8,B,2026-08-06 22:50:35
3345,램테크놀러지,171010,KOSDAQ,2,0,7485.0,0.0,0,0,2825.0,0.99,,,,,55.7,102.6,혼합,중립,False,False,18.3,D,2026-08-06 22:50:40
3346,서진오토모티브,122690,KOSDAQ,0,1,-79.0,1413.0,2,0,1750.0,0.26,,,,,83.9,103.1,혼합,중립,False,False,10.1,D,2026-08-06 22:50:44
3347,iMBC,52220,KOSDAQ,0,0,-1577.0,0.0,2,0,1753.0,0.73,,,,,83.3,95.0,완전역배열,중립,False,False,14.7,D,2026-08-06 22:50:49
3348,알비더블유,361570,KOSDAQ,7,2,33932.0,23321.0,0,0,1398.0,0.68,,,,,95.9,98.9,완전역배열,중립,False,False,8.4,D,2026-08-06 22:50:54
3349,SDN,99220,KOSDAQ,3,0,71677.0,0.0,0,0,638.0,0.53,,,,,66.3,94.0,완전역배열,중립,False,False,15.8,D,2026-08-06 22:50:58
3350,대보마그네틱,290670,KOSDAQ,0,0,-286.0,0.0,1,0,5110.0,2.36,,,,,83.4,99.3,완전역배열,중립,False,False,9.9,D,2026-08-06 22:51:03
3351,ES큐브,50120,KOSDAQ,0,0,-298.0,0.0,1,0,2960.0,0.43,,,,,133.4,101.2,완전정배열,중립,False,False,55.6,D,2026-08-06 22:51:07
3352,이브이첨단소재,131400,KOSDAQ,0,0,-48212.0,0.0,1,0,673.0,0.39,,,,,63.0,91.5,완전역배열,중립,False,False,4.2,D,2026-08-06 22:51:12
3353,포스뱅크,105760,KOSDAQ,10,0,40146.0,0.0,0,0,3935.0,0.47,,,,,119.1,103.8,혼합,상단돌파,False,False,19.1,B,2026-08-06 22:51:17
3354,서린바이오,38070,KOSDAQ,7,0,38890.0,0.0,0,0,4310.0,0.46,,,,,101.7,98.0,완전역배열,중립,False,False,16.9,D,2026-08-06 22:51:22
3355,마이크로투나노,424980,KOSDAQ,0,0,-1547.0,-35.0,1,2,6770.0,1.51,,,,,68.4,100.9,혼합,중립,False,False,16.8,D,2026-08-06 22:51:27
3356,본느,226340,KOSDAQ,0,0,-33200.0,-3347.0,5,1,4775.0,1.21,,,,,358.0,158.9,상향전환,상단돌파,True,True,95.3,D,2026-08-06 22:51:31
3357,링크제니시스,219420,KOSDAQ,0,0,-1270.0,-313.0,2,1,3490.0,0.81,,,,,89.4,101.9,혼합,중립,False,False,17.6,B,2026-08-06 22:51:36
3358,폴라리스세원,234100,KOSDAQ,0,0,-1271.0,0.0,1,0,2730.0,0.21,,,,,55.3,101.1,혼합,중립,False,False,11.3,D,2026-08-06 22:51:40
3359,위지윅스튜디오,299900,KOSDAQ,0,0,0.0,0.0,0,0,233.0,0.3,,,,,0.0,100.0,혼합,중립,False,False,23.9,D,2026-08-06 22:51:45
3360,인크레더블버즈,64090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.64,,,,,,100.0,혼합,중립,False,False,27.5,D,2026-08-06 22:51:49
3361,서연탑메탈,19770,KOSDAQ,0,0,-1079.0,-1442.0,2,1,3400.0,0.38,,,,,105.8,105.6,혼합,중립,False,False,33.9,B,2026-08-06 22:51:54
3362,비트플래닛,49470,KOSDAQ,8,0,45518.0,-359.0,0,1,1679.0,0.73,,,,,143.2,104.3,혼합,상단돌파,False,False,3.6,D,2026-08-06 22:51:59
3363,오가닉티코스메틱,900300,KOSDAQ,0,0,-7185.0,0.0,1,0,1920.0,0.03,,,,,54.5,99.2,완전역배열,중립,False,False,1.3,D,2026-08-06 22:52:04
3364,승일,49830,KOSDAQ,0,0,-10.0,0.0,1,0,6420.0,0.25,,,,,89.5,99.9,완전역배열,중립,False,False,16.3,C,2026-08-06 22:52:08
3365,나라엠앤디,51490,KOSDAQ,1,0,1657.0,0.0,0,0,2765.0,0.36,,,,,56.3,100.7,혼합,중립,False,False,19.1,D,2026-08-06 22:52:13
3366,원바이오젠,307280,KOSDAQ,0,2,-5817.0,956.0,1,0,5520.0,0.9,,,,,131.6,101.3,혼합,중립,False,False,20.8,B,2026-08-06 22:52:18
3367,쓰리에이로직스,177900,KOSDAQ,0,0,-2168.0,-75.0,2,3,4065.0,0.82,,,,,109.9,99.0,완전역배열,중립,False,False,22.5,D,2026-08-06 22:52:23
3368,디에이피,66900,KOSDAQ,0,0,-193.0,0.0,1,0,1720.0,0.27,,,,,49.9,96.4,혼합,중립,False,False,20.9,B,2026-08-06 22:52:28
3369,콜마바이오텍,215380,KOSDAQ,1,0,2523.0,0.0,0,0,2320.0,1.67,,,,,35.3,96.9,완전역배열,중립,False,False,25.7,D,2026-08-06 22:52:33
3370,유티아이,179900,KOSDAQ,0,0,-300823.0,-13068.0,2,3,1970.0,0.68,,,,,236.9,77.9,완전역배열,하단이탈,False,False,1.0,D,2026-08-06 22:52:38
3371,케이엠,83550,KOSDAQ,0,0,-1234.0,0.0,5,0,2870.0,0.28,,,,,106.0,103.3,혼합,상단돌파,False,False,36.8,B,2026-08-06 22:52:44
3372,삼일기업공사,2290,KOSDAQ,0,5,-29589.0,610.0,3,0,3135.0,0.54,,,,,144.1,98.6,완전역배열,중립,False,False,8.2,B,2026-08-06 22:52:49
3373,이글벳,44960,KOSDAQ,10,1,72987.0,796.0,0,0,3070.0,0.72,,,,,85.6,100.6,혼합,중립,False,False,17.1,B,2026-08-06 22:52:53
3374,젠큐릭스,229000,KOSDAQ,0,1,-6389.0,198.0,2,0,1645.0,2.76,,,,,83.1,103.0,혼합,중립,False,False,5.4,D,2026-08-06 22:52:58
3375,효성오앤비,97870,KOSDAQ,0,4,-1084.0,12.0,1,0,4535.0,0.45,,,,,31.2,95.0,완전역배열,중립,False,False,16.3,D,2026-08-06 22:53:02
3376,알리코제약,260660,KOSDAQ,0,0,-2729.0,0.0,2,0,2510.0,0.49,,,,,28.4,103.8,혼합,중립,False,False,10.0,D,2026-08-06 22:53:07
3377,한독크린텍,256150,KOSDAQ,0,0,-154.0,0.0,6,0,4575.0,0.62,,,,,21.7,100.8,혼합,중립,False,False,17.7,C,2026-08-06 22:53:11
3378,백금T&A,46310,KOSDAQ,0,3,-6247.0,58642.0,4,0,2310.0,0.51,,,,,66.1,101.5,혼합,중립,False,False,16.2,C,2026-08-06 22:53:16
3379,크리스탈신소재,900250,KOSDAQ,0,0,-1552.0,0.0,1,0,1055.0,0.07,,,,,81.0,99.2,완전역배열,중립,False,False,5.7,D,2026-08-06 22:53:21
3380,케이디켐,221980,KOSDAQ,1,0,17.0,0.0,0,0,9340.0,0.34,,,,,45.4,98.8,완전역배열,중립,False,False,5.8,C,2026-08-06 22:53:26
3381,성우전자,81580,KOSDAQ,1,0,652.0,-37.0,0,1,2430.0,0.32,,,,,91.1,101.7,혼합,중립,False,False,20.9,B,2026-08-06 22:53:30
3382,고려제약,14570,KOSDAQ,1,0,361.0,0.0,0,0,3420.0,0.45,,,,,81.0,100.3,혼합,중립,False,False,17.1,B,2026-08-06 22:53:35
3383,덕신이피씨,90410,KOSDAQ,0,0,-11395.0,0.0,1,0,815.0,0.3,,,,,51.2,102.9,혼합,상단돌파,False,False,24.2,D,2026-08-06 22:53:39
3384,엔바이오니아,317870,KOSDAQ,0,0,-1596.0,0.0,2,0,4240.0,1.14,,,,,65.5,106.7,혼합,중립,False,False,4.8,D,2026-08-06 22:53:44
3385,아이컴포넌트,59100,KOSDAQ,1,0,256.0,-87.0,0,1,5290.0,0.74,,,,,131.6,102.0,혼합,중립,False,False,26.6,B,2026-08-06 22:53:48
3386,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,0.0,0.0,0,0,750.0,2.25,,,,,0.0,99.7,완전역배열,중립,False,False,36.6,D,2026-08-06 22:53:53
3387,아티스트컴퍼니,321820,KOSDAQ,0,0,-1468.0,-458.0,2,1,2395.0,0.96,,,,,38.4,103.8,혼합,중립,False,False,8.8,D,2026-08-06 22:53:58
3388,신테카바이오,226330,KOSDAQ,5,1,118499.0,1957.0,0,0,1539.0,1.32,,,,,34.7,100.4,혼합,중립,False,False,4.4,D,2026-08-06 22:54:02
3389,보라티알,250000,KOSDAQ,19,0,22272.0,0.0,0,0,5530.0,0.44,,,,,72.8,100.3,혼합,중립,False,False,11.5,D,2026-08-06 22:54:06
3390,케이피엠테크,42040,KOSDAQ,0,0,-2252.0,-932.0,1,2,4305.0,0.17,,,,,19.4,96.7,완전역배열,중립,False,False,4.9,D,2026-08-06 22:54:11
3391,유에스티,263770,KOSDAQ,2,0,332.0,0.0,0,0,1572.0,0.45,,,,,36.4,100.0,완전역배열,중립,False,False,13.3,C,2026-08-06 22:54:15
3392,이노인스트루먼트,215790,KOSDAQ,0,0,-1227355.0,-1860.0,1,1,921.0,1.05,,,,,158.6,100.8,혼합,상단돌파,False,False,18.1,D,2026-08-06 22:54:20
3393,아세아텍,50860,KOSDAQ,0,0,-41.0,0.0,1,0,1647.0,0.24,,,,,55.7,97.7,완전역배열,중립,False,False,13.6,D,2026-08-06 22:54:25
3394,DH오토리드,290120,KOSDAQ,0,0,-690.0,0.0,1,0,2340.0,0.33,,,,,49.1,98.9,완전역배열,중립,False,False,13.1,B,2026-08-06 22:54:30
3395,이엠넷,123570,KOSDAQ,3,0,3875.0,0.0,0,0,1661.0,0.37,,,,,122.3,97.9,완전역배열,중립,False,False,11.0,C,2026-08-06 22:54:34
3396,토마토시스템,393210,KOSDAQ,5,0,31959.0,0.0,0,0,2365.0,1.33,,,,,133.9,106.0,혼합,상단돌파,False,False,9.6,D,2026-08-06 22:54:39
3397,한네트,52600,KOSDAQ,0,0,-4556.0,-2238.0,1,1,3190.0,0.96,,,,,86.6,100.6,혼합,중립,False,False,19.9,B,2026-08-06 22:54:44
3398,SGA솔루션즈,184230,KOSDAQ,6,0,63912.0,0.0,0,0,1951.0,1.06,,,,,101.0,103.2,혼합,중립,False,False,6.4,B,2026-08-06 22:54:48
3399,서암기계공업,100660,KOSDAQ,0,0,-2975.0,0.0,1,0,2915.0,0.55,,,,,47.5,98.0,완전역배열,중립,False,False,11.2,D,2026-08-06 22:54:53
3400,진시스템,363250,KOSDAQ,0,0,-1068.0,-14.0,1,1,4295.0,3.4,,,,,70.8,116.2,혼합,상단돌파,False,False,32.8,D,2026-08-06 22:54:57
3401,알엔티엑스,123010,KOSDAQ,2,0,30101.0,-2.0,0,1,2100.0,1.22,,,,,178.1,79.9,완전역배열,하단이탈,False,False,16.0,D,2026-08-06 22:55:02
3402,케일럼,258610,KOSDAQ,0,0,-3333.0,0.0,1,0,1000.0,0.78,,,,,68.5,98.6,완전역배열,중립,False,False,6.0,D,2026-08-06 22:55:06
3403,씨앤투스,352700,KOSDAQ,1,0,4609.0,-1908.0,0,3,1385.0,0.23,,,,,90.3,98.9,완전역배열,중립,False,False,13.2,D,2026-08-06 22:55:11
3404,에프엔씨엔터,173940,KOSDAQ,1,0,315.0,-4588.0,0,20,2360.0,1.58,,,,,61.4,104.8,혼합,중립,False,False,12.8,D,2026-08-06 22:55:15
3405,YBM넷,57030,KOSDAQ,0,0,-480.0,0.0,2,0,2225.0,0.7,,,,,40.1,102.0,혼합,중립,False,False,18.0,D,2026-08-06 22:55:20
3406,폴라리스AI핸디,220180,KOSDAQ,0,0,-460.0,0.0,1,0,1516.0,0.45,,,,,126.0,103.2,혼합,상단돌파,False,False,12.6,C,2026-08-06 22:55:24
3407,동일기연,32960,KOSDAQ,0,0,0.0,0.0,0,0,2060.0,0.55,,,,,45.7,99.4,완전역배열,중립,False,False,15.5,B,2026-08-06 22:55:29
3408,오공,45060,KOSDAQ,0,0,-794.0,-1013.0,1,4,2130.0,0.29,,,,,65.3,97.5,완전역배열,중립,False,False,26.0,B,2026-08-06 22:55:33
3409,바이오톡스텍,86040,KOSDAQ,2,0,797.0,-453.0,0,1,2260.0,0.91,,,,,126.2,103.4,혼합,중립,False,False,16.4,D,2026-08-06 22:55:37
3410,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,1087.0,,,,,,100.0,혼합,중립,False,False,73.0,D,2026-08-06 22:55:42
3411,스튜디오미르,408900,KOSDAQ,0,0,-27146.0,-111.0,4,1,1098.0,0.95,,,,,103.3,101.1,혼합,상단돌파,False,False,8.5,D,2026-08-06 22:55:46
3412,자연과환경,43910,KOSDAQ,1,0,29599.0,0.0,0,0,3170.0,0.43,,,,,141.3,97.9,완전역배열,중립,False,False,8.4,D,2026-08-06 22:55:51
3413,HLB바이오스텝,278650,KOSDAQ,1,0,18571.0,0.0,0,0,2060.0,0.34,,,,,22.1,98.4,완전역배열,중립,False,False,6.5,D,2026-08-06 22:55:56
3414,마이크로디지탈,305090,KOSDAQ,3,0,90183.0,-223.0,0,1,1925.0,1.56,,,,,109.8,97.3,완전역배열,중립,False,False,3.6,D,2026-08-06 22:56:00
3415,코셈,360350,KOSDAQ,1,0,449.0,0.0,0,0,6590.0,2.03,,,,,43.4,95.6,완전역배열,중립,False,False,9.1,D,2026-08-06 22:56:05
3416,와이엠,7530,KOSDAQ,6,0,13543.0,0.0,0,0,1610.0,0.61,,,,,102.3,90.6,완전역배열,중립,False,False,13.4,C,2026-08-06 22:56:09
3417,화인써키트,127980,KOSDAQ,0,0,-2327.0,0.0,1,0,3020.0,0.93,,,,,57.4,97.4,완전역배열,중립,False,False,9.5,D,2026-08-06 22:56:15
3418,셀피글로벌,68940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,4.18,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-06 22:56:19
3419,삼화네트웍스,46390,KOSDAQ,0,20,-8438.0,409074.0,2,0,2060.0,0.55,,,,,84.6,104.4,혼합,중립,False,False,20.5,D,2026-08-06 22:56:24
3420,그린플러스,186230,KOSDAQ,4,1,16275.0,1012.0,0,0,3250.0,0.86,,,,,96.8,100.7,혼합,중립,False,False,10.3,D,2026-08-06 22:56:29
3421,씨큐브,101240,KOSDAQ,0,0,-109.0,0.0,2,0,3120.0,0.3,,,,,123.2,102.2,혼합,중립,False,False,16.8,B,2026-08-06 22:56:34
3422,케어랩스,263700,KOSDAQ,0,1,-3921.0,3.0,2,0,1825.0,0.52,,,,,67.7,94.9,완전역배열,중립,False,False,10.5,D,2026-08-06 22:56:39
3423,모헨즈,6920,KOSDAQ,1,0,1382.0,0.0,0,0,3235.0,1.2,,,,,45.9,99.5,완전역배열,중립,False,False,11.3,D,2026-08-06 22:56:44
3424,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.8,,,,,,100.0,혼합,중립,False,False,51.0,D,2026-08-06 22:56:48
3425,광진실업,26910,KOSDAQ,1,0,15860.0,0.0,0,0,4455.0,1.5,,,,,31.1,92.3,혼합,하단이탈,False,False,56.2,D,2026-08-06 22:56:53
3426,하이즈항공,221840,KOSDAQ,6,0,14141.0,0.0,0,0,1888.0,0.83,,,,,179.7,100.2,혼합,중립,False,False,13.7,C,2026-08-06 22:56:57
3427,그리티,204020,KOSDAQ,1,0,4882.0,0.0,0,0,1806.0,0.42,,,,,59.7,97.3,완전역배열,중립,False,False,4.3,C,2026-08-06 22:57:02
3428,하스,450330,KOSDAQ,0,0,-181.0,0.0,2,0,4285.0,0.79,,,,,91.1,96.4,완전역배열,중립,False,False,12.6,D,2026-08-06 22:57:07
3429,플랜티넷,75130,KOSDAQ,0,0,-4474.0,0.0,2,0,2170.0,0.48,,,,,114.1,106.5,혼합,상단돌파,False,False,28.0,D,2026-08-06 22:57:12
3430,오브젠,417860,KOSDAQ,0,0,-2659.0,-413.0,2,1,7400.0,3.37,,,,,98.8,110.7,혼합,중립,False,False,11.6,D,2026-08-06 22:57:16
3431,아이비젼웍스,469750,KOSDAQ,0,0,-6633.0,-27096.0,4,1,1010.0,0.97,,,,,259.3,131.3,혼합,상단돌파,False,False,31.4,D,2026-08-06 22:57:20
3432,오디텍,80520,KOSDAQ,0,0,-816.0,0.0,1,0,3070.0,0.27,,,,,126.9,103.8,혼합,중립,False,False,17.7,D,2026-08-06 22:57:26
3433,인지디스플레,37330,KOSDAQ,0,0,-9439.0,0.0,1,0,792.0,0.19,,,,,134.8,90.0,완전역배열,하단이탈,False,False,4.2,C,2026-08-06 22:57:31
3434,KB오토시스,24120,KOSDAQ,0,1,-2204.0,4.0,10,0,3020.0,0.29,,,,,166.9,96.8,완전역배열,중립,False,False,7.5,B,2026-08-06 22:57:35
3435,피엔에이치테크,239890,KOSDAQ,0,0,-971.0,0.0,2,0,3480.0,0.64,,,,,73.4,101.3,혼합,중립,False,False,16.2,C,2026-08-06 22:57:40
3436,넥스턴앤롤코리아,89140,KOSDAQ,0,0,-3940.0,0.0,1,0,2255.0,0.25,,,,,53.7,102.0,혼합,중립,False,False,28.8,D,2026-08-06 22:57:44
3437,지슨,446840,KOSDAQ,1,5,717.0,32254.0,0,0,3135.0,5.73,,,,,39.9,83.2,완전역배열,하단이탈,False,False,8.0,D,2026-08-06 22:57:49
3438,포톤,208710,KOSDAQ,2,0,148705.0,0.0,0,0,2620.0,0.71,,,,,152.2,121.5,상향전환,상단돌파,True,True,23.7,D,2026-08-06 22:57:53
3439,크라우드웍스,355390,KOSDAQ,1,0,35404.0,0.0,0,0,2170.0,1.52,,,,,315.6,112.5,혼합,상단돌파,False,False,8.7,D,2026-08-06 22:57:58
3440,휴엠앤씨,263920,KOSDAQ,0,0,-214.0,0.0,4,0,3510.0,0.77,,,,,19.8,91.7,하향전환,중립,False,False,66.4,C,2026-08-06 22:58:02
3441,유니온바이오메트릭스,203450,KOSDAQ,0,1,-840.0,1223.0,1,0,2435.0,0.72,,,,,92.2,93.2,완전역배열,중립,False,False,15.4,D,2026-08-06 22:58:07
3442,티케이지애강,22220,KOSDAQ,0,0,-585.0,0.0,1,0,660.0,0.41,,,,,130.5,111.2,혼합,상단돌파,False,False,33.7,D,2026-08-06 22:58:12
3443,에이치와이티씨,148930,KOSDAQ,0,5,-4043.0,78800.0,1,0,3355.0,0.48,,,,,59.3,98.7,혼합,중립,False,False,58.2,B,2026-08-06 22:58:17
3444,휴림에이텍,78590,KOSDAQ,1,0,2809.0,0.0,0,0,3415.0,0.45,,,,,147.3,117.9,혼합,상단돌파,False,False,11.3,D,2026-08-06 22:58:21
3445,다산디엠씨,208860,KOSDAQ,0,0,-4297.0,0.0,1,0,1003.0,0.59,,,,,107.6,97.2,완전역배열,중립,False,False,11.8,D,2026-08-06 22:58:26
3446,비씨월드제약,200780,KOSDAQ,7,2,4297.0,2849.0,0,0,3190.0,0.46,,,,,83.8,99.8,완전역배열,중립,False,False,12.2,D,2026-08-06 22:58:31
3447,하이딥,365590,KOSDAQ,0,1,-12766.0,30339.0,1,0,924.0,38.5,,,,,41.6,96.5,완전역배열,중립,False,False,3.1,D,2026-08-06 22:58:36
3448,캐스텍코리아,71850,KOSDAQ,1,0,72.0,0.0,0,0,1400.0,0.56,,,,,43.6,97.4,완전역배열,중립,False,False,18.2,D,2026-08-06 22:58:40
3449,산돌,419120,KOSDAQ,0,0,-3099.0,-478.0,2,1,2385.0,0.6,,,,,92.0,96.8,완전역배열,중립,False,False,5.0,C,2026-08-06 22:58:45
3450,레이저옵텍,199550,KOSDAQ,2,0,38468.0,-53.0,0,1,2275.0,1.44,,,,,149.8,89.1,완전역배열,하단이탈,False,False,6.1,D,2026-08-06 22:58:49
3451,와이랩,432430,KOSDAQ,0,0,-44.0,0.0,1,0,2045.0,1.34,,,,,86.2,99.0,완전역배열,중립,False,False,6.2,D,2026-08-06 22:58:54
3452,DH오토웨어,25440,KOSDAQ,0,0,-61.0,0.0,5,0,3445.0,0.53,,,,,126.4,98.3,완전역배열,중립,False,False,7.4,D,2026-08-06 22:58:58
3453,오스템,31510,KOSDAQ,0,0,-11571.0,0.0,1,0,1199.0,0.39,,,,,129.3,104.4,완전정배열,중립,False,False,73.6,B,2026-08-06 22:59:03
3454,기산텔레콤,35460,KOSDAQ,0,0,-7622.0,0.0,1,0,2250.0,0.58,,,,,124.2,104.1,혼합,상단돌파,False,False,10.2,B,2026-08-06 22:59:07
3455,테크엘,64520,KOSDAQ,0,0,-70.0,0.0,5,0,1500.0,0.36,,,,,50.7,96.0,완전역배열,중립,False,False,14.6,D,2026-08-06 22:59:12
3456,TS트릴리온,317240,KOSDAQ,0,0,-8133.0,0.0,2,0,1149.0,1.02,,,,,54.4,121.7,혼합,상단돌파,False,False,19.8,D,2026-08-06 22:59:16
3457,한국큐빅,21650,KOSDAQ,1,0,85.0,0.0,0,0,2025.0,0.33,,,,,73.2,96.0,완전역배열,중립,False,False,18.9,B,2026-08-06 22:59:21
3458,에이아이코리아,364950,KOSDAQ,0,0,-2776.0,0.0,2,0,3965.0,0.55,,,,,63.7,101.2,혼합,중립,False,False,7.1,C,2026-08-06 22:59:26
3459,에코글로우,159910,KOSDAQ,4,0,4101.0,0.0,0,0,3135.0,1.59,,,,,37.1,99.8,완전역배열,중립,False,False,23.4,D,2026-08-06 22:59:30
3460,엔텔스,69410,KOSDAQ,0,0,-1830.0,0.0,1,0,3200.0,0.56,,,,,64.6,99.9,완전역배열,상단돌파,False,False,26.8,C,2026-08-06 22:59:35
3461,브리지텍,64480,KOSDAQ,5,0,18789.0,0.0,0,0,2735.0,0.76,,,,,72.0,100.2,혼합,중립,False,False,7.9,C,2026-08-06 22:59:39
3462,미트박스,475460,KOSDAQ,0,0,-1531.0,0.0,2,0,5780.0,0.86,,,,,53.3,101.1,혼합,중립,False,False,4.8,C,2026-08-06 22:59:43
3463,픽셀플러스,87600,KOSDAQ,4,0,3006.0,-3949.0,0,1,3980.0,0.31,,,,,107.5,99.3,완전역배열,중립,False,False,6.9,D,2026-08-06 22:59:48
3464,비비씨,318410,KOSDAQ,7,0,15946.0,0.0,0,0,5800.0,0.4,,,,,80.0,98.9,완전역배열,중립,False,False,15.0,B,2026-08-06 22:59:52
3465,노을,376930,KOSDAQ,1,0,20363.0,0.0,0,0,628.0,1.53,,,,,96.9,95.4,완전역배열,중립,False,False,2.9,D,2026-08-06 22:59:57
3466,체리부로,66360,KOSDAQ,0,0,0.0,0.0,0,0,670.0,0.32,,,,,72.8,100.0,혼합,중립,False,False,47.2,B,2026-08-06 23:00:03
3467,대신정보통신,20180,KOSDAQ,0,0,0.0,0.0,0,0,836.0,0.64,,,,,0.0,97.4,완전역배열,중립,False,False,52.2,B,2026-08-06 23:00:07
3468,정원엔시스,45510,KOSDAQ,4,0,54740.0,0.0,0,0,1020.0,0.7,,,,,48.2,111.4,상향전환,상단돌파,False,False,36.0,C,2026-08-06 23:00:12
3469,플레이디,237820,KOSDAQ,7,0,75796.0,0.0,0,0,2500.0,0.36,,,,,162.7,88.6,완전역배열,중립,False,False,10.8,B,2026-08-06 23:00:17
3470,지에프씨생명과학,388610,KOSDAQ,0,0,-534.0,0.0,2,0,6020.0,1.29,,,,,50.7,101.9,혼합,중립,False,False,8.5,D,2026-08-06 23:00:22
3471,에코캡,128540,KOSDAQ,0,0,-925.0,0.0,1,0,1200.0,0.28,,,,,64.6,95.8,완전역배열,중립,False,False,7.9,C,2026-08-06 23:00:28
3472,미스터블루,207760,KOSDAQ,0,0,0.0,0.0,0,0,384.0,0.75,,,,,44.3,92.2,완전역배열,중립,False,False,17.2,D,2026-08-06 23:00:34
3473,인스피언,465480,KOSDAQ,8,0,31680.0,0.0,0,0,3140.0,0.57,,,,,127.3,93.3,완전역배열,중립,False,False,10.3,C,2026-08-06 23:00:39
3474,에스팀,458350,KOSDAQ,3,1,13175.0,139.0,0,0,3665.0,1.06,,,,,59.2,94.3,-,중립,False,False,1.5,C,2026-08-06 23:00:44
3475,메가엠디,133750,KOSDAQ,0,0,-1112.0,0.0,1,0,1357.0,0.45,,,,,127.2,101.0,혼합,중립,False,False,13.8,B,2026-08-06 23:00:49
3476,비큐AI,148780,KOSDAQ,0,1,-2464.0,12727.0,2,0,5050.0,2.82,,,,,370.0,130.4,혼합,상단돌파,False,False,29.4,D,2026-08-06 23:00:54
3477,멤레이비티,72770,KOSDAQ,2,0,61800.0,0.0,0,0,765.0,0.67,,,,,44.4,93.3,완전역배열,중립,False,False,4.9,D,2026-08-06 23:00:59
3478,베노티앤알,206400,KOSDAQ,0,0,-1154.0,0.0,1,0,846.0,0.47,,,,,35.2,100.6,혼합,중립,False,False,8.2,D,2026-08-06 23:01:03
3479,솔디펜스,215090,KOSDAQ,0,0,-46384.0,0.0,2,0,1370.0,0.61,,,,,22.7,102.2,혼합,중립,False,False,7.5,C,2026-08-06 23:01:08
3480,케이씨티,89150,KOSDAQ,6,0,89721.0,-1026.0,0,1,1848.0,0.92,,,,,63.8,98.2,완전역배열,중립,False,False,12.4,C,2026-08-06 23:01:13
3481,민테크,452200,KOSDAQ,3,1,28787.0,278.0,0,0,1300.0,1.05,,,,,93.5,99.2,완전역배열,중립,False,False,7.6,D,2026-08-06 23:01:17
3482,팬엔터테인먼트,68050,KOSDAQ,0,20,-1375.0,390305.0,2,0,1140.0,0.45,,,,,98.1,96.4,완전역배열,중립,False,False,12.2,D,2026-08-06 23:01:22
3483,에스코넥,96630,KOSDAQ,0,0,-5543.0,0.0,1,0,1984.0,0.35,,,,,77.4,104.3,혼합,상단돌파,False,False,12.1,B,2026-08-06 23:01:27
3484,큐캐피탈,16600,KOSDAQ,0,0,-7597.0,-419.0,2,3,2255.0,0.23,,,,,74.4,94.0,완전역배열,중립,False,False,9.4,C,2026-08-06 23:01:32
