No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2722,제룡산업,147830,KOSDAQ,0,0,-22761.0,0.0,1,0,6410.0,1.43,,,,,86.7,94.7,완전역배열,중립,False,False,7.4,B,2026-07-13 20:35:19
2723,SKAI,357880,KOSDAQ,0,4,-73489.0,167654.0,2,0,2420.0,6.52,,,,,67.1,81.7,완전역배열,하단이탈,False,False,21.2,D,2026-07-13 20:35:21
2724,에코앤드림,101360,KOSDAQ,4,0,36198.0,-4059.0,0,2,7200.0,0.59,,,,,69.9,85.8,완전역배열,하단이탈,False,False,0.9,D,2026-07-13 20:35:23
2725,동방메디컬,240550,KOSDAQ,1,13,25313.0,309647.0,0,0,6110.0,0.98,,,,,99.0,104.9,혼합,중립,False,False,15.4,B,2026-07-13 20:35:25
2726,성우,458650,KOSDAQ,0,0,-3706.0,0.0,1,0,8500.0,0.57,,,,,59.1,92.3,완전역배열,중립,False,False,11.3,D,2026-07-13 20:35:27
2727,CMG제약,058820,KOSDAQ,2,0,158519.0,-1005.0,0,2,862.0,0.63,,,,,67.7,92.8,완전역배열,하단이탈,False,False,0.8,D,2026-07-13 20:35:30
2728,메쎄이상,408920,KOSDAQ,0,1,-5729.0,66.0,2,0,2950.0,1.58,,,,,105.7,101.2,혼합,중립,False,False,32.8,B,2026-07-13 20:35:32
2729,지투파워,388050,KOSDAQ,0,1,-68519.0,279.0,1,0,6780.0,3.01,,,,,92.5,89.1,완전역배열,하단이탈,False,False,0.1,C,2026-07-13 20:35:34
2730,컨텍,451760,KOSDAQ,0,2,-69965.0,1268.0,1,0,7680.0,1.24,,,,,72.7,83.0,완전역배열,하단이탈,False,False,1.0,D,2026-07-13 20:35:36
2731,성도이엔지,037350,KOSDAQ,0,0,-9585.0,-729.0,1,1,8330.0,0.43,,,,,48.4,89.8,완전역배열,하단이탈,False,False,38.7,B,2026-07-13 20:35:38
2732,나라스페이스테크놀로지,478340,KOSDAQ,0,1,-23042.0,15.0,1,0,10940.0,2.82,,,,,52.0,79.6,완전역배열,하단이탈,False,False,0.2,D,2026-07-13 20:35:40
2733,코맥스,036690,KOSDAQ,0,0,0.0,0.0,0,0,2885.0,3.81,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-13 20:35:43
2734,하이텍팜,106190,KOSDAQ,0,1,-7023.0,16.0,3,0,11820.0,0.98,,,,,114.2,94.7,완전역배열,중립,False,False,7.8,C,2026-07-13 20:35:45
2735,윈스테크넷,136540,KOSDAQ,0,0,-3230.0,-422.0,1,1,10190.0,0.61,,,,,75.8,99.3,완전역배열,중립,False,False,6.6,B,2026-07-13 20:35:47
2736,마크로젠,038290,KOSDAQ,0,0,-1923.0,0.0,1,0,11520.0,0.82,,,,,100.5,96.6,완전역배열,중립,False,False,5.3,D,2026-07-13 20:35:49
2737,나우IB,293580,KOSDAQ,0,0,-118423.0,0.0,1,0,1315.0,1.21,,,,,69.6,91.8,완전역배열,하단이탈,False,False,9.9,D,2026-07-13 20:35:51
2738,동국산업,005160,KOSDAQ,0,0,-21152.0,0.0,1,0,2300.0,0.33,,,,,60.5,96.8,완전역배열,중립,False,False,8.8,D,2026-07-13 20:35:53
2739,에이스테크,088800,KOSDAQ,0,1,-56514.0,1.0,1,0,1650.0,1.93,,,,,85.4,84.6,완전역배열,하단이탈,False,False,0.2,D,2026-07-13 20:35:55
2740,아바텍,149950,KOSDAQ,0,0,-4941.0,0.0,1,0,9110.0,0.83,,,,,42.9,76.8,하향전환,하단이탈,False,False,11.4,C,2026-07-13 20:35:57
2741,선광,003100,KOSDAQ,11,0,43184.0,-114.0,0,2,18850.0,0.27,,,,,114.3,100.7,혼합,중립,False,False,11.9,B,2026-07-13 20:36:00
2742,제이엘케이,322510,KOSDAQ,0,2,-7.0,4930.0,1,0,4800.0,3.19,,,,,103.5,93.1,완전역배열,중립,False,False,19.0,D,2026-07-13 20:36:02
2743,엠디바이스,226590,KOSDAQ,0,0,-15066.0,-182.0,1,8,11500.0,3.11,,,,,85.6,92.8,완전역배열,하단이탈,False,False,8.3,D,2026-07-13 20:36:04
2744,그린리소스,402490,KOSDAQ,0,0,-5807.0,0.0,2,0,7240.0,1.57,,,,,98.2,84.3,완전역배열,하단이탈,False,False,3.9,B,2026-07-13 20:36:06
2745,디에스케이,109740,KOSDAQ,2,0,2565.0,0.0,0,0,4755.0,1.16,,,,,63.7,87.5,완전역배열,하단이탈,False,False,14.2,D,2026-07-13 20:36:08
2746,코칩,126730,KOSDAQ,0,0,-4780.0,0.0,1,0,13930.0,1.99,,,,,13.5,81.7,완전역배열,하단이탈,False,False,11.4,D,2026-07-13 20:36:10
2747,노머스,473980,KOSDAQ,1,10,1197.0,269271.0,0,0,11030.0,1.13,,,,,70.4,101.1,혼합,중립,False,False,5.6,B,2026-07-13 20:36:12
2748,고스트스튜디오,950190,KOSDAQ,20,0,489492.0,-67.0,0,1,9370.0,0.76,,,,,103.7,99.8,혼합,중립,False,False,56.2,C,2026-07-13 20:36:15
2749,노바텍,285490,KOSDAQ,0,0,-11997.0,-1.0,1,1,11480.0,0.76,,,,,72.9,92.3,완전역배열,중립,False,False,2.8,B,2026-07-13 20:36:17
2750,슈프리마에이치큐,094840,KOSDAQ,16,20,192011.0,75089.0,0,0,12380.0,0.5,,,,,79.2,102.8,완전정배열,중립,False,False,94.1,C,2026-07-13 20:36:19
2751,새로닉스,042600,KOSDAQ,0,1,-7369.0,133.0,1,0,9770.0,1.33,,,,,70.4,88.0,완전역배열,하단이탈,False,False,17.8,D,2026-07-13 20:36:22
2752,AP위성,211270,KOSDAQ,0,0,-32980.0,-3188.0,1,1,8040.0,1.11,,,,,76.1,89.3,완전역배열,하단이탈,False,False,1.0,D,2026-07-13 20:36:24
2753,엘케이켐,489500,KOSDAQ,0,0,-1784.0,-45.0,1,2,18900.0,1.95,,,,,90.5,82.9,완전역배열,하단이탈,False,False,5.8,D,2026-07-13 20:36:26
2754,티움바이오,321550,KOSDAQ,0,3,-4894.0,25925.0,4,0,4020.0,3.44,,,,,78.1,97.8,완전역배열,중립,False,False,5.9,D,2026-07-13 20:36:29
2755,씨앤지하이테크,264660,KOSDAQ,0,2,-13553.0,707.0,1,0,12370.0,0.84,,,,,80.2,93.3,완전역배열,중립,False,False,4.7,B,2026-07-13 20:36:31
2756,아이비김영,339950,KOSDAQ,0,0,-5434.0,-107.0,1,3,2675.0,1.98,,,,,66.3,105.0,완전정배열,중립,False,False,76.0,B,2026-07-13 20:36:33
2757,퀄리타스반도체,432720,KOSDAQ,0,0,-24399.0,-3153.0,1,1,8420.0,3.7,,,,,80.2,79.2,완전역배열,하단이탈,False,False,2.7,D,2026-07-13 20:36:35
2758,지오엘리먼트,311320,KOSDAQ,0,2,-19190.0,9257.0,1,0,9460.0,1.99,,,,,43.7,94.9,혼합,중립,False,False,58.1,D,2026-07-13 20:36:38
2759,KX,122450,KOSDAQ,0,1,-4989.0,2462.0,1,0,2660.0,0.32,,,,,80.4,99.0,완전역배열,중립,False,False,4.7,B,2026-07-13 20:36:40
2760,HB솔루션,297890,KOSDAQ,0,1,-107279.0,6891.0,1,0,1621.0,0.46,,,,,138.3,93.9,완전역배열,중립,False,False,6.4,B,2026-07-13 20:36:42
2761,국전,307750,KOSDAQ,4,0,99388.0,-1077.0,0,1,2185.0,1.11,,,,,113.3,99.7,완전역배열,중립,False,False,6.2,D,2026-07-13 20:36:44
2762,엠플러스,259630,KOSDAQ,0,0,-34800.0,-213.0,1,1,9650.0,1.02,,,,,84.1,92.6,완전역배열,중립,False,False,12.8,B,2026-07-13 20:36:46
2763,이랜시스,264850,KOSDAQ,0,2,-59746.0,21.0,1,0,3880.0,2.14,,,,,84.1,87.2,완전역배열,하단이탈,False,False,4.3,D,2026-07-13 20:36:48
2764,이노테크,469610,KOSDAQ,0,1,-9984.0,2597.0,1,0,13110.0,1.78,,,,,42.4,89.6,완전역배열,하단이탈,False,False,0.7,C,2026-07-13 20:36:50
2765,져스텍,153890,KOSDAQ,0,0,-21206.0,-3649.0,1,1,9670.0,9.71,,,,,,,-,중립,False,False,0.0,D,2026-07-13 20:36:52
2766,팜스토리,027710,KOSDAQ,5,2,169659.0,67034.0,0,0,1045.0,0.42,,,,,80.8,100.8,혼합,중립,False,False,16.4,B,2026-07-13 20:36:54
2767,플래스크,041590,KOSDAQ,0,0,0.0,0.0,0,0,2370.0,2.79,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-13 20:36:57
2768,아가방컴퍼니,013990,KOSDAQ,8,0,91844.0,0.0,0,0,3525.0,0.53,,,,,84.3,98.2,완전역배열,중립,False,False,13.4,B,2026-07-13 20:36:59
2769,도이치모터스,067990,KOSDAQ,0,1,-11293.0,2531.0,1,0,3970.0,0.31,,,,,77.6,99.4,완전역배열,중립,False,False,14.2,D,2026-07-13 20:37:01
2770,인포바인,115310,KOSDAQ,0,0,-5240.0,0.0,1,0,7210.0,0.56,,,,,80.6,99.2,완전역배열,중립,False,False,6.4,C,2026-07-13 20:37:03
2771,KCC건설,021320,KOSDAQ,0,0,-6217.0,0.0,1,0,5370.0,0.19,,,,,68.8,103.7,혼합,중립,False,False,27.1,B,2026-07-13 20:37:05
2772,압타바이오,293780,KOSDAQ,0,2,-28599.0,24.0,1,0,4090.0,2.81,,,,,64.1,94.9,완전역배열,중립,False,False,2.7,D,2026-07-13 20:37:08
2773,나인테크,267320,KOSDAQ,0,0,-41320.0,0.0,1,0,2000.0,1.24,,,,,73.8,90.9,완전역배열,하단이탈,False,False,1.5,D,2026-07-13 20:37:10
2774,루미르,474170,KOSDAQ,0,2,-18479.0,695.0,1,0,6440.0,1.87,,,,,48.8,87.1,완전역배열,하단이탈,False,False,0.8,D,2026-07-13 20:37:12
2775,KT나스미디어,089600,KOSDAQ,0,0,-3182.0,-278.0,3,3,9890.0,0.56,,,,,81.6,101.4,혼합,중립,False,False,9.6,C,2026-07-13 20:37:14
2776,에프엔에스테크,083500,KOSDAQ,0,2,-12233.0,502.0,1,0,13710.0,1.26,,,,,79.3,85.9,완전역배열,하단이탈,False,False,19.1,C,2026-07-13 20:37:16
2777,코윈테크,282880,KOSDAQ,0,13,-9117.0,47065.0,1,0,9700.0,0.64,,,,,86.5,92.2,완전역배열,하단이탈,False,False,2.7,D,2026-07-13 20:37:19
2778,푸드나무,290720,KOSDAQ,0,0,-19331.0,0.0,9,0,3195.0,3.87,,,,,115.7,113.3,상향전환,상단돌파,True,True,63.3,D,2026-07-13 20:37:21
2779,라온로보틱스,232680,KOSDAQ,0,0,-40570.0,0.0,1,0,8520.0,2.38,,,,,70.1,82.7,완전역배열,하단이탈,False,False,11.0,D,2026-07-13 20:37:23
2780,모다이노칩,080420,KOSDAQ,0,0,-318.0,0.0,2,0,1416.0,0.32,,,,,37.9,96.0,완전역배열,중립,False,False,10.6,D,2026-07-13 20:37:25
2781,케이엔솔,053080,KOSDAQ,0,0,-34911.0,-343.0,1,1,8680.0,0.9,,,,,59.2,90.3,완전역배열,하단이탈,False,False,5.6,D,2026-07-13 20:37:27
2782,엑셈,205100,KOSDAQ,0,0,-163222.0,-758.0,1,1,1595.0,0.93,,,,,158.4,107.2,혼합,중립,False,False,20.8,B,2026-07-13 20:37:30
2783,알에스오토메이션,140670,KOSDAQ,0,3,-16765.0,846.0,1,0,8780.0,1.97,,,,,69.8,87.3,완전역배열,하단이탈,False,False,0.3,D,2026-07-13 20:37:32
2784,그리드위즈,453450,KOSDAQ,1,1,1411.0,11000.0,0,0,14150.0,0.85,,,,,245.3,91.7,완전역배열,중립,False,False,13.5,D,2026-07-13 20:37:35
2785,플리토,300080,KOSDAQ,5,1,62101.0,191.0,0,0,6800.0,6.43,,,,,71.6,96.9,완전역배열,중립,False,False,8.8,C,2026-07-13 20:37:37
2786,킵스파마,256940,KOSDAQ,6,1,47766.0,32.0,0,0,5590.0,1.68,,,,,107.5,96.5,완전역배열,중립,False,False,2.2,D,2026-07-13 20:37:39
2787,서산,079650,KOSDAQ,0,1,-30448.0,1241.0,1,0,5610.0,1.6,,,,,118.7,105.8,완전정배열,상단돌파,False,True,54.5,D,2026-07-13 20:37:41
2788,상상인,038540,KOSDAQ,2,20,2906.0,428422.0,0,0,2025.0,0.28,,,,,64.4,101.7,상향전환,중립,False,False,53.1,D,2026-07-13 20:37:43
2789,케이엔알시스템,199430,KOSDAQ,0,1,-7641.0,26.0,1,0,9950.0,4.39,,,,,97.5,84.9,완전역배열,하단이탈,False,False,2.6,D,2026-07-13 20:37:45
2790,현대에버다임,041440,KOSDAQ,0,2,-32400.0,80.0,1,0,6240.0,0.58,,,,,67.1,94.1,완전역배열,하단이탈,False,False,2.9,C,2026-07-13 20:37:47
2791,지어소프트,051160,KOSDAQ,2,0,12094.0,0.0,0,0,7190.0,0.64,,,,,41.6,102.2,혼합,중립,False,False,15.8,B,2026-07-13 20:37:50
2792,나인앤컴퍼니,366030,KOSDAQ,0,0,-292.0,-714.0,3,1,4910.0,1.3,,,,,71.5,98.9,완전역배열,중립,False,False,30.7,C,2026-07-13 20:37:52
2793,와이엔텍,067900,KOSDAQ,0,0,-28105.0,-966.0,1,1,6110.0,0.32,,,,,60.2,99.2,완전역배열,중립,False,False,10.3,B,2026-07-13 20:37:54
2794,피아이이,452450,KOSDAQ,0,1,-150.0,64.0,1,0,3085.0,2.06,,,,,84.2,85.7,완전역배열,하단이탈,False,False,0.9,D,2026-07-13 20:37:56
2795,중앙첨단소재,051980,KOSDAQ,4,0,721236.0,-37.0,0,1,999.0,1.07,,,,,103.7,88.8,완전역배열,중립,False,False,4.1,D,2026-07-13 20:37:58
2796,바이젠셀,308080,KOSDAQ,0,0,-50087.0,-230.0,1,1,5390.0,2.69,,,,,117.1,88.5,완전역배열,하단이탈,False,False,31.0,D,2026-07-13 20:38:00
2797,솔본,035610,KOSDAQ,1,0,7857.0,0.0,0,0,4040.0,0.51,,,,,112.2,108.7,상향전환,상단돌파,False,False,62.3,B,2026-07-13 20:38:02
2798,라온텍,418420,KOSDAQ,0,1,-100650.0,18.0,1,0,3585.0,8.24,,,,,69.4,84.9,완전역배열,하단이탈,False,False,0.7,D,2026-07-13 20:38:05
2799,파워로직스,047310,KOSDAQ,0,5,-67561.0,202.0,1,0,3010.0,0.52,,,,,186.6,90.8,완전역배열,하단이탈,False,False,2.5,D,2026-07-13 20:38:07
2800,지니언스,263860,KOSDAQ,0,1,-21242.0,16.0,1,0,12030.0,1.69,,,,,86.7,97.2,완전역배열,중립,False,False,5.4,C,2026-07-13 20:38:09
2801,진로발효,018120,KOSDAQ,2,0,746.0,-299.0,0,1,16480.0,1.27,,,,,88.8,99.3,완전역배열,중립,False,False,10.7,B,2026-07-13 20:38:11
2802,유니트론텍,142210,KOSDAQ,0,0,-55076.0,0.0,1,0,5230.0,0.72,,,,,75.7,92.9,완전역배열,하단이탈,False,False,7.8,B,2026-07-13 20:38:13
2803,NH농우바이오,054050,KOSDAQ,0,1,-2576.0,305.0,1,0,6770.0,0.38,,,,,95.2,99.3,완전역배열,중립,False,False,13.2,B,2026-07-13 20:38:15
2804,하나기술,299030,KOSDAQ,0,0,-24624.0,-1623.0,3,1,13570.0,1.12,,,,,141.1,88.7,완전역배열,중립,False,False,6.9,D,2026-07-13 20:38:17
2805,그래디언트,035080,KOSDAQ,3,0,5803.0,-32.0,0,3,9450.0,0.24,,,,,61.9,106.2,혼합,중립,False,False,19.4,D,2026-07-13 20:38:20
2806,유아이엘,049520,KOSDAQ,0,2,-19014.0,601.0,1,0,3485.0,0.53,,,,,79.5,97.9,완전역배열,중립,False,False,40.3,B,2026-07-13 20:38:22
2807,케이에스피,073010,KOSDAQ,4,0,39348.0,0.0,0,0,2670.0,1.26,,,,,83.0,87.3,완전역배열,하단이탈,False,False,1.5,C,2026-07-13 20:38:24
2808,시지메드텍,056090,KOSDAQ,2,1,200310.0,4.0,0,0,1036.0,1.13,,,,,40.8,86.6,완전역배열,하단이탈,False,False,4.7,C,2026-07-13 20:38:26
2809,엠에스씨,009780,KOSDAQ,0,0,-3908.0,0.0,1,0,6060.0,0.55,,,,,60.6,99.6,완전역배열,중립,False,False,4.2,B,2026-07-13 20:38:29
2810,우리손에프앤지,073560,KOSDAQ,5,1,122253.0,1335.0,0,0,1540.0,0.33,,,,,88.0,99.6,완전역배열,중립,False,False,22.8,B,2026-07-13 20:38:31
2811,케이엔더블유,105330,KOSDAQ,0,0,-6026.0,0.0,1,0,6650.0,0.88,,,,,62.8,80.5,하향전환,하단이탈,False,False,34.9,D,2026-07-13 20:38:33
2812,SV인베스트먼트,289080,KOSDAQ,0,1,-113214.0,232.0,1,0,1770.0,1.38,,,,,72.9,88.8,완전역배열,하단이탈,False,False,6.7,D,2026-07-13 20:38:35
2813,켐트로스,220260,KOSDAQ,0,3,-59713.0,29.0,1,0,3315.0,1.09,,,,,106.5,87.8,완전역배열,하단이탈,False,False,1.0,D,2026-07-13 20:38:38
2814,톱텍,108230,KOSDAQ,2,0,19910.0,0.0,0,0,2795.0,0.26,,,,,86.0,93.6,완전역배열,중립,False,False,2.0,D,2026-07-13 20:38:40
2815,뷰노,338220,KOSDAQ,0,0,-6056.0,-1333.0,1,2,7580.0,2.58,,,,,78.3,98.5,완전역배열,중립,False,False,3.8,D,2026-07-13 20:38:42
2816,케이알엠,093640,KOSDAQ,0,1,-114.0,61.0,1,0,3230.0,1.52,,,,,48.0,97.8,완전역배열,중립,False,False,6.8,D,2026-07-13 20:38:44
2817,씨에스베어링,297090,KOSDAQ,0,2,-27159.0,687.0,1,0,3890.0,0.99,,,,,34.5,91.0,완전역배열,중립,False,False,4.8,B,2026-07-13 20:38:46
2818,에스와이,109610,KOSDAQ,0,1,-149880.0,26073.0,1,0,2165.0,0.62,,,,,360.3,113.7,혼합,중립,False,False,23.8,D,2026-07-13 20:38:48
2819,지씨지놈,340450,KOSDAQ,0,0,-3845.0,0.0,1,0,4450.0,1.33,,,,,65.6,96.8,완전역배열,중립,False,False,4.1,D,2026-07-13 20:38:51
2820,NICE인프라,063570,KOSDAQ,0,0,-6652.0,-45.0,1,3,3080.0,0.52,,,,,72.8,98.0,완전역배열,중립,False,False,11.3,C,2026-07-13 20:38:53
2821,한국경제TV,039340,KOSDAQ,0,5,-3486.0,12660.0,2,0,4780.0,0.54,,,,,132.4,101.4,혼합,중립,False,False,23.4,D,2026-07-13 20:38:55
2822,세운메디칼,100700,KOSDAQ,8,0,241991.0,-1209.0,0,1,2400.0,0.66,,,,,125.3,104.6,혼합,중립,False,False,25.4,B,2026-07-13 20:38:57
2823,세명전기,017510,KOSDAQ,0,1,-65855.0,267.0,1,0,6860.0,1.17,,,,,61.6,90.2,완전역배열,하단이탈,False,False,2.5,B,2026-07-13 20:39:00
2824,세경하이테크,148150,KOSDAQ,0,1,-16296.0,72.0,1,0,2930.0,0.59,,,,,73.1,95.5,완전역배열,중립,False,False,1.6,B,2026-07-13 20:39:02
2825,제넥신,095700,KOSDAQ,0,1,-20315.0,188.0,1,0,2275.0,0.45,,,,,50.3,91.7,완전역배열,하단이탈,False,False,1.2,D,2026-07-13 20:39:05
2826,핑거,163730,KOSDAQ,0,0,-15867.0,-623.0,1,1,8620.0,1.78,,,,,89.4,80.0,완전역배열,하단이탈,False,False,0.6,D,2026-07-13 20:39:07
2827,에스투더블유,488280,KOSDAQ,0,0,-7396.0,0.0,1,0,9570.0,4.79,,,,,43.8,80.4,완전역배열,하단이탈,False,False,1.1,D,2026-07-13 20:39:09
2828,동구바이오제약,006620,KOSDAQ,0,0,-15059.0,-131.0,1,1,3630.0,0.66,,,,,105.8,97.8,완전역배열,중립,False,False,4.8,B,2026-07-13 20:39:12
2829,현대바이오랜드,052260,KOSDAQ,0,2,-7888.0,2166.0,1,0,3440.0,0.74,,,,,86.1,99.8,완전역배열,중립,False,False,12.2,B,2026-07-13 20:39:14
2830,메타바이오메드,059210,KOSDAQ,4,0,56878.0,0.0,0,0,3795.0,0.81,,,,,53.6,101.0,혼합,중립,False,False,15.0,C,2026-07-13 20:39:16
2831,코아스템켐온,166480,KOSDAQ,0,0,-22956.0,-1335.0,1,1,1942.0,1.93,,,,,80.3,89.2,완전역배열,하단이탈,False,False,18.2,D,2026-07-13 20:39:18
2832,원익,032940,KOSDAQ,0,0,-16379.0,0.0,1,0,5640.0,0.36,,,,,90.7,87.5,완전역배열,하단이탈,False,False,3.5,C,2026-07-13 20:39:20
2833,에이티넘인베스트,021080,KOSDAQ,0,4,-79377.0,16740.0,1,0,2130.0,0.49,,,,,68.9,92.4,완전역배열,중립,False,False,3.9,B,2026-07-13 20:39:22
2834,뉴로핏,380550,KOSDAQ,0,0,-9486.0,-1330.0,1,1,8380.0,5.33,,,,,68.4,86.0,완전역배열,하단이탈,False,False,0.8,D,2026-07-13 20:39:25
2835,넵튠,217270,KOSDAQ,0,2,-1774.0,1431.0,1,0,2175.0,0.3,,,,,106.7,93.6,완전역배열,하단이탈,False,False,1.7,D,2026-07-13 20:39:27
2836,삼보모터스,053700,KOSDAQ,0,1,-39741.0,12021.0,1,0,3800.0,0.21,,,,,89.0,96.1,완전역배열,중립,False,False,3.8,C,2026-07-13 20:39:29
2837,한울소재과학,091440,KOSDAQ,0,0,-70191.0,-5796.0,1,1,3030.0,3.04,,,,,80.0,105.6,혼합,상단돌파,False,False,62.2,D,2026-07-13 20:39:31
2838,제이아이테크,417500,KOSDAQ,0,0,-14653.0,0.0,1,0,3080.0,1.27,,,,,72.8,92.8,완전역배열,중립,False,False,5.8,C,2026-07-13 20:39:33
2839,한성크린텍,066980,KOSDAQ,3,0,422665.0,-595717.0,0,1,1941.0,1.7,,,,,67.7,99.5,혼합,중립,False,False,51.9,D,2026-07-13 20:39:36
2840,동신건설,025950,KOSDAQ,0,0,-5741.0,0.0,1,0,12000.0,1.04,,,,,132.7,108.4,혼합,중립,False,False,11.6,D,2026-07-13 20:39:38
2841,코데즈컴바인,047770,KOSDAQ,0,0,-59300.0,0.0,1,0,2655.0,1.41,,,,,32.9,93.0,완전역배열,하단이탈,False,False,23.8,D,2026-07-13 20:39:40
2842,레이언스,228850,KOSDAQ,1,2,174.0,11425.0,0,0,6040.0,0.4,,,,,82.5,98.2,혼합,중립,False,False,46.6,D,2026-07-13 20:39:42
2843,넥써쓰,205500,KOSDAQ,0,0,-100259.0,-351.0,1,1,1558.0,2.81,,,,,53.6,84.5,완전역배열,하단이탈,False,False,5.2,D,2026-07-13 20:39:44
2844,이엘씨,041520,KOSDAQ,1,1,524.0,24.0,0,0,8190.0,0.56,,,,,101.6,97.6,완전역배열,중립,False,False,27.5,B,2026-07-13 20:39:46
2845,아진산업,013310,KOSDAQ,0,0,-50473.0,-343.0,1,1,2570.0,0.27,,,,,84.4,94.6,완전역배열,중립,False,False,4.9,B,2026-07-13 20:39:49
2846,셀레믹스,331920,KOSDAQ,0,1,-18808.0,149.0,2,0,10170.0,4.74,,,,,106.6,88.3,혼합,하단이탈,False,False,44.1,D,2026-07-13 20:39:51
2847,아모그린텍,125210,KOSDAQ,0,0,-30281.0,-99.0,1,1,6030.0,1.19,,,,,50.3,88.0,완전역배열,하단이탈,False,False,3.9,C,2026-07-13 20:39:53
2848,데이타솔루션,263800,KOSDAQ,1,2,24892.0,5392.0,0,0,6130.0,2.9,,,,,383.8,126.6,완전정배열,상단돌파,True,True,43.7,D,2026-07-13 20:39:55
2849,아스타,246720,KOSDAQ,0,0,0.0,0.0,0,0,6070.0,5.47,,,,,,100.0,혼합,중립,False,False,54.8,D,2026-07-13 20:39:57
2850,비아트론,141000,KOSDAQ,0,0,-2012.0,0.0,1,0,8200.0,0.45,,,,,63.8,95.9,완전역배열,중립,False,False,24.2,D,2026-07-13 20:39:59
2851,옵투스제약,131030,KOSDAQ,0,0,-8261.0,0.0,1,0,5620.0,0.55,,,,,71.1,98.8,완전역배열,중립,False,False,1.2,B,2026-07-13 20:40:01
2852,강동씨앤엘,198440,KOSDAQ,0,2,-440863.0,30053.0,1,0,1625.0,0.75,,,,,88.3,100.5,완전정배열,하단이탈,False,False,35.4,D,2026-07-13 20:40:04
2853,엠에스오토텍,123040,KOSDAQ,0,1,-18457.0,2087.0,1,0,1580.0,0.46,,,,,60.1,95.5,완전역배열,중립,False,False,10.1,D,2026-07-13 20:40:06
2854,엘앤케이바이오,156100,KOSDAQ,0,0,-203.0,-225.0,7,3,4405.0,1.66,,,,,133.7,98.5,완전역배열,중립,False,False,2.4,D,2026-07-13 20:40:08
2855,로체시스템즈,071280,KOSDAQ,0,1,-15373.0,1.0,1,0,6430.0,0.7,,,,,75.0,94.8,완전역배열,중립,False,False,6.5,B,2026-07-13 20:40:10
2856,웨이비스,289930,KOSDAQ,0,3,-29728.0,7141.0,1,0,7470.0,1.6,,,,,90.7,87.0,완전역배열,하단이탈,False,False,2.0,C,2026-07-13 20:40:12
2857,탑런토탈솔루션,336680,KOSDAQ,0,0,-5087.0,0.0,1,0,2505.0,0.52,,,,,149.2,94.4,완전역배열,중립,False,False,1.4,D,2026-07-13 20:40:14
2858,다산네트웍스,039560,KOSDAQ,0,1,-68157.0,119.0,1,0,2285.0,0.34,,,,,72.2,88.3,완전역배열,하단이탈,False,False,0.3,D,2026-07-13 20:40:17
2859,한일사료,005860,KOSDAQ,0,5,-87185.0,84.0,1,0,2480.0,0.6,,,,,138.3,103.6,혼합,중립,False,False,12.3,C,2026-07-13 20:40:19
2860,대정화금,120240,KOSDAQ,0,0,-1437.0,-140.0,1,1,13590.0,0.53,,,,,85.7,100.4,완전정배열,중립,False,False,63.2,B,2026-07-13 20:40:21
2861,청담글로벌,362320,KOSDAQ,1,0,199.0,-21.0,0,2,4615.0,0.91,,,,,163.8,105.1,혼합,중립,False,False,16.6,C,2026-07-13 20:40:23
2862,케이씨에스,115500,KOSDAQ,0,2,-14909.0,2.0,1,0,8120.0,5.45,,,,,27.9,85.5,완전역배열,하단이탈,False,False,2.3,D,2026-07-13 20:40:25
2863,LB인베스트먼트,309960,KOSDAQ,0,0,-7953.0,0.0,2,0,4195.0,0.78,,,,,101.5,99.8,완전역배열,중립,False,False,8.8,B,2026-07-13 20:40:27
2864,씨씨에스,066790,KOSDAQ,0,0,0.0,0.0,0,0,1493.0,3.85,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-13 20:40:30
2865,다원시스,068240,KOSDAQ,0,0,0.0,0.0,0,0,2530.0,0.2,,,,,,100.0,혼합,중립,False,False,28.5,D,2026-07-13 20:40:32
2866,와이제이링크,209640,KOSDAQ,0,0,-95820.0,-1406.0,1,1,3385.0,1.24,,,,,35.5,85.1,완전역배열,하단이탈,False,False,12.5,D,2026-07-13 20:40:34
2867,에이럭스,475580,KOSDAQ,0,1,-18608.0,40.0,1,0,7060.0,2.14,,,,,56.2,91.8,완전역배열,하단이탈,False,False,1.8,D,2026-07-13 20:40:36
2868,티앤알바이오팹,246710,KOSDAQ,0,1,-60610.0,2166.0,1,0,2000.0,4.44,,,,,112.9,100.6,혼합,중립,False,False,23.0,D,2026-07-13 20:40:39
2869,우림피티에스,101170,KOSDAQ,0,1,-7486.0,9.0,1,0,7010.0,1.12,,,,,61.5,91.1,완전역배열,하단이탈,False,False,11.3,D,2026-07-13 20:40:41
2870,스톰테크,352090,KOSDAQ,2,1,5393.0,57.0,0,0,3515.0,1.09,,,,,40.7,99.7,완전역배열,중립,False,False,21.3,B,2026-07-13 20:40:43
