No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3323,영우디에스피,143540,KOSDAQ,2,0,4.59,0.0,0,0,1519.0,2.16,126.6,-115.9,7.4,36.2,135.7,106.8,96.6,C,2026-04-17 16:41:15
3324,모바일어플라이언스,087260,KOSDAQ,5,0,3.88,0.0,0,0,2080.0,1.38,23.1,29.2,-1.8,-12.5,57.2,99.6,52.5,C,2026-04-17 16:41:15
3325,구영테크,053270,KOSDAQ,1,0,0.54,-0.0,0,1,2460.0,0.44,162.1,468.7,5.3,3.5,141.6,103.8,46.9,C,2026-04-17 16:41:16
3326,동일금속,109860,KOSDAQ,2,0,0.0,-0.04,0,1,7400.0,0.4,5.7,3110.5,1.3,-14.0,61.9,101.7,21.3,B,2026-04-17 16:41:17
3327,엔시스,333620,KOSDAQ,1,2,0.66,0.0,0,0,6330.0,1.27,63.5,1779.8,-10.0,-22.5,31.9,104.5,28.1,B,2026-04-17 16:41:18
3328,잉크테크,049550,KOSDAQ,2,0,0.18,0.0,0,0,3405.0,0.85,97.3,-293.3,0.6,8.7,101.8,104.1,39.1,C,2026-04-17 16:41:18
3329,이상네트웍스,080010,KOSDAQ,1,0,0.29,0.0,0,0,6770.0,0.44,11.2,1392.4,12.9,1.7,84.0,101.3,61.1,A,2026-04-17 16:41:19
3330,옵트론텍,082210,KOSDAQ,0,0,-0.11,0.0,1,0,1903.0,1.03,230.5,-308.1,-7.1,8.7,126.0,98.1,53.8,D,2026-04-17 16:41:20
3331,기산텔레콤,035460,KOSDAQ,2,0,13.08,0.0,0,0,4560.0,1.22,51.1,-205.6,-0.9,-16.7,214.1,152.7,51.9,C,2026-04-17 16:41:21
3332,캡스톤파트너스,452300,KOSDAQ,1,0,4.15,0.0,0,0,4690.0,1.93,18.6,582.2,31.3,-22.9,70.5,119.1,68.5,B,2026-04-17 16:41:21
3333,팬스타엔터프라이즈,054300,KOSDAQ,0,0,0.0,0.0,0,0,574.0,0.75,68.6,-67.0,-4.2,6.8,0.0,106.4,41.9,C,2026-04-17 16:41:22
3334,흥국에프엔비,189980,KOSDAQ,5,0,3.67,0.0,0,0,1645.0,0.65,109.5,1865.3,8.7,-3.9,108.9,101.6,15.0,C,2026-04-17 16:41:23
3335,토탈소프트,045340,KOSDAQ,1,0,0.63,0.0,0,0,7710.0,1.8,50.4,738.3,34.0,32.8,150.7,106.4,43.1,A,2026-04-17 16:41:24
3336,현우산업,092300,KOSDAQ,0,0,-0.44,0.0,2,0,3450.0,0.56,79.4,602.4,2.3,13.8,215.5,106.5,62.5,A,2026-04-17 16:41:25
3337,동우팜투테이블,088910,KOSDAQ,0,0,-0.06,-0.0,3,2,2540.0,0.27,16.9,1537.6,4.2,7.5,95.3,103.7,79.6,B,2026-04-17 16:41:26
3338,코어라인소프트,384470,KOSDAQ,0,0,-0.5,-0.01,1,1,3655.0,3.7,120.5,-798.4,,,157.4,104.9,13.2,D,2026-04-17 16:41:26
3339,푸드웰,005670,KOSDAQ,1,0,0.0,0.0,0,0,6550.0,0.6,64.0,1492.4,1.0,12.6,249.6,103.7,32.5,A,2026-04-17 16:41:27
3340,윈팩,097800,KOSDAQ,1,0,1.14,0.0,0,0,480.0,1.04,107.8,-136.2,-18.9,1.9,182.5,106.2,25.8,C,2026-04-17 16:41:28
3341,한싹,430690,KOSDAQ,1,0,0.71,0.0,0,0,6010.0,2.0,41.1,173.9,-8.4,10.7,396.0,131.0,60.5,B,2026-04-17 16:41:29
3342,프로티아,303360,KOSDAQ,1,0,0.04,0.0,0,0,5080.0,2.13,7.6,-209.2,24.6,43.8,78.6,106.6,54.8,B,2026-04-17 16:41:29
3343,나래나노텍,137080,KOSDAQ,0,0,-0.52,-0.13,1,1,5890.0,0.56,70.4,900.6,-16.0,39.1,55.5,107.4,96.5,A,2026-04-17 16:41:30
3344,원익큐브,014190,KOSDAQ,2,0,0.2,0.0,0,0,1840.0,0.59,34.5,239.8,1.1,-0.9,90.5,103.9,34.0,C,2026-04-17 16:41:31
3345,꿈비,407400,KOSDAQ,5,0,5.27,0.0,0,0,4450.0,1.34,49.2,-324.8,-7.4,-5.8,153.3,105.7,5.1,C,2026-04-17 16:41:32
3346,덴티스,261200,KOSDAQ,8,0,1.45,0.0,0,0,4115.0,1.4,182.4,-6.8,1.0,-2.0,87.8,102.0,12.8,D,2026-04-17 16:41:32
3347,케이씨티,089150,KOSDAQ,3,0,3.79,0.0,0,0,3790.0,1.81,55.2,248.6,17.5,97.9,64.0,106.6,53.1,A,2026-04-17 16:41:33
3348,오텍,067170,KOSDAQ,0,0,-0.94,-0.22,2,5,2695.0,0.59,75.3,258.1,-2.0,6.0,113.0,118.7,66.4,B,2026-04-17 16:41:34
3349,미래생명자원,218150,KOSDAQ,0,1,-0.12,0.0,2,0,3180.0,1.53,16.0,835.8,1.2,3.2,64.3,103.1,21.2,B,2026-04-17 16:41:35
3350,대륙제관,004780,KOSDAQ,0,1,-0.03,0.08,2,0,4080.0,0.41,32.4,1767.0,3.9,-2.9,116.4,103.2,97.8,B,2026-04-17 16:41:37
3351,오비고,352910,KOSDAQ,2,0,1.94,-0.05,0,1,5130.0,1.92,8.0,-487.0,-14.9,-2.8,99.8,106.5,34.9,C,2026-04-17 16:41:38
3352,얼라인드,238120,KOSDAQ,0,0,-0.53,0.0,1,0,4500.0,1.7,54.9,107.8,15.1,-4.9,90.0,102.4,50.7,B,2026-04-17 16:41:39
3353,디알젬,263690,KOSDAQ,6,1,1.64,0.03,0,0,5700.0,0.67,31.6,1358.0,10.1,-1.8,203.8,103.2,36.3,B,2026-04-17 16:41:39
3354,에스코넥,096630,KOSDAQ,0,0,0.0,0.0,0,0,813.0,0.72,69.3,-90.1,3.3,-20.4,0.0,102.7,73.9,C,2026-04-17 16:41:40
3355,엑스큐어,070300,KOSDAQ,2,0,2.57,-0.03,0,1,2755.0,1.96,58.8,-111.4,12.4,72.1,310.5,129.7,54.7,B,2026-04-17 16:41:41
3356,체리부로,066360,KOSDAQ,2,0,3.62,0.0,0,0,1338.0,0.64,108.9,25.3,4.5,0.4,164.0,111.5,88.6,C,2026-04-17 16:41:42
3357,솔디펜스,215090,KOSDAQ,5,0,2.11,0.0,0,0,2770.0,1.23,12.5,75.9,6.9,18.7,131.8,100.2,8.9,B,2026-04-17 16:41:42
3358,티비씨,033830,KOSDAQ,0,2,0.0,0.24,0,0,641.0,0.46,4.5,164.1,3.5,6.0,132.4,103.2,23.6,B,2026-04-17 16:41:43
3359,멤레이비티,072770,KOSDAQ,1,0,0.58,0.0,0,0,772.0,1.36,114.3,-146.3,-0.6,-36.2,98.0,102.8,19.1,D,2026-04-17 16:41:44
3360,제이티,089790,KOSDAQ,1,0,0.86,-0.0,0,4,6210.0,0.89,55.1,884.6,-4.9,-22.9,142.6,106.5,60.2,B,2026-04-17 16:41:45
3361,액토즈소프트,052790,KOSDAQ,2,3,0.32,0.07,0,0,5640.0,0.24,7.0,1786.8,26.9,-7.3,98.4,102.4,25.5,B,2026-04-17 16:41:45
3362,이삭엔지니어링,351330,KOSDAQ,0,0,-0.15,0.0,2,0,7700.0,1.85,121.4,12.8,-8.0,12.8,111.7,102.0,27.5,C,2026-04-17 16:41:46
3363,NHN벅스,104200,KOSDAQ,0,0,-3.18,0.0,1,0,4300.0,1.15,31.8,219.6,-1.6,-13.8,64.7,103.9,37.6,C,2026-04-17 16:41:47
3364,비아이매트릭스,413640,KOSDAQ,0,0,-4.04,0.0,1,0,8780.0,1.95,51.1,289.4,2.8,1.9,305.0,104.3,9.0,B,2026-04-17 16:41:48
3365,민테크,452200,KOSDAQ,2,0,1.24,-0.05,0,1,2650.0,1.95,65.2,-1753.0,-41.9,0.8,143.1,107.4,28.0,C,2026-04-17 16:41:49
3366,원풍,008370,KOSDAQ,0,0,-0.01,0.0,1,0,5250.0,0.59,5.9,1290.7,7.5,10.1,68.9,102.4,73.9,A,2026-04-17 16:41:49
3367,하이딥,365590,KOSDAQ,3,0,0.55,-0.27,0,1,2030.0,27.81,461.8,-2514.7,-664.1,-70.0,96.5,98.8,10.3,D,2026-04-17 16:41:50
3368,오상자이엘,053980,KOSDAQ,6,0,4.33,0.0,0,0,3305.0,0.57,50.4,319.0,7.9,18.1,240.3,101.4,41.6,B,2026-04-17 16:41:51
3369,덕신이피씨,090410,KOSDAQ,0,0,-0.33,0.0,1,0,1360.0,0.5,62.8,2055.9,1.3,-27.2,107.1,107.3,34.7,B,2026-04-17 16:41:52
3370,알로이스,297570,KOSDAQ,0,0,-0.74,-0.16,2,1,1810.0,1.35,37.4,867.9,20.6,0.3,109.2,111.1,94.1,A,2026-04-17 16:41:53
3371,플레이디,237820,KOSDAQ,3,0,0.42,0.0,0,0,4885.0,0.69,56.8,704.5,16.7,-0.2,75.0,101.5,49.4,B,2026-04-17 16:41:53
3372,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.03,464.2,-19.7,2.9,-10.2,,100.0,100.0,D,2026-04-17 16:41:54
3373,캐프,198080,KOSDAQ,1,1,0.46,0.23,0,0,2900.0,0.47,60.6,713.3,5.0,14.9,39.2,106.8,81.6,A,2026-04-17 16:41:55
3374,제이엠티,094970,KOSDAQ,2,1,1.55,0.19,0,0,3725.0,0.43,32.2,615.8,2.0,8.7,108.6,111.0,98.0,B,2026-04-17 16:41:56
3375,엔젯,419080,KOSDAQ,0,0,-1.71,-0.01,1,2,5830.0,1.69,26.2,-6.1,-114.7,-13.5,189.3,106.7,13.7,C,2026-04-17 16:41:56
3376,화인써키트,127980,KOSDAQ,1,0,0.01,0.0,0,0,5250.0,1.64,83.9,1189.6,-3.6,-8.9,160.4,102.3,21.5,B,2026-04-17 16:41:57
3377,린드먼아시아,277070,KOSDAQ,0,3,-0.06,0.36,9,0,4540.0,0.94,3.1,711.8,55.8,-13.9,100.2,104.3,21.8,B,2026-04-17 16:41:58
3378,코아시아씨엠,196450,KOSDAQ,0,0,-0.21,0.0,2,0,1371.0,1.05,49.4,-327.5,5.7,34.1,68.1,96.6,56.5,B,2026-04-17 16:41:59
3379,쓰리에이로직스,177900,KOSDAQ,4,0,4.55,0.0,0,0,6480.0,1.32,45.0,-450.7,-18.5,-20.0,85.4,103.4,36.1,C,2026-04-17 16:41:59
3380,태양,053620,KOSDAQ,0,0,-0.17,0.0,2,0,7220.0,0.3,14.0,4179.7,2.0,-7.8,139.2,101.4,96.3,B,2026-04-17 16:42:00
3381,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.42,-128.7,-4944.0,-501.2,-31.2,,100.0,50.0,C,2026-04-17 16:42:01
3382,산돌,419120,KOSDAQ,5,0,2.32,0.0,0,0,4200.0,1.05,16.3,227.7,28.6,14.2,130.5,102.2,13.1,A,2026-04-17 16:42:02
3383,아이티센피엔에스,232830,KOSDAQ,0,0,-1.66,-0.01,1,2,3735.0,3.88,172.9,-98.8,-7.9,20.1,344.5,123.6,70.4,C,2026-04-17 16:42:03
3384,블루콤,033560,KOSDAQ,0,2,-0.3,0.18,3,0,3610.0,0.33,17.3,1516.1,11.2,14.1,157.7,108.6,67.0,A,2026-04-17 16:42:04
3385,와이즈버즈,273060,KOSDAQ,0,0,-0.08,0.0,2,0,1223.0,1.24,218.1,414.5,8.7,55.4,234.8,102.1,66.0,C,2026-04-17 16:42:04
3386,세림B&G,340440,KOSDAQ,0,0,-3.15,-0.18,2,1,2170.0,1.71,42.6,565.9,1.9,-13.4,70.1,111.0,60.2,B,2026-04-17 16:42:05
3387,백금T&A,046310,KOSDAQ,0,1,-0.24,0.0,2,0,3750.0,0.83,28.8,295.2,1.6,-9.0,328.5,106.7,55.1,C,2026-04-17 16:42:06
3388,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-0.19,0.0,1,0,1234.0,3.46,94.8,-241.8,-17.7,15.2,29.1,98.4,36.5,B,2026-04-17 16:42:07
3389,하스,450330,KOSDAQ,1,0,0.75,-0.08,0,3,7480.0,1.32,17.6,313.2,7.9,1.9,172.8,106.0,40.0,B,2026-04-17 16:42:08
3390,서린바이오,038070,KOSDAQ,3,0,1.11,0.0,0,0,6720.0,0.7,37.8,307.7,1.9,2.8,235.1,103.1,26.7,B,2026-04-17 16:42:08
3391,인스피언,465480,KOSDAQ,0,0,-0.95,0.0,1,0,6010.0,1.09,7.0,4539.2,12.6,-0.0,385.0,113.8,20.5,A,2026-04-17 16:42:09
3392,인지소프트,100030,KOSDAQ,0,0,-0.01,0.0,1,0,18510.0,0.69,19.8,3229.8,12.5,0.2,81.4,102.3,41.2,A,2026-04-17 16:42:10
3393,젠큐릭스,229000,KOSDAQ,0,0,-2.18,0.0,1,0,2580.0,2.75,96.1,,-87.0,47.0,128.3,98.5,20.1,B,2026-04-17 16:42:11
3394,모헨즈,006920,KOSDAQ,0,0,-0.63,0.0,2,0,5520.0,1.99,44.2,187.8,-2.7,-7.2,157.6,110.0,57.4,C,2026-04-17 16:42:11
3395,TPC로보틱스,048770,KOSDAQ,0,0,-0.22,-0.01,1,1,3830.0,1.65,160.9,8.4,-2.3,-3.1,230.6,107.0,59.5,D,2026-04-17 16:42:12
3396,제일테크노스,038010,KOSDAQ,3,2,0.44,1.48,0,0,6680.0,0.39,27.0,2393.9,3.7,-29.4,102.6,104.6,46.3,B,2026-04-17 16:42:13
3397,경남제약,053950,KOSDAQ,0,0,0.0,0.0,0,0,769.0,0.55,43.7,-385.9,-3.1,-8.0,7.4,96.3,68.9,C,2026-04-17 16:42:14
3398,에이아이코리아,364950,KOSDAQ,8,0,13.46,-0.96,0,1,7240.0,1.05,38.5,444.4,1.3,-32.2,53.5,104.7,16.8,C,2026-04-17 16:42:15
3399,아티스트스튜디오,200350,KOSDAQ,2,0,0.56,0.0,0,0,6000.0,1.21,4.6,-855.0,-20.6,-46.5,246.4,112.5,13.5,C,2026-04-17 16:42:15
3400,우듬지팜,403490,KOSDAQ,2,0,0.57,0.0,0,0,1305.0,1.6,96.9,143.7,0.5,-5.5,36.7,101.2,11.0,C,2026-04-17 16:42:16
3401,엘컴텍,037950,KOSDAQ,1,0,0.01,0.0,0,0,709.0,0.73,10.8,41.8,5.2,-19.3,146.2,99.2,61.8,C,2026-04-17 16:42:17
3402,사이냅소프트,466410,KOSDAQ,1,1,5.5,0.0,0,0,11820.0,0.82,3.4,1718.6,34.7,1.7,367.5,103.1,20.4,A,2026-04-17 16:42:18
3403,포인트엔지니어링,256630,KOSDAQ,5,0,0.38,0.0,0,0,1026.0,0.88,38.8,694.5,2.4,16.0,172.2,100.6,26.4,A,2026-04-17 16:42:18
3404,파수,150900,KOSDAQ,0,0,-2.83,-2.83,17,1,5060.0,1.53,24.1,397.5,10.7,2.1,389.1,120.0,60.8,B,2026-04-17 16:42:19
3405,사토시홀딩스,223310,KOSDAQ,1,1,2.49,2.05,0,0,2275.0,3.48,203.0,-4267.9,-34.8,-8.1,365.1,128.3,32.5,D,2026-04-17 16:42:20
3406,HB인베스트먼트,440290,KOSDAQ,1,1,0.42,0.05,0,0,2150.0,0.67,6.9,390.0,,14.8,158.9,102.1,58.4,B,2026-04-17 16:42:21
3407,알비더블유,361570,KOSDAQ,1,2,0.69,0.19,0,0,2055.0,0.97,125.8,-1.1,5.5,-3.5,145.9,101.6,19.7,D,2026-04-17 16:42:22
3408,하이즈항공,221840,KOSDAQ,2,0,1.87,-1.54,0,4,3155.0,1.43,172.7,-444.8,6.0,3.2,183.7,106.2,84.2,C,2026-04-17 16:42:23
3409,키이스트,054780,KOSDAQ,0,0,-0.37,-0.01,1,3,2995.0,1.5,48.9,-284.6,-25.1,-79.3,174.6,108.7,20.4,C,2026-04-17 16:42:23
3410,네오크레마,311390,KOSDAQ,0,0,-0.83,0.0,3,0,4650.0,0.8,22.8,72.0,9.3,24.4,108.1,103.9,8.9,B,2026-04-17 16:42:24
3411,모아텍,033200,KOSDAQ,2,0,0.34,0.0,0,0,4105.0,0.55,9.8,785.5,-11.2,2.9,266.3,111.3,54.5,B,2026-04-17 16:42:25
3412,한국비티비,219750,KOSDAQ,0,0,-0.03,0.0,2,0,899.0,2.42,82.1,116.3,-8.9,6.3,92.8,96.2,35.2,B,2026-04-17 16:42:26
3413,지에프씨생명과학,388610,KOSDAQ,0,0,-0.14,0.0,1,0,11090.0,2.44,42.2,-283.3,2.2,5.4,236.2,101.6,7.2,C,2026-04-17 16:42:27
3414,와토스코리아,079000,KOSDAQ,1,0,0.0,-0.2,0,1,8140.0,0.73,6.9,1849.4,-30.6,-19.3,47.6,108.4,37.4,B,2026-04-17 16:42:27
3415,제이엔비,452160,KOSDAQ,1,0,0.26,0.0,0,0,6080.0,1.49,66.3,2285.6,8.1,-6.8,158.1,105.7,34.1,B,2026-04-17 16:42:28
3416,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.26,0.0,14,0,5170.0,1.23,8.4,3258.4,13.7,0.2,113.1,102.9,24.4,A,2026-04-17 16:42:29
3417,파라텍,033540,KOSDAQ,2,0,1.05,0.0,0,0,1117.0,0.52,86.5,107.1,-2.5,-45.5,54.2,97.5,16.5,C,2026-04-17 16:42:30
3418,서진오토모티브,122690,KOSDAQ,1,0,0.01,0.0,0,0,2525.0,0.39,315.4,-179.1,-3.8,21.4,59.8,98.0,30.8,C,2026-04-17 16:42:30
3419,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-17 16:42:31
3420,삼기,122350,KOSDAQ,1,0,0.07,0.0,0,0,1515.0,0.57,271.2,1670.8,0.6,2.0,99.9,102.0,40.4,C,2026-04-17 16:42:32
3421,포스뱅크,105760,KOSDAQ,2,0,0.31,0.0,0,0,5700.0,0.74,23.7,657.3,4.1,22.5,119.4,102.7,32.9,A,2026-04-17 16:42:33
3422,대원,007680,KOSDAQ,1,2,0.05,0.02,0,0,4310.0,0.2,78.9,3469.5,-11.5,-63.2,100.2,103.6,18.7,B,2026-04-17 16:42:34
3423,피엔에이치테크,239890,KOSDAQ,6,0,3.03,0.0,0,0,5830.0,1.04,20.9,395.7,,,125.2,108.9,54.4,C,2026-04-17 16:42:34
3424,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,2.55,-297.6,-1373.9,-20.2,-41.4,,100.0,50.0,C,2026-04-17 16:42:35
3425,서암기계공업,100660,KOSDAQ,0,0,-0.23,0.0,2,0,4555.0,0.86,17.7,779.9,-1.7,-0.5,118.1,103.1,45.2,B,2026-04-17 16:42:36
3426,프리엠스,053160,KOSDAQ,0,2,-0.81,0.0,3,0,9520.0,0.72,13.0,1189.3,1.6,30.4,42.9,109.2,53.3,A,2026-04-17 16:42:37
3427,아이크래프트,052460,KOSDAQ,0,0,-3.15,0.0,1,0,3910.0,1.02,77.8,543.1,3.2,113.2,226.3,110.6,74.9,A,2026-04-17 16:42:37
3428,링크제니시스,219420,KOSDAQ,3,0,1.07,0.0,0,0,4970.0,1.22,7.6,1951.8,10.7,7.0,119.1,103.2,28.3,A,2026-04-17 16:42:38
3429,M83,476080,KOSDAQ,10,2,7.01,0.01,0,0,7050.0,1.26,18.9,594.4,-40.4,-50.3,67.8,106.7,10.3,B,2026-04-17 16:42:39
3430,신화인터텍,056700,KOSDAQ,5,0,3.06,0.0,0,0,1951.0,0.58,73.6,-51.2,4.7,-10.3,189.5,104.9,63.2,C,2026-04-17 16:42:40
3431,하츠,066130,KOSDAQ,6,0,2.47,-0.05,0,1,4440.0,0.46,36.4,1602.8,5.9,-5.2,105.2,102.2,26.5,B,2026-04-17 16:42:41
3432,포시에스,189690,KOSDAQ,0,0,-1.74,0.0,1,0,2080.0,0.7,7.6,414.3,12.9,6.0,266.9,103.5,22.3,B,2026-04-17 16:42:41
3433,에프알텍,073540,KOSDAQ,3,0,2.19,0.0,0,0,4985.0,0.94,21.5,702.8,2.1,-15.9,180.5,153.2,62.1,B,2026-04-17 16:42:42
3434,알리코제약,260660,KOSDAQ,0,0,-0.13,0.0,1,0,3700.0,0.71,119.7,446.7,0.5,5.7,109.1,102.9,22.0,C,2026-04-17 16:42:43
3435,자연과환경,043910,KOSDAQ,0,0,-0.09,0.0,1,0,500.0,0.68,43.1,-60.5,-8.2,-5.1,116.4,101.1,5.0,C,2026-04-17 16:42:44
3436,씨앤투스,352700,KOSDAQ,6,0,1.01,-0.1,0,3,2155.0,0.35,6.1,627.0,-1.9,-12.8,137.3,102.6,24.6,B,2026-04-17 16:42:44
3437,바이오톡스텍,086040,KOSDAQ,5,0,0.88,-0.0,0,2,3530.0,1.35,76.3,154.2,-4.6,-1.1,162.5,105.7,64.4,C,2026-04-17 16:42:45
3438,와이랩,432430,KOSDAQ,1,0,0.22,0.0,0,0,3400.0,2.03,21.4,-350.6,-9.2,55.5,149.1,103.3,13.3,B,2026-04-17 16:42:46
3439,애드바이오텍,179530,KOSDAQ,0,0,-2.06,0.0,1,0,2840.0,3.03,209.9,-361.9,-24.9,8.6,54.0,104.1,37.1,D,2026-04-17 16:42:47
3440,우정바이오,215380,KOSDAQ,2,0,3.33,0.0,0,0,3320.0,2.37,271.3,-369.1,-10.4,-13.0,93.5,111.7,61.9,D,2026-04-17 16:42:48
3441,알엔티엑스,123010,KOSDAQ,0,0,-2.65,0.0,2,0,1709.0,2.1,41.9,-167.3,-68.4,-30.5,270.0,121.5,65.9,C,2026-04-17 16:42:48
3442,동일기연,032960,KOSDAQ,0,0,-0.49,-0.02,1,5,15840.0,0.82,5.0,1112.7,0.1,-12.2,111.4,98.7,65.6,B,2026-04-17 16:42:49
3443,THE CUBE&,013720,KOSDAQ,0,0,-0.52,0.0,1,0,916.0,0.95,40.6,-99.1,12.8,-1.9,143.6,102.7,22.7,C,2026-04-17 16:42:50
3444,효성오앤비,097870,KOSDAQ,2,0,1.61,-0.0,0,1,6550.0,0.66,12.4,1446.1,14.5,-14.0,239.0,104.6,40.8,B,2026-04-17 16:42:51
3445,원바이오젠,307280,KOSDAQ,1,2,4.89,0.69,0,0,7830.0,1.29,8.8,865.3,26.6,18.4,264.4,104.8,93.2,A,2026-04-17 16:42:51
3446,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,98.4,34.0,D,2026-04-17 16:42:52
3447,더라미,032860,KOSDAQ,0,0,-0.45,0.0,1,0,1374.0,1.06,6.2,-379.0,-3.4,-27.0,87.9,103.2,33.3,C,2026-04-17 16:42:53
3448,알피바이오,314140,KOSDAQ,1,0,0.16,0.0,0,0,6400.0,0.52,45.8,867.2,3.7,9.9,111.1,100.2,37.5,B,2026-04-17 16:42:54
3449,누보,332290,KOSDAQ,1,0,0.63,0.0,0,0,1388.0,1.58,146.5,-186.5,4.9,7.4,160.6,102.7,43.1,C,2026-04-17 16:42:55
3450,화신정공,126640,KOSDAQ,0,0,-0.57,0.0,1,0,1577.0,0.47,67.0,2162.4,3.1,17.7,152.8,102.8,49.2,A,2026-04-17 16:42:55
3451,파인테크닉스,106240,KOSDAQ,0,0,-1.54,0.0,1,0,2415.0,0.72,113.8,2254.1,-16.4,-30.1,109.5,102.1,87.7,C,2026-04-17 16:42:56
3452,라온피플,300120,KOSDAQ,0,0,-3.83,-0.16,2,4,1115.0,1.19,154.2,-253.3,-57.9,33.5,161.1,105.5,8.0,C,2026-04-17 16:42:57
3453,서전기전,189860,KOSDAQ,0,0,-0.78,-0.22,2,5,5650.0,1.43,79.4,593.8,-12.9,7.5,41.6,98.3,55.0,B,2026-04-17 16:42:58
3454,알엔투테크놀로지,148250,KOSDAQ,1,0,0.56,0.0,0,0,4315.0,1.04,58.0,57.3,-8.8,27.8,240.8,119.8,27.9,B,2026-04-17 16:42:58
3455,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-17 16:42:59
3456,코리아에셋투자증권,190650,KOSDAQ,0,0,-0.29,0.0,1,0,8570.0,0.57,313.9,184.3,,23.6,78.8,101.9,37.8,C,2026-04-17 16:43:00
3457,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-17 16:43:01
3458,브리지텍,064480,KOSDAQ,2,0,1.1,0.0,0,0,4565.0,1.13,33.2,290.0,0.6,14.0,99.6,104.6,13.3,B,2026-04-17 16:43:01
3459,우양,103840,KOSDAQ,0,0,-0.74,0.0,1,0,3320.0,1.17,230.4,1114.6,2.5,4.3,143.7,104.8,17.7,C,2026-04-17 16:43:02
3460,유라클,088340,KOSDAQ,2,0,2.83,0.0,0,0,12450.0,2.53,84.2,286.6,-18.3,-7.9,192.7,104.4,8.9,C,2026-04-17 16:43:03
3461,탑엔지니어링,065130,KOSDAQ,5,0,1.01,0.0,0,0,3380.0,0.33,24.7,1137.6,-25.3,33.4,156.1,105.6,34.5,A,2026-04-17 16:43:04
3462,아이즈비전,031310,KOSDAQ,2,1,0.49,0.18,0,0,2050.0,0.34,28.3,181.3,7.9,34.4,97.5,119.6,51.1,B,2026-04-17 16:43:05
3463,오브젠,417860,KOSDAQ,1,0,0.59,0.0,0,0,11500.0,5.02,334.0,-1010.2,1.1,58.0,368.2,114.8,15.6,C,2026-04-17 16:43:05
3464,에이스토리,241840,KOSDAQ,8,9,1.69,0.0,0,0,5640.0,1.06,16.7,565.9,-75.2,-24.6,87.0,101.2,9.5,B,2026-04-17 16:43:06
3465,케어랩스,263700,KOSDAQ,1,20,0.13,0.0,0,0,2760.0,0.78,10.1,-305.8,,,98.8,107.9,17.9,C,2026-04-17 16:43:07
3466,심플랫폼,444530,KOSDAQ,0,0,-1.39,0.0,1,0,8350.0,3.61,32.0,-593.4,-25.6,44.0,132.0,104.8,23.6,B,2026-04-17 16:43:08
3467,와이엠,007530,KOSDAQ,3,0,0.08,-0.01,0,1,2400.0,0.93,209.9,212.7,2.2,2.1,62.3,102.5,43.9,C,2026-04-17 16:43:08
3468,모니터랩,434480,KOSDAQ,1,0,3.02,0.0,0,0,4335.0,1.41,23.3,881.7,6.5,22.2,391.9,116.0,51.2,A,2026-04-17 16:43:09
3469,성우전자,081580,KOSDAQ,0,0,-0.21,-0.04,1,3,3440.0,0.46,23.2,858.1,-6.7,27.3,129.9,107.8,74.5,A,2026-04-17 16:43:10
3470,프리시젼바이오,335810,KOSDAQ,3,0,0.46,0.0,0,0,2425.0,1.33,50.5,-489.6,-32.0,-7.8,73.0,103.2,15.8,C,2026-04-17 16:43:11
3471,아이빔테크놀로지,460470,KOSDAQ,0,0,-0.08,0.0,1,0,3520.0,1.93,9.4,-439.8,-94.9,22.8,30.0,103.1,38.0,B,2026-04-17 16:43:12
3472,보라티알,250000,KOSDAQ,5,0,1.8,0.0,0,0,7880.0,0.58,163.5,1589.5,10.2,12.4,214.2,100.0,20.5,A,2026-04-17 16:43:12
3473,엔텔스,069410,KOSDAQ,2,0,1.36,0.0,0,0,5190.0,0.92,24.8,782.8,3.3,40.8,114.1,109.8,61.0,A,2026-04-17 16:43:13
3474,케일럼,258610,KOSDAQ,6,0,1.48,0.0,0,0,1456.0,1.18,41.6,-161.2,-19.6,-43.6,97.5,96.6,29.4,C,2026-04-17 16:43:14
3475,램테크놀러지,171010,KOSDAQ,1,0,2.63,-0.3,0,1,3710.0,1.34,182.4,6.5,-13.4,-8.2,364.8,107.6,41.0,D,2026-04-17 16:43:15
