No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3153,크리스탈신소재,900250,KOSDAQ,0,0,-1.76,0.0,1,0,615.0,0.17,7.0,327.6,19.2,50.2,130.3,106.9,20.6,A,2026-04-22 16:35:28
3154,에너토크,019990,KOSDAQ,0,0,-1.03,0.0,3,0,9030.0,2.28,20.9,536.1,-17.4,-6.5,99.9,103.3,61.6,B,2026-04-22 16:35:28
3155,대성창투,027830,KOSDAQ,0,0,-0.7,0.0,3,0,1630.0,0.89,0.5,179.8,8.6,-53.9,319.1,107.6,15.3,C,2026-04-22 16:35:29
3156,SDN,099220,KOSDAQ,1,0,0.38,0.0,0,0,1354.0,1.11,110.7,-126.3,0.5,3.4,59.7,103.9,41.4,C,2026-04-22 16:35:30
3157,에어레인,163280,KOSDAQ,0,0,-2.89,-0.62,4,1,6450.0,1.27,61.7,-2630.8,11.0,14.6,166.0,104.9,13.5,B,2026-04-22 16:35:30
3158,센코,347000,KOSDAQ,1,0,0.17,0.0,0,0,2320.0,1.49,22.1,88.6,11.4,7.7,52.4,104.4,29.6,B,2026-04-22 16:35:31
3159,나이스디앤비,130580,KOSDAQ,0,1,-0.06,0.01,3,0,5690.0,0.76,18.4,1004.5,17.7,4.8,88.7,101.7,57.8,A,2026-04-22 16:35:31
3160,피제이메탈,128660,KOSDAQ,0,1,-0.23,0.18,3,0,3530.0,1.19,62.4,439.4,3.4,12.1,20.1,103.2,60.9,B,2026-04-22 16:35:32
3161,레몬,294140,KOSDAQ,1,0,0.14,0.0,0,0,3905.0,9.62,80.5,-767.4,-98.3,-1.9,272.6,108.2,16.4,C,2026-04-22 16:35:33
3162,데이타솔루션,263800,KOSDAQ,1,4,2.97,1.87,0,0,5390.0,2.48,94.3,104.9,1.2,-5.7,363.0,115.3,39.4,C,2026-04-22 16:35:33
3163,노을,376930,KOSDAQ,0,9,-1.71,0.01,1,0,1703.0,3.4,52.8,-411.8,-381.9,219.8,110.1,104.4,11.6,B,2026-04-22 16:35:34
3164,인크로스,216050,KOSDAQ,0,0,-0.04,-0.29,1,3,6800.0,0.63,126.4,1608.0,26.1,0.9,89.3,101.5,16.1,B,2026-04-22 16:35:35
3165,예스24,053280,KOSDAQ,0,6,-0.16,0.0,2,0,3490.0,0.5,182.7,363.0,0.9,-6.9,120.0,101.6,10.0,C,2026-04-22 16:35:35
3166,티플랙스,081150,KOSDAQ,1,0,0.11,0.0,0,0,3585.0,0.52,49.4,610.1,2.5,0.8,44.7,104.5,70.4,B,2026-04-22 16:35:36
3167,이닉스,452400,KOSDAQ,0,0,-0.09,0.0,5,0,9580.0,0.71,13.6,1625.3,1.4,8.5,166.1,107.1,24.9,B,2026-04-22 16:35:37
3168,유니크,011320,KOSDAQ,0,0,-0.72,-0.0,2,1,4495.0,0.64,121.7,747.7,2.1,14.3,144.7,110.6,64.3,B,2026-04-22 16:35:37
3169,엔투텍,227950,KOSDAQ,0,0,-0.03,0.0,1,0,503.0,0.68,13.9,-325.2,9.5,55.1,94.8,114.4,42.3,B,2026-04-22 16:35:38
3170,HRS,036640,KOSDAQ,0,1,-0.15,0.0,2,0,5260.0,0.66,10.0,1348.7,17.0,-1.2,92.6,102.2,50.4,B,2026-04-22 16:35:39
3171,위지트,036090,KOSDAQ,1,0,3.36,0.0,0,0,725.0,0.59,21.2,44.8,3.4,6.4,52.5,109.3,48.5,C,2026-04-22 16:35:39
3172,네오이뮨텍,950220,KOSDAQ,0,0,-0.78,0.0,1,0,511.0,1.42,40.0,-7439517.7,-25876.7,-46.6,95.5,102.9,4.4,C,2026-04-22 16:35:40
3173,라파스,214260,KOSDAQ,0,0,-1.05,0.0,2,0,9600.0,2.85,94.4,-38.1,-8.3,-2.8,112.9,101.5,3.9,C,2026-04-22 16:35:41
3174,마이크로투나노,424980,KOSDAQ,0,0,-5.34,-0.34,1,1,14460.0,3.31,93.8,-200.4,-15.3,119.0,128.2,111.1,84.0,B,2026-04-22 16:35:41
3175,부방,014470,KOSDAQ,0,0,-0.22,0.0,3,0,1425.0,0.44,12.1,121.2,83.1,507.9,78.5,105.9,13.1,A,2026-04-22 16:35:42
3176,푸른기술,094940,KOSDAQ,0,0,-0.01,0.0,1,0,10230.0,2.19,22.0,566.0,-1.7,-32.6,110.0,105.2,38.3,B,2026-04-22 16:35:43
3177,포니링크,064800,KOSDAQ,0,0,-1.1,-0.0,1,1,669.0,0.39,29.6,-220.5,-36.9,-26.7,79.3,101.8,9.5,C,2026-04-22 16:35:43
3178,미스터블루,207760,KOSDAQ,0,1,-0.68,0.02,2,0,1029.0,2.1,68.1,-121.3,4.3,1.3,120.7,103.1,12.3,C,2026-04-22 16:35:44
3179,위츠,459100,KOSDAQ,2,0,0.72,0.0,0,0,6330.0,1.88,155.2,293.6,-3.6,27.4,140.2,105.0,28.0,B,2026-04-22 16:35:44
3180,에이텍,045660,KOSDAQ,1,6,0.18,0.01,0,0,10300.0,0.77,41.2,2995.5,13.4,209.9,145.9,106.9,5.9,A,2026-04-22 16:35:45
3181,희림,037440,KOSDAQ,4,0,17.86,0.0,0,0,6110.0,0.88,153.4,1087.2,4.1,0.5,107.4,116.8,73.3,B,2026-04-22 16:35:46
3182,이노인스트루먼트,215790,KOSDAQ,1,0,6.12,0.0,0,0,2110.0,2.49,49.7,-190.2,-31.0,4.8,119.2,121.0,41.5,C,2026-04-22 16:35:46
3183,아셈스,136410,KOSDAQ,0,0,-0.09,-0.05,3,1,7710.0,1.14,51.3,642.4,18.6,-1.4,139.7,104.9,16.1,B,2026-04-22 16:35:47
3184,녹십자엠에스,142280,KOSDAQ,2,0,0.56,0.0,0,0,3905.0,1.91,93.7,150.1,3.1,4.3,354.7,105.7,37.3,B,2026-04-22 16:35:48
3185,러셀,217500,KOSDAQ,0,0,-0.98,0.0,1,0,2665.0,1.42,4.1,1128.9,-6.6,-26.0,151.6,104.1,26.3,B,2026-04-22 16:35:48
3186,KX하이텍,052900,KOSDAQ,0,0,-0.19,-0.15,1,2,1218.0,0.58,42.4,37.6,12.6,2.3,79.9,106.3,50.6,B,2026-04-22 16:35:49
3187,우리산업,215360,KOSDAQ,4,0,2.06,0.0,0,0,9250.0,0.7,180.3,1551.9,3.5,4.7,143.0,105.9,46.1,B,2026-04-22 16:35:50
3188,남화산업,111710,KOSDAQ,2,0,0.06,0.0,0,0,4100.0,0.45,7.1,4241.5,24.4,-19.0,212.6,101.1,26.0,B,2026-04-22 16:35:50
3189,유비벨록스,089850,KOSDAQ,0,0,-1.75,0.0,3,0,5720.0,0.63,102.8,830.7,3.4,-3.4,174.3,107.1,15.6,C,2026-04-22 16:35:51
3190,샤페론,378800,KOSDAQ,0,0,-1.22,0.0,2,0,1816.0,3.39,12.6,-572.1,-6596.6,1186.7,209.2,106.2,14.6,B,2026-04-22 16:35:52
3191,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,215.5,-526.6,-51.2,7.8,,100.0,33.9,D,2026-04-22 16:35:53
3192,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,4.5,6.9,-62.9,-33.0,,100.0,56.1,C,2026-04-22 16:35:53
3193,다보링크,340360,KOSDAQ,0,0,-1.97,0.0,1,0,1609.0,5.42,167.0,-469.3,-2.4,-4.1,74.0,99.1,39.6,D,2026-04-22 16:35:54
3194,위메이드플레이,123420,KOSDAQ,0,2,-1.26,0.0,3,0,7930.0,0.31,8.5,3141.4,6.5,-1.2,127.9,110.7,25.6,B,2026-04-22 16:35:55
3195,아이에스티이,212710,KOSDAQ,1,0,1.75,0.0,0,0,8630.0,3.95,199.0,-346.9,-18.2,-21.6,200.8,110.3,20.7,D,2026-04-22 16:35:55
3196,정다운,208140,KOSDAQ,3,0,0.31,-0.02,0,3,2535.0,0.63,61.0,3576.6,4.2,-11.6,153.3,102.2,29.2,B,2026-04-22 16:35:56
3197,키스트론,475430,KOSDAQ,0,0,-0.06,0.0,1,0,4640.0,0.44,13.0,704.0,10.7,0.5,128.7,106.7,9.6,A,2026-04-22 16:35:56
3198,이지스,261520,KOSDAQ,0,0,-0.36,-0.11,3,4,8050.0,1.61,37.9,411.9,-32.0,-29.8,90.2,98.7,1.3,C,2026-04-22 16:35:57
3199,내츄럴엔도텍,168330,KOSDAQ,0,0,-0.37,-0.0,2,1,2600.0,3.43,50.2,-335.3,-14.6,0.9,94.5,111.6,20.9,C,2026-04-22 16:35:58
3200,아티스트컴퍼니,321820,KOSDAQ,1,0,0.07,0.0,0,0,5290.0,2.02,64.4,-552.1,-6.3,131.0,106.0,121.5,21.3,B,2026-04-22 16:35:58
3201,팬젠,222110,KOSDAQ,2,1,2.68,0.13,0,0,6080.0,2.74,9.3,173.4,11.2,-8.6,303.6,118.3,39.3,B,2026-04-22 16:35:59
3202,한국전자인증,041460,KOSDAQ,0,20,-1.1,0.0,2,0,4310.0,1.22,32.7,323.5,28.5,0.1,166.5,106.3,50.6,B,2026-04-22 16:36:00
3203,티이엠씨씨엔에스,241790,KOSDAQ,1,1,0.52,0.07,0,0,8170.0,0.69,16.6,1819.1,12.5,30.4,116.7,104.9,71.0,A,2026-04-22 16:36:01
3204,대림제지,017650,KOSDAQ,0,1,-0.35,0.01,1,0,9300.0,0.29,16.1,4481.0,3.1,1.5,91.2,104.3,63.2,B,2026-04-22 16:36:01
3205,노랑풍선,104620,KOSDAQ,0,5,-3.99,0.72,3,0,4855.0,2.04,214.7,84.0,1.8,-12.9,319.1,106.9,19.3,D,2026-04-22 16:36:02
3206,지엘팜텍,204840,KOSDAQ,0,0,-0.13,0.0,2,0,1052.0,4.09,37.7,-255.1,-3.7,25.6,107.9,102.2,6.7,B,2026-04-22 16:36:02
3207,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,202.4,-645.7,-12.9,65.6,,100.0,92.3,C,2026-04-22 16:36:03
3208,한성크린텍,066980,KOSDAQ,0,0,-0.92,0.0,1,0,1565.0,1.35,113.6,-510.9,-1.9,61.4,118.0,111.0,56.0,C,2026-04-22 16:36:04
3209,세코닉스,053450,KOSDAQ,2,0,2.43,0.0,0,0,5480.0,0.57,135.8,640.6,0.4,-7.0,124.1,103.9,26.6,C,2026-04-22 16:36:04
3210,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,50.0,C,2026-04-22 16:36:05
3211,에르코스,435570,KOSDAQ,1,0,0.0,-0.35,0,3,10620.0,1.49,77.8,557.8,1.9,-7.0,98.0,108.2,29.6,B,2026-04-22 16:36:06
3212,에스팀,458350,KOSDAQ,0,1,-0.23,0.04,2,0,9300.0,5.24,58.5,231.7,7.6,6.2,39.3,98.3,2.7,B,2026-04-22 16:36:06
3213,스튜디오미르,408900,KOSDAQ,0,0,-1.13,-0.0,3,2,2465.0,2.11,9.6,346.0,1.9,-11.3,131.8,105.5,10.5,C,2026-04-22 16:36:07
3214,탑코미디어,134580,KOSDAQ,8,0,1.52,0.0,0,0,1635.0,2.47,76.4,-91.1,6.2,162.7,108.9,99.4,11.9,B,2026-04-22 16:36:08
3215,퀀타매트릭스,317690,KOSDAQ,0,0,-0.47,0.0,2,0,4000.0,2.0,28.7,-2213.8,-372.5,39.0,92.2,104.5,29.8,B,2026-04-22 16:36:08
3216,TJ미디어,032540,KOSDAQ,0,0,-0.1,0.0,1,0,3850.0,0.96,51.4,826.5,6.4,1.0,191.8,99.6,55.4,B,2026-04-22 16:36:09
3217,이건홀딩스,039020,KOSDAQ,1,1,0.33,0.26,0,0,3560.0,0.43,12.1,218.3,-134.4,-2.9,104.5,106.2,27.7,C,2026-04-22 16:36:10
3218,이노메트리,302430,KOSDAQ,0,0,-0.67,0.0,1,0,8170.0,1.35,29.6,313.1,-15.4,-28.8,198.4,112.7,58.8,C,2026-04-22 16:36:10
3219,유신,054930,KOSDAQ,0,0,-2.18,-0.14,1,1,26750.0,0.52,118.7,912.7,2.4,13.5,55.3,106.8,74.1,B,2026-04-22 16:36:11
3220,쎄니트,037760,KOSDAQ,0,0,-0.15,0.0,1,0,2370.0,0.86,130.2,48.4,-0.5,0.5,50.9,104.9,92.2,C,2026-04-22 16:36:12
3221,옵티팜,153710,KOSDAQ,0,0,-0.43,0.0,2,0,5450.0,3.15,60.5,-414.7,-10.8,13.8,205.2,105.7,47.5,B,2026-04-22 16:36:12
3222,알에프텍,061040,KOSDAQ,1,1,0.88,0.13,0,0,1951.0,0.32,74.8,-160.6,-16.8,-29.6,54.0,110.8,19.4,C,2026-04-22 16:36:13
3223,NPX,222160,KOSDAQ,0,0,0.0,0.0,0,0,8040.0,17.71,26.7,-483.8,-401.5,-56.0,,100.0,50.0,C,2026-04-22 16:36:14
3224,제로투세븐,159580,KOSDAQ,0,0,-0.25,0.0,3,0,3970.0,0.95,8.4,117.5,6.2,9.0,128.9,105.8,13.1,B,2026-04-22 16:36:14
3225,TS인베스트먼트,246690,KOSDAQ,0,0,-1.16,-0.13,4,8,1693.0,0.82,23.8,226.7,,33.0,83.9,102.4,29.4,B,2026-04-22 16:36:15
3226,화일약품,061250,KOSDAQ,0,0,0.0,0.0,0,0,943.0,0.38,3.0,190.0,-2.3,-15.8,0.0,98.0,64.1,C,2026-04-22 16:36:16
3227,지에스이,053050,KOSDAQ,0,0,-3.76,0.0,1,0,2645.0,0.82,141.4,323.2,4.3,9.3,31.7,97.6,19.0,C,2026-04-22 16:36:16
3228,비트플래닛,049470,KOSDAQ,0,0,0.0,0.0,0,0,672.0,1.28,16.1,34.7,-18.2,-31.3,249.3,103.9,16.9,C,2026-04-22 16:36:17
3229,해성옵틱스,076610,KOSDAQ,1,1,3.44,0.98,0,0,1485.0,3.86,90.0,-296.8,1.9,105.1,41.9,98.0,57.1,B,2026-04-22 16:36:18
3230,대모,317850,KOSDAQ,1,0,0.44,0.0,0,0,9450.0,1.63,32.4,839.7,5.0,-2.8,39.8,105.8,70.1,B,2026-04-22 16:36:18
3231,지슨,446840,KOSDAQ,0,1,-0.59,0.18,1,0,1423.0,10.31,155.3,-579.2,-58.8,-16.8,224.8,106.0,61.1,D,2026-04-22 16:36:19
3232,서울리거,043710,KOSDAQ,0,0,0.0,0.0,0,0,905.0,2.19,121.0,-74.0,-124.4,-43.5,0.0,104.4,64.8,D,2026-04-22 16:36:20
3233,삼천리자전거,024950,KOSDAQ,0,1,-13.81,0.59,2,0,5900.0,0.72,49.2,605.6,2.7,2.7,400.0,116.4,51.9,B,2026-04-22 16:36:20
3234,한국가구,004590,KOSDAQ,0,1,-0.14,0.05,3,0,5220.0,0.4,17.0,4441.4,-3.0,-8.2,86.8,103.4,50.0,B,2026-04-22 16:36:21
3235,시그네틱스,033170,KOSDAQ,1,0,0.84,-0.22,0,1,913.0,1.5,105.2,-47.7,-23.1,-12.8,208.3,114.9,53.8,D,2026-04-22 16:36:22
3236,참좋은여행,094850,KOSDAQ,0,5,-1.26,0.84,1,0,5570.0,0.75,72.5,735.9,,,197.8,105.4,21.6,B,2026-04-22 16:36:22
3237,경남스틸,039240,KOSDAQ,0,0,-2.13,0.0,3,0,2890.0,0.68,39.7,3903.8,1.7,-9.7,260.1,104.7,9.1,B,2026-04-22 16:36:23
3238,네오펙트,290660,KOSDAQ,1,0,2.36,0.0,0,0,1001.0,1.42,28.4,-173.2,-111.2,-12.2,60.2,94.6,28.2,C,2026-04-22 16:36:24
3239,신스틸,162300,KOSDAQ,0,0,-0.27,0.0,3,0,1876.0,0.9,96.9,1253.6,1.8,-12.4,86.0,110.0,39.8,B,2026-04-22 16:36:24
3240,와이엠씨,155650,KOSDAQ,0,0,-0.17,0.0,1,0,4100.0,0.63,13.3,923.4,2.2,-20.9,141.1,108.7,84.3,B,2026-04-22 16:36:25
3241,씨티케이,260930,KOSDAQ,0,0,-0.88,0.0,2,0,4010.0,0.51,25.8,586.1,4.6,-2.4,14.8,100.0,11.0,B,2026-04-22 16:36:26
3242,노브랜드,145170,KOSDAQ,0,0,-1.31,0.0,1,0,4585.0,0.49,134.3,633.0,0.2,-8.7,167.1,110.9,45.2,C,2026-04-22 16:36:26
3243,프로이천,321260,KOSDAQ,0,1,-2.38,0.03,3,0,2745.0,1.74,12.5,957.6,7.1,-12.6,99.5,115.4,58.2,B,2026-04-22 16:36:27
3244,국순당,043650,KOSDAQ,0,0,-0.01,-0.1,1,1,4330.0,0.29,7.9,2356.1,0.8,0.7,245.2,103.8,35.8,B,2026-04-22 16:36:28
3245,트루엔,417790,KOSDAQ,1,0,0.22,0.0,0,0,7380.0,0.71,4.6,6828.3,27.0,-8.4,108.6,102.9,15.2,B,2026-04-22 16:36:28
3246,신테카바이오,226330,KOSDAQ,0,0,-1.41,0.0,1,0,3180.0,2.43,46.7,,-233.2,2732.4,96.3,101.8,8.2,B,2026-04-22 16:36:29
3247,엔바이오니아,317870,KOSDAQ,0,0,-0.11,0.0,3,0,8710.0,2.48,146.6,-175.4,-24.3,4.8,76.9,99.9,6.2,C,2026-04-22 16:36:30
3248,아시아경제,127710,KOSDAQ,0,20,-0.02,26.66,1,0,1744.0,0.64,63.3,80.8,11.4,3.0,45.1,102.7,88.6,B,2026-04-22 16:36:30
3249,화인써키트,127980,KOSDAQ,0,0,-0.61,0.0,3,0,6460.0,2.02,83.9,1189.6,-3.6,-8.9,396.5,110.1,59.0,B,2026-04-22 16:36:31
3250,상지건설,042940,KOSDAQ,1,0,1.89,0.0,0,0,11160.0,0.77,9.1,-99.1,-9.2,-31.8,85.9,115.9,19.8,C,2026-04-22 16:36:32
3251,이글루,067920,KOSDAQ,1,1,0.66,0.16,0,0,6910.0,0.95,31.2,832.2,,,178.2,113.2,52.2,B,2026-04-22 16:36:33
3252,엠투엔,033310,KOSDAQ,0,0,-0.71,0.0,1,0,1896.0,0.54,31.4,521.2,3.4,-5.2,240.4,102.4,22.8,B,2026-04-22 16:36:33
3253,경창산업,024910,KOSDAQ,1,0,0.63,0.0,0,0,2115.0,0.68,335.7,51.9,1.5,11.2,67.7,102.0,43.8,C,2026-04-22 16:36:34
3254,신일제약,012790,KOSDAQ,1,6,0.11,0.09,0,0,6320.0,0.48,11.2,2440.6,9.2,-9.9,101.9,104.5,43.6,B,2026-04-22 16:36:34
3255,비투엔,307870,KOSDAQ,0,0,-3.26,0.0,2,0,1268.0,2.39,40.0,-406.0,-39.1,-41.7,231.2,107.1,52.3,C,2026-04-22 16:36:35
3256,SCL사이언스,246960,KOSDAQ,0,0,-0.38,-0.12,2,3,2215.0,3.08,135.7,-251.7,-14.8,228.6,61.4,100.9,13.3,C,2026-04-22 16:36:36
3257,이니텍,053350,KOSDAQ,0,0,-2.4,0.0,2,0,3415.0,0.49,6.1,637.5,-4.8,-15.9,189.3,108.5,6.5,B,2026-04-22 16:36:36
3258,위너스일렉,479960,KOSDAQ,0,0,-0.03,0.0,4,0,10970.0,1.84,22.5,1819.8,16.9,18.5,162.2,106.6,18.4,A,2026-04-22 16:36:37
3259,로스웰,900260,KOSDAQ,1,0,0.1,0.0,0,0,1632.0,0.23,300.9,24.9,3.8,36.7,53.8,99.9,79.4,C,2026-04-22 16:36:38
3260,한국팩키지,037230,KOSDAQ,2,0,2.63,-0.23,0,6,2520.0,0.67,96.1,168.6,4.4,-0.7,38.2,98.3,42.1,C,2026-04-22 16:36:38
3261,동방선기,099410,KOSDAQ,0,5,-0.52,0.8,2,0,5360.0,1.5,34.3,309.3,22.2,17.3,175.8,104.4,54.6,A,2026-04-22 16:36:39
3262,코리아나,027050,KOSDAQ,0,0,-0.24,0.0,2,0,1872.0,0.72,16.8,121.9,-7.2,-2.9,110.2,103.5,7.3,C,2026-04-22 16:36:40
3263,아이티센엔텍,010280,KOSDAQ,0,0,0.0,0.0,0,0,1145.0,0.75,119.1,183.9,8.2,21.1,0.0,103.5,71.6,B,2026-04-22 16:36:40
3264,에스제이그룹,306040,KOSDAQ,0,1,-1.68,0.0,1,0,7550.0,0.58,91.4,1116.9,-10.2,-12.2,49.3,113.0,37.7,B,2026-04-22 16:36:41
3265,폴라리스세원,234100,KOSDAQ,13,0,6.16,-0.22,0,6,1049.0,0.4,13.9,608.1,1.4,4.3,125.3,102.7,13.7,B,2026-04-22 16:36:42
3266,삼현철강,017480,KOSDAQ,0,0,-0.19,-0.07,3,4,4740.0,0.37,10.4,2174.7,2.3,-2.5,59.9,101.9,64.9,B,2026-04-22 16:36:42
3267,아이로보틱스,066430,KOSDAQ,0,0,-1.28,0.0,1,0,1897.0,1.68,15.9,20.4,0.5,0.8,76.5,102.5,31.0,C,2026-04-22 16:36:43
3268,3S,060310,KOSDAQ,0,0,-0.22,0.0,3,0,1397.0,1.6,48.5,-132.1,-22.8,-35.7,73.1,106.4,18.0,C,2026-04-22 16:36:44
3269,포커스에이아이,331380,KOSDAQ,0,0,-0.61,0.0,2,0,2285.0,3.08,120.7,-455.6,-22.5,-22.1,57.8,98.1,36.6,D,2026-04-22 16:36:44
3270,예림당,036000,KOSDAQ,0,0,-0.1,0.0,1,0,3215.0,0.29,17.5,,-13.8,-13.1,92.1,102.4,34.4,C,2026-04-22 16:36:45
3271,쎄노텍,222420,KOSDAQ,0,0,-0.62,0.0,2,0,1530.0,1.88,118.2,189.7,8.9,13.0,192.5,107.7,56.1,B,2026-04-22 16:36:46
3272,iMBC,052220,KOSDAQ,0,0,-0.68,0.0,1,0,3205.0,1.33,13.0,305.6,-25.0,-9.0,63.8,104.9,13.6,C,2026-04-22 16:36:46
3273,소마젠,950200,KOSDAQ,0,0,-0.4,-0.0,2,1,3830.0,2.7,58.2,-3182.8,0.9,24.7,121.5,108.8,49.8,B,2026-04-22 16:36:47
3274,우리산업홀딩스,072470,KOSDAQ,1,0,0.13,-0.83,0,1,3900.0,0.52,6.0,35.4,0.2,9.3,146.8,105.6,55.0,C,2026-04-22 16:36:48
3275,위지윅스튜디오,299900,KOSDAQ,0,0,-0.22,-0.04,1,3,430.0,0.57,38.9,-23.0,-17.2,-18.6,50.1,100.0,3.1,C,2026-04-22 16:36:48
3276,오리콤,010470,KOSDAQ,8,6,2.63,1.03,0,0,6130.0,0.55,89.2,401.4,5.8,8.1,124.8,102.7,33.0,B,2026-04-22 16:36:49
3277,강동씨앤엘,198440,KOSDAQ,2,0,0.08,0.0,0,0,1203.0,0.54,218.3,300.2,10.3,51.6,77.0,104.2,43.9,B,2026-04-22 16:36:50
3278,피엔케이피부임상연구센타,347740,KOSDAQ,0,0,-0.55,0.0,2,0,2440.0,0.87,6.8,379.1,20.1,24.9,107.8,109.1,34.0,A,2026-04-22 16:36:50
3279,한켐,457370,KOSDAQ,0,0,-2.16,0.0,2,0,9120.0,1.2,10.8,722.5,14.3,-7.6,141.1,106.8,45.6,B,2026-04-22 16:36:51
3280,오리엔트정공,065500,KOSDAQ,1,0,0.4,0.0,0,0,2200.0,1.76,95.5,-40.8,1.2,-9.5,79.6,103.7,1.6,C,2026-04-22 16:36:52
3281,디와이디,219550,KOSDAQ,1,0,0.62,0.0,0,0,1890.0,5.19,174.2,,-0.7,20.1,68.7,106.0,35.8,C,2026-04-22 16:36:52
3282,에스엠씨지,460870,KOSDAQ,2,1,5.85,0.12,0,0,3610.0,1.69,70.9,246.3,8.9,2.2,36.4,97.8,13.9,B,2026-04-22 16:36:53
3283,에스씨디,042110,KOSDAQ,4,0,3.26,0.0,0,0,1499.0,0.53,33.1,244.6,1.4,-0.4,69.9,101.3,81.7,C,2026-04-22 16:36:54
3284,옵트론텍,082210,KOSDAQ,2,0,2.2,0.0,0,0,2070.0,1.12,230.5,-308.1,-7.1,8.7,204.6,100.9,62.2,D,2026-04-22 16:36:54
3285,토마토시스템,393210,KOSDAQ,0,0,-0.04,0.0,2,0,4620.0,2.75,123.6,36.5,-6.4,25.8,155.5,107.3,12.4,C,2026-04-22 16:36:55
3286,캐리소프트,317530,KOSDAQ,3,0,0.13,0.0,0,0,4120.0,2.7,16.5,-60.4,-71.7,14.8,77.1,102.3,10.1,B,2026-04-22 16:36:56
3287,엑스플러스,373200,KOSDAQ,3,0,0.85,0.0,0,0,640.0,3.42,157.5,-83.7,-59.9,-44.6,135.9,97.1,31.8,D,2026-04-22 16:36:56
3288,코렌텍,104540,KOSDAQ,0,5,-0.57,0.91,5,0,5630.0,0.96,61.6,119.7,10.5,18.1,106.7,101.0,25.6,A,2026-04-22 16:36:57
3289,SG&G,040610,KOSDAQ,1,1,0.16,0.02,0,0,2110.0,0.17,48.6,407.6,7.7,-6.0,192.4,104.2,61.2,C,2026-04-22 16:36:58
3290,에이치시티,072990,KOSDAQ,0,0,-0.56,-0.01,2,2,4960.0,0.75,57.0,1213.0,15.4,16.3,40.0,106.2,27.3,A,2026-04-22 16:36:58
3291,서울평가정보,036120,KOSDAQ,0,0,-0.12,-0.02,3,1,2045.0,2.15,18.8,97.6,18.4,9.1,68.9,101.6,15.7,B,2026-04-22 16:36:59
3292,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-22 16:37:00
3293,네이블,153460,KOSDAQ,0,0,-0.22,0.0,2,0,11000.0,1.99,13.4,476.9,13.6,11.6,76.1,119.6,45.7,A,2026-04-22 16:37:00
3294,씨이랩,189330,KOSDAQ,0,0,-9.41,-4.48,2,2,7650.0,2.86,17.0,-446.0,-30.8,13.1,335.6,133.0,59.2,B,2026-04-22 16:37:01
3295,자이언트스텝,289220,KOSDAQ,0,1,-0.14,0.01,1,0,3215.0,1.38,19.4,-764.9,-72.0,-30.6,87.9,99.8,7.6,C,2026-04-22 16:37:01
3296,일신바이오,068330,KOSDAQ,1,0,0.38,0.0,0,0,1618.0,1.04,5.8,1318.2,31.3,34.3,171.0,109.0,48.4,A,2026-04-22 16:37:02
3297,크레오에스지,040350,KOSDAQ,0,0,0.0,0.0,0,0,732.0,1.5,22.1,-345.2,-28.5,31.4,0.0,101.0,45.6,B,2026-04-22 16:37:03
3298,알트,459550,KOSDAQ,0,0,-0.24,0.0,4,0,2850.0,1.46,27.9,564.4,8.7,-12.4,103.7,103.3,6.7,B,2026-04-22 16:37:03
3299,덱스터,206560,KOSDAQ,0,0,-0.14,-0.01,3,13,2810.0,1.91,115.0,-290.9,-12.5,16.6,51.3,99.7,6.7,C,2026-04-22 16:37:04
3300,코콤,015710,KOSDAQ,0,0,-0.55,0.0,1,0,4070.0,0.53,15.2,1187.0,3.1,-8.8,218.7,104.2,54.0,B,2026-04-22 16:37:05
3301,삼양케이씨아이,036670,KOSDAQ,0,0,-0.03,0.0,1,0,6260.0,0.54,14.9,2086.0,9.3,6.0,101.8,101.8,30.8,B,2026-04-22 16:37:05
3302,모바일어플라이언스,087260,KOSDAQ,1,0,0.03,0.0,0,0,2165.0,1.43,23.1,29.2,-1.8,-12.5,110.8,102.3,60.9,C,2026-04-22 16:37:06
3303,에스에너지,095910,KOSDAQ,2,0,1.51,0.0,0,0,1888.0,1.34,205.3,-531.7,5.1,-28.2,42.6,106.0,65.7,D,2026-04-22 16:37:07
3304,파이오링크,170790,KOSDAQ,0,0,-1.24,0.0,2,0,10990.0,0.81,17.5,1636.0,8.2,12.4,178.1,113.4,56.6,A,2026-04-22 16:37:08
3305,에스퓨얼셀,288620,KOSDAQ,1,4,1.14,0.0,0,0,10040.0,1.53,98.8,-368.0,-95.1,-53.0,147.7,109.0,31.3,C,2026-04-22 16:37:08
