No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2912,동아엘텍,088130,KOSDAQ,0,0,-5.85,-1.59,3,1,7820.0,0.8,38.6,718.8,2.0,4.2,88.7,100.0,57.4,B,2026-04-16 12:32:53
2913,푸드나무,290720,KOSDAQ,1,0,0.3,0.0,0,0,3910.0,3.84,140.8,-278.7,-9.5,-32.5,79.4,112.9,98.1,D,2026-04-16 12:32:54
2914,APS이노베이션,079810,KOSDAQ,0,0,-10.2,-0.14,2,4,6390.0,0.82,33.0,230.9,3.3,-49.5,157.8,131.7,57.3,C,2026-04-16 12:32:55
2915,아비코전자,036010,KOSDAQ,4,2,8.44,8.36,0,0,10330.0,1.18,10.8,1111.7,4.7,11.7,74.2,106.5,91.2,A,2026-04-16 12:32:55
2916,KT나스미디어,089600,KOSDAQ,0,0,-0.12,-0.75,1,5,11830.0,0.66,118.3,2569.2,10.4,13.5,97.9,100.8,9.4,A,2026-04-16 12:32:56
2917,바이오비쥬,489460,KOSDAQ,1,1,0.48,0.69,0,0,9010.0,2.19,2.8,208.9,15.2,-4.8,101.3,105.1,7.0,B,2026-04-16 12:32:57
2918,그래디언트,035080,KOSDAQ,6,3,7.84,0.81,0,0,11890.0,0.31,8.4,972.8,-54.1,23.9,64.3,97.9,28.5,A,2026-04-16 12:32:57
2919,공구우먼,366030,KOSDAQ,0,0,-0.04,0.0,1,0,6040.0,1.65,6.5,2309.5,16.7,-8.8,138.4,106.8,69.2,B,2026-04-16 12:32:58
2920,뉴엔AI,463020,KOSDAQ,0,3,-0.68,0.5,2,0,15240.0,2.53,7.7,67.0,-5.9,-4.5,365.0,116.1,11.1,C,2026-04-16 12:32:59
2921,도이치모터스,067990,KOSDAQ,2,0,0.2,-0.0,0,2,4610.0,0.35,277.4,494.1,2.0,7.8,60.9,102.3,46.1,C,2026-04-16 12:32:59
2922,가온그룹,078890,KOSDAQ,0,2,-1.31,2.7,1,0,7180.0,1.0,105.0,745.0,1.6,5.9,226.7,111.8,81.1,B,2026-04-16 12:33:00
2923,중앙에너비스,000440,KOSDAQ,0,0,-0.86,0.0,1,0,21400.0,1.82,5.8,975.0,-3.5,-0.4,30.9,92.7,35.6,B,2026-04-16 12:33:01
2924,이엘씨,041520,KOSDAQ,2,0,0.93,0.0,0,0,10900.0,0.74,3.4,2108.2,-14.9,16.4,122.1,113.4,98.0,A,2026-04-16 12:33:01
2925,젝시믹스,337930,KOSDAQ,3,0,1.77,-0.0,0,1,4480.0,1.14,38.4,355.7,7.3,-0.3,166.0,101.7,14.0,C,2026-04-16 12:33:02
2926,미래컴퍼니,049950,KOSDAQ,0,0,-1.22,0.0,1,0,15060.0,1.18,19.5,1757.8,-64.6,-40.9,87.6,104.5,23.1,B,2026-04-16 12:33:03
2927,아미노로직스,074430,KOSDAQ,2,0,2.13,0.0,0,0,1505.0,2.36,50.3,-795.5,16.3,31.1,45.1,102.8,59.9,B,2026-04-16 12:33:03
2928,시스웍,269620,KOSDAQ,0,0,0.0,0.0,0,0,889.0,5.7,-177.8,-713.1,-49.0,-40.0,,100.0,50.0,C,2026-04-16 12:33:04
2929,광무,029480,KOSDAQ,3,0,3.3,-0.01,0,2,2215.0,0.62,7.1,215.5,-51.6,16.0,236.1,104.5,27.3,B,2026-04-16 12:33:05
2930,디에스케이,109740,KOSDAQ,0,0,-0.36,0.0,1,0,5090.0,1.21,8.1,228.8,-18.6,142.4,69.9,94.3,25.0,B,2026-04-16 12:33:05
2931,농우바이오,054050,KOSDAQ,5,0,2.85,-0.13,0,1,8210.0,0.47,17.3,2322.7,9.7,8.9,129.2,101.3,55.8,B,2026-04-16 12:33:06
2932,와이엔텍,067900,KOSDAQ,0,0,-0.27,-0.12,1,2,7190.0,0.38,40.2,2428.1,27.5,-0.2,118.6,102.5,56.9,B,2026-04-16 12:33:07
2933,서울옥션,063170,KOSDAQ,4,0,2.93,-0.21,0,1,7400.0,1.27,152.1,34.2,-17.3,3.4,73.7,98.8,22.9,C,2026-04-16 12:33:07
2934,풍국주정,023900,KOSDAQ,0,1,-2.59,0.0,1,0,10340.0,0.76,3.6,1945.9,8.8,-7.1,18.6,102.7,43.9,B,2026-04-16 12:33:08
2935,컴투스홀딩스,063080,KOSDAQ,2,5,2.25,2.21,0,0,19620.0,0.51,307.2,-803.0,-18.1,-39.6,99.9,107.2,17.0,D,2026-04-16 12:33:09
2936,와이제이링크,209640,KOSDAQ,0,0,-0.4,0.0,3,0,4635.0,1.77,45.2,155.0,-9.9,-7.3,57.0,99.3,63.4,C,2026-04-16 12:33:09
2937,엠에스씨,009780,KOSDAQ,0,0,-0.08,0.0,3,0,7350.0,0.68,47.6,1988.5,15.3,4.1,74.3,102.3,23.5,A,2026-04-16 12:33:10
2938,바이오에프디엔씨,251120,KOSDAQ,0,5,-0.31,0.0,3,0,14950.0,1.83,5.2,752.8,32.6,19.4,95.5,104.3,25.0,A,2026-04-16 12:33:11
2939,현대바이오랜드,052260,KOSDAQ,1,1,0.39,0.05,0,0,4295.0,0.95,21.4,734.0,10.0,9.2,93.3,102.0,29.5,A,2026-04-16 12:33:11
2940,세운메디칼,100700,KOSDAQ,1,1,2.76,0.01,0,0,2940.0,0.82,9.9,3332.8,16.4,5.3,53.0,108.2,60.6,A,2026-04-16 12:33:12
2941,에스피소프트,443670,KOSDAQ,3,9,2.42,15.45,0,0,5220.0,1.88,14.1,1124.8,8.1,0.8,94.4,106.9,25.6,B,2026-04-16 12:33:13
2942,엑스페릭스,317770,KOSDAQ,0,0,-0.2,0.0,1,0,3540.0,1.45,22.4,-88.9,1.1,37.5,131.9,103.7,16.1,B,2026-04-16 12:33:13
2943,한국파마,032300,KOSDAQ,0,14,-0.15,0.0,1,0,11710.0,1.86,84.1,379.4,-1.0,7.8,86.2,100.6,11.7,B,2026-04-16 12:33:14
2944,아진산업,013310,KOSDAQ,0,0,-1.77,-0.0,3,1,3275.0,0.37,178.2,1040.3,14.0,16.7,110.2,103.1,37.3,A,2026-04-16 12:33:15
2945,와이어블,065530,KOSDAQ,0,1,-0.15,0.0,3,0,2615.0,1.6,78.1,179.5,7.4,-4.8,71.3,128.1,68.6,C,2026-04-16 12:33:15
2946,엔에프씨,265740,KOSDAQ,1,0,0.46,-2.11,0,14,7040.0,1.92,40.8,1968.6,17.5,78.1,124.5,91.9,63.4,A,2026-04-16 12:33:16
2947,지에프아이,493330,KOSDAQ,1,5,2.91,9.65,0,0,16500.0,2.39,22.5,3598.0,16.2,85.7,118.0,115.6,37.1,A,2026-04-16 12:33:17
2948,상상인,038540,KOSDAQ,1,0,1.48,-0.67,0,1,2295.0,0.33,24.4,343.0,4.2,5.3,124.5,101.6,85.3,B,2026-04-16 12:33:17
2949,코위버,056360,KOSDAQ,0,4,-6.38,0.05,5,0,12790.0,0.74,16.1,2344.4,0.6,33.8,213.1,144.1,82.7,A,2026-04-16 12:33:18
2950,코맥스,036690,KOSDAQ,0,0,0.0,0.0,0,0,2885.0,4.56,1020.8,-576.4,-16.9,-28.3,,100.0,50.0,D,2026-04-16 12:33:19
2951,선진뷰티사이언스,086710,KOSDAQ,0,1,-0.06,0.0,2,0,10240.0,1.45,99.8,1079.3,4.6,-5.2,145.5,104.2,23.8,B,2026-04-16 12:33:19
2952,웹케시,053580,KOSDAQ,2,0,1.24,-0.0,0,2,9290.0,1.05,18.2,1280.9,18.1,1.0,125.6,102.7,9.0,A,2026-04-16 12:33:20
2953,메타바이오메드,059210,KOSDAQ,1,2,0.98,0.11,0,0,4585.0,1.0,46.2,408.7,23.0,9.1,83.7,101.8,20.5,B,2026-04-16 12:33:21
2954,모델솔루션,417970,KOSDAQ,0,1,-0.11,0.0,1,0,19310.0,1.71,34.8,1273.4,10.1,13.1,49.7,100.0,44.2,A,2026-04-16 12:33:21
2955,JW신약,067290,KOSDAQ,0,0,-0.74,-0.01,1,3,2200.0,3.02,43.0,-200.2,9.2,-12.9,100.9,105.6,67.6,C,2026-04-16 12:33:22
2956,엑세스바이오,950130,KOSDAQ,7,0,1.2,0.0,0,0,3270.0,0.22,5.7,18865.7,-246.2,-76.5,151.1,106.4,17.6,B,2026-04-16 12:33:23
2957,드림씨아이에스,223250,KOSDAQ,3,0,0.86,0.0,0,0,5030.0,1.57,101.0,283.6,7.9,9.0,78.3,100.1,46.1,C,2026-04-16 12:33:23
2958,위더스제약,330350,KOSDAQ,2,2,10.76,0.0,0,0,9360.0,1.26,39.4,3015.5,5.3,3.6,130.6,106.0,58.4,B,2026-04-16 12:33:24
2959,링네트,042500,KOSDAQ,2,0,5.67,-0.75,0,1,5570.0,0.95,41.0,914.5,7.9,11.4,314.9,114.3,69.9,A,2026-04-16 12:33:25
2960,오상헬스케어,036220,KOSDAQ,0,0,-0.6,-0.52,2,3,8710.0,0.43,19.0,3092.0,2.7,59.8,76.2,96.7,4.2,A,2026-04-16 12:33:25
2961,워트,396470,KOSDAQ,3,0,5.37,0.0,0,0,7670.0,1.87,3.0,2418.6,16.5,0.2,134.5,105.0,47.0,A,2026-04-16 12:33:26
2962,제닉스로보틱스,381620,KOSDAQ,0,0,-0.08,0.0,1,0,9280.0,2.49,51.0,1278.0,-54.2,-64.3,63.4,100.2,20.7,B,2026-04-16 12:33:27
2963,앤디포스,238090,KOSDAQ,3,0,1.01,0.0,0,0,3945.0,0.94,10.0,-279.7,7.4,-8.4,67.3,111.3,92.2,C,2026-04-16 12:33:27
2964,HLB바이오스텝,278650,KOSDAQ,6,3,6.41,0.01,0,0,1395.0,1.22,39.2,44.2,-12.0,33.1,168.0,106.8,33.1,B,2026-04-16 12:33:28
2965,인트론바이오,048530,KOSDAQ,4,0,7.13,0.0,0,0,3805.0,1.72,6.4,136.1,-137.6,-10.6,51.5,94.3,22.1,C,2026-04-16 12:33:29
2966,파로스아이바이오,388870,KOSDAQ,1,1,2.43,0.03,0,0,9320.0,8.66,111.7,-1588.4,,,75.1,97.4,62.6,D,2026-04-16 12:33:29
2967,지어소프트,051160,KOSDAQ,0,0,-3.49,0.0,1,0,7810.0,0.73,24.0,407.1,12.5,-1.8,109.3,98.4,23.7,B,2026-04-16 12:33:30
2968,삼륭물산,014970,KOSDAQ,1,0,2.77,0.0,0,0,8020.0,2.08,43.8,620.3,11.2,9.4,11.3,94.5,59.0,A,2026-04-16 12:33:31
2969,쎄크,081180,KOSDAQ,0,1,-5.81,2.55,1,0,13630.0,3.39,137.5,-365.4,-5.2,9.8,135.3,106.2,45.8,C,2026-04-16 12:33:31
2970,우리손에프앤지,073560,KOSDAQ,4,0,2.72,-0.23,0,2,1744.0,0.36,38.8,300.7,10.5,-1.3,111.1,102.3,51.5,B,2026-04-16 12:33:32
2971,대창솔루션,096350,KOSDAQ,1,0,3.21,0.0,0,0,3235.0,3.71,216.4,-70.9,1.7,5.7,62.8,95.5,63.7,D,2026-04-16 12:33:33
2972,이지케어텍,099750,KOSDAQ,0,0,-0.21,-0.03,6,2,8790.0,2.87,27.2,278.4,5.2,5.3,68.6,98.7,27.1,B,2026-04-16 12:33:33
2973,특수건설,026150,KOSDAQ,2,1,1.33,0.0,0,0,6850.0,1.39,120.5,95.2,-26.6,-34.5,68.8,101.9,49.1,D,2026-04-16 12:33:34
2974,케이엔에스,432470,KOSDAQ,2,0,1.2,0.0,0,0,13670.0,2.13,39.4,2431.6,-16.4,-12.4,59.8,101.3,43.6,B,2026-04-16 12:33:35
2975,에이치엔에스하이텍,044990,KOSDAQ,7,0,7.99,-0.14,0,3,15470.0,1.08,12.4,2565.6,11.8,7.5,89.3,101.2,20.9,A,2026-04-16 12:33:35
2976,알파칩스,117670,KOSDAQ,2,0,2.97,0.0,0,0,17850.0,2.81,41.4,-1694.0,-2.5,-3.5,136.8,104.5,83.8,C,2026-04-16 12:33:36
2977,스마트레이더시스템,424960,KOSDAQ,2,0,2.26,0.0,0,0,7200.0,6.21,76.3,-451.1,-49.6,97.4,74.6,101.7,27.9,B,2026-04-16 12:33:37
2978,진로발효,018120,KOSDAQ,4,1,0.23,0.11,0,0,17960.0,1.3,8.0,2336.1,13.7,-1.9,106.7,101.1,33.3,B,2026-04-16 12:33:37
2979,대봉엘에스,078140,KOSDAQ,0,0,-0.59,-0.0,1,10,10620.0,0.82,89.1,1433.5,4.3,4.3,66.2,102.5,18.3,B,2026-04-16 12:33:38
2980,KT밀리의서재,418470,KOSDAQ,2,2,0.89,0.02,0,0,13770.0,1.36,26.6,880.3,16.3,21.5,75.5,102.5,33.8,A,2026-04-16 12:33:39
2981,스톤브릿지벤처스,330730,KOSDAQ,3,0,4.13,-0.03,0,1,6520.0,1.22,9.6,680.3,52.7,80.2,196.4,104.9,79.6,A,2026-04-16 12:33:39
2982,로젠,033290,KOSDAQ,7,0,1.16,-0.47,0,2,2110.0,0.28,144.1,943.3,6.4,151.1,122.0,101.9,49.7,B,2026-04-16 12:33:40
2983,모베이스,101330,KOSDAQ,0,0,-1.58,-0.0,1,1,5040.0,0.31,0.5,1662.1,49.8,4.5,126.8,103.7,34.9,A,2026-04-16 12:33:41
2984,HLB파나진,046210,KOSDAQ,2,0,3.16,0.0,0,0,2600.0,1.63,18.5,15.6,4.9,14.7,68.5,105.4,75.8,B,2026-04-16 12:33:41
2985,에이엘티,172670,KOSDAQ,0,1,-9.65,0.0,1,0,13220.0,1.26,120.1,497.6,-18.5,34.4,234.4,106.2,64.1,B,2026-04-16 12:33:42
2986,바이젠셀,308080,KOSDAQ,4,0,3.26,-0.0,0,1,5675.0,2.66,24.1,-1154.0,-75453.1,-91.9,50.5,100.8,32.7,C,2026-04-16 12:33:43
2987,블루엠텍,439580,KOSDAQ,2,0,1.48,-0.0,0,1,3490.0,2.63,143.2,158.2,-1.0,39.1,86.8,99.1,8.4,B,2026-04-16 12:33:43
2988,셀바스헬스케어,208370,KOSDAQ,2,0,4.0,0.0,0,0,4520.0,1.63,10.1,-10.7,-0.2,-4.1,24.9,99.6,27.3,C,2026-04-16 12:33:44
2989,바이오스마트,038460,KOSDAQ,0,0,-0.39,0.0,1,0,4465.0,0.78,20.2,269.6,15.8,9.2,222.3,102.6,42.7,B,2026-04-16 12:33:45
2990,플래스크,041590,KOSDAQ,0,0,0.0,0.0,0,0,2370.0,2.8,6.8,-222.5,-10.4,23.3,,100.0,50.0,B,2026-04-16 12:33:45
2991,미투온,201490,KOSDAQ,0,0,-4.93,-0.02,1,1,3585.0,0.78,20.7,89.9,-4.6,-2.1,226.7,106.7,43.5,C,2026-04-16 12:33:46
2992,유니트론텍,142210,KOSDAQ,1,1,0.34,0.64,0,0,5580.0,0.83,127.3,871.7,4.9,1.8,101.0,102.3,29.3,B,2026-04-16 12:33:47
2993,테라젠이텍스,066700,KOSDAQ,4,1,1.41,0.17,0,0,3105.0,0.82,47.7,-54.3,5.5,12.8,103.0,105.1,66.8,B,2026-04-16 12:33:47
2994,더네이쳐홀딩스,298540,KOSDAQ,0,0,-0.14,-0.53,1,1,7990.0,0.33,62.6,3431.6,6.2,-10.0,83.2,104.7,16.6,B,2026-04-16 12:33:48
2995,이녹스,088390,KOSDAQ,0,1,-0.28,0.0,1,0,12340.0,0.66,48.6,6431.9,64.5,-7.1,84.8,99.8,54.7,B,2026-04-16 12:33:49
2996,마이크로디지탈,305090,KOSDAQ,1,0,0.09,-0.0,0,2,6220.0,4.04,125.2,-541.1,-71.4,11.4,93.6,99.7,9.5,C,2026-04-16 12:33:49
2997,한일단조,024740,KOSDAQ,2,0,12.06,0.0,0,0,3475.0,0.82,79.6,374.0,-0.1,-11.4,123.9,113.1,53.3,C,2026-04-16 12:33:50
2998,아이비김영,339950,KOSDAQ,0,0,-1.41,-0.05,1,2,2555.0,1.5,43.0,1885.9,20.7,12.2,120.8,105.5,53.5,A,2026-04-16 12:33:51
2999,MDS테크,086960,KOSDAQ,0,0,0.0,0.0,0,0,1115.0,0.77,40.9,373.6,5.3,15.0,0.0,99.1,61.3,B,2026-04-16 12:33:51
3000,세종텔레콤,036630,KOSDAQ,0,0,-0.42,0.0,1,0,11450.0,0.67,59.9,30.5,-10.8,-32.1,36.5,113.7,69.9,C,2026-04-16 12:33:52
3001,크레버스,096240,KOSDAQ,5,0,2.41,-1.09,0,2,10610.0,1.9,256.6,,3.7,-1.6,95.2,97.5,8.0,D,2026-04-16 12:33:53
3002,초록뱀미디어,047820,KOSDAQ,1,0,0.02,0.0,0,0,4655.0,0.42,17.6,2.8,1.0,-22.8,122.4,103.8,17.0,C,2026-04-16 12:33:53
3003,해성에어로보틱스,059270,KOSDAQ,3,0,5.95,0.0,0,0,10130.0,2.85,8.6,-64.0,-4.1,0.9,56.3,97.8,31.3,C,2026-04-16 12:33:54
3004,퓨런티어,370090,KOSDAQ,4,0,3.07,0.0,0,0,13270.0,2.76,8.2,99.2,-59.0,-52.1,97.1,100.5,28.7,C,2026-04-16 12:33:55
3005,오로라,039830,KOSDAQ,0,1,-2.24,0.26,2,0,10500.0,0.58,199.8,1931.0,7.6,13.8,123.7,101.2,23.7,B,2026-04-16 12:33:55
3006,청담글로벌,362320,KOSDAQ,4,0,1.39,-0.02,0,3,5380.0,1.26,112.7,122.2,1.8,-13.3,89.0,104.0,11.8,C,2026-04-16 12:33:56
3007,SM C&C,048550,KOSDAQ,2,0,0.64,-0.08,0,2,1168.0,1.39,153.1,-171.7,-1.9,-11.2,111.6,102.3,21.5,D,2026-04-16 12:33:57
3008,마음AI,377480,KOSDAQ,2,0,2.75,0.0,0,0,15870.0,4.38,108.5,-746.5,-65.4,25.8,78.2,103.1,20.7,C,2026-04-16 12:33:57
3009,코츠테크놀로지,448710,KOSDAQ,1,1,0.71,0.61,0,0,21150.0,1.78,124.8,8889.7,12.2,4.8,186.4,109.6,44.9,B,2026-04-16 12:33:58
3010,핑거,163730,KOSDAQ,0,0,-5.56,-0.01,1,2,12000.0,2.42,34.1,463.4,2.0,21.7,283.0,113.0,49.2,B,2026-04-16 12:33:59
3011,에스피시스템스,317830,KOSDAQ,3,1,1.47,0.0,0,0,10420.0,2.04,58.1,975.3,-3.8,-13.4,88.6,103.9,39.9,B,2026-04-16 12:34:00
3012,케이피에프,024880,KOSDAQ,0,0,-0.24,-0.02,1,2,5560.0,0.41,59.1,2058.5,3.4,-7.8,98.1,95.7,60.8,B,2026-04-16 12:34:00
3013,양지사,030960,KOSDAQ,2,0,0.59,0.0,0,0,7060.0,0.52,9.4,2259.3,-10.9,-3.9,82.0,101.8,20.5,B,2026-04-16 12:34:01
3014,나노,187790,KOSDAQ,0,0,-3.45,-0.95,1,1,3640.0,2.61,82.3,10.0,10.8,24.0,76.7,99.7,72.8,B,2026-04-16 12:34:02
3015,동국생명과학,303810,KOSDAQ,4,0,5.7,0.0,0,0,3490.0,0.85,65.7,268.1,10.0,-1.1,26.8,101.1,13.1,B,2026-04-16 12:34:02
3016,한국경제TV,039340,KOSDAQ,1,0,0.16,-0.09,0,1,4970.0,0.55,15.0,1242.8,,,114.6,99.3,32.1,B,2026-04-16 12:34:03
3017,이엠텍,091120,KOSDAQ,0,11,-0.05,0.0,1,0,6520.0,0.53,46.7,1107.4,-10.5,11.9,58.2,98.4,7.8,A,2026-04-16 12:34:04
3018,레이저쎌,412350,KOSDAQ,0,0,-9.42,0.0,1,0,8300.0,5.66,105.9,-826.9,-282.9,11.4,72.4,103.5,70.2,C,2026-04-16 12:34:04
3019,랩지노믹스,084650,KOSDAQ,4,0,5.94,-0.0,0,1,1504.0,0.75,41.1,266.6,-122.8,1.4,276.1,101.3,14.2,B,2026-04-16 12:34:05
3020,테고사이언스,191420,KOSDAQ,4,0,1.11,0.0,0,0,13630.0,2.16,50.5,62.4,-80.3,-14.9,141.1,100.9,27.7,C,2026-04-16 12:34:06
3021,피앤에스로보틱스,460940,KOSDAQ,1,0,0.59,-0.0,0,2,8310.0,2.55,4.3,121.2,13.4,7.5,98.5,101.8,34.6,B,2026-04-16 12:34:06
3022,고스트스튜디오,950190,KOSDAQ,4,0,3.42,0.0,0,0,9080.0,0.76,5.6,115.5,25.3,-4.9,182.7,101.0,36.2,B,2026-04-16 12:34:07
3023,하이드로리튬,101670,KOSDAQ,3,0,4.92,0.0,0,0,1963.0,1.76,31.3,-682.9,-447.0,56.7,70.8,97.5,28.4,B,2026-04-16 12:34:08
3024,금강철강,053260,KOSDAQ,2,0,0.04,0.0,0,0,5890.0,0.73,18.5,1105.4,1.2,-10.9,264.0,123.9,68.2,B,2026-04-16 12:34:08
3025,고바이오랩,348150,KOSDAQ,2,0,0.86,0.0,0,0,5690.0,3.44,21.8,-1751.0,-192.8,44.2,17.0,99.9,39.2,B,2026-04-16 12:34:09
3026,이루온,065440,KOSDAQ,2,0,3.78,0.0,0,0,4000.0,2.06,31.9,92.2,6.6,-21.6,68.7,136.8,72.2,C,2026-04-16 12:34:10
3027,딥노이드,315640,KOSDAQ,2,0,5.41,-0.01,0,6,3710.0,3.82,42.0,-507.5,-141.3,-31.1,127.6,104.3,15.0,C,2026-04-16 12:34:10
3028,넥써쓰,205500,KOSDAQ,1,0,0.98,-0.35,0,11,1709.0,3.39,143.3,-290.6,4.5,383.2,111.9,99.9,8.3,C,2026-04-16 12:34:11
3029,태웅로직스,124560,KOSDAQ,1,8,0.45,0.0,0,0,2805.0,0.43,87.4,4767.5,-0.2,4.0,81.8,100.8,25.9,B,2026-04-16 12:34:12
3030,서한,011370,KOSDAQ,2,0,1.18,-0.04,0,2,1073.0,0.2,127.0,848.5,9.7,-13.9,95.4,101.0,63.2,C,2026-04-16 12:34:12
3031,하이로닉,149980,KOSDAQ,0,0,0.0,0.0,0,0,5090.0,1.17,10.1,2390.8,18.8,15.9,,100.0,92.2,A,2026-04-16 12:34:13
3032,폴라리스AI,039980,KOSDAQ,0,0,0.0,0.0,0,0,1481.0,1.12,12.6,86.2,-10.7,-17.8,0.0,94.4,44.9,C,2026-04-16 12:34:14
3033,대한뉴팜,054670,KOSDAQ,0,0,-1.37,0.0,1,0,7500.0,0.75,93.8,1011.3,5.8,0.1,105.7,104.0,48.6,B,2026-04-16 12:34:14
3034,피제이전자,006140,KOSDAQ,2,1,1.12,0.09,0,0,7150.0,0.76,42.1,1736.8,6.1,5.5,114.5,105.3,30.3,B,2026-04-16 12:34:15
3035,위드텍,348350,KOSDAQ,4,0,4.97,0.0,0,0,10740.0,0.83,23.2,1922.3,9.0,33.7,80.3,103.3,54.5,A,2026-04-16 12:34:16
3036,시공테크,020710,KOSDAQ,0,2,-3.11,0.0,3,0,5990.0,0.61,37.1,1063.8,9.4,20.2,347.0,115.1,56.2,A,2026-04-16 12:34:16
3037,안국약품,001540,KOSDAQ,2,2,0.25,0.06,0,0,8160.0,0.56,88.3,2275.3,3.6,13.0,80.3,101.6,60.9,A,2026-04-16 12:34:17
3038,세아메카닉스,396300,KOSDAQ,6,0,11.12,0.0,0,0,4015.0,1.43,101.0,1964.9,-2.2,-7.1,117.6,106.7,61.2,C,2026-04-16 12:34:18
3039,아이엠비디엑스,461030,KOSDAQ,4,0,2.36,-1.64,0,1,7430.0,4.14,7.8,-4518.5,-162.6,56.4,122.4,103.8,19.8,B,2026-04-16 12:34:18
3040,CJ 바이오사이언스,311690,KOSDAQ,2,0,0.74,0.0,0,0,8120.0,1.98,18.6,-2094.5,-720.8,6.5,121.7,97.8,16.1,C,2026-04-16 12:34:19
3041,오파스넷,173130,KOSDAQ,0,0,-2.08,0.0,3,0,8180.0,1.65,130.1,767.0,6.6,20.3,183.1,105.6,44.4,B,2026-04-16 12:34:20
3042,팬젠,222110,KOSDAQ,0,0,-8.04,0.0,1,0,7730.0,3.49,9.3,173.4,11.2,-8.6,380.2,112.9,81.5,B,2026-04-16 12:34:20
3043,아이엠티,451220,KOSDAQ,0,0,-4.9,-0.0,1,2,13450.0,3.43,84.4,209.8,-20.8,35.8,79.2,106.9,74.5,B,2026-04-16 12:34:21
3044,아스플로,159010,KOSDAQ,1,1,7.13,0.01,0,0,7930.0,2.21,195.5,228.6,-11.1,-24.1,169.9,121.5,85.8,C,2026-04-16 12:34:22
3045,티에스아이,277880,KOSDAQ,1,0,0.31,0.0,0,0,5280.0,1.03,142.8,368.1,3.0,-2.8,84.3,104.2,46.2,C,2026-04-16 12:34:23
3046,삼아제약,009300,KOSDAQ,4,0,1.25,0.0,0,0,16380.0,0.44,8.3,3204.4,14.1,-18.6,127.5,101.2,36.5,B,2026-04-16 12:34:23
3047,아이씨디,040910,KOSDAQ,4,0,2.08,0.0,0,0,5640.0,0.93,53.1,210.6,-0.6,33.0,83.9,101.0,76.8,B,2026-04-16 12:34:24
3048,HC홈센타,060560,KOSDAQ,0,0,0.0,0.0,0,0,822.0,0.74,134.9,496.5,26.3,-39.1,30.6,104.1,78.7,C,2026-04-16 12:34:25
3049,에이치피오,357230,KOSDAQ,2,0,0.48,-0.03,0,1,2510.0,0.68,7.7,358.6,6.1,-1.0,116.6,102.3,33.3,C,2026-04-16 12:34:25
3050,휴먼테크놀로지,175140,KOSDAQ,0,0,-0.7,0.0,2,0,4140.0,2.52,18.4,-651.5,-14.5,21.3,87.0,105.6,23.5,B,2026-04-16 12:34:26
3051,THE E&M,089230,KOSDAQ,0,0,-4.55,-0.09,9,1,3135.0,4.34,265.9,-410.7,-99.7,-32.8,88.5,104.6,90.2,D,2026-04-16 12:34:27
3052,영화테크,265560,KOSDAQ,2,1,2.47,0.12,0,0,9730.0,1.1,25.4,1458.8,17.5,28.1,159.0,108.0,99.1,A,2026-04-16 12:34:28
3053,더블유에스아이,299170,KOSDAQ,2,0,4.68,0.0,0,0,2505.0,1.74,32.0,477.1,7.8,-6.3,67.7,98.7,30.5,C,2026-04-16 12:34:28
3054,동아화성,041930,KOSDAQ,2,0,0.43,-0.0,0,4,6570.0,0.51,8.5,1841.4,6.3,-4.1,117.0,103.3,48.1,B,2026-04-16 12:34:29
3055,레이언스,228850,KOSDAQ,2,1,0.15,0.0,0,0,6260.0,0.42,4.7,1692.4,0.5,-16.0,53.4,99.2,55.1,B,2026-04-16 12:34:29
3056,한울소재과학,091440,KOSDAQ,1,0,1.75,0.0,0,0,3270.0,2.93,122.6,-315.2,-136.4,-27.1,262.9,102.5,67.1,D,2026-04-16 12:34:30
3057,휴마시스,205470,KOSDAQ,0,0,0.0,0.0,0,0,801.0,0.42,33.1,1782.8,-179.7,-35.0,63.9,104.0,41.2,B,2026-04-16 12:34:31
3058,디케이락,105740,KOSDAQ,0,0,-2.24,-0.07,1,4,10130.0,0.76,52.7,1387.7,9.7,17.3,123.2,104.2,68.2,A,2026-04-16 12:34:32
3059,KT지니뮤직,043610,KOSDAQ,4,0,3.66,-0.23,0,2,1780.0,0.72,65.9,-68.7,1.4,-6.4,38.3,101.4,16.1,C,2026-04-16 12:34:32
3060,스모트로닉,066590,KOSDAQ,1,0,0.02,-0.19,0,2,2650.0,1.3,166.4,19.5,1.4,4.0,62.9,96.8,18.2,C,2026-04-16 12:34:33
3061,알체라,347860,KOSDAQ,1,0,3.44,0.0,0,0,2600.0,4.5,49.9,-460.7,,,328.5,122.2,48.0,C,2026-04-16 12:34:34
3062,대정화금,120240,KOSDAQ,0,1,-0.28,0.02,1,0,14170.0,0.55,14.7,3409.3,10.3,17.1,83.7,101.6,59.0,A,2026-04-16 12:34:34
3063,지아이텍,382480,KOSDAQ,2,0,3.53,0.0,0,0,2595.0,1.2,33.4,766.4,8.7,-10.1,143.3,106.5,62.2,B,2026-04-16 12:34:35
3064,엔투텍,227950,KOSDAQ,0,0,-7.02,0.0,5,0,605.0,0.82,13.9,-325.2,9.5,55.1,323.7,117.5,65.7,B,2026-04-16 12:34:36
