No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3560,디모아,016670,KOSDAQ,0,0,-0.22,0.0,4,0,4210.0,0.37,50.5,349.2,17.6,15.7,138.4,102.1,12.2,A,2026-04-13 12:39:22
3561,비씨월드제약,200780,KOSDAQ,6,4,0.57,0.13,0,0,4437.0,0.64,109.4,1843.8,-5.8,0.3,112.9,95.3,27.2,B,2026-04-13 12:39:22
3562,웰크론,065950,KOSDAQ,1,0,0.25,0.0,0,0,1513.0,1.02,84.6,98.8,7.1,13.4,84.8,95.4,5.4,B,2026-04-13 12:39:23
3563,KB오토시스,024120,KOSDAQ,3,1,0.28,0.07,0,0,3765.0,0.36,94.5,1880.0,5.3,-0.8,67.4,101.0,44.2,B,2026-04-13 12:39:24
3564,에코바이오,038870,KOSDAQ,1,4,1.26,0.0,0,0,3070.0,0.56,32.6,-61.3,-3.5,4.2,35.7,100.7,17.3,C,2026-04-13 12:39:24
3565,에스켐,475660,KOSDAQ,1,0,0.13,0.0,0,0,5420.0,1.19,9.9,164.5,-9.2,-33.2,35.1,99.7,18.7,C,2026-04-13 12:39:25
3566,유니온바이오메트릭스,203450,KOSDAQ,1,0,0.27,-0.66,0,2,3045.0,0.88,50.6,320.8,1.9,-11.4,97.1,99.2,22.3,C,2026-04-13 12:39:26
3567,시선AI,340810,KOSDAQ,3,0,3.27,0.0,0,0,3240.0,2.88,91.3,-930.5,-84.9,-31.8,168.7,113.6,21.5,C,2026-04-13 12:39:26
3568,팸텍,271830,KOSDAQ,1,0,0.43,-0.0,0,3,1449.0,0.69,43.1,946.6,-18.8,-14.6,84.1,93.1,6.7,B,2026-04-13 12:39:27
3569,DH오토리드,290120,KOSDAQ,1,0,0.72,0.0,0,0,2680.0,0.43,155.8,524.6,2.5,16.0,20.2,101.6,23.1,B,2026-04-13 12:39:27
3570,이엠넷,123570,KOSDAQ,1,0,0.03,0.0,0,0,1907.0,0.43,35.8,689.1,3.8,-9.4,74.2,97.7,22.4,B,2026-04-13 12:39:28
3571,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-0.09,0.0,4,0,1930.0,1.67,206.6,134.7,-11.2,12.8,52.9,99.2,26.6,C,2026-04-13 12:39:29
3572,라메디텍,462510,KOSDAQ,0,0,-0.06,-0.01,2,1,4835.0,5.05,199.3,-1066.3,-164.8,9.3,42.3,99.5,15.3,C,2026-04-13 12:39:29
3573,메이슨캐피탈,021880,KOSDAQ,0,0,-0.07,0.0,2,0,199.0,0.54,20.4,-34.5,-149.4,-28.3,34.9,96.6,3.3,C,2026-04-13 12:39:30
3574,인포뱅크,039290,KOSDAQ,1,20,0.1,0.0,0,0,4850.0,0.62,40.1,1005.4,-3.1,-0.8,283.0,104.3,22.5,B,2026-04-13 12:39:31
3575,진바이오텍,086060,KOSDAQ,1,0,0.39,0.0,0,0,4920.0,0.77,28.6,500.2,3.8,0.8,40.4,97.2,64.0,B,2026-04-13 12:39:31
3576,모니터랩,434480,KOSDAQ,1,0,0.44,0.0,0,0,3405.0,1.1,23.3,881.7,6.5,22.2,70.4,97.9,15.7,A,2026-04-13 12:39:32
3577,파루,043200,KOSDAQ,1,0,1.97,0.0,0,0,1002.0,1.75,132.4,-175.8,-9.5,-28.6,51.5,102.6,35.1,D,2026-04-13 12:39:33
3578,에코글로우,159910,KOSDAQ,0,0,0.0,0.0,0,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,108.6,107.9,69.6,B,2026-04-13 12:39:33
3579,소노스퀘어,007720,KOSDAQ,0,0,-0.15,0.0,2,0,413.0,0.55,69.1,7.6,0.9,22.0,65.2,89.5,6.6,B,2026-04-13 12:39:34
3580,넥사다이내믹스,351320,KOSDAQ,1,0,0.95,-0.77,0,1,1378.0,1.93,138.6,-777.4,-72.7,52.5,128.7,100.8,26.0,C,2026-04-13 12:39:35
3581,엔에이치스팩30호,466910,KOSDAQ,0,2,-0.9,1.74,4,0,4595.0,2.3,14.6,87.0,,,89.7,106.1,79.4,C,2026-04-13 12:39:35
3582,케이디켐,221980,KOSDAQ,0,0,-0.0,0.0,4,0,10330.0,0.38,26.7,3881.1,10.8,0.8,24.8,100.4,20.4,A,2026-04-13 12:39:36
3583,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,0.0,97.5,77.7,B,2026-04-13 12:39:37
3584,에이치엘사이언스,239610,KOSDAQ,0,0,-0.14,0.0,1,0,7640.0,0.47,2.5,2225.1,-75.9,-12.5,170.6,99.6,11.1,B,2026-04-13 12:39:37
3585,피엔티엠에스,257370,KOSDAQ,0,0,-0.05,0.0,2,0,3310.0,1.92,145.8,-415.2,-19.2,-57.7,75.9,100.6,65.3,D,2026-04-13 12:39:38
3586,엔피,291230,KOSDAQ,0,0,-2.77,-0.47,1,1,937.0,1.58,5.0,-141.1,,,263.5,114.0,23.0,C,2026-04-13 12:39:39
3587,진매트릭스,109820,KOSDAQ,3,0,0.12,0.0,0,0,2015.0,2.3,56.1,-226.0,-6.4,6.2,71.4,98.2,6.4,C,2026-04-13 12:39:39
3588,아이비젼웍스,469750,KOSDAQ,0,0,-0.21,0.0,1,0,1178.0,1.12,28.9,1.5,-1.7,-34.6,119.0,102.0,26.8,C,2026-04-13 12:39:40
3589,포인트모바일,318020,KOSDAQ,3,0,0.36,0.0,0,0,3335.0,0.78,92.9,531.0,6.0,10.1,106.7,97.0,22.5,A,2026-04-13 12:39:41
3590,동국알앤에스,075970,KOSDAQ,1,0,0.64,0.0,0,0,2220.0,0.52,57.4,156.8,1.6,-1.9,51.9,99.5,20.5,C,2026-04-13 12:39:41
3591,그리티,204020,KOSDAQ,1,0,0.48,0.0,0,0,2100.0,0.48,21.1,382.8,3.3,4.0,79.4,101.6,8.4,B,2026-04-13 12:39:42
3592,파라택시스이더리움,290560,KOSDAQ,0,0,-0.09,0.0,2,0,1815.0,1.26,28.9,734.9,25.9,18.4,109.0,102.6,59.1,A,2026-04-13 12:39:43
3593,엠아이큐브솔루션,373170,KOSDAQ,2,0,0.19,0.0,0,0,2695.0,1.72,36.0,1199.8,3.5,-13.6,55.8,101.5,16.9,B,2026-04-13 12:39:43
3594,티엔엔터테인먼트,131100,KOSDAQ,0,7,-0.0,0.34,1,0,1266.0,0.61,33.1,-833.3,2.8,-17.2,90.8,99.1,4.8,C,2026-04-13 12:39:44
3595,원일특강,012620,KOSDAQ,8,3,0.69,0.09,0,0,9240.0,0.24,68.3,6529.6,2.4,5.7,86.6,101.1,83.0,B,2026-04-13 12:39:45
3596,이스트에이드,239340,KOSDAQ,4,0,0.44,0.0,0,0,1505.0,2.82,24.2,-687.9,-130.6,-23.4,148.6,102.7,11.1,C,2026-04-13 12:39:45
3597,파수,150900,KOSDAQ,0,0,-7.31,0.0,13,0,3485.0,1.06,24.1,397.5,10.7,2.1,201.8,100.1,9.5,B,2026-04-13 12:39:46
3598,동양파일,228340,KOSDAQ,0,0,-0.01,0.0,7,0,2020.0,0.35,5.2,368.4,-8.5,-1.1,36.6,95.2,45.6,C,2026-04-13 12:39:47
3599,사토시홀딩스,223310,KOSDAQ,2,0,0.4,0.0,0,0,1544.0,2.36,203.0,-4267.9,-34.8,-8.1,157.4,100.8,5.2,D,2026-04-13 12:39:47
3600,서울전자통신,027040,KOSDAQ,3,0,1.89,0.0,0,0,581.0,4.61,577.7,-295.2,-31.9,-11.8,129.2,108.0,100.0,D,2026-04-13 12:39:48
3601,대신정보통신,020180,KOSDAQ,1,0,0.16,0.0,0,0,1051.0,0.77,248.2,100.3,4.5,-20.5,60.0,99.6,11.6,D,2026-04-13 12:39:49
3602,자비스,254120,KOSDAQ,9,0,2.12,0.0,0,0,1310.0,1.62,51.9,-130.6,-13.1,-27.3,149.2,101.9,29.6,C,2026-04-13 12:39:49
3603,비비씨,318410,KOSDAQ,1,0,0.33,-0.02,0,1,7220.0,0.5,4.9,988.3,9.7,10.5,52.0,95.4,14.8,A,2026-04-13 12:39:50
3604,싸이버원,356890,KOSDAQ,6,0,3.04,0.0,0,0,3395.0,1.02,12.0,883.5,7.9,7.5,133.2,103.5,19.6,B,2026-04-13 12:39:51
3605,위세아이텍,065370,KOSDAQ,1,0,0.83,0.0,0,0,5400.0,1.21,115.0,382.9,1.3,11.4,149.1,101.2,9.7,B,2026-04-13 12:39:51
3606,에이비프로바이오,195990,KOSDAQ,2,1,0.97,0.0,0,0,1387.0,0.73,16.8,-131.1,-127.5,-72.0,5.6,87.4,13.9,C,2026-04-13 12:39:52
3607,DH오토웨어,025440,KOSDAQ,4,0,1.48,0.0,0,0,815.0,0.75,336.6,3.1,-0.8,1.2,55.5,97.7,18.8,D,2026-04-13 12:39:53
3608,신도기연,290520,KOSDAQ,0,0,-0.47,0.0,5,0,2475.0,0.66,5.9,422.5,7.6,214.7,154.0,111.8,66.0,B,2026-04-13 12:39:53
3609,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.59,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-13 12:39:54
3610,진영,285800,KOSDAQ,0,0,-2.61,0.0,3,0,2360.0,1.17,57.5,571.5,-8.8,-17.3,185.8,116.0,56.6,B,2026-04-13 12:39:55
3611,신한제11호스팩,452980,KOSDAQ,1,0,0.02,-0.19,0,3,2097.0,1.02,12.6,94.4,,,154.1,100.0,89.1,C,2026-04-13 12:39:55
3612,한싹,430690,KOSDAQ,1,0,0.42,0.0,0,0,3630.0,1.21,41.1,173.9,-8.4,10.7,72.3,97.2,7.8,B,2026-04-13 12:39:56
3613,케이지에이,455180,KOSDAQ,3,0,0.57,0.0,0,0,2825.0,0.94,142.4,-99.9,-20.3,-64.8,68.3,98.3,6.1,D,2026-04-13 12:39:57
3614,우리이앤엘,153490,KOSDAQ,1,0,0.09,0.0,0,0,776.0,0.44,31.2,67.6,0.6,-18.5,164.3,99.0,56.7,C,2026-04-13 12:39:57
3615,오공,045060,KOSDAQ,1,1,0.02,0.0,0,0,2335.0,0.32,14.7,712.3,2.6,-3.5,46.2,101.4,36.0,B,2026-04-13 12:39:58
3616,닷밀,464580,KOSDAQ,1,0,0.15,0.0,0,0,2105.0,1.13,34.1,-36.1,0.4,43.2,140.7,99.2,8.1,B,2026-04-13 12:39:59
3617,크라우드웍스,355390,KOSDAQ,0,1,-0.28,0.0,2,0,2540.0,2.01,115.3,-433.8,-108.5,-17.1,115.2,94.1,2.0,D,2026-04-13 12:39:59
3618,앱토크롬,109960,KOSDAQ,2,0,0.29,0.0,0,0,175.0,0.13,4.2,-41.8,-15.7,-6.5,43.0,101.4,6.3,C,2026-04-13 12:40:00
3619,비큐AI,148780,KOSDAQ,1,0,0.74,0.0,0,0,1203.0,3.37,33.6,-58.0,-6.6,-1.7,172.2,101.5,12.2,C,2026-04-13 12:40:01
3620,상보,027580,KOSDAQ,3,0,1.48,0.0,0,0,650.0,0.85,115.9,-61.0,-17.1,-6.6,203.5,102.6,21.2,D,2026-04-13 12:40:02
3621,위즈코프,038620,KOSDAQ,0,0,0.0,0.0,0,0,503.0,0.4,11.4,12.3,1.4,24.2,40.8,88.8,35.7,B,2026-04-13 12:40:02
3622,휴엠앤씨,263920,KOSDAQ,0,0,-0.0,0.0,3,0,3880.0,0.84,32.8,615.9,5.8,10.8,61.2,96.3,70.2,A,2026-04-13 12:40:03
3623,NE능률,053290,KOSDAQ,1,0,0.35,0.0,0,0,2310.0,0.48,24.4,457.8,1.7,-12.6,49.8,103.4,17.0,C,2026-04-13 12:40:04
3624,플랜티넷,075130,KOSDAQ,2,0,0.68,0.0,0,0,2280.0,0.5,11.4,448.1,3.7,44.9,132.6,101.6,12.6,B,2026-04-13 12:40:04
3625,나노실리칸첨단소재,286750,KOSDAQ,1,0,0.64,0.0,0,0,1185.0,1.38,63.6,-238.1,-103.3,12.9,61.1,91.9,6.4,B,2026-04-13 12:40:05
3626,파버나인,177830,KOSDAQ,2,0,0.4,0.0,0,0,2815.0,0.44,91.7,267.9,0.2,-12.8,70.2,101.2,27.1,C,2026-04-13 12:40:06
3627,손오공,066910,KOSDAQ,1,0,0.08,0.0,0,0,568.0,0.78,187.5,-248.3,-16.7,16.4,81.4,97.4,16.4,C,2026-04-13 12:40:06
3628,에스씨엠생명과학,298060,KOSDAQ,2,0,0.32,0.0,0,0,845.0,1.04,24.4,-810.3,-128.3,340.2,18.8,102.5,10.3,B,2026-04-13 12:40:07
3629,아이퀘스트,262840,KOSDAQ,1,1,0.21,0.08,0,0,1783.0,0.68,77.5,1793.0,22.4,16.9,69.3,100.2,10.9,A,2026-04-13 12:40:07
3630,테크엘,064520,KOSDAQ,1,0,0.01,0.0,0,0,1677.0,0.4,5.1,372.3,-16.7,-28.5,58.5,96.9,18.3,C,2026-04-13 12:40:08
3631,핌스,347770,KOSDAQ,1,0,0.44,0.0,0,0,1661.0,0.81,73.0,63.8,-9.5,3.9,59.1,95.6,52.8,C,2026-04-13 12:40:09
3632,제놀루션,225220,KOSDAQ,1,1,0.64,0.01,0,0,1953.0,0.52,37.8,466.8,-88.7,12.0,167.2,100.9,27.9,B,2026-04-13 12:40:09
3633,디와이씨,310870,KOSDAQ,0,0,-0.28,0.0,5,0,1804.0,0.69,130.5,1482.6,4.7,6.3,186.5,108.9,63.2,B,2026-04-13 12:40:10
3634,GH신소재,130500,KOSDAQ,1,0,0.49,0.0,0,0,2565.0,0.46,79.9,438.6,5.3,6.9,114.5,102.0,30.8,B,2026-04-13 12:40:11
3635,KBG,318000,KOSDAQ,6,0,1.26,0.0,0,0,4260.0,0.79,8.1,1408.7,14.0,-16.4,36.5,100.2,19.5,B,2026-04-13 12:40:11
3636,신화콘텍,187270,KOSDAQ,2,2,0.54,0.08,0,0,3635.0,0.47,26.2,957.4,13.5,4.1,87.0,99.7,40.5,A,2026-04-13 12:40:12
3637,아이컴포넌트,059100,KOSDAQ,1,1,0.02,0.05,0,0,5280.0,0.77,34.2,315.8,17.4,-6.6,76.7,97.5,24.0,B,2026-04-13 12:40:13
3638,빌리언스,044480,KOSDAQ,0,1,-0.16,0.59,2,0,455.0,1.5,91.1,-1201.6,-1.2,-12.8,66.6,120.4,63.7,C,2026-04-13 12:40:13
3639,케이바이오,038530,KOSDAQ,1,1,0.14,0.48,0,0,318.0,0.69,17.6,-452.4,-0.5,33.2,159.8,94.5,28.6,B,2026-04-13 12:40:14
3640,율촌,146060,KOSDAQ,1,0,0.36,0.0,0,0,1543.0,0.7,71.7,522.9,-1.8,-11.4,194.8,99.0,34.2,B,2026-04-13 12:40:15
3641,프럼파스트,035200,KOSDAQ,6,0,2.14,0.0,0,0,3780.0,0.78,7.5,705.9,-2.4,-24.9,96.3,104.3,13.5,B,2026-04-13 12:40:15
3642,이노룰스,296640,KOSDAQ,5,0,2.65,0.0,0,0,7110.0,1.05,17.1,572.1,5.6,-2.2,78.3,87.1,40.9,B,2026-04-13 12:40:16
3643,버넥트,438700,KOSDAQ,0,0,-0.22,0.0,2,0,3300.0,1.22,48.6,-921.1,-280.6,-32.7,100.4,102.6,10.7,C,2026-04-13 12:40:17
3644,피플바이오,304840,KOSDAQ,0,0,-4.38,0.0,5,0,1590.0,1.21,57.6,-880.1,-293.4,12.6,341.2,134.0,37.0,B,2026-04-13 12:40:17
3645,피엠티,147760,KOSDAQ,0,1,-1.38,0.68,2,0,3400.0,4.15,503.0,-748.1,-80.7,3.7,217.7,91.9,48.2,D,2026-04-13 12:40:18
3646,피델릭스,032580,KOSDAQ,1,0,0.09,0.0,0,0,1100.0,0.81,28.2,28.0,-3.9,19.6,105.0,98.7,37.6,B,2026-04-13 12:40:19
3647,힘스,238490,KOSDAQ,1,1,0.28,0.08,0,0,3220.0,0.61,53.3,662.0,,,56.2,102.0,37.2,B,2026-04-13 12:40:19
3648,한국큐빅,021650,KOSDAQ,1,0,0.02,0.0,0,0,2225.0,0.37,3.7,859.8,12.0,-26.9,126.7,98.6,28.4,B,2026-04-13 12:40:20
3649,캐스텍코리아,071850,KOSDAQ,0,0,-0.0,0.0,8,0,1499.0,0.66,202.6,-2.3,-8.4,3.6,40.4,99.1,21.8,D,2026-04-13 12:40:21
3650,프롬바이오,377220,KOSDAQ,1,0,0.76,0.0,0,0,1284.0,1.3,103.1,-716.6,-32.0,1.5,11.6,96.5,9.9,C,2026-04-13 12:40:21
3651,알엔티엑스,123010,KOSDAQ,3,0,3.07,0.0,0,0,1110.0,1.36,41.9,-167.3,-68.4,-30.5,81.4,92.3,44.7,C,2026-04-13 12:40:22
3652,엠브레인,169330,KOSDAQ,1,0,0.0,0.0,0,0,1979.0,1.3,58.1,1.0,-2.2,4.9,128.2,101.3,38.6,C,2026-04-13 12:40:23
3653,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,50.0,C,2026-04-13 12:40:23
3654,파인메딕스,387570,KOSDAQ,3,0,0.69,0.0,0,0,6360.0,1.82,30.5,588.9,-22.7,-4.4,137.0,96.7,17.0,B,2026-04-13 12:40:24
3655,한창산업,079170,KOSDAQ,0,1,-0.05,0.0,2,0,6940.0,0.49,19.1,2588.3,8.0,4.1,206.4,100.0,35.2,B,2026-04-13 12:40:25
3656,루멘스,038060,KOSDAQ,1,0,0.84,0.0,0,0,751.0,0.34,43.9,-118.8,-1.2,5.3,116.6,101.7,48.0,C,2026-04-13 12:40:25
3657,KS인더스트리,101000,KOSDAQ,1,0,0.18,0.0,0,0,903.0,0.88,68.4,-291.2,-17.3,31.3,63.1,91.3,27.7,B,2026-04-13 12:40:26
3658,브레인즈컴퍼니,099390,KOSDAQ,1,0,0.03,-0.01,0,1,4410.0,0.63,7.4,1062.5,19.4,-3.1,156.0,98.2,18.0,B,2026-04-13 12:40:27
3659,신원종합개발,017000,KOSDAQ,3,0,1.51,0.0,0,0,3085.0,0.31,98.1,82.5,4.1,-18.7,169.4,100.4,33.1,C,2026-04-13 12:40:27
3660,파인디앤씨,049120,KOSDAQ,0,2,-0.01,0.99,2,0,680.0,0.69,120.5,-303.4,-4.2,10.8,127.8,111.0,61.3,C,2026-04-13 12:40:28
3661,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,31.06,12.5,-792.3,-410.1,98.5,,100.0,72.5,B,2026-04-13 12:40:29
3662,ES큐브,050120,KOSDAQ,0,0,-0.05,0.0,3,0,2650.0,0.39,5.7,1.7,-61.2,3.5,81.6,106.9,35.2,C,2026-04-13 12:40:29
3663,이노시뮬레이션,274400,KOSDAQ,1,0,0.08,0.0,0,0,4010.0,1.21,90.6,-686.9,-14.0,52.7,40.3,101.1,36.1,B,2026-04-13 12:40:30
3664,셀피글로벌,068940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,3.44,160.8,-252.3,-8.8,5.4,,100.0,50.0,C,2026-04-13 12:40:31
3666,뉴키즈온,462310,KOSDAQ,0,10,-0.07,2.73,7,0,4355.0,0.77,22.0,789.4,1.1,-5.4,70.3,102.7,6.7,B,2026-04-13 12:40:32
3667,엔에이치스팩29호,451700,KOSDAQ,0,0,-0.72,-0.86,1,6,2475.0,1.23,9.3,109.4,,,123.1,105.4,63.9,C,2026-04-13 12:40:32
3668,디티앤씨,187220,KOSDAQ,3,0,1.5,0.0,0,0,3075.0,0.37,76.1,341.5,12.2,16.6,44.2,101.9,64.3,A,2026-04-13 12:40:33
3669,오토앤,353590,KOSDAQ,4,1,0.21,0.0,0,0,2795.0,1.94,192.0,-193.7,1.3,3.8,97.2,99.1,14.0,C,2026-04-13 12:40:33
3670,뉴온,123840,KOSDAQ,3,0,0.92,0.0,0,0,555.0,0.35,22.9,-248.3,-27.1,365.2,115.7,98.2,30.8,B,2026-04-13 12:40:34
3671,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.32,162.0,-1130.8,-164.0,25.2,,100.0,30.0,C,2026-04-13 12:40:35
3672,씨유메디칼,115480,KOSDAQ,1,0,0.61,0.0,0,0,581.0,0.59,70.4,-124.9,20.2,23.1,208.1,102.6,41.9,B,2026-04-13 12:40:35
3673,글로본,019660,KOSDAQ,0,0,-0.32,0.0,4,0,2530.0,3.26,112.7,-1227.7,-37.3,-25.3,295.6,104.8,68.4,D,2026-04-13 12:40:36
3674,네오리진,094860,KOSDAQ,2,0,0.87,0.0,0,0,1404.0,1.49,34.9,-34.8,-81.3,-37.2,93.0,103.1,78.8,C,2026-04-13 12:40:37
3675,휴네시온,290270,KOSDAQ,1,0,0.5,0.0,0,0,3630.0,0.66,14.3,734.7,12.9,0.1,145.7,101.2,25.9,A,2026-04-13 12:40:37
3676,CNT85,056730,KOSDAQ,1,0,0.04,0.0,0,0,469.0,0.56,45.6,-218.6,-23.7,-29.1,270.7,100.9,6.6,C,2026-04-13 12:40:38
3677,지니틱스,303030,KOSDAQ,1,1,0.07,0.17,0,0,755.0,3.13,145.4,-617.3,-23.5,-32.7,18.9,91.1,27.8,D,2026-04-13 12:40:39
3678,캔버스엔,210120,KOSDAQ,1,0,0.37,0.0,0,0,1440.0,3.49,257.6,-372.8,-36.9,-58.4,99.3,95.0,7.0,D,2026-04-13 12:40:39
3679,오아,342870,KOSDAQ,1,0,0.01,0.0,0,0,6350.0,0.75,81.4,195.9,8.0,6.6,97.1,97.6,2.5,B,2026-04-13 12:40:40
3680,오가닉티코스메틱,900300,KOSDAQ,0,0,-5.18,0.0,2,0,135.0,0.06,24.6,4.8,-39.1,-9.8,328.7,102.2,6.1,C,2026-04-13 12:40:41
3681,앤씨앤,092600,KOSDAQ,0,0,-1.44,0.0,3,0,1387.0,0.87,66.7,-23.0,-3.6,9.6,201.2,147.4,61.4,C,2026-04-13 12:40:41
3682,리튬포어스,073570,KOSDAQ,0,0,-0.06,0.0,5,0,564.0,0.61,5.8,-44.2,-42.1,-29.7,50.6,102.2,4.4,C,2026-04-13 12:40:42
3683,에스에이티,060540,KOSDAQ,1,0,0.1,0.0,0,0,1314.0,0.33,17.2,378.0,25.1,-9.2,81.3,100.2,18.1,B,2026-04-13 12:40:43
3684,나라셀라,405920,KOSDAQ,1,0,0.01,0.0,0,0,2640.0,0.52,80.5,36.7,1.9,-0.7,125.6,103.9,39.7,C,2026-04-13 12:40:43
3685,대한과학,131220,KOSDAQ,6,1,0.56,0.0,0,0,4550.0,0.75,23.3,671.4,5.0,11.6,73.7,99.1,24.0,A,2026-04-13 12:40:44
3686,모코엠시스,333050,KOSDAQ,1,0,0.49,0.0,0,0,1377.0,1.38,37.7,473.1,6.6,7.1,177.7,105.8,38.0,B,2026-04-13 12:40:45
3687,PN풍년,024940,KOSDAQ,2,0,2.23,0.0,0,0,3410.0,0.62,17.5,887.6,2.8,2.0,164.4,86.8,5.4,B,2026-04-13 12:40:45
3688,파인디지털,038950,KOSDAQ,0,0,-0.0,-0.01,2,2,3290.0,0.29,7.2,738.3,-5.2,-9.0,45.1,101.3,43.8,B,2026-04-13 12:40:46
3689,부스타,008470,KOSDAQ,1,1,0.0,0.02,0,0,4010.0,0.4,22.2,1584.5,3.0,10.1,118.4,104.0,75.0,A,2026-04-13 12:40:47
3690,이렘,009730,KOSDAQ,5,0,3.9,0.0,0,0,529.0,0.82,151.6,-123.8,-15.1,-16.2,78.3,94.0,5.3,D,2026-04-13 12:40:47
3691,오픈놀,440320,KOSDAQ,1,0,0.11,0.0,0,0,3360.0,0.95,45.8,-456.3,-10.3,-4.7,91.3,98.5,2.4,C,2026-04-13 12:40:48
3692,대동스틸,048470,KOSDAQ,1,0,0.86,0.0,0,0,3450.0,0.45,30.9,1296.9,-1.0,-14.7,287.2,103.1,22.4,B,2026-04-13 12:40:48
3693,넥스턴앤롤코리아,089140,KOSDAQ,1,0,0.07,0.0,0,0,2160.0,0.24,69.9,50.8,-47.0,-14.1,57.0,98.5,7.0,C,2026-04-13 12:40:49
3694,플래티어,367000,KOSDAQ,0,0,-0.01,0.0,3,0,3970.0,0.99,108.8,5.0,-19.0,21.6,57.5,101.9,34.2,C,2026-04-13 12:40:50
3695,원티드랩,376980,KOSDAQ,0,0,-0.03,0.0,2,0,3460.0,0.81,59.0,687.4,1.6,-2.0,77.6,99.9,4.4,B,2026-04-13 12:40:51
3696,세화피앤씨,252500,KOSDAQ,1,0,0.11,-0.37,0,1,796.0,0.82,10.9,526.6,1.7,-14.2,74.4,100.2,30.8,B,2026-04-13 12:40:51
3697,소프트캠프,258790,KOSDAQ,3,0,1.03,0.0,0,0,1322.0,2.05,189.4,-99.0,12.5,52.1,55.0,101.5,64.5,B,2026-04-13 12:40:52
3698,바이브컴퍼니,301300,KOSDAQ,3,0,0.2,0.0,0,0,2535.0,0.77,50.3,-265.1,-22.4,-31.7,42.1,98.4,9.1,C,2026-04-13 12:40:53
3699,아이윈,090150,KOSDAQ,1,0,0.07,0.0,0,0,786.0,0.68,183.9,20.4,3.1,-7.9,65.0,99.0,40.5,D,2026-04-13 12:40:53
3700,윙스풋,335870,KOSDAQ,2,0,0.02,0.0,0,0,1988.0,1.06,72.8,51.8,-6.7,-9.8,147.7,98.1,32.2,C,2026-04-13 12:40:54
3701,케이웨더,068100,KOSDAQ,0,0,-0.01,0.0,1,0,2735.0,2.35,48.7,-339.0,-9.9,12.0,81.2,100.4,13.8,B,2026-04-13 12:40:55
3702,피씨디렉트,051380,KOSDAQ,1,0,1.15,0.0,0,0,2125.0,0.78,142.0,340.8,1.1,11.8,32.0,96.9,39.8,B,2026-04-13 12:40:55
3703,한국정보공학,039740,KOSDAQ,1,0,0.65,-0.0,0,1,4050.0,0.62,103.0,311.9,1.0,-26.2,29.7,106.9,55.8,C,2026-04-13 12:40:56
3704,정원엔시스,045510,KOSDAQ,1,0,0.8,-0.01,0,1,1005.0,0.7,91.3,70.3,0.9,9.5,11.8,102.8,48.6,C,2026-04-13 12:40:57
3705,서울제약,018680,KOSDAQ,0,0,-0.0,0.0,4,0,2765.0,0.79,74.8,96.5,-2.5,-2.7,80.7,100.8,24.0,C,2026-04-13 12:40:57
3706,엔비티,236810,KOSDAQ,3,0,0.43,0.0,0,0,1897.0,1.47,63.9,-141.5,,,117.5,98.1,5.6,C,2026-04-13 12:40:58
3707,시큐브,131090,KOSDAQ,1,1,0.02,0.0,0,0,4160.0,0.64,6.7,946.6,32.1,11.3,121.6,103.7,90.9,A,2026-04-13 12:40:59
3708,컬러레이,900310,KOSDAQ,1,0,0.27,-0.03,0,1,495.0,0.12,18.9,244.7,0.4,-4.3,119.3,100.5,15.8,C,2026-04-13 12:40:59
3709,포톤,208710,KOSDAQ,2,0,0.46,0.0,0,0,2425.0,0.67,72.7,-173.9,1.3,-9.0,309.4,107.9,63.5,C,2026-04-13 12:41:00
3710,비츠로시스,054220,KOSDAQ,1,0,0.9,0.0,0,0,512.0,1.61,123.8,-610.2,1.8,36.1,32.1,91.8,29.4,C,2026-04-13 12:41:01
3711,휴맥스,115160,KOSDAQ,0,0,0.0,0.0,0,0,721.0,0.34,199.1,-1056.9,-25.5,-59.7,47.8,102.7,49.6,D,2026-04-13 12:41:01
3712,이노뎁,303530,KOSDAQ,3,0,1.12,0.0,0,0,4315.0,0.89,93.0,52.0,-3.2,-18.6,332.4,101.7,16.1,C,2026-04-13 12:41:02
3713,이미지스,115610,KOSDAQ,0,0,0.0,0.0,0,0,1339.0,2.98,27.5,-148.8,-15.0,1.8,51.9,98.4,53.6,C,2026-04-13 12:41:03
3714,애드포러스,397810,KOSDAQ,0,0,-0.03,0.0,1,0,6120.0,0.7,27.9,428.8,7.2,-4.2,66.2,98.5,2.2,C,2026-04-13 12:41:03
