No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3515,씨유테크,376290,KOSDAQ,0,0,-0.06,0.0,3,0,2850.0,0.44,6.1,581.9,6.9,-6.0,120.8,103.0,28.2,B,2026-04-20 11:24:07
3516,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,238.0,-852.1,-182.2,-21.1,,100.0,18.6,D,2026-04-20 11:24:08
3517,유에스티,263770,KOSDAQ,7,0,0.8,0.0,0,0,2100.0,0.6,5.9,2454.9,4.0,-20.8,82.5,104.8,24.1,B,2026-04-20 11:24:08
3518,YW,051390,KOSDAQ,2,0,0.5,0.0,0,0,4400.0,0.42,15.8,1375.2,34.9,0.0,167.6,102.8,92.1,A,2026-04-20 11:24:09
3519,삼일기업공사,002290,KOSDAQ,5,0,2.53,0.0,0,0,4010.0,0.68,33.5,1082.0,8.7,-24.4,114.4,102.1,39.9,B,2026-04-20 11:24:09
3520,모비데이즈,363260,KOSDAQ,0,0,-0.04,0.0,1,0,1546.0,1.24,159.3,34.3,29.8,6.2,103.0,102.9,16.4,C,2026-04-20 11:24:10
3521,오디텍,080520,KOSDAQ,2,1,3.03,0.0,0,0,4355.0,0.38,4.0,1835.1,-6.0,2.6,50.8,110.0,54.8,B,2026-04-20 11:24:11
3522,일월지엠엘,178780,KOSDAQ,2,0,0.18,0.0,0,0,2620.0,1.16,15.1,144.7,7.1,-16.2,100.1,100.6,23.8,C,2026-04-20 11:24:12
3523,제이투케이바이오,420570,KOSDAQ,3,0,1.17,0.0,0,0,8440.0,1.46,10.4,563.5,14.3,-0.5,163.7,106.1,22.2,B,2026-04-20 11:24:12
3524,핸디소프트,220180,KOSDAQ,3,0,0.22,0.0,0,0,2045.0,0.63,14.3,160.2,4.1,11.6,138.8,102.0,15.7,B,2026-04-20 11:24:13
3525,웨이버스,336060,KOSDAQ,0,0,-0.45,-0.04,5,2,1015.0,1.14,32.4,252.0,3.1,19.1,92.1,101.7,28.6,B,2026-04-20 11:24:14
3526,티디에스팜,464280,KOSDAQ,4,0,0.67,0.0,0,0,8860.0,1.1,26.6,6070.2,13.6,0.4,80.0,102.0,18.2,A,2026-04-20 11:24:14
3527,하이퍼코퍼레이션,065650,KOSDAQ,3,0,1.25,0.0,0,0,2245.0,1.95,206.6,134.7,-11.2,12.8,76.5,103.7,31.0,C,2026-04-20 11:24:15
3528,서울전자통신,027040,KOSDAQ,1,0,0.81,0.0,0,0,702.0,5.57,577.7,-295.2,-31.9,-11.8,373.1,149.2,55.1,D,2026-04-20 11:24:15
3529,멕아이씨에스,058110,KOSDAQ,0,1,-0.47,0.15,1,0,3095.0,1.31,46.1,-51.4,-12.3,8.8,60.7,110.7,64.0,C,2026-04-20 11:24:16
3530,서연탑메탈,019770,KOSDAQ,1,0,0.16,0.0,0,0,4185.0,0.48,81.4,,5.8,13.5,64.6,105.2,63.8,B,2026-04-20 11:24:17
3531,텔콘RF제약,200230,KOSDAQ,3,0,3.97,0.0,0,0,712.0,0.45,40.9,-243.0,3.0,15.1,270.6,94.9,3.0,B,2026-04-20 11:24:17
3532,엔젠바이오,354200,KOSDAQ,0,0,-0.17,0.0,1,0,1801.0,1.96,149.0,-286.0,-163.3,15.9,114.2,102.5,33.1,C,2026-04-20 11:24:18
3533,신라섬유,001000,KOSDAQ,0,0,-0.14,0.0,1,0,1997.0,3.35,112.4,-107.4,13.6,-2.2,99.4,102.7,36.3,C,2026-04-20 11:24:19
3534,대창스틸,140520,KOSDAQ,0,0,-0.01,0.0,2,0,2280.0,0.32,70.3,799.1,0.9,-0.5,61.1,105.1,63.1,B,2026-04-20 11:24:19
3535,인스웨이브,450520,KOSDAQ,0,0,-0.02,0.0,1,0,3255.0,1.18,28.8,156.1,-9.4,27.5,162.5,103.8,26.0,B,2026-04-20 11:24:20
3536,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-20 11:24:21
3537,한네트,052600,KOSDAQ,0,1,-0.45,0.0,2,0,4135.0,1.2,29.8,579.4,16.3,3.6,196.0,107.1,38.9,A,2026-04-20 11:24:22
3538,싸이버원,356890,KOSDAQ,0,0,-2.16,0.0,4,0,3990.0,1.19,12.0,883.5,7.9,7.5,362.4,113.7,43.3,B,2026-04-20 11:24:22
3539,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.05,40.4,-1181.8,-366.9,-17.2,,100.0,50.0,C,2026-04-20 11:24:23
3540,YBM넷,057030,KOSDAQ,3,0,0.71,0.0,0,0,2900.0,0.9,52.2,374.9,2.1,-11.1,106.3,104.9,11.0,C,2026-04-20 11:24:24
3541,팬엔터테인먼트,068050,KOSDAQ,20,0,4.38,-0.0,0,1,1708.0,0.67,56.4,43.2,-6.7,-13.8,124.4,104.6,19.1,C,2026-04-20 11:24:24
3542,디티앤씨알오,383930,KOSDAQ,0,0,-0.15,0.0,2,0,3655.0,1.86,260.2,-276.5,-12.0,32.7,43.4,108.0,19.9,C,2026-04-20 11:24:25
3543,팸텍,271830,KOSDAQ,6,0,2.42,-0.01,0,1,1592.0,0.76,43.1,946.6,-18.8,-14.6,118.4,102.7,15.5,B,2026-04-20 11:24:26
3544,비씨월드제약,200780,KOSDAQ,11,1,1.83,0.2,0,0,4815.0,0.69,109.4,1843.8,-5.8,0.3,172.9,101.9,44.5,B,2026-04-20 11:24:26
3545,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,,100.0,23.2,B,2026-04-20 11:24:27
3546,디모아,016670,KOSDAQ,3,0,0.19,0.0,0,0,4590.0,0.4,50.5,349.2,17.6,15.7,145.9,106.5,19.2,A,2026-04-20 11:24:28
3547,EG,037370,KOSDAQ,2,0,0.36,0.0,0,0,5420.0,0.78,248.6,-333.7,4.9,-28.5,129.6,104.1,25.2,D,2026-04-20 11:24:28
3548,아세아텍,050860,KOSDAQ,6,0,1.69,0.0,0,0,2065.0,0.3,51.5,799.5,3.5,-8.5,181.1,101.5,28.9,B,2026-04-20 11:24:29
3549,케이엠,083550,KOSDAQ,1,0,1.62,0.0,0,0,3575.0,0.35,41.4,1258.3,1.3,0.4,276.0,100.3,72.9,B,2026-04-20 11:24:30
3550,유니온바이오메트릭스,203450,KOSDAQ,0,2,-0.34,0.0,2,0,3300.0,0.95,50.6,320.8,1.9,-11.4,169.5,104.0,39.0,C,2026-04-20 11:24:30
3551,티케이지애강,022220,KOSDAQ,0,0,-0.29,0.0,2,0,895.0,0.53,47.8,79.1,-22.1,-30.3,32.0,110.0,68.9,C,2026-04-20 11:24:31
3552,씨큐브,101240,KOSDAQ,2,0,1.55,0.0,0,0,4245.0,0.4,22.6,1281.8,18.0,-6.0,66.1,107.4,40.1,B,2026-04-20 11:24:32
3553,고려제약,014570,KOSDAQ,6,0,0.91,0.0,0,0,4205.0,0.55,13.5,1373.3,11.1,-14.4,168.9,102.5,38.5,B,2026-04-20 11:24:32
3554,승일,049830,KOSDAQ,4,0,0.01,0.0,0,0,7460.0,0.29,23.7,4273.8,1.6,-2.0,69.9,99.9,10.3,B,2026-04-20 11:24:33
3555,아이지넷,462980,KOSDAQ,1,0,0.7,-0.0,0,1,2480.0,2.05,31.8,-584.2,-104.4,-19.5,88.9,105.4,32.8,C,2026-04-20 11:24:34
3556,웰크론,065950,KOSDAQ,0,0,-0.21,0.0,1,0,1637.0,1.1,84.6,98.8,7.1,13.4,200.5,101.5,15.2,B,2026-04-20 11:24:34
3557,다산디엠씨,208860,KOSDAQ,8,0,0.92,0.0,0,0,1350.0,0.82,92.2,-183.3,-8.2,174.2,79.5,101.8,48.2,B,2026-04-20 11:24:35
3558,베노티앤알,206400,KOSDAQ,1,0,0.03,0.0,0,0,1225.0,0.64,6.1,-35.4,-82.5,-84.4,221.4,101.8,13.1,C,2026-04-20 11:24:36
3559,파라택시스이더리움,290560,KOSDAQ,0,0,-0.26,0.0,1,0,2040.0,1.42,28.9,734.9,25.9,18.4,186.6,110.0,78.6,A,2026-04-20 11:24:36
3560,차이커뮤니케이션,351870,KOSDAQ,3,0,0.15,-0.03,0,1,4085.0,0.85,202.2,702.3,4.0,-14.3,104.1,104.3,5.5,C,2026-04-20 11:24:37
3561,진매트릭스,109820,KOSDAQ,0,0,-3.12,0.0,2,0,2365.0,2.7,56.1,-226.0,-6.4,6.2,364.7,108.9,24.4,C,2026-04-20 11:24:38
3562,씨엔알리서치,359090,KOSDAQ,6,0,0.53,0.0,0,0,787.0,0.92,57.8,159.5,6.3,2.9,115.2,99.4,11.2,B,2026-04-20 11:24:38
3563,시지트로닉스,429270,KOSDAQ,2,0,8.81,0.0,0,0,6900.0,2.01,53.9,-1267.7,-59.5,4.7,113.5,126.2,58.7,C,2026-04-20 11:24:39
3564,엔에이치스팩30호,466910,KOSDAQ,0,1,-1.35,0.05,1,0,4945.0,2.48,14.6,87.0,,,63.7,103.3,94.7,C,2026-04-20 11:24:40
3565,인산가,277410,KOSDAQ,11,0,2.59,0.0,0,0,1180.0,0.68,75.1,45.1,8.1,8.8,109.5,103.4,18.2,C,2026-04-20 11:24:41
3566,라메디텍,462510,KOSDAQ,0,0,-0.32,0.0,1,0,5210.0,5.44,199.3,-1066.3,-164.8,9.3,121.1,105.6,22.3,C,2026-04-20 11:24:41
3567,코디,080530,KOSDAQ,0,0,0.0,0.0,0,0,815.0,0.77,33.8,21.2,6.4,3.3,0.0,101.6,45.3,C,2026-04-20 11:24:42
3568,휴네시온,290270,KOSDAQ,6,1,7.68,0.32,0,0,4570.0,0.84,14.3,734.7,12.9,0.1,389.0,116.1,54.0,A,2026-04-20 11:24:43
3569,KB오토시스,024120,KOSDAQ,8,0,1.76,-0.12,0,5,3935.0,0.38,94.5,1880.0,5.3,-0.8,104.8,102.0,55.9,B,2026-04-20 11:24:43
3570,TS트릴리온,317240,KOSDAQ,0,0,0.0,0.0,0,0,309.0,1.5,94.2,-77.0,0.9,-13.3,0.0,97.9,49.5,C,2026-04-20 11:24:44
3571,마니커에프앤지,195500,KOSDAQ,0,0,-0.16,0.0,1,0,2820.0,0.57,54.2,286.9,2.3,-0.9,128.5,103.9,18.7,C,2026-04-20 11:24:45
3572,우리이앤엘,153490,KOSDAQ,0,0,-0.0,0.0,1,0,913.0,0.52,31.2,67.6,0.6,-18.5,213.3,106.2,97.6,C,2026-04-20 11:24:46
3573,디케이앤디,263020,KOSDAQ,0,0,-0.18,0.0,2,0,3260.0,0.58,25.1,225.1,9.6,23.3,96.0,102.8,80.6,B,2026-04-20 11:24:46
3574,에이비프로바이오,195990,KOSDAQ,0,0,-0.17,0.0,1,0,1385.0,0.73,16.8,-131.1,-127.5,-72.0,46.9,99.5,13.9,C,2026-04-20 11:24:47
3575,인포뱅크,039290,KOSDAQ,0,20,-0.09,0.0,1,0,5170.0,0.66,40.1,1005.4,-3.1,-0.8,58.6,106.5,31.0,B,2026-04-20 11:24:48
3576,미트박스,475460,KOSDAQ,2,0,0.48,0.0,0,0,8030.0,1.21,117.3,2989.0,,,99.0,102.4,11.4,C,2026-04-20 11:24:48
3577,스페코,013810,KOSDAQ,4,1,4.12,0.46,0,0,3085.0,1.02,56.7,329.3,3.9,40.4,55.7,105.3,57.1,B,2026-04-20 11:24:49
3578,한독크린텍,256150,KOSDAQ,0,0,-0.04,-0.0,1,1,5340.0,0.71,11.4,996.9,4.1,1.8,137.5,102.8,24.3,B,2026-04-20 11:24:50
3579,앱튼,270520,KOSDAQ,0,0,0.0,0.0,0,0,228.0,0.47,66.8,-214.1,-57.5,-8.1,0.0,116.1,14.4,C,2026-04-20 11:24:50
3580,에코심플렉스,038870,KOSDAQ,4,9,1.25,0.0,0,0,3185.0,0.58,32.6,-61.3,-3.5,4.2,28.2,102.5,20.8,C,2026-04-20 11:24:51
3581,이엠넷,123570,KOSDAQ,6,0,0.43,0.0,0,0,2000.0,0.45,35.8,689.1,3.8,-9.4,131.5,102.6,32.8,B,2026-04-20 11:24:51
3582,에이치엘사이언스,239610,KOSDAQ,0,0,-0.02,0.0,1,0,8270.0,0.51,2.5,2225.1,-75.9,-12.5,120.9,108.9,20.0,B,2026-04-20 11:24:52
3583,아이비젼웍스,469750,KOSDAQ,0,0,-0.44,0.0,1,0,1292.0,1.23,28.9,1.5,-1.7,-34.6,160.4,109.9,35.8,C,2026-04-20 11:24:53
3584,삼화네트웍스,046390,KOSDAQ,0,2,-0.13,0.51,1,0,1023.0,0.69,13.3,298.2,-2.0,-18.7,25.0,101.4,27.4,C,2026-04-20 11:24:53
3585,피엠티,147760,KOSDAQ,2,1,0.61,0.02,0,0,4135.0,5.05,503.0,-748.1,-80.7,3.7,141.9,108.1,75.5,D,2026-04-20 11:24:54
3586,프럼파스트,035200,KOSDAQ,1,0,1.43,0.0,0,0,4530.0,0.93,7.5,705.9,-2.4,-24.9,374.2,120.7,29.0,B,2026-04-20 11:24:55
3587,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.01,59.5,-337.5,,,0.0,89.5,4.5,C,2026-04-20 11:24:56
3588,티사이언티픽,057680,KOSDAQ,0,0,0.0,0.0,0,0,619.0,0.26,17.6,-207.2,1.9,-11.0,0.0,102.3,37.5,C,2026-04-20 11:24:56
3589,DH오토리드,290120,KOSDAQ,0,0,-0.07,0.0,1,0,2780.0,0.44,155.8,524.6,2.5,16.0,17.2,105.1,27.0,B,2026-04-20 11:24:57
3590,메가엠디,133750,KOSDAQ,6,0,0.51,0.0,0,0,1878.0,0.62,25.4,365.8,5.2,-5.2,87.7,102.0,11.7,C,2026-04-20 11:24:58
3591,에스지헬스케어,398120,KOSDAQ,1,0,0.22,0.0,0,0,3720.0,1.71,63.9,-261.0,7.2,64.2,72.2,93.6,55.4,B,2026-04-20 11:24:58
3592,손오공,066910,KOSDAQ,0,0,-0.16,0.0,1,0,650.0,0.89,187.5,-248.3,-16.7,16.4,150.8,105.1,20.9,C,2026-04-20 11:24:59
3593,포인트모바일,318020,KOSDAQ,0,3,-0.08,0.33,1,0,3570.0,0.83,92.9,531.0,6.0,10.1,115.3,101.6,29.6,A,2026-04-20 11:25:00
3594,에스켐,475660,KOSDAQ,4,0,1.91,-0.26,0,3,5500.0,1.21,9.9,164.5,-9.2,-33.2,119.3,102.9,20.0,C,2026-04-20 11:25:00
3595,소노스퀘어,007720,KOSDAQ,4,0,0.37,0.0,0,0,436.0,0.59,69.1,7.6,0.9,22.0,32.4,98.4,9.7,B,2026-04-20 11:25:01
3596,포톤,208710,KOSDAQ,0,0,-0.21,0.0,2,0,3130.0,0.87,72.7,-173.9,1.3,-9.0,349.5,129.7,77.0,C,2026-04-20 11:25:02
3597,뉴트리,270870,KOSDAQ,0,0,-1.49,0.0,3,0,4690.0,0.41,19.7,1474.3,-4.2,-15.1,129.9,110.4,18.3,B,2026-04-20 11:25:02
3598,엠젠솔루션,032790,KOSDAQ,2,0,0.65,0.0,0,0,833.0,1.27,66.5,-85.6,-39.7,-27.4,41.6,97.5,32.7,C,2026-04-20 11:25:03
3599,그리티,204020,KOSDAQ,2,0,0.28,0.0,0,0,2200.0,0.51,21.1,382.8,3.3,4.0,126.2,105.4,12.0,B,2026-04-20 11:25:04
3600,파루,043200,KOSDAQ,0,0,-0.26,0.0,1,0,1015.0,1.77,132.4,-175.8,-9.5,-28.6,56.7,105.8,36.0,D,2026-04-20 11:25:05
3601,DH오토웨어,025440,KOSDAQ,1,0,0.36,0.0,0,0,882.0,0.81,336.6,3.1,-0.8,1.2,62.5,105.7,25.6,D,2026-04-20 11:25:05
3602,케이지에이,455180,KOSDAQ,8,0,2.01,0.0,0,0,3075.0,1.02,142.4,-99.9,-20.3,-64.8,95.7,103.8,10.8,D,2026-04-20 11:25:06
3603,이노룰스,296640,KOSDAQ,0,1,-0.18,0.21,3,0,8260.0,1.22,17.1,572.1,5.6,-2.2,106.0,98.2,64.5,B,2026-04-20 11:25:07
3604,진바이오텍,086060,KOSDAQ,0,0,-0.04,0.0,1,0,4920.0,0.77,28.6,500.2,3.8,0.8,69.1,99.6,63.6,B,2026-04-20 11:25:07
3605,힘스,238490,KOSDAQ,6,0,3.59,-0.13,0,1,3715.0,0.71,53.3,662.0,,,281.9,113.3,66.3,B,2026-04-20 11:25:08
3606,동국알앤에스,075970,KOSDAQ,6,0,2.48,0.0,0,0,2295.0,0.53,57.4,156.8,1.6,-1.9,65.4,103.4,27.4,C,2026-04-20 11:25:09
3607,메이슨캐피탈,021880,KOSDAQ,3,0,0.11,0.0,0,0,199.0,0.54,20.4,-34.5,-149.4,-28.3,79.8,98.3,3.3,C,2026-04-20 11:25:09
3608,자비스,254120,KOSDAQ,0,0,-0.2,0.0,2,0,1384.0,1.71,51.9,-130.6,-13.1,-27.3,117.6,108.8,37.2,C,2026-04-20 11:25:10
3609,위세아이텍,065370,KOSDAQ,0,0,-0.2,0.0,1,0,5640.0,1.26,115.0,382.9,1.3,11.4,117.0,108.3,11.8,B,2026-04-20 11:25:11
3610,넥사다이내믹스,351320,KOSDAQ,2,0,1.11,0.0,0,0,1418.0,1.98,138.6,-777.4,-72.7,52.5,117.3,106.0,27.7,C,2026-04-20 11:25:11
3611,플랜티넷,075130,KOSDAQ,0,0,-2.04,0.0,3,0,2510.0,0.55,11.4,448.1,3.7,44.9,363.1,109.8,24.4,B,2026-04-20 11:25:12
3612,이스트에이드,239340,KOSDAQ,4,0,0.39,0.0,0,0,1558.0,2.92,24.2,-687.9,-130.6,-23.4,176.1,107.9,13.1,C,2026-04-20 11:25:13
3613,에코글로우,159910,KOSDAQ,0,0,0.0,0.0,0,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,0.0,105.3,69.6,B,2026-04-20 11:25:13
3614,티엔엔터테인먼트,131100,KOSDAQ,1,0,0.01,-0.0,0,1,1296.0,0.62,33.1,-833.3,2.8,-17.2,96.5,100.5,7.7,C,2026-04-20 11:25:14
3615,비큐AI,148780,KOSDAQ,0,0,-0.4,0.0,3,0,1318.0,3.69,33.6,-58.0,-6.6,-1.7,154.3,109.9,14.8,C,2026-04-20 11:25:15
3616,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,0.0,98.8,77.7,B,2026-04-20 11:25:15
3617,케이디켐,221980,KOSDAQ,0,0,-0.0,0.0,3,0,10310.0,0.38,26.7,3881.1,10.8,0.8,141.3,100.6,19.1,A,2026-04-20 11:25:16
3619,ES큐브,050120,KOSDAQ,0,0,-0.2,0.0,1,0,3035.0,0.45,5.7,1.7,-61.2,3.5,335.0,117.3,61.1,C,2026-04-20 11:25:17
3620,핌스,347770,KOSDAQ,4,0,1.99,0.0,0,0,1826.0,0.89,73.0,63.8,-9.5,3.9,61.0,100.3,64.3,C,2026-04-20 11:25:17
3621,오공,045060,KOSDAQ,4,2,0.41,0.27,0,0,2425.0,0.34,14.7,712.3,2.6,-3.5,100.0,103.8,52.3,B,2026-04-20 11:25:18
3622,시선AI,340810,KOSDAQ,0,0,-0.94,0.0,1,0,3150.0,2.8,91.3,-930.5,-84.9,-31.8,149.4,109.5,19.6,C,2026-04-20 11:25:19
3623,동양파일,228340,KOSDAQ,0,0,-0.01,0.0,12,0,2060.0,0.36,5.2,368.4,-8.5,-1.1,31.8,100.1,49.5,C,2026-04-20 11:25:19
3624,원일특강,012620,KOSDAQ,1,0,0.02,-0.05,0,2,9290.0,0.25,68.3,6529.6,2.4,5.7,108.6,100.7,84.6,B,2026-04-20 11:25:20
3625,비비씨,318410,KOSDAQ,4,0,0.28,0.0,0,0,7340.0,0.51,4.9,988.3,9.7,10.5,74.2,99.3,17.8,A,2026-04-20 11:25:21
3626,진영,285800,KOSDAQ,1,0,0.55,0.0,0,0,2280.0,1.13,57.5,571.5,-8.8,-17.3,55.9,111.9,52.6,B,2026-04-20 11:25:22
3627,아이윈,090150,KOSDAQ,1,0,0.13,0.0,0,0,952.0,0.82,183.9,20.4,3.1,-7.9,273.0,110.8,88.3,D,2026-04-20 11:25:22
3628,파인메딕스,387570,KOSDAQ,8,0,2.03,0.0,0,0,7110.0,2.03,30.5,588.9,-22.7,-4.4,187.7,102.5,33.9,B,2026-04-20 11:25:23
3629,이노뎁,303530,KOSDAQ,0,0,-1.26,0.0,1,0,5290.0,1.09,93.0,52.0,-3.2,-18.6,289.5,115.2,39.8,C,2026-04-20 11:25:24
3630,모아라이프플러스,142760,KOSDAQ,0,0,-0.07,-0.04,1,1,926.0,1.21,70.9,-895.4,-55.6,-28.2,48.4,97.6,20.9,C,2026-04-20 11:25:24
3631,신한제11호스팩,452980,KOSDAQ,0,0,-0.0,0.0,3,0,2097.0,1.02,12.6,94.4,,,139.1,100.0,89.1,C,2026-04-20 11:25:25
3632,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.59,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-20 11:25:26
3633,피엔티엠에스,257370,KOSDAQ,2,0,0.22,0.0,0,0,3165.0,1.84,145.8,-415.2,-19.2,-57.7,76.7,96.3,58.5,D,2026-04-20 11:25:26
3634,엔에이치스팩29호,451700,KOSDAQ,2,0,2.98,-4.44,0,11,2755.0,1.37,9.3,109.4,,,116.4,108.0,96.4,C,2026-04-20 11:25:27
3635,신도기연,290520,KOSDAQ,0,0,-0.09,0.0,1,0,2505.0,0.67,5.9,422.5,7.6,214.7,23.7,102.7,67.8,B,2026-04-20 11:25:28
3636,테크엘,064520,KOSDAQ,0,0,-0.0,0.0,2,0,1752.0,0.41,5.1,372.3,-16.7,-28.5,104.1,101.1,24.1,C,2026-04-20 11:25:28
3637,피델릭스,032580,KOSDAQ,0,0,-0.05,0.0,1,0,1179.0,0.87,28.2,28.0,-3.9,19.6,119.4,103.8,49.5,B,2026-04-20 11:25:29
3638,휴엠앤씨,263920,KOSDAQ,1,0,0.02,0.0,0,0,3990.0,0.86,32.8,615.9,5.8,10.8,104.5,99.4,72.2,A,2026-04-20 11:25:30
3639,에스씨엠생명과학,298060,KOSDAQ,0,0,-0.03,0.0,1,0,879.0,1.08,24.4,-810.3,-128.3,340.2,108.6,106.2,13.9,B,2026-04-20 11:25:30
3640,닷밀,464580,KOSDAQ,4,0,0.93,0.0,0,0,2115.0,1.14,34.1,-36.1,0.4,43.2,82.9,101.9,8.6,B,2026-04-20 11:25:31
3641,NE능률,053290,KOSDAQ,1,0,0.02,0.0,0,0,2350.0,0.48,24.4,457.8,1.7,-12.6,58.9,106.7,45.8,C,2026-04-20 11:25:32
3642,조이웍스앤코,309930,KOSDAQ,0,1,-0.35,0.97,1,0,1619.0,2.05,129.7,-13.6,-16.1,-4.1,194.8,129.4,27.9,D,2026-04-20 11:25:32
3643,디티앤씨,187220,KOSDAQ,8,0,3.76,0.0,0,0,3370.0,0.41,76.1,341.5,12.2,16.6,78.5,106.1,88.9,A,2026-04-20 11:25:33
3644,아이컴포넌트,059100,KOSDAQ,2,0,1.25,-0.48,0,5,5480.0,0.8,34.2,315.8,17.4,-6.6,185.9,101.4,29.5,B,2026-04-20 11:25:34
3645,신화콘텍,187270,KOSDAQ,0,0,-0.07,0.0,1,0,3795.0,0.49,26.2,957.4,13.5,4.1,122.5,105.5,52.2,A,2026-04-20 11:25:34
3646,오토앤,353590,KOSDAQ,9,0,0.81,0.0,0,0,2990.0,2.07,192.0,-193.7,1.3,3.8,170.8,105.1,23.3,C,2026-04-20 11:25:35
3647,GH신소재,130500,KOSDAQ,4,0,0.59,0.0,0,0,2635.0,0.47,79.9,438.6,5.3,6.9,164.1,103.4,38.5,B,2026-04-20 11:25:36
3648,캔버스엔,210120,KOSDAQ,3,0,5.15,0.0,0,0,1599.0,3.87,257.6,-372.8,-36.9,-58.4,156.5,96.5,9.4,D,2026-04-20 11:25:36
3649,엠브레인,169330,KOSDAQ,0,0,-0.08,0.0,1,0,2120.0,1.4,58.1,1.0,-2.2,4.9,246.4,103.5,62.2,C,2026-04-20 11:25:37
3650,KBG,318000,KOSDAQ,0,0,-0.01,0.0,1,0,4360.0,0.81,8.1,1408.7,14.0,-16.4,43.2,102.7,23.4,B,2026-04-20 11:25:38
3651,앱토크롬,109960,KOSDAQ,0,0,-0.05,0.0,1,0,175.0,0.13,4.2,-41.8,-15.7,-6.5,143.1,103.9,6.3,C,2026-04-20 11:25:38
3652,한국큐빅,021650,KOSDAQ,6,0,0.28,0.0,0,0,2320.0,0.39,3.7,859.8,12.0,-26.9,158.2,101.9,42.7,B,2026-04-20 11:25:39
3653,제놀루션,225220,KOSDAQ,2,0,0.55,-0.01,0,1,1999.0,0.53,37.8,466.8,-88.7,12.0,138.7,106.2,31.0,B,2026-04-20 11:25:40
3654,파버나인,177830,KOSDAQ,7,0,0.95,0.0,0,0,2820.0,0.44,91.7,267.9,0.2,-12.8,112.5,102.5,27.7,C,2026-04-20 11:25:40
3655,위즈코프,038620,KOSDAQ,0,0,0.0,0.0,0,0,503.0,0.4,11.4,12.3,1.4,24.2,0.0,95.9,35.7,B,2026-04-20 11:25:41
3656,엔피,291230,KOSDAQ,0,0,-0.18,0.0,1,0,854.0,1.44,5.0,-141.1,,,48.4,110.3,17.7,C,2026-04-20 11:25:42
3657,브레인즈컴퍼니,099390,KOSDAQ,0,1,-0.01,0.0,1,0,4630.0,0.66,7.4,1062.5,19.4,-3.1,85.5,104.7,25.4,B,2026-04-20 11:25:42
3658,이노시뮬레이션,274400,KOSDAQ,1,0,0.1,0.0,0,0,4165.0,1.25,90.6,-686.9,-14.0,52.7,148.1,108.0,41.5,B,2026-04-20 11:25:43
3659,디와이씨,310870,KOSDAQ,5,0,4.97,0.0,0,0,1794.0,0.69,130.5,1482.6,4.7,6.3,72.4,107.3,62.3,B,2026-04-20 11:25:44
3660,율촌,146060,KOSDAQ,0,0,-0.07,0.0,2,0,1572.0,0.71,71.7,522.9,-1.8,-11.4,62.6,103.1,36.6,B,2026-04-20 11:25:45
3661,버넥트,438700,KOSDAQ,0,0,-0.05,0.0,1,0,3405.0,1.26,48.6,-921.1,-280.6,-32.7,121.4,106.9,13.0,C,2026-04-20 11:25:45
3662,아이퀘스트,262840,KOSDAQ,0,0,0.0,0.0,0,0,1780.0,0.68,77.5,1793.0,22.4,16.9,0.0,100.3,55.9,A,2026-04-20 11:25:46
3663,상보,027580,KOSDAQ,0,0,-0.15,0.0,1,0,631.0,0.82,115.9,-61.0,-17.1,-6.6,113.5,106.0,18.6,D,2026-04-20 11:25:46
3664,신원종합개발,017000,KOSDAQ,1,1,0.12,0.0,0,0,3195.0,0.32,98.1,82.5,4.1,-18.7,94.9,105.1,38.4,C,2026-04-20 11:25:47
3665,캐스텍코리아,071850,KOSDAQ,0,0,-0.01,0.0,13,0,1515.0,0.66,202.6,-2.3,-8.4,3.6,119.1,99.7,24.9,D,2026-04-20 11:25:48
3666,프롬바이오,377220,KOSDAQ,0,0,-0.15,0.0,1,0,1314.0,1.33,103.1,-716.6,-32.0,1.5,43.1,101.4,11.0,C,2026-04-20 11:25:48
3667,뉴키즈온,462310,KOSDAQ,5,15,0.24,3.89,0,0,4465.0,0.79,22.0,789.4,1.1,-5.4,93.8,103.9,7.6,B,2026-04-20 11:25:49
3668,오가닉티코스메틱,900300,KOSDAQ,0,0,-9.66,0.0,1,0,147.0,0.07,24.6,4.8,-39.1,-9.8,202.3,116.9,8.1,C,2026-04-20 11:25:50
