No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3028,HC보광산업,225530,KOSDAQ,1,0,40156.0,-69.0,0,2,2075.0,0.85,,,,,78.8,91.4,완전역배열,중립,False,False,7.9,D,2026-06-29 22:10:35
3029,로스웰,900260,KOSDAQ,2,0,12104.0,0.0,0,0,1637.0,0.24,,,,,130.3,100.4,완전정배열,중립,True,False,77.6,B,2026-06-29 22:10:38
3030,모델솔루션,417970,KOSDAQ,2,0,23011.0,0.0,0,0,11770.0,1.04,,,,,58.5,83.5,완전역배열,하단이탈,False,False,8.0,B,2026-06-29 22:10:40
3031,신스틸,162300,KOSDAQ,4,0,107802.0,-702.0,0,1,1813.0,0.86,,,,,95.9,105.5,완전정배열,중립,False,False,35.1,D,2026-06-29 22:10:41
3032,지아이텍,382480,KOSDAQ,2,0,67065.0,-300.0,0,1,1910.0,0.87,,,,,85.5,89.0,완전역배열,중립,False,False,19.4,D,2026-06-29 22:10:43
3033,예스24,053280,KOSDAQ,1,0,13682.0,-38.0,0,1,3005.0,0.42,,,,,132.1,101.2,혼합,중립,False,False,13.8,D,2026-06-29 22:10:45
3034,대림제지,017650,KOSDAQ,0,2,-14.0,143.0,1,0,8540.0,0.27,,,,,38.6,97.3,완전역배열,중립,False,False,42.8,D,2026-06-29 22:10:47
3035,라파스,214260,KOSDAQ,1,0,17232.0,0.0,0,0,8400.0,2.57,,,,,108.5,106.5,혼합,상단돌파,False,False,18.5,D,2026-06-29 22:10:49
3036,APS,054620,KOSDAQ,2,0,7895.0,0.0,0,0,4070.0,0.33,,,,,114.2,91.1,완전역배열,중립,False,False,7.1,C,2026-06-29 22:10:51
3037,리드코프,012700,KOSDAQ,4,0,52034.0,-2697.0,0,1,2855.0,0.17,,,,,63.8,97.9,완전역배열,중립,False,False,6.5,B,2026-06-29 22:10:53
3038,한켐,457370,KOSDAQ,7,0,356093.0,-1.0,0,1,9270.0,1.24,,,,,18.5,81.0,혼합,하단이탈,False,False,22.1,C,2026-06-29 22:10:55
3039,에스피소프트,443670,KOSDAQ,6,0,165014.0,0.0,0,0,3015.0,1.09,,,,,94.7,84.7,완전역배열,하단이탈,False,False,6.7,C,2026-06-29 22:10:57
3040,HRS,036640,KOSDAQ,1,0,17626.0,-7099.0,0,2,4560.0,0.58,,,,,127.1,96.3,완전역배열,중립,False,False,18.2,B,2026-06-29 22:10:59
3041,비투엔,307870,KOSDAQ,0,1,-16.0,30000.0,3,0,1000.0,1.91,,,,,219.1,97.5,완전역배열,중립,False,False,33.6,D,2026-06-29 22:11:01
3042,현대공업,170030,KOSDAQ,2,17,27116.0,55721.0,0,0,4830.0,0.44,,,,,92.4,93.4,완전역배열,중립,False,False,13.2,B,2026-06-29 22:11:03
3043,녹십자엠에스,142280,KOSDAQ,2,1,82495.0,18.0,0,0,3085.0,1.51,,,,,52.1,87.9,완전역배열,하단이탈,False,False,8.1,C,2026-06-29 22:11:05
3044,동양파일,228340,KOSDAQ,1,0,60.0,0.0,0,0,3695.0,0.63,,,,,372.3,129.7,상향전환,상단돌파,True,True,100.0,D,2026-06-29 22:11:07
3045,국순당,043650,KOSDAQ,2,1,5468.0,5755.0,0,0,4135.0,0.27,,,,,368.9,113.3,상향전환,상단돌파,True,True,48.9,C,2026-06-29 22:11:09
3046,쿼드메디슨,464490,KOSDAQ,2,0,47314.0,-124.0,0,15,6430.0,2.75,,,,,113.2,82.0,완전역배열,하단이탈,False,False,5.2,D,2026-06-29 22:11:10
3047,유니크,011320,KOSDAQ,1,0,12584.0,-44.0,0,1,3820.0,0.52,,,,,88.1,92.8,완전역배열,중립,False,False,19.6,B,2026-06-29 22:11:12
3048,SY동아,041930,KOSDAQ,0,1,-500.0,159.0,1,0,4850.0,0.37,,,,,91.8,90.3,완전역배열,중립,False,False,9.5,B,2026-06-29 22:11:14
3049,태웅로직스,124560,KOSDAQ,1,2,39771.0,2.0,0,0,1900.0,0.25,,,,,39.1,93.8,완전역배열,중립,False,False,6.2,D,2026-06-29 22:11:16
3050,씨티씨바이오,060590,KOSDAQ,2,0,70978.0,-12447.0,0,2,3040.0,0.95,,,,,126.9,93.2,완전역배열,중립,False,False,7.2,C,2026-06-29 22:11:18
3051,큐에스아이,066310,KOSDAQ,2,0,83992.0,-7.0,0,1,7910.0,0.8,,,,,90.6,84.5,완전역배열,하단이탈,False,False,8.1,C,2026-06-29 22:11:20
3052,엠엑스온,347890,KOSDAQ,2,0,19497.0,-171.0,0,2,4320.0,0.94,,,,,24.7,88.1,완전역배열,하단이탈,False,False,10.6,D,2026-06-29 22:11:22
3053,삼기,122350,KOSDAQ,0,0,-905235.0,-148088.0,3,1,1907.0,0.75,,,,,378.4,128.1,혼합,상단돌파,False,False,75.2,D,2026-06-29 22:11:24
3054,THE E&M,089230,KOSDAQ,1,1,4760.0,78.0,0,0,1900.0,3.17,,,,,92.3,88.0,완전역배열,하단이탈,False,False,28.6,D,2026-06-29 22:11:25
3055,영화테크,265560,KOSDAQ,7,0,60253.0,-36.0,0,7,6820.0,0.72,,,,,147.6,89.5,완전역배열,중립,False,False,17.1,B,2026-06-29 22:11:27
3056,마음AI,377480,KOSDAQ,3,0,22541.0,0.0,0,0,10250.0,3.09,,,,,14.8,78.6,완전역배열,하단이탈,False,False,7.1,D,2026-06-29 22:11:29
3057,아이씨디,040910,KOSDAQ,1,0,1198.0,0.0,0,0,4010.0,0.69,,,,,104.2,89.9,완전역배열,하단이탈,False,False,11.5,D,2026-06-29 22:11:31
3058,해성에어로보틱스,059270,KOSDAQ,5,1,92514.0,184.0,0,0,6520.0,1.85,,,,,44.1,84.3,완전역배열,하단이탈,False,False,9.3,D,2026-06-29 22:11:33
3059,블랙야크아이앤씨,478560,KOSDAQ,3,0,18275.0,-3543.0,0,4,2810.0,1.99,,,,,102.8,100.2,혼합,중립,False,False,22.1,D,2026-06-29 22:11:35
3060,파로스아이바이오,388870,KOSDAQ,5,0,56044.0,-2029.0,0,2,5590.0,6.1,,,,,48.7,88.6,완전역배열,중립,False,False,12.8,D,2026-06-29 22:11:37
3061,KNN,058400,KOSDAQ,0,4,0.0,101154.0,0,0,546.0,0.31,,,,,59.5,96.1,완전역배열,중립,False,False,6.2,B,2026-06-29 22:11:39
3062,라이온켐텍,171120,KOSDAQ,4,0,67547.0,-2534.0,0,1,2010.0,0.51,,,,,83.3,95.8,완전역배열,중립,False,False,6.3,B,2026-06-29 22:11:41
3063,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.68,,,,,,100.0,혼합,중립,False,False,77.2,D,2026-06-29 22:11:43
3064,이녹스,088390,KOSDAQ,2,0,6378.0,0.0,0,0,7650.0,0.4,,,,,97.9,87.1,완전역배열,중립,False,False,9.5,B,2026-06-29 22:11:45
3065,삼현철강,017480,KOSDAQ,0,1,-654.0,552.0,1,0,4635.0,0.37,,,,,100.2,94.4,하향전환,중립,False,False,25.9,B,2026-06-29 22:11:47
3066,엠오티,413390,KOSDAQ,2,2,38203.0,3125.0,0,0,6180.0,1.2,,,,,107.6,88.5,완전역배열,중립,False,False,17.7,D,2026-06-29 22:11:48
3067,특수건설,026150,KOSDAQ,2,1,46438.0,2.0,0,0,4070.0,0.81,,,,,106.7,92.9,완전역배열,중립,False,False,12.1,D,2026-06-29 22:11:50
3068,엔브이에이치코리아,067570,KOSDAQ,2,0,71015.0,-17852.0,0,1,1693.0,0.34,,,,,129.4,93.1,완전역배열,중립,False,False,11.2,D,2026-06-29 22:11:52
3069,셀바스헬스케어,208370,KOSDAQ,10,0,453721.0,0.0,0,0,2770.0,0.84,,,,,125.2,89.0,완전역배열,하단이탈,False,False,6.3,B,2026-06-29 22:11:54
3070,코아시아,045970,KOSDAQ,0,0,-70586.0,-528.0,2,2,2705.0,0.8,,,,,116.9,82.1,완전역배열,하단이탈,False,False,4.1,D,2026-06-29 22:11:56
3071,디케이락,105740,KOSDAQ,1,0,3756.0,0.0,0,0,6990.0,0.53,,,,,111.2,98.2,완전역배열,중립,False,False,14.3,B,2026-06-29 22:11:58
3072,아리바이오랩,261780,KOSDAQ,1,2,37703.0,404.0,0,0,2640.0,7.39,,,,,119.9,97.3,완전역배열,중립,False,False,8.1,D,2026-06-29 22:12:00
3073,레이저쎌,412350,KOSDAQ,0,3,-91841.0,6958.0,1,0,4855.0,3.71,,,,,80.3,75.3,하향전환,하단이탈,False,False,25.1,D,2026-06-29 22:12:02
3074,스마트레이더시스템,424960,KOSDAQ,1,0,51016.0,0.0,0,0,4300.0,2.25,,,,,177.2,88.0,완전역배열,중립,False,False,9.1,D,2026-06-29 22:12:04
3075,정다운,208140,KOSDAQ,3,1,27919.0,460.0,0,0,2160.0,0.56,,,,,115.4,96.1,완전역배열,중립,False,False,13.8,C,2026-06-29 22:12:05
3076,블루엠텍,439580,KOSDAQ,5,0,207093.0,0.0,0,0,2080.0,1.48,,,,,79.4,90.0,완전역배열,중립,False,False,5.2,D,2026-06-29 22:12:08
3077,케이엔에스,432470,KOSDAQ,6,0,40863.0,-26.0,0,2,8000.0,1.23,,,,,85.9,85.7,완전역배열,중립,False,False,9.4,D,2026-06-29 22:12:10
3078,엑스플러스,373200,KOSDAQ,3,0,39483.0,0.0,0,0,2795.0,3.13,,,,,56.0,95.8,완전역배열,중립,False,False,19.6,D,2026-06-29 22:12:11
3079,시공테크,020710,KOSDAQ,2,0,78194.0,-4982.0,0,9,3480.0,0.37,,,,,108.0,92.2,완전역배열,중립,False,False,11.2,B,2026-06-29 22:12:13
3080,크리스에프앤씨,110790,KOSDAQ,0,0,-613.0,0.0,1,0,2975.0,0.16,,,,,55.3,92.5,완전역배열,중립,False,False,9.9,D,2026-06-29 22:12:15
3081,서남,294630,KOSDAQ,1,0,33597.0,-275.0,0,1,2640.0,7.86,,,,,92.8,88.9,완전역배열,하단이탈,False,False,7.1,D,2026-06-29 22:12:17
3082,테라사이언스,073640,KOSDAQ,0,0,0.0,0.0,0,0,654.0,2.48,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-29 22:12:19
3083,아이디피,332370,KOSDAQ,0,0,-581.0,0.0,2,0,5240.0,0.88,,,,,48.9,100.6,혼합,중립,False,False,60.1,B,2026-06-29 22:12:21
3084,알에프텍,061040,KOSDAQ,0,1,-343.0,105.0,6,0,7680.0,0.31,,,,,65.4,104.7,혼합,중립,False,False,16.5,D,2026-06-29 22:12:23
3085,티에스아이,277880,KOSDAQ,2,0,21136.0,-64.0,0,1,3495.0,0.64,,,,,106.8,89.4,완전역배열,중립,False,False,13.5,B,2026-06-29 22:12:25
3086,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,6090.0,2.79,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-29 22:12:27
3087,한일단조,024740,KOSDAQ,5,0,184252.0,0.0,0,0,2100.0,0.48,,,,,43.1,91.1,완전역배열,중립,False,False,6.9,D,2026-06-29 22:12:29
3088,이상네트웍스,080010,KOSDAQ,0,0,-143.0,0.0,1,0,7010.0,0.46,,,,,125.1,99.9,완전역배열,중립,False,False,55.3,B,2026-06-29 22:12:31
3089,삼륭물산,014970,KOSDAQ,2,0,20614.0,0.0,0,0,4650.0,1.23,,,,,92.9,91.7,완전역배열,중립,False,False,6.9,C,2026-06-29 22:12:33
3090,APS이노베이션,079810,KOSDAQ,2,1,144294.0,395.0,0,0,3200.0,0.39,,,,,119.2,85.5,완전역배열,하단이탈,False,False,7.3,C,2026-06-29 22:12:35
3091,이엠텍,091120,KOSDAQ,2,0,56905.0,-578.0,0,1,4020.0,0.33,,,,,119.5,90.4,완전역배열,중립,False,False,7.3,D,2026-06-29 22:12:37
3092,피제이메탈,128660,KOSDAQ,2,0,19346.0,-423.0,0,1,2775.0,0.96,,,,,111.0,94.9,완전역배열,중립,False,False,16.8,C,2026-06-29 22:12:39
3093,폴라리스AI,039980,KOSDAQ,7,0,289309.0,-106.0,0,1,4780.0,0.72,,,,,44.9,77.7,완전역배열,하단이탈,False,False,5.6,D,2026-06-29 22:12:41
3094,머큐리,100590,KOSDAQ,9,2,402646.0,832.0,0,0,3990.0,0.44,,,,,57.5,80.8,완전역배열,하단이탈,False,False,10.1,D,2026-06-29 22:12:43
3095,네오리진,094860,KOSDAQ,1,0,9544.0,-1286.0,0,1,1286.0,1.0,,,,,64.3,95.5,하향전환,중립,False,False,39.8,D,2026-06-29 22:12:45
3096,오가노이드사이언스,476040,KOSDAQ,2,0,32618.0,-451.0,0,1,10360.0,3.35,,,,,81.5,84.4,완전역배열,하단이탈,False,False,4.2,D,2026-06-29 22:12:47
3097,레이,228670,KOSDAQ,2,3,23508.0,4.0,0,0,4355.0,0.85,,,,,85.6,91.5,완전역배열,중립,False,False,4.9,C,2026-06-29 22:12:49
3098,피제이전자,006140,KOSDAQ,2,2,19645.0,531.0,0,0,4575.0,0.48,,,,,103.9,90.5,완전역배열,중립,False,False,5.8,B,2026-06-29 22:12:51
3099,팅크웨어,084730,KOSDAQ,10,0,36528.0,-484.0,0,1,6120.0,0.4,,,,,133.2,89.0,완전역배열,하단이탈,False,False,10.1,D,2026-06-29 22:12:53
3100,예림당,036000,KOSDAQ,0,0,-44357.0,0.0,6,0,2950.0,0.27,,,,,107.1,100.0,완전역배열,중립,False,False,9.3,B,2026-06-29 22:12:55
3101,동일금속,109860,KOSDAQ,1,6,38.0,7317.0,0,0,7460.0,0.41,,,,,74.5,99.8,완전역배열,중립,False,False,24.5,C,2026-06-29 22:12:56
3102,피앤에스로보틱스,460940,KOSDAQ,2,0,34018.0,-53.0,0,1,5040.0,1.6,,,,,65.9,88.7,완전역배열,하단이탈,False,False,6.2,D,2026-06-29 22:12:58
3103,유니테크노,241690,KOSDAQ,2,0,35426.0,-7769.0,0,1,2770.0,0.48,,,,,126.0,94.1,완전역배열,중립,False,False,11.6,D,2026-06-29 22:13:00
3104,뉴엔AI,463020,KOSDAQ,6,0,11184.0,-967.0,0,1,7630.0,1.27,,,,,20.5,85.4,완전역배열,하단이탈,False,False,1.7,D,2026-06-29 22:13:02
3105,한국전자인증,041460,KOSDAQ,0,15,-14255.0,355213.0,1,0,3565.0,1.0,,,,,143.3,101.8,혼합,중립,False,False,25.3,C,2026-06-29 22:13:04
3106,유라테크,048430,KOSDAQ,3,0,29795.0,-26.0,0,1,5860.0,0.43,,,,,127.1,92.3,완전역배열,중립,False,False,15.2,B,2026-06-29 22:13:06
3107,화일약품,061250,KOSDAQ,1,0,19146.0,0.0,0,0,8010.0,0.32,,,,,103.3,97.6,완전역배열,중립,False,False,13.7,D,2026-06-29 22:13:08
3108,비트컴퓨터,032850,KOSDAQ,4,1,61625.0,1776.0,0,0,4055.0,0.84,,,,,100.3,93.8,완전역배열,중립,False,False,17.3,B,2026-06-29 22:13:10
3109,에이텍,045660,KOSDAQ,1,0,8881.0,-1.0,0,1,8160.0,0.6,,,,,100.3,95.0,완전역배열,중립,False,False,6.9,D,2026-06-29 22:13:11
3110,TJ미디어,032540,KOSDAQ,0,0,-35.0,0.0,3,0,3225.0,0.85,,,,,74.6,94.9,완전역배열,중립,False,False,15.5,C,2026-06-29 22:13:13
3111,비엘팜텍,065170,KOSDAQ,0,0,-9498.0,0.0,2,0,2410.0,6.53,,,,,297.0,125.0,혼합,상단돌파,False,False,29.6,D,2026-06-29 22:13:15
3112,신신제약,002800,KOSDAQ,1,0,20581.0,-167.0,0,1,4430.0,0.87,,,,,25.9,93.8,완전역배열,중립,False,False,15.5,B,2026-06-29 22:13:17
3113,제이엔케이글로벌,126880,KOSDAQ,2,0,20063.0,-204.0,0,1,2885.0,0.43,,,,,99.7,95.1,완전역배열,중립,False,False,6.2,C,2026-06-29 22:13:19
3114,미투온,201490,KOSDAQ,6,0,412876.0,-874.0,0,1,2040.0,0.42,,,,,111.9,88.6,완전역배열,중립,False,False,24.8,D,2026-06-29 22:13:21
3115,고바이오랩,348150,KOSDAQ,6,0,100052.0,-235.0,0,1,3435.0,2.22,,,,,115.0,88.0,완전역배열,중립,False,False,9.9,D,2026-06-29 22:13:23
3116,드림어스컴퍼니,060570,KOSDAQ,2,0,18749.0,-20856.0,0,2,899.0,0.46,,,,,88.6,97.3,완전역배열,중립,False,False,9.2,D,2026-06-29 22:13:24
3117,레뷰코퍼레이션,443250,KOSDAQ,2,0,3743.0,0.0,0,0,5980.0,1.36,,,,,136.6,95.5,완전역배열,중립,False,False,8.4,C,2026-06-29 22:13:26
3118,샌즈랩,411080,KOSDAQ,4,0,83217.0,0.0,0,0,4360.0,1.3,,,,,98.6,84.2,완전역배열,하단이탈,False,False,8.5,D,2026-06-29 22:13:28
3119,블루콤,033560,KOSDAQ,0,1,-4932.0,10000.0,2,0,3890.0,0.34,,,,,111.9,105.0,완전정배열,중립,False,False,87.3,C,2026-06-29 22:13:30
3120,트루엔,417790,KOSDAQ,1,0,10131.0,-223.0,0,1,6350.0,0.61,,,,,120.8,97.8,완전역배열,중립,False,False,13.7,B,2026-06-29 22:13:32
3121,HLB파나진,046210,KOSDAQ,2,0,26756.0,0.0,0,0,1460.0,0.89,,,,,98.6,96.9,완전역배열,중립,False,False,12.8,D,2026-06-29 22:13:34
3122,하이드로리튬,101670,KOSDAQ,6,0,662639.0,-187.0,0,3,1169.0,2.29,,,,,80.8,86.8,완전역배열,하단이탈,False,False,6.3,D,2026-06-29 22:13:36
3123,해성옵틱스,076610,KOSDAQ,1,0,100511.0,0.0,0,0,1119.0,2.55,,,,,74.6,81.9,완전역배열,하단이탈,False,False,25.9,D,2026-06-29 22:13:38
3124,LK삼양,225190,KOSDAQ,3,0,593430.0,-11.0,0,2,937.0,2.17,,,,,104.5,74.0,완전역배열,하단이탈,False,False,5.8,D,2026-06-29 22:13:40
3125,디지틀조선,033130,KOSDAQ,0,0,-2194.0,0.0,12,0,1779.0,0.71,,,,,76.6,94.9,완전역배열,중립,False,False,24.6,B,2026-06-29 22:13:42
3126,바이오스마트,038460,KOSDAQ,0,0,-5645.0,0.0,1,0,2610.0,0.43,,,,,71.5,91.2,완전역배열,중립,False,False,6.6,B,2026-06-29 22:13:44
3127,기가레인,049080,KOSDAQ,0,0,-56711.0,-149.0,1,1,7770.0,1.72,,,,,75.3,93.6,완전역배열,하단이탈,False,False,15.1,D,2026-06-29 22:13:46
3128,HLB제넥스,187420,KOSDAQ,3,0,15928.0,-5977.0,0,3,2015.0,1.5,,,,,83.7,93.4,완전역배열,중립,False,False,11.4,B,2026-06-29 22:13:48
3129,수젠텍,253840,KOSDAQ,5,0,152944.0,0.0,0,0,3915.0,0.83,,,,,73.8,85.6,완전역배열,하단이탈,False,False,5.7,D,2026-06-29 22:13:50
3130,코스리거글로벌,043710,KOSDAQ,1,0,8.0,0.0,0,0,3780.0,2.01,,,,,72.7,96.3,완전역배열,중립,False,False,11.6,D,2026-06-29 22:13:52
3131,에이테크솔루션,071670,KOSDAQ,1,0,29293.0,-3.0,0,1,6510.0,0.74,,,,,314.1,106.5,혼합,중립,False,False,14.5,D,2026-06-29 22:13:54
3132,에이에스텍,453860,KOSDAQ,2,0,4949.0,0.0,0,0,10100.0,0.92,,,,,119.7,92.9,완전역배열,중립,False,False,7.7,D,2026-06-29 22:13:56
3133,빛샘전자,072950,KOSDAQ,7,0,241121.0,-600.0,0,1,8080.0,0.75,,,,,60.4,81.6,하향전환,하단이탈,False,False,16.5,B,2026-06-29 22:13:57
3134,티이엠씨씨엔에스,241790,KOSDAQ,1,0,15923.0,-14409.0,0,2,6480.0,0.55,,,,,355.7,96.3,완전역배열,상단돌파,False,False,34.1,D,2026-06-29 22:13:59
3135,한패스,408470,KOSDAQ,6,0,153584.0,-137.0,0,6,6130.0,1.03,,,,,170.8,76.9,-,하단이탈,False,False,2.2,B,2026-06-29 22:14:01
3136,알파칩스,117670,KOSDAQ,2,0,1811.0,-1.0,0,2,9700.0,1.53,,,,,104.3,81.4,완전역배열,하단이탈,False,False,45.5,D,2026-06-29 22:14:03
3137,내츄럴엔도텍,168330,KOSDAQ,1,1,6057.0,1297.0,0,0,2030.0,2.66,,,,,97.0,92.3,완전역배열,중립,False,False,6.8,D,2026-06-29 22:14:05
3138,위지트,036090,KOSDAQ,3,0,756571.0,0.0,0,0,1630.0,0.43,,,,,298.6,118.3,혼합,상단돌파,False,False,25.8,B,2026-06-29 22:14:07
3139,케이피항공산업,288180,KOSDAQ,2,0,18024.0,0.0,0,0,8680.0,3.63,,,,,25.2,77.7,-,하단이탈,False,False,1.7,D,2026-06-29 22:14:09
3140,좋은사람들,033340,KOSDAQ,7,0,2587383.0,-399.0,0,1,660.0,1.14,,,,,63.6,79.1,완전역배열,하단이탈,False,False,2.7,D,2026-06-29 22:14:11
3141,지엘팜텍,204840,KOSDAQ,3,0,64551.0,0.0,0,0,824.0,3.23,,,,,134.3,93.9,완전역배열,중립,False,False,8.3,D,2026-06-29 22:14:13
3142,티플랙스,081150,KOSDAQ,2,0,25817.0,0.0,0,0,2610.0,0.37,,,,,78.6,92.3,완전역배열,중립,False,False,6.6,C,2026-06-29 22:14:15
3143,현대에이치티,039010,KOSDAQ,0,0,-8139.0,0.0,1,0,7330.0,0.56,,,,,63.8,77.9,하향전환,하단이탈,False,False,10.0,B,2026-06-29 22:14:16
3144,흥국,010240,KOSDAQ,4,0,13031.0,-3350.0,0,1,5400.0,0.48,,,,,104.8,99.2,완전역배열,중립,False,False,47.8,B,2026-06-29 22:14:18
3145,옵티팜,153710,KOSDAQ,3,1,6147.0,46.0,0,0,4300.0,2.55,,,,,106.6,96.2,완전역배열,중립,False,False,10.3,D,2026-06-29 22:14:20
3146,퓨런티어,370090,KOSDAQ,7,3,99919.0,7.0,0,0,7370.0,1.58,,,,,105.9,84.4,완전역배열,하단이탈,False,False,6.2,D,2026-06-29 22:14:22
3147,팬젠,222110,KOSDAQ,2,0,3453.0,0.0,0,0,4650.0,2.05,,,,,64.4,94.9,완전역배열,중립,False,False,10.0,D,2026-06-29 22:14:24
3148,TS인베스트먼트,246690,KOSDAQ,0,0,0.0,0.0,0,0,1317.0,0.66,,,,,0.0,99.9,완전역배열,중립,False,False,56.8,C,2026-06-29 22:14:26
3149,이화공영,001840,KOSDAQ,0,0,0.0,0.0,0,0,2215.0,4.23,,,,,,100.0,혼합,중립,False,False,100.0,C,2026-06-29 22:14:28
3150,대창솔루션,096350,KOSDAQ,2,0,43979.0,0.0,0,0,1694.0,1.89,,,,,75.2,88.9,완전역배열,하단이탈,False,False,5.3,D,2026-06-29 22:14:30
3151,푸드웰,005670,KOSDAQ,2,0,6207.0,0.0,0,0,6230.0,0.55,,,,,60.7,97.6,완전역배열,중립,False,False,20.5,B,2026-06-29 22:14:31
3152,이오플로우,294090,KOSDAQ,0,0,0.0,0.0,0,0,1490.0,0.41,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-06-29 22:14:33
3153,휴먼테크놀로지,175140,KOSDAQ,0,0,-9131.0,0.0,2,0,2495.0,1.48,,,,,95.1,96.8,완전역배열,중립,False,False,7.9,D,2026-06-29 22:14:35
3154,세종텔레콤,036630,KOSDAQ,2,0,5422.0,0.0,0,0,6220.0,0.38,,,,,35.7,65.4,하향전환,하단이탈,False,False,10.0,C,2026-06-29 22:14:37
3155,폴라리스AI파마,041910,KOSDAQ,5,0,84158.0,0.0,0,0,4680.0,0.44,,,,,62.9,87.0,완전역배열,하단이탈,False,False,9.4,B,2026-06-29 22:14:39
3156,옵트론텍,082210,KOSDAQ,2,0,155698.0,-395.0,0,1,1778.0,0.94,,,,,266.9,104.9,혼합,상단돌파,False,False,41.3,D,2026-06-29 22:14:41
3157,다보링크,340360,KOSDAQ,1,0,26558.0,0.0,0,0,1194.0,5.02,,,,,57.5,90.5,완전역배열,하단이탈,False,False,7.3,D,2026-06-29 22:14:43
3158,이노메트리,302430,KOSDAQ,3,0,17846.0,0.0,0,0,6300.0,1.02,,,,,67.6,84.4,완전역배열,하단이탈,False,False,11.8,D,2026-06-29 22:14:45
3159,위닉스,044340,KOSDAQ,6,0,33764.0,-60.0,0,1,3465.0,0.47,,,,,82.2,89.7,완전역배열,중립,False,False,6.4,D,2026-06-29 22:14:47
3160,신일제약,012790,KOSDAQ,1,1,3839.0,1403.0,0,0,5160.0,0.39,,,,,118.5,96.3,완전역배열,중립,False,False,16.1,B,2026-06-29 22:14:49
3161,에스넷,038680,KOSDAQ,2,1,58775.0,1.0,0,0,3105.0,0.56,,,,,87.9,91.0,완전역배열,중립,False,False,7.8,B,2026-06-29 22:14:51
3162,애드바이오텍,179530,KOSDAQ,1,0,16063.0,0.0,0,0,2290.0,2.93,,,,,140.6,95.3,하향전환,중립,False,False,32.1,D,2026-06-29 22:14:53
3163,와이엠텍,273640,KOSDAQ,2,0,14185.0,0.0,0,0,5620.0,0.93,,,,,74.9,83.9,완전역배열,하단이탈,False,False,7.8,D,2026-06-29 22:14:55
3164,아이티센엔텍,010280,KOSDAQ,2,1,10503.0,4887.0,0,0,4730.0,0.56,,,,,94.2,81.5,완전역배열,하단이탈,False,False,14.8,B,2026-06-29 22:14:57
3165,서플러스글로벌,140070,KOSDAQ,0,0,-2236.0,-2111.0,8,2,1664.0,0.33,,,,,54.3,89.2,완전역배열,중립,False,False,13.9,D,2026-06-29 22:14:59
3166,3S,060310,KOSDAQ,2,2,64030.0,232.0,0,0,1160.0,1.38,,,,,65.3,92.7,완전역배열,하단이탈,False,False,6.0,D,2026-06-29 22:15:01
3167,FSN,214270,KOSDAQ,2,0,32536.0,-11896.0,0,2,1358.0,0.99,,,,,88.9,97.7,완전역배열,중립,False,False,5.5,D,2026-06-29 22:15:03
3168,인크로스,216050,KOSDAQ,2,0,17358.0,-16548.0,0,1,5030.0,0.47,,,,,97.3,91.4,완전역배열,중립,False,False,7.3,B,2026-06-29 22:15:05
3169,알체라,347860,KOSDAQ,1,0,70737.0,0.0,0,0,1450.0,3.12,,,,,45.6,86.8,완전역배열,하단이탈,False,False,7.1,D,2026-06-29 22:15:07
3170,센코,347000,KOSDAQ,1,0,19247.0,0.0,0,0,1616.0,1.01,,,,,110.6,90.6,완전역배열,중립,False,False,10.5,B,2026-06-29 22:15:09
3171,위츠,459100,KOSDAQ,2,0,11581.0,0.0,0,0,4530.0,1.36,,,,,70.3,89.5,완전역배열,하단이탈,False,False,8.9,C,2026-06-29 22:15:10
3172,참좋은여행,094850,KOSDAQ,4,0,37403.0,-49.0,0,1,4350.0,0.58,,,,,101.5,94.5,완전역배열,중립,False,False,8.9,B,2026-06-29 22:15:12
3173,SDN,099220,KOSDAQ,3,0,281907.0,-1.0,0,1,937.0,0.78,,,,,227.5,95.0,완전역배열,중립,False,False,17.8,D,2026-06-29 22:15:14
3174,위메이드플레이,123420,KOSDAQ,1,0,9697.0,-36.0,0,1,5850.0,0.22,,,,,116.1,92.6,완전역배열,중립,False,False,10.1,B,2026-06-29 22:15:16
3175,대륙제관,004780,KOSDAQ,1,3,7792.0,47705.0,0,0,3825.0,0.38,,,,,111.3,97.5,하향전환,중립,False,False,55.9,B,2026-06-29 22:15:18
3176,나래나노텍,137080,KOSDAQ,1,0,8634.0,0.0,0,0,5500.0,0.47,,,,,147.3,110.6,상향전환,상단돌파,False,False,78.1,B,2026-06-29 22:15:20
3177,알엔티엑스,123010,KOSDAQ,0,2,-31679.0,351.0,2,0,1740.0,2.02,,,,,70.8,79.6,혼합,하단이탈,False,False,43.8,D,2026-06-29 22:15:22
