No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3281,코셈,360350,KOSDAQ,0,1,-1137.0,98.0,1,0,9940.0,3.06,,,,,108.2,88.4,혼합,하단이탈,False,False,31.9,D,2026-06-02 22:26:55
3282,블루콤,033560,KOSDAQ,1,7,11881.0,57988.0,0,0,3335.0,0.29,,,,,103.3,101.3,완전정배열,중립,False,False,47.1,C,2026-06-02 22:26:58
3283,코리아나,027050,KOSDAQ,2,0,113563.0,0.0,0,0,1425.0,0.54,,,,,59.1,87.4,완전역배열,하단이탈,False,False,2.3,D,2026-06-02 22:27:00
3284,삼양케이씨아이,036670,KOSDAQ,2,0,7309.0,-4.0,0,1,5050.0,0.43,,,,,86.1,93.1,완전역배열,하단이탈,False,False,3.1,B,2026-06-02 22:27:03
3285,레이저옵텍,199550,KOSDAQ,2,0,28460.0,-2459.0,0,2,3825.0,2.43,,,,,58.8,91.1,완전역배열,하단이탈,False,False,1.6,D,2026-06-02 22:27:05
3286,아이빔테크놀로지,460470,KOSDAQ,0,0,-16234.0,0.0,5,0,3740.0,2.15,,,,,57.0,92.5,혼합,하단이탈,False,False,46.8,D,2026-06-02 22:27:08
3287,HLB바이오스텝,278650,KOSDAQ,2,1,37456.0,10.0,0,0,3235.0,0.54,,,,,139.6,70.0,완전역배열,하단이탈,False,False,3.2,D,2026-06-02 22:27:10
3288,코렌텍,104540,KOSDAQ,1,0,2709.0,-477.0,0,1,4410.0,0.74,,,,,95.6,90.7,완전역배열,하단이탈,False,False,6.8,C,2026-06-02 22:27:13
3289,압타머사이언스,291650,KOSDAQ,3,0,133836.0,0.0,0,0,922.0,1.42,,,,,142.8,81.0,완전역배열,하단이탈,False,False,18.7,D,2026-06-02 22:27:15
3290,HC홈센타,060560,KOSDAQ,6,0,134773.0,-110.0,0,1,2210.0,0.41,,,,,129.7,80.2,완전역배열,하단이탈,False,False,8.2,D,2026-06-02 22:27:18
3291,에스에너지,095910,KOSDAQ,2,0,109704.0,-36.0,0,1,1502.0,1.31,,,,,38.2,83.3,혼합,하단이탈,False,False,31.7,D,2026-06-02 22:27:21
3292,대보마그네틱,290670,KOSDAQ,5,0,17685.0,-23.0,0,1,7090.0,3.27,,,,,93.3,81.9,완전역배열,하단이탈,False,False,0.3,D,2026-06-02 22:27:24
3293,심플랫폼,444530,KOSDAQ,0,0,-2333.0,0.0,1,0,8660.0,4.43,,,,,97.5,93.2,혼합,하단이탈,False,False,25.8,D,2026-06-02 22:27:26
3294,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.22,,,,,,100.0,혼합,중립,False,False,34.0,D,2026-06-02 22:27:29
3295,팬스타엔터프라이즈,054300,KOSDAQ,0,0,-32159.0,-202.0,3,1,954.0,0.62,,,,,70.7,94.1,완전역배열,하단이탈,False,False,1.1,D,2026-06-02 22:27:31
3296,제로투세븐,159580,KOSDAQ,2,0,32582.0,-57.0,0,2,2755.0,0.66,,,,,130.1,86.4,완전역배열,하단이탈,False,False,3.7,C,2026-06-02 22:27:34
3297,미스터블루,207760,KOSDAQ,5,0,623455.0,-4596.0,0,3,664.0,1.3,,,,,118.6,82.9,완전역배열,하단이탈,False,False,4.1,D,2026-06-02 22:27:36
3298,에이치시티,072990,KOSDAQ,1,1,6935.0,904.0,0,0,3800.0,0.57,,,,,71.5,91.8,완전역배열,하단이탈,False,False,3.4,C,2026-06-02 22:27:39
3299,우리산업홀딩스,072470,KOSDAQ,1,2,3119.0,10788.0,0,0,2915.0,0.38,,,,,52.6,88.7,완전역배열,하단이탈,False,False,17.4,B,2026-06-02 22:27:41
3300,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.95,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-02 22:27:44
3301,엔젯,419080,KOSDAQ,2,0,38892.0,0.0,0,0,5120.0,1.48,,,,,53.3,95.5,완전역배열,중립,False,False,5.8,D,2026-06-02 22:27:47
3302,디와이디,219550,KOSDAQ,8,1,502209.0,139.0,0,0,1413.0,3.08,,,,,103.6,94.5,혼합,하단이탈,False,False,25.3,D,2026-06-02 22:27:49
3303,동우팜투테이블,088910,KOSDAQ,1,3,39161.0,5302.0,0,0,2115.0,0.22,,,,,109.6,92.4,하향전환,하단이탈,False,False,18.2,B,2026-06-02 22:27:52
3304,소마젠,950200,KOSDAQ,1,0,4503.0,0.0,0,0,2840.0,1.92,,,,,93.5,92.8,완전역배열,하단이탈,False,False,12.3,D,2026-06-02 22:27:54
3305,쓰리에이로직스,177900,KOSDAQ,0,0,-8565.0,-3983.0,2,1,5670.0,1.14,,,,,95.9,88.5,하향전환,하단이탈,False,False,16.3,D,2026-06-02 22:27:57
3306,SG&G,040610,KOSDAQ,4,1,54690.0,421.0,0,0,3200.0,0.13,,,,,206.7,84.4,하향전환,하단이탈,False,False,7.9,B,2026-06-02 22:27:59
3307,코콤,015710,KOSDAQ,1,0,9600.0,-124.0,0,1,3100.0,0.42,,,,,78.6,92.2,완전역배열,하단이탈,False,False,3.7,C,2026-06-02 22:28:02
3308,수산아이앤티,050960,KOSDAQ,1,0,5793.0,0.0,0,0,8030.0,0.59,,,,,104.7,94.0,완전역배열,하단이탈,False,False,8.5,C,2026-06-02 22:28:04
3309,마이크로디지탈,305090,KOSDAQ,7,0,457606.0,-41366.0,0,13,2915.0,1.89,,,,,136.2,75.2,완전역배열,하단이탈,False,False,4.0,D,2026-06-02 22:28:07
3310,SGA솔루션즈,184230,KOSDAQ,2,3,141946.0,15629.0,0,0,2865.0,1.56,,,,,94.8,91.1,하향전환,하단이탈,False,False,15.3,B,2026-06-02 22:28:09
3311,iMBC,052220,KOSDAQ,2,0,81485.0,0.0,0,0,2345.0,0.97,,,,,98.1,89.6,완전역배열,하단이탈,False,False,4.0,D,2026-06-02 22:28:12
3312,셀로맥스사이언스,471820,KOSDAQ,0,12,-18652.0,164350.0,2,0,4755.0,1.11,,,,,105.9,98.0,완전역배열,중립,False,False,6.2,C,2026-06-02 22:28:15
3313,코아시아씨엠,196450,KOSDAQ,0,1,-43172.0,38319.0,1,0,1185.0,0.83,,,,,55.7,97.0,혼합,하단이탈,False,False,40.3,C,2026-06-02 22:28:17
3314,제일테크노스,038010,KOSDAQ,0,6,-245.0,4768.0,2,0,5960.0,0.34,,,,,107.6,95.6,하향전환,중립,False,False,16.8,B,2026-06-02 22:28:20
3315,팸텍,271830,KOSDAQ,0,1,-4637.0,900.0,1,0,1816.0,0.9,,,,,212.6,95.8,완전역배열,상단돌파,False,False,41.1,D,2026-06-02 22:28:22
3316,씨티케이,260930,KOSDAQ,5,2,46691.0,284.0,0,0,2765.0,0.35,,,,,77.2,92.2,완전역배열,하단이탈,False,False,0.8,D,2026-06-02 22:28:25
3317,링크제니시스,219420,KOSDAQ,0,2,-110.0,11003.0,1,0,4660.0,1.08,,,,,85.8,98.2,완전역배열,중립,False,False,13.0,C,2026-06-02 22:28:27
3318,이니텍,053350,KOSDAQ,2,1,43683.0,161.0,0,0,2425.0,0.36,,,,,65.0,92.0,완전역배열,하단이탈,False,False,1.6,D,2026-06-02 22:28:30
3319,구영테크,053270,KOSDAQ,1,0,22497.0,-510.0,0,1,1946.0,0.33,,,,,93.2,92.6,완전역배열,하단이탈,False,False,3.6,B,2026-06-02 22:28:32
3320,파이오링크,170790,KOSDAQ,1,1,7691.0,141.0,0,0,8330.0,0.64,,,,,70.3,88.9,하향전환,하단이탈,False,False,15.4,B,2026-06-02 22:28:35
3321,옵트론텍,082210,KOSDAQ,1,0,25516.0,-496.0,0,1,1524.0,0.81,,,,,83.4,93.4,완전역배열,하단이탈,False,False,4.2,D,2026-06-02 22:28:37
3322,윈팩,097800,KOSDAQ,4,0,73519.0,0.0,0,0,1950.0,0.88,,,,,117.1,97.4,완전역배열,하단이탈,True,False,9.0,D,2026-06-02 22:28:40
3323,포인트엔지니어링,256630,KOSDAQ,0,0,-381.0,-20.0,1,3,4585.0,0.8,,,,,102.5,91.7,하향전환,하단이탈,False,False,17.9,D,2026-06-02 22:28:42
3324,데이원컴퍼니,373160,KOSDAQ,1,6,5903.0,39776.0,0,0,3845.0,1.15,,,,,74.6,88.4,완전역배열,하단이탈,False,False,6.5,B,2026-06-02 22:28:45
3325,제노레이,122310,KOSDAQ,1,0,7268.0,-5.0,0,2,3645.0,0.56,,,,,95.4,87.3,하향전환,하단이탈,False,False,2.8,D,2026-06-02 22:28:47
3326,엘엠에스,073110,KOSDAQ,0,0,-3756.0,0.0,3,0,5950.0,0.58,,,,,126.6,100.8,완전정배열,중립,False,False,51.0,D,2026-06-02 22:28:50
3327,위너스일렉,479960,KOSDAQ,1,0,3381.0,0.0,0,0,7690.0,1.39,,,,,23.2,81.1,하향전환,하단이탈,False,False,1.7,C,2026-06-02 22:28:53
3328,샤페론,378800,KOSDAQ,5,1,242301.0,130.0,0,0,1139.0,2.49,,,,,76.9,80.6,완전역배열,하단이탈,False,False,2.4,D,2026-06-02 22:28:55
3329,와이즈버즈,273060,KOSDAQ,1,14,6471.0,904732.0,0,0,1040.0,1.03,,,,,38.8,92.0,하향전환,중립,False,False,37.4,C,2026-06-02 22:28:58
3330,비아이매트릭스,413640,KOSDAQ,1,0,7976.0,0.0,0,0,7270.0,1.61,,,,,223.9,96.9,완전역배열,중립,False,False,3.7,C,2026-06-02 22:29:01
3331,스튜디오미르,408900,KOSDAQ,1,0,66719.0,-543.0,0,1,1582.0,1.36,,,,,52.1,78.1,완전역배열,하단이탈,False,False,1.3,D,2026-06-02 22:29:03
3332,아이티센피엔에스,232830,KOSDAQ,2,0,106623.0,-1.0,0,1,3130.0,3.79,,,,,58.4,80.8,혼합,하단이탈,False,False,33.7,D,2026-06-02 22:29:06
3333,동방선기,099410,KOSDAQ,2,2,38678.0,9515.0,0,0,3695.0,1.0,,,,,27.7,84.3,완전역배열,하단이탈,False,False,12.6,B,2026-06-02 22:29:09
3334,일신바이오,068330,KOSDAQ,0,2,-1476.0,43177.0,6,0,1168.0,0.74,,,,,92.1,91.1,완전역배열,하단이탈,False,False,6.3,C,2026-06-02 22:29:11
3335,셀바이오휴먼텍,318160,KOSDAQ,0,0,-7006.0,-799.0,9,1,5530.0,0.78,,,,,48.1,85.4,완전역배열,하단이탈,False,False,5.2,B,2026-06-02 22:29:14
3336,화인써키트,127980,KOSDAQ,2,0,15381.0,0.0,0,0,4360.0,1.34,,,,,40.2,82.7,하향전환,하단이탈,False,False,3.9,D,2026-06-02 22:29:16
3337,레몬,294140,KOSDAQ,2,1,28723.0,67.0,0,0,2300.0,7.52,,,,,106.3,87.8,완전역배열,하단이탈,False,False,1.4,D,2026-06-02 22:29:18
3338,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.25,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-02 22:29:21
3339,오리엔트정공,065500,KOSDAQ,4,0,288324.0,-85.0,0,2,1545.0,1.27,,,,,94.3,88.9,완전역배열,하단이탈,False,False,1.0,D,2026-06-02 22:29:24
3340,SM Life Design,063440,KOSDAQ,2,3,109289.0,2846.0,0,0,1133.0,0.77,,,,,128.7,91.3,완전역배열,하단이탈,False,False,2.0,B,2026-06-02 22:29:26
3341,코어라인소프트,384470,KOSDAQ,0,0,-27055.0,0.0,11,0,2860.0,3.16,,,,,106.2,86.8,완전역배열,하단이탈,False,False,2.2,D,2026-06-02 22:29:29
3342,프로티아,303360,KOSDAQ,3,0,26277.0,-115.0,0,2,3975.0,1.62,,,,,169.2,91.7,완전역배열,하단이탈,False,False,26.3,C,2026-06-02 22:29:31
3343,HB인베스트먼트,440290,KOSDAQ,0,0,-1517.0,-1160.0,6,1,1860.0,0.58,,,,,111.7,92.8,완전역배열,중립,False,False,19.7,B,2026-06-02 22:29:34
3344,에르코스,435570,KOSDAQ,0,1,-4081.0,102.0,3,0,6700.0,0.96,,,,,159.3,82.4,완전역배열,하단이탈,False,False,1.1,D,2026-06-02 22:29:36
3345,서전기전,189860,KOSDAQ,5,2,144854.0,38.0,0,0,5240.0,1.48,,,,,20.0,76.5,혼합,하단이탈,False,False,27.9,B,2026-06-02 22:29:39
3346,사이냅소프트,466410,KOSDAQ,0,0,-2387.0,-529.0,2,1,10080.0,0.68,,,,,106.1,95.1,완전역배열,중립,False,False,3.5,B,2026-06-02 22:29:41
3347,이지스,261520,KOSDAQ,4,0,53954.0,0.0,0,0,4925.0,1.05,,,,,71.1,84.3,-,하단이탈,False,False,0.5,D,2026-06-02 22:29:44
3348,포시에스,189690,KOSDAQ,0,1,-23354.0,645.0,6,0,1849.0,0.61,,,,,113.2,98.0,완전역배열,중립,False,False,6.4,B,2026-06-02 22:29:47
3349,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,,,,,,100.0,혼합,중립,False,False,25.6,D,2026-06-02 22:29:49
3350,오상자이엘,053980,KOSDAQ,1,1,1716.0,73.0,0,0,2655.0,0.46,,,,,123.0,93.0,완전역배열,하단이탈,False,False,4.7,B,2026-06-02 22:29:51
3351,인스피언,465480,KOSDAQ,2,3,19448.0,38222.0,0,0,4950.0,0.9,,,,,15.1,92.0,하향전환,하단이탈,False,False,7.9,C,2026-06-02 22:29:54
3352,인지디스플레,037330,KOSDAQ,1,0,15277.0,0.0,0,0,1138.0,0.27,,,,,138.7,87.8,완전역배열,하단이탈,False,False,11.6,C,2026-06-02 22:29:57
3353,얼라인드,238120,KOSDAQ,1,2,6128.0,322.0,0,0,3470.0,1.3,,,,,101.6,92.2,완전역배열,하단이탈,False,False,15.0,C,2026-06-02 22:29:59
3354,나노실리칸첨단소재,286750,KOSDAQ,1,0,152498.0,-69.0,0,1,1556.0,1.92,,,,,113.6,96.5,완전역배열,중립,False,False,28.5,D,2026-06-02 22:30:02
3355,토마토시스템,393210,KOSDAQ,2,3,91294.0,207.0,0,0,3190.0,1.8,,,,,211.4,89.9,완전역배열,하단이탈,False,False,3.1,D,2026-06-02 22:30:05
3356,서린바이오,038070,KOSDAQ,1,1,5005.0,21.0,0,0,5350.0,0.57,,,,,104.0,97.0,완전역배열,하단이탈,False,False,5.3,D,2026-06-02 22:30:07
3357,한국팩키지,037230,KOSDAQ,0,0,-7017.0,-1926.0,1,3,1666.0,0.45,,,,,96.8,86.7,완전역배열,하단이탈,False,False,1.2,B,2026-06-02 22:30:10
3358,엔투텍,227950,KOSDAQ,0,2,-27686.0,192.0,1,0,1438.0,0.4,,,,,400.0,78.4,하향전환,하단이탈,False,False,0.3,C,2026-06-02 22:30:12
3359,오브젠,417860,KOSDAQ,0,0,-5014.0,-1.0,3,2,10540.0,4.79,,,,,320.5,104.1,혼합,상단돌파,False,False,15.1,D,2026-06-02 22:30:15
3360,노을,376930,KOSDAQ,0,2,-45505.0,1182.0,1,0,965.0,2.35,,,,,70.5,88.5,완전역배열,하단이탈,False,False,2.6,D,2026-06-02 22:30:17
3361,엔에이치스팩29호,451700,KOSDAQ,0,0,0.0,0.0,0,0,3440.0,1.71,,,,,0.0,96.7,혼합,중립,False,False,85.6,D,2026-06-02 22:30:20
3362,시그네틱스,033170,KOSDAQ,0,0,-34999.0,0.0,6,0,574.0,0.98,,,,,164.7,83.0,완전역배열,하단이탈,False,False,1.0,D,2026-06-02 22:30:22
3363,알비더블유,361570,KOSDAQ,0,0,-9228.0,-1152.0,6,1,1710.0,0.82,,,,,75.2,97.3,완전역배열,중립,False,False,3.2,D,2026-06-02 22:30:25
3364,대원,007680,KOSDAQ,0,1,-1453.0,9069.0,1,0,3655.0,0.17,,,,,157.8,94.1,완전역배열,하단이탈,False,False,2.7,D,2026-06-02 22:30:28
3365,와이랩,432430,KOSDAQ,0,0,-15373.0,0.0,1,0,2975.0,1.94,,,,,154.0,96.1,완전역배열,중립,False,False,9.6,D,2026-06-02 22:30:30
3366,상지건설,042940,KOSDAQ,1,0,52949.0,-141.0,0,1,7190.0,0.5,,,,,25.5,88.0,완전역배열,하단이탈,False,False,5.7,D,2026-06-02 22:30:33
3367,위지윅스튜디오,299900,KOSDAQ,1,0,63011.0,-1919.0,0,1,286.0,0.36,,,,,80.8,89.2,완전역배열,하단이탈,False,False,0.3,D,2026-06-02 22:30:35
3368,이삭엔지니어링,351330,KOSDAQ,1,0,5858.0,-33.0,0,2,5890.0,1.55,,,,,89.6,84.4,완전역배열,하단이탈,False,False,4.5,D,2026-06-02 22:30:38
3369,HLB펩,196300,KOSDAQ,3,0,14955.0,0.0,0,0,5190.0,2.1,,,,,125.3,87.3,완전역배열,하단이탈,False,False,7.2,D,2026-06-02 22:30:41
3370,영우디에스피,143540,KOSDAQ,1,0,52219.0,-234.0,0,1,1091.0,1.36,,,,,76.1,89.3,혼합,하단이탈,False,False,47.1,B,2026-06-02 22:30:43
3371,크라우드웍스,355390,KOSDAQ,0,0,-18889.0,-445.0,4,1,3065.0,2.14,,,,,252.1,92.4,완전역배열,중립,False,False,8.3,D,2026-06-02 22:30:46
3372,그린생명과학,114450,KOSDAQ,3,0,167825.0,-77.0,0,1,2430.0,1.2,,,,,91.3,96.4,완전역배열,하단이탈,True,False,23.0,C,2026-06-02 22:30:48
3373,비엘팜텍,065170,KOSDAQ,1,3,141036.0,196.0,0,0,1740.0,4.72,,,,,52.1,90.4,완전역배열,하단이탈,False,False,21.3,D,2026-06-02 22:30:51
3374,린드먼아시아,277070,KOSDAQ,1,5,14451.0,24951.0,0,0,3545.0,0.74,,,,,132.3,95.4,완전역배열,하단이탈,False,False,5.4,C,2026-06-02 22:30:53
3375,원익큐브,014190,KOSDAQ,1,0,39652.0,-369.0,0,1,1371.0,0.43,,,,,94.5,91.6,완전역배열,하단이탈,False,False,2.4,C,2026-06-02 22:30:56
3376,신테카바이오,226330,KOSDAQ,2,0,203829.0,-100.0,0,1,2000.0,1.71,,,,,96.2,87.2,완전역배열,하단이탈,False,False,1.5,D,2026-06-02 22:30:58
3377,애드바이오텍,179530,KOSDAQ,1,0,20468.0,-66.0,0,1,2460.0,3.15,,,,,59.5,95.7,혼합,중립,False,False,28.0,D,2026-06-02 22:31:01
3378,제이티,089790,KOSDAQ,1,0,3214.0,-132.0,0,1,4690.0,0.64,,,,,56.3,88.0,하향전환,하단이탈,False,False,20.8,C,2026-06-02 22:31:03
3379,엔바이오니아,317870,KOSDAQ,3,1,20663.0,18.0,0,0,5470.0,1.47,,,,,90.6,88.5,완전역배열,하단이탈,False,False,1.3,D,2026-06-02 22:31:06
3380,폴라리스세원,234100,KOSDAQ,2,1,87328.0,423.0,0,0,3310.0,0.25,,,,,276.3,78.1,완전역배열,하단이탈,False,False,2.1,D,2026-06-02 22:31:08
3381,나래나노텍,137080,KOSDAQ,2,0,15175.0,-44.0,0,1,4365.0,0.37,,,,,63.8,87.5,하향전환,하단이탈,False,False,44.5,B,2026-06-02 22:31:11
3382,M83,476080,KOSDAQ,2,0,11167.0,-40.0,0,2,5970.0,1.12,,,,,182.0,88.8,완전역배열,중립,False,False,15.0,D,2026-06-02 22:31:14
3383,블리츠웨이엔터테인먼트,369370,KOSDAQ,0,0,-790.0,0.0,4,0,965.0,2.89,,,,,54.1,93.1,완전역배열,중립,False,False,15.6,D,2026-06-02 22:31:16
3384,제이엠티,094970,KOSDAQ,4,2,85658.0,14456.0,0,0,2870.0,0.31,,,,,81.1,84.6,하향전환,하단이탈,False,False,32.5,B,2026-06-02 22:31:18
3385,루멘스,038060,KOSDAQ,4,1,479786.0,1285.0,0,0,999.0,0.44,,,,,27.3,83.8,혼합,하단이탈,False,False,27.5,D,2026-06-02 22:31:21
3386,삼천리자전거,024950,KOSDAQ,0,0,-8484.0,-2.0,1,1,3875.0,0.47,,,,,68.4,86.9,완전역배열,하단이탈,False,False,7.1,B,2026-06-02 22:31:24
3387,에스팀,458350,KOSDAQ,2,1,25769.0,411.0,0,0,5530.0,1.6,,,,,74.6,82.4,-,하단이탈,False,False,0.9,D,2026-06-02 22:31:26
3388,NHN벅스,104200,KOSDAQ,1,0,5693.0,-2.0,0,1,3230.0,0.85,,,,,73.8,91.2,완전역배열,하단이탈,False,False,15.0,D,2026-06-02 22:31:29
3389,프리엠스,053160,KOSDAQ,0,0,-3782.0,0.0,6,0,7980.0,0.55,,,,,106.3,96.8,혼합,중립,False,False,46.5,D,2026-06-02 22:31:31
3390,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-02 22:31:34
3391,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,14.24,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-02 22:31:36
3392,디티씨,066670,KOSDAQ,0,0,-16794.0,-1.0,6,1,2545.0,0.24,,,,,26.6,90.3,완전역배열,하단이탈,False,False,13.5,B,2026-06-02 22:31:38
3393,액토즈소프트,052790,KOSDAQ,1,0,2744.0,-192.0,0,1,4350.0,0.18,,,,,105.3,90.3,완전역배열,하단이탈,False,False,4.5,B,2026-06-02 22:31:41
3394,포스뱅크,105760,KOSDAQ,2,5,33538.0,12559.0,0,0,4615.0,0.55,,,,,114.3,92.8,완전역배열,하단이탈,False,False,3.5,B,2026-06-02 22:31:43
3395,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.92,,,,,,100.0,혼합,중립,False,False,23.2,D,2026-06-02 22:31:46
3396,흥국에프엔비,189980,KOSDAQ,2,0,77967.0,-165.0,0,1,1169.0,0.47,,,,,95.5,87.9,완전역배열,하단이탈,False,False,2.6,B,2026-06-02 22:31:48
3397,제이투케이바이오,420570,KOSDAQ,2,1,15120.0,1500.0,0,0,7980.0,1.38,,,,,23.0,97.0,혼합,하단이탈,False,False,14.1,C,2026-06-02 22:31:51
3398,와토스코리아,079000,KOSDAQ,2,0,8872.0,-5136.0,0,3,6470.0,0.6,,,,,122.6,92.1,완전역배열,중립,False,False,17.5,D,2026-06-02 22:31:54
3399,큐캐피탈,016600,KOSDAQ,0,0,-24210.0,-1458.0,3,1,3265.0,0.33,,,,,400.0,98.0,혼합,하단이탈,False,False,11.3,C,2026-06-02 22:31:57
3400,YW,051390,KOSDAQ,2,1,5031.0,3082.0,0,0,4100.0,0.4,,,,,99.3,93.8,혼합,중립,False,False,36.1,B,2026-06-02 22:31:59
3401,램테크놀러지,171010,KOSDAQ,0,1,-8564.0,1.0,1,0,3245.0,1.13,,,,,31.2,93.6,하향전환,하단이탈,False,False,19.2,D,2026-06-02 22:32:02
3402,제이엔비,452160,KOSDAQ,0,0,-1684.0,0.0,1,0,4820.0,1.23,,,,,105.3,92.3,완전역배열,하단이탈,False,False,4.7,D,2026-06-02 22:32:04
3403,영림원소프트랩,060850,KOSDAQ,0,0,-5080.0,-316.0,4,1,5700.0,0.83,,,,,92.8,96.9,완전역배열,중립,False,False,15.0,B,2026-06-02 22:32:07
3404,하이퍼코퍼레이션,065650,KOSDAQ,0,0,0.0,0.0,0,0,2110.0,1.73,,,,,,100.0,혼합,중립,False,False,29.1,D,2026-06-02 22:32:09
3405,알피바이오,314140,KOSDAQ,0,0,-983.0,0.0,3,0,5330.0,0.42,,,,,81.2,94.0,완전역배열,하단이탈,False,False,1.8,B,2026-06-02 22:32:12
3406,엣지파운드리,105550,KOSDAQ,2,2,210965.0,344.0,0,0,586.0,0.33,,,,,55.4,81.2,완전역배열,하단이탈,False,False,1.0,C,2026-06-02 22:32:15
3407,에프엔씨엔터,173940,KOSDAQ,1,0,14242.0,-43808.0,0,15,2980.0,2.0,,,,,139.5,88.3,완전역배열,하단이탈,False,False,26.9,D,2026-06-02 22:32:17
3408,코리아에셋투자증권,190650,KOSDAQ,1,0,1615.0,0.0,0,0,7180.0,0.47,,,,,46.6,91.4,하향전환,하단이탈,False,False,11.0,B,2026-06-02 22:32:20
3409,하츠,066130,KOSDAQ,1,0,10348.0,-145.0,0,1,3570.0,0.37,,,,,131.1,91.4,완전역배열,하단이탈,False,False,9.1,B,2026-06-02 22:32:22
3410,캡스톤파트너스,452300,KOSDAQ,1,0,7831.0,0.0,0,0,3225.0,1.32,,,,,83.9,88.3,하향전환,하단이탈,False,False,24.2,C,2026-06-02 22:32:25
3411,엘컴텍,037950,KOSDAQ,1,0,22996.0,0.0,0,0,2695.0,0.54,,,,,86.9,89.5,완전역배열,하단이탈,False,False,5.7,C,2026-06-02 22:32:27
3412,손오공,066910,KOSDAQ,0,0,0.0,0.0,0,0,680.0,0.87,,,,,,100.0,혼합,중립,False,False,53.8,B,2026-06-02 22:32:30
3413,파수AI,150900,KOSDAQ,4,0,192981.0,-2718.0,0,1,3885.0,1.27,,,,,19.9,85.9,하향전환,하단이탈,False,False,17.2,C,2026-06-02 22:32:32
3414,신화인터텍,056700,KOSDAQ,0,0,-9369.0,0.0,11,0,1560.0,0.47,,,,,88.0,91.9,완전역배열,하단이탈,False,False,13.2,D,2026-06-02 22:32:35
3415,씨유테크,376290,KOSDAQ,0,0,-1302.0,-15.0,2,1,2565.0,0.38,,,,,54.7,97.2,완전역배열,중립,False,False,14.4,B,2026-06-02 22:32:37
3416,하스,450330,KOSDAQ,1,0,10165.0,-34.0,0,1,5520.0,1.02,,,,,26.6,87.3,하향전환,하단이탈,False,False,5.6,D,2026-06-02 22:32:40
3417,덴티스,261200,KOSDAQ,1,0,13172.0,0.0,0,0,2845.0,0.87,,,,,92.9,85.5,완전역배열,하단이탈,False,False,3.8,D,2026-06-02 22:32:42
3418,와이엠,007530,KOSDAQ,0,0,-2618.0,-5.0,2,1,2010.0,0.76,,,,,68.0,95.9,완전역배열,중립,False,False,2.8,C,2026-06-02 22:32:45
3419,효성오앤비,097870,KOSDAQ,0,0,-6029.0,0.0,1,0,5260.0,0.52,,,,,60.4,92.7,완전역배열,하단이탈,False,False,3.5,D,2026-06-02 22:32:47
3420,앱코,129890,KOSDAQ,1,1,60403.0,203.0,0,0,978.0,0.78,,,,,163.7,96.0,완전역배열,중립,False,False,26.5,B,2026-06-02 22:32:50
3421,산돌,419120,KOSDAQ,2,0,19053.0,0.0,0,0,3025.0,0.76,,,,,106.6,89.5,완전역배열,하단이탈,False,False,1.7,C,2026-06-02 22:32:52
3422,엑스큐어,070300,KOSDAQ,1,0,274342.0,-116.0,0,2,1250.0,1.08,,,,,123.1,74.5,하향전환,하단이탈,False,False,4.1,D,2026-06-02 22:32:55
3423,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.06,,,,,,100.0,혼합,중립,False,False,11.0,D,2026-06-02 22:32:57
3424,서암기계공업,100660,KOSDAQ,0,0,-666.0,-199.0,2,2,3500.0,0.66,,,,,130.0,89.7,완전역배열,하단이탈,False,False,6.5,D,2026-06-02 22:33:00
3425,DH오토리드,290120,KOSDAQ,1,1,7556.0,72.0,0,0,2775.0,0.4,,,,,77.3,101.5,완전정배열,중립,True,False,26.8,B,2026-06-02 22:33:02
3426,덕신이피씨,090410,KOSDAQ,1,0,133074.0,-155.0,0,2,950.0,0.35,,,,,127.6,88.9,완전역배열,하단이탈,False,False,3.5,D,2026-06-02 22:33:05
3427,삼일기업공사,002290,KOSDAQ,0,2,-6076.0,3418.0,6,0,3530.0,0.61,,,,,89.0,94.3,완전역배열,중립,False,False,16.7,B,2026-06-02 22:33:08
3428,네이블,153460,KOSDAQ,2,0,9183.0,0.0,0,0,6680.0,1.24,,,,,63.2,85.9,하향전환,하단이탈,False,False,5.3,D,2026-06-02 22:33:10
