No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3358,나래나노텍,137080,KOSDAQ,0,0,-0.58,0.0,2,0,5600.0,0.53,70.4,900.6,-16.0,39.1,58.2,108.4,93.8,A,2026-04-14 12:37:52
3359,아이진,185490,KOSDAQ,0,0,-0.33,0.0,8,0,1431.0,1.08,13.6,-812.0,-278.6,6.4,79.6,98.8,10.7,C,2026-04-14 12:37:53
3360,솔디펜스,215090,KOSDAQ,2,0,1.07,0.0,0,0,2680.0,1.19,12.5,75.9,6.9,18.7,96.5,99.0,7.3,B,2026-04-14 12:37:53
3361,티비씨,033830,KOSDAQ,0,0,0.0,-0.02,0,1,618.0,0.44,4.5,164.1,3.5,6.0,125.0,101.5,18.5,B,2026-04-14 12:37:54
3362,제이엠티,094970,KOSDAQ,0,0,-3.72,-0.33,1,1,3680.0,0.43,32.2,615.8,2.0,8.7,128.0,111.5,95.3,B,2026-04-14 12:37:55
3363,이삭엔지니어링,351330,KOSDAQ,0,0,-0.07,0.0,1,0,7440.0,1.79,121.4,12.8,-8.0,12.8,32.5,99.2,23.3,C,2026-04-14 12:37:55
3364,토탈소프트,045340,KOSDAQ,0,8,-0.2,4.27,1,0,7160.0,1.68,50.4,738.3,34.0,32.8,136.1,99.8,33.2,A,2026-04-14 12:37:56
3365,쓰리에이로직스,177900,KOSDAQ,1,0,1.49,0.0,0,0,6360.0,1.29,45.0,-450.7,-18.5,-20.0,247.1,106.5,28.3,C,2026-04-14 12:37:57
3366,태양,053620,KOSDAQ,0,0,-0.01,0.0,3,0,7090.0,0.29,14.0,4179.7,2.0,-7.8,46.9,100.5,90.8,B,2026-04-14 12:37:57
3367,엘컴텍,037950,KOSDAQ,1,0,0.01,0.0,0,0,724.0,0.74,10.8,41.8,5.2,-19.3,90.4,100.3,5.7,C,2026-04-14 12:37:58
3368,화인써키트,127980,KOSDAQ,0,0,-0.05,0.0,1,0,5120.0,1.6,83.9,1189.6,-3.6,-8.9,86.2,100.0,15.3,B,2026-04-14 12:37:59
3369,코아시아씨엠,196450,KOSDAQ,2,0,0.78,0.0,0,0,1353.0,1.04,49.4,-327.5,5.7,34.1,50.5,94.6,55.5,B,2026-04-14 12:37:59
3370,아이즈비전,031310,KOSDAQ,0,0,-9.08,0.0,3,0,2310.0,0.38,28.3,181.3,7.9,34.4,281.5,126.6,68.9,B,2026-04-14 12:38:00
3371,원풍,008370,KOSDAQ,1,0,0.0,0.0,0,0,5050.0,0.57,5.9,1290.7,7.5,10.1,103.4,100.8,63.2,A,2026-04-14 12:38:01
3372,디알젬,263690,KOSDAQ,3,3,0.71,0.07,0,0,5370.0,0.64,31.6,1358.0,10.1,-1.8,111.7,101.1,21.5,B,2026-04-14 12:38:01
3373,산돌,419120,KOSDAQ,2,0,0.33,0.0,0,0,4110.0,1.03,16.3,227.7,28.6,14.2,62.7,99.6,11.8,A,2026-04-14 12:38:02
3374,경남제약,053950,KOSDAQ,4,2,1.55,2.22,0,0,769.0,0.55,43.7,-385.9,-3.1,-8.0,19.8,96.1,68.9,C,2026-04-14 12:38:03
3375,푸드웰,005670,KOSDAQ,2,0,0.11,0.0,0,0,5990.0,0.55,64.0,1492.4,1.0,12.6,69.6,101.2,22.2,A,2026-04-14 12:38:03
3376,제일테크노스,038010,KOSDAQ,0,1,-0.14,0.06,2,0,6690.0,0.39,27.0,2393.9,3.7,-29.4,203.5,104.8,46.7,B,2026-04-14 12:38:04
3377,덕신이피씨,090410,KOSDAQ,0,0,-0.15,0.0,1,0,1299.0,0.48,62.8,2055.9,1.3,-27.2,220.6,105.2,26.1,B,2026-04-14 12:38:05
3378,얼라인드,238120,KOSDAQ,1,0,0.25,0.0,0,0,4150.0,1.57,54.9,107.8,15.1,-4.9,42.3,96.7,39.6,B,2026-04-14 12:38:05
3379,플레이디,237820,KOSDAQ,0,0,-0.03,0.0,1,0,4650.0,0.66,56.8,704.5,16.7,-0.2,30.4,99.3,37.7,B,2026-04-14 12:38:06
3380,오상자이엘,053980,KOSDAQ,3,0,1.52,0.0,0,0,3125.0,0.54,50.4,319.0,7.9,18.1,130.7,98.7,25.7,B,2026-04-14 12:38:07
3381,인지소프트,100030,KOSDAQ,0,0,-0.04,0.0,2,0,18070.0,0.68,19.8,3229.8,12.5,0.2,52.4,99.6,36.2,A,2026-04-14 12:38:07
3382,린드먼아시아,277070,KOSDAQ,0,0,-0.19,0.0,6,0,4305.0,0.89,3.1,711.8,55.8,-13.9,64.2,102.1,14.9,B,2026-04-14 12:38:08
3383,체리부로,066360,KOSDAQ,2,0,1.76,0.0,0,0,1225.0,0.58,108.9,25.3,4.5,0.4,118.6,105.1,81.5,C,2026-04-14 12:38:09
3384,한국비티비,219750,KOSDAQ,0,0,-0.09,0.0,1,0,905.0,2.43,82.1,116.3,-8.9,6.3,65.5,97.2,35.4,B,2026-04-14 12:38:09
3385,우듬지팜,403490,KOSDAQ,0,0,-0.24,0.0,1,0,1278.0,1.57,96.9,143.7,0.5,-5.5,35.0,100.1,8.9,C,2026-04-14 12:38:10
3386,민테크,452200,KOSDAQ,2,0,0.9,-0.07,0,4,2490.0,1.83,65.2,-1753.0,-41.9,0.8,80.2,103.0,21.7,C,2026-04-14 12:38:11
3387,모헨즈,006920,KOSDAQ,0,0,-2.89,0.0,5,0,5380.0,1.94,44.2,187.8,-2.7,-7.2,278.2,102.7,54.6,C,2026-04-14 12:38:11
3388,대원,007680,KOSDAQ,0,0,-0.01,-0.04,1,2,4380.0,0.21,78.9,3469.5,-11.5,-63.2,299.1,102.3,20.7,B,2026-04-14 12:38:12
3389,코어라인소프트,384470,KOSDAQ,2,0,0.78,0.0,0,0,3260.0,3.3,120.5,-798.4,,,88.9,95.7,6.6,D,2026-04-14 12:38:13
3390,파라텍,033540,KOSDAQ,0,0,-0.35,0.0,1,0,1129.0,0.53,86.5,107.1,-2.5,-45.5,47.5,98.3,18.2,C,2026-04-14 12:38:13
3391,하스,450330,KOSDAQ,2,0,0.58,0.0,0,0,7120.0,1.26,17.6,313.2,7.9,1.9,87.0,103.8,32.6,B,2026-04-14 12:38:14
3392,제이티,089790,KOSDAQ,2,0,0.53,-0.01,0,1,5760.0,0.83,55.1,884.6,-4.9,-22.9,80.4,99.5,50.4,B,2026-04-14 12:38:15
3393,모아텍,033200,KOSDAQ,0,0,-0.76,0.0,8,0,4065.0,0.55,9.8,785.5,-11.2,2.9,360.9,108.3,53.0,B,2026-04-14 12:38:15
3394,인스피언,465480,KOSDAQ,7,0,0.95,0.0,0,0,5770.0,1.04,7.0,4539.2,12.6,-0.0,365.3,103.6,16.7,A,2026-04-14 12:38:16
3395,포인트엔지니어링,256630,KOSDAQ,2,0,0.02,0.0,0,0,1004.0,0.86,38.8,694.5,2.4,16.0,154.9,100.2,19.5,A,2026-04-14 12:38:17
3396,비아이매트릭스,413640,KOSDAQ,2,0,0.44,0.0,0,0,8080.0,1.8,51.1,289.4,2.8,1.9,111.5,97.4,4.8,B,2026-04-14 12:38:17
3397,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-14 12:38:18
3398,서린바이오,038070,KOSDAQ,0,0,-0.09,0.0,1,0,6380.0,0.67,37.8,307.7,1.9,2.8,81.8,99.4,16.8,B,2026-04-14 12:38:19
3399,HB인베스트먼트,440290,KOSDAQ,2,4,0.37,0.23,0,0,2135.0,0.66,6.9,390.0,,14.8,101.0,100.0,58.1,B,2026-04-14 12:38:19
3400,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,2.55,-297.6,-1373.9,-20.2,-41.4,,100.0,50.0,C,2026-04-14 12:38:20
3401,그린생명과학,114450,KOSDAQ,4,0,5.35,0.0,0,0,2875.0,1.49,43.3,128.7,0.5,62.3,57.0,101.3,44.7,B,2026-04-14 12:38:21
3402,윈팩,097800,KOSDAQ,2,0,1.34,0.0,0,0,427.0,0.93,107.8,-136.2,-18.9,1.9,147.4,101.1,11.4,C,2026-04-14 12:38:21
3403,삼기,122350,KOSDAQ,0,0,-0.02,0.0,1,0,1492.0,0.56,271.2,1670.8,0.6,2.0,74.5,99.9,38.6,C,2026-04-14 12:38:22
3404,셀로맥스사이언스,471820,KOSDAQ,0,0,-0.37,0.0,11,0,5120.0,1.22,8.4,3258.4,13.7,0.2,209.5,101.5,22.9,A,2026-04-14 12:38:23
3405,효성오앤비,097870,KOSDAQ,3,0,9.25,0.0,0,0,6720.0,0.68,12.4,1446.1,14.5,-14.0,217.1,100.6,47.8,B,2026-04-14 12:38:23
3406,아이크래프트,052460,KOSDAQ,0,0,-4.1,0.0,1,0,3895.0,1.02,77.8,543.1,3.2,113.2,184.6,107.5,85.3,A,2026-04-14 12:38:24
3407,엔텔스,069410,KOSDAQ,0,0,-2.81,0.0,1,0,5530.0,0.98,24.8,782.8,3.3,40.8,224.2,109.1,74.1,A,2026-04-14 12:38:25
3408,누보,332290,KOSDAQ,0,0,-0.11,0.0,1,0,1403.0,1.59,146.5,-186.5,4.9,7.4,185.1,103.2,44.7,C,2026-04-14 12:38:25
3409,애드바이오텍,179530,KOSDAQ,3,0,1.19,-0.0,0,1,2905.0,3.1,209.9,-361.9,-24.9,8.6,39.0,110.9,38.7,D,2026-04-14 12:38:26
3410,포스뱅크,105760,KOSDAQ,4,0,1.92,0.0,0,0,5570.0,0.72,23.7,657.3,4.1,22.5,99.8,100.1,29.0,A,2026-04-14 12:38:27
3411,링크제니시스,219420,KOSDAQ,0,0,-0.14,0.0,1,0,4905.0,1.2,7.6,1951.8,10.7,7.0,68.6,99.5,25.1,A,2026-04-14 12:38:27
3412,TJ미디어,032540,KOSDAQ,2,0,0.17,-0.09,0,1,4030.0,1.01,51.4,826.5,6.4,1.0,62.4,101.7,68.5,B,2026-04-14 12:38:28
3413,엔젯,419080,KOSDAQ,0,1,-0.14,0.0,1,0,5270.0,1.53,26.2,-6.1,-114.7,-13.5,72.7,99.8,6.7,C,2026-04-14 12:38:29
3414,네오크레마,311390,KOSDAQ,2,0,0.61,0.0,0,0,4415.0,0.76,22.8,72.0,9.3,24.4,51.5,98.9,5.6,B,2026-04-14 12:38:29
3415,동일기연,032960,KOSDAQ,0,0,-0.14,-0.0,1,2,15860.0,0.83,5.0,1112.7,0.1,-12.2,94.5,97.9,65.8,B,2026-04-14 12:38:30
3416,하츠,066130,KOSDAQ,3,0,1.01,-0.02,0,2,4340.0,0.45,36.4,1602.8,5.9,-5.2,102.8,100.3,21.4,B,2026-04-14 12:38:31
3417,에이아이코리아,364950,KOSDAQ,5,0,7.44,0.0,0,0,6660.0,0.97,38.5,444.4,1.3,-32.2,35.8,100.9,11.5,C,2026-04-14 12:38:31
3418,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,94.5,34.0,D,2026-04-14 12:38:32
3419,사이냅소프트,466410,KOSDAQ,0,1,-0.08,0.0,1,0,11060.0,0.77,3.4,1718.6,34.7,1.7,73.6,98.1,12.9,A,2026-04-14 12:38:33
3420,서암기계공업,100660,KOSDAQ,2,0,0.44,0.0,0,0,4415.0,0.83,17.7,779.9,-1.7,-0.5,192.2,102.2,40.5,B,2026-04-14 12:38:34
3421,서진오토모티브,122690,KOSDAQ,2,0,0.62,0.0,0,0,2400.0,0.37,315.4,-179.1,-3.8,21.4,48.9,95.9,25.9,C,2026-04-14 12:38:34
3422,오디텍,080520,KOSDAQ,1,0,4.03,-0.11,0,1,4850.0,0.43,4.0,1835.1,-6.0,2.6,235.5,123.2,71.2,B,2026-04-14 12:38:35
3423,M83,476080,KOSDAQ,7,3,3.82,0.02,0,0,6840.0,1.22,18.9,594.4,-40.4,-50.3,40.9,101.9,8.7,B,2026-04-14 12:38:36
3424,제이엔비,452160,KOSDAQ,2,0,0.85,0.0,0,0,5740.0,1.41,66.3,2285.6,8.1,-6.8,109.5,99.0,28.7,B,2026-04-14 12:38:36
3425,신화인터텍,056700,KOSDAQ,2,0,0.65,0.0,0,0,1927.0,0.57,73.6,-51.2,4.7,-10.3,112.6,100.4,59.7,C,2026-04-14 12:38:37
3426,키이스트,054780,KOSDAQ,4,3,0.31,0.0,0,0,2775.0,1.39,48.9,-284.6,-25.1,-79.3,95.9,101.9,15.1,C,2026-04-14 12:38:37
3427,화신정공,126640,KOSDAQ,2,1,1.3,0.0,0,0,1563.0,0.46,67.0,2162.4,3.1,17.7,107.6,101.4,47.3,A,2026-04-14 12:38:38
3428,자연과환경,043910,KOSDAQ,0,0,-0.11,0.0,1,0,481.0,0.66,43.1,-60.5,-8.2,-5.1,95.9,98.4,2.0,C,2026-04-14 12:38:39
3429,프리엠스,053160,KOSDAQ,1,0,0.52,0.0,0,0,9160.0,0.69,13.0,1189.3,1.6,30.4,38.3,110.9,47.2,A,2026-04-14 12:38:39
3430,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-14 12:38:40
3431,삼천리자전거,024950,KOSDAQ,0,0,0.0,0.0,0,0,4120.0,0.5,49.2,605.6,2.7,2.7,,100.0,78.8,B,2026-04-14 12:38:41
3432,알비더블유,361570,KOSDAQ,2,2,0.07,0.11,0,0,1909.0,0.9,125.8,-1.1,5.5,-3.5,63.3,96.3,11.2,D,2026-04-14 12:38:41
3433,오텍,067170,KOSDAQ,0,0,-0.58,-0.68,1,2,2255.0,0.49,75.3,258.1,-2.0,6.0,384.8,115.9,38.4,B,2026-04-14 12:38:42
3434,우정바이오,215380,KOSDAQ,2,0,2.25,0.0,0,0,3255.0,2.32,271.3,-369.1,-10.4,-13.0,211.0,108.6,59.8,D,2026-04-14 12:38:43
3435,아이티센피엔에스,232830,KOSDAQ,0,0,-0.59,0.0,1,0,3300.0,3.43,172.9,-98.8,-7.9,20.1,123.9,103.9,70.8,C,2026-04-14 12:38:43
3436,라온피플,300120,KOSDAQ,2,0,1.4,-0.0,0,1,1120.0,1.2,154.2,-253.3,-57.9,33.5,69.7,99.8,8.2,C,2026-04-14 12:38:44
3437,더라미,032860,KOSDAQ,1,0,0.2,0.0,0,0,1336.0,1.03,6.2,-379.0,-3.4,-27.0,69.6,103.2,29.1,C,2026-04-14 12:38:45
3438,포시에스,189690,KOSDAQ,3,0,0.64,0.0,0,0,1981.0,0.66,7.6,414.3,12.9,6.0,106.2,100.8,15.5,B,2026-04-14 12:38:45
3439,대신정보통신,020180,KOSDAQ,2,0,0.38,0.0,0,0,1407.0,1.04,248.2,100.3,4.5,-20.5,326.5,105.5,44.7,D,2026-04-14 12:38:46
3440,와이랩,432430,KOSDAQ,5,0,0.57,0.0,0,0,3265.0,1.95,21.4,-350.6,-9.2,55.5,93.9,97.6,10.6,B,2026-04-14 12:38:47
3441,에쎈테크,043340,KOSDAQ,1,0,0.23,0.0,0,0,565.0,2.07,159.4,-46.6,3.4,6.5,54.7,102.9,40.1,C,2026-04-14 12:38:47
3442,브리지텍,064480,KOSDAQ,0,0,-0.21,0.0,1,0,4480.0,1.11,33.2,290.0,0.6,14.0,71.3,102.1,11.0,B,2026-04-14 12:38:48
3443,서전기전,189860,KOSDAQ,0,0,-1.06,-0.16,1,2,5530.0,1.4,79.4,593.8,-12.9,7.5,21.0,94.9,52.6,B,2026-04-14 12:38:49
3444,코리아에셋투자증권,190650,KOSDAQ,2,0,0.43,0.0,0,0,8365.0,0.55,313.9,184.3,,23.6,77.2,99.8,35.2,C,2026-04-14 12:38:49
3445,와이엠,007530,KOSDAQ,0,0,-0.0,-0.0,1,2,2395.0,0.93,209.9,212.7,2.2,2.1,105.4,101.2,43.4,C,2026-04-14 12:38:50
3446,알피바이오,314140,KOSDAQ,1,0,0.03,0.0,0,0,6140.0,0.5,45.8,867.2,3.7,9.9,85.7,97.2,31.5,B,2026-04-14 12:38:51
3447,아티스트스튜디오,200350,KOSDAQ,0,0,-1.03,0.0,1,0,5400.0,1.09,4.6,-855.0,-20.6,-46.5,232.6,104.0,9.9,C,2026-04-14 12:38:52
3448,알리코제약,260660,KOSDAQ,2,0,0.62,0.0,0,0,3455.0,0.66,119.7,446.7,0.5,5.7,67.8,99.7,12.7,C,2026-04-14 12:38:52
3449,파인테크닉스,106240,KOSDAQ,0,0,-1.11,0.0,1,0,2320.0,0.69,113.8,2254.1,-16.4,-30.1,91.8,103.3,85.6,C,2026-04-14 12:38:53
3450,THE CUBE&,013720,KOSDAQ,0,0,-0.14,0.0,2,0,872.0,0.91,40.6,-99.1,12.8,-1.9,61.6,99.9,19.7,C,2026-04-14 12:38:54
3451,아이빔테크놀로지,460470,KOSDAQ,2,0,2.94,0.0,0,0,3500.0,1.91,9.4,-439.8,-94.9,22.8,237.3,97.8,37.1,B,2026-04-14 12:38:54
3452,우양,103840,KOSDAQ,0,0,-2.16,0.0,1,0,3235.0,1.14,230.4,1114.6,2.5,4.3,92.5,102.8,15.1,C,2026-04-14 12:38:55
3453,유라클,088340,KOSDAQ,2,0,0.8,0.0,0,0,12170.0,2.47,84.2,286.6,-18.3,-7.9,163.0,100.2,7.7,C,2026-04-14 12:38:56
3454,CS,065770,KOSDAQ,2,0,2.43,0.0,0,0,2750.0,3.06,7.3,-237.4,-6.1,-40.7,205.9,175.7,83.5,C,2026-04-14 12:38:56
3455,씨앤투스,352700,KOSDAQ,3,1,0.43,0.05,0,0,2015.0,0.33,6.1,627.0,-1.9,-12.8,89.0,100.5,12.8,B,2026-04-14 12:38:57
3456,서울전자통신,027040,KOSDAQ,0,1,-1.29,0.02,1,0,755.0,5.99,577.7,-295.2,-31.9,-11.8,187.3,119.0,100.0,D,2026-04-14 12:38:58
3457,보라티알,250000,KOSDAQ,2,0,0.22,0.0,0,0,7990.0,0.59,163.5,1589.5,10.2,12.4,103.2,99.7,23.2,A,2026-04-14 12:38:58
3458,멕아이씨에스,058110,KOSDAQ,2,0,7.47,0.0,0,0,3290.0,1.39,46.1,-51.4,-12.3,8.8,55.4,120.5,71.8,C,2026-04-14 12:38:59
3459,피엔에이치테크,239890,KOSDAQ,3,0,1.67,0.0,0,0,5240.0,0.94,20.9,395.7,,,217.5,103.5,34.0,C,2026-04-14 12:39:00
3460,성우전자,081580,KOSDAQ,0,2,-1.39,0.01,1,0,3270.0,0.44,23.2,858.1,-6.7,27.3,95.6,104.6,65.1,A,2026-04-14 12:39:00
3461,나라엠앤디,051490,KOSDAQ,0,0,-0.06,0.0,1,0,3645.0,0.46,78.9,1034.7,6.6,-1.0,89.4,100.7,20.7,B,2026-04-14 12:39:01
3462,사토시홀딩스,223310,KOSDAQ,0,0,-0.02,0.0,1,0,1992.0,3.05,203.0,-4267.9,-34.8,-8.1,205.7,106.0,13.0,D,2026-04-14 12:39:02
3463,시지트로닉스,429270,KOSDAQ,0,0,-11.72,0.0,1,0,8020.0,2.34,53.9,-1267.7,-59.5,4.7,268.5,134.5,76.7,C,2026-04-14 12:39:02
3464,그린플러스,186230,KOSDAQ,4,0,1.18,-0.01,0,1,4730.0,1.26,121.6,-46.3,3.5,21.4,46.5,102.8,10.2,C,2026-04-14 12:39:03
3465,백금T&A,046310,KOSDAQ,0,3,-0.39,0.16,3,0,3150.0,0.69,28.8,295.2,1.6,-9.0,92.8,102.8,34.4,C,2026-04-14 12:39:04
3466,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-14 12:39:04
3467,바이오톡스텍,086040,KOSDAQ,2,0,0.2,-0.0,0,1,3215.0,1.23,76.3,154.2,-4.6,-1.1,74.3,101.5,45.3,C,2026-04-14 12:39:05
3468,탑엔지니어링,065130,KOSDAQ,2,0,0.17,0.0,0,0,3215.0,0.31,24.7,1137.6,-25.3,33.4,94.0,102.2,22.6,A,2026-04-14 12:39:06
3469,피코그램,376180,KOSDAQ,0,0,-1.04,0.0,1,0,2775.0,1.28,49.5,1393.0,-2.3,-4.0,25.0,97.3,33.5,B,2026-04-14 12:39:06
3470,제이에스티나,026040,KOSDAQ,2,0,0.78,0.0,0,0,3115.0,1.04,21.8,170.5,1.0,-2.9,122.7,107.7,39.8,C,2026-04-14 12:39:07
3471,크라우드웍스,355390,KOSDAQ,1,0,0.93,0.0,0,0,3300.0,2.61,115.3,-433.8,-108.5,-17.1,227.3,100.6,7.5,D,2026-04-14 12:39:08
3472,옴니시스템,057540,KOSDAQ,4,0,1.58,0.0,0,0,857.0,0.46,13.2,86.9,2.4,-11.3,154.0,102.9,20.2,C,2026-04-14 12:39:08
3473,NEW,160550,KOSDAQ,0,0,-0.26,0.0,1,0,1839.0,0.56,120.5,-151.4,7.9,148.1,103.3,102.6,9.3,C,2026-04-14 12:39:09
3474,한싹,430690,KOSDAQ,2,0,0.66,-0.0,0,1,4690.0,1.56,41.1,173.9,-8.4,10.7,255.3,102.4,31.3,B,2026-04-14 12:39:10
3475,에코볼트,097780,KOSDAQ,0,0,-0.06,0.0,3,0,789.0,0.24,14.1,0.0,1.2,34.3,283.2,98.1,13.6,B,2026-04-14 12:39:10
3476,알엔투테크놀로지,148250,KOSDAQ,0,0,-0.92,0.0,1,0,5290.0,1.27,58.0,57.3,-8.8,27.8,233.9,115.4,40.8,B,2026-04-14 12:39:11
3477,케일럼,258610,KOSDAQ,3,0,0.71,0.0,0,0,1427.0,1.15,41.6,-161.2,-19.6,-43.6,62.2,94.7,27.5,C,2026-04-14 12:39:12
3478,한울반도체,320000,KOSDAQ,0,1,-2.84,1.37,1,0,1526.0,1.34,84.9,-660.8,-44.0,21.3,168.6,99.2,5.9,B,2026-04-14 12:39:12
3479,큐캐피탈,016600,KOSDAQ,0,0,-0.37,-0.04,1,4,286.0,0.35,31.2,22.1,,,69.2,99.1,24.1,C,2026-04-14 12:39:13
3480,에이스토리,241840,KOSDAQ,5,6,0.78,0.0,0,0,5340.0,1.0,16.7,565.9,-75.2,-24.6,92.9,96.6,5.3,B,2026-04-14 12:39:14
3481,프리시젼바이오,335810,KOSDAQ,0,0,-0.24,0.0,1,0,2305.0,1.26,50.5,-489.6,-32.0,-7.8,44.1,103.1,11.0,C,2026-04-14 12:39:14
3482,아이에이,038880,KOSDAQ,0,0,0.0,0.0,0,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,0.0,96.6,41.9,C,2026-04-14 12:39:15
3483,와이즈버즈,273060,KOSDAQ,0,0,-0.14,0.0,5,0,1003.0,1.01,218.1,414.5,8.7,55.4,51.0,95.8,31.7,C,2026-04-14 12:39:16
3484,진시스템,363250,KOSDAQ,0,0,-2.07,-0.16,1,1,6500.0,5.65,78.3,-248.4,-2620.3,-71.8,47.2,102.7,37.8,C,2026-04-14 12:39:16
3485,TPC,048770,KOSDAQ,2,1,0.83,0.01,0,0,3205.0,1.38,160.9,8.4,-2.3,-3.1,79.0,100.7,40.7,D,2026-04-14 12:39:17
3486,케이씨피드,025880,KOSDAQ,0,0,-0.65,0.0,1,0,3030.0,0.6,19.2,705.8,7.1,17.4,90.6,101.5,61.5,A,2026-04-14 12:39:18
3487,디티씨,066670,KOSDAQ,0,0,-0.03,-0.14,3,6,2685.0,0.25,3.6,1751.5,28.0,10.1,113.9,98.5,18.5,A,2026-04-14 12:39:18
3488,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,238.0,-852.1,-182.2,-21.1,,100.0,16.0,D,2026-04-14 12:39:19
3489,하이즈항공,221840,KOSDAQ,0,0,-0.02,-0.05,1,1,2665.0,1.2,172.7,-444.8,6.0,3.2,62.0,98.8,61.9,C,2026-04-14 12:39:20
3490,남화토건,091590,KOSDAQ,0,1,-0.21,0.03,1,0,4275.0,0.29,13.8,1967.6,5.9,25.5,261.1,105.6,47.3,A,2026-04-14 12:39:20
3491,YW,051390,KOSDAQ,0,0,-0.02,0.0,1,0,4405.0,0.42,15.8,1375.2,34.9,0.0,110.5,101.6,92.7,A,2026-04-14 12:39:21
3492,국영지앤엠,006050,KOSDAQ,2,0,1.18,0.0,0,0,1428.0,0.92,40.6,10.1,1.5,-20.2,30.3,101.3,47.3,C,2026-04-14 12:39:22
3493,지에프씨생명과학,388610,KOSDAQ,2,0,0.36,0.0,0,0,9390.0,2.07,42.2,-283.3,2.2,5.4,83.2,96.8,1.8,C,2026-04-14 12:39:22
3494,픽셀플러스,087600,KOSDAQ,0,0,-0.0,0.0,1,0,6090.0,0.47,26.3,2131.9,-13.2,-20.1,157.9,98.7,20.0,B,2026-04-14 12:39:23
3495,트윔,290090,KOSDAQ,0,0,-0.15,0.0,1,0,6700.0,0.75,8.8,950.8,-17.9,-31.1,86.2,102.8,21.1,B,2026-04-14 12:39:24
3496,앱코,129890,KOSDAQ,2,0,0.11,0.0,0,0,1088.0,0.8,66.9,784.6,3.9,-10.6,267.1,108.4,46.9,B,2026-04-14 12:39:24
3497,뱅크웨어글로벌,199480,KOSDAQ,3,0,0.95,0.0,0,0,4880.0,2.77,144.1,-678.8,-2.8,26.3,117.6,102.7,13.5,C,2026-04-14 12:39:25
3498,영림원소프트랩,060850,KOSDAQ,2,0,0.22,0.0,0,0,6080.0,0.9,68.2,703.7,6.0,22.5,114.0,100.2,51.8,A,2026-04-14 12:39:26
3499,엘엠에스,073110,KOSDAQ,8,1,0.37,0.84,0,0,5580.0,0.56,61.1,1688.2,5.4,26.9,148.2,102.9,36.6,A,2026-04-14 12:39:26
3500,상신전자,263810,KOSDAQ,0,2,-3.49,0.0,1,0,3110.0,0.94,63.3,362.1,1.7,4.0,341.5,101.5,30.3,B,2026-04-14 12:39:27
3501,아이언디바이스,464500,KOSDAQ,0,0,-0.08,0.0,1,0,3600.0,1.89,28.4,-261.9,-55.1,21.0,77.7,99.7,41.0,B,2026-04-14 12:39:28
3502,에이텍모빌리티,224110,KOSDAQ,4,0,1.94,0.0,0,0,9160.0,0.67,37.1,1601.4,9.6,50.1,102.7,101.5,5.7,A,2026-04-14 12:39:28
3503,삼일기업공사,002290,KOSDAQ,1,0,0.02,0.0,0,0,3940.0,0.67,33.5,1082.0,8.7,-24.4,88.5,100.3,36.4,B,2026-04-14 12:39:29
3504,디티앤씨알오,383930,KOSDAQ,0,0,-1.45,0.0,1,0,3820.0,1.95,260.2,-276.5,-12.0,32.7,70.5,110.4,22.1,C,2026-04-14 12:39:30
3505,에코캡,128540,KOSDAQ,0,1,-0.07,0.0,1,0,1845.0,0.44,42.0,1046.9,29.5,11.0,57.0,98.5,17.1,A,2026-04-14 12:39:30
3506,포메탈,119500,KOSDAQ,0,0,-0.29,0.0,1,0,4105.0,0.95,21.0,628.3,3.8,-21.5,82.0,102.4,38.8,B,2026-04-14 12:39:31
3507,일월지엠엘,178780,KOSDAQ,0,0,-0.03,0.0,1,0,2640.0,1.17,15.1,144.7,7.1,-16.2,70.0,99.5,25.4,C,2026-04-14 12:39:31
3508,웨이버스,336060,KOSDAQ,0,0,-0.2,-0.0,1,2,1008.0,1.13,32.4,252.0,3.1,19.1,71.5,100.7,27.2,B,2026-04-14 12:39:32
3509,이글벳,044960,KOSDAQ,2,0,1.15,-0.12,0,1,3845.0,0.91,23.3,452.2,9.8,3.9,79.8,99.0,13.5,B,2026-04-14 12:39:33
3510,모아데이타,288980,KOSDAQ,1,0,3.46,0.0,0,0,1387.0,2.66,292.2,-86.3,-31.0,-40.1,239.4,152.6,75.7,D,2026-04-14 12:39:34
