No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3086,에스트래픽,234300,KOSDAQ,1,0,0.17,0.0,0,0,3255.0,0.86,63.2,249.3,4.1,-13.8,100.1,98.6,4.8,C,2026-04-07 12:35:21
3087,이브이첨단소재,131400,KOSDAQ,0,0,-1.15,0.0,3,0,1486.0,0.86,28.8,-92.4,-4.0,-26.3,84.9,103.2,17.7,C,2026-04-07 12:35:21
3088,머큐리,100590,KOSDAQ,0,1,-2.58,0.02,2,0,5650.0,0.64,21.5,50.8,0.6,-17.0,103.5,110.0,63.0,C,2026-04-07 12:35:22
3089,디지틀조선,033130,KOSDAQ,0,0,-0.36,0.0,3,0,2380.0,0.96,16.3,286.3,15.2,9.5,70.8,89.6,59.7,B,2026-04-07 12:35:23
3090,아이엠비디엑스,461030,KOSDAQ,0,3,-0.0,0.0,3,0,6100.0,3.4,7.8,-4518.5,-162.6,56.4,103.6,96.6,0.6,B,2026-04-07 12:35:24
3091,온코크로스,382150,KOSDAQ,0,3,-1.17,0.0,3,0,7220.0,6.49,116.9,-970.7,,,214.6,106.3,10.1,D,2026-04-07 12:35:24
3092,휴비츠,065510,KOSDAQ,0,2,-0.08,0.21,1,0,7630.0,0.76,117.2,1294.7,2.1,-2.1,89.5,94.9,29.9,C,2026-04-07 12:35:25
3093,씨티씨바이오,060590,KOSDAQ,0,1,-0.11,0.01,3,0,3630.0,1.19,86.4,-439.9,5.5,-0.6,75.7,96.0,0.5,C,2026-04-07 12:35:26
3094,엣지파운드리,105550,KOSDAQ,0,0,-0.6,0.0,3,0,1123.0,0.63,37.4,-159.3,-42.3,-2.4,85.0,90.2,0.3,C,2026-04-07 12:35:26
3095,모티브링크,463480,KOSDAQ,1,0,0.96,0.0,0,0,7070.0,2.39,73.0,654.5,-2.6,9.1,287.1,101.9,6.7,B,2026-04-07 12:35:27
3096,엠투아이,347890,KOSDAQ,1,2,0.14,0.0,0,0,5140.0,1.13,12.6,3723.5,5.9,-11.5,70.2,95.9,4.4,B,2026-04-07 12:35:28
3097,다원넥스뷰,323350,KOSDAQ,2,0,1.15,0.0,0,0,10960.0,4.66,71.9,-2463.5,15.0,44.0,23.9,90.6,43.0,B,2026-04-07 12:35:28
3098,싸이토젠,217330,KOSDAQ,0,0,-0.22,-0.19,3,4,3750.0,2.44,77.8,-886.0,-62.2,137.2,74.9,88.5,16.7,B,2026-04-07 12:35:29
3099,삼기에너지솔루션즈,419050,KOSDAQ,0,0,-0.34,0.0,1,0,1520.0,1.35,134.9,235.0,2.9,4.9,80.6,98.1,6.9,C,2026-04-07 12:35:30
3100,위닉스,044340,KOSDAQ,0,16,-0.17,0.0,1,0,4870.0,0.53,74.2,1131.3,1.1,15.6,96.4,99.5,8.4,A,2026-04-07 12:35:30
3101,대성파인텍,104040,KOSDAQ,0,0,-0.22,0.0,1,0,647.0,0.75,44.7,-540.7,-60.5,309.6,106.0,100.2,8.7,B,2026-04-07 12:35:31
3102,나이스디앤비,130580,KOSDAQ,0,0,-0.0,-0.01,2,4,5600.0,0.75,18.4,1004.5,17.7,4.8,80.6,97.7,54.9,A,2026-04-07 12:35:32
3103,예스24,053280,KOSDAQ,2,5,0.11,0.0,0,0,3430.0,0.5,182.7,363.0,0.9,-6.9,61.0,96.9,6.2,C,2026-04-07 12:35:33
3104,네오오토,212560,KOSDAQ,0,0,-0.02,-0.01,4,1,7290.0,0.63,63.1,2050.2,5.9,6.2,90.9,95.8,24.5,B,2026-04-07 12:35:33
3105,중앙백신,072020,KOSDAQ,2,0,0.31,0.0,0,0,9100.0,0.8,16.6,1536.7,13.2,7.6,69.5,99.4,22.4,A,2026-04-07 12:35:34
3106,대보마그네틱,290670,KOSDAQ,0,2,-0.02,0.0,3,0,10880.0,4.52,154.8,-543.5,-41.6,-11.9,109.3,98.4,9.3,D,2026-04-07 12:35:35
3107,유니테크노,241690,KOSDAQ,0,2,-0.62,0.02,3,0,3490.0,0.62,80.9,639.5,1.9,0.6,63.4,94.9,33.5,B,2026-04-07 12:35:35
3108,피제이메탈,128660,KOSDAQ,0,0,-9.25,-2.25,1,1,3400.0,1.14,62.4,439.4,3.4,12.1,147.6,102.4,59.4,B,2026-04-07 12:35:36
3109,이루온,065440,KOSDAQ,0,0,-5.41,0.0,2,0,3090.0,1.59,31.9,92.2,6.6,-21.6,180.4,121.4,83.1,C,2026-04-07 12:35:37
3110,일지테크,019540,KOSDAQ,2,1,4.4,0.1,0,0,6280.0,0.43,118.0,2919.8,4.4,37.4,23.5,100.6,59.3,B,2026-04-07 12:35:37
3111,라파스,214260,KOSDAQ,0,0,-0.12,0.0,1,0,9510.0,2.82,94.4,-38.1,-8.3,-2.8,103.7,95.3,3.2,C,2026-04-07 12:35:38
3112,제이엔케이글로벌,126880,KOSDAQ,2,0,1.28,-0.0,0,1,3670.0,0.54,58.2,989.0,3.0,6.3,80.5,99.3,16.1,B,2026-04-07 12:35:39
3113,코셈,360350,KOSDAQ,0,2,-3.3,1.09,1,0,14750.0,4.17,19.5,271.3,-8.4,-12.3,45.2,103.7,71.9,C,2026-04-07 12:35:39
3114,유라테크,048430,KOSDAQ,0,0,-0.32,0.0,1,0,7320.0,0.55,19.8,2257.0,0.4,-1.2,78.8,98.4,1.2,B,2026-04-07 12:35:40
3115,케이옥션,102370,KOSDAQ,0,1,-0.06,0.0,3,0,3105.0,0.76,82.5,134.4,-14.6,-18.8,106.1,96.0,5.1,C,2026-04-07 12:35:41
3116,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,4.5,6.9,-62.9,-33.0,0.0,98.1,56.1,C,2026-04-07 12:35:41
3117,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,246.0,-536.4,-67.3,-26.3,0.0,96.7,33.9,D,2026-04-07 12:35:42
3118,SDN,099220,KOSDAQ,0,0,-4.61,0.0,1,0,1289.0,1.06,110.7,-126.3,0.5,3.4,129.1,104.1,34.7,C,2026-04-07 12:35:43
3119,지에스이,053050,KOSDAQ,2,1,11.56,0.0,0,0,2785.0,0.86,141.4,323.2,4.3,9.3,35.4,95.4,25.7,C,2026-04-07 12:35:43
3120,KBI메탈,024840,KOSDAQ,0,0,-4.16,-0.01,1,1,2390.0,0.69,165.7,51.6,2.8,9.3,161.3,103.5,70.3,C,2026-04-07 12:35:44
3121,티플랙스,081150,KOSDAQ,0,5,-3.28,4.33,2,0,3450.0,0.5,49.4,610.1,2.5,0.8,145.4,104.1,60.3,B,2026-04-07 12:35:45
3122,블랙야크아이앤씨,478560,KOSDAQ,5,0,2.36,-2.55,0,12,3250.0,2.19,23.7,667.7,20.9,8.5,110.0,98.3,23.4,A,2026-04-07 12:35:45
3123,HRS,036640,KOSDAQ,0,0,-0.02,-0.03,1,3,5050.0,0.63,10.0,1348.7,17.0,-1.2,93.9,99.9,32.5,B,2026-04-07 12:35:46
3124,네오펙트,290660,KOSDAQ,1,1,0.11,0.42,0,0,1083.0,1.54,28.4,-173.2,-111.2,-12.2,31.8,94.5,34.7,C,2026-04-07 12:35:47
3125,삐아,451250,KOSDAQ,5,0,2.08,0.0,0,0,8030.0,1.77,14.5,431.1,8.5,15.7,90.6,97.9,8.8,B,2026-04-07 12:35:47
3126,이노인스트루먼트,215790,KOSDAQ,1,0,0.71,0.0,0,0,2045.0,2.41,49.7,-190.2,-31.0,4.8,115.5,184.7,100.0,C,2026-04-07 12:35:48
3127,이지스,261520,KOSDAQ,0,2,-0.62,0.09,3,0,7900.0,1.58,37.9,411.9,-32.0,-29.8,31.8,90.4,0.7,C,2026-04-07 12:35:49
3128,인크로스,216050,KOSDAQ,0,1,-0.02,0.71,1,0,6380.0,0.59,126.4,1608.0,26.1,0.9,105.7,94.5,6.8,B,2026-04-07 12:35:49
3129,아이앤씨,052860,KOSDAQ,0,0,-3.31,0.0,1,0,4590.0,2.14,46.0,78.3,15.7,63.4,112.9,115.4,86.0,B,2026-04-07 12:35:50
3130,한국선재,025550,KOSDAQ,0,0,-0.68,0.0,1,0,3205.0,0.63,79.6,671.3,1.0,-9.1,29.8,98.2,10.4,B,2026-04-07 12:35:51
3131,한국컴퓨터,054040,KOSDAQ,7,0,4.1,-0.0,0,3,5100.0,0.41,104.1,1375.6,6.1,-10.8,87.4,98.9,62.9,C,2026-04-07 12:35:51
3132,신신제약,002800,KOSDAQ,0,0,-0.49,0.0,1,0,5420.0,1.1,83.3,703.6,9.2,6.7,123.1,98.5,10.8,B,2026-04-07 12:35:52
3133,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,91.2,-494.1,-27.0,42.2,,100.0,92.3,B,2026-04-07 12:35:53
3134,현대공업,170030,KOSDAQ,0,12,-0.55,0.0,3,0,5260.0,0.49,45.0,2051.1,5.5,11.1,69.2,95.0,0.8,A,2026-04-07 12:35:53
3135,인성정보,033230,KOSDAQ,0,0,-0.9,0.0,1,0,1611.0,0.93,48.0,-183.4,-0.5,7.2,89.0,101.4,16.6,C,2026-04-07 12:35:54
3136,노을,376930,KOSDAQ,1,0,0.67,-0.0,0,1,1588.0,3.17,52.8,-411.8,-381.9,219.8,96.5,100.3,6.9,B,2026-04-07 12:35:55
3137,브이원텍,251630,KOSDAQ,1,0,0.02,0.0,0,0,5110.0,0.76,58.9,920.0,-34.2,-51.5,101.4,94.3,20.6,B,2026-04-07 12:35:55
3138,에너토크,019990,KOSDAQ,0,0,-1.15,0.0,1,0,8300.0,2.1,20.9,536.1,-17.4,-6.5,39.9,96.2,51.8,B,2026-04-07 12:35:56
3139,남화산업,111710,KOSDAQ,0,0,-0.0,0.0,2,0,3980.0,0.43,7.1,4241.5,24.4,-19.0,99.4,99.6,19.1,B,2026-04-07 12:35:57
3140,화성밸브,039610,KOSDAQ,0,0,-0.0,0.0,1,0,7770.0,0.86,32.7,1489.4,-2.0,-12.5,102.3,99.5,16.3,B,2026-04-07 12:35:57
3141,덕우전자,263600,KOSDAQ,0,7,-0.4,0.0,1,0,5080.0,0.77,108.8,887.7,3.1,9.8,78.8,98.7,42.4,B,2026-04-07 12:35:58
3142,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,-4303.1,-1347.0,-4.9,-33.7,,100.0,67.0,C,2026-04-07 12:35:59
3143,금강철강,053260,KOSDAQ,2,0,0.12,0.0,0,0,4350.0,0.54,18.5,1105.4,1.2,-10.9,113.1,100.4,35.8,B,2026-04-07 12:35:59
3144,에이테크솔루션,071670,KOSDAQ,1,0,0.8,0.0,0,0,8080.0,0.91,217.0,1447.2,1.9,8.0,71.8,95.1,32.6,C,2026-04-07 12:36:00
3145,코스맥스엔비티,222040,KOSDAQ,0,0,-0.03,-0.17,2,4,3930.0,1.83,176.3,448.9,8.1,-1.0,83.3,107.9,34.5,C,2026-04-07 12:36:01
3146,미스터블루,207760,KOSDAQ,0,3,-0.16,0.05,1,0,969.0,1.98,68.1,-121.3,4.3,1.3,91.2,95.0,8.9,C,2026-04-07 12:36:01
3147,웨이브일렉트로,095270,KOSDAQ,0,1,-2.85,0.16,2,0,5500.0,1.29,57.7,242.1,-3.0,-4.6,133.5,108.7,49.9,C,2026-04-07 12:36:02
3148,다보링크,340360,KOSDAQ,0,0,-1.08,0.0,1,0,1565.0,5.27,167.0,-469.3,-2.4,-4.1,29.4,92.2,36.2,D,2026-04-07 12:36:03
3149,정다운,208140,KOSDAQ,0,0,-0.3,-0.0,3,3,2460.0,0.62,61.0,3576.6,4.2,-11.6,73.8,98.7,12.4,B,2026-04-07 12:36:03
3150,슈프리마에이치큐,094840,KOSDAQ,0,0,-0.08,0.0,1,0,7700.0,0.31,2.9,3404.7,18.9,5.3,52.9,102.5,54.9,A,2026-04-07 12:36:04
3151,센코,347000,KOSDAQ,0,0,-0.13,0.0,1,0,2100.0,1.35,22.1,88.6,11.4,7.7,84.0,97.8,10.7,B,2026-04-07 12:36:05
3152,와이엠텍,273640,KOSDAQ,2,0,0.37,0.0,0,0,7300.0,1.31,5.2,775.4,6.0,-5.8,113.2,99.4,20.4,B,2026-04-07 12:36:05
3153,NPX,222160,KOSDAQ,0,0,0.0,0.0,0,0,8040.0,17.71,26.7,-483.8,-401.5,-56.0,,100.0,50.0,C,2026-04-07 12:36:06
3154,시공테크,020710,KOSDAQ,2,2,1.24,0.0,0,0,3965.0,0.4,37.1,1063.8,9.4,20.2,72.5,99.8,37.2,A,2026-04-07 12:36:07
3155,지엘팜텍,204840,KOSDAQ,0,0,-0.82,0.0,1,0,1024.0,3.98,37.7,-255.1,-3.7,25.6,112.7,96.9,6.9,B,2026-04-07 12:36:07
3156,네오이뮨텍,950220,KOSDAQ,0,0,-1.37,0.0,3,0,474.0,1.32,40.0,-7439517.7,-25876.7,-46.6,68.3,95.4,0.1,C,2026-04-07 12:36:08
3157,화일약품,061250,KOSDAQ,2,3,1.27,1.93,0,0,943.0,0.38,3.0,190.0,-2.3,-15.8,79.5,98.0,64.1,C,2026-04-07 12:36:09
3158,탑코미디어,134580,KOSDAQ,0,0,-0.01,0.0,1,0,1591.0,2.41,76.4,-91.1,6.2,162.7,89.8,94.9,9.3,B,2026-04-07 12:36:09
3159,러셀,217500,KOSDAQ,0,0,-0.21,0.0,1,0,2470.0,1.32,4.1,1128.9,-6.6,-26.0,64.6,93.8,23.1,B,2026-04-07 12:36:10
3160,한국팩키지,037230,KOSDAQ,1,2,0.39,0.3,0,0,2625.0,0.7,96.1,168.6,4.4,-0.7,131.1,113.6,47.0,C,2026-04-07 12:36:11
3161,녹십자엠에스,142280,KOSDAQ,0,0,-0.1,0.0,3,0,3610.0,1.77,93.7,150.1,3.1,4.3,64.1,100.1,21.7,B,2026-04-07 12:36:11
3162,포커스에이아이,331380,KOSDAQ,0,0,-1.15,0.0,3,0,2435.0,3.28,120.7,-455.6,-22.5,-22.1,87.6,95.2,43.4,D,2026-04-07 12:36:12
3163,SGC E&C,016250,KOSDAQ,2,1,0.99,0.02,0,0,15460.0,0.25,217.5,120.0,1.2,-17.7,73.8,92.5,35.1,D,2026-04-07 12:36:13
3164,엑스플러스,373200,KOSDAQ,0,0,-0.15,0.0,3,0,691.0,3.7,157.5,-83.7,-59.9,-44.6,39.4,93.8,39.4,D,2026-04-07 12:36:13
3165,포니링크,064800,KOSDAQ,1,0,0.19,-0.0,0,2,604.0,0.35,29.6,-220.5,-36.9,-26.7,53.5,95.4,1.6,C,2026-04-07 12:36:14
3166,대성창투,027830,KOSDAQ,0,0,-0.3,0.0,1,0,1442.0,0.8,0.5,179.8,8.6,-53.9,65.6,98.2,4.8,C,2026-04-07 12:36:15
3167,쎄니트,037760,KOSDAQ,0,0,-0.26,0.0,1,0,2240.0,0.82,130.2,48.4,-0.5,0.5,180.5,110.3,88.6,C,2026-04-07 12:36:16
3168,아시아경제,127710,KOSDAQ,0,16,-0.19,15.52,1,0,1755.0,0.64,63.3,80.8,11.4,3.0,80.0,111.1,89.8,B,2026-04-07 12:36:16
3169,대림제지,017650,KOSDAQ,1,1,0.26,0.02,0,0,8740.0,0.27,16.1,4481.0,3.1,1.5,67.9,98.2,53.7,B,2026-04-07 12:36:17
3170,부방,014470,KOSDAQ,0,0,-0.24,0.0,1,0,1276.0,0.4,12.1,121.2,83.1,507.9,75.7,97.0,1.2,A,2026-04-07 12:36:17
3171,크리스탈신소재,900250,KOSDAQ,0,0,-0.99,0.0,3,0,537.0,0.15,7.0,327.6,19.2,50.2,59.4,96.3,6.6,A,2026-04-07 12:36:18
3172,우원개발,046940,KOSDAQ,0,0,-0.46,0.0,1,0,4225.0,0.49,54.1,1132.0,18.7,24.3,60.2,96.3,54.6,A,2026-04-07 12:36:19
3173,에어레인,163280,KOSDAQ,0,1,-0.99,0.09,1,0,5640.0,1.11,61.7,-2630.8,11.0,14.6,136.5,94.7,0.9,B,2026-04-07 12:36:19
3174,아스플로,159010,KOSDAQ,0,2,-1.11,0.09,1,0,5690.0,1.59,195.5,228.6,-11.1,-24.1,94.2,105.9,56.9,C,2026-04-07 12:36:20
3175,아셈스,136410,KOSDAQ,2,3,0.99,0.0,0,0,6880.0,1.02,51.3,642.4,18.6,-1.4,112.5,94.2,1.1,B,2026-04-07 12:36:21
3176,에이텍,045660,KOSDAQ,0,2,-0.02,0.0,3,0,9250.0,0.69,41.2,2995.5,13.4,209.9,68.7,97.9,1.3,A,2026-04-07 12:36:21
3177,이닉스,452400,KOSDAQ,0,0,-0.1,0.0,3,0,8400.0,0.62,13.6,1625.3,1.4,8.5,63.5,97.1,10.0,B,2026-04-07 12:36:22
3178,트루엔,417790,KOSDAQ,4,0,0.98,0.0,0,0,7290.0,0.7,4.6,6828.3,27.0,-8.4,59.7,96.6,12.1,B,2026-04-07 12:36:23
3179,비엘팜텍,065170,KOSDAQ,3,0,9.36,0.0,0,0,2715.0,9.17,132.9,-746.8,-31.3,-30.9,20.7,79.6,33.3,D,2026-04-07 12:36:23
3180,세림B&G,340440,KOSDAQ,1,0,8.1,0.0,0,0,2475.0,1.95,42.6,565.9,1.9,-13.4,181.4,121.6,80.8,B,2026-04-07 12:36:24
3181,로스웰,900260,KOSDAQ,1,0,0.01,0.0,0,0,1641.0,0.23,300.9,24.9,3.8,36.7,84.3,99.4,80.2,C,2026-04-07 12:36:25
3182,경남스틸,039240,KOSDAQ,0,0,-0.62,-0.66,1,1,2790.0,0.66,39.7,3903.8,1.7,-9.7,239.2,107.1,6.8,B,2026-04-07 12:36:25
3183,푸른기술,094940,KOSDAQ,2,1,0.54,0.0,0,0,9040.0,1.94,22.0,566.0,-1.7,-32.6,63.6,95.7,30.6,B,2026-04-07 12:36:26
3184,씨티케이,260930,KOSDAQ,0,0,-2.39,0.0,1,0,3870.0,0.49,25.8,586.1,4.6,-2.4,40.2,95.9,7.9,B,2026-04-07 12:36:27
3185,위지윅스튜디오,299900,KOSDAQ,0,3,-0.06,0.25,1,0,440.0,0.59,38.9,-23.0,-17.2,-18.6,65.2,99.5,4.0,C,2026-04-07 12:36:27
3186,옵티팜,153710,KOSDAQ,0,0,-0.2,0.0,2,0,5130.0,2.96,60.5,-414.7,-10.8,13.8,87.1,100.4,26.6,B,2026-04-07 12:36:28
3187,한국전자인증,041460,KOSDAQ,0,20,-0.21,0.0,3,0,3970.0,1.13,32.7,323.5,28.5,0.1,124.2,101.5,37.7,B,2026-04-07 12:36:29
3188,프로이천,321260,KOSDAQ,0,0,-1.51,-0.11,2,1,3005.0,1.91,12.5,957.6,7.1,-12.6,375.2,125.2,90.4,B,2026-04-07 12:36:29
3189,키스트론,475430,KOSDAQ,2,0,0.39,0.0,0,0,4225.0,0.4,13.0,704.0,10.7,0.5,47.4,98.2,3.5,A,2026-04-07 12:36:30
3190,아이티센엔텍,010280,KOSDAQ,2,1,1.26,0.36,0,0,1150.0,0.75,119.1,183.9,8.2,21.1,243.3,102.0,49.1,B,2026-04-07 12:36:31
3191,레이,228670,KOSDAQ,0,6,-0.87,0.0,3,0,4835.0,0.99,122.5,-503.5,2.8,19.8,64.1,97.0,14.7,C,2026-04-07 12:36:31
3192,우리산업,215360,KOSDAQ,0,1,-0.63,0.0,3,0,8200.0,0.62,180.3,1551.9,3.5,4.7,57.6,97.7,14.9,B,2026-04-07 12:36:32
3193,HLB제넥스,187420,KOSDAQ,2,0,0.54,-0.04,0,1,2580.0,1.84,119.0,28.6,6.3,45.0,128.0,98.9,23.5,C,2026-04-07 12:36:33
3194,수젠텍,253840,KOSDAQ,2,0,0.89,0.0,0,0,4465.0,0.89,24.0,153.8,-180.3,-8.1,84.0,95.1,3.1,C,2026-04-07 12:36:34
3195,SCL사이언스,246960,KOSDAQ,1,0,0.04,-0.05,0,2,2185.0,3.04,135.7,-251.7,-14.8,228.6,56.6,104.9,12.4,C,2026-04-07 12:36:34
3196,샤페론,378800,KOSDAQ,0,0,-1.84,0.0,3,0,1617.0,3.02,12.6,-572.1,-6596.6,1186.7,88.7,99.4,4.7,B,2026-04-07 12:36:35
3197,한국가구,004590,KOSDAQ,2,1,1.35,0.06,0,0,4995.0,0.38,17.0,4441.4,-3.0,-8.2,88.9,101.8,45.0,B,2026-04-07 12:36:36
3198,신테카바이오,226330,KOSDAQ,0,3,-0.25,0.01,1,0,3075.0,2.35,46.7,,-233.2,2732.4,72.8,98.3,5.8,B,2026-04-07 12:36:36
3199,스튜디오미르,408900,KOSDAQ,0,1,-0.11,0.0,1,0,2275.0,1.95,9.6,346.0,1.9,-11.3,92.6,97.0,5.4,C,2026-04-07 12:36:37
3200,위츠,459100,KOSDAQ,0,0,-0.98,0.0,1,0,5570.0,1.65,155.2,293.6,-3.6,27.4,106.9,97.2,9.5,B,2026-04-07 12:36:38
3201,코닉오토메이션,391710,KOSDAQ,0,0,-0.09,0.0,1,0,1776.0,3.08,96.4,12.0,-9.1,-45.8,67.2,97.0,17.6,C,2026-04-07 12:36:38
3202,덱스터,206560,KOSDAQ,0,0,-0.53,-0.04,1,2,2910.0,1.98,115.0,-290.9,-12.5,16.6,73.7,96.5,2.0,C,2026-04-07 12:36:39
3203,KX하이텍,052900,KOSDAQ,0,1,-0.06,0.0,1,0,1076.0,0.51,42.4,37.6,12.6,2.3,51.7,95.5,34.4,B,2026-04-07 12:36:40
3204,에스팀,458350,KOSDAQ,0,0,-0.82,-8.6,1,11,8600.0,4.85,58.5,231.7,7.6,6.2,50.0,72.0,0.4,B,2026-04-07 12:36:40
3205,엠투엔,033310,KOSDAQ,0,0,-0.14,0.0,1,0,1850.0,0.53,31.4,521.2,3.4,-5.2,56.9,100.9,19.9,B,2026-04-07 12:36:41
3206,세코닉스,053450,KOSDAQ,0,0,-0.18,0.0,3,0,5030.0,0.52,135.8,640.6,0.4,-7.0,14.8,97.4,11.0,C,2026-04-07 12:36:42
3207,유비벨록스,089850,KOSDAQ,0,0,-0.01,-0.0,1,3,5040.0,0.55,102.8,830.7,3.4,-3.4,54.4,97.7,5.6,C,2026-04-07 12:36:42
3208,에스넷,038680,KOSDAQ,0,0,-1.83,0.0,1,0,3690.0,0.65,87.6,230.9,1.6,1.4,185.3,107.5,33.7,B,2026-04-07 12:36:43
3209,라이온켐텍,171120,KOSDAQ,0,0,-0.07,-0.05,1,1,2060.0,0.52,16.0,537.5,7.7,-15.4,81.1,99.2,12.6,B,2026-04-07 12:36:44
3210,비트플래닛,049470,KOSDAQ,1,0,1.0,0.0,0,0,626.0,1.19,16.1,34.7,-18.2,-31.3,66.1,96.5,15.8,C,2026-04-07 12:36:44
3211,엔바이오니아,317870,KOSDAQ,1,0,0.32,0.0,0,0,8470.0,2.41,146.6,-175.4,-24.3,4.8,60.9,97.7,4.1,C,2026-04-07 12:36:45
3212,데이타솔루션,263800,KOSDAQ,0,0,-0.25,0.0,1,0,4400.0,2.03,94.3,104.9,1.2,-5.7,161.1,97.3,11.7,C,2026-04-07 12:36:45
3213,유니크,011320,KOSDAQ,2,0,0.28,0.0,0,0,3815.0,0.54,121.7,747.7,2.1,14.3,65.4,99.4,32.9,B,2026-04-07 12:36:46
3214,퀀타매트릭스,317690,KOSDAQ,0,0,-1.68,0.0,3,0,3640.0,1.82,28.7,-2213.8,-372.5,39.0,70.9,101.6,19.8,B,2026-04-07 12:36:47
3215,케이사인,192250,KOSDAQ,0,3,-0.47,1.04,1,0,10375.0,0.79,99.2,803.0,,,76.4,101.7,36.1,B,2026-04-07 12:36:48
3216,자이언트스텝,289220,KOSDAQ,0,0,-0.14,-0.03,3,2,3265.0,1.4,19.4,-764.9,-72.0,-30.6,75.9,96.3,4.5,C,2026-04-07 12:36:48
3217,국순당,043650,KOSDAQ,2,0,0.08,-0.1,0,1,4090.0,0.27,7.9,2356.1,0.8,0.7,85.8,100.1,18.1,B,2026-04-07 12:36:49
3218,티이엠씨씨엔에스,241790,KOSDAQ,2,0,0.56,-0.0,0,3,7300.0,0.61,16.6,1819.1,12.5,30.4,50.7,99.6,54.5,A,2026-04-07 12:36:50
3219,해성옵틱스,076610,KOSDAQ,1,0,1.45,0.0,0,0,1370.0,3.56,90.0,-296.8,1.9,105.1,34.5,98.6,50.6,B,2026-04-07 12:36:50
3220,에스엠씨지,460870,KOSDAQ,0,1,-1.14,0.23,1,0,3605.0,1.69,70.9,246.3,8.9,2.2,73.7,102.3,13.8,B,2026-04-07 12:36:51
3221,삼현철강,017480,KOSDAQ,2,0,0.14,-0.03,0,2,4620.0,0.36,10.4,2174.7,2.3,-2.5,104.4,100.5,59.6,B,2026-04-07 12:36:52
3222,제로투세븐,159580,KOSDAQ,0,0,-0.37,0.0,2,0,3600.0,0.87,8.4,117.5,6.2,9.0,82.7,100.2,4.9,B,2026-04-07 12:36:52
3223,노랑풍선,104620,KOSDAQ,1,0,0.27,0.0,0,0,4275.0,1.8,214.7,84.0,1.8,-12.9,74.8,97.0,2.1,D,2026-04-07 12:36:53
3224,현대에이치티,039010,KOSDAQ,0,1,-0.27,0.17,2,0,8390.0,0.61,32.3,2451.0,4.6,-9.2,79.6,100.3,51.4,B,2026-04-07 12:36:54
3225,유신,054930,KOSDAQ,2,2,0.78,0.12,0,0,23900.0,0.46,118.7,912.7,2.4,13.5,124.7,102.2,52.7,B,2026-04-07 12:36:54
3226,자이글,234920,KOSDAQ,0,0,0.0,0.0,0,0,5310.0,3.71,158.9,-394.3,-44.4,-31.8,,100.0,77.2,D,2026-04-07 12:36:55
3227,에이프로,262260,KOSDAQ,1,4,0.02,0.05,0,0,4925.0,1.0,216.2,404.2,2.2,-28.3,69.6,98.7,12.6,D,2026-04-07 12:36:56
3228,신일제약,012790,KOSDAQ,0,0,-0.07,-0.01,1,1,5970.0,0.45,11.2,2440.6,9.2,-9.9,101.7,99.6,21.2,B,2026-04-07 12:36:56
3229,서울리거,043710,KOSDAQ,2,0,0.05,0.0,0,0,828.0,2.0,121.0,-74.0,-124.4,-43.5,76.0,99.4,37.1,D,2026-04-07 12:36:57
3230,에스에너지,095910,KOSDAQ,0,0,-16.21,0.0,1,0,1902.0,1.35,205.3,-531.7,5.1,-28.2,136.8,101.4,66.6,D,2026-04-07 12:36:58
3231,경창산업,024910,KOSDAQ,1,0,1.4,0.0,0,0,1993.0,0.64,335.7,51.9,1.5,11.2,42.2,101.4,36.4,C,2026-04-07 12:36:58
3232,폴라리스세원,234100,KOSDAQ,2,0,0.47,0.0,0,0,998.0,0.38,13.9,608.1,1.4,4.3,14.9,97.1,8.2,B,2026-04-07 12:36:59
3233,TS인베스트먼트,246690,KOSDAQ,0,0,-0.07,0.0,2,0,1585.0,0.79,23.8,226.7,,33.0,57.6,94.6,30.4,B,2026-04-07 12:37:00
3234,THE E&M,089230,KOSDAQ,0,0,-1.91,0.0,2,0,2135.0,2.96,265.9,-410.7,-99.7,-32.8,64.0,85.6,53.0,D,2026-04-07 12:37:00
3235,대모,317850,KOSDAQ,0,0,-0.43,0.0,1,0,8480.0,1.47,32.4,839.7,5.0,-2.8,113.4,100.2,50.3,B,2026-04-07 12:37:01
3236,아이로보틱스,066430,KOSDAQ,2,0,0.72,0.0,0,0,1819.0,1.62,15.9,20.4,0.5,0.8,65.5,88.1,30.5,C,2026-04-07 12:37:02
3237,코리아나,027050,KOSDAQ,0,0,-0.05,0.0,1,0,1767.0,0.68,16.8,121.9,-7.2,-2.9,107.4,97.2,2.1,C,2026-04-07 12:37:02
3238,위메이드플레이,123420,KOSDAQ,2,0,0.2,0.0,0,0,6690.0,0.26,8.5,3141.4,6.5,-1.2,57.1,100.5,12.3,B,2026-04-07 12:37:03
