No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3541,알톤,123750,KOSDAQ,0,0,-1151.0,0.0,6,0,2110.0,1.33,,,,,93.4,102.1,혼합,중립,False,False,37.8,D,2026-07-23 20:19:02
3542,대산F&B,065150,KOSDAQ,0,1,-65.0,267.0,2,0,1827.0,1.13,,,,,400.0,90.2,완전역배열,하단이탈,False,False,0.4,B,2026-07-23 20:19:04
3543,웰크론,065950,KOSDAQ,2,0,87888.0,-2486.0,0,1,1030.0,0.75,,,,,274.2,104.9,혼합,중립,False,False,7.8,D,2026-07-23 20:19:06
3544,M83,476080,KOSDAQ,2,0,3814.0,0.0,0,0,3590.0,0.67,,,,,59.4,93.9,완전역배열,중립,False,False,3.9,D,2026-07-23 20:19:08
3545,알엔투테크놀로지,148250,KOSDAQ,2,1,19161.0,835.0,0,0,2130.0,0.57,,,,,99.2,94.0,완전역배열,중립,False,False,1.0,D,2026-07-23 20:19:11
3546,프리시젼바이오,335810,KOSDAQ,0,0,-1141.0,0.0,2,0,1320.0,0.67,,,,,91.4,93.4,완전역배열,중립,False,False,2.5,D,2026-07-23 20:19:13
3547,엔텔스,069410,KOSDAQ,12,0,80232.0,-734.0,0,1,2820.0,0.49,,,,,144.3,90.1,완전역배열,중립,False,False,5.8,B,2026-07-23 20:19:15
3548,뉴키즈온,462310,KOSDAQ,1,3,3070.0,20442.0,0,0,3655.0,0.66,,,,,120.3,102.6,혼합,중립,False,False,7.1,D,2026-07-23 20:19:17
3549,인포뱅크,039290,KOSDAQ,1,3,737.0,5016.0,0,0,3315.0,0.43,,,,,39.8,92.8,완전역배열,중립,False,False,17.1,D,2026-07-23 20:19:20
3550,아우딘퓨쳐스,227610,KOSDAQ,3,0,27710.0,0.0,0,0,1486.0,1.23,,,,,81.6,131.9,상향전환,상단돌파,True,True,42.0,D,2026-07-23 20:19:22
3551,케이웨더,068100,KOSDAQ,0,0,-6168.0,0.0,2,0,2410.0,1.59,,,,,116.6,106.2,혼합,중립,False,False,22.4,D,2026-07-23 20:19:24
3552,멕아이씨에스,058110,KOSDAQ,0,0,-6849.0,0.0,2,0,1787.0,0.75,,,,,114.2,94.7,완전역배열,중립,False,False,12.0,D,2026-07-23 20:19:26
3553,신화콘텍,187270,KOSDAQ,3,0,6366.0,0.0,0,0,2825.0,0.36,,,,,81.6,97.6,완전역배열,중립,False,False,7.7,D,2026-07-23 20:19:29
3554,아이에이,038880,KOSDAQ,1,0,953.0,-5.0,0,1,3800.0,0.49,,,,,58.9,128.8,혼합,상단돌파,False,False,13.7,D,2026-07-23 20:19:31
3555,대한과학,131220,KOSDAQ,1,9,143.0,54.0,0,0,3830.0,0.64,,,,,100.6,104.6,혼합,중립,False,False,30.0,B,2026-07-23 20:19:33
3556,베노티앤알,206400,KOSDAQ,1,0,7473.0,0.0,0,0,760.0,0.42,,,,,60.1,87.0,완전역배열,하단이탈,False,False,4.1,D,2026-07-23 20:19:35
3557,에코심플렉스,038870,KOSDAQ,0,6,-1277.0,11059.0,1,0,2030.0,0.4,,,,,22.8,105.9,혼합,중립,False,False,20.4,D,2026-07-23 20:19:38
3558,웨이버스,336060,KOSDAQ,0,0,0.0,0.0,0,0,590.0,0.69,,,,,0.0,102.6,혼합,중립,False,False,47.4,C,2026-07-23 20:19:40
3559,모니터랩,434480,KOSDAQ,1,0,3442.0,0.0,0,0,2305.0,0.76,,,,,164.4,95.8,완전역배열,중립,False,False,9.6,D,2026-07-23 20:19:42
3560,유라클,088340,KOSDAQ,4,0,5698.0,0.0,0,0,6500.0,1.37,,,,,55.5,96.4,완전역배열,중립,False,False,3.7,D,2026-07-23 20:19:44
3561,뱅크웨어글로벌,199480,KOSDAQ,1,0,11539.0,0.0,0,0,2775.0,1.62,,,,,115.5,96.4,완전역배열,중립,False,False,2.2,D,2026-07-23 20:19:46
3562,모아데이타,288980,KOSDAQ,1,0,6483.0,0.0,0,0,776.0,1.79,,,,,36.0,91.9,완전역배열,하단이탈,False,False,22.7,D,2026-07-23 20:19:49
3563,티에스넥스젠,043220,KOSDAQ,0,0,0.0,0.0,0,0,1710.0,1.56,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-23 20:19:51
3564,빌리언스,044480,KOSDAQ,1,0,2796.0,0.0,0,0,843.0,0.64,,,,,73.0,88.7,완전역배열,하단이탈,False,False,1.7,D,2026-07-23 20:19:53
3565,디티앤씨,187220,KOSDAQ,1,1,385.0,20.0,0,0,2415.0,0.27,,,,,49.7,100.7,혼합,중립,False,False,25.3,B,2026-07-23 20:19:55
3566,자이언트스텝,289220,KOSDAQ,1,0,9764.0,0.0,0,0,1247.0,0.59,,,,,55.1,96.7,완전역배열,중립,False,False,2.6,D,2026-07-23 20:19:58
3567,크라우드웍스,355390,KOSDAQ,0,0,-25542.0,0.0,1,0,1750.0,1.22,,,,,83.2,93.2,완전역배열,중립,False,False,3.7,D,2026-07-23 20:20:00
3568,피엔티엠에스,257370,KOSDAQ,2,0,25809.0,0.0,0,0,2220.0,1.38,,,,,176.4,90.5,완전역배열,중립,False,False,27.4,D,2026-07-23 20:20:02
3569,파버나인,177830,KOSDAQ,6,0,8236.0,0.0,0,0,2440.0,0.37,,,,,65.5,99.5,완전역배열,중립,False,False,16.2,D,2026-07-23 20:20:04
3570,심플랫폼,444530,KOSDAQ,2,0,24166.0,0.0,0,0,4300.0,2.2,,,,,120.6,89.6,완전역배열,하단이탈,False,False,2.7,D,2026-07-23 20:20:06
3571,디지캡,197140,KOSDAQ,1,20,411.0,239200.0,0,0,2120.0,0.5,,,,,54.6,99.8,혼합,중립,False,False,59.9,D,2026-07-23 20:20:09
3572,덱스터,206560,KOSDAQ,0,0,0.0,0.0,0,0,1085.0,0.82,,,,,97.1,94.4,완전역배열,중립,False,False,17.4,D,2026-07-23 20:20:11
3573,TS트릴리온,317240,KOSDAQ,2,0,43009.0,0.0,0,0,943.0,0.84,,,,,185.6,108.7,혼합,상단돌파,False,False,11.4,D,2026-07-23 20:20:13
3574,티사이언티픽,057680,KOSDAQ,0,0,-7748.0,0.0,4,0,1740.0,0.15,,,,,75.2,94.9,완전역배열,중립,False,False,1.2,D,2026-07-23 20:20:15
3575,누리플랜,069140,KOSDAQ,2,0,15237.0,0.0,0,0,1820.0,0.65,,,,,60.6,103.2,혼합,중립,False,False,18.3,C,2026-07-23 20:20:18
3576,한주라이트메탈,198940,KOSDAQ,3,2,47116.0,1387.0,0,0,1378.0,0.6,,,,,55.2,89.1,완전역배열,중립,False,False,10.6,D,2026-07-23 20:20:20
3577,디모아,016670,KOSDAQ,1,0,7781.0,0.0,0,0,2690.0,0.29,,,,,36.2,101.1,혼합,상단돌파,False,False,10.4,B,2026-07-23 20:20:22
3578,에스켐,475660,KOSDAQ,0,0,-2148.0,0.0,3,0,3455.0,0.75,,,,,42.1,97.0,완전역배열,중립,False,False,6.1,D,2026-07-23 20:20:24
3579,신진에스엠,138070,KOSDAQ,0,0,-17886.0,0.0,5,0,1564.0,0.34,,,,,103.7,114.7,혼합,상단돌파,False,False,40.0,D,2026-07-23 20:20:27
3580,신원종합개발,017000,KOSDAQ,1,1,17261.0,104.0,0,0,2345.0,0.23,,,,,9.8,93.0,완전역배열,중립,False,False,10.0,B,2026-07-23 20:20:29
3581,아이즈비전,031310,KOSDAQ,1,0,37307.0,0.0,0,0,919.0,0.15,,,,,63.6,97.8,완전역배열,중립,False,False,3.8,B,2026-07-23 20:20:31
3582,에스디시스템,121890,KOSDAQ,0,0,-11685.0,0.0,4,0,2050.0,2.42,,,,,135.7,108.1,완전정배열,중립,False,False,44.8,D,2026-07-23 20:20:33
3583,휴맥스,115160,KOSDAQ,0,0,-5074.0,-716.0,2,1,6290.0,0.22,,,,,38.0,105.0,혼합,중립,False,False,22.6,D,2026-07-23 20:20:35
3584,엠브레인,169330,KOSDAQ,1,0,1193.0,0.0,0,0,1480.0,1.0,,,,,110.9,94.6,완전역배열,중립,False,False,18.3,D,2026-07-23 20:20:38
3585,코디,080530,KOSDAQ,0,0,-510.0,0.0,12,0,2445.0,0.45,,,,,46.5,104.8,혼합,중립,False,False,6.4,B,2026-07-23 20:20:40
3586,GH신소재,130500,KOSDAQ,0,0,-570.0,0.0,2,0,1860.0,0.32,,,,,189.3,100.0,완전역배열,중립,False,False,12.2,D,2026-07-23 20:20:42
3587,인콘,083640,KOSDAQ,3,0,26797.0,-2731.0,0,3,1178.0,0.24,,,,,55.0,101.9,혼합,중립,False,False,5.6,D,2026-07-23 20:20:44
3588,엔피,291230,KOSDAQ,0,0,-34425.0,0.0,1,0,612.0,1.1,,,,,169.0,127.3,혼합,상단돌파,False,False,18.9,D,2026-07-23 20:20:47
3589,삼진,032750,KOSDAQ,1,2,405.0,525.0,0,0,2985.0,0.24,,,,,61.8,104.0,혼합,중립,False,False,17.3,B,2026-07-23 20:20:49
3590,글로벌에스엠,900070,KOSDAQ,1,0,7423.0,0.0,0,0,999.0,22.7,,,,,7.9,97.2,완전역배열,중립,False,False,30.7,B,2026-07-23 20:20:51
3591,카스,016920,KOSDAQ,1,1,13658.0,8082.0,0,0,1013.0,0.35,,,,,77.8,104.0,상향전환,중립,False,False,38.2,D,2026-07-23 20:20:53
3592,인스웨이브,450520,KOSDAQ,0,0,-563.0,0.0,1,0,1823.0,0.7,,,,,53.2,98.4,완전역배열,중립,False,False,6.3,D,2026-07-23 20:20:56
3593,세림B&G,340440,KOSDAQ,2,0,228489.0,0.0,0,0,939.0,0.73,,,,,177.4,101.1,혼합,중립,False,False,4.5,C,2026-07-23 20:20:58
3594,이노테나,333050,KOSDAQ,1,0,2152.0,0.0,0,0,5400.0,1.09,,,,,66.1,101.2,혼합,중립,False,False,23.8,C,2026-07-23 20:21:00
3595,세니젠,188260,KOSDAQ,1,0,2316.0,0.0,0,0,1998.0,8.92,,,,,38.5,103.6,완전정배열,중립,False,False,42.4,D,2026-07-23 20:21:02
3596,풍강,093380,KOSDAQ,4,1,6927.0,1186.0,0,0,2680.0,0.34,,,,,15.8,107.1,상향전환,중립,True,False,49.4,B,2026-07-23 20:21:04
3597,성우테크론,045300,KOSDAQ,1,0,4692.0,-1.0,0,1,2505.0,0.34,,,,,34.5,97.5,완전역배열,중립,False,False,15.2,B,2026-07-23 20:21:07
3598,싸이버원,356890,KOSDAQ,6,0,46369.0,0.0,0,0,2210.0,0.67,,,,,85.1,98.9,완전역배열,중립,False,False,9.6,D,2026-07-23 20:21:09
3599,신도기연,290520,KOSDAQ,8,0,20835.0,-414.0,0,1,1676.0,0.44,,,,,100.0,101.9,혼합,상단돌파,False,False,13.9,B,2026-07-23 20:21:11
3600,파루,043200,KOSDAQ,1,0,53792.0,0.0,0,0,629.0,1.09,,,,,17.4,92.3,완전역배열,중립,False,False,7.6,D,2026-07-23 20:21:14
3601,닷밀,464580,KOSDAQ,2,0,9790.0,0.0,0,0,1428.0,0.8,,,,,111.1,99.5,완전역배열,중립,False,False,10.0,D,2026-07-23 20:21:16
3603,청보,013720,KOSDAQ,0,0,0.0,0.0,0,0,431.0,0.45,,,,,0.0,95.2,완전역배열,중립,False,False,33.9,D,2026-07-23 20:21:19
3604,힘스,238490,KOSDAQ,1,0,3906.0,0.0,0,0,2310.0,0.45,,,,,213.8,97.4,완전역배열,중립,False,False,10.2,D,2026-07-23 20:21:21
3605,피씨디렉트,051380,KOSDAQ,1,0,1392.0,0.0,0,0,1698.0,0.61,,,,,48.8,96.2,완전역배열,중립,False,False,20.0,B,2026-07-23 20:21:23
3606,원티드랩,376980,KOSDAQ,0,3,-7473.0,26667.0,2,0,2655.0,0.64,,,,,96.1,107.7,혼합,상단돌파,False,False,21.0,D,2026-07-23 20:21:25
3607,피앤씨테크,237750,KOSDAQ,0,0,-190.0,0.0,3,0,3985.0,0.6,,,,,79.4,96.6,완전역배열,중립,False,False,9.3,D,2026-07-23 20:21:27
3608,율촌,146060,KOSDAQ,0,10,-9272.0,397390.0,5,0,1078.0,0.47,,,,,66.7,107.9,혼합,상단돌파,False,False,15.2,C,2026-07-23 20:21:30
3609,EG,037370,KOSDAQ,1,1,1596.0,389.0,0,0,3000.0,0.44,,,,,51.0,98.6,완전역배열,중립,False,False,9.5,D,2026-07-23 20:21:32
3610,엠젠솔루션,032790,KOSDAQ,0,0,-4982.0,-1.0,1,1,1005.0,0.9,,,,,177.3,88.7,완전역배열,중립,False,False,11.9,D,2026-07-23 20:21:35
3611,한싹,430690,KOSDAQ,0,0,-18608.0,0.0,1,0,2365.0,0.84,,,,,171.2,96.7,완전역배열,중립,False,False,6.6,D,2026-07-23 20:21:37
3612,오션인더블유,052300,KOSDAQ,2,4,3410.0,10956.0,0,0,1584.0,0.09,,,,,46.9,105.7,혼합,상단돌파,False,False,23.9,D,2026-07-23 20:21:39
3613,동일스틸럭스,023790,KOSDAQ,0,0,-76176.0,-1.0,1,2,1968.0,1.46,,,,,364.1,138.8,혼합,상단돌파,False,False,12.5,D,2026-07-23 20:21:41
3614,KBG,318000,KOSDAQ,0,0,-1199.0,0.0,1,0,2940.0,0.54,,,,,46.0,98.3,완전역배열,중립,False,False,3.7,B,2026-07-23 20:21:44
3615,풍전약품,298060,KOSDAQ,0,0,-232.0,0.0,5,0,2655.0,0.69,,,,,38.2,96.4,완전역배열,중립,False,False,4.3,D,2026-07-23 20:21:46
3616,한국비티비,219750,KOSDAQ,0,0,-1142.0,0.0,1,0,1955.0,1.13,,,,,78.8,95.1,완전역배열,중립,False,False,7.3,D,2026-07-23 20:21:49
3617,글로본,019660,KOSDAQ,0,0,-1956.0,0.0,9,0,1834.0,2.55,,,,,62.4,97.1,완전역배열,중립,False,False,18.0,D,2026-07-23 20:21:51
3618,브레인즈컴퍼니,099390,KOSDAQ,3,0,42989.0,-720.0,0,1,3115.0,0.45,,,,,173.1,95.9,완전역배열,중립,False,False,4.9,B,2026-07-23 20:21:54
3619,배럴,267790,KOSDAQ,0,0,-611.0,0.0,2,0,3325.0,0.65,,,,,74.9,96.7,완전역배열,중립,False,False,31.5,B,2026-07-23 20:21:56
3620,아이지넷,462980,KOSDAQ,0,0,-1815.0,0.0,1,0,1399.0,1.13,,,,,27.4,96.0,완전역배열,중립,False,False,9.1,B,2026-07-23 20:21:58
3621,뷰티스킨,406820,KOSDAQ,0,0,-19483.0,0.0,1,0,1802.0,0.85,,,,,138.3,100.4,혼합,중립,False,False,3.8,D,2026-07-23 20:22:01
3622,피코그램,376180,KOSDAQ,1,0,24381.0,-7.0,0,1,1367.0,0.65,,,,,304.9,95.5,완전역배열,중립,False,False,4.7,B,2026-07-23 20:22:03
3623,휴네시온,290270,KOSDAQ,3,0,6582.0,0.0,0,0,2640.0,0.51,,,,,50.6,99.3,완전역배열,중립,False,False,9.8,B,2026-07-23 20:22:05
3624,컬러레이,900310,KOSDAQ,0,0,-251.0,0.0,1,0,1980.0,0.08,,,,,66.0,102.0,혼합,중립,False,False,12.2,D,2026-07-23 20:22:07
3625,마니커에프앤지,195500,KOSDAQ,0,0,-4488.0,0.0,2,0,1587.0,0.32,,,,,65.2,98.5,완전역배열,중립,False,False,4.2,C,2026-07-23 20:22:10
3626,서울전자통신,027040,KOSDAQ,3,1,19327.0,966.0,0,0,1820.0,2.78,,,,,83.0,97.3,완전역배열,중립,False,False,16.9,D,2026-07-23 20:22:12
3627,프럼파스트,035200,KOSDAQ,3,0,18750.0,0.0,0,0,2745.0,0.57,,,,,52.4,95.1,완전역배열,중립,False,False,7.9,D,2026-07-23 20:22:14
3628,더라미,032860,KOSDAQ,4,0,21407.0,0.0,0,0,626.0,0.49,,,,,82.3,100.0,완전역배열,중립,False,False,8.2,D,2026-07-23 20:22:16
3629,폴라리스우노,114630,KOSDAQ,1,0,96636.0,-51484.0,0,1,1466.0,0.2,,,,,200.4,87.3,완전역배열,하단이탈,False,False,4.5,B,2026-07-23 20:22:18
3630,소노스퀘어,007720,KOSDAQ,3,0,17492.0,0.0,0,0,1251.0,0.46,,,,,149.7,83.9,완전역배열,하단이탈,False,False,2.4,D,2026-07-23 20:22:21
3631,엑사이엔씨,054940,KOSDAQ,0,0,0.0,0.0,0,0,760.0,0.34,,,,,69.1,109.8,상향전환,상단돌파,False,False,73.8,B,2026-07-23 20:22:23
3632,스페코,013810,KOSDAQ,1,0,10685.0,0.0,0,0,1720.0,0.56,,,,,12.7,99.2,완전역배열,중립,False,False,11.8,D,2026-07-23 20:22:25
3633,큐라티스,348080,KOSDAQ,0,0,-21366.0,-29.0,2,2,1962.0,0.5,,,,,121.4,91.1,완전역배열,하단이탈,False,False,0.0,D,2026-07-23 20:22:27
3634,제이엠아이,033050,KOSDAQ,0,0,-2530.0,0.0,9,0,790.0,0.42,,,,,33.6,104.5,혼합,중립,False,False,28.3,B,2026-07-23 20:22:29
3635,한빛소프트,047080,KOSDAQ,1,0,16954.0,0.0,0,0,1012.0,1.25,,,,,70.6,98.6,완전역배열,중립,False,False,3.8,B,2026-07-23 20:22:32
3636,포인트모바일,318020,KOSDAQ,0,0,-3591.0,0.0,8,0,2040.0,0.47,,,,,147.0,100.0,혼합,중립,False,False,5.3,B,2026-07-23 20:22:34
3637,대동스틸,048470,KOSDAQ,1,5,5576.0,20.0,0,0,2600.0,0.35,,,,,56.2,100.3,혼합,중립,False,False,9.1,D,2026-07-23 20:22:36
3638,경남제약,053950,KOSDAQ,1,0,10779.0,-1.0,0,1,1603.0,0.23,,,,,25.3,97.1,완전역배열,중립,False,False,3.6,D,2026-07-23 20:22:38
3639,제놀루션,225220,KOSDAQ,0,3,-2134.0,1603.0,1,0,1305.0,0.34,,,,,51.1,101.3,혼합,중립,False,False,18.6,D,2026-07-23 20:22:41
3640,에프알텍,073540,KOSDAQ,1,0,5071.0,-3.0,0,3,2195.0,0.42,,,,,60.7,94.9,완전역배열,중립,False,False,8.1,D,2026-07-23 20:22:43
3641,메이슨캐피탈,021880,KOSDAQ,1,0,14409.0,-2163.0,0,1,1178.0,0.32,,,,,83.7,70.0,완전역배열,하단이탈,False,False,2.0,D,2026-07-23 20:22:45
3642,S&K폴리텍,091340,KOSDAQ,1,0,1066.0,0.0,0,0,2135.0,0.23,,,,,42.8,99.5,완전역배열,중립,False,False,15.2,B,2026-07-23 20:22:47
3643,한창산업,079170,KOSDAQ,1,0,1212.0,-343.0,0,1,4790.0,0.34,,,,,56.4,101.4,혼합,중립,False,False,12.6,B,2026-07-23 20:22:50
3644,라메디텍,462510,KOSDAQ,1,0,6075.0,0.0,0,0,2825.0,4.34,,,,,127.7,102.1,혼합,중립,False,False,7.6,D,2026-07-23 20:22:52
3645,서울제약,018680,KOSDAQ,2,0,311.0,0.0,0,0,2130.0,0.61,,,,,102.5,96.9,완전역배열,중립,False,False,13.8,D,2026-07-23 20:22:54
3646,에코볼트,097780,KOSDAQ,0,0,-554.0,0.0,4,0,1221.0,0.15,,,,,58.1,93.7,완전역배열,하단이탈,False,False,0.0,D,2026-07-23 20:22:56
3647,모비데이즈,363260,KOSDAQ,1,0,14879.0,0.0,0,0,770.0,0.64,,,,,43.4,93.7,완전역배열,중립,False,False,8.7,C,2026-07-23 20:22:59
3648,대성미생물,036480,KOSDAQ,1,1,647.0,495.0,0,0,6510.0,0.71,,,,,46.8,105.9,혼합,중립,False,False,20.0,D,2026-07-23 20:23:01
3649,지란지교시큐리티,208350,KOSDAQ,1,20,6308.0,63000.0,0,0,3045.0,0.47,,,,,95.4,101.7,상향전환,중립,True,False,38.1,C,2026-07-23 20:23:03
3650,플래티어,367000,KOSDAQ,0,1,-1183.0,368.0,2,0,2940.0,0.76,,,,,126.7,100.8,혼합,중립,False,False,18.0,D,2026-07-23 20:23:05
3651,포톤,208710,KOSDAQ,3,0,24181.0,-363.0,0,1,1870.0,0.5,,,,,56.1,96.5,완전역배열,중립,False,False,4.8,D,2026-07-23 20:23:08
3652,한국정보공학,039740,KOSDAQ,1,0,2445.0,0.0,0,0,3070.0,0.47,,,,,36.1,102.1,혼합,중립,False,False,11.4,B,2026-07-23 20:23:10
3653,키이스트,054780,KOSDAQ,2,0,47576.0,-503.0,0,1,1251.0,0.65,,,,,251.3,93.9,완전역배열,중립,False,False,1.5,D,2026-07-23 20:23:12
3654,앱토크롬,109960,KOSDAQ,0,0,-4492.0,-7.0,1,1,1624.0,0.06,,,,,84.1,97.7,완전역배열,중립,False,False,0.3,D,2026-07-23 20:23:14
3655,CSA 코스믹,083660,KOSDAQ,0,0,0.0,0.0,0,0,230.0,1.05,,,,,0.0,97.9,완전역배열,중립,False,False,9.2,D,2026-07-23 20:23:17
3656,자비스,254120,KOSDAQ,1,0,35836.0,0.0,0,0,797.0,1.01,,,,,42.3,99.6,완전역배열,중립,False,False,13.5,D,2026-07-23 20:23:19
3657,엠아이큐브솔루션,373170,KOSDAQ,2,0,2912.0,0.0,0,0,1618.0,1.11,,,,,35.9,92.4,완전역배열,중립,False,False,2.9,C,2026-07-23 20:23:21
3658,모아텍,033200,KOSDAQ,0,0,-30.0,-1.0,1,1,2655.0,0.36,,,,,63.6,97.1,완전역배열,중립,False,False,5.5,D,2026-07-23 20:23:24
3659,알티캐스트,085810,KOSDAQ,1,0,90.0,0.0,0,0,1728.0,0.46,,,,,32.5,111.7,혼합,상단돌파,False,False,21.1,D,2026-07-23 20:23:26
3660,샤페론,378800,KOSDAQ,2,0,224658.0,0.0,0,0,526.0,1.15,,,,,29.2,95.5,완전역배열,중립,False,False,2.1,D,2026-07-23 20:23:28
3661,파라택시스이더리움,290560,KOSDAQ,1,0,3298.0,0.0,0,0,1087.0,0.74,,,,,59.9,97.3,완전역배열,중립,False,False,7.6,B,2026-07-23 20:23:30
3662,이엘피,063760,KOSDAQ,1,0,4009.0,0.0,0,0,2600.0,0.34,,,,,70.3,102.1,혼합,중립,False,False,29.1,B,2026-07-23 20:23:32
3663,이노에이엑스,296640,KOSDAQ,1,0,2267.0,0.0,0,0,4660.0,0.7,,,,,75.3,94.8,완전역배열,중립,False,False,4.7,B,2026-07-23 20:23:35
3664,한국맥널티,222980,KOSDAQ,1,0,6779.0,0.0,0,0,2185.0,0.7,,,,,47.3,104.8,혼합,중립,False,False,20.9,D,2026-07-23 20:23:37
3665,세동,053060,KOSDAQ,1,0,1353.0,-200.0,0,1,1364.0,0.55,,,,,55.2,98.7,혼합,중립,False,False,43.5,B,2026-07-23 20:23:39
3666,링크드,193250,KOSDAQ,5,0,29723.0,0.0,0,0,1800.0,0.4,,,,,53.1,124.5,상향전환,상단돌파,True,True,36.1,D,2026-07-23 20:23:41
3667,아이언디바이스,464500,KOSDAQ,0,0,-1529.0,-280.0,1,1,1703.0,0.91,,,,,67.8,92.7,완전역배열,중립,False,False,4.6,D,2026-07-23 20:23:43
3668,오아,342870,KOSDAQ,1,1,1887.0,3634.0,0,0,4370.0,0.52,,,,,42.3,101.2,혼합,중립,False,False,7.2,D,2026-07-23 20:23:45
3669,라온피플,300120,KOSDAQ,1,0,17594.0,0.0,0,0,478.0,0.49,,,,,54.5,99.3,완전역배열,중립,False,False,2.9,D,2026-07-23 20:23:48
3670,파인메딕스,387570,KOSDAQ,7,0,17040.0,0.0,0,0,4200.0,1.25,,,,,100.0,90.9,완전역배열,중립,False,False,7.7,D,2026-07-23 20:23:50
3671,휴럼,353190,KOSDAQ,1,0,3701.0,0.0,0,0,2975.0,0.59,,,,,76.2,101.9,혼합,중립,False,False,32.5,D,2026-07-23 20:23:52
3672,동양에스텍,060380,KOSDAQ,2,0,9156.0,-2262.0,0,1,1188.0,0.21,,,,,130.0,97.4,완전역배열,중립,False,False,13.3,D,2026-07-23 20:23:55
3673,CNT85,056730,KOSDAQ,0,0,-901.0,0.0,4,0,1576.0,0.37,,,,,90.9,88.3,완전역배열,중립,False,False,6.2,D,2026-07-23 20:23:57
3674,우듬지팜,403490,KOSDAQ,1,1,63263.0,30000.0,0,0,508.0,0.67,,,,,57.8,94.1,완전역배열,중립,False,False,3.4,D,2026-07-23 20:23:59
3675,아이티센피엔에스,232830,KOSDAQ,1,1,15170.0,429.0,0,0,1410.0,1.71,,,,,94.4,88.0,완전역배열,하단이탈,False,False,4.5,D,2026-07-23 20:24:01
3676,이씨에스,067010,KOSDAQ,0,0,-1739.0,0.0,1,0,2135.0,0.44,,,,,71.7,102.0,혼합,중립,False,False,25.2,C,2026-07-23 20:24:03
3677,한일화학,007770,KOSDAQ,0,0,-6.0,0.0,4,0,6620.0,0.26,,,,,66.3,99.6,완전역배열,중립,False,False,13.2,D,2026-07-23 20:24:05
3678,케이지에이,455180,KOSDAQ,1,0,14248.0,0.0,0,0,1664.0,0.57,,,,,90.9,102.5,혼합,상단돌파,False,False,7.3,D,2026-07-23 20:24:08
3679,에이치케이,044780,KOSDAQ,2,0,25356.0,0.0,0,0,1255.0,0.36,,,,,46.4,99.2,완전역배열,중립,False,False,19.1,B,2026-07-23 20:24:10
3680,애드포러스,397810,KOSDAQ,1,0,317.0,0.0,0,0,4460.0,0.51,,,,,44.3,93.5,완전역배열,중립,False,False,1.5,D,2026-07-23 20:24:12
3681,씨싸이트,109670,KOSDAQ,0,0,-2664.0,0.0,2,0,3940.0,0.43,,,,,33.4,100.3,혼합,중립,False,False,16.7,D,2026-07-23 20:24:15
3682,플루토스,019570,KOSDAQ,0,0,0.0,0.0,0,0,481.0,0.43,,,,,0.0,91.0,완전역배열,하단이탈,False,False,25.6,D,2026-07-23 20:24:17
3683,에스지헬스케어,398120,KOSDAQ,0,0,-2001.0,0.0,3,0,1941.0,0.88,,,,,28.9,96.0,완전역배열,중립,False,False,4.2,C,2026-07-23 20:24:19
3684,인티큐브,070590,KOSDAQ,0,0,-1948.0,0.0,20,0,1650.0,2.15,,,,,57.7,98.2,완전역배열,중립,False,False,18.3,D,2026-07-23 20:24:21
3685,이퓨쳐,134060,KOSDAQ,1,19,8512.0,130720.0,0,0,4795.0,0.79,,,,,70.8,101.2,완전정배열,중립,False,False,86.6,C,2026-07-23 20:24:24
3686,디티앤씨알오,383930,KOSDAQ,0,1,-8258.0,354.0,1,0,1785.0,2.02,,,,,56.9,103.2,혼합,중립,False,False,13.2,D,2026-07-23 20:24:26
3687,티엔엔터테인먼트,131100,KOSDAQ,1,0,1794.0,-5090.0,0,2,707.0,0.35,,,,,81.9,96.7,완전역배열,중립,False,False,3.5,D,2026-07-23 20:24:29
3688,삼진엘앤디,054090,KOSDAQ,1,9,889.0,170000.0,0,0,909.0,0.56,,,,,32.1,96.6,하향전환,중립,False,False,34.3,D,2026-07-23 20:24:31
3689,엠에프씨,432980,KOSDAQ,0,0,-3350.0,0.0,2,0,2640.0,0.72,,,,,37.5,95.8,완전역배열,중립,False,False,15.1,D,2026-07-23 20:24:33
3690,웰크론한텍,076080,KOSDAQ,0,0,-14133.0,0.0,2,0,1001.0,2.15,,,,,46.4,104.2,혼합,중립,False,False,26.5,D,2026-07-23 20:24:35
3691,나라셀라,405920,KOSDAQ,0,0,-1498.0,0.0,3,0,1756.0,0.35,,,,,99.3,97.8,완전역배열,중립,False,False,10.3,D,2026-07-23 20:24:37
3692,씨엔알리서치,359090,KOSDAQ,9,0,16794.0,-4.0,0,1,1963.0,0.47,,,,,54.2,95.0,완전역배열,중립,False,False,7.0,B,2026-07-23 20:24:39
3693,위세아이텍,065370,KOSDAQ,1,0,883.0,0.0,0,0,3055.0,0.71,,,,,153.6,101.1,혼합,중립,False,False,7.0,B,2026-07-23 20:24:42
