No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
2775,세명전기,17510,KOSDAQ,0,0,-24085.0,0.0,3,0,8610.0,1.46,,,,,44.0,82.5,하향전환,하단이탈,False,False,15.1,B,2026-06-12 21:50:00
2776,아진엑스텍,59120,KOSDAQ,0,0,-25694.0,-20.0,2,1,7120.0,3.14,,,,,40.7,79.7,하향전환,하단이탈,False,False,35.6,D,2026-06-12 21:50:02
2777,뷰노,338220,KOSDAQ,0,1,-67605.0,127148.0,1,0,9300.0,3.17,,,,,125.0,86.0,완전역배열,중립,False,False,8.8,D,2026-06-12 21:50:05
2778,윈스테크넷,136540,KOSDAQ,2,3,14989.0,15677.0,0,0,10460.0,0.63,,,,,70.6,93.3,완전역배열,중립,False,False,12.3,B,2026-06-12 21:50:07
2779,지니언스,263860,KOSDAQ,2,0,4047.0,0.0,0,0,14130.0,1.99,,,,,26.3,91.5,완전역배열,중립,False,False,8.8,C,2026-06-12 21:50:10
2780,넵튠,217270,KOSDAQ,1,0,4763.0,-152.0,0,2,2745.0,0.38,,,,,68.9,91.0,완전역배열,하단이탈,False,False,0.8,D,2026-06-12 21:50:12
2781,아톤,158430,KOSDAQ,1,0,22725.0,-8181.0,0,2,5240.0,1.24,,,,,54.0,82.6,완전역배열,하단이탈,False,False,4.1,D,2026-06-12 21:50:15
2782,KX,122450,KOSDAQ,0,0,-450.0,-20451.0,1,1,2860.0,0.34,,,,,84.9,94.4,완전역배열,중립,False,False,7.2,B,2026-06-12 21:50:18
2783,세경하이테크,148150,KOSDAQ,0,1,-13503.0,3.0,3,0,3595.0,0.72,,,,,93.5,89.1,완전역배열,중립,False,False,5.7,B,2026-06-12 21:50:20
2784,동방메디컬,240550,KOSDAQ,0,0,-36915.0,-9937.0,2,4,6090.0,0.98,,,,,51.6,85.3,완전역배열,하단이탈,False,False,3.9,B,2026-06-12 21:50:23
2785,우양에이치씨,101970,KOSDAQ,0,0,-4239.0,-54.0,2,10,8610.0,0.67,,,,,84.5,79.8,완전역배열,하단이탈,False,False,4.8,D,2026-06-12 21:50:26
2786,시지메드텍,56090,KOSDAQ,0,1,-171017.0,2225.0,1,0,1232.0,1.34,,,,,70.2,85.1,완전역배열,하단이탈,False,False,12.8,C,2026-06-12 21:50:28
2787,킵스파마,256940,KOSDAQ,0,2,-1681.0,50.0,1,0,6290.0,1.9,,,,,62.8,96.5,완전역배열,중립,False,False,4.3,D,2026-06-12 21:50:31
2788,신화프리텍,95190,KOSDAQ,0,1,-20316.0,4030.0,1,0,1932.0,1.15,,,,,46.3,85.5,완전역배열,하단이탈,False,False,16.7,D,2026-06-12 21:50:33
2789,지씨지놈,340450,KOSDAQ,0,0,-4224.0,-2352.0,1,1,5330.0,1.59,,,,,53.8,84.2,완전역배열,하단이탈,False,False,6.0,D,2026-06-12 21:50:36
2790,코맥스,36690,KOSDAQ,0,0,0.0,0.0,0,0,2885.0,3.81,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-12 21:50:38
2791,인포바인,115310,KOSDAQ,0,0,-428.0,0.0,1,0,7850.0,0.61,,,,,50.1,83.6,완전역배열,하단이탈,False,False,6.4,C,2026-06-12 21:50:41
2792,대동기어,8830,KOSDAQ,1,2,8316.0,4611.0,0,0,13850.0,1.62,,,,,93.6,91.3,완전역배열,중립,False,False,18.5,D,2026-06-12 21:50:43
2793,한빛레이저,452190,KOSDAQ,2,1,60262.0,58.0,0,0,5200.0,3.98,,,,,37.4,79.8,하향전환,하단이탈,False,False,23.1,D,2026-06-12 21:50:46
2794,도이치모터스,67990,KOSDAQ,4,0,21231.0,-2275.0,0,1,4260.0,0.33,,,,,66.5,92.7,하향전환,중립,False,False,14.5,D,2026-06-12 21:50:49
2795,그리드위즈,453450,KOSDAQ,2,1,9782.0,9.0,0,0,15640.0,0.94,,,,,86.9,84.3,완전역배열,하단이탈,False,False,13.4,D,2026-06-12 21:50:52
2796,선광,3100,KOSDAQ,1,0,166.0,-89.0,0,1,18780.0,0.27,,,,,66.9,87.6,완전역배열,하단이탈,False,False,11.4,B,2026-06-12 21:50:54
2797,네오오토,212560,KOSDAQ,0,0,-21430.0,-2.0,3,3,10450.0,0.88,,,,,55.1,84.1,혼합,하단이탈,False,False,49.1,B,2026-06-12 21:50:57
2798,에이엘티,172670,KOSDAQ,2,1,21769.0,72.0,0,0,13500.0,1.32,,,,,78.6,79.2,하향전환,하단이탈,False,False,47.7,D,2026-06-12 21:50:59
2799,현대이지웰,90850,KOSDAQ,2,1,22953.0,19.0,0,0,5380.0,1.08,,,,,52.9,98.1,완전역배열,중립,False,False,24.3,B,2026-06-12 21:51:02
2800,모다이노칩,80420,KOSDAQ,1,0,166.0,0.0,0,0,1515.0,0.34,,,,,100.5,92.9,완전역배열,중립,False,False,7.9,D,2026-06-12 21:51:04
2801,푸드나무,290720,KOSDAQ,1,0,10298.0,-46.0,0,1,3400.0,4.12,,,,,203.2,97.5,혼합,상단돌파,True,True,72.9,D,2026-06-12 21:51:06
2802,일승,333430,KOSDAQ,2,0,18429.0,-16867.0,0,1,3915.0,2.49,,,,,92.2,86.6,완전역배열,하단이탈,False,False,7.9,C,2026-06-12 21:51:09
2803,삼보모터스,53700,KOSDAQ,2,0,38047.0,-15602.0,0,1,4510.0,0.25,,,,,54.9,87.3,완전역배열,하단이탈,False,False,11.4,C,2026-06-12 21:51:11
2804,테라뷰,950250,KOSDAQ,0,0,-19118.0,0.0,1,0,3370.0,3.34,,,,,47.8,79.7,완전역배열,하단이탈,False,False,2.6,D,2026-06-12 21:51:14
2805,탑런토탈솔루션,336680,KOSDAQ,0,0,-7181.0,0.0,1,0,3055.0,0.64,,,,,74.2,91.7,완전역배열,중립,False,False,11.1,D,2026-06-12 21:51:17
2806,엠에스오토텍,123040,KOSDAQ,2,1,39601.0,23770.0,0,0,1909.0,0.56,,,,,89.2,91.8,완전역배열,중립,False,False,12.6,D,2026-06-12 21:51:19
2807,씨에스베어링,297090,KOSDAQ,1,0,77255.0,-106926.0,0,5,4380.0,1.11,,,,,105.7,81.4,완전역배열,하단이탈,False,False,5.0,B,2026-06-12 21:51:22
2808,지아이에스,306620,KOSDAQ,2,0,20556.0,0.0,0,0,2490.0,2.39,,,,,34.3,86.7,하향전환,하단이탈,False,False,30.7,D,2026-06-12 21:51:24
2809,다원넥스뷰,323350,KOSDAQ,0,0,-26170.0,0.0,4,0,14880.0,6.06,,,,,51.6,75.2,혼합,하단이탈,False,False,42.9,D,2026-06-12 21:51:27
2810,하이로닉,149980,KOSDAQ,2,0,19339.0,-59.0,0,1,5610.0,1.24,,,,,118.0,101.4,혼합,중립,False,False,25.7,D,2026-06-12 21:51:29
2811,고스트스튜디오,950190,KOSDAQ,4,0,50893.0,-11929.0,0,3,9130.0,0.74,,,,,125.7,109.5,상향전환,상단돌파,False,False,34.7,C,2026-06-12 21:51:32
2812,우리넷,115440,KOSDAQ,0,14,-46067.0,131457.0,1,0,11010.0,1.19,,,,,52.5,80.9,하향전환,하단이탈,False,False,32.1,D,2026-06-12 21:51:34
2813,아진산업,13310,KOSDAQ,1,1,99240.0,667.0,0,0,3060.0,0.32,,,,,52.2,90.3,완전역배열,중립,False,False,19.0,B,2026-06-12 21:51:37
2814,액트로,290740,KOSDAQ,0,0,-849.0,-276.0,3,2,11790.0,1.28,,,,,51.5,83.9,완전역배열,하단이탈,False,False,25.1,C,2026-06-12 21:51:40
2815,팜스토리,27710,KOSDAQ,1,0,47191.0,-19188.0,0,2,1065.0,0.43,,,,,66.3,88.5,완전역배열,하단이탈,False,False,7.4,B,2026-06-12 21:51:42
2816,KT나스미디어,89600,KOSDAQ,2,0,5710.0,-10804.0,0,1,10250.0,0.58,,,,,93.5,93.9,완전역배열,중립,False,False,5.6,C,2026-06-12 21:51:45
2817,세아메카닉스,396300,KOSDAQ,0,0,-130334.0,0.0,1,0,4475.0,1.55,,,,,32.0,84.5,혼합,하단이탈,False,False,43.5,D,2026-06-12 21:51:48
2818,DMS,68790,KOSDAQ,2,1,17748.0,116.0,0,0,5250.0,0.27,,,,,68.5,81.8,완전역배열,하단이탈,False,False,8.8,B,2026-06-12 21:51:50
2819,동구바이오제약,6620,KOSDAQ,0,2,-17430.0,9460.0,1,0,4155.0,0.76,,,,,22.3,91.0,완전역배열,중립,False,False,13.7,B,2026-06-12 21:51:53
2820,한컴위드,54920,KOSDAQ,4,1,285764.0,434.0,0,0,4180.0,0.71,,,,,95.3,79.1,하향전환,하단이탈,False,False,23.2,D,2026-06-12 21:51:56
2821,아이비김영,339950,KOSDAQ,2,0,16987.0,-374.0,0,2,2620.0,1.94,,,,,62.2,95.5,혼합,중립,False,False,71.2,B,2026-06-12 21:51:59
2822,엑셈,205100,KOSDAQ,1,0,332783.0,-918300.0,0,2,1663.0,0.97,,,,,95.7,96.5,완전역배열,중립,False,False,6.3,B,2026-06-12 21:52:01
2823,박셀바이오,323990,KOSDAQ,4,0,71697.0,-8576.0,0,1,5050.0,2.05,,,,,80.4,87.0,완전역배열,하단이탈,False,False,5.7,D,2026-06-12 21:52:04
2824,엘앤케이바이오,156100,KOSDAQ,1,0,23177.0,-56351.0,0,5,5250.0,1.98,,,,,69.9,90.6,완전역배열,중립,False,False,4.5,D,2026-06-12 21:52:06
2825,이엘씨,41520,KOSDAQ,0,0,-13310.0,-15.0,1,2,9620.0,0.66,,,,,80.0,85.7,혼합,하단이탈,False,False,46.6,C,2026-06-12 21:52:09
2826,엔알비,475230,KOSDAQ,0,0,-14579.0,-9582.0,1,4,10750.0,1.3,,,,,87.6,78.2,완전역배열,하단이탈,False,False,7.3,D,2026-06-12 21:52:11
2827,메드팩토,235980,KOSDAQ,0,0,-14420.0,-25.0,3,3,3415.0,2.75,,,,,68.4,89.2,완전역배열,중립,False,False,5.6,D,2026-06-12 21:52:14
2828,와이엔텍,67900,KOSDAQ,0,0,-2259.0,-121.0,1,3,6430.0,0.34,,,,,68.4,94.6,완전역배열,중립,False,False,24.1,B,2026-06-12 21:52:16
2829,제이아이테크,417500,KOSDAQ,1,2,47332.0,186.0,0,0,3565.0,1.47,,,,,47.7,85.2,완전역배열,중립,False,False,20.6,C,2026-06-12 21:52:18
2830,NICE인프라,63570,KOSDAQ,0,1,-3686.0,343.0,1,0,3415.0,0.58,,,,,63.9,90.5,완전역배열,중립,False,False,11.3,C,2026-06-12 21:52:21
2831,RF시스템즈,474610,KOSDAQ,0,0,-3289.0,-32370.0,1,4,8150.0,2.14,,,,,73.1,76.5,하향전환,하단이탈,False,False,30.8,C,2026-06-12 21:52:23
2832,넥스트칩,396270,KOSDAQ,0,0,-19078.0,0.0,1,0,3540.0,8.06,,,,,53.5,74.6,하향전환,하단이탈,False,False,29.7,D,2026-06-12 21:52:26
2833,오늘이엔엠,192410,KOSDAQ,0,0,-84118.0,-30.0,1,2,4620.0,20.9,,,,,57.6,79.8,혼합,하단이탈,False,False,53.7,D,2026-06-12 21:52:28
2834,동아엘텍,88130,KOSDAQ,0,0,-29580.0,-61.0,2,1,6640.0,0.61,,,,,97.5,82.6,하향전환,하단이탈,False,False,32.1,B,2026-06-12 21:52:31
2835,플래스크,41590,KOSDAQ,0,0,0.0,0.0,0,0,2370.0,2.79,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-12 21:52:33
2836,NH농우바이오,54050,KOSDAQ,1,0,4271.0,-438.0,0,1,7220.0,0.41,,,,,80.3,96.9,완전역배열,중립,False,False,23.6,B,2026-06-12 21:52:36
2837,애니플러스,310200,KOSDAQ,0,0,-41345.0,-9630.0,1,2,2215.0,0.94,,,,,59.8,94.6,완전역배열,중립,False,False,4.9,C,2026-06-12 21:52:38
2838,세종텔레콤,36630,KOSDAQ,0,0,-4750.0,-3.0,3,2,11540.0,0.7,,,,,135.7,107.9,완전정배열,중립,False,False,61.9,D,2026-06-12 21:52:41
2839,에스와이스틸텍,365330,KOSDAQ,0,0,-90944.0,-17125.0,1,5,2300.0,1.22,,,,,83.3,81.2,완전역배열,하단이탈,False,False,7.3,D,2026-06-12 21:52:43
2840,삼영엠텍,54540,KOSDAQ,11,0,200451.0,-483.0,0,4,8870.0,1.36,,,,,59.0,87.1,완전역배열,중립,False,False,22.0,C,2026-06-12 21:52:46
2841,로체시스템즈,71280,KOSDAQ,1,0,32807.0,0.0,0,0,7530.0,0.82,,,,,86.0,84.8,완전역배열,중립,False,False,14.6,B,2026-06-12 21:52:48
2842,공구우먼,366030,KOSDAQ,1,0,1883.0,0.0,0,0,5070.0,1.34,,,,,66.7,87.3,완전역배열,중립,False,False,35.8,C,2026-06-12 21:52:51
2843,제닉스로보틱스,381620,KOSDAQ,2,0,50715.0,0.0,0,0,8740.0,2.46,,,,,17.9,78.6,완전역배열,하단이탈,False,False,16.7,D,2026-06-12 21:52:54
2844,레이언스,228850,KOSDAQ,0,4,-3416.0,30702.0,3,0,6900.0,0.45,,,,,93.1,100.5,완전정배열,중립,False,False,79.9,D,2026-06-12 21:52:56
2845,진로발효,18120,KOSDAQ,4,0,2011.0,-323.0,0,2,17250.0,1.33,,,,,88.4,98.4,완전역배열,중립,False,False,17.1,C,2026-06-12 21:52:59
2846,LS티라유텍,322180,KOSDAQ,1,1,130.0,5059.0,0,0,5450.0,2.1,,,,,74.4,80.0,완전역배열,하단이탈,False,False,8.8,D,2026-06-12 21:53:02
2847,디앤씨미디어,263720,KOSDAQ,1,0,24784.0,-30379.0,0,2,9180.0,1.18,,,,,90.0,93.3,완전역배열,중립,False,False,6.0,C,2026-06-12 21:53:04
2848,에이럭스,475580,KOSDAQ,0,0,-12048.0,0.0,4,0,8340.0,2.52,,,,,54.9,88.7,완전역배열,중립,False,False,11.8,D,2026-06-12 21:53:07
2849,KX하이텍,52900,KOSDAQ,2,2,750358.0,139954.0,0,0,1554.0,0.74,,,,,42.2,88.5,혼합,하단이탈,False,False,44.5,C,2026-06-12 21:53:10
2850,지어소프트,51160,KOSDAQ,1,0,8406.0,-22.0,0,2,7330.0,0.66,,,,,79.2,95.9,완전역배열,중립,False,False,16.2,B,2026-06-12 21:53:13
2851,한국첨단소재,62970,KOSDAQ,0,0,-240337.0,0.0,1,0,1983.0,2.99,,,,,33.6,78.7,하향전환,하단이탈,False,False,39.3,D,2026-06-12 21:53:15
2852,현대바이오랜드,52260,KOSDAQ,2,0,26252.0,-2442.0,0,1,3750.0,0.81,,,,,71.9,93.6,완전역배열,중립,False,False,12.6,B,2026-06-12 21:53:18
2853,아이엠티,451220,KOSDAQ,5,0,189458.0,-1.0,0,1,14280.0,3.48,,,,,111.0,97.1,혼합,중립,True,False,52.9,D,2026-06-12 21:53:20
2854,유아이엘,49520,KOSDAQ,0,1,-7642.0,1104.0,3,0,3645.0,0.55,,,,,81.7,96.5,완전역배열,중립,False,False,51.4,B,2026-06-12 21:53:23
2855,싸이닉솔루션,234030,KOSDAQ,4,1,137044.0,1500.0,0,0,4760.0,2.94,,,,,88.9,86.7,완전역배열,중립,False,False,6.9,D,2026-06-12 21:53:25
2856,컴퍼니케이,307930,KOSDAQ,1,0,21814.0,-46.0,0,1,7190.0,1.34,,,,,64.9,88.3,하향전환,하단이탈,False,False,34.3,C,2026-06-12 21:53:28
2857,아모센스,357580,KOSDAQ,6,0,236480.0,-42462.0,0,6,9500.0,2.36,,,,,77.3,74.9,완전역배열,하단이탈,False,False,16.0,B,2026-06-12 21:53:30
2858,워트,396470,KOSDAQ,2,0,38933.0,0.0,0,0,6940.0,1.67,,,,,41.8,87.4,하향전환,중립,False,False,20.9,D,2026-06-12 21:53:33
2859,YTN,40300,KOSDAQ,12,0,194573.0,0.0,0,0,2340.0,0.5,,,,,78.8,86.3,완전역배열,하단이탈,False,False,5.5,D,2026-06-12 21:53:35
2860,이스트소프트,47560,KOSDAQ,2,0,90805.0,-186922.0,0,2,9490.0,1.92,,,,,147.6,87.3,완전역배열,하단이탈,False,False,0.9,D,2026-06-12 21:53:38
2861,옵투스제약,131030,KOSDAQ,0,0,-57314.0,0.0,1,0,6290.0,0.62,,,,,117.2,88.3,완전역배열,중립,False,False,5.6,B,2026-06-12 21:53:40
2862,우리손에프앤지,73560,KOSDAQ,0,0,-571.0,-824.0,2,1,1602.0,0.34,,,,,67.5,96.5,완전역배열,중립,False,False,30.6,B,2026-06-12 21:53:43
2863,에이비온,203400,KOSDAQ,2,1,27516.0,1807.0,0,0,1225.0,1.78,,,,,236.6,70.0,완전역배열,하단이탈,False,False,3.1,D,2026-06-12 21:53:45
2864,아이에스티이,212710,KOSDAQ,6,3,170620.0,14376.0,0,0,11460.0,5.03,,,,,68.3,88.9,혼합,중립,False,False,52.1,D,2026-06-12 21:53:47
2865,디와이피엔에프,104460,KOSDAQ,2,0,4485.0,-359.0,0,3,10450.0,0.67,,,,,50.8,93.1,완전역배열,중립,False,False,11.6,B,2026-06-12 21:53:50
2866,엠에스씨,9780,KOSDAQ,2,0,6894.0,0.0,0,0,6230.0,0.57,,,,,38.8,93.6,완전역배열,중립,False,False,5.1,B,2026-06-12 21:53:52
2867,로보로보,215100,KOSDAQ,2,1,77079.0,7.0,0,0,5380.0,3.79,,,,,27.3,86.2,완전역배열,하단이탈,False,False,8.6,D,2026-06-12 21:53:55
2868,새빗켐,107600,KOSDAQ,1,0,366.0,-243.0,0,3,19400.0,2.42,,,,,74.8,82.6,완전역배열,하단이탈,False,False,16.8,D,2026-06-12 21:53:58
2869,비아트론,141000,KOSDAQ,1,0,4566.0,0.0,0,0,9020.0,0.5,,,,,56.9,88.2,하향전환,중립,False,False,37.5,D,2026-06-12 21:54:00
2870,KCC건설,21320,KOSDAQ,2,0,32237.0,0.0,0,0,5090.0,0.18,,,,,77.2,88.5,완전역배열,중립,False,False,18.9,B,2026-06-12 21:54:03
2871,원준,382840,KOSDAQ,1,0,11161.0,-47.0,0,1,7130.0,1.03,,,,,14.9,87.3,완전역배열,하단이탈,False,False,7.7,D,2026-06-12 21:54:06
2872,에이치엔에스하이텍,44990,KOSDAQ,1,2,9236.0,394.0,0,0,14160.0,0.97,,,,,82.8,93.5,완전역배열,중립,False,False,19.5,C,2026-06-12 21:54:08
2873,큐브엔터,182360,KOSDAQ,0,2,-28411.0,40329.0,3,0,6990.0,0.64,,,,,86.2,87.6,완전역배열,중립,False,False,10.5,D,2026-06-12 21:54:11
2874,그래디언트,35080,KOSDAQ,0,1,-4907.0,2019.0,3,0,9480.0,0.24,,,,,96.8,92.5,완전역배열,중립,False,False,14.3,D,2026-06-12 21:54:13
2875,에스와이,109610,KOSDAQ,2,0,74314.0,0.0,0,0,2215.0,0.63,,,,,79.3,92.1,완전역배열,중립,False,False,10.8,D,2026-06-12 21:54:16
2876,누리플렉스,40160,KOSDAQ,0,0,-31124.0,-146.0,1,6,8970.0,1.42,,,,,124.1,72.1,하향전환,하단이탈,False,False,37.1,D,2026-06-12 21:54:19
2877,야스,255440,KOSDAQ,0,0,-4842.0,0.0,3,0,8280.0,0.71,,,,,53.8,89.0,완전역배열,하단이탈,False,False,25.5,D,2026-06-12 21:54:21
2878,LB인베스트먼트,309960,KOSDAQ,0,0,-1867.0,0.0,2,0,4655.0,0.87,,,,,38.9,91.6,완전역배열,중립,False,False,13.5,B,2026-06-12 21:54:24
2879,MDS테크,86960,KOSDAQ,1,0,62250.0,0.0,0,0,2565.0,0.69,,,,,16.0,82.5,완전역배열,하단이탈,False,False,7.7,C,2026-06-12 21:54:26
2880,아미노로직스,74430,KOSDAQ,0,1,-7527.0,232.0,1,0,1226.0,1.89,,,,,66.6,100.3,혼합,중립,False,False,34.2,D,2026-06-12 21:54:29
2881,케이알엠,93640,KOSDAQ,0,0,-22596.0,-2.0,2,3,3295.0,1.55,,,,,65.9,81.1,완전역배열,하단이탈,False,False,7.4,D,2026-06-12 21:54:31
2882,가온그룹,78890,KOSDAQ,0,0,-46188.0,0.0,4,0,5840.0,0.81,,,,,30.8,79.3,하향전환,하단이탈,False,False,35.5,C,2026-06-12 21:54:34
2883,슈프리마에이치큐,94840,KOSDAQ,0,18,-5284.0,172587.0,5,0,10970.0,0.44,,,,,95.1,97.3,혼합,중립,False,False,73.7,C,2026-06-12 21:54:36
2884,미래컴퍼니,49950,KOSDAQ,4,2,26434.0,13.0,0,0,12190.0,0.92,,,,,90.1,84.6,완전역배열,중립,False,False,16.3,D,2026-06-12 21:54:39
2885,원익피앤이,217820,KOSDAQ,0,2,-21235.0,18368.0,7,0,2255.0,1.03,,,,,75.9,81.8,완전역배열,하단이탈,False,False,9.4,D,2026-06-12 21:54:42
2886,바이오비쥬,489460,KOSDAQ,0,0,-9314.0,-5037.0,1,3,7100.0,1.69,,,,,99.4,101.1,혼합,중립,False,False,8.1,C,2026-06-12 21:54:44
2887,SM C&C,48550,KOSDAQ,2,2,548503.0,3812.0,0,0,1100.0,1.32,,,,,109.8,99.2,완전역배열,상단돌파,False,False,36.0,D,2026-06-12 21:54:47
2888,디알텍,214680,KOSDAQ,0,0,-73054.0,-1210.0,2,1,1273.0,1.48,,,,,81.3,87.6,완전역배열,하단이탈,False,False,5.5,D,2026-06-12 21:54:49
2889,상상인,38540,KOSDAQ,0,3,-2189.0,22.0,2,0,1915.0,0.27,,,,,54.6,93.2,하향전환,중립,False,False,39.3,D,2026-06-12 21:54:52
2890,제이스로보틱스,90470,KOSDAQ,0,0,-15630.0,-7.0,1,3,6040.0,0.81,,,,,84.4,87.6,완전역배열,중립,False,False,43.1,D,2026-06-12 21:54:54
2891,케이피항공산업,288180,KOSDAQ,1,2,1981.0,16845.0,0,0,14250.0,5.96,,,,,,,-,중립,False,False,11.3,D,2026-06-12 21:54:57
2892,피에스텍,2230,KOSDAQ,0,0,-7470.0,-185.0,2,1,5620.0,0.68,,,,,61.9,79.7,완전역배열,하단이탈,False,False,14.4,B,2026-06-12 21:54:59
2893,초록뱀미디어,47820,KOSDAQ,0,1,-19978.0,64200.0,1,0,4295.0,0.39,,,,,67.0,85.6,완전역배열,중립,False,False,15.3,D,2026-06-12 21:55:02
2894,모비스,250060,KOSDAQ,1,0,11092.0,0.0,0,0,3260.0,3.15,,,,,56.2,85.7,완전역배열,하단이탈,False,False,13.3,D,2026-06-12 21:55:04
2895,이지케어텍,99750,KOSDAQ,0,0,-452.0,-70.0,1,2,7670.0,2.5,,,,,126.3,96.7,완전역배열,중립,False,False,27.5,D,2026-06-12 21:55:07
2896,코데즈컴바인,47770,KOSDAQ,0,1,-24567.0,54.0,1,0,2760.0,1.47,,,,,66.4,87.8,완전역배열,하단이탈,False,False,26.2,D,2026-06-12 21:55:09
2897,한국경제TV,39340,KOSDAQ,0,0,-908.0,-7024.0,3,1,4740.0,0.53,,,,,85.5,98.8,완전역배열,중립,False,False,21.6,D,2026-06-12 21:55:12
2898,탑머티리얼,360070,KOSDAQ,1,0,7822.0,-3497.0,0,1,12690.0,0.94,,,,,102.7,84.6,완전역배열,중립,False,False,11.0,D,2026-06-12 21:55:14
2899,코아시아,45970,KOSDAQ,1,0,12031.0,0.0,0,0,3940.0,1.16,,,,,70.4,83.6,완전역배열,중립,False,False,20.8,D,2026-06-12 21:55:17
2900,티앤알바이오팹,246710,KOSDAQ,0,0,-16832.0,-7499.0,1,1,2165.0,4.81,,,,,55.5,93.7,완전역배열,중립,False,False,27.3,D,2026-06-12 21:55:19
2901,젝시믹스,337930,KOSDAQ,0,7,-6344.0,177642.0,1,0,3475.0,0.89,,,,,61.3,97.9,완전역배열,중립,False,False,16.3,B,2026-06-12 21:55:22
2902,메타바이오메드,59210,KOSDAQ,0,0,-6095.0,-12741.0,1,1,3795.0,0.81,,,,,65.1,93.3,완전역배열,중립,False,False,15.0,C,2026-06-12 21:55:25
2903,동신건설,25950,KOSDAQ,0,2,-2694.0,14.0,1,0,12250.0,1.06,,,,,116.7,87.9,완전역배열,중립,False,False,5.4,D,2026-06-12 21:55:27
2904,빅텍,65450,KOSDAQ,1,2,25836.0,9.0,0,0,3465.0,1.66,,,,,118.5,86.8,완전역배열,하단이탈,False,False,4.4,D,2026-06-12 21:55:30
2905,오파스넷,173130,KOSDAQ,1,0,125738.0,0.0,0,0,7830.0,1.61,,,,,159.9,100.9,완전정배열,중립,True,False,71.1,B,2026-06-12 21:55:32
2906,크레버스,96240,KOSDAQ,2,0,19900.0,-392.0,0,1,9440.0,1.58,,,,,49.1,96.5,완전역배열,중립,False,False,13.0,C,2026-06-12 21:55:35
2907,스톤브릿지벤처스,330730,KOSDAQ,0,0,-8950.0,-42.0,7,1,5520.0,0.95,,,,,46.4,87.9,하향전환,하단이탈,False,False,44.4,B,2026-06-12 21:55:38
2908,한일사료,5860,KOSDAQ,0,4,-7815.0,4.0,2,0,2545.0,0.62,,,,,168.8,85.2,완전역배열,하단이탈,False,False,4.0,C,2026-06-12 21:55:40
2909,원일티엔아이,136150,KOSDAQ,1,0,4833.0,-90.0,0,1,11900.0,2.09,,,,,62.7,86.3,완전역배열,중립,False,False,6.4,D,2026-06-12 21:55:43
2910,아스타,246720,KOSDAQ,0,0,0.0,0.0,0,0,6070.0,5.47,,,,,,100.0,혼합,중립,False,False,54.8,D,2026-06-12 21:55:45
2911,뉴프렉스,85670,KOSDAQ,1,0,7793.0,-19.0,0,4,4040.0,0.91,,,,,68.8,80.7,완전역배열,하단이탈,False,False,10.0,C,2026-06-12 21:55:48
2912,선진뷰티사이언스,86710,KOSDAQ,0,0,-10410.0,-1.0,1,1,8050.0,1.15,,,,,70.5,88.7,완전역배열,중립,False,False,17.8,C,2026-06-12 21:55:50
2913,모델솔루션,417970,KOSDAQ,0,0,-28463.0,-4474.0,2,2,15320.0,1.35,,,,,113.3,83.8,완전역배열,중립,False,False,24.5,C,2026-06-12 21:55:53
2914,풍국주정,23900,KOSDAQ,2,0,5741.0,0.0,0,0,7760.0,0.57,,,,,75.2,90.3,완전역배열,중립,False,False,8.5,C,2026-06-12 21:55:56
2915,한국파마,32300,KOSDAQ,2,3,7340.0,4.0,0,0,8950.0,1.42,,,,,62.2,90.0,완전역배열,중립,False,False,6.6,D,2026-06-12 21:55:59
2916,대정화금,120240,KOSDAQ,1,2,3596.0,93.0,0,0,13570.0,0.53,,,,,61.9,97.5,하향전환,중립,False,False,47.8,B,2026-06-12 21:56:01
2917,한켐,457370,KOSDAQ,1,1,93319.0,8260.0,0,0,12100.0,1.62,,,,,159.0,117.6,완전정배열,상단돌파,False,True,50.5,C,2026-06-12 21:56:04
2918,씨씨에스,66790,KOSDAQ,0,0,0.0,0.0,0,0,1493.0,3.85,,,,,,100.0,혼합,중립,False,False,78.6,D,2026-06-12 21:56:06
2919,세운메디칼,100700,KOSDAQ,0,0,-9076.0,0.0,3,0,2220.0,0.61,,,,,79.2,92.4,완전역배열,중립,False,False,11.0,B,2026-06-12 21:56:09
2920,현대에이치티,39010,KOSDAQ,0,0,-2626.0,-1.0,1,2,11270.0,0.85,,,,,149.4,106.3,완전정배열,상단돌파,False,True,79.3,C,2026-06-12 21:56:11
2921,스톰테크,352090,KOSDAQ,0,0,-3241.0,0.0,1,0,3615.0,1.12,,,,,79.8,97.4,하향전환,중립,False,False,22.3,B,2026-06-12 21:56:14
2922,이엔셀,456070,KOSDAQ,2,1,11800.0,15.0,0,0,8800.0,2.77,,,,,78.0,82.9,완전역배열,하단이탈,False,False,6.2,D,2026-06-12 21:56:16
2923,싸이토젠,217330,KOSDAQ,1,0,83825.0,-2789.0,0,1,4195.0,2.88,,,,,62.6,90.2,완전역배열,중립,False,False,21.6,D,2026-06-12 21:56:19
