No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3388,피엔에이치테크,239890,KOSDAQ,0,0,-0.02,0.0,1,0,6100.0,1.09,20.9,395.7,,,136.9,112.6,63.7,C,2026-04-21 12:41:57
3389,비아이매트릭스,413640,KOSDAQ,0,0,-0.94,0.0,3,0,8450.0,1.88,51.1,289.4,2.8,1.9,311.4,106.7,7.0,B,2026-04-21 12:41:58
3390,코아시아씨엠,196450,KOSDAQ,0,0,-0.56,0.0,1,0,1330.0,1.02,49.4,-327.5,5.7,34.1,88.6,97.3,53.6,B,2026-04-21 12:41:59
3391,블루콤,033560,KOSDAQ,0,4,-0.07,0.27,5,0,3550.0,0.32,17.3,1516.1,11.2,14.1,37.4,105.1,62.7,A,2026-04-21 12:41:59
3392,셀로맥스사이언스,471820,KOSDAQ,1,1,0.26,0.55,0,0,5380.0,1.28,8.4,3258.4,13.7,0.2,200.3,104.4,26.2,A,2026-04-21 12:42:00
3393,린드먼아시아,277070,KOSDAQ,0,0,-0.2,0.0,11,0,4425.0,0.92,3.1,711.8,55.8,-13.9,102.5,104.7,18.4,B,2026-04-21 12:42:01
3394,사이냅소프트,466410,KOSDAQ,3,0,6.21,0.0,0,0,11940.0,0.83,3.4,1718.6,34.7,1.7,368.6,106.2,21.6,A,2026-04-21 12:42:01
3395,경남제약,053950,KOSDAQ,0,0,0.0,0.0,0,0,769.0,0.55,43.7,-385.9,-3.1,-8.0,0.0,97.0,68.9,C,2026-04-21 12:42:02
3396,기산텔레콤,035460,KOSDAQ,0,0,-1.52,0.0,2,0,4090.0,1.09,51.1,-205.6,-0.9,-16.7,75.5,126.3,43.4,C,2026-04-21 12:42:03
3397,NHN벅스,104200,KOSDAQ,0,2,-0.15,0.0,3,0,3985.0,1.06,31.8,219.6,-1.6,-13.8,60.2,104.5,31.0,C,2026-04-21 12:42:03
3398,세림B&G,340440,KOSDAQ,2,0,2.62,0.0,0,0,2125.0,1.68,42.6,565.9,1.9,-13.4,25.6,104.6,57.7,B,2026-04-21 12:42:04
3399,엘컴텍,037950,KOSDAQ,0,0,0.0,0.0,0,0,709.0,0.73,10.8,41.8,5.2,-19.3,125.2,98.5,61.8,C,2026-04-21 12:42:05
3400,아이크래프트,052460,KOSDAQ,0,0,-2.21,0.0,1,0,4080.0,1.07,77.8,543.1,3.2,113.2,181.0,110.3,81.1,A,2026-04-21 12:42:05
3401,제일테크노스,038010,KOSDAQ,0,4,-0.34,4.06,1,0,6680.0,0.39,27.0,2393.9,3.7,-29.4,102.7,104.4,46.3,B,2026-04-21 12:42:06
3402,삼기,122350,KOSDAQ,0,0,-0.0,0.0,1,0,1553.0,0.58,271.2,1670.8,0.6,2.0,184.0,103.2,43.5,C,2026-04-21 12:42:07
3403,유라클,088340,KOSDAQ,4,0,3.7,0.0,0,0,13560.0,2.75,84.2,286.6,-18.3,-7.9,321.8,106.8,13.7,C,2026-04-21 12:42:07
3404,서린바이오,038070,KOSDAQ,5,0,3.71,0.0,0,0,6520.0,0.68,37.8,307.7,1.9,2.8,241.8,104.5,20.9,B,2026-04-21 12:42:08
3405,우듬지팜,403490,KOSDAQ,0,0,-0.1,0.0,2,0,1291.0,1.58,96.9,143.7,0.5,-5.5,38.8,101.8,9.9,C,2026-04-21 12:42:09
3406,사토시홀딩스,223310,KOSDAQ,0,0,0.0,0.0,0,0,2275.0,3.48,203.0,-4267.9,-34.8,-8.1,354.3,134.2,32.5,D,2026-04-21 12:42:09
3407,네오크레마,311390,KOSDAQ,0,0,-0.01,0.0,5,0,4695.0,0.8,22.8,72.0,9.3,24.4,113.8,106.3,9.5,B,2026-04-21 12:42:10
3408,파수,150900,KOSDAQ,0,0,-0.09,0.0,1,0,4935.0,1.49,24.1,397.5,10.7,2.1,386.0,130.5,56.6,B,2026-04-21 12:42:11
3409,모헨즈,006920,KOSDAQ,0,0,-0.39,0.0,4,0,5450.0,1.97,44.2,187.8,-2.7,-7.2,62.8,109.5,56.0,C,2026-04-21 12:42:12
3410,알비더블유,361570,KOSDAQ,1,0,0.19,-0.08,0,2,2045.0,0.97,125.8,-1.1,5.5,-3.5,162.4,104.5,19.1,D,2026-04-21 12:42:12
3411,제이엔비,452160,KOSDAQ,0,0,-0.1,0.0,1,0,6130.0,1.5,66.3,2285.6,8.1,-6.8,159.7,108.0,34.9,B,2026-04-21 12:42:13
3412,HB인베스트먼트,440290,KOSDAQ,3,1,0.55,0.04,0,0,2130.0,0.66,6.9,390.0,,14.8,129.0,102.7,53.4,B,2026-04-21 12:42:14
3413,한국비티비,219750,KOSDAQ,0,0,-0.05,0.0,1,0,893.0,2.4,82.1,116.3,-8.9,6.3,79.0,96.6,35.0,B,2026-04-21 12:42:14
3414,키이스트,054780,KOSDAQ,1,1,1.0,0.01,0,0,2960.0,1.48,48.9,-284.6,-25.1,-79.3,133.5,110.0,19.6,C,2026-04-21 12:42:15
3415,하이즈항공,221840,KOSDAQ,0,0,-0.49,0.0,1,0,3100.0,1.4,172.7,-444.8,6.0,3.2,207.0,110.4,81.6,C,2026-04-21 12:42:16
3416,DGI,099520,KOSDAQ,0,0,0.0,0.0,0,0,1284.0,2.52,27.8,-187.9,-12.9,18.8,,100.0,50.0,B,2026-04-21 12:42:16
3417,대원,007680,KOSDAQ,0,0,-0.02,-0.04,1,1,4305.0,0.2,78.9,3469.5,-11.5,-63.2,79.0,102.1,12.6,B,2026-04-21 12:42:17
3418,와이즈버즈,273060,KOSDAQ,0,0,-0.65,0.0,1,0,1155.0,1.17,218.1,414.5,8.7,55.4,261.9,107.8,55.4,C,2026-04-21 12:42:18
3419,EDGC,245620,KOSDAQ,0,0,0.0,0.0,0,0,415.0,2.55,-297.6,-1373.9,-20.2,-41.4,,100.0,50.0,C,2026-04-21 12:42:18
3420,하츠,066130,KOSDAQ,0,0,-0.29,-0.05,1,3,4480.0,0.46,36.4,1602.8,5.9,-5.2,143.6,103.1,28.6,B,2026-04-21 12:42:19
3421,포시에스,189690,KOSDAQ,0,0,-0.56,0.0,3,0,2085.0,0.7,7.6,414.3,12.9,6.0,284.7,104.8,22.6,B,2026-04-21 12:42:20
3422,서진오토모티브,122690,KOSDAQ,0,0,-0.69,0.0,2,0,2440.0,0.37,315.4,-179.1,-3.8,21.4,86.2,100.4,27.3,C,2026-04-21 12:42:20
3423,포스뱅크,105760,KOSDAQ,1,0,0.01,0.0,0,0,5620.0,0.73,23.7,657.3,4.1,22.5,117.3,102.9,30.5,A,2026-04-21 12:42:21
3424,와토스코리아,079000,KOSDAQ,0,2,-0.19,0.08,2,0,7970.0,0.71,6.9,1849.4,-30.6,-19.3,41.8,102.7,35.4,B,2026-04-21 12:42:22
3425,링크제니시스,219420,KOSDAQ,0,0,-0.07,0.0,2,0,4965.0,1.21,7.6,1951.8,10.7,7.0,103.5,103.8,28.0,A,2026-04-21 12:42:23
3426,지에프씨생명과학,388610,KOSDAQ,0,2,-0.39,1.43,1,0,10530.0,2.32,42.2,-283.3,2.2,5.4,253.1,105.9,5.4,C,2026-04-21 12:42:23
3427,모아텍,033200,KOSDAQ,0,0,-0.1,0.0,1,0,3990.0,0.54,9.8,785.5,-11.2,2.9,55.1,108.2,50.1,B,2026-04-21 12:42:24
3428,서암기계공업,100660,KOSDAQ,0,0,-0.03,0.0,1,0,4480.0,0.84,17.7,779.9,-1.7,-0.5,103.7,103.7,42.2,B,2026-04-21 12:42:25
3429,알엔티엑스,123010,KOSDAQ,0,0,-3.06,0.0,1,0,1720.0,2.11,41.9,-167.3,-68.4,-30.5,254.1,134.7,66.6,C,2026-04-21 12:42:25
3430,씨앤투스,352700,KOSDAQ,0,0,-0.07,-0.07,1,1,2135.0,0.35,6.1,627.0,-1.9,-12.8,154.2,104.3,22.9,B,2026-04-21 12:42:26
3431,M83,476080,KOSDAQ,0,4,-0.04,0.02,2,0,6940.0,1.24,18.9,594.4,-40.4,-50.3,58.2,107.4,9.5,B,2026-04-21 12:42:27
3432,자연과환경,043910,KOSDAQ,2,0,0.08,0.0,0,0,491.0,0.67,43.1,-60.5,-8.2,-5.1,110.7,102.3,3.6,C,2026-04-21 12:42:28
3433,파라텍,033540,KOSDAQ,0,0,-0.65,0.0,1,0,1068.0,0.5,86.5,107.1,-2.5,-45.5,71.7,97.3,9.3,C,2026-04-21 12:42:28
3434,코리아에셋투자증권,190650,KOSDAQ,0,0,-0.47,0.0,1,0,8750.0,0.58,313.9,184.3,,23.6,93.4,104.0,40.1,C,2026-04-21 12:42:29
3435,나라엠앤디,051490,KOSDAQ,0,0,-0.17,0.0,1,0,3890.0,0.49,78.9,1034.7,6.6,-1.0,255.2,103.6,35.8,B,2026-04-21 12:42:30
3436,TPC로보틱스,048770,KOSDAQ,0,0,-2.21,-0.0,1,1,3575.0,1.54,160.9,8.4,-2.3,-3.1,241.3,111.1,51.8,D,2026-04-21 12:42:30
3437,알리코제약,260660,KOSDAQ,0,0,-0.74,0.0,3,0,3630.0,0.7,119.7,446.7,0.5,5.7,126.7,104.4,19.3,C,2026-04-21 12:42:31
3438,유일에너테크,340930,KOSDAQ,0,0,0.0,0.0,0,0,806.0,1.1,484.0,-231.5,-4.1,0.4,0.0,98.8,34.0,D,2026-04-21 12:42:32
3439,와이랩,432430,KOSDAQ,1,0,0.1,0.0,0,0,3355.0,2.0,21.4,-350.6,-9.2,55.5,142.7,105.2,12.4,B,2026-04-21 12:42:32
3440,프리엠스,053160,KOSDAQ,0,4,-2.14,0.09,1,0,9300.0,0.7,13.0,1189.3,1.6,30.4,39.1,107.8,49.6,A,2026-04-21 12:42:33
3441,신화인터텍,056700,KOSDAQ,0,0,-0.5,0.0,1,0,1898.0,0.56,73.6,-51.2,4.7,-10.3,153.3,104.8,48.3,C,2026-04-21 12:42:34
3442,와이엠,007530,KOSDAQ,0,1,-0.01,0.01,2,0,2490.0,0.96,209.9,212.7,2.2,2.1,74.5,103.5,48.8,C,2026-04-21 12:42:35
3443,화신정공,126640,KOSDAQ,0,0,-1.22,0.0,1,0,1567.0,0.46,67.0,2162.4,3.1,17.7,144.7,103.1,52.8,A,2026-04-21 12:42:35
3444,우정바이오,215380,KOSDAQ,0,0,-1.1,0.0,2,0,3270.0,2.33,271.3,-369.1,-10.4,-13.0,81.0,111.9,60.3,D,2026-04-21 12:42:36
3445,파인테크닉스,106240,KOSDAQ,2,0,2.83,0.0,0,0,2390.0,0.71,113.8,2254.1,-16.4,-30.1,140.5,103.1,85.2,C,2026-04-21 12:42:37
3446,에스디생명공학,217480,KOSDAQ,0,0,0.0,0.0,0,0,499.0,1.86,61.0,-507.8,-19.4,-4.5,,100.0,100.0,C,2026-04-21 12:42:37
3447,알피바이오,314140,KOSDAQ,0,0,-0.2,0.0,1,0,6300.0,0.51,45.8,867.2,3.7,9.9,107.4,101.8,34.6,B,2026-04-21 12:42:38
3448,젠큐릭스,229000,KOSDAQ,0,0,-0.71,0.0,3,0,2325.0,2.48,96.1,,-87.0,47.0,128.8,98.3,15.8,B,2026-04-21 12:42:39
3449,효성오앤비,097870,KOSDAQ,0,0,-0.08,0.0,1,0,6420.0,0.65,12.4,1446.1,14.5,-14.0,42.5,102.6,35.5,B,2026-04-21 12:42:39
3450,브리지텍,064480,KOSDAQ,0,0,-0.05,-0.0,2,1,4565.0,1.13,33.2,290.0,0.6,14.0,93.4,104.9,13.3,B,2026-04-21 12:42:40
3451,THE CUBE&,013720,KOSDAQ,0,0,-0.83,0.0,3,0,896.0,0.93,40.6,-99.1,12.8,-1.9,160.5,103.5,21.4,C,2026-04-21 12:42:41
3452,케어랩스,263700,KOSDAQ,0,20,-0.16,0.0,2,0,2790.0,0.79,10.1,-305.8,,,134.9,111.9,18.6,C,2026-04-21 12:42:41
3453,탑엔지니어링,065130,KOSDAQ,0,0,-0.11,0.0,2,0,3365.0,0.33,24.7,1137.6,-25.3,33.4,148.8,106.7,33.4,A,2026-04-21 12:42:42
3454,램테크놀러지,171010,KOSDAQ,3,0,4.34,-0.0,0,1,3775.0,1.36,182.4,6.5,-13.4,-8.2,363.7,111.1,44.1,D,2026-04-21 12:42:43
3455,누보,332290,KOSDAQ,0,0,-0.54,0.0,1,0,1355.0,1.54,146.5,-186.5,4.9,7.4,48.1,101.3,39.1,C,2026-04-21 12:42:43
3456,크라우드웍스,355390,KOSDAQ,0,0,-0.22,0.0,1,0,3515.0,2.78,115.3,-433.8,-108.5,-17.1,336.8,123.1,9.1,D,2026-04-21 12:42:44
3457,엠아이큐브솔루션,373170,KOSDAQ,0,0,-5.21,0.0,3,0,3560.0,2.27,36.0,1199.8,3.5,-13.6,297.1,115.9,39.9,B,2026-04-21 12:42:45
3458,원바이오젠,307280,KOSDAQ,0,0,-0.4,-0.11,1,2,7620.0,1.25,8.8,865.3,26.6,18.4,272.0,109.1,90.7,A,2026-04-21 12:42:45
3459,보라티알,250000,KOSDAQ,7,0,1.92,0.0,0,0,7890.0,0.58,163.5,1589.5,10.2,12.4,199.0,100.4,20.7,A,2026-04-21 12:42:46
3460,케일럼,258610,KOSDAQ,1,0,0.07,0.0,0,0,1456.0,1.18,41.6,-161.2,-19.6,-43.6,131.5,99.2,29.4,C,2026-04-21 12:42:47
3461,서전기전,189860,KOSDAQ,1,0,0.83,-0.12,0,7,5520.0,1.39,79.4,593.8,-12.9,7.5,90.6,101.4,52.4,B,2026-04-21 12:42:47
3462,더라미,032860,KOSDAQ,0,0,-0.26,0.0,1,0,1314.0,1.01,6.2,-379.0,-3.4,-27.0,77.6,102.3,26.6,C,2026-04-21 12:42:48
3463,우양,103840,KOSDAQ,2,0,0.82,0.0,0,0,3245.0,1.14,230.4,1114.6,2.5,4.3,114.9,104.3,15.4,C,2026-04-21 12:42:49
3464,성우전자,081580,KOSDAQ,0,0,-0.46,-0.1,3,5,3415.0,0.46,23.2,858.1,-6.7,27.3,110.4,107.9,73.1,A,2026-04-21 12:42:49
3465,라온피플,300120,KOSDAQ,2,0,1.11,0.0,0,0,1074.0,1.15,154.2,-253.3,-57.9,33.5,149.9,106.2,6.2,C,2026-04-21 12:42:50
3466,에프알텍,073540,KOSDAQ,5,0,3.43,0.0,0,0,4635.0,0.87,21.5,702.8,2.1,-15.9,84.9,133.6,55.7,B,2026-04-21 12:42:51
3467,바이오톡스텍,086040,KOSDAQ,0,1,-0.6,0.02,1,0,3335.0,1.28,76.3,154.2,-4.6,-1.1,169.5,106.4,52.6,C,2026-04-21 12:42:51
3468,뱅크웨어글로벌,199480,KOSDAQ,1,0,0.81,0.0,0,0,5240.0,2.98,144.1,-678.8,-2.8,26.3,145.6,109.4,18.8,C,2026-04-21 12:42:52
3469,프리시젼바이오,335810,KOSDAQ,0,0,-0.05,0.0,2,0,2405.0,1.32,50.5,-489.6,-32.0,-7.8,67.1,103.7,15.0,C,2026-04-21 12:42:53
3470,에이스토리,241840,KOSDAQ,0,11,-0.64,0.0,2,0,5490.0,1.03,16.7,565.9,-75.2,-24.6,82.8,102.9,7.4,B,2026-04-21 12:42:53
3471,트윔,290090,KOSDAQ,0,0,-0.05,0.0,4,0,7030.0,0.78,8.8,950.8,-17.9,-31.1,74.7,110.4,26.3,B,2026-04-21 12:42:54
3472,NEW,160550,KOSDAQ,0,0,-0.39,0.0,1,0,1875.0,0.57,120.5,-151.4,7.9,148.1,102.8,103.9,11.5,C,2026-04-21 12:42:55
3473,디티씨,066670,KOSDAQ,0,0,-0.14,0.0,2,0,2825.0,0.27,3.6,1751.5,28.0,10.1,132.3,106.0,29.7,A,2026-04-21 12:42:56
3474,아이빔테크놀로지,460470,KOSDAQ,0,0,-0.44,0.0,3,0,3470.0,1.9,9.4,-439.8,-94.9,22.8,28.5,103.3,35.7,B,2026-04-21 12:42:56
3475,엔텔스,069410,KOSDAQ,0,0,-0.31,0.0,1,0,5100.0,0.9,24.8,782.8,3.3,40.8,77.4,104.9,57.5,A,2026-04-21 12:42:57
3476,영림원소프트랩,060850,KOSDAQ,0,5,-0.11,0.72,4,0,6370.0,0.94,68.2,703.7,6.0,22.5,177.3,103.3,62.9,A,2026-04-21 12:42:58
3477,오브젠,417860,KOSDAQ,0,0,-1.81,0.0,2,0,11310.0,4.94,334.0,-1010.2,1.1,58.0,226.8,117.3,14.8,C,2026-04-21 12:42:58
3478,옴니시스템,057540,KOSDAQ,0,0,-0.25,0.0,2,0,874.0,0.47,13.2,86.9,2.4,-11.3,109.3,103.1,22.6,C,2026-04-21 12:42:59
3479,카티스,140430,KOSDAQ,0,0,-1.47,0.0,1,0,955.0,1.26,62.7,271.7,-1.9,-11.9,155.7,131.7,24.7,C,2026-04-21 12:43:00
3480,애드바이오텍,179530,KOSDAQ,1,0,0.23,0.0,0,0,2660.0,2.84,209.9,-361.9,-24.9,8.6,66.2,100.8,32.8,D,2026-04-21 12:43:00
3481,알엔투테크놀로지,148250,KOSDAQ,0,0,-2.37,0.0,2,0,4075.0,0.98,58.0,57.3,-8.8,27.8,97.5,109.1,24.8,B,2026-04-21 12:43:01
3482,제이에스티나,026040,KOSDAQ,2,0,0.48,0.0,0,0,3120.0,1.04,21.8,170.5,1.0,-2.9,63.3,106.0,39.3,C,2026-04-21 12:43:02
3483,그린플러스,186230,KOSDAQ,0,2,-0.11,0.07,2,0,4710.0,1.25,121.6,-46.3,3.5,21.4,62.8,102.2,9.8,C,2026-04-21 12:43:02
3484,알에프세미,096610,KOSDAQ,0,0,0.0,0.0,0,0,2965.0,3.58,57.3,-472.3,6.3,-9.0,,100.0,50.0,C,2026-04-21 12:43:03
3485,모니터랩,434480,KOSDAQ,1,0,0.17,0.0,0,0,4215.0,1.37,23.3,881.7,6.5,22.2,316.4,120.2,46.7,A,2026-04-21 12:43:04
3486,심플랫폼,444530,KOSDAQ,0,0,-0.69,0.0,1,0,8020.0,3.46,32.0,-593.4,-25.6,44.0,121.1,108.1,21.2,B,2026-04-21 12:43:04
3487,남화토건,091590,KOSDAQ,0,0,-0.0,0.0,1,0,4375.0,0.3,13.8,1967.6,5.9,25.5,61.6,107.9,52.7,A,2026-04-21 12:43:05
3488,엘엠에스,073110,KOSDAQ,0,0,-0.0,0.0,2,0,5750.0,0.57,61.1,1688.2,5.4,26.9,131.2,106.2,44.0,A,2026-04-21 12:43:06
3489,픽셀플러스,087600,KOSDAQ,0,0,-0.11,0.0,1,0,6240.0,0.48,26.3,2131.9,-13.2,-20.1,90.9,101.6,25.1,B,2026-04-21 12:43:06
3490,앱코,129890,KOSDAQ,0,1,-1.38,0.0,1,0,1120.0,0.82,66.9,784.6,3.9,-10.6,121.4,110.1,52.8,B,2026-04-21 12:43:07
3491,피코그램,376180,KOSDAQ,0,0,-0.04,0.0,2,0,2755.0,1.27,49.5,1393.0,-2.3,-4.0,78.5,102.5,32.6,B,2026-04-21 12:43:07
3492,한울반도체,320000,KOSDAQ,0,0,0.0,0.0,0,0,1533.0,1.34,84.9,-660.8,-44.0,21.3,0.0,99.7,46.8,B,2026-04-21 12:43:08
3493,동일기연,032960,KOSDAQ,0,1,-0.01,0.1,1,0,14700.0,0.76,5.0,1112.7,0.1,-12.2,114.3,97.8,53.3,B,2026-04-21 12:43:09
3494,이글벳,044960,KOSDAQ,0,0,-0.11,-0.22,1,1,4030.0,0.95,23.3,452.2,9.8,3.9,138.3,103.0,26.4,B,2026-04-21 12:43:10
3495,큐캐피탈,016600,KOSDAQ,1,0,0.05,-0.16,0,9,284.0,0.35,31.2,22.1,,,84.3,99.6,23.1,C,2026-04-21 12:43:10
3496,에코볼트,097780,KOSDAQ,0,0,0.0,0.0,0,0,801.0,0.24,14.1,0.0,1.2,34.3,74.0,101.5,58.3,B,2026-04-21 12:43:11
3497,아이에이,038880,KOSDAQ,0,0,0.0,0.0,0,0,135.0,0.95,56.7,-121.5,-16.0,-21.7,0.0,99.2,41.9,C,2026-04-21 12:43:12
3498,상신전자,263810,KOSDAQ,1,0,1.17,-0.0,0,1,3175.0,0.96,63.3,362.1,1.7,4.0,49.7,106.4,34.4,B,2026-04-21 12:43:12
3499,에쎈테크,043340,KOSDAQ,0,0,-0.09,0.0,1,0,528.0,1.93,159.4,-46.6,3.4,6.5,76.7,101.5,32.3,C,2026-04-21 12:43:13
3500,진시스템,363250,KOSDAQ,1,0,0.2,0.0,0,0,6060.0,5.26,78.3,-248.4,-2620.3,-71.8,70.9,94.5,32.3,C,2026-04-21 12:43:14
3501,에코캡,128540,KOSDAQ,0,0,-1.16,0.0,2,0,1899.0,0.46,42.0,1046.9,29.5,11.0,146.7,103.0,20.1,A,2026-04-21 12:43:14
3502,아이즈비전,031310,KOSDAQ,4,0,3.94,-0.92,0,2,1936.0,0.32,28.3,181.3,7.9,34.4,21.5,107.3,43.3,B,2026-04-21 12:43:15
3503,아이언디바이스,464500,KOSDAQ,5,0,6.04,0.0,0,0,3580.0,1.88,28.4,-261.9,-55.1,21.0,129.2,107.0,39.7,B,2026-04-21 12:43:16
3504,대진첨단소재,393970,KOSDAQ,0,0,0.0,0.0,0,0,2825.0,0.8,238.0,-852.1,-182.2,-21.1,,100.0,18.6,D,2026-04-21 12:43:16
3505,케이씨피드,025880,KOSDAQ,0,0,-0.7,-0.12,2,5,3000.0,0.59,19.2,705.8,7.1,17.4,99.9,103.1,58.1,A,2026-04-21 12:43:17
3506,YW,051390,KOSDAQ,0,0,-0.01,0.0,1,0,4415.0,0.42,15.8,1375.2,34.9,0.0,167.2,102.5,92.1,A,2026-04-21 12:43:18
3507,씨유테크,376290,KOSDAQ,0,0,-0.0,0.0,4,0,2830.0,0.44,6.1,581.9,6.9,-6.0,91.5,102.9,26.2,B,2026-04-21 12:43:18
3508,한네트,052600,KOSDAQ,0,0,-2.46,0.0,3,0,4320.0,1.26,29.8,579.4,16.3,3.6,293.5,109.0,45.6,A,2026-04-21 12:43:19
3509,에이텍모빌리티,224110,KOSDAQ,1,0,0.14,0.0,0,0,9360.0,0.68,37.1,1601.4,9.6,50.1,122.3,104.1,7.9,A,2026-04-21 12:43:20
3510,삼일기업공사,002290,KOSDAQ,0,1,-0.31,0.19,1,0,4015.0,0.68,33.5,1082.0,8.7,-24.4,113.0,102.2,48.6,B,2026-04-21 12:43:20
3511,국영지앤엠,006050,KOSDAQ,0,0,-1.05,0.0,3,0,1420.0,0.92,40.6,10.1,1.5,-20.2,25.3,101.1,47.1,C,2026-04-21 12:43:21
3512,유에스티,263770,KOSDAQ,0,0,-0.15,0.0,1,0,2100.0,0.6,5.9,2454.9,4.0,-20.8,62.0,104.7,24.1,B,2026-04-21 12:43:22
3513,일월지엠엘,178780,KOSDAQ,0,0,-0.02,0.0,1,0,2650.0,1.18,15.1,144.7,7.1,-16.2,124.1,100.8,26.2,C,2026-04-21 12:43:22
3514,모비데이즈,363260,KOSDAQ,1,0,0.38,0.0,0,0,1530.0,1.23,159.3,34.3,29.8,6.2,97.8,103.7,14.9,C,2026-04-21 12:43:23
3515,서연탑메탈,019770,KOSDAQ,2,0,0.29,0.0,0,0,4225.0,0.49,81.4,,5.8,13.5,49.9,104.9,66.9,B,2026-04-21 12:43:24
3516,핸디소프트,220180,KOSDAQ,4,0,0.27,0.0,0,0,2070.0,0.63,14.3,160.2,4.1,11.6,157.0,103.1,16.8,B,2026-04-21 12:43:24
3517,제이투케이바이오,420570,KOSDAQ,4,0,1.19,0.0,0,0,8420.0,1.46,10.4,563.5,14.3,-0.5,164.4,105.9,21.8,B,2026-04-21 12:43:25
3518,포메탈,119500,KOSDAQ,2,0,0.57,0.0,0,0,4105.0,0.95,21.0,628.3,3.8,-21.5,110.6,104.8,38.8,B,2026-04-21 12:43:26
3519,대신정보통신,020180,KOSDAQ,1,0,0.42,0.0,0,0,1275.0,0.94,248.2,100.3,4.5,-20.5,277.7,117.3,32.4,D,2026-04-21 12:43:26
3520,모아데이타,288980,KOSDAQ,0,0,-0.94,0.0,1,0,1345.0,2.58,292.2,-86.3,-31.0,-40.1,31.3,124.2,72.0,D,2026-04-21 12:43:27
3521,웨이버스,336060,KOSDAQ,1,1,0.24,0.0,0,0,1009.0,1.13,32.4,252.0,3.1,19.1,102.9,101.9,27.4,B,2026-04-21 12:43:28
3522,신라섬유,001000,KOSDAQ,0,0,-0.09,0.0,2,0,1980.0,3.32,112.4,-107.4,13.6,-2.2,112.0,103.0,31.1,C,2026-04-21 12:43:29
3523,인스웨이브,450520,KOSDAQ,1,0,0.01,0.0,0,0,3260.0,1.18,28.8,156.1,-9.4,27.5,182.5,104.9,26.2,B,2026-04-21 12:43:29
3524,코스나인,082660,KOSDAQ,0,0,0.0,0.0,0,0,480.0,10.21,,,,,,100.0,50.0,D,2026-04-21 12:43:30
3525,티디에스팜,464280,KOSDAQ,5,0,0.68,0.0,0,0,8710.0,1.08,26.6,6070.2,13.6,0.4,81.5,102.2,15.2,A,2026-04-21 12:43:31
3526,대창스틸,140520,KOSDAQ,0,0,-0.03,0.0,3,0,2260.0,0.32,70.3,799.1,0.9,-0.5,57.6,104.5,59.8,B,2026-04-21 12:43:31
3527,시큐레터,418250,KOSDAQ,0,0,0.0,0.0,0,0,6550.0,13.05,40.4,-1181.8,-366.9,-17.2,,100.0,50.0,C,2026-04-21 12:43:32
3528,YBM넷,057030,KOSDAQ,4,0,0.97,0.0,0,0,2900.0,0.9,52.2,374.9,2.1,-11.1,113.8,104.6,11.0,C,2026-04-21 12:43:33
3529,유니온바이오메트릭스,203450,KOSDAQ,0,0,-0.06,-0.0,3,1,3355.0,0.97,50.6,320.8,1.9,-11.4,243.0,105.0,42.6,C,2026-04-21 12:43:33
3530,오디텍,080520,KOSDAQ,0,2,-0.23,0.0,1,0,4180.0,0.37,4.0,1835.1,-6.0,2.6,37.2,105.5,49.0,B,2026-04-21 12:43:34
3531,멕아이씨에스,058110,KOSDAQ,0,0,-2.09,-0.0,2,1,2960.0,1.25,46.1,-51.4,-12.3,8.8,58.2,105.3,58.6,C,2026-04-21 12:43:34
3532,엔에이치스팩30호,466910,KOSDAQ,1,2,2.7,1.39,0,0,5180.0,2.6,14.6,87.0,,,77.9,105.0,99.1,C,2026-04-21 12:43:35
3533,제이스코홀딩스,023440,KOSDAQ,0,0,0.0,0.0,0,0,521.0,0.85,99.9,-211.8,-19.9,44.7,,100.0,23.2,B,2026-04-21 12:43:36
3534,나노실리칸첨단소재,286750,KOSDAQ,1,0,0.44,0.0,0,0,1477.0,1.73,63.6,-238.1,-103.3,12.9,257.4,114.1,19.6,B,2026-04-21 12:43:37
3535,벨로크,424760,KOSDAQ,0,2,-6.02,1.93,3,0,2370.0,1.68,30.2,402.1,2.5,14.6,321.1,122.5,100.0,B,2026-04-21 12:43:37
3536,팸텍,271830,KOSDAQ,7,1,2.52,0.01,0,0,1595.0,0.76,43.1,946.6,-18.8,-14.6,110.6,103.9,15.7,B,2026-04-21 12:43:38
3537,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-0.42,0.0,1,0,2135.0,1.85,206.6,134.7,-11.2,12.8,99.8,105.3,29.4,C,2026-04-21 12:43:38
3538,엔젠바이오,354200,KOSDAQ,0,0,-0.31,0.0,2,0,1765.0,1.92,149.0,-286.0,-163.3,15.9,188.3,103.6,30.6,C,2026-04-21 12:43:39
3539,웰크론,065950,KOSDAQ,0,0,-1.3,0.0,2,0,1633.0,1.1,84.6,98.8,7.1,13.4,233.0,102.7,14.9,B,2026-04-21 12:43:40
3540,비씨월드제약,200780,KOSDAQ,0,0,-0.09,-0.07,1,1,4745.0,0.68,109.4,1843.8,-5.8,0.3,148.2,102.7,41.3,B,2026-04-21 12:43:41
