No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
3562,오브젠,417860,KOSDAQ,1,0,1.36,0.0,0,0,9620.0,4.2,334.0,-1010.2,1.1,58.0,338.0,105.7,8.2,C,2026-04-15 12:39:57
3563,에스지헬스케어,398120,KOSDAQ,1,0,0.84,-0.51,0,6,3760.0,1.73,63.9,-261.0,7.2,64.2,64.8,94.6,56.8,B,2026-04-15 12:39:58
3564,미트박스,475460,KOSDAQ,1,0,0.06,0.0,0,0,7900.0,1.19,117.3,2989.0,,,82.3,100.1,10.4,C,2026-04-15 12:39:58
3565,베노티앤알,206400,KOSDAQ,0,0,-0.01,0.0,1,0,1177.0,0.61,6.1,-35.4,-82.5,-84.4,36.5,99.3,10.4,C,2026-04-15 12:39:59
3566,파라택시스코리아,288330,KOSDAQ,0,0,0.0,0.0,0,0,416.0,1.01,59.5,-337.5,,,0.0,81.4,4.5,C,2026-04-15 12:40:00
3567,메가엠디,133750,KOSDAQ,3,1,0.39,0.01,0,0,1886.0,0.63,25.4,365.8,5.2,-5.2,90.7,100.7,12.3,C,2026-04-15 12:40:00
3568,파라택시스이더리움,290560,KOSDAQ,2,0,5.73,0.0,0,0,1983.0,1.38,28.9,734.9,25.9,18.4,151.1,105.1,75.6,A,2026-04-15 12:40:01
3569,티사이언티픽,057680,KOSDAQ,0,0,0.0,0.0,0,0,619.0,0.26,17.6,-207.2,1.9,-11.0,94.4,102.9,37.5,C,2026-04-15 12:40:02
3570,라메디텍,462510,KOSDAQ,2,0,0.37,0.0,0,0,5000.0,5.22,199.3,-1066.3,-164.8,9.3,77.3,101.6,18.4,C,2026-04-15 12:40:03
3571,에이치엘사이언스,239610,KOSDAQ,2,1,0.09,0.0,0,0,8200.0,0.51,2.5,2225.1,-75.9,-12.5,207.4,105.2,19.0,B,2026-04-15 12:40:03
3572,에스켐,475660,KOSDAQ,1,0,0.46,0.0,0,0,5480.0,1.2,9.9,164.5,-9.2,-33.2,61.9,101.5,20.3,C,2026-04-15 12:40:04
3573,삼화네트웍스,046390,KOSDAQ,0,20,-0.31,11.53,2,0,1017.0,0.68,13.3,298.2,-2.0,-18.7,37.2,101.9,26.9,C,2026-04-15 12:40:05
3574,알엔투테크놀로지,148250,KOSDAQ,0,0,-6.09,0.0,2,0,4595.0,1.1,58.0,57.3,-8.8,27.8,242.7,117.6,31.6,B,2026-04-15 12:40:05
3575,KB오토시스,024120,KOSDAQ,5,0,0.76,-0.04,0,2,3810.0,0.37,94.5,1880.0,5.3,-0.8,64.8,101.1,47.9,B,2026-04-15 12:40:06
3576,에코바이오,038870,KOSDAQ,1,6,0.13,0.0,0,0,3165.0,0.57,32.6,-61.3,-3.5,4.2,37.8,101.4,20.2,C,2026-04-15 12:40:07
3577,디모아,016670,KOSDAQ,0,0,-0.01,0.0,1,0,4315.0,0.38,50.5,349.2,17.6,15.7,137.6,103.3,14.1,A,2026-04-15 12:40:07
3578,파루,043200,KOSDAQ,3,0,3.56,0.0,0,0,1045.0,1.82,132.4,-175.8,-9.5,-28.6,47.7,103.3,38.1,D,2026-04-15 12:40:08
3579,스페코,013810,KOSDAQ,1,0,1.18,0.0,0,0,2990.0,0.99,56.7,329.3,3.9,40.4,104.5,106.3,50.2,B,2026-04-15 12:40:09
3580,웰크론,065950,KOSDAQ,3,0,0.81,0.0,0,0,1540.0,1.03,84.6,98.8,7.1,13.4,88.8,96.6,7.5,B,2026-04-15 12:40:09
3581,DH오토리드,290120,KOSDAQ,1,0,0.02,0.0,0,0,2735.0,0.44,155.8,524.6,2.5,16.0,19.6,103.0,25.1,B,2026-04-15 12:40:10
3582,이엠넷,123570,KOSDAQ,3,0,0.07,0.0,0,0,1941.0,0.43,35.8,689.1,3.8,-9.4,103.1,99.1,26.2,B,2026-04-15 12:40:11
3583,하이퍼코퍼레이션,065650,KOSDAQ,0,0,-0.03,0.0,6,0,2015.0,1.75,206.6,134.7,-11.2,12.8,32.0,97.9,27.8,C,2026-04-15 12:40:11
3584,인포뱅크,039290,KOSDAQ,1,20,0.0,0.0,0,0,4930.0,0.63,40.1,1005.4,-3.1,-0.8,75.2,105.1,24.7,B,2026-04-15 12:40:12
3585,DH오토웨어,025440,KOSDAQ,6,0,1.77,0.0,0,0,878.0,0.81,336.6,3.1,-0.8,1.2,72.1,101.0,25.9,D,2026-04-15 12:40:13
3586,아이비젼웍스,469750,KOSDAQ,1,0,0.42,0.0,0,0,1230.0,1.17,28.9,1.5,-1.7,-34.6,128.5,106.5,30.9,C,2026-04-15 12:40:13
3587,소노스퀘어,007720,KOSDAQ,1,0,0.09,0.0,0,0,419.0,0.56,69.1,7.6,0.9,22.0,48.0,93.1,7.4,B,2026-04-15 12:40:14
3588,포인트모바일,318020,KOSDAQ,5,0,0.57,-0.01,0,1,3440.0,0.8,92.9,531.0,6.0,10.1,130.5,98.4,25.7,A,2026-04-15 12:40:15
3589,엠아이큐브솔루션,373170,KOSDAQ,1,0,0.33,-0.01,0,1,2805.0,1.79,36.0,1199.8,3.5,-13.6,56.3,103.0,19.9,B,2026-04-15 12:40:15
3590,진영,285800,KOSDAQ,2,1,3.85,0.2,0,0,2420.0,1.2,57.5,571.5,-8.8,-17.3,121.5,115.1,59.6,B,2026-04-15 12:40:16
3591,우리이앤엘,153490,KOSDAQ,3,0,0.58,0.0,0,0,816.0,0.47,31.2,67.6,0.6,-18.5,210.2,100.6,72.0,C,2026-04-15 12:40:17
3592,라닉스,317120,KOSDAQ,0,0,-1.81,0.0,1,0,2745.0,1.96,104.0,-333.8,-78.0,-3.2,335.6,107.7,57.8,D,2026-04-15 12:40:17
3593,넥사다이내믹스,351320,KOSDAQ,0,0,-0.98,0.0,1,0,1410.0,1.97,138.6,-777.4,-72.7,52.5,164.8,104.3,27.3,C,2026-04-15 12:40:18
3594,에코글로우,159910,KOSDAQ,0,0,0.0,0.0,0,0,800.0,2.12,88.4,-1701.5,-36.3,17.9,0.0,108.1,69.6,B,2026-04-15 12:40:19
3595,그리티,204020,KOSDAQ,3,0,0.68,0.0,0,0,2155.0,0.5,21.1,382.8,3.3,4.0,123.1,103.8,10.4,B,2026-04-15 12:40:19
3596,진바이오텍,086060,KOSDAQ,0,0,-0.11,0.0,1,0,4830.0,0.76,28.6,500.2,3.8,0.8,55.7,98.2,61.0,B,2026-04-15 12:40:20
3597,폴라리스우노,114630,KOSDAQ,0,0,0.0,0.0,0,0,473.0,0.32,19.4,122.3,4.9,21.2,0.0,98.1,77.7,B,2026-04-15 12:40:21
3598,메이슨캐피탈,021880,KOSDAQ,0,0,-0.04,0.0,4,0,196.0,0.53,20.4,-34.5,-149.4,-28.3,42.7,97.3,2.6,C,2026-04-15 12:40:21
3599,동국알앤에스,075970,KOSDAQ,3,0,1.39,0.0,0,0,2260.0,0.53,57.4,156.8,1.6,-1.9,74.9,101.3,24.2,C,2026-04-15 12:40:22
3600,엔피,291230,KOSDAQ,0,0,-3.06,-0.09,1,1,949.0,1.6,5.0,-141.1,,,273.2,117.6,23.8,C,2026-04-15 12:40:22
3601,엔에이치스팩30호,466910,KOSDAQ,0,4,-0.85,2.22,1,0,4555.0,2.28,14.6,87.0,,,57.6,102.6,77.5,C,2026-04-15 12:40:23
3602,이스트에이드,239340,KOSDAQ,1,0,0.02,0.0,0,0,1554.0,2.91,24.2,-687.9,-130.6,-23.4,149.8,105.2,13.0,C,2026-04-15 12:40:24
3603,모아라이프플러스,142760,KOSDAQ,4,0,1.99,-0.02,0,5,974.0,1.27,70.9,-895.4,-55.6,-28.2,68.6,107.2,23.7,C,2026-04-15 12:40:24
3604,포톤,208710,KOSDAQ,0,0,-0.71,0.0,2,0,3130.0,0.87,72.7,-173.9,1.3,-9.0,335.9,117.3,81.9,C,2026-04-15 12:40:25
3605,진매트릭스,109820,KOSDAQ,1,0,0.02,0.0,0,0,2045.0,2.34,56.1,-226.0,-6.4,6.2,65.4,100.7,7.9,C,2026-04-15 12:40:26
3606,케이디켐,221980,KOSDAQ,1,0,0.0,0.0,0,0,10240.0,0.37,26.7,3881.1,10.8,0.8,79.1,100.6,14.8,A,2026-04-15 12:40:26
3607,원일특강,012620,KOSDAQ,10,1,0.88,0.02,0,0,9300.0,0.25,68.3,6529.6,2.4,5.7,88.4,101.1,84.9,B,2026-04-15 12:40:27
3608,케이지에이,455180,KOSDAQ,5,0,1.08,0.0,0,0,2960.0,0.98,142.4,-99.9,-20.3,-64.8,74.3,100.8,8.6,D,2026-04-15 12:40:28
3609,자비스,254120,KOSDAQ,0,0,-0.04,0.0,2,0,1338.0,1.65,51.9,-130.6,-13.1,-27.3,160.2,105.7,32.5,C,2026-04-15 12:40:28
3610,티엔엔터테인먼트,131100,KOSDAQ,1,1,0.01,0.06,0,0,1270.0,0.61,33.1,-833.3,2.8,-17.2,85.9,99.5,5.2,C,2026-04-15 12:40:29
3611,동양파일,228340,KOSDAQ,0,0,-0.01,0.0,9,0,2050.0,0.35,5.2,368.4,-8.5,-1.1,30.9,97.8,48.5,C,2026-04-15 12:40:30
3612,ES큐브,050120,KOSDAQ,2,1,0.37,4.04,0,0,3030.0,0.44,5.7,1.7,-61.2,3.5,331.4,111.3,60.7,C,2026-04-15 12:40:30
3613,핌스,347770,KOSDAQ,1,0,0.5,0.0,0,0,1766.0,0.86,73.0,63.8,-9.5,3.9,47.5,95.7,60.1,C,2026-04-15 12:40:31
3614,비비씨,318410,KOSDAQ,1,1,0.01,0.0,0,0,7320.0,0.51,4.9,988.3,9.7,10.5,68.4,96.8,17.3,A,2026-04-15 12:40:32
3615,시선AI,340810,KOSDAQ,0,0,-2.86,0.0,2,0,3115.0,2.77,91.3,-930.5,-84.9,-31.8,170.7,115.0,18.9,C,2026-04-15 12:40:32
3616,손오공,066910,KOSDAQ,0,0,-0.01,0.0,2,0,603.0,0.83,187.5,-248.3,-16.7,16.4,83.8,99.3,20.6,C,2026-04-15 12:40:33
3617,휴네시온,290270,KOSDAQ,3,0,1.54,0.0,0,0,4420.0,0.81,14.3,734.7,12.9,0.1,342.7,105.9,68.9,A,2026-04-15 12:40:34
3618,위세아이텍,065370,KOSDAQ,3,0,0.96,0.0,0,0,5460.0,1.22,115.0,382.9,1.3,11.4,159.2,105.5,10.2,B,2026-04-15 12:40:34
3619,비큐AI,148780,KOSDAQ,3,0,1.16,0.0,0,0,1283.0,3.59,33.6,-58.0,-6.6,-1.7,191.8,104.5,15.2,C,2026-04-15 12:40:35
3620,오공,045060,KOSDAQ,1,3,0.22,0.39,0,0,2375.0,0.33,14.7,712.3,2.6,-3.5,143.7,103.3,43.2,B,2026-04-15 12:40:36
3621,NE능률,053290,KOSDAQ,3,0,0.77,0.0,0,0,2430.0,0.5,24.4,457.8,1.7,-12.6,61.3,105.6,20.0,C,2026-04-15 12:40:36
3622,플랜티넷,075130,KOSDAQ,4,0,0.79,0.0,0,0,2405.0,0.52,11.4,448.1,3.7,44.9,143.1,103.7,18.2,B,2026-04-15 12:40:37
3623,앱토크롬,109960,KOSDAQ,0,0,-0.02,0.0,1,0,180.0,0.13,4.2,-41.8,-15.7,-6.5,105.1,104.2,7.4,C,2026-04-15 12:40:38
3624,인크레더블버즈,064090,KOSDAQ,0,0,0.0,0.0,0,0,798.0,0.59,5.6,31.6,-71.6,53.9,,100.0,17.3,B,2026-04-15 12:40:38
3625,아이컴포넌트,059100,KOSDAQ,0,0,-0.19,-0.14,2,2,5570.0,0.81,34.2,315.8,17.4,-6.6,119.6,99.3,32.0,B,2026-04-15 12:40:39
3626,피엔티엠에스,257370,KOSDAQ,2,0,0.35,0.0,0,0,3190.0,1.85,145.8,-415.2,-19.2,-57.7,74.0,98.9,59.7,D,2026-04-15 12:40:40
3627,신한제11호스팩,452980,KOSDAQ,1,0,0.03,-0.25,0,1,2095.0,1.02,12.6,94.4,,,127.1,100.0,87.4,C,2026-04-15 12:40:40
3628,아이씨에이치,368600,KOSDAQ,0,0,-1.85,-0.26,1,2,1576.0,1.14,374.5,-493.9,-30.4,-33.7,368.3,124.0,32.1,D,2026-04-15 12:40:41
3629,닷밀,464580,KOSDAQ,1,0,0.19,-0.07,0,2,2120.0,1.14,34.1,-36.1,0.4,43.2,160.9,101.0,8.8,B,2026-04-15 12:40:42
3630,나노실리칸첨단소재,286750,KOSDAQ,3,0,1.48,0.0,0,0,1230.0,1.44,63.6,-238.1,-103.3,12.9,58.3,96.0,8.4,B,2026-04-15 12:40:42
3631,에이비프로바이오,195990,KOSDAQ,1,0,0.94,0.0,0,0,1382.0,0.73,16.8,-131.1,-127.5,-72.0,11.2,92.8,13.8,C,2026-04-15 12:40:43
3632,상보,027580,KOSDAQ,0,0,-0.37,0.0,2,0,652.0,0.85,115.9,-61.0,-17.1,-6.6,277.9,105.3,21.5,D,2026-04-15 12:40:44
3633,피엠티,147760,KOSDAQ,2,0,0.36,0.0,0,0,3660.0,4.47,503.0,-748.1,-80.7,3.7,232.4,97.2,57.9,D,2026-04-15 12:40:44
3634,신화콘텍,187270,KOSDAQ,4,4,1.73,0.17,0,0,3905.0,0.5,26.2,957.4,13.5,4.1,138.7,102.4,60.2,A,2026-04-15 12:40:45
3635,에스씨엠생명과학,298060,KOSDAQ,4,0,0.47,0.0,0,0,889.0,1.09,24.4,-810.3,-128.3,340.2,99.5,104.9,15.0,B,2026-04-15 12:40:46
3636,신원종합개발,017000,KOSDAQ,1,0,0.19,0.0,0,0,3305.0,0.33,98.1,82.5,4.1,-18.7,91.5,102.8,43.7,C,2026-04-15 12:40:46
3637,힘스,238490,KOSDAQ,3,1,1.19,1.03,0,0,3420.0,0.65,53.3,662.0,,,141.0,105.6,49.0,B,2026-04-15 12:40:47
3638,신도기연,290520,KOSDAQ,0,0,-0.03,0.0,7,0,2420.0,0.64,5.9,422.5,7.6,214.7,38.0,105.9,62.7,B,2026-04-15 12:40:48
3639,휴엠앤씨,263920,KOSDAQ,2,0,0.02,0.0,0,0,3940.0,0.85,32.8,615.9,5.8,10.8,65.5,97.6,71.3,A,2026-04-15 12:40:48
3640,테크엘,064520,KOSDAQ,0,0,-0.03,0.0,2,0,1718.0,0.41,5.1,372.3,-16.7,-28.5,53.8,98.4,21.5,C,2026-04-15 12:40:49
3641,이노룰스,296640,KOSDAQ,1,0,0.1,0.0,0,0,7500.0,1.11,17.1,572.1,5.6,-2.2,76.1,89.1,48.9,B,2026-04-15 12:40:50
3642,버넥트,438700,KOSDAQ,0,0,-0.2,0.0,4,0,3430.0,1.27,48.6,-921.1,-280.6,-32.7,129.3,106.6,13.6,C,2026-04-15 12:40:50
3643,위즈코프,038620,KOSDAQ,0,0,0.0,0.0,0,0,503.0,0.4,11.4,12.3,1.4,24.2,21.0,92.9,35.7,B,2026-04-15 12:40:51
3644,KBG,318000,KOSDAQ,1,0,0.1,0.0,0,0,4355.0,0.81,8.1,1408.7,14.0,-16.4,49.8,101.5,23.2,B,2026-04-15 12:40:52
3645,파버나인,177830,KOSDAQ,4,0,0.52,0.0,0,0,2795.0,0.43,91.7,267.9,0.2,-12.8,85.5,102.0,24.7,C,2026-04-15 12:40:52
3646,아이퀘스트,262840,KOSDAQ,0,0,0.0,0.0,0,0,1780.0,0.68,77.5,1793.0,22.4,16.9,62.2,100.2,55.9,A,2026-04-15 12:40:53
3647,브레인즈컴퍼니,099390,KOSDAQ,1,2,0.32,0.17,0,0,4615.0,0.65,7.4,1062.5,19.4,-3.1,319.4,101.0,24.9,B,2026-04-15 12:40:54
3648,이노시뮬레이션,274400,KOSDAQ,3,0,1.0,0.0,0,0,4175.0,1.26,90.6,-686.9,-14.0,52.7,128.0,104.4,41.8,B,2026-04-15 12:40:54
3649,피델릭스,032580,KOSDAQ,1,0,0.05,0.0,0,0,1139.0,0.84,28.2,28.0,-3.9,19.6,116.0,101.0,43.5,B,2026-04-15 12:40:55
3650,GH신소재,130500,KOSDAQ,1,0,0.06,0.0,0,0,2570.0,0.46,79.9,438.6,5.3,6.9,134.1,102.7,31.3,B,2026-04-15 12:40:56
3651,율촌,146060,KOSDAQ,1,0,0.11,0.0,0,0,1555.0,0.7,71.7,522.9,-1.8,-11.4,209.9,101.6,35.2,B,2026-04-15 12:40:56
3652,소프트캠프,258790,KOSDAQ,0,0,-0.09,0.0,1,0,1485.0,2.31,189.4,-99.0,12.5,52.1,170.3,103.1,72.5,B,2026-04-15 12:40:57
3653,한국큐빅,021650,KOSDAQ,3,0,0.03,0.0,0,0,2265.0,0.38,3.7,859.8,12.0,-26.9,162.0,99.8,32.0,B,2026-04-15 12:40:58
3654,제놀루션,225220,KOSDAQ,0,3,-0.02,0.03,1,0,1922.0,0.51,37.8,466.8,-88.7,12.0,192.6,102.9,25.8,B,2026-04-15 12:40:58
3655,엠브레인,169330,KOSDAQ,0,0,-0.0,0.0,2,0,2005.0,1.32,58.1,1.0,-2.2,4.9,100.7,100.8,43.0,C,2026-04-15 12:40:59
3656,오토앤,353590,KOSDAQ,6,0,0.38,0.0,0,0,2865.0,1.98,192.0,-193.7,1.3,3.8,121.7,101.1,17.4,C,2026-04-15 12:41:00
3657,글로본,019660,KOSDAQ,1,0,0.42,0.0,0,0,2625.0,3.39,112.7,-1227.7,-37.3,-25.3,52.9,104.3,70.9,D,2026-04-15 12:41:00
3658,프롬바이오,377220,KOSDAQ,1,0,0.4,0.0,0,0,1295.0,1.31,103.1,-716.6,-32.0,1.5,32.0,99.4,10.3,C,2026-04-15 12:41:01
3659,캐스텍코리아,071850,KOSDAQ,0,0,-0.0,0.0,10,0,1470.0,0.64,202.6,-2.3,-8.4,3.6,41.0,98.4,16.3,D,2026-04-15 12:41:02
3660,뉴키즈온,462310,KOSDAQ,2,12,0.13,3.22,0,0,4440.0,0.78,22.0,789.4,1.1,-5.4,70.7,102.8,7.4,B,2026-04-15 12:41:02
3661,파인메딕스,387570,KOSDAQ,5,0,0.98,0.0,0,0,6550.0,1.87,30.5,588.9,-22.7,-4.4,133.4,96.9,21.3,B,2026-04-15 12:41:03
3662,디에이테크놀로지,196490,KOSDAQ,0,0,0.0,0.0,0,0,203.0,3.33,-441.2,-140.9,-18.5,-20.1,,100.0,50.0,C,2026-04-15 12:41:04
3663,엔에이치스팩29호,451700,KOSDAQ,0,0,-0.17,-2.81,1,8,2525.0,1.26,9.3,109.4,,,125.5,106.8,72.3,C,2026-04-15 12:41:04
3664,디티앤씨,187220,KOSDAQ,5,0,2.25,0.0,0,0,3135.0,0.38,76.1,341.5,12.2,16.6,63.4,102.7,68.6,A,2026-04-15 12:41:05
3665,파인디앤씨,049120,KOSDAQ,0,0,0.0,0.0,0,0,680.0,0.69,120.5,-303.4,-4.2,10.8,113.9,107.3,61.3,C,2026-04-15 12:41:06
3666,파인텍,131760,KOSDAQ,1,0,0.05,0.0,0,0,829.0,1.28,179.4,-342.9,4.4,-28.9,337.5,103.7,55.3,D,2026-04-15 12:41:06
3667,카이노스메드,284620,KOSDAQ,0,0,0.0,0.0,0,0,1087.0,31.06,12.5,-792.3,-410.1,98.5,,100.0,72.5,B,2026-04-15 12:41:07
3668,빌리언스,044480,KOSDAQ,0,0,0.0,0.0,0,0,445.0,1.46,91.1,-1201.6,-1.2,-12.8,59.3,123.3,62.3,C,2026-04-15 12:41:08
3669,케이바이오,038530,KOSDAQ,0,0,0.0,0.0,0,0,310.0,0.67,17.6,-452.4,-0.5,33.2,157.8,94.5,56.4,B,2026-04-15 12:41:08
3671,디와이씨,310870,KOSDAQ,2,0,3.05,0.0,0,0,1718.0,0.66,130.5,1482.6,4.7,6.3,161.1,108.6,55.2,B,2026-04-15 12:41:09
3672,아이윈,090150,KOSDAQ,1,0,0.4,0.0,0,0,854.0,0.73,183.9,20.4,3.1,-7.9,105.5,101.6,66.4,D,2026-04-15 12:41:10
3673,셀피글로벌,068940,KOSDAQ,0,0,0.0,0.0,0,0,778.0,3.44,160.8,-252.3,-8.8,5.4,,100.0,50.0,C,2026-04-15 12:41:11
3674,CNT85,056730,KOSDAQ,3,0,0.1,0.0,0,0,480.0,0.57,45.6,-218.6,-23.7,-29.1,293.5,103.0,8.4,C,2026-04-15 12:41:11
3675,모코엠시스,333050,KOSDAQ,1,0,0.13,0.0,0,0,1426.0,1.43,37.7,473.1,6.6,7.1,221.7,106.9,42.9,B,2026-04-15 12:41:12
3676,이렘,009730,KOSDAQ,1,0,0.28,0.0,0,0,494.0,0.77,151.6,-123.8,-15.1,-16.2,44.5,95.5,1.3,D,2026-04-15 12:41:13
3677,뉴온,123840,KOSDAQ,0,0,0.0,0.0,0,0,555.0,0.35,22.9,-248.3,-27.1,365.2,17.1,98.3,30.8,B,2026-04-15 12:41:13
3678,유틸렉스,263050,KOSDAQ,0,0,0.0,0.0,0,0,959.0,2.32,162.0,-1130.8,-164.0,25.2,,100.0,30.0,C,2026-04-15 12:41:14
3679,플래티어,367000,KOSDAQ,1,0,0.01,0.0,0,0,4155.0,1.04,108.8,5.0,-19.0,21.6,90.4,102.1,44.1,C,2026-04-15 12:41:15
3680,한창산업,079170,KOSDAQ,0,0,-0.43,-0.04,1,1,6735.0,0.48,19.1,2588.3,8.0,4.1,221.6,101.8,27.6,B,2026-04-15 12:41:15
3681,대한과학,131220,KOSDAQ,8,0,0.83,-0.1,0,1,4695.0,0.78,23.3,671.4,5.0,11.6,118.7,100.3,31.4,A,2026-04-15 12:41:16
3682,원티드랩,376980,KOSDAQ,0,0,-0.02,0.0,1,0,3575.0,0.83,59.0,687.4,1.6,-2.0,135.1,101.5,5.8,B,2026-04-15 12:41:17
3683,에이치케이,044780,KOSDAQ,1,1,0.7,0.09,0,0,1873.0,0.54,27.6,459.1,-2.3,-9.0,360.9,104.0,95.8,C,2026-04-15 12:41:17
3684,오아,342870,KOSDAQ,0,0,-0.01,0.0,2,0,6390.0,0.75,81.4,195.9,8.0,6.6,112.9,98.0,2.8,B,2026-04-15 12:41:18
3685,나라셀라,405920,KOSDAQ,1,0,0.01,0.0,0,0,2710.0,0.54,80.5,36.7,1.9,-0.7,121.5,103.5,44.9,C,2026-04-15 12:41:19
3686,에스에이티,060540,KOSDAQ,0,0,-0.03,0.0,2,0,1332.0,0.34,17.2,378.0,25.1,-9.2,118.2,101.5,20.6,B,2026-04-15 12:41:19
3687,KS인더스트리,101000,KOSDAQ,3,0,1.59,0.0,0,0,877.0,0.86,68.4,-291.2,-17.3,31.3,90.1,89.6,26.9,B,2026-04-15 12:41:20
3688,네오리진,094860,KOSDAQ,1,0,1.58,0.0,0,0,1379.0,1.46,34.9,-34.8,-81.3,-37.2,113.5,101.1,75.4,C,2026-04-15 12:41:21
3689,케이쓰리아이,431190,KOSDAQ,1,0,0.41,0.0,0,0,4600.0,1.01,18.4,-78.7,-16.4,5.3,135.7,102.3,23.2,C,2026-04-15 12:41:21
3690,리튬포어스,073570,KOSDAQ,0,0,-0.13,0.0,1,0,572.0,0.62,5.8,-44.2,-42.1,-29.7,31.7,99.2,5.0,C,2026-04-15 12:41:22
3691,피씨디렉트,051380,KOSDAQ,3,2,2.06,0.0,0,0,2225.0,0.81,142.0,340.8,1.1,11.8,68.9,100.2,48.3,B,2026-04-15 12:41:23
3692,씨유메디칼,115480,KOSDAQ,0,0,-1.56,-0.09,2,1,563.0,0.57,70.4,-124.9,20.2,23.1,274.0,107.9,35.2,B,2026-04-15 12:41:23
3693,오픈놀,440320,KOSDAQ,0,0,-0.11,0.0,1,0,3495.0,0.99,45.8,-456.3,-10.3,-4.7,117.0,101.8,3.8,C,2026-04-15 12:41:24
3694,캔버스엔,210120,KOSDAQ,0,1,-1.13,0.01,2,0,1418.0,3.43,257.6,-372.8,-36.9,-58.4,113.3,94.0,6.7,D,2026-04-15 12:41:25
3695,바이브컴퍼니,301300,KOSDAQ,5,0,0.32,0.0,0,0,2630.0,0.8,50.3,-265.1,-22.4,-31.7,62.2,100.5,11.1,C,2026-04-15 12:41:25
3696,지니틱스,303030,KOSDAQ,0,0,0.0,0.0,0,0,748.0,3.1,145.4,-617.3,-23.5,-32.7,25.2,91.2,53.4,D,2026-04-15 12:41:26
3697,파인디지털,038950,KOSDAQ,2,2,0.28,0.0,0,0,3315.0,0.3,7.2,738.3,-5.2,-9.0,57.0,101.1,46.1,B,2026-04-15 12:41:27
3698,PN풍년,024940,KOSDAQ,0,0,-0.04,0.0,2,0,3410.0,0.62,17.5,887.6,2.8,2.0,104.0,87.4,5.4,B,2026-04-15 12:41:28
3699,대동스틸,048470,KOSDAQ,1,0,0.18,0.0,0,0,3510.0,0.46,30.9,1296.9,-1.0,-14.7,283.9,105.5,24.2,B,2026-04-15 12:41:28
3700,비츠로시스,054220,KOSDAQ,1,0,0.94,-0.56,0,1,556.0,1.74,123.8,-610.2,1.8,36.1,72.1,97.0,35.8,C,2026-04-15 12:41:29
3701,부스타,008470,KOSDAQ,0,0,-0.0,-0.02,1,1,4010.0,0.4,22.2,1584.5,3.0,10.1,80.2,103.0,75.0,A,2026-04-15 12:41:30
3702,윙입푸드,900340,KOSDAQ,1,0,0.11,0.0,0,0,666.0,0.14,24.6,271.9,10.3,9.6,273.1,100.7,10.0,B,2026-04-15 12:41:30
3703,시큐브,131090,KOSDAQ,0,1,-0.03,0.0,2,0,4490.0,0.69,6.7,946.6,32.1,11.3,231.8,105.6,98.1,A,2026-04-15 12:41:31
3704,윙스풋,335870,KOSDAQ,1,0,0.02,0.0,0,0,2000.0,1.06,72.8,51.8,-6.7,-9.8,176.7,99.2,32.9,C,2026-04-15 12:41:32
3705,넥스턴앤롤코리아,089140,KOSDAQ,0,0,-0.01,0.0,1,0,2180.0,0.24,69.9,50.8,-47.0,-14.1,56.1,99.9,8.5,C,2026-04-15 12:41:32
3706,한국정보공학,039740,KOSDAQ,0,0,-0.01,0.0,1,0,4165.0,0.64,103.0,311.9,1.0,-26.2,24.4,104.9,59.6,C,2026-04-15 12:41:33
3707,삼진,032750,KOSDAQ,1,2,0.13,0.19,0,0,3655.0,0.3,14.9,2168.8,1.5,-10.2,253.5,104.2,31.7,B,2026-04-15 12:41:34
3708,세화피앤씨,252500,KOSDAQ,3,0,0.3,0.0,0,0,800.0,0.82,10.9,526.6,1.7,-14.2,60.1,100.4,32.4,B,2026-04-15 12:41:34
3709,오가닉티코스메틱,900300,KOSDAQ,1,0,0.13,0.0,0,0,130.0,0.06,24.6,4.8,-39.1,-9.8,342.7,110.4,5.3,C,2026-04-15 12:41:35
3710,성우테크론,045300,KOSDAQ,0,0,-0.06,-0.0,1,1,3130.0,0.43,34.3,940.4,3.8,-0.8,209.9,102.6,73.5,B,2026-04-15 12:41:36
3711,이노뎁,303530,KOSDAQ,0,0,-0.01,0.0,1,0,4485.0,0.92,93.0,52.0,-3.2,-18.6,49.8,104.4,20.3,C,2026-04-15 12:41:36
3712,한빛소프트,047080,KOSDAQ,3,0,2.18,-0.04,0,1,1321.0,1.9,36.1,-346.9,-1.0,2.2,114.1,98.2,61.0,C,2026-04-15 12:41:37
3713,글로벌에스엠,900070,KOSDAQ,0,0,-0.52,-0.05,1,1,596.0,0.27,25.0,107.0,4.5,6.3,258.6,100.6,59.6,B,2026-04-15 12:41:38
3714,케이웨더,068100,KOSDAQ,0,0,-0.03,0.0,3,0,2740.0,2.36,48.7,-339.0,-9.9,12.0,66.2,101.4,14.1,B,2026-04-15 12:41:38
3715,서울제약,018680,KOSDAQ,1,0,0.03,0.0,0,0,2790.0,0.79,74.8,96.5,-2.5,-2.7,73.0,101.7,25.3,C,2026-04-15 12:41:39
