No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
2813,에이티넘인베스트,021080,KOSDAQ,4,4,7.17,0.22,0,0,3500.0,0.79,10.1,758.0,45.3,36.4,154.6,108.7,74.2,A,2026-04-20 12:32:46
2814,에스텍,069510,KOSDAQ,2,0,0.42,-0.06,0,2,15440.0,0.55,41.7,2596.0,2.1,4.7,87.1,102.8,49.3,B,2026-04-20 12:32:47
2815,아가방컴퍼니,013990,KOSDAQ,4,0,8.77,-0.13,0,1,5120.0,0.79,28.7,877.6,9.5,2.9,132.5,104.2,18.8,B,2026-04-20 12:32:47
2816,현대에버다임,041440,KOSDAQ,5,0,9.43,0.0,0,0,9340.0,0.87,55.1,1460.0,1.7,-16.6,76.8,105.2,77.8,B,2026-04-20 12:32:48
2817,신화프리텍,095190,KOSDAQ,1,0,0.02,-0.04,0,3,2570.0,1.55,115.6,-34.3,-5.2,8.3,163.9,108.0,63.4,C,2026-04-20 12:32:48
2818,큐브엔터,182360,KOSDAQ,0,3,-0.76,0.39,1,0,10790.0,1.0,59.7,1248.5,-8.9,-19.7,115.2,102.5,8.8,B,2026-04-20 12:32:49
2819,아모그린텍,125210,KOSDAQ,0,5,-7.4,23.85,1,0,10150.0,2.06,129.4,196.3,8.3,0.6,98.5,116.6,92.9,C,2026-04-20 12:32:50
2820,탑머티리얼,360070,KOSDAQ,6,1,4.82,0.5,0,0,20050.0,1.47,71.6,-500.8,-152.2,-78.2,68.0,106.7,31.7,C,2026-04-20 12:32:50
2821,아이디스홀딩스,054800,KOSDAQ,0,0,-0.19,-0.01,1,2,15990.0,0.37,65.5,2870.1,48.7,7.5,49.4,102.0,89.1,A,2026-04-20 12:32:51
2822,삼영엠텍,054540,KOSDAQ,0,0,-23.03,0.0,2,0,12650.0,2.05,112.9,664.5,8.3,-4.5,228.1,106.5,44.9,C,2026-04-20 12:32:52
2823,원익피앤이,217820,KOSDAQ,0,0,-1.09,-0.05,1,1,3450.0,1.5,202.5,139.1,3.2,34.7,128.2,107.0,59.0,C,2026-04-20 12:32:53
2824,메가터치,446540,KOSDAQ,9,1,58.58,0.92,0,0,6270.0,2.49,19.6,34.7,-9.7,-18.4,338.4,124.3,93.8,C,2026-04-20 12:32:53
2825,인피니트헬스케어,071200,KOSDAQ,0,5,-0.04,0.81,1,0,6745.0,0.86,15.0,1189.5,28.3,-1.4,185.1,104.8,56.0,B,2026-04-20 12:32:54
2826,그리드위즈,453450,KOSDAQ,0,0,-0.78,-0.07,3,1,20550.0,1.23,24.3,783.4,-4.0,13.5,65.3,97.3,61.2,A,2026-04-20 12:32:55
2827,넥스트칩,396270,KOSDAQ,1,5,0.71,0.56,0,0,4950.0,8.97,221.0,-847.0,-32.6,22.9,108.0,120.4,66.5,C,2026-04-20 12:32:55
2828,큐에스아이,066310,KOSDAQ,3,1,43.97,0.1,0,0,16960.0,1.76,7.4,1004.5,1.1,8.5,229.7,127.0,64.1,B,2026-04-20 12:32:56
2829,야스,255440,KOSDAQ,1,0,1.74,-0.0,0,1,12390.0,1.11,25.9,1287.5,-18.0,20.4,133.0,107.6,84.7,A,2026-04-20 12:32:57
2830,에스피소프트,443670,KOSDAQ,1,11,7.26,21.48,0,0,6490.0,2.34,14.1,1124.8,8.1,0.8,343.5,117.6,51.1,B,2026-04-20 12:32:57
2831,코스텍시스,355150,KOSDAQ,0,2,-4.27,2.27,4,0,20700.0,6.82,151.1,64.7,1.2,7.1,167.2,91.3,73.4,C,2026-04-20 12:32:58
2832,티쓰리,204610,KOSDAQ,0,1,-0.45,0.12,1,0,2950.0,1.61,9.2,306.9,56.4,8.1,68.7,105.4,99.0,B,2026-04-20 12:32:59
2833,아우토크립트,331740,KOSDAQ,1,0,1.24,-0.77,0,5,16420.0,5.09,124.2,-242.9,-52.2,10.6,146.8,105.8,23.1,C,2026-04-20 12:32:59
2834,레이,228670,KOSDAQ,0,1,-1.83,9.91,2,0,10600.0,2.17,122.5,-503.5,2.8,19.8,130.9,151.7,85.8,C,2026-04-20 12:33:00
2835,삼보판지,023600,KOSDAQ,0,1,-1.56,0.5,1,0,10040.0,0.27,34.0,2860.6,-2.2,-11.0,72.1,102.3,69.3,B,2026-04-20 12:33:01
2836,한빛레이저,452190,KOSDAQ,0,0,-0.52,0.0,1,0,6650.0,5.07,36.2,-195.9,8.0,30.8,387.7,129.7,77.9,B,2026-04-20 12:33:01
2837,푸른저축은행,007330,KOSDAQ,0,0,-0.2,0.0,1,0,10580.0,0.39,386.0,2054.0,,,400.0,97.1,50.9,C,2026-04-20 12:33:02
2838,버킷스튜디오,066410,KOSDAQ,0,0,0.0,0.0,0,0,1153.0,1.21,6.2,-180.0,-20.1,5.3,,100.0,50.0,C,2026-04-20 12:33:03
2839,코칩,126730,KOSDAQ,4,0,8.32,0.0,0,0,18150.0,2.58,20.4,1056.4,1.5,17.7,113.1,102.6,63.8,A,2026-04-20 12:33:03
2840,코다코,046070,KOSDAQ,0,0,0.0,0.0,0,0,10280.0,11.62,2077.9,-1349.0,-9.4,5.0,,100.0,50.0,D,2026-04-20 12:33:04
2841,모다이노칩,080420,KOSDAQ,1,0,0.01,0.0,0,0,1994.0,0.44,130.0,559.5,12.8,-7.5,57.9,100.1,48.0,B,2026-04-20 12:33:05
2842,티앤알바이오팹,246710,KOSDAQ,1,0,1.13,-0.07,0,2,3330.0,6.87,81.4,-648.5,-146.1,55.5,81.2,109.8,58.0,B,2026-04-20 12:33:05
2843,제룡산업,147830,KOSDAQ,2,0,1.85,0.0,0,0,7890.0,1.75,11.4,671.1,27.9,29.3,160.4,103.9,71.6,A,2026-04-20 12:33:06
2844,LK삼양,225190,KOSDAQ,1,0,12.23,0.0,0,0,2215.0,4.69,32.5,-9.1,-77.2,-33.1,261.4,107.8,53.2,C,2026-04-20 12:33:07
2845,지니언스,263860,KOSDAQ,0,0,-3.99,0.0,3,0,17310.0,2.41,28.5,1044.7,15.9,-2.1,354.0,118.4,28.3,B,2026-04-20 12:33:07
2846,오가노이드사이언스,476040,KOSDAQ,0,0,-1.9,-0.06,2,6,23800.0,6.35,41.8,-3132.4,-552.9,23.3,80.0,100.6,11.2,B,2026-04-20 12:33:08
2847,HB솔루션,297890,KOSDAQ,0,0,-0.2,-0.05,1,5,2155.0,0.64,24.3,388.0,6.8,-53.1,104.0,104.9,28.0,C,2026-04-20 12:33:09
2848,디알텍,214680,KOSDAQ,2,0,2.29,-0.0,0,3,1889.0,2.1,153.6,-494.5,-10.8,17.7,146.2,105.6,40.9,C,2026-04-20 12:33:09
2849,비엠티,086670,KOSDAQ,1,0,2.1,-0.04,0,2,15760.0,1.05,74.8,2591.6,11.7,10.6,58.7,103.9,90.1,A,2026-04-20 12:33:10
2850,메가스터디,072870,KOSDAQ,1,0,0.32,-0.0,0,2,13270.0,0.45,7.0,4569.0,15.4,-7.7,79.0,103.7,99.7,B,2026-04-20 12:33:11
2851,디와이피엔에프,104460,KOSDAQ,2,0,1.46,-0.28,0,4,15000.0,0.95,63.0,2218.5,5.8,28.5,84.5,99.4,26.6,A,2026-04-20 12:33:11
2852,세명전기,017510,KOSDAQ,2,0,2.82,0.0,0,0,10300.0,1.74,18.5,1081.7,45.8,124.0,277.1,107.1,64.8,A,2026-04-20 12:33:12
2853,제이아이테크,417500,KOSDAQ,1,0,2.42,0.0,0,0,4765.0,1.98,59.9,2251.9,23.3,-6.6,61.4,102.8,57.4,B,2026-04-20 12:33:13
2854,팜스토리,027710,KOSDAQ,0,0,-1.45,-0.11,1,4,1401.0,0.55,223.1,295.9,2.5,-0.5,75.3,103.9,54.3,D,2026-04-20 12:33:14
2855,삼보모터스,053700,KOSDAQ,0,0,-0.22,-0.05,3,3,6130.0,0.34,276.3,546.8,2.3,12.6,117.4,102.3,37.6,B,2026-04-20 12:33:14
2856,한일사료,005860,KOSDAQ,4,5,17.83,1.4,0,0,3985.0,0.96,47.7,143.2,2.9,0.2,35.0,100.6,44.6,B,2026-04-20 12:33:15
2857,오상헬스케어,036220,KOSDAQ,0,0,-1.5,-10.28,1,5,10670.0,0.52,19.0,3092.0,2.7,59.8,359.0,106.1,16.6,A,2026-04-20 12:33:15
2858,뉴프렉스,085670,KOSDAQ,0,0,-1.25,-0.01,3,2,6400.0,1.44,34.1,226.6,2.9,-29.0,266.4,112.3,78.0,C,2026-04-20 12:33:16
2859,KCC건설,021320,KOSDAQ,1,2,0.59,1.54,0,0,7210.0,0.26,186.5,348.7,4.8,0.3,115.8,106.3,84.2,C,2026-04-20 12:33:17
2860,동구바이오제약,006620,KOSDAQ,0,1,-0.37,0.02,1,0,5410.0,0.96,117.4,802.5,1.0,-6.8,91.1,101.9,40.4,C,2026-04-20 12:33:17
2861,NICE인프라,063570,KOSDAQ,2,0,5.68,-2.04,0,1,4525.0,0.75,219.9,692.4,7.7,14.5,255.0,105.6,49.1,B,2026-04-20 12:33:18
2862,탑런토탈솔루션,336680,KOSDAQ,0,0,-0.01,0.0,1,0,3935.0,0.85,94.6,473.7,1.9,21.6,66.6,104.3,18.4,B,2026-04-20 12:33:19
2863,아미코젠,092040,KOSDAQ,0,0,-6.92,-0.94,1,1,2165.0,1.27,71.3,-138.1,-24.7,-0.8,94.9,117.9,26.3,C,2026-04-20 12:33:19
2864,쿼드메디슨,464490,KOSDAQ,0,0,-3.24,-0.01,2,3,13210.0,4.86,68.1,-872.1,,,83.8,98.7,5.1,C,2026-04-20 12:33:20
2865,유성티엔에스,024800,KOSDAQ,1,2,0.56,0.53,0,0,4100.0,0.26,36.7,608.2,1.8,-55.8,72.3,102.3,95.4,B,2026-04-20 12:33:21
2866,에코플라스틱,038110,KOSDAQ,1,1,2.05,0.0,0,0,3705.0,0.42,153.9,901.0,3.0,7.0,37.4,99.0,48.7,B,2026-04-20 12:33:21
2867,쎌바이오텍,049960,KOSDAQ,0,2,-0.58,0.15,1,0,16140.0,0.84,3.1,2905.6,14.5,9.1,183.8,107.2,89.4,A,2026-04-20 12:33:22
2868,센서뷰,321370,KOSDAQ,0,0,0.0,0.0,0,0,2940.0,10.17,169.8,-429.7,-104.5,1.4,0.0,93.8,57.2,C,2026-04-20 12:33:23
2869,동방메디컬,240550,KOSDAQ,1,0,0.89,-0.24,0,9,7340.0,1.24,32.6,331.5,17.4,6.2,122.7,103.6,12.3,B,2026-04-20 12:33:24
2870,디앤씨미디어,263720,KOSDAQ,2,0,1.22,-0.29,0,3,12110.0,1.58,17.9,803.2,22.2,6.1,83.6,102.1,15.3,A,2026-04-20 12:33:24
2871,씨피시스템,413630,KOSDAQ,1,0,0.67,0.0,0,0,4080.0,3.42,6.8,158.3,10.9,-10.0,264.5,107.5,57.6,B,2026-04-20 12:33:25
2872,동아엘텍,088130,KOSDAQ,1,0,3.45,-2.65,0,3,9700.0,1.0,38.6,718.8,2.0,4.2,201.3,106.9,78.6,B,2026-04-20 12:33:26
2873,지아이에스,306620,KOSDAQ,2,0,2.34,-2.6,0,6,3275.0,3.2,125.9,-10.1,1.2,19.8,101.3,107.3,73.2,C,2026-04-20 12:33:26
2874,제이스텍,090470,KOSDAQ,0,0,-0.29,0.0,1,0,8530.0,1.09,29.4,1181.7,-75.8,-52.6,59.2,99.5,78.0,B,2026-04-20 12:33:27
2875,엠에스오토텍,123040,KOSDAQ,0,0,-0.41,-0.05,1,1,2375.0,0.71,361.3,48.3,59.3,-85.8,81.0,103.5,27.7,D,2026-04-20 12:33:28
2876,메쎄이상,408920,KOSDAQ,0,0,-0.06,0.0,1,0,3445.0,1.83,12.2,1146.6,24.9,10.0,60.6,102.6,66.6,A,2026-04-20 12:33:28
2877,매일홀딩스,005990,KOSDAQ,0,0,-0.01,0.0,2,0,11180.0,0.32,1.4,8660.5,18.5,-6.4,77.0,100.0,59.8,B,2026-04-20 12:33:29
2878,애니플러스,310200,KOSDAQ,0,0,-0.33,-0.27,1,8,2850.0,1.23,87.0,1066.3,10.4,12.7,64.6,102.8,7.3,A,2026-04-20 12:33:30
2879,케이엔더블유,105330,KOSDAQ,6,0,7.52,0.0,0,0,9270.0,1.21,58.3,-5.5,10.6,-0.2,46.4,110.4,92.7,C,2026-04-20 12:33:30
2880,와이즈넛,096250,KOSDAQ,8,7,13.62,2.62,0,0,11250.0,2.18,9.2,605.9,0.3,-0.5,56.4,107.2,19.8,B,2026-04-20 12:33:31
2881,빅솔론,093190,KOSDAQ,0,1,-0.15,0.06,5,0,7780.0,0.57,11.1,2143.1,14.7,11.6,86.1,102.0,57.2,A,2026-04-20 12:33:32
2882,알서포트,131370,KOSDAQ,0,0,-2.49,-0.2,1,4,2790.0,1.5,21.4,947.0,-0.4,4.6,21.9,104.0,35.6,B,2026-04-20 12:33:32
2883,윈스테크넷,136540,KOSDAQ,1,1,0.98,0.57,0,0,12040.0,0.7,12.7,1756.2,20.4,-2.9,250.9,104.0,51.6,B,2026-04-20 12:33:33
2884,고려신용정보,049720,KOSDAQ,2,0,0.29,-0.06,0,1,10270.0,2.33,70.0,638.4,8.6,3.8,72.5,100.3,48.0,B,2026-04-20 12:33:34
2885,원준,382840,KOSDAQ,0,1,-0.28,0.0,3,0,9540.0,1.37,68.9,2006.2,4.6,-0.5,144.9,104.5,49.3,B,2026-04-20 12:33:34
2886,오성첨단소재,052420,KOSDAQ,2,0,3.34,-0.0,0,2,1504.0,0.49,9.3,182.7,18.9,17.1,135.5,107.3,29.7,A,2026-04-20 12:33:35
2887,원일티엔아이,136150,KOSDAQ,6,0,3.82,0.0,0,0,17360.0,2.97,34.3,624.2,-5.9,-29.8,37.5,99.0,12.1,B,2026-04-20 12:33:36
2888,KX,122450,KOSDAQ,6,2,1.64,0.2,0,0,3250.0,0.38,234.6,,9.4,-4.5,109.9,102.5,11.2,D,2026-04-20 12:33:36
2889,현대이지웰,090850,KOSDAQ,0,2,-0.35,0.47,1,0,6130.0,1.26,99.6,708.0,17.5,8.8,83.1,100.8,53.8,A,2026-04-20 12:33:37
2890,로보로보,215100,KOSDAQ,0,1,-3.58,0.0,2,0,7120.0,4.85,5.0,354.9,-22.3,-7.2,103.9,103.2,32.6,C,2026-04-20 12:33:38
2891,동신건설,025950,KOSDAQ,0,3,-0.09,0.0,1,0,17150.0,1.48,12.9,2175.8,-6.6,-51.6,80.2,108.7,6.9,B,2026-04-20 12:33:38
2892,셀레믹스,331920,KOSDAQ,1,1,12.77,0.0,0,0,17480.0,6.2,5.9,-1082.6,-58.3,-14.3,81.2,123.3,86.4,C,2026-04-20 12:33:39
2893,오로라,039830,KOSDAQ,0,1,-0.54,0.36,4,0,13570.0,0.75,199.8,1931.0,7.6,13.8,295.6,109.9,38.4,B,2026-04-20 12:33:40
2894,에스와이,109610,KOSDAQ,0,0,-0.58,0.0,2,0,2940.0,0.81,99.7,218.0,-2.5,-10.0,65.1,105.1,33.0,C,2026-04-20 12:33:40
2895,코아시아,045970,KOSDAQ,4,0,8.36,0.0,0,0,5460.0,1.75,113.1,16.4,0.6,3.2,74.0,105.9,54.3,C,2026-04-20 12:33:41
2896,비아트론,141000,KOSDAQ,0,0,-1.08,0.0,3,0,11860.0,0.66,11.3,2433.7,14.3,11.6,204.5,111.9,96.5,A,2026-04-20 12:33:42
2897,컴퍼니케이,307930,KOSDAQ,0,0,-1.49,0.0,3,0,9110.0,1.73,6.7,556.5,,43.3,146.1,114.0,86.1,A,2026-04-20 12:33:43
2898,HC보광산업,225530,KOSDAQ,0,0,-0.12,-0.01,3,1,3900.0,1.54,88.0,318.3,-12.0,-39.7,31.4,102.9,45.2,C,2026-04-20 12:33:43
2899,오스테오닉,226400,KOSDAQ,1,0,0.28,-0.11,0,4,6840.0,2.03,47.8,-7.8,20.3,33.9,69.2,102.3,47.9,B,2026-04-20 12:33:44
2900,로체시스템즈,071280,KOSDAQ,0,0,-1.28,0.0,1,0,9300.0,1.03,16.0,1396.8,11.7,-24.7,130.5,111.4,27.5,B,2026-04-20 12:33:45
2901,선광,003100,KOSDAQ,0,0,-0.53,-0.12,1,1,21250.0,0.31,23.3,5278.6,24.2,3.4,91.0,100.7,66.4,A,2026-04-20 12:33:45
2902,아비코전자,036010,KOSDAQ,0,4,-1.54,9.63,2,0,10490.0,1.19,10.8,1111.7,4.7,11.7,87.7,110.0,92.6,A,2026-04-20 12:33:46
2903,엑스페릭스,317770,KOSDAQ,0,0,-8.11,0.0,3,0,3757.0,1.54,22.4,-88.9,1.1,37.5,233.8,108.7,19.2,B,2026-04-20 12:33:47
2904,케이알엠,093640,KOSDAQ,5,0,5.2,0.0,0,0,4255.0,1.97,15.1,-535.0,-107.2,-19.4,102.7,94.4,39.4,C,2026-04-20 12:33:47
2905,아미노로직스,074430,KOSDAQ,4,0,2.79,0.0,0,0,1584.0,2.48,50.3,-795.5,16.3,31.1,90.2,106.1,67.2,B,2026-04-20 12:33:48
2906,엑셈,205100,KOSDAQ,0,7,-1.05,1.81,2,0,1932.0,1.13,8.0,1002.0,6.6,-4.5,156.2,104.6,33.5,B,2026-04-20 12:33:49
2907,아진엑스텍,059120,KOSDAQ,4,0,13.15,0.0,0,0,7560.0,3.36,9.6,409.4,3.9,-2.2,66.6,104.0,53.1,C,2026-04-20 12:33:49
2908,동국S&C,100130,KOSDAQ,0,1,-0.03,0.19,1,0,2405.0,0.72,38.4,-29.7,6.1,-27.9,52.4,102.5,48.7,C,2026-04-20 12:33:50
2909,그래디언트,035080,KOSDAQ,0,5,-0.14,1.4,1,0,12060.0,0.31,8.4,972.8,-54.1,23.9,65.7,101.3,30.3,A,2026-04-20 12:33:51
2910,LB인베스트먼트,309960,KOSDAQ,1,0,0.0,0.0,0,0,5920.0,1.07,6.9,396.3,36.6,-12.7,61.7,106.1,57.7,B,2026-04-20 12:33:51
2911,대주산업,003310,KOSDAQ,2,0,4.41,0.0,0,0,3880.0,1.23,31.7,294.4,10.2,-4.6,163.4,106.9,52.4,B,2026-04-20 12:33:52
2912,웨이브일렉트로,095270,KOSDAQ,1,0,3.92,-1.93,0,2,9620.0,2.26,57.7,242.1,-3.0,-4.6,160.8,140.6,82.6,C,2026-04-20 12:33:53
2913,KT나스미디어,089600,KOSDAQ,2,0,1.32,-0.67,0,7,11790.0,0.66,118.3,2569.2,10.4,13.5,105.2,101.5,8.8,A,2026-04-20 12:33:53
2914,셀리드,299660,KOSDAQ,0,0,-12.41,0.0,2,0,4465.0,1.78,49.4,-522.5,-128.3,112.3,363.6,122.4,28.7,B,2026-04-20 12:33:54
2915,푸드나무,290720,KOSDAQ,0,0,-1.11,0.0,1,0,3900.0,3.83,140.8,-278.7,-9.5,-32.5,112.0,113.3,96.3,D,2026-04-20 12:33:55
2916,컴투스홀딩스,063080,KOSDAQ,4,7,5.15,4.02,0,0,20600.0,0.54,307.2,-803.0,-18.1,-39.6,106.9,108.0,21.3,D,2026-04-20 12:33:55
2917,서남,294630,KOSDAQ,1,3,2.32,0.18,0,0,5120.0,13.88,70.4,,-113.9,140.9,301.3,122.7,58.2,B,2026-04-20 12:33:56
2918,랩지노믹스,084650,KOSDAQ,0,1,-22.34,1.12,2,0,1797.0,0.89,41.1,266.6,-122.8,1.4,381.6,113.8,28.3,B,2026-04-20 12:33:57
2919,나노,187790,KOSDAQ,1,1,3.39,17.12,0,0,4405.0,3.16,82.3,10.0,10.8,24.0,211.4,108.0,88.1,B,2026-04-20 12:33:57
2920,엑세스바이오,950130,KOSDAQ,0,1,-7.26,0.5,2,0,3570.0,0.24,5.7,18865.7,-246.2,-76.5,342.2,113.1,25.7,B,2026-04-20 12:33:58
2921,젝시믹스,337930,KOSDAQ,1,1,0.59,0.0,0,0,4540.0,1.16,38.4,355.7,7.3,-0.3,106.9,104.4,15.6,C,2026-04-20 12:33:59
2922,미래컴퍼니,049950,KOSDAQ,1,1,0.7,0.0,0,0,15260.0,1.19,19.5,1757.8,-64.6,-40.9,92.1,106.7,25.1,B,2026-04-20 12:33:59
2923,초록뱀미디어,047820,KOSDAQ,3,0,0.71,0.0,0,0,5480.0,0.5,17.6,2.8,1.0,-22.8,242.8,107.5,37.5,C,2026-04-20 12:34:00
2924,와이엔텍,067900,KOSDAQ,2,2,0.4,0.18,0,0,7350.0,0.38,40.2,2428.1,27.5,-0.2,93.7,103.7,63.8,B,2026-04-20 12:34:01
2925,도이치모터스,067990,KOSDAQ,0,2,-0.22,0.39,2,0,4615.0,0.35,277.4,494.1,2.0,7.8,83.0,101.8,46.4,C,2026-04-20 12:34:01
2926,APS,054620,KOSDAQ,1,0,0.71,0.0,0,0,7280.0,0.62,46.8,6433.3,12.2,-28.7,45.3,90.6,51.4,B,2026-04-20 12:34:02
2927,중앙에너비스,000440,KOSDAQ,2,1,2.31,0.0,0,0,21550.0,1.84,5.8,975.0,-3.5,-0.4,23.2,94.6,36.2,B,2026-04-20 12:34:03
2928,뉴엔AI,463020,KOSDAQ,0,5,-0.6,0.63,4,0,14920.0,2.48,7.7,67.0,-5.9,-4.5,91.4,114.3,10.2,C,2026-04-20 12:34:03
2929,공구우먼,366030,KOSDAQ,2,0,4.1,0.0,0,0,5890.0,1.61,6.5,2309.5,16.7,-8.8,154.4,108.4,64.8,B,2026-04-20 12:34:04
2930,가온그룹,078890,KOSDAQ,0,0,-4.42,-0.01,3,1,7120.0,1.0,105.0,745.0,1.6,5.9,245.1,118.0,80.0,B,2026-04-20 12:34:05
2931,시스웍,269620,KOSDAQ,0,0,0.0,0.0,0,0,889.0,5.7,-177.8,-713.1,-49.0,-40.0,,100.0,50.0,C,2026-04-20 12:34:05
2932,한국파마,032300,KOSDAQ,0,0,-0.65,-0.0,1,1,12030.0,1.91,84.1,379.4,-1.0,7.8,161.7,103.2,15.8,B,2026-04-20 12:34:06
2933,농우바이오,054050,KOSDAQ,0,0,-0.13,-0.01,1,3,8190.0,0.47,17.3,2322.7,9.7,8.9,124.2,101.7,53.0,B,2026-04-20 12:34:07
2934,풍국주정,023900,KOSDAQ,2,1,1.75,0.0,0,0,10410.0,0.76,3.6,1945.9,8.8,-7.1,11.9,102.1,45.3,B,2026-04-20 12:34:07
2935,이엘씨,041520,KOSDAQ,1,0,0.03,0.0,0,0,10780.0,0.73,3.4,2108.2,-14.9,16.4,83.8,112.7,95.5,A,2026-04-20 12:34:08
2936,포바이포,389140,KOSDAQ,0,1,-1.17,0.0,5,0,9160.0,3.27,20.2,-566.6,,,148.3,106.3,16.5,C,2026-04-20 12:34:09
2937,현대바이오랜드,052260,KOSDAQ,3,0,0.84,-0.0,0,2,4360.0,0.96,21.4,734.0,10.0,9.2,114.0,103.2,33.5,A,2026-04-20 12:34:09
2938,광무,029480,KOSDAQ,0,0,-1.51,-0.0,2,4,2195.0,0.61,7.1,215.5,-51.6,16.0,123.0,104.0,26.0,B,2026-04-20 12:34:10
2939,서울옥션,063170,KOSDAQ,1,0,1.05,-4.26,0,1,7340.0,1.26,152.1,34.2,-17.3,3.4,82.8,101.0,21.8,C,2026-04-20 12:34:10
2940,세운메디칼,100700,KOSDAQ,0,0,-1.55,-0.48,1,1,2990.0,0.83,9.9,3332.8,16.4,5.3,33.9,106.7,64.7,A,2026-04-20 12:34:11
2941,유아이엘,049520,KOSDAQ,0,0,-0.29,-0.05,1,4,4200.0,0.65,15.1,573.6,1.9,-6.4,78.3,105.4,89.9,B,2026-04-20 12:34:12
2942,인트론바이오,048530,KOSDAQ,1,1,1.83,0.0,0,0,4085.0,1.85,6.4,136.1,-137.6,-10.6,67.6,99.1,28.9,C,2026-04-20 12:34:12
2943,바이오비쥬,489460,KOSDAQ,3,0,3.03,-0.04,0,2,8590.0,2.09,2.8,208.9,15.2,-4.8,125.1,104.0,4.8,B,2026-04-20 12:34:13
2944,아진산업,013310,KOSDAQ,2,2,0.82,0.33,0,0,3325.0,0.37,178.2,1040.3,14.0,16.7,104.9,104.7,40.2,A,2026-04-20 12:34:14
2945,쎄크,081180,KOSDAQ,0,3,-4.82,11.37,1,0,14720.0,3.67,137.5,-365.4,-5.2,9.8,206.6,111.7,53.9,C,2026-04-20 12:34:14
2946,위더스제약,330350,KOSDAQ,4,1,13.34,0.0,0,0,9780.0,1.32,39.4,3015.5,5.3,3.6,147.6,109.5,64.0,B,2026-04-20 12:34:15
2947,드림씨아이에스,223250,KOSDAQ,0,0,-0.1,-0.03,2,1,5200.0,1.62,101.0,283.6,7.9,9.0,106.5,103.2,49.1,C,2026-04-20 12:34:16
2948,알파칩스,117670,KOSDAQ,4,0,7.13,0.0,0,0,19410.0,3.05,41.4,-1694.0,-2.5,-3.5,182.6,111.4,91.1,C,2026-04-20 12:34:16
2949,엠에스씨,009780,KOSDAQ,0,0,-0.14,0.0,5,0,7300.0,0.68,47.6,1988.5,15.3,4.1,80.4,103.5,22.8,A,2026-04-20 12:34:17
2950,모델솔루션,417970,KOSDAQ,1,0,0.41,0.0,0,0,20400.0,1.8,34.8,1273.4,10.1,13.1,77.0,102.4,49.2,A,2026-04-20 12:34:18
2951,웹케시,053580,KOSDAQ,0,2,-0.97,0.13,2,0,9390.0,1.06,18.2,1280.9,18.1,1.0,182.3,105.3,9.5,A,2026-04-20 12:34:19
2952,디에스케이,109740,KOSDAQ,2,0,0.1,0.0,0,0,4970.0,1.18,8.1,228.8,-18.6,142.4,78.4,95.0,22.9,B,2026-04-20 12:34:19
2953,APS이노베이션,079810,KOSDAQ,0,2,-0.82,0.25,4,0,5890.0,0.75,33.0,230.9,3.3,-49.5,88.6,122.1,46.1,C,2026-04-20 12:34:20
2954,한일단조,024740,KOSDAQ,4,0,18.78,0.0,0,0,3820.0,0.9,79.6,374.0,-0.1,-11.4,68.1,111.4,65.0,C,2026-04-20 12:34:21
2955,바이오에프디엔씨,251120,KOSDAQ,0,7,-0.33,0.0,5,0,14570.0,1.78,5.2,752.8,32.6,19.4,71.3,105.0,21.5,A,2026-04-20 12:34:21
2956,메타바이오메드,059210,KOSDAQ,1,0,0.65,-0.08,0,2,4665.0,1.02,46.2,408.7,23.0,9.1,87.6,104.5,23.7,B,2026-04-20 12:34:22
2957,샌즈랩,411080,KOSDAQ,0,0,-2.7,0.0,3,0,8250.0,2.33,5.8,1796.5,-21.5,21.7,388.3,120.3,55.6,A,2026-04-20 12:34:23
2958,선진뷰티사이언스,086710,KOSDAQ,0,0,-1.36,0.0,1,0,10390.0,1.47,99.8,1079.3,4.6,-5.2,137.2,104.1,25.7,B,2026-04-20 12:34:23
2959,케이엔에스,432470,KOSDAQ,1,0,0.13,0.0,0,0,14400.0,2.25,39.4,2431.6,-16.4,-12.4,121.7,103.8,49.7,B,2026-04-20 12:34:24
2960,코맥스,036690,KOSDAQ,0,0,0.0,0.0,0,0,2885.0,4.56,1020.8,-576.4,-16.9,-28.3,,100.0,50.0,D,2026-04-20 12:34:25
2961,워트,396470,KOSDAQ,0,0,-0.66,0.0,1,0,7770.0,1.9,3.0,2418.6,16.5,0.2,143.3,107.0,49.6,A,2026-04-20 12:34:25
2962,엔에프씨,265740,KOSDAQ,3,0,3.34,-1.36,0,16,7040.0,1.92,40.8,1968.6,17.5,78.1,88.3,93.5,63.4,A,2026-04-20 12:34:26
2963,수젠텍,253840,KOSDAQ,1,0,7.64,-0.0,0,3,7500.0,1.5,24.0,153.8,-180.3,-8.1,389.8,117.0,62.8,C,2026-04-20 12:34:26
2964,파로스아이바이오,388870,KOSDAQ,3,1,4.66,0.12,0,0,9590.0,8.91,111.7,-1588.4,,,71.0,99.9,66.2,D,2026-04-20 12:34:27
2965,상상인,038540,KOSDAQ,0,1,-0.29,0.0,2,0,2250.0,0.32,24.4,343.0,4.2,5.3,135.1,102.4,78.8,B,2026-04-20 12:34:28
