No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
3103,이노인스트루먼트,215790,KOSDAQ,1,0,94264.0,0.0,0,0,2305.0,2.72,,,,,104.1,78.3,혼합,중립,False,False,45.4,D,2026-05-12 19:58:44
3104,대정화금,120240,KOSDAQ,0,0,-5906.0,-1.0,3,1,12900.0,0.5,,,,,104.0,95.3,하향전환,중립,False,False,23.8,B,2026-05-12 19:58:46
3105,이노메트리,302430,KOSDAQ,2,5,70402.0,13642.0,0,0,9420.0,1.55,,,,,261.2,118.8,완전정배열,상단돌파,False,True,64.3,D,2026-05-12 19:58:48
3106,유니테크노,241690,KOSDAQ,0,1,-8181.0,246.0,2,0,3765.0,0.67,,,,,109.8,99.6,혼합,중립,False,False,42.1,D,2026-05-12 19:58:50
3107,코닉오토메이션,391710,KOSDAQ,1,1,28028.0,509.0,0,0,2160.0,3.74,,,,,161.1,104.8,상향전환,중립,True,False,32.3,D,2026-05-12 19:58:52
3108,바이오스마트,038460,KOSDAQ,3,0,210952.0,-266.0,0,1,3635.0,0.64,,,,,109.9,92.5,하향전환,하단이탈,False,False,23.4,C,2026-05-12 19:58:54
3109,현대공업,170030,KOSDAQ,0,0,-21316.0,-370.0,1,1,5980.0,0.55,,,,,332.6,103.0,혼합,중립,False,False,30.7,B,2026-05-12 19:58:56
3110,창해에탄올,004650,KOSDAQ,1,2,15787.0,203.0,0,0,9980.0,0.53,,,,,23.3,96.7,혼합,중립,False,False,22.3,B,2026-05-12 19:58:58
3111,고바이오랩,348150,KOSDAQ,1,1,3174.0,6701.0,0,0,4720.0,2.86,,,,,84.0,91.4,완전역배열,하단이탈,False,False,11.9,D,2026-05-12 19:59:00
3112,딥노이드,315640,KOSDAQ,0,2,-64874.0,563.0,5,0,3120.0,3.22,,,,,139.5,91.2,하향전환,하단이탈,False,False,4.5,D,2026-05-12 19:59:02
3113,대한뉴팜,054670,KOSDAQ,1,0,21567.0,-11.0,0,1,6380.0,0.64,,,,,129.4,92.7,하향전환,하단이탈,False,False,3.2,B,2026-05-12 19:59:04
3114,인성정보,033230,KOSDAQ,2,0,383598.0,-225.0,0,2,1811.0,1.04,,,,,21.3,95.8,혼합,중립,False,False,38.2,D,2026-05-12 19:59:06
3115,위츠,459100,KOSDAQ,1,1,28212.0,292.0,0,0,6780.0,2.01,,,,,168.9,109.2,상향전환,중립,True,False,38.9,D,2026-05-12 19:59:08
3116,정상제이엘에스,040420,KOSDAQ,0,0,-10490.0,-7087.0,7,20,5800.0,1.04,,,,,134.8,98.8,완전역배열,중립,False,False,17.3,C,2026-05-12 19:59:10
3117,오픈베이스,049480,KOSDAQ,4,2,707009.0,1164.0,0,0,2890.0,0.92,,,,,24.0,99.3,혼합,중립,False,False,42.5,C,2026-05-12 19:59:12
3118,디에스엠,104040,KOSDAQ,0,0,0.0,0.0,0,0,677.0,0.79,,,,,0.0,98.8,완전역배열,중립,False,False,45.1,D,2026-05-12 19:59:13
3119,3S,060310,KOSDAQ,0,0,-397031.0,0.0,1,0,1710.0,1.96,,,,,193.0,109.9,완전정배열,상단돌파,True,True,42.8,D,2026-05-12 19:59:15
3120,푸른기술,094940,KOSDAQ,1,0,31210.0,-1.0,0,1,10850.0,2.32,,,,,154.4,103.8,완전정배열,중립,False,False,43.9,D,2026-05-12 19:59:18
3121,에스넷,038680,KOSDAQ,2,6,111804.0,223.0,0,0,4540.0,0.79,,,,,54.8,98.7,혼합,중립,False,False,49.1,C,2026-05-12 19:59:20
3122,제이씨케미칼,137950,KOSDAQ,1,2,43103.0,386.0,0,0,4050.0,0.61,,,,,28.6,94.6,혼합,하단이탈,False,False,28.9,D,2026-05-12 19:59:22
3123,태웅로직스,124560,KOSDAQ,1,3,48219.0,4.0,0,0,2325.0,0.36,,,,,133.3,92.3,완전역배열,하단이탈,False,False,0.7,D,2026-05-12 19:59:24
3124,시공테크,020710,KOSDAQ,2,7,64631.0,58730.0,0,0,4490.0,0.46,,,,,25.2,94.3,혼합,하단이탈,False,False,14.3,B,2026-05-12 19:59:26
3125,마이크로디지탈,305090,KOSDAQ,0,0,-8313.0,-15.0,1,7,4825.0,3.13,,,,,113.3,86.5,완전역배열,하단이탈,False,False,2.5,D,2026-05-12 19:59:28
3126,와이엠씨,155650,KOSDAQ,0,0,-102684.0,0.0,1,0,4710.0,0.73,,,,,372.6,108.2,완전정배열,상단돌파,False,True,79.2,D,2026-05-12 19:59:30
3127,아크솔루션스,203690,KOSDAQ,0,0,0.0,0.0,0,0,4425.0,3.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-12 19:59:32
3128,리드코프,012700,KOSDAQ,1,0,4304.0,-385.0,0,1,3405.0,0.2,,,,,124.1,95.8,하향전환,중립,False,False,0.9,B,2026-05-12 19:59:34
3129,한울반도체,320000,KOSDAQ,1,0,12797.0,-1309.0,0,1,13330.0,2.34,,,,,386.7,123.9,상향전환,상단돌파,True,True,65.7,D,2026-05-12 19:59:36
3130,케이사인,192250,KOSDAQ,1,0,20044.0,-78.0,0,1,12570.0,0.96,,,,,61.6,100.7,완전정배열,중립,False,False,54.3,D,2026-05-12 19:59:38
3131,휴먼테크놀로지,175140,KOSDAQ,1,0,2905.0,-149.0,0,1,3560.0,2.17,,,,,99.6,93.4,완전역배열,하단이탈,False,False,7.3,D,2026-05-12 19:59:40
3132,에이테크솔루션,071670,KOSDAQ,0,2,-6996.0,74.0,2,0,8870.0,1.0,,,,,155.7,100.4,완전정배열,중립,False,False,40.6,D,2026-05-12 19:59:42
3133,화성밸브,039610,KOSDAQ,1,3,22204.0,3688.0,0,0,8520.0,0.94,,,,,27.0,95.6,혼합,하단이탈,False,False,30.7,D,2026-05-12 19:59:44
3134,한국컴퓨터,054040,KOSDAQ,1,0,12772.0,-367.0,0,1,5500.0,0.44,,,,,112.0,99.3,혼합,중립,False,False,69.7,B,2026-05-12 19:59:45
3135,크리스에프앤씨,110790,KOSDAQ,0,5,-1567.0,148.0,1,0,3770.0,0.22,,,,,95.6,98.3,완전역배열,중립,False,False,1.4,B,2026-05-12 19:59:47
3136,러셀,217500,KOSDAQ,0,1,-26535.0,130.0,3,0,2775.0,1.48,,,,,93.4,98.9,하향전환,중립,False,False,26.7,D,2026-05-12 19:59:49
3137,에이에스텍,453860,KOSDAQ,0,0,-7124.0,0.0,1,0,13670.0,1.3,,,,,121.6,96.3,완전역배열,중립,False,False,8.9,D,2026-05-12 19:59:51
3138,현대에이치티,039010,KOSDAQ,4,0,44983.0,-143.0,0,1,10200.0,0.74,,,,,48.9,101.0,완전정배열,중립,False,False,60.9,B,2026-05-12 19:59:53
3139,팬젠,222110,KOSDAQ,0,0,-113937.0,-84.0,1,1,6500.0,2.93,,,,,57.9,97.3,혼합,중립,False,False,49.8,D,2026-05-12 19:59:55
3140,탑코미디어,134580,KOSDAQ,2,2,46213.0,381.0,0,0,1780.0,2.69,,,,,88.3,107.8,상향전환,중립,False,False,20.3,D,2026-05-12 19:59:57
3141,아이엠비디엑스,461030,KOSDAQ,1,2,16550.0,151.0,0,0,6120.0,3.41,,,,,122.7,93.1,완전역배열,하단이탈,False,False,0.9,D,2026-05-12 19:59:59
3142,엔브이에이치코리아,067570,KOSDAQ,0,1,-10931.0,3425.0,6,0,2080.0,0.42,,,,,164.9,97.4,완전역배열,중립,False,False,10.5,D,2026-05-12 20:00:01
3143,알에프텍,061040,KOSDAQ,0,0,0.0,0.0,0,0,1937.0,0.32,,,,,0.0,93.8,하향전환,중립,False,False,50.6,D,2026-05-12 20:00:02
3144,팅크웨어,084730,KOSDAQ,0,0,-8382.0,0.0,2,0,7880.0,0.49,,,,,110.3,97.6,완전역배열,중립,False,False,15.2,D,2026-05-12 20:00:04
3145,위닉스,044340,KOSDAQ,1,3,6912.0,3.0,0,0,4880.0,0.53,,,,,121.9,95.3,하향전환,중립,False,False,8.7,D,2026-05-12 20:00:06
3146,TPC로보틱스,048770,KOSDAQ,1,0,91157.0,-79302.0,0,2,5550.0,2.4,,,,,292.9,118.6,완전정배열,상단돌파,False,True,100.0,D,2026-05-12 20:00:08
3147,세원물산,024830,KOSDAQ,1,1,19.0,52.0,0,0,10430.0,0.22,,,,,113.4,97.5,하향전환,중립,False,False,50.5,B,2026-05-12 20:00:10
3148,노브랜드,145170,KOSDAQ,1,0,53661.0,0.0,0,0,5150.0,0.55,,,,,165.1,102.6,완전정배열,상단돌파,False,True,65.1,C,2026-05-12 20:00:12
3149,센코,347000,KOSDAQ,3,2,185038.0,483.0,0,0,2300.0,1.48,,,,,100.4,102.6,완전정배열,중립,False,False,27.8,C,2026-05-12 20:00:14
3150,리메드,302550,KOSDAQ,0,14,-5437.0,103081.0,7,0,2810.0,2.17,,,,,135.9,95.2,완전역배열,중립,False,False,8.7,D,2026-05-12 20:00:16
3151,엔투텍,227950,KOSDAQ,0,0,0.0,0.0,0,0,503.0,0.68,,,,,0.0,98.1,혼합,중립,False,False,66.6,B,2026-05-12 20:00:17
3152,대원미디어,048910,KOSDAQ,0,8,-11381.0,3201.0,6,0,6890.0,0.82,,,,,142.1,94.8,완전역배열,중립,False,False,0.7,C,2026-05-12 20:00:20
3153,티이엠씨씨엔에스,241790,KOSDAQ,0,0,-7033.0,-495.0,2,9,8660.0,0.73,,,,,153.9,107.7,완전정배열,중립,False,False,73.5,D,2026-05-12 20:00:22
3154,아이티센피엔에스,232830,KOSDAQ,2,1,102805.0,191.0,0,0,5210.0,5.42,,,,,65.0,118.1,완전정배열,상단돌파,False,True,89.8,D,2026-05-12 20:00:24
3155,아이티센엔텍,010280,KOSDAQ,0,1,-9706.0,54.0,1,0,6610.0,0.87,,,,,229.3,106.8,완전정배열,상단돌파,False,True,67.1,B,2026-05-12 20:00:25
3156,블랙야크아이앤씨,478560,KOSDAQ,5,0,56323.0,-31384.0,0,4,3325.0,2.24,,,,,92.5,98.1,완전역배열,중립,False,False,29.3,D,2026-05-12 20:00:27
3157,다이나믹솔루션,290660,KOSDAQ,5,1,643677.0,1500.0,0,0,1019.0,1.45,,,,,160.0,103.9,완전정배열,중립,False,False,29.7,D,2026-05-12 20:00:29
3158,유라테크,048430,KOSDAQ,1,1,19852.0,115.0,0,0,7430.0,0.55,,,,,22.7,94.7,하향전환,하단이탈,False,False,4.3,B,2026-05-12 20:00:31
3159,HLB파나진,046210,KOSDAQ,2,0,35326.0,-1272.0,0,1,1879.0,1.18,,,,,80.4,87.7,혼합,하단이탈,False,False,24.5,D,2026-05-12 20:00:33
3160,제이씨현시스템,033320,KOSDAQ,5,0,51456.0,-252.0,0,1,4465.0,0.73,,,,,55.9,93.5,혼합,하단이탈,False,False,24.0,B,2026-05-12 20:00:35
3161,희림,037440,KOSDAQ,0,0,-13560.0,0.0,2,0,6130.0,0.88,,,,,160.4,106.8,완전정배열,중립,False,False,65.0,C,2026-05-12 20:00:37
3162,온코크로스,382150,KOSDAQ,2,1,10645.0,243.0,0,0,6980.0,6.28,,,,,19.2,91.2,완전역배열,하단이탈,False,False,8.9,D,2026-05-12 20:00:39
3163,큐라티스,348080,KOSDAQ,4,0,362595.0,-2570.0,0,1,732.0,1.35,,,,,77.3,88.4,완전역배열,하단이탈,False,False,6.8,D,2026-05-12 20:00:41
3164,휴비츠,065510,KOSDAQ,0,0,-5057.0,-211.0,8,1,7320.0,0.73,,,,,124.0,95.8,완전역배열,중립,False,False,4.2,D,2026-05-12 20:00:43
3165,위지트,036090,KOSDAQ,0,0,0.0,0.0,0,0,710.0,0.58,,,,,0.0,95.5,혼합,중립,False,False,73.9,C,2026-05-12 20:00:45
3166,셀루메드,049180,KOSDAQ,0,0,0.0,0.0,0,0,1009.0,6.59,,,,,,100.0,혼합,중립,False,False,33.9,D,2026-05-12 20:00:46
3167,대림제지,017650,KOSDAQ,1,0,977.0,-171.0,0,1,9550.0,0.3,,,,,90.4,102.4,완전정배열,중립,False,False,68.4,C,2026-05-12 20:00:48
3168,피제이메탈,128660,KOSDAQ,4,1,78000.0,11342.0,0,0,3380.0,1.14,,,,,29.0,96.7,혼합,중립,False,False,51.3,C,2026-05-12 20:00:50
3169,엔지켐생명과학,183490,KOSDAQ,0,0,0.0,0.0,0,0,990.0,0.54,,,,,,100.0,혼합,중립,False,False,56.1,D,2026-05-12 20:00:52
3170,대보마그네틱,290670,KOSDAQ,0,0,-7325.0,-8.0,7,1,10660.0,4.43,,,,,60.2,93.6,완전역배열,하단이탈,False,False,4.3,D,2026-05-12 20:00:54
3171,라이온켐텍,171120,KOSDAQ,2,0,80355.0,-15585.0,0,1,2330.0,0.59,,,,,27.2,98.4,혼합,중립,False,False,20.3,B,2026-05-12 20:00:56
3172,네오이뮨텍,950220,KOSDAQ,0,1,-228640.0,891943.0,1,0,499.0,1.39,,,,,166.7,86.9,완전역배열,중립,False,False,10.6,D,2026-05-12 20:00:58
3173,삐아,451250,KOSDAQ,0,0,-2826.0,0.0,1,0,8170.0,1.81,,,,,61.2,96.7,완전역배열,중립,False,False,11.2,C,2026-05-12 20:01:00
3174,데이타솔루션,263800,KOSDAQ,3,0,70189.0,0.0,0,0,5140.0,2.37,,,,,19.1,99.9,혼합,중립,False,False,30.9,D,2026-05-12 20:01:02
3175,디지틀조선,033130,KOSDAQ,4,2,375441.0,484.0,0,0,2245.0,0.91,,,,,212.1,94.2,혼합,하단이탈,False,False,51.8,C,2026-05-12 20:01:04
3176,인크로스,216050,KOSDAQ,0,2,-2129.0,14636.0,2,0,6480.0,0.6,,,,,145.7,98.1,완전역배열,중립,False,False,6.4,B,2026-05-12 20:01:06
3177,나이스디앤비,130580,KOSDAQ,4,0,11163.0,-1974.0,0,5,5390.0,0.72,,,,,126.3,98.4,완전역배열,중립,False,False,34.8,B,2026-05-12 20:01:08
3178,옵티시스,109080,KOSDAQ,0,2,-12166.0,68.0,2,0,14710.0,1.17,,,,,56.9,93.8,혼합,하단이탈,False,False,46.0,C,2026-05-12 20:01:10
3179,제이엔케이글로벌,126880,KOSDAQ,0,1,-36571.0,305.0,3,0,3570.0,0.52,,,,,198.2,95.8,하향전환,하단이탈,False,False,11.6,D,2026-05-12 20:01:12
3180,우리산업,215360,KOSDAQ,4,1,34101.0,60.0,0,0,9050.0,0.68,,,,,200.9,99.9,혼합,중립,False,False,40.2,B,2026-05-12 20:01:13
3181,서전기전,189860,KOSDAQ,2,1,67810.0,2862.0,0,0,8520.0,2.15,,,,,182.8,135.2,완전정배열,상단돌파,False,True,65.7,C,2026-05-12 20:01:15
3182,FSN,214270,KOSDAQ,0,0,-12905.0,-1169.0,2,1,1819.0,1.29,,,,,106.6,92.8,하향전환,하단이탈,False,False,11.7,D,2026-05-12 20:01:17
3183,신신제약,002800,KOSDAQ,0,1,-9894.0,181.0,4,0,5410.0,1.1,,,,,101.6,95.2,하향전환,중립,False,False,19.8,B,2026-05-12 20:01:19
3184,HRS,036640,KOSDAQ,0,0,-20138.0,-34.0,3,1,5010.0,0.62,,,,,109.9,97.5,하향전환,중립,False,False,29.1,B,2026-05-12 20:01:21
3185,비트컴퓨터,032850,KOSDAQ,1,5,95680.0,409.0,0,0,4925.0,1.03,,,,,73.3,96.9,혼합,중립,False,False,27.4,C,2026-05-12 20:01:23
3186,피델릭스,032580,KOSDAQ,0,2,-42089.0,89150.0,3,0,2470.0,1.83,,,,,197.1,129.9,완전정배열,상단돌파,False,True,100.0,D,2026-05-12 20:01:25
3187,스튜디오미르,408900,KOSDAQ,2,3,221978.0,3285.0,0,0,2490.0,2.13,,,,,69.1,105.5,혼합,중립,False,False,11.1,D,2026-05-12 20:01:27
3188,유니크,011320,KOSDAQ,3,1,22338.0,3.0,0,0,4220.0,0.6,,,,,67.4,98.7,혼합,중립,False,False,48.0,B,2026-05-12 20:01:29
3189,아이큐어,175250,KOSDAQ,0,0,0.0,0.0,0,0,2170.0,3.08,,,,,,100.0,혼합,중립,False,False,92.3,D,2026-05-12 20:01:31
3190,제일엠앤에스,412540,KOSDAQ,0,0,0.0,0.0,0,0,3935.0,7.08,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-12 20:01:32
3191,HLB제넥스,187420,KOSDAQ,0,0,-10362.0,-2106.0,1,2,2565.0,1.83,,,,,75.3,89.9,하향전환,하단이탈,False,False,22.5,B,2026-05-12 20:01:34
3192,예스24,053280,KOSDAQ,0,10,-25601.0,57.0,2,0,3220.0,0.47,,,,,143.0,96.4,완전역배열,중립,False,False,1.2,D,2026-05-12 20:01:36
3193,정다운,208140,KOSDAQ,0,0,-48765.0,-241.0,2,3,2460.0,0.62,,,,,112.7,98.5,완전역배열,중립,False,False,12.4,C,2026-05-12 20:01:38
3194,삼익제약,014950,KOSDAQ,1,0,24594.0,-214.0,0,1,8000.0,1.07,,,,,162.0,88.5,완전역배열,하단이탈,False,False,7.3,D,2026-05-12 20:01:40
3195,레뷰코퍼레이션,443250,KOSDAQ,1,2,1497.0,16000.0,0,0,7170.0,1.65,,,,,66.3,90.0,완전역배열,하단이탈,False,False,3.9,C,2026-05-12 20:01:42
3196,씨이랩,189330,KOSDAQ,1,0,6193.0,-1.0,0,1,8480.0,3.17,,,,,114.2,110.7,완전정배열,상단돌파,False,True,70.8,D,2026-05-12 20:01:44
3197,NPX,222160,KOSDAQ,0,0,0.0,0.0,0,0,8040.0,17.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-12 20:01:46
3198,쎄니트,037760,KOSDAQ,0,1,-985.0,211.0,3,0,2345.0,0.85,,,,,108.6,98.8,혼합,중립,False,False,89.4,D,2026-05-12 20:01:48
3199,위너스일렉,479960,KOSDAQ,1,0,14497.0,0.0,0,0,11580.0,1.95,,,,,90.6,105.7,완전정배열,중립,False,False,23.0,C,2026-05-12 20:01:50
3200,비트플래닛,049470,KOSDAQ,0,0,0.0,0.0,0,0,672.0,1.28,,,,,0.0,100.8,혼합,중립,False,False,16.9,D,2026-05-12 20:01:52
3201,케이옥션,102370,KOSDAQ,0,2,-5471.0,342.0,2,0,2900.0,0.71,,,,,114.4,94.4,완전역배열,하단이탈,False,False,2.7,D,2026-05-12 20:01:54
3202,한성크린텍,066980,KOSDAQ,0,0,-157371.0,0.0,1,0,1518.0,1.31,,,,,141.9,97.0,혼합,중립,False,False,50.6,D,2026-05-12 20:01:56
3203,트루엔,417790,KOSDAQ,5,3,33705.0,8988.0,0,0,7530.0,0.72,,,,,127.9,99.8,완전역배열,중립,False,False,20.2,B,2026-05-12 20:01:58
3204,남화산업,111710,KOSDAQ,2,2,7392.0,260.0,0,0,3820.0,0.42,,,,,116.9,97.1,완전역배열,중립,False,False,9.8,C,2026-05-12 20:02:00
3205,에스에너지,095910,KOSDAQ,0,0,-64023.0,-445.0,3,1,2105.0,1.5,,,,,40.0,106.2,완전정배열,중립,False,False,60.1,D,2026-05-12 20:02:02
3206,SDN,099220,KOSDAQ,1,1,42469.0,816.0,0,0,1206.0,0.99,,,,,62.9,93.9,혼합,하단이탈,False,False,29.9,D,2026-05-12 20:02:04
3207,차백신연구소,261780,KOSDAQ,0,1,-9600.0,354.0,1,0,2900.0,6.58,,,,,49.2,86.0,하향전환,하단이탈,False,False,14.0,D,2026-05-12 20:02:06
3208,샤페론,378800,KOSDAQ,1,1,55177.0,695.0,0,0,1680.0,3.14,,,,,67.3,97.9,하향전환,중립,False,False,7.8,D,2026-05-12 20:02:07
3209,이닉스,452400,KOSDAQ,0,1,-4208.0,64.0,8,0,8560.0,0.63,,,,,133.3,95.7,완전역배열,중립,False,False,10.0,D,2026-05-12 20:02:09
3210,SGC E&C,016250,KOSDAQ,0,1,-1538.0,530.0,3,0,15380.0,0.25,,,,,97.5,93.5,혼합,하단이탈,False,False,34.3,D,2026-05-12 20:02:11
3211,위메이드플레이,123420,KOSDAQ,0,0,-7101.0,0.0,1,0,7330.0,0.29,,,,,26.2,96.0,하향전환,중립,False,False,16.5,B,2026-05-12 20:02:13
3212,크리스탈신소재,900250,KOSDAQ,0,0,-76410.0,0.0,3,0,539.0,0.15,,,,,84.5,91.8,완전역배열,하단이탈,False,False,8.2,D,2026-05-12 20:02:15
3213,세코닉스,053450,KOSDAQ,5,0,124901.0,-143.0,0,1,5190.0,0.54,,,,,95.9,99.1,완전역배열,중립,False,False,16.3,C,2026-05-12 20:02:17
3214,부방,014470,KOSDAQ,0,0,-25856.0,-1.0,3,1,1277.0,0.4,,,,,125.5,95.0,하향전환,하단이탈,False,False,2.1,D,2026-05-12 20:02:19
3215,동방선기,099410,KOSDAQ,0,0,-27099.0,0.0,1,0,5470.0,1.53,,,,,276.5,103.4,완전정배열,중립,False,False,55.2,B,2026-05-12 20:02:21
3216,노랑풍선,104620,KOSDAQ,1,0,32437.0,-318.0,0,1,4555.0,1.91,,,,,54.1,98.6,완전역배열,중립,False,False,10.4,D,2026-05-12 20:02:23
3217,라파스,214260,KOSDAQ,1,0,5202.0,0.0,0,0,8580.0,2.55,,,,,149.0,93.9,완전역배열,하단이탈,False,False,1.7,D,2026-05-12 20:02:25
3218,현우산업,092300,KOSDAQ,1,0,80528.0,-72808.0,0,2,4010.0,0.65,,,,,267.4,107.2,완전정배열,상단돌파,False,True,75.4,B,2026-05-12 20:02:27
3219,크레오에스지,040350,KOSDAQ,0,0,-49678.0,-30004.0,1,1,3910.0,1.58,,,,,276.2,101.0,혼합,중립,False,False,21.5,D,2026-05-12 20:02:29
3220,젠큐릭스,229000,KOSDAQ,0,0,-64791.0,-273.0,3,2,3255.0,3.47,,,,,334.7,129.9,완전정배열,상단돌파,False,True,31.5,D,2026-05-12 20:02:30
3221,마이크로투나노,424980,KOSDAQ,0,0,-11214.0,0.0,1,0,12840.0,2.94,,,,,113.1,98.0,혼합,중립,False,False,61.8,D,2026-05-12 20:02:32
3222,퀀타매트릭스,317690,KOSDAQ,0,0,-11292.0,-577.0,1,1,3770.0,1.89,,,,,122.5,98.4,완전역배열,중립,False,False,23.4,D,2026-05-12 20:02:34
3223,에이텍,045660,KOSDAQ,0,1,-21686.0,2.0,1,0,9180.0,0.69,,,,,127.5,94.6,완전역배열,중립,False,False,1.8,D,2026-05-12 20:02:36
3224,HC홈센타,060560,KOSDAQ,0,0,-6336.0,0.0,2,0,2985.0,0.54,,,,,208.1,85.1,하향전환,하단이탈,False,False,8.1,D,2026-05-12 20:02:38
3225,에어레인,163280,KOSDAQ,0,0,-24993.0,-572.0,2,2,5570.0,1.1,,,,,84.2,95.5,완전역배열,하단이탈,False,False,1.2,D,2026-05-12 20:02:40
3226,대성창투,027830,KOSDAQ,0,1,-108956.0,708.0,8,0,1400.0,0.76,,,,,41.1,94.5,하향전환,하단이탈,False,False,2.5,D,2026-05-12 20:02:42
3227,엔시스,333620,KOSDAQ,0,0,-10196.0,0.0,5,0,7150.0,1.44,,,,,30.5,104.3,완전정배열,중립,False,False,55.9,D,2026-05-12 20:02:44
3228,TS인베스트먼트,246690,KOSDAQ,2,1,261695.0,340.0,0,0,1610.0,0.78,,,,,76.4,101.4,완전정배열,중립,False,False,36.3,B,2026-05-12 20:02:45
3229,내츄럴엔도텍,168330,KOSDAQ,1,0,6264.0,-1315.0,0,2,2365.0,3.12,,,,,118.3,93.3,완전역배열,중립,False,False,11.3,D,2026-05-12 20:02:47
3230,이상네트웍스,080010,KOSDAQ,17,0,136272.0,0.0,0,0,7600.0,0.5,,,,,118.8,106.7,완전정배열,중립,False,False,89.9,B,2026-05-12 20:02:49
3231,삼현철강,017480,KOSDAQ,0,0,-2811.0,-22.0,2,2,4760.0,0.37,,,,,36.4,99.5,혼합,중립,False,False,32.0,C,2026-05-12 20:02:51
3232,TJ미디어,032540,KOSDAQ,1,3,3995.0,10.0,0,0,3565.0,0.89,,,,,68.3,95.3,완전역배열,중립,False,False,28.4,C,2026-05-12 20:02:53
3233,폴라리스세원,234100,KOSDAQ,0,0,0.0,0.0,0,0,1020.0,0.39,,,,,0.0,98.6,완전역배열,중립,False,False,55.3,D,2026-05-12 20:02:55
3234,지엘팜텍,204840,KOSDAQ,0,0,-31671.0,0.0,7,0,959.0,3.73,,,,,173.3,94.7,완전역배열,중립,False,False,2.1,D,2026-05-12 20:02:57
3235,코리아나,027050,KOSDAQ,0,1,-13243.0,726.0,4,0,1859.0,0.71,,,,,58.8,99.1,완전역배열,중립,False,False,6.7,D,2026-05-12 20:02:59
3236,비투엔,307870,KOSDAQ,1,0,14482.0,-65.0,0,2,998.0,1.88,,,,,39.2,88.6,하향전환,하단이탈,False,False,33.4,D,2026-05-12 20:03:01
3237,SG&G,040610,KOSDAQ,0,0,0.0,0.0,0,0,2175.0,0.18,,,,,0.0,100.6,완전정배열,중립,False,False,86.8,B,2026-05-12 20:03:03
3238,한국전자인증,041460,KOSDAQ,0,2,-25335.0,11.0,7,0,3895.0,1.11,,,,,37.0,96.1,혼합,중립,False,False,29.1,C,2026-05-12 20:03:05
3239,옵티팜,153710,KOSDAQ,0,0,-1472.0,0.0,2,0,5040.0,2.91,,,,,116.6,96.8,하향전환,중립,False,False,20.7,D,2026-05-12 20:03:07
3240,압타머사이언스,291650,KOSDAQ,2,0,56293.0,-468.0,0,1,1211.0,1.77,,,,,111.8,86.9,혼합,하단이탈,False,False,40.5,D,2026-05-12 20:03:09
3241,에스프리즘,288620,KOSDAQ,0,2,-7519.0,407.0,1,0,10590.0,1.62,,,,,220.3,105.8,완전정배열,중립,False,False,34.5,D,2026-05-12 20:03:11
3242,우리산업홀딩스,072470,KOSDAQ,0,0,-57729.0,-534.0,2,1,3910.0,0.52,,,,,208.6,100.9,완전정배열,중립,False,False,52.9,B,2026-05-12 20:03:13
3243,화인써키트,127980,KOSDAQ,0,1,-9293.0,157.0,1,0,6230.0,1.94,,,,,35.2,109.3,완전정배열,중립,False,False,47.4,D,2026-05-12 20:03:14
3244,피엠티,147760,KOSDAQ,0,0,-260.0,-11309.0,2,1,6800.0,8.3,,,,,54.4,125.3,완전정배열,상단돌파,False,True,83.9,D,2026-05-12 20:03:16
3245,오비고,352910,KOSDAQ,0,1,-18211.0,618.0,2,0,5820.0,2.17,,,,,185.4,106.5,완전정배열,중립,False,False,55.6,D,2026-05-12 20:03:18
3246,유비벨록스,089850,KOSDAQ,0,0,-2127.0,-302.0,2,2,4975.0,0.55,,,,,96.1,93.9,하향전환,하단이탈,False,False,4.7,D,2026-05-12 20:03:20
3247,미스터블루,207760,KOSDAQ,1,3,18711.0,10652.0,0,0,882.0,1.8,,,,,94.8,93.0,완전역배열,하단이탈,False,False,2.3,D,2026-05-12 20:03:22
3248,다보링크,340360,KOSDAQ,2,0,57924.0,-372.0,0,1,1402.0,4.72,,,,,54.9,94.6,하향전환,하단이탈,False,False,23.5,D,2026-05-12 20:03:25
3249,셀바이오휴먼텍,318160,KOSDAQ,0,0,-9747.0,0.0,1,0,7810.0,1.15,,,,,95.7,102.4,혼합,중립,False,False,39.1,B,2026-05-12 20:03:27
3250,에르코스,435570,KOSDAQ,0,0,-1736.0,-329.0,1,2,9570.0,1.34,,,,,69.3,93.3,완전역배열,하단이탈,False,False,4.2,D,2026-05-12 20:03:29
3251,아셈스,136410,KOSDAQ,0,1,-10639.0,504.0,1,0,6610.0,0.98,,,,,139.7,93.5,완전역배열,하단이탈,False,False,1.0,B,2026-05-12 20:03:31
3252,에스씨디,042110,KOSDAQ,1,0,304004.0,0.0,0,0,1507.0,0.53,,,,,83.6,100.8,완전정배열,중립,False,False,65.0,C,2026-05-12 20:03:33
3253,이지스,261520,KOSDAQ,0,1,-8097.0,88.0,2,0,7080.0,1.41,,,,,177.2,90.8,-,하단이탈,False,False,1.9,D,2026-05-12 20:03:35
